name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
			PurchaseOfPPE,"-25,618,000","-5,134,000","-4,564,000","-7,680,000","-8,240,000","-5,584,000","-6,120,000","-3,122,000"
			SaleOfPPE,"577,000","136,000","143,000","182,000","116,000","77,000","31,000","17,000"
		NetBusinessPurchaseAndSale,"0","0","0","0","0","-44,759,000",,"0"
			PurchaseOfBusiness,"0","0","0","0","0","-44,759,000",,"0"
FinancingCashFlow,"-113,802,000","-29,792,000","-103,176,000","213,239,000","-194,073,000","-56,620,000","321,554,000","-30,053,000"
	CashFlowFromContinuingFinancingActivities,"-113,802,000","-29,792,000","-103,176,000","213,239,000","-194,073,000","-56,620,000","321,554,000","-30,053,000"
		NetIssuancePaymentsOfDebt,"-207,151,000","-1,788,000","-101,788,000","-101,787,000","-1,788,000","269,939,000","-1,141,000","-30,142,000"
			NetLongTermDebtIssuance,"-207,151,000","-1,788,000","-101,788,000","-101,787,000","-1,788,000","269,939,000","-1,141,000","-1,142,000"
				LongTermDebtIssuance,"0","0","0","0","0","401,285,000","0","0"
				LongTermDebtPayments,"-207,151,000","-1,788,000","-101,788,000","-101,787,000","-1,788,000","-131,346,000","-1,141,000","-1,142,000"
			NetShortTermDebtIssuance,,,"0","0",,,"0","-29,000,000"
				ShortTermDebtIssuance,,,"0","0",,,"0","0"
				ShortTermDebtPayments,,,"0",,,,"0",
		NetCommonStockIssuance,"314,929,000","0","0","314,716,000","213,000","-700,300,000","0","0"
			CommonStockIssuance,"314,716,000","0","0","314,716,000","0","1,873,000",,"0"
			CommonStockPayments,"213,000","0","0","0","213,000","-702,173,000","0","0"
		NetPreferredStockIssuance,"122,228,000","0","0","0","122,228,000","380,994,000","322,800,000","0"
			PreferredStockIssuance,"122,228,000","0","0","0","122,228,000","380,994,000","322,800,000","0"
		CashDividendsPaid,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"-209,000","704,000","34,000","-971,000","24,000","62,000","223,000","63,000"
		NetOtherFinancingCharges,"-28,596,000","-28,708,000","-1,422,000","1,281,000","253,000","-7,315,000","-328,000","26,000"
EndCashPosition,"357,475,000","354,239,000","394,942,000","480,962,000","242,750,000","413,870,000","492,199,000","143,564,000"
	ChangesInCash,"-56,395,000","-40,885,000","-84,792,000","240,944,000","-171,662,000","-77,125,000","341,518,000","-5,931,000"
	EffectOfExchangeRateChanges,"-3,236,000","182,000","-1,228,000","-2,732,000","542,000","-1,204,000","7,117,000","1,747,000"
	BeginningCashPosition,"413,870,000","394,942,000","480,962,000","242,750,000","413,870,000","492,199,000","143,564,000","147,748,000"
IncomeTaxPaidSupplementalData,"32,333,000","2,383,000","12,037,000","8,118,000","9,795,000","3,394,000","4,439,000","4,630,000"
InterestPaidSupplementalData,"22,899,000","4,355,000","4,875,000","6,363,000","7,306,000","5,067,000","5,497,000","5,566,000"
CapitalExpenditure,"-25,618,000","-5,134,000","-4,564,000","-7,680,000","-8,240,000","-5,584,000","-6,120,000","-3,122,000"
IssuanceOfCapitalStock,"436,944,000","0","0","314,716,000","122,228,000","382,867,000","322,800,000","0"
IssuanceOfDebt,"0","0","0","0","0","401,285,000","0","0"
RepaymentOfDebt,"-207,151,000","-1,788,000","-101,788,000","-101,787,000","-1,788,000","-131,346,000","-1,141,000","-30,142,000"
RepurchaseOfCapitalStock,"213,000","0","0","0","213,000","-702,173,000","0","0"
FreeCashFlow,"56,830,000","-11,229,000","18,241,000","27,523,000","22,295,000","24,177,000","19,933,000","24,105,000"
