name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989
		NetIssuancePaymentsOfDebt,"1,300,000","0","-200,000","1,800,000","-300,000","400,000","100,000","800,000","1,000,000","-46,100,000","-100,000","-5,200,000","56,500,000","-57,300,000","796,300,000","600,000","56,700,000",,"-75,700,000","76,200,000","57,200,000",,"-47,700,000","51,800,000","51,300,000",,,,,,,,,,,,,,,,,,"1,123,800,000","-48,600,000","-479,700,000","-634,400,000","874,600,000","-8,700,000","-266,400,000","-541,424,000","1,098,415,000","-29,254,000","-485,439,000",,,,"-160,536,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","0",,,,,,,"-300,000","0",,,"-300,000","0",,,"-300,000","0","0","-100,000","-1,400,000","-300,000","500,000","600,000","-300,000","-100,000",,
			NetLongTermDebtIssuance,"0",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,123,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,123,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"1,300,000","0","-200,000","1,800,000","-300,000","400,000","100,000","800,000","1,000,000","-46,100,000","-100,000","-5,200,000","56,500,000","742,700,000","-3,700,000","600,000","56,700,000",,"-75,700,000","76,200,000","57,200,000",,"-47,700,000","51,800,000","51,300,000",,,,,,,,,,,,,,,,,,,,"-479,700,000","-634,400,000","874,600,000","-8,700,000","-266,400,000","-541,424,000","1,098,415,000","-29,254,000","-485,439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,300,000",,,,,"400,000","100,000","800,000","1,000,000","-46,100,000","-100,000","-5,200,000","56,500,000","742,700,000","-3,700,000","600,000","56,700,000",,"-75,700,000","76,200,000","57,200,000",,"-47,700,000","51,800,000","51,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-479,700,000","-634,400,000","874,600,000","-8,700,000","-266,400,000","-541,424,000","1,098,415,000","-29,254,000","-485,439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-145,200,000","-145,200,000","0","0","0","-79,700,000","-47,200,000","0","-28,800,000","0","0","0","-171,900,000","-24,100,000","0","0","-32,800,000","-49,000,000","0","0","-94,100,000","0","0","-166,200,000","0","0","-45,000,000","0","-62,900,000","-112,000,000","-17,900,000","-15,000,000","-37,500,000","-46,700,000","-43,900,000","-75,200,000","-83,900,000",,,,,,,,,,,,,,,,,,,"600,000","4,809,000","3,492,000","-132,915,000","-459,716,000","-352,082,000","5,386,000","20,007,000","14,879,000","2,926,000","10,552,000","3,716,000","12,498,000","5,359,000","2,445,000","1,811,000","1,977,000","2,793,000","4,776,000","2,342,000","6,318,000","4,834,000","2,995,000","1,656,000","1,893,000","1,626,000","7,220,000","4,190,000","3,244,000","6,377,000","3,120,000","2,628,000","5,299,000","3,553,000","2,342,000","3,300,000","4,200,000","1,400,000","2,100,000","1,100,000","1,700,000","600,000","-5,700,000","4,300,000","3,200,000","200,000",,"7,000,000","200,000","200,000",,,,"300,000","400,000","1,400,000","100,000","100,000","100,000","1,300,000","300,000","100,000","1,200,000","200,000","600,000","200,000","200,000","1,100,000","600,000","200,000","0","100,000",,,"0","100,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000","4,809,000","3,492,000","2,020,000","8,864,000","44,402,000","5,386,000","20,007,000","14,879,000","2,926,000","10,552,000","3,716,000","12,498,000","5,359,000","2,445,000","1,811,000","1,977,000","2,793,000","4,776,000","2,342,000","6,318,000","4,834,000","2,995,000","1,656,000","1,893,000","1,626,000","7,220,000","4,190,000","3,244,000","6,377,000","3,120,000","2,628,000","5,299,000","3,553,000","2,342,000","3,300,000","4,200,000","1,400,000","2,100,000","1,100,000","1,700,000","600,000","-5,700,000","4,300,000","3,200,000","200,000",,"7,000,000","200,000","200,000",,,,"300,000","400,000","1,400,000","100,000","100,000","100,000","1,300,000","300,000","100,000","1,200,000","200,000","600,000","200,000","200,000","1,100,000","600,000","200,000","0","100,000",,,"0","100,000",,
			CommonStockPayments,"-145,200,000","-145,200,000","0","0","0","-79,700,000","-47,200,000","0","-28,800,000","0","0","0","-171,900,000","-24,100,000","0","0","-32,800,000","-49,000,000","0","0","-94,100,000","0","0","-166,200,000","0","0","-45,000,000","0","-62,900,000","-112,000,000","-17,900,000","-15,000,000","-37,500,000","-46,700,000","-43,900,000","-75,200,000","-83,900,000",,,,,,,,,,,,,,,,,,,,,"0","-134,935,000","-468,580,000","-396,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-999,600,000","-284,700,000","-238,500,000","-238,300,000","-238,100,000","-238,200,000","-223,800,000","-223,500,000","-223,200,000","-222,600,000","-222,500,000","-222,300,000","-222,000,000","-222,900,000","-201,200,000","-201,300,000","-201,400,000","-201,000,000","-179,800,000","-179,800,000","-179,100,000","-165,400,000","-165,400,000","-165,200,000","-166,300,000","-151,500,000","-151,400,000","-151,700,000","-151,900,000","-137,400,000","-138,200,000","-137,900,000","-138,300,000","-127,200,000","-127,700,000","-127,800,000","-127,900,000","0","-240,300,000","-120,000,000","-116,400,000","-116,200,000","-115,900,000","-116,000,000","-112,400,000","-112,400,000","-112,200,000","-112,200,000","-112,000,000","-112,168,000","-112,156,000","-112,122,000","-112,112,000","-111,953,000","-111,939,000","-111,936,000","-111,904,000","-108,186,000","-108,163,000","-110,809,000","-114,988,000","-80,249,000","-80,172,000","-80,016,000","-60,876,000","-60,843,000","-60,751,000","-60,698,000","-49,262,000","-49,219,000","-49,196,000","-49,181,000","-45,380,000","-45,350,000","-45,318,000","-45,286,000","-41,454,000","-41,427,000","-41,401,000","-41,383,000","-41,237,000","-41,340,000","-41,253,000","-41,209,000","-33,679,000","-33,655,000","-33,574,000","-33,549,000","-22,334,000","-22,283,000","-22,300,000","-22,200,000","-14,800,000","-14,800,000","-14,800,000","-14,700,000","-9,800,000","-9,800,000","-9,800,000","-9,800,000","-6,500,000","-6,500,000","-6,500,000","-6,500,000","-4,600,000","-4,100,000","-4,100,000","-4,100,000","-2,700,000","-2,700,000",,,"-1,800,000","-1,800,000","-1,800,000","-1,800,000","-1,200,000","-1,200,000","-1,200,000","-1,200,000","-800,000","-800,000","-800,000","-700,000","-700,000","-700,000","-600,000","-700,000","-500,000","-600,000","-500,000","-500,000","-400,000"
			CommonStockDividendPaid,,,,,,,,"-223,500,000","-223,200,000","-222,600,000","-222,500,000","-222,300,000","-222,000,000","-222,900,000","-201,200,000","-201,300,000","-201,400,000","-201,000,000","-179,800,000","-179,800,000","-179,100,000","-165,400,000","-165,400,000","-165,200,000","-166,300,000","-151,500,000","-151,400,000","-151,700,000","-151,900,000","-137,400,000","-138,200,000","-137,900,000","-138,300,000","-127,200,000","-127,700,000","-127,800,000","-127,900,000","0",,,"-116,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"22,600,000","6,500,000","12,000,000","9,800,000","-5,700,000","17,500,000","10,500,000","56,400,000","1,300,000","1,300,000","12,100,000","15,300,000","-7,400,000","6,100,000","11,200,000","2,500,000","9,700,000","-5,200,000","3,200,000","10,900,000","-12,300,000","4,400,000","13,700,000","4,100,000","6,300,000","11,000,000","3,800,000","15,000,000","-4,200,000","8,300,000","16,100,000","23,100,000","1,000,000","15,500,000","21,600,000","31,000,000","45,200,000","51,100,000",,,"14,500,000",,,,,,,"200,000","200,000","1,206,000","409,000","628,000","5,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"141,600,000","-522,500,000","496,200,000","135,500,000","32,400,000","-458,500,000","844,900,000","86,700,000","-133,100,000","-941,000,000","575,700,000","-19,600,000","-68,400,000","-1,631,100,000","1,698,100,000","-75,100,000","-942,500,000","763,100,000","-926,000,000","-20,200,000","645,500,000","-502,500,000","1,513,400,000","-125,800,000","-567,800,000","-708,600,000","974,400,000","-37,300,000","-533,300,000","-798,800,000","1,058,700,000","-29,800,000","-137,100,000","-713,600,000","991,200,000","-23,600,000","-126,600,000","-1,470,400,000",,,"-847,500,000","975,600,000","3,100,000","800,000","1,000,000","7,600,000",,,,,,,,,"590,453,000","-279,052,000","298,000","419,000","307,000","3,972,000","4,368,000","2,240,000","4,109,000","3,067,000","302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,200,000","100,000","100,000","200,000","5,500,000","-1,100,000",,,"-200,000",,,,"0",,,,,,,,,,,"100,000",,"0","0","-100,000",,,,
EndCashPosition,"928,400,000","928,400,000","1,789,900,000","1,624,200,000","1,974,700,000","1,823,100,000","2,052,200,000","1,137,700,000","1,255,700,000","1,659,800,000","2,072,500,000","1,420,000,000","1,361,500,000","935,200,000","3,705,500,000","510,600,000","440,100,000","358,200,000","323,900,000","257,200,000","234,400,000","184,600,000","189,900,000","165,000,000","130,000,000","131,500,000","253,100,000","412,300,000","455,900,000","170,000,000","265,300,000","140,400,000","462,600,000","152,500,000","271,300,000","213,000,000","111,600,000","107,300,000","100,400,000","122,600,000","149,000,000","108,800,000","146,500,000","96,100,000","113,100,000","119,000,000","236,000,000","233,200,000","272,900,000","284,316,000","279,261,000","225,304,000","315,323,000","472,769,000","428,407,000","330,633,000","61,582,000","164,237,000","159,790,000","52,926,000","110,614,000","79,353,000","80,921,000","129,269,000","343,911,000","137,423,000","135,718,000","315,816,000","337,321,000","280,944,000","279,112,000","231,907,000","213,133,000","219,492,000","208,621,000","134,238,000","131,819,000","79,871,000","169,603,000","98,516,000","141,622,000","61,897,000","159,595,000","96,290,000","59,325,000","45,784,000","106,796,000","32,561,000","48,003,000","47,136,000","64,800,000","23,800,000","69,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-894,700,000","-861,500,000","165,700,000","-350,500,000","151,600,000","-229,100,000","914,500,000","-118,000,000","-404,100,000","-412,700,000","652,500,000","58,500,000","426,300,000","-2,770,300,000","1,252,600,000","70,500,000","81,900,000","34,300,000","66,700,000","22,800,000","49,800,000","-5,300,000","24,900,000","35,000,000","-1,500,000","-121,600,000","-159,200,000","-43,600,000","285,900,000","-95,300,000","124,900,000","-322,200,000","310,100,000","-118,800,000","58,300,000","101,400,000","4,300,000","6,900,000","-22,200,000","-26,400,000","40,200,000","-37,700,000","50,400,000","-17,000,000","-5,900,000","-117,000,000","2,800,000","-39,700,000","-11,400,000","5,055,000","53,957,000","-90,019,000","-157,446,000","44,362,000","97,774,000","269,051,000","-102,655,000","4,447,000","106,864,000","-57,688,000","31,261,000","-1,568,000","-48,348,000","-214,642,000","206,488,000","1,705,000","23,177,000","-21,505,000","56,377,000","1,832,000","47,205,000","18,774,000","-6,359,000","10,871,000","74,383,000","2,419,000","51,948,000","-89,732,000","71,087,000","-43,106,000","79,725,000","-97,698,000","63,305,000","36,965,000","13,541,000","-61,012,000","74,235,000","-15,442,000","867,000","-17,656,000","40,900,000","-45,300,000","16,500,000","-1,900,000","25,200,000","-20,100,000","13,900,000","16,500,000","-32,900,000","-1,300,000","3,100,000","3,100,000","27,500,000","700,000","-1,100,000","-6,000,000","12,600,000","-2,600,000","-2,300,000","-15,100,000","16,000,000","1,100,000","-3,700,000","-6,400,000","16,800,000","-5,000,000","4,200,000","-10,500,000","9,300,000","-1,500,000","2,400,000","-1,000,000","1,700,000","-300,000","4,400,000",,,"200,000","-300,000","0","400,000","-400,000","-1,400,000"
	BeginningCashPosition,"1,823,100,000","1,789,900,000","1,624,200,000","1,974,700,000","1,823,100,000","2,052,200,000","1,137,700,000","1,255,700,000","1,659,800,000","2,072,500,000","1,420,000,000","1,361,500,000","935,200,000","3,705,500,000","510,600,000","440,100,000","358,200,000","323,900,000","257,200,000","234,400,000","184,600,000","189,900,000","165,000,000","130,000,000","131,500,000","253,100,000","412,300,000","455,900,000","170,000,000","265,300,000","140,400,000","462,600,000","152,500,000","271,300,000","213,000,000","111,600,000","107,300,000","100,400,000","122,600,000","149,000,000","108,800,000","146,500,000","96,100,000","113,100,000","119,000,000","236,000,000","233,200,000","272,900,000","284,300,000","279,261,000","225,304,000","315,323,000","472,769,000","428,407,000","330,633,000","61,582,000","164,237,000","159,790,000","52,926,000","110,614,000","79,353,000","80,921,000","129,269,000","343,911,000","137,423,000","135,718,000","315,816,000","337,321,000","280,944,000","279,112,000","231,907,000","213,133,000","219,492,000","208,621,000","134,238,000","131,819,000","79,871,000","169,603,000","98,516,000","141,622,000","61,897,000","159,595,000","96,290,000","59,325,000","45,784,000","106,796,000","32,561,000","48,003,000","47,136,000","64,800,000","23,800,000","69,200,000","52,700,000","0","0","0","35,600,000","0","0","0","50,200,000","0","0","0","20,000,000","0","0","0","13,700,000","0","0","0","14,600,000","0","0","0","5,100,000","0","0","0","5,200,000","0","0","0","500,000","0","0","0","500,000","0","0","0","1,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000","-25,200,000","20,100,000","-49,500,000","-16,500,000","32,900,000","1,300,000","-53,300,000","-3,100,000","-27,500,000","-700,000","-18,900,000","6,100,000","-12,700,000","2,600,000","-11,400,000","15,100,000","-16,000,000","-1,100,000","-10,900,000","6,500,000","-16,800,000","5,000,000","-9,300,000","10,500,000","-9,300,000","1,500,000","-7,600,000","1,000,000","-1,700,000","300,000","-4,900,000","100,000","-100,000","-200,000","-200,000","0",,,"-400,000"
CapitalExpenditure,"-132,600,000","-33,300,000","-34,700,000","-34,200,000","-30,400,000","-27,700,000","-32,300,000","-33,900,000","-20,700,000","-35,100,000","-32,000,000","-33,500,000","-26,400,000","-35,800,000","-27,200,000","-36,400,000","-24,400,000","-32,000,000","-26,500,000","-77,500,000","-18,000,000","-27,500,000","-20,000,000","-26,500,000","-20,300,000","-27,700,000","-21,500,000","-27,300,000","-21,200,000","-30,800,000","-26,400,000","-20,700,000","-24,900,000","-21,300,000","-15,900,000","-21,800,000","-25,100,000","-24,500,000","-19,700,000","-32,500,000","-22,000,000","-27,100,000","-18,400,000","-23,900,000","-20,200,000","-21,500,000","-34,900,000","-26,900,000","-17,200,000","-31,730,000","-18,353,000","-8,834,000","-14,257,000","-11,421,000","-14,081,000","-23,000,000","-16,207,000","-17,668,000","-24,923,000","-18,923,000","-20,775,000","-17,564,000","-21,572,000","-21,069,000","-18,815,000","-24,825,000","-17,766,000","-17,968,000","-20,584,000","-29,703,000","-14,007,000","-16,301,000","-10,675,000","-11,333,000","-9,958,000","-18,561,000","-10,710,000","-11,682,000","-11,117,000","-14,918,000","-22,495,000","-21,670,000","-6,616,000","-18,938,000","-7,154,000","-16,279,000","-12,257,000","-10,648,000","-6,066,000","-8,488,000","-11,900,000","-7,500,000","-5,000,000","-3,600,000","-4,900,000","-10,400,000","-3,200,000","-6,400,000","-8,400,000","-8,100,000","-5,300,000","-4,800,000","-4,400,000","-4,600,000","-4,200,000","-3,100,000","-2,400,000","-6,600,000","-4,900,000","-3,100,000","-3,500,000","-3,100,000","-2,600,000","-2,300,000","-3,700,000","-2,600,000","-2,700,000","-1,600,000","-3,000,000","-3,000,000","-1,100,000","-2,800,000","-1,900,000","-6,000,000","-2,700,000","-4,100,000","-3,700,000","-4,700,000","-4,900,000","-4,400,000","-4,000,000","-4,300,000","-2,700,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000","4,809,000","3,492,000","2,020,000","8,864,000","44,402,000","5,386,000","20,007,000","14,879,000","2,926,000","10,552,000","3,716,000","12,498,000","5,359,000","2,445,000","1,811,000","1,977,000","2,793,000","4,776,000","2,342,000","6,318,000","4,834,000","2,995,000","1,656,000","1,893,000","1,626,000","7,220,000","4,190,000","3,244,000","6,377,000","3,120,000","2,628,000","5,299,000","3,553,000","2,342,000","3,300,000","4,200,000","1,400,000","2,100,000","1,100,000","1,700,000","600,000","-5,700,000","4,300,000","3,200,000","200,000",,"7,000,000","200,000","200,000",,,,"300,000","400,000","1,400,000","100,000","100,000","100,000","1,300,000","300,000","100,000","1,200,000","200,000","600,000","200,000","200,000","1,100,000","600,000","200,000","0","100,000",,,"0","100,000",,
IssuanceOfDebt,"1,300,000",,,,,"400,000","100,000","800,000","1,000,000","-46,100,000","-100,000","-5,200,000","56,500,000","-57,300,000","796,300,000","600,000","56,700,000",,"-75,700,000","76,200,000","57,200,000",,"-47,700,000","51,800,000","51,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,123,800,000","-48,600,000","-479,700,000","-634,400,000","874,600,000","-8,700,000","-266,400,000","-541,424,000","1,098,415,000","-29,254,000","-485,439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-145,200,000","-145,200,000","0","0","0","-79,700,000","-47,200,000","0","-28,800,000","0","0","0","-171,900,000","-24,100,000","0","0","-32,800,000","-49,000,000","0","0","-94,100,000","0","0","-166,200,000","0","0","-45,000,000","0","-62,900,000","-112,000,000","-17,900,000","-15,000,000","-37,500,000","-46,700,000","-43,900,000","-75,200,000","-83,900,000",,,,,,,,,,,,,,,,,,,,,"0","-134,935,000","-468,580,000","-396,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"1,372,900,000","303,900,000","578,200,000","135,600,000","355,200,000","362,000,000","407,600,000","181,800,000","194,300,000","353,100,000","456,100,000","236,300,000","268,400,000","212,900,000","498,400,000","187,100,000","249,300,000","255,500,000","443,000,000","98,300,000","325,600,000","163,600,000","335,900,000","92,200,000","274,400,000","199,300,000","349,800,000","114,300,000","257,100,000","171,600,000","261,700,000","120,900,000","238,200,000","153,800,000","289,700,000","111,700,000","241,600,000","44,400,000","260,700,000","75,800,000","195,700,000","116,900,000","247,000,000","86,100,000","167,000,000","140,900,000","198,800,000","98,000,000","177,100,000","76,177,000","205,492,000","83,719,000","172,361,000","114,027,000","220,857,000","90,834,000","198,344,000","116,626,000","207,208,000","86,108,000","232,438,000","81,417,000","231,851,000","57,839,000","181,100,000","86,530,000","205,327,000","55,145,000","141,088,000","70,688,000","152,968,000","58,797,000","114,718,000","53,827,000","131,932,000","52,049,000","101,716,000","51,826,000","124,339,000","44,066,000","93,265,000","4,803,000","134,875,000","48,845,000","60,920,000","32,420,000","113,042,000","46,702,000","67,524,000","47,640,000","83,700,000","29,200,000","55,600,000","41,800,000","65,900,000","15,900,000","28,400,000","33,100,000","38,600,000","12,600,000","24,300,000","20,100,000","30,000,000","11,800,000","21,900,000","1,000,000","25,800,000","5,400,000","10,700,000","5,400,000","13,500,000","4,100,000","12,800,000","100,000","13,800,000","1,200,000","7,800,000","2,300,000","8,700,000","3,500,000","6,200,000","4,200,000","2,200,000","-100,000","4,400,000","-500,000","400,000","-800,000","-800,000","-1,000,000","800,000","-1,100,000","400,000"
