name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,12/31/2008,03/31/2008
	TotalNonCurrentLiabilitiesNetMinorityInterest,"47,144,000","48,621,000","25,016,000","25,447,000","25,878,000","26,562,000","26,722,000","28,053,000","28,124,000","28,168,000","28,765,000","30,618,000","31,259,000","4,864,000","6,199,000","7,017,000","7,885,000","4,126,000","4,935,000","5,920,000","5,425,000","4,182,000","3,967,000","4,734,000","6,591,000","6,927,000","8,204,000","6,831,000","7,934,000","8,076,000","8,581,000","5,121,000","6,298,000","6,158,000","6,344,000","4,990,000","5,122,000","5,242,000","5,340,000","5,519,000","5,088,000","4,940,000","3,741,000","4,740,000","5,602,000","6,455,000","7,557,000","8,533,000","190,561,000","13,224,000","193,913,000","157,605,000","164,584,000"
		LongTermDebtAndCapitalLeaseObligation,"42,354,000","43,561,000","20,218,000","20,992,000","21,701,000","22,324,000","23,001,000","23,665,000","24,319,000","24,951,000","25,554,000","26,147,000","26,142,000","61,000","122,000","183,000","243,000","302,000","360,000","419,000","255,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,207,000","2,574,000","3,412,000","8,154,000","11,726,000"
			LongTermCapitalLeaseObligation,"42,354,000","43,561,000","20,218,000","20,992,000","21,701,000","22,324,000","23,001,000","23,665,000","24,319,000","24,951,000","25,554,000","26,147,000","26,142,000","61,000","122,000","183,000","243,000","302,000","360,000","419,000","255,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,207,000","2,574,000","3,412,000","8,154,000","11,726,000"
		NonCurrentDeferredLiabilities,"3,464,000","3,749,000","3,747,000","3,166,000","2,900,000","2,967,000","2,460,000","3,142,000","2,566,000","1,987,000","1,988,000","3,249,000","3,797,000","3,352,000","4,431,000","4,994,000","5,529,000","1,501,000","1,839,000","2,653,000","2,180,000","1,066,000","745,000","1,354,000","2,929,000","3,120,000","4,316,000","2,804,000","3,780,000","3,813,000","4,368,000","907,000","1,398,000","1,114,000","1,161,000","1,207,000","1,254,000","1,299,000","1,346,000","1,393,000","1,439,000","1,485,000","1,871,000","2,940,000","4,007,000","5,074,000","6,142,000","7,209,000","8,277,000","9,343,000","10,411,000","13,632,000","17,741,000"
			NonCurrentDeferredRevenue,"3,464,000","3,749,000","3,747,000","3,166,000","2,900,000","2,967,000","2,460,000","3,142,000","2,566,000","1,987,000","1,988,000","3,249,000","3,797,000","3,352,000","4,431,000","4,994,000","5,529,000","1,501,000","1,839,000","2,653,000","2,180,000","1,066,000","745,000","1,354,000","2,929,000","3,120,000","4,316,000","2,804,000","3,780,000","3,813,000","4,368,000","907,000","1,398,000","1,114,000","1,161,000","1,207,000","1,254,000","1,299,000","1,346,000","1,393,000","1,439,000","1,485,000","1,871,000","2,940,000","4,007,000","5,074,000","6,142,000","7,209,000","8,277,000","9,343,000","10,411,000","13,632,000","17,741,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","179,672,000","0","177,746,000","132,746,000","132,746,000"
		OtherNonCurrentLiabilities,"1,326,000","1,311,000","1,051,000","1,289,000","1,277,000","1,271,000","1,261,000","1,246,000","1,239,000","1,230,000","1,223,000","1,222,000","1,320,000","1,451,000","1,646,000","1,840,000","2,113,000","2,323,000","2,736,000","2,848,000","2,990,000","3,116,000","3,222,000","3,380,000","3,662,000","3,807,000","3,888,000","4,027,000","4,154,000","4,263,000","4,213,000","4,214,000","4,900,000","5,044,000","5,183,000","3,783,000","3,868,000","3,943,000","3,994,000","4,126,000","3,649,000","3,455,000","1,870,000","1,800,000","1,595,000","1,381,000","1,415,000","1,324,000","1,405,000","1,307,000","2,344,000","3,073,000","2,371,000"
TotalEquityGrossMinorityInterest,"158,635,000","164,391,000","169,055,000","162,773,000","163,739,000","170,103,000","90,801,000","94,786,000","99,066,000","105,517,000","102,508,000","98,684,000","51,210,000","56,306,000","54,773,000","52,530,000","15,068,000","24,547,000","22,092,000","30,637,000","11,680,000","19,099,000","22,837,000","19,680,000","16,113,000","22,879,000","23,308,000","17,101,000","21,617,000","26,311,000","25,207,000","29,328,000","36,571,000","41,483,000","50,874,000","59,471,000","70,745,000","78,440,000","92,996,000","92,508,000","96,265,000","102,690,000","106,475,000","106,786,000","108,006,000","107,361,000","104,133,000","104,295,000","-144,158,000","36,836,000","-140,893,000","-129,124,000","-100,139,000"
	StockholdersEquity,"158,635,000","164,391,000","169,055,000","162,773,000","163,739,000","170,103,000","90,801,000","94,786,000","99,066,000","105,517,000","102,508,000","98,684,000","51,210,000","56,306,000","54,773,000","52,530,000","15,068,000","24,547,000","22,092,000","30,637,000","11,680,000","19,099,000","22,837,000","19,680,000","16,113,000","22,879,000","23,308,000","17,101,000","21,617,000","26,311,000","25,207,000","29,328,000","36,571,000","41,483,000","50,874,000","59,471,000","70,745,000","78,440,000","92,996,000","92,508,000","96,265,000","102,690,000","106,475,000","106,786,000","108,006,000","107,361,000","104,133,000","104,295,000","-144,158,000","36,836,000","-140,893,000","-129,124,000","-100,139,000"
		CapitalStock,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000","0","0","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,
			CommonStock,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"554,683,000","552,083,000","546,557,000","542,519,000","539,220,000","536,516,000","453,294,000","451,185,000","449,121,000","447,920,000","444,276,000","440,795,000","386,815,000","386,775,000","384,782,000","380,551,000","339,354,000","340,079,000","338,110,000","336,339,000","311,296,000","311,164,000","309,258,000","307,951,000","306,279,000","305,981,000","304,561,000","303,299,000","303,231,000","302,379,000","301,365,000","300,663,000","299,431,000","298,370,000","297,776,000","297,144,000","295,863,000","294,128,000","293,163,000","291,090,000","288,991,000","287,792,000","285,650,000","283,028,000","279,574,000","275,540,000","271,832,000","269,077,000","16,812,000","196,693,000","13,324,000","10,056,000","7,025,000"
		RetainedEarnings,"-396,054,000","-387,698,000","-377,508,000","-379,752,000","-375,487,000","-366,419,000","-362,499,000","-356,405,000","-350,061,000","-342,409,000","-341,774,000","-342,117,000","-335,610,000","-330,474,000","-330,014,000","-328,026,000","-324,291,000","-315,065,000","-316,036,000","-305,809,000","-299,529,000","-292,069,000","-286,809,000","-288,246,000","-290,485,000","-283,511,000","-281,458,000","-286,852,000","-281,492,000","-275,930,000","-276,275,000","-271,713,000","-263,234,000","-256,859,000","-247,045,000","-237,783,000","-225,178,000","-215,556,000","-200,017,000","-197,708,000","-192,189,000","-184,699,000","-179,402,000","-176,661,000","-171,621,000","-168,149,000","-167,656,000","-164,923,000","-160,977,000","-159,608,000","-154,428,000","-139,319,000","-108,101,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,"0","0","0",,"-472,000","13,000","102,000","-91,000","0","384,000","-29,000","315,000","405,000","201,000","650,000","-126,000","-142,000","113,000","374,000","370,000","-32,000","139,000","106,000","56,000","-136,000","-154,000","-878,000","-541,000","-407,000","223,000","415,000","49,000","-34,000","-47,000","137,000","7,000","-252,000","211,000","139,000","937,000"
TotalCapitalization,"158,635,000","164,391,000","169,055,000","162,773,000","163,739,000","170,103,000","90,801,000","94,786,000","99,066,000","105,517,000","102,508,000","98,684,000","51,210,000","56,306,000","54,773,000","52,530,000","15,068,000","24,547,000","22,092,000","30,637,000","11,680,000","19,099,000","22,837,000","19,680,000","16,113,000","22,879,000","23,308,000","17,101,000","21,617,000","26,311,000","25,207,000","29,328,000","36,571,000","41,483,000","50,874,000","59,471,000","70,745,000","78,440,000","92,996,000","92,508,000","96,265,000","102,690,000","106,475,000","106,786,000","108,006,000","107,361,000","104,133,000","104,295,000","-144,158,000","36,836,000","-140,893,000","-129,124,000","-100,139,000"
CommonStockEquity,"158,635,000","164,391,000","169,055,000","162,773,000","163,739,000","170,103,000","90,801,000","94,786,000","99,066,000","105,517,000","102,508,000","98,684,000","51,210,000","56,306,000","54,773,000","52,530,000","15,068,000","24,547,000","22,092,000","30,637,000","11,680,000","19,099,000","22,837,000","19,680,000","16,113,000","22,879,000","23,308,000","17,101,000","21,617,000","26,311,000","25,207,000","29,328,000","36,571,000","41,483,000","50,874,000","59,471,000","70,745,000","78,440,000","92,996,000","92,508,000","96,265,000","102,690,000","106,475,000","106,786,000","108,006,000","107,361,000","104,133,000","104,295,000","-144,158,000","36,836,000","-140,893,000","-129,124,000","-100,139,000"
CapitalLeaseObligations,"47,281,000","47,654,000","23,000,000","23,664,000","24,319,000","24,951,000","25,555,000","26,147,000","26,143,000","26,118,000","26,569,000","27,013,000","27,466,000","486,000","547,000","608,000","668,000","727,000","360,000","419,000","255,000","425,000",,,,"425,000",,,,,,,,,,,,,,,,,,,,"0","4,032,000","5,367,000","6,662,000","7,942,000","9,505,000","13,348,000","16,889,000"
NetTangibleAssets,"155,394,000","161,150,000","165,814,000","159,532,000","160,498,000","166,862,000","87,560,000","91,545,000","95,825,000","102,276,000","99,267,000","95,443,000","47,969,000","53,065,000","51,532,000","49,289,000","11,827,000","21,306,000","18,851,000","27,396,000","8,439,000","15,858,000","19,315,000","15,314,000","10,904,000","16,826,000","16,412,000","9,361,000","13,034,000","16,884,000","14,937,000","18,214,000","24,614,000","28,682,000","37,230,000","44,983,000","55,414,000","62,265,000","75,978,000","74,631,000","77,498,000","83,007,000","85,862,000","85,244,000","85,535,000","83,962,000","100,330,000","100,404,000","-148,143,000","32,667,000","-145,253,000","-134,054,000","-106,072,000"
WorkingCapital,"115,374,000","128,517,000","140,632,000","148,305,000","151,010,000","159,442,000","82,437,000","87,554,000","92,280,000","98,817,000","95,007,000","92,750,000","45,060,000","50,085,000","50,822,000","49,873,000","14,414,000","20,087,000","17,950,000","27,163,000","8,216,000","14,860,000","18,399,000","15,460,000","12,291,000","17,998,000","19,513,000","10,034,000","15,762,000","19,272,000","17,201,000","16,113,000","21,151,000","24,582,000","27,426,000","31,962,000","39,593,000","43,486,000","54,109,000","49,188,000","47,460,000","50,940,000","42,631,000","39,939,000","51,915,000","64,708,000","83,382,000","83,713,000","13,223,000","18,406,000","28,061,000","5,933,000","42,404,000"
InvestedCapital,"158,635,000","164,391,000","169,055,000","162,773,000","163,739,000","170,103,000","90,801,000","94,786,000","99,066,000","105,517,000","102,508,000","98,684,000","51,210,000","56,306,000","54,773,000","52,530,000","15,068,000","24,547,000","22,092,000","30,637,000","11,680,000","19,099,000","22,837,000","19,680,000","16,113,000","22,879,000","23,308,000","17,101,000","21,617,000","26,311,000","25,207,000","29,328,000","36,571,000","41,483,000","50,874,000","59,471,000","70,745,000","78,440,000","92,996,000","92,508,000","96,265,000","102,690,000","106,475,000","106,786,000","108,006,000","107,361,000","104,133,000","104,295,000","-144,158,000","36,836,000","-140,893,000","-129,124,000","-100,139,000"
TangibleBookValue,"155,394,000","161,150,000","165,814,000","159,532,000","160,498,000","166,862,000","87,560,000","91,545,000","95,825,000","102,276,000","99,267,000","95,443,000","47,969,000","53,065,000","51,532,000","49,289,000","11,827,000","21,306,000","18,851,000","27,396,000","8,439,000","15,858,000","19,315,000","15,314,000","10,904,000","16,826,000","16,412,000","9,361,000","13,034,000","16,884,000","14,937,000","18,214,000","24,614,000","28,682,000","37,230,000","44,983,000","55,414,000","62,265,000","75,978,000","74,631,000","77,498,000","83,007,000","85,862,000","85,244,000","85,535,000","83,962,000","100,330,000","100,404,000","-148,143,000","32,667,000","-145,253,000","-134,054,000","-106,072,000"
TotalDebt,"47,281,000","47,654,000","23,000,000","23,664,000","24,319,000","24,951,000","25,555,000","26,147,000","26,143,000","26,118,000","26,569,000","27,013,000","27,466,000","486,000","547,000","608,000","668,000","727,000","360,000","419,000","255,000","425,000",,,,"425,000",,,,,,,,,,,,,,,,,,,,"0","4,032,000","5,367,000","6,662,000","7,942,000","9,505,000","13,348,000","16,889,000"
ShareIssued,"65,304,000","65,109,000","64,833,000","64,623,000","64,487,866","64,283,000","59,231,805","59,125,000","59,017,000","58,877,000","58,386,000","57,940,000","54,540,929","54,065,000","53,935,000","53,508,000","48,925,000","48,364,765","48,343,000","48,324,000","41,841,000","41,255,167","41,218,000","41,171,000","41,081,000","40,636,000","40,300,000","40,254,000","39,868,000","39,563,000","39,510,000","38,860,000","38,661,000","38,351,000","38,009,688","38,009,688","38,009,688","37,692,000","35,996,000","35,996,000","35,996,000","35,996,000","35,487,635","35,487,635","35,487,635","34,829,000","34,829,000","34,829,000","33,977,068","33,977,068","33,977,068","33,977,068","33,977,068"
OrdinarySharesNumber,"65,304,000","65,109,000","64,833,000","64,623,000","64,487,866","64,283,000","59,231,805","59,125,000","59,017,000","58,877,000","58,386,000","57,940,000","54,540,929","54,065,000","53,935,000","53,508,000","48,925,000","48,364,765","48,343,000","48,324,000","41,841,000","41,255,167","41,218,000","41,171,000","40,788,000","40,343,000","40,300,000","40,254,000","39,868,000","39,563,000","39,510,000","38,860,000","38,661,000","38,351,000","38,009,688","38,009,688","38,009,688","37,692,000","35,996,000","35,996,000","35,996,000","35,996,000","35,487,635","35,487,635","35,487,635","34,829,000","34,829,000","34,829,000","33,977,068","33,977,068","33,977,068","33,977,068","33,977,068"
TreasurySharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,"293,000","293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
