name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,04/30/1988,04/30/1987,04/30/1986
		Inventory,"1,089,300,000","1,042,100,000","1,100,200,000","1,105,500,000","959,900,000","897,900,000","993,800,000","995,000,000","895,300,000","958,800,000","1,013,300,000","1,013,300,000","910,300,000","924,700,000","966,200,000","1,017,400,000","854,400,000","909,100,000","1,011,700,000","981,300,000","905,700,000","995,600,000","1,028,400,000","1,014,600,000","899,400,000","942,000,000","1,051,400,000","1,150,800,000","1,163,600,000","944,200,000","1,065,200,000","1,084,500,000","931,000,000","864,800,000","1,023,700,000","1,059,300,000","945,500,000","878,156,000","975,427,000","1,019,339,000","961,576,000","990,815,000","1,143,951,000","1,213,821,000","863,579,000","735,275,000","822,614,000","765,927,000","654,939,000","663,436,000","762,040,000","786,842,000","603,926,000","658,451,000","500,608,000","471,768,000","379,608,000","348,277,000","399,958,000","389,094,000","286,052,000","277,289,000","300,127,000","305,063,000","297,621,000","321,484,000","348,919,000","344,209,000","284,487,000","301,463,000","329,311,000","328,067,000","188,980,000","185,157,000","194,934,000","194,556,000","169,127,000","176,415,000","188,590,000","195,711,000","116,539,000","123,343,000","132,416,000","129,592,000","107,999,000","122,064,000","132,202,000","134,922,000","121,515,000","140,247,000","146,400,000","141,600,000","114,200,000","125,900,000","138,500,000","137,600,000","103,465,000","109,100,000","118,000,000","115,300,000","94,106,000","106,000,000","120,900,000","113,600,000","95,495,000","123,800,000","143,200,000","148,800,000","110,674,000","121,500,000","139,400,000","149,800,000","103,236,000","90,000,000","105,000,000","111,900,000","71,900,000","83,000,000","94,900,000","101,100,000","77,800,000","91,300,000","103,000,000","99,700,000","66,500,000","82,300,000","92,500,000","96,000,000","61,500,000","77,600,000","88,100,000","86,200,000","47,200,000","47,000,000","42,900,000","38,600,000"
			RawMaterials,"384,900,000","406,800,000","404,700,000","404,700,000","352,300,000","334,400,000","354,100,000","379,200,000","331,800,000","343,700,000","346,000,000","354,300,000","319,500,000","342,300,000","330,800,000","357,000,000","312,300,000","324,500,000","356,500,000","341,100,000","343,300,000","353,700,000","358,500,000","392,400,000","339,400,000","319,800,000","335,400,000","372,800,000","348,600,000","368,800,000","409,200,000","391,800,000","359,500,000","318,000,000","351,200,000","356,800,000","326,600,000","302,306,000","362,236,000","372,183,000","318,059,000","360,204,000","439,414,000","460,767,000","345,336,000","289,748,000","303,805,000","270,341,000","241,670,000","253,540,000","256,684,000","289,223,000","194,334,000","258,419,000","164,961,000","130,697,000","99,040,000","110,145,000","117,692,000","121,400,000","89,875,000","95,804,000","98,548,000","104,527,000","100,038,000","115,380,000","123,240,000","128,821,000","108,282,000","113,038,000","125,914,000","123,616,000","81,373,000","79,532,000","96,485,000","94,380,000","83,632,000","86,952,000","89,890,000","104,221,000","63,722,000","67,984,000","77,043,000","72,792,000","55,965,000","69,453,000","81,874,000","82,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"704,400,000","635,300,000","695,500,000","700,800,000","607,600,000","563,500,000","639,700,000","615,800,000","563,500,000","615,100,000","667,300,000","659,000,000","590,800,000","582,400,000","635,400,000","660,400,000","542,100,000","584,600,000","655,200,000","640,200,000","562,400,000","641,900,000","669,900,000","622,200,000","560,000,000","622,200,000","716,000,000","778,000,000","815,000,000","575,400,000","656,000,000","692,700,000","571,500,000","546,800,000","672,500,000","702,500,000","618,900,000","575,850,000","613,191,000","647,156,000","643,517,000","630,611,000","704,537,000","753,054,000","518,243,000","445,527,000","518,809,000","495,586,000","413,269,000","409,896,000","505,356,000","497,619,000","409,592,000","400,032,000","335,647,000","341,071,000","280,568,000","238,132,000","282,266,000","267,694,000","196,177,000","181,485,000","201,579,000","200,536,000","197,583,000","206,104,000","225,679,000","215,388,000","176,205,000","188,425,000","203,397,000","204,451,000","107,607,000","105,625,000","98,449,000","100,176,000","85,495,000","89,463,000","98,700,000","91,490,000","52,817,000","55,359,000","55,373,000","56,800,000","52,034,000","52,611,000","50,328,000","52,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,782,000","32,028,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"226,200,000","98,600,000","94,200,000","112,600,000","113,800,000","74,400,000","90,700,000","95,600,000","134,900,000","92,200,000","74,700,000","77,700,000","109,800,000","92,400,000","87,900,000","92,200,000","122,400,000","91,900,000","112,200,000","93,900,000","130,600,000","134,300,000","137,200,000","93,500,000","114,100,000","212,100,000","210,200,000","233,200,000","333,000,000","85,800,000","102,100,000","101,800,000","145,200,000","109,500,000","123,900,000","55,800,000","79,600,000","68,770,000","87,713,000","78,591,000","104,663,000","80,026,000","91,299,000","73,183,000","109,165,000","52,273,000","48,169,000","49,435,000","46,254,000","52,151,000","48,351,000","58,318,000","72,235,000","66,832,000","70,942,000","37,920,000","49,998,000","37,161,000","33,313,000","26,797,000","29,147,000","34,850,000","45,752,000","125,496,000","39,022,000","52,417,000","48,690,000","45,840,000","49,806,000","93,239,000","61,232,000","49,979,000","11,895,000","24,755,000","18,875,000","15,217,000","14,944,000","16,099,000","17,579,000","16,762,000","13,989,000","14,749,000","14,381,000","11,692,000","13,956,000","14,301,000","13,185,000","17,115,000","11,996,000","12,548,000","12,600,000","14,300,000","11,401,000","12,200,000","13,400,000","12,600,000","12,825,000","9,500,000","10,100,000","10,700,000","12,135,000","16,200,000","21,200,000","40,800,000","58,081,000","14,500,000","14,800,000","13,400,000","16,318,000","8,200,000","7,700,000","6,800,000","6,562,000","5,500,000","5,400,000","4,900,000","5,700,000","4,400,000","4,400,000","4,200,000","5,900,000","5,700,000","4,900,000","4,800,000","7,700,000","4,400,000","4,300,000","3,500,000","4,400,000","4,900,000","4,000,000","3,400,000","4,600,000","2,900,000","2,200,000","2,200,000"
	TotalNonCurrentAssets,"14,044,900,000","13,978,200,000","14,232,000,000","14,258,800,000","14,342,500,000","14,350,700,000","14,862,600,000","14,917,500,000","14,997,700,000","15,033,500,000","15,131,800,000","15,178,100,000","15,086,100,000","15,201,400,000","15,387,000,000","15,707,200,000","13,746,200,000","13,719,300,000","13,916,200,000","13,949,500,000","13,997,900,000","14,120,800,000","14,253,000,000","14,321,100,000","14,410,700,000","14,483,100,000","14,688,800,000","14,732,900,000","14,830,300,000","7,580,000,000","7,609,000,000","7,522,000,000","7,533,000,000","7,480,900,000","7,483,700,000","7,404,000,000","7,436,600,000","7,438,509,000","7,452,691,000","7,461,782,000","7,471,761,000","7,429,881,000","7,021,713,000","7,042,251,000","6,687,586,000","6,669,688,000","6,699,164,000","6,718,476,000","6,751,223,000","6,776,606,000","6,807,076,000","6,792,320,000","6,793,270,000","6,902,246,000","2,370,981,000","2,397,241,000","2,353,674,000","2,307,936,000","2,339,710,000","2,287,038,000","2,054,457,000","2,073,952,000","2,082,604,000","2,041,658,000","2,078,249,000","2,065,467,000","2,073,363,000","2,067,744,000","2,080,043,000","2,043,503,000","2,235,766,000","2,189,940,000","1,258,867,000","1,233,100,000","1,231,337,000","1,160,435,000","1,148,747,000","1,137,817,000","1,139,789,000","1,139,249,000","245,079,000","243,344,000","247,765,000","239,478,000","241,403,000","244,286,000","243,100,000","249,951,000","246,252,000","253,721,000","255,000,000","250,500,000","247,741,000","240,400,000","223,800,000","218,000,000","206,467,000","204,500,000","212,500,000","211,500,000","206,301,000","202,200,000","204,800,000","206,900,000","210,490,000","231,600,000","236,700,000","234,600,000","229,181,000","229,900,000","224,600,000","225,100,000","206,956,000","141,000,000","139,100,000","139,200,000","126,400,000","122,700,000","118,400,000","119,900,000","116,200,000","115,300,000","115,500,000","114,500,000","111,400,000","109,200,000","108,600,000","107,700,000","104,900,000","102,500,000","100,700,000","99,100,000","80,400,000","68,200,000","56,400,000","52,300,000"
		NetPPE,"2,238,200,000","2,108,900,000","2,139,000,000","2,121,900,000","2,143,500,000","2,085,700,000","2,086,100,000","2,086,900,000","2,117,800,000","2,079,700,000","2,068,700,000","2,058,400,000","1,912,400,000","1,847,900,000","1,818,700,000","1,827,900,000","1,729,100,000","1,633,700,000","1,615,700,000","1,595,700,000","1,617,500,000","1,574,300,000","1,586,700,000","1,598,500,000","1,627,700,000","1,623,900,000","1,661,500,000","1,656,800,000","1,678,300,000","1,323,300,000","1,305,000,000","1,274,700,000","1,265,600,000","1,185,300,000","1,163,200,000","1,139,200,000","1,142,500,000","1,121,615,000","1,113,446,000","1,101,036,000","1,096,089,000","1,064,299,000","948,225,000","925,687,000","867,882,000","841,067,000","841,095,000","847,192,000","858,313,000","867,622,000","873,086,000","838,390,000","838,433,000","841,601,000","514,002,000","505,919,000","496,296,000","489,448,000","492,796,000","480,418,000","454,028,000","453,274,000","457,863,000","456,302,000","527,735,000","524,061,000","527,794,000","521,964,000","521,101,000","507,833,000","519,632,000","510,629,000","329,708,000","311,932,000","304,980,000","288,684,000","274,986,000","264,653,000","279,664,000","280,588,000","162,789,000","164,975,000","171,086,000","171,414,000","171,570,000","172,385,000","170,905,000","178,154,000","174,648,000","173,339,000","171,700,000","170,500,000","166,543,000","164,100,000","160,900,000","153,400,000","143,714,000","141,000,000","146,900,000","144,800,000","139,635,000","136,900,000","138,100,000","140,800,000","143,084,000","143,000,000","147,000,000","144,500,000","140,125,000","138,300,000","138,100,000","138,400,000","137,506,000","104,000,000","102,600,000","101,500,000","96,300,000","93,900,000","89,600,000","90,200,000","88,300,000","87,400,000","86,600,000","85,400,000","82,900,000","80,600,000","79,500,000","78,100,000","75,400,000","72,700,000","70,800,000","69,600,000","61,900,000","54,000,000","46,300,000","42,700,000"
			GrossPPE,"4,217,700,000","4,048,800,000","4,093,700,000","4,020,400,000","3,985,300,000","3,895,200,000","3,951,900,000","3,907,700,000","3,886,700,000","3,813,800,000","3,755,800,000","3,707,000,000","3,532,100,000","3,422,900,000","3,343,000,000","3,396,300,000","3,256,300,000","3,129,800,000","3,077,700,000","3,012,600,000","2,981,700,000","2,900,500,000","2,860,700,000","2,823,900,000","2,804,300,000","2,756,700,000","2,776,300,000","2,726,400,000","2,699,100,000","2,309,200,000","2,268,300,000","2,207,000,000","2,163,600,000","2,074,500,000","2,056,700,000","2,011,800,000","1,985,300,000","1,935,629,000","1,925,275,000","1,891,017,000","1,853,131,000","1,821,940,000","1,677,760,000","1,624,980,000","1,524,472,000","1,480,352,000","1,453,256,000","1,425,219,000","1,400,140,000","1,383,065,000","1,361,506,000","1,305,043,000","1,274,681,000","1,264,987,000","915,404,000","897,662,000","874,043,000","854,996,000","845,722,000","817,947,000","780,515,000","765,401,000","757,574,000","751,755,000","824,463,000","808,160,000","811,078,000","790,858,000","777,129,000","751,467,000","755,388,000","737,004,000","555,301,000","543,014,000","546,525,000","520,225,000","496,690,000","476,149,000","484,454,000","478,210,000","354,131,000","351,990,000","371,480,000","367,094,000","361,853,000","358,608,000","351,642,000","358,011,000","349,801,000","344,222,000","337,800,000","333,200,000","324,228,000","317,000,000","310,000,000","297,900,000","284,235,000","278,500,000","280,200,000","274,700,000","265,570,000","258,500,000","256,000,000","254,600,000","252,812,000","249,300,000","250,800,000","244,100,000","236,085,000","231,100,000","227,000,000","223,500,000","218,784,000","182,200,000","178,000,000","174,400,000","166,900,000","162,300,000","156,500,000","154,900,000","150,900,000","148,000,000","144,800,000","141,600,000","136,700,000","133,400,000","130,000,000","126,400,000","122,200,000","118,400,000","114,800,000","111,800,000","102,500,000","88,100,000","74,900,000","65,500,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
