name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002
				AllowanceForDoubtfulAccountsReceivable,"-1,300,000","-1,300,000","-1,300,000","-1,200,000","-1,500,000","-6,200,000","-6,500,000","-6,100,000","-6,300,000","-5,300,000","-5,700,000","-5,500,000","-4,500,000","-3,800,000","-2,900,000","-2,700,000","-2,200,000","-2,200,000","-2,200,000","-2,100,000","-1,900,000","-1,800,000",,"-2,100,000","-1,800,000","-1,200,000","-800,000","-1,000,000","-900,000","-1,100,000","-1,100,000","-900,000","-1,100,000",,"-1,200,000","-1,400,000","-1,300,000","-1,800,000",,,,"-2,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"37,993,000","42,688,000","35,276,000","38,081,000","38,907,000","57,033,000","63,095,000","60,387,000","62,249,000","64,961,000","65,611,000","55,239,000","63,228,000","63,389,000","70,076,000","81,310,000","87,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,763,000",,,
		Inventory,"5,225,000","5,337,000","5,760,000","5,425,000","5,593,000","20,083,000","21,748,000","20,898,000","25,030,000","20,495,000","24,001,000","28,459,000","27,845,000","24,952,000","21,737,000","19,727,000","17,954,000","19,871,000","19,522,000","18,615,000","18,149,000","17,537,000","20,392,000","21,069,000","20,751,000","18,312,000","17,827,000","18,467,000","19,977,000","17,505,000","21,502,000","22,933,000","16,739,000","10,693,000","14,873,000","14,173,000","11,603,000","15,014,000","11,711,000","10,000,000","15,165,000","14,414,000","14,814,000","19,722,000","20,650,000","16,987,000","17,495,000","16,271,000","14,654,000","14,373,000","15,933,000","17,010,000","19,407,000","20,455,000","20,886,000","21,041,000","21,458,000","17,267,000","17,082,000","13,953,000","12,957,000","15,833,000","15,621,000","9,579,000","8,840,000","8,866,000","8,164,000","7,781,000","8,428,000"
			RawMaterials,"3,508,000","3,001,000","2,265,000","1,733,000","1,927,000","10,289,000","9,864,000","10,461,000","12,422,000","9,628,000","11,057,000","11,768,000","11,819,000","10,875,000","9,517,000","7,740,000","8,615,000","9,870,000","11,014,000","10,755,000","9,891,000","9,074,000","9,891,000","9,632,000","8,520,000","7,177,000","7,916,000","9,296,000","7,319,000","6,203,000","7,966,000","7,803,000","7,522,000","3,190,000","3,837,000","4,167,000","4,135,000","4,263,000","3,994,000","4,658,000","4,550,000","4,959,000","4,712,000","5,959,000","6,701,000","7,112,000","7,690,000","8,370,000","7,126,000","5,987,000","6,817,000","9,487,000","9,526,000","6,389,000","9,236,000","10,720,000","8,276,000","6,067,000","6,371,000","5,744,000","4,844,000","10,551,000","7,701,000","6,418,000","5,021,000","5,337,000","4,651,000","4,679,000","5,151,000"
			WorkInProcess,"115,000","150,000","286,000","91,000","92,000","5,186,000","5,797,000","5,525,000","4,943,000","4,749,000","6,743,000","6,893,000","6,091,000","5,567,000","6,018,000","7,310,000","6,459,000","6,269,000","4,673,000","4,760,000","4,234,000","4,355,000","6,466,000","8,234,000","7,581,000","6,668,000","5,141,000","5,193,000","8,712,000","8,481,000","11,865,000","13,322,000","7,576,000","5,645,000","6,039,000","7,140,000","2,914,000","5,633,000","3,998,000","2,102,000","7,250,000","5,777,000","6,174,000","8,702,000","9,754,000","5,112,000","6,475,000","5,374,000","3,987,000","4,649,000","5,131,000","4,943,000","4,890,000","5,070,000","4,791,000","4,949,000","5,219,000","4,179,000","2,536,000","1,482,000","1,896,000","2,186,000","1,843,000","935,000","2,142,000","1,405,000","1,972,000","498,000","338,000"
			FinishedGoods,"1,602,000","2,186,000","3,209,000","3,601,000","3,574,000","4,608,000","6,087,000","4,912,000","7,665,000","6,118,000","6,201,000","9,798,000","9,935,000","8,510,000","6,202,000","4,677,000","2,880,000","3,732,000","3,835,000","3,100,000","4,024,000","4,108,000","4,035,000","3,203,000","4,650,000","4,467,000","4,770,000","3,978,000","3,946,000","2,821,000","1,671,000","1,808,000","1,641,000","1,858,000","4,997,000","2,866,000","4,554,000","5,118,000","3,719,000","3,240,000","3,365,000","3,678,000","3,928,000","5,061,000","4,195,000","4,763,000","3,330,000","2,527,000","3,541,000","3,737,000","3,985,000","2,580,000","4,991,000","8,996,000","6,859,000","5,372,000","7,963,000","7,021,000","8,175,000","6,727,000","6,217,000","3,096,000","6,077,000","2,226,000","1,677,000","2,124,000","1,541,000","2,604,000","2,939,000"
		PrepaidAssets,"56,433,000","22,639,000","49,880,000","57,628,000","56,223,000","77,555,000","68,800,000","76,831,000","92,168,000","87,946,000","96,732,000","89,556,000","90,016,000","87,474,000","85,310,000","82,105,000","77,058,000","82,090,000","81,436,000","71,368,000","66,652,000","64,561,000","66,627,000","64,148,000","65,493,000","57,598,000","73,649,000","75,594,000","73,089,000","54,954,000","70,111,000","73,319,000","77,110,000","52,476,000","58,564,000","65,108,000","85,329,000","66,830,000","53,041,000","52,072,000","56,207,000","42,987,000","57,002,000","49,384,000","45,157,000","31,195,000","60,480,000","59,263,000","59,997,000","43,414,000","63,399,000","59,658,000","51,681,000","32,434,000","10,427,000","10,326,000","9,905,000","9,880,000","8,437,000","6,198,000","7,304,000","5,981,000","6,714,000","5,324,000","3,692,000","4,066,000","5,310,000","5,337,000","5,244,000"
		RestrictedCash,,"6,000","6,000","14,000","389,795,000","27,057,000","24,223,000","31,662,000","46,451,000","43,860,000","24,185,000","24,239,000","39,749,000","42,262,000","32,457,000","35,733,000","32,950,000","33,303,000","63,326,000","35,673,000","12,623,000","9,198,000","14,628,000","8,957,000","11,089,000","11,820,000","17,910,000","19,686,000","24,166,000","36,920,000","39,930,000","41,336,000","19,949,000","6,423,000","8,172,000","8,225,000","7,943,000","11,128,000","11,518,000","10,750,000","13,038,000","12,863,000","8,018,000","15,647,000","12,305,000","13,639,000","18,367,000","14,893,000","4,972,000","5,206,000","5,748,000","7,660,000","6,946,000","7,722,000",,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,"10,302,000","9,651,000","9,909,000","8,501,000","6,096,000","4,271,000","3,792,000","3,227,000","3,621,000","3,233,000","3,450,000","2,018,000","1,876,000","3,460,000","3,127,000","3,790,000","17,898,000","11,149,000","10,767,000","10,097,000","19,820,000","7,487,000","4,428,000","4,812,000","16,700,000","4,457,000","4,454,000","6,611,000","25,011,000","6,368,000","5,529,000","5,500,000","19,448,000","7,555,000","8,536,000","8,576,000","32,372,000","11,487,000","10,994,000","7,489,000","23,249,000",,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,176,000",,,,"9,002,000",,,,"10,447,000",,,,"13,060,000",,,,"13,179,000",,,,"21,140,000",,,,"14,314,000",,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"31,107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,824,000",,,,,,,
	TotalNonCurrentAssets,"1,665,841,000","1,705,927,000","1,737,835,000","1,705,524,000","1,702,775,000","1,983,553,000","1,968,983,000","1,990,030,000","1,984,094,000","2,017,000,000","1,998,366,000","1,970,916,000","1,969,244,000","1,860,681,000","1,769,996,000","1,791,027,000","1,781,373,000","1,798,428,000","1,671,271,000","1,668,306,000","1,689,067,000","1,690,730,000","1,590,836,000","1,608,948,000","1,675,368,000","1,601,623,000","1,634,721,000","1,651,972,000","1,631,093,000","1,640,804,000","1,679,944,000","1,723,337,000","1,737,447,000","1,078,516,000","1,082,639,000","1,061,902,000","1,077,278,000","1,062,616,000","1,068,461,000","1,069,144,000","1,091,889,000","1,102,178,000","1,093,740,000","981,287,000","997,644,000","974,183,000","977,819,000","982,429,000","987,361,000","988,811,000","1,008,388,000","1,024,214,000","1,011,685,000","1,024,427,000","104,367,000","92,073,000","92,650,000","92,345,000","92,651,000","79,533,000","79,273,000","44,499,000","44,369,000","42,304,000","33,953,000","32,893,000","33,199,000","33,253,000","32,493,000"
		NetPPE,"94,301,000","99,523,000","114,332,000","116,025,000","122,467,000","195,131,000","199,024,000","207,462,000","213,359,000","218,260,000","215,065,000","207,317,000","199,151,000","100,134,000","95,875,000","92,897,000","89,974,000","89,089,000","85,248,000","80,759,000","78,674,000","77,551,000","77,551,000","77,802,000","79,728,000","68,904,000","64,482,000","63,841,000","62,775,000","62,490,000","59,541,000","55,929,000","53,507,000","40,145,000","37,317,000","37,432,000","37,140,000","38,161,000","37,167,000","32,142,000","29,304,000","28,289,000","27,549,000","24,386,000","24,297,000","23,176,000","23,204,000","22,683,000","23,396,000","24,453,000","25,603,000","26,969,000","28,139,000","30,544,000","19,833,000","18,307,000","18,307,000","17,540,000","16,890,000","16,043,000","15,748,000","14,129,000","13,787,000","13,899,000","13,603,000","12,965,000","12,793,000","13,128,000","12,512,000"
			GrossPPE,"94,301,000","202,097,000","114,332,000","116,025,000","122,467,000","366,499,000","199,024,000","207,462,000","213,359,000","401,240,000","215,065,000","207,317,000","199,151,000","258,627,000",,,,"229,649,000",,,,"194,568,000",,,,"165,974,000",,,,"151,823,000",,,,"117,887,000",,,,"108,050,000",,,,"94,491,000",,,,"86,009,000",,,,"81,800,000",,,,"75,367,000","37,844,000","36,318,000","36,318,000","35,551,000","32,891,000","32,044,000","31,749,000","30,130,000","33,817,000","33,929,000","33,633,000","32,995,000","24,041,000","24,376,000","23,760,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
				LandAndImprovements,,"7,994,000",,,,"10,978,000",,,,"10,754,000",,,,"10,632,000",,,,"10,276,000",,,,"9,543,000",,,,"10,276,000",,,,"10,932,000",,,,"3,781,000",,,,"3,917,000",,,,"3,741,000",,,,"3,861,000",,,,"3,903,000",,,,"3,595,000",,,,"525,000",,,,"525,000",,,,"515,000",,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,204,000",,,,"2,204,000",,,,"2,204,000",,,,"2,250,000",,,,"2,250,000",,,,"7,791,000",,,,"6,968,000",,,,"5,599,000",,,
				MachineryFurnitureEquipment,,"140,515,000",,,,"230,725,000",,,,"252,874,000",,,,"216,301,000",,,,"189,580,000",,,,"155,778,000",,,,"127,160,000",,,,"115,144,000",,,,"94,668,000",,,,"83,965,000",,,,"76,992,000",,,,"69,847,000",,,,"66,030,000",,,,"60,233,000",,,,"21,649,000",,,,"19,672,000",,,,"23,454,000",,,
				OtherProperties,"94,301,000","35,433,000","114,332,000","116,025,000","122,467,000","88,889,000","199,024,000","207,462,000","213,359,000","102,149,000","215,065,000","207,317,000","199,151,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,586,000",,,,"2,965,000",,,,"3,427,000",,,
				Leases,,"18,155,000",,,,"35,907,000",,,,"35,463,000",,,,"31,694,000",,,,"29,793,000",,,,"29,247,000",,,,"28,538,000",,,,"25,747,000",,,,"19,438,000",,,,"17,964,000",,,,"11,554,000",,,,"10,097,000",,,,"9,617,000",,,,"9,289,000",,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-102,574,000",,,,"-171,368,000",,,,"-182,980,000",,,,"-158,493,000",,,,"-140,560,000",,,,"-117,017,000",,,,"-97,070,000",,,,"-89,333,000",,,,"-77,742,000",,,,"-69,889,000",,,,"-66,202,000",,,,"-62,833,000",,,,"-57,347,000",,,,"-44,823,000","-18,011,000","-18,011,000","-18,011,000","-18,011,000","-16,001,000","-16,001,000","-16,001,000","-16,001,000","-20,030,000","-20,030,000","-20,030,000","-20,030,000","-11,248,000","-11,248,000","-11,248,000"
		GoodwillAndOtherIntangibleAssets,"1,432,282,000","1,494,158,000","1,491,948,000","1,459,350,000","1,462,114,000","1,665,197,000","1,623,571,000","1,640,443,000","1,634,937,000","1,694,005,000","1,654,033,000","1,645,414,000","1,651,069,000","1,656,006,000","1,568,195,000","1,594,285,000","1,593,435,000","1,623,620,000","1,512,397,000","1,512,356,000","1,514,735,000","1,509,586,000","1,423,270,000","1,469,821,000","1,528,614,000","1,465,850,000","1,518,563,000","1,533,418,000","1,514,342,000","1,522,823,000","1,566,332,000","1,613,190,000","1,633,595,000","994,719,000","973,242,000","951,967,000","965,434,000","980,513,000","991,811,000","994,184,000","1,014,464,000","1,022,406,000","1,013,761,000","906,963,000","919,647,000","902,532,000","903,145,000","904,910,000","909,406,000","907,033,000","920,701,000","930,962,000","915,794,000","920,676,000","69,577,000","59,268,000","60,729,000","61,651,000","62,380,000","50,152,000","50,611,000",,,,,"7,711,000",,,
			Goodwill,"1,327,444,000","1,353,421,000","1,361,420,000","1,335,816,000","1,329,798,000","1,485,590,000","1,464,451,000","1,468,197,000","1,452,434,000","1,469,211,000","1,448,726,000","1,430,082,000","1,431,517,000","1,417,481,000","1,364,452,000","1,375,748,000","1,376,264,000","1,388,299,000","1,304,971,000","1,294,243,000","1,281,288,000","1,264,818,000","1,197,557,000","1,218,699,000","1,248,110,000","1,207,176,000","1,232,529,000","1,231,840,000","1,208,219,000","1,200,817,000","1,221,004,000","1,241,879,000","1,242,960,000","853,389,000","838,722,000","821,040,000","825,465,000","829,909,000","831,432,000","825,069,000","833,572,000","831,687,000","817,744,000","753,972,000","757,463,000","738,674,000","738,161,000","733,046,000","730,053,000","724,670,000","729,545,000","731,298,000","713,079,000","709,984,000",,,,,,,,,,,,,,,
			OtherIntangibleAssets,"104,838,000","140,737,000","130,528,000","123,534,000","132,316,000","179,607,000","159,120,000","172,246,000","182,503,000","224,794,000","205,307,000","215,332,000","219,552,000","238,525,000","203,743,000","218,537,000","217,171,000","235,321,000","207,426,000","218,113,000","233,447,000","244,768,000","225,713,000","251,122,000","280,504,000","258,674,000","286,034,000","301,578,000","306,123,000","322,006,000","345,328,000","371,311,000","390,635,000","141,330,000","134,520,000","130,927,000","139,969,000","150,604,000","160,379,000","169,115,000","180,892,000","190,719,000","196,017,000","152,991,000","162,184,000","163,858,000","164,984,000","171,864,000","179,353,000","182,363,000","191,156,000","199,664,000","202,715,000","210,692,000","69,577,000","59,268,000","60,729,000","61,651,000","62,380,000","50,152,000","50,611,000",,,,,"7,711,000",,,
		InvestmentsAndAdvances,,"5,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,"5,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,"5,146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,"30,510,000",,,,"18,429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,"67,662,000",,,,"75,052,000",,,,"59,415,000",,,,"58,321,000","4,283,000","4,165,000","4,478,000","37,350,000","3,402,000","4,157,000","4,880,000","28,902,000","10,462,000","10,345,000","12,450,000","46,004,000","13,311,000","15,324,000","15,490,000","40,227,000","12,730,000","10,517,000","10,872,000","29,224,000","8,916,000","10,358,000","8,601,000","29,359,000","7,486,000","8,252,000","11,448,000","36,582,000","14,575,000","17,330,000","20,924,000","6,700,000",,"25,702,000","28,847,000","40,488,000","37,364,000","41,652,000","43,636,000","54,391,000",,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,"8,091,000",,,,"14,489,000",,,,"13,802,000",,,,"21,040,000",,,,"30,878,000",,,,"21,510,000",,,,"17,528,000",,,,"10,778,000",,,,"9,783,000",,,,"10,342,000",,,,"9,237,000",,,,"6,700,000",,,,"7,469,000",,,,"6,478,000",,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,"702,000",,,,"1,960,000",,,,"1,920,000",,,,"3,760,000",,,,"4,139,000",,,,"4,123,000",,,,,,,,"1,959,000",,,,"391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"139,258,000","8,226,000","131,555,000","130,149,000","118,194,000","27,784,000","146,388,000","142,125,000","135,798,000","43,400,000","129,268,000","118,185,000","119,024,000","42,460,000","101,643,000","99,680,000","93,486,000","44,230,000","70,224,000","71,034,000","90,778,000","70,568,000","79,553,000","50,980,000","54,576,000","20,865,000","38,365,000","39,389,000","38,486,000","13,305,000","41,341,000","43,701,000","39,473,000","14,037,000","63,164,000","62,145,000","66,103,000","14,583,000","31,997,000","34,566,000","36,673,000","14,901,000","37,855,000","32,608,000","32,776,000","41,775,000","51,470,000","29,134,000","25,712,000","16,837,000","24,720,000","24,631,000","24,116,000","18,816,000","14,957,000","14,498,000","13,614,000","13,154,000","13,381,000","13,338,000","12,914,000","30,370,000","30,582,000","28,405,000","20,350,000","12,217,000","20,406,000","20,125,000","19,981,000"
TotalLiabilitiesNetMinorityInterest,"929,267,000","970,205,000","897,272,000","897,030,000","1,335,342,000","1,773,262,000","1,653,206,000","1,866,577,000","1,901,802,000","1,773,621,000","1,647,857,000","1,643,728,000","1,682,964,000","1,606,223,000","1,490,076,000","1,514,489,000","1,537,093,000","1,448,284,000","1,369,586,000","1,365,799,000","1,376,450,000","1,347,744,000","1,265,817,000","1,302,898,000","1,321,519,000","1,287,571,000","1,295,697,000","1,320,506,000","1,369,340,000","1,346,093,000","1,286,648,000","1,304,163,000","1,627,890,000","1,139,789,000","1,129,149,000","1,116,596,000","1,157,974,000","1,049,051,000","1,015,468,000","1,025,290,000","1,058,408,000","1,073,031,000","1,320,794,000","1,289,549,000","1,296,901,000","1,298,440,000","1,301,179,000","1,340,502,000","1,399,793,000","1,410,904,000","1,392,992,000","1,403,686,000","1,398,903,000","1,414,136,000","135,999,000","126,311,000","123,774,000","115,603,000","111,621,000","101,110,000","89,630,000","84,038,000","85,502,000","77,690,000","72,575,000","110,884,000","109,144,000","105,260,000","99,365,000"
