name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
			SaleOfBusiness,,,"0","0",,,"0","0",,,,,,,"0",,,,"-500,000","0",,,,,,,,,,,,,,"1,325,000",,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0","0","0","0","0","17,200,000",,,,,,,,,,,,,,,,,,"-265,000","-268,000","-262,000","-259,000","-261,000","-208,000","-103,000","-113,000","-118,000","-117,000","-173,000","-82,000","-308,000","-108,000","-7,477,000",,,,,,,,,,,,,"2,863,000",,,,,,,,,"-1,785,000",,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,"-265,000","-268,000","-262,000","-259,000","-261,000","-208,000","-103,000","-113,000","-118,000","-117,000","-236,000","-247,000","-308,000","-108,000","-7,477,000",,,,,,,,,,,,,,,,,,,,,,"-1,785,000",,,,,,,,,,,,
			SaleOfInvestment,"0","0","0","0","0","17,200,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","63,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"2,700,000",,,,,,,,,,,,"0","-100,000","-400,000","-400,000","-400,000","-300,000",,"-400,000","-300,000","-300,000","-1,067,000","15,000","-605,000","-11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,247,000","4,202,000",,,,,,,,,,,,,,,"332,000","-225,000"
	CashFromDiscontinuedInvestingActivities,"85,700,000","0","0","0","85,700,000","-400,000","-1,200,000","-400,000","-100,000","-300,000","-500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","159,000","308,000",,,,,,,,,,
FinancingCashFlow,"-88,700,000","-19,700,000","-4,100,000","-25,200,000","-39,700,000","-293,300,000","-29,900,000","113,000,000","-101,400,000","92,300,000","-65,600,000","-99,900,000","-26,600,000","-14,800,000","-60,200,000","-72,800,000","-157,900,000","-20,100,000","-179,600,000","52,600,000","-121,000,000","-30,300,000","-123,130,000","-3,406,000","-75,341,000","2,579,609,000","-78,859,000","-21,375,000","-55,997,000","-52,325,000","-86,998,000","910,849,000","107,356,000","-46,018,000","34,087,000","96,875,000","-49,848,000","-35,396,000","-55,402,000","13,408,000","7,889,000","28,140,000","-87,977,000","47,359,000","-18,730,000","-24,192,000","102,420,000","-10,221,000","-50,644,000","621,066,000","-71,917,000","-4,245,000","1,819,000","4,618,000","-74,556,000","-32,573,000","-1,250,000","-31,347,000","303,657,000","31,755,000","93,791,000","-48,504,000","-31,386,000","10,264,000","250,365,000","-86,000","-12,327,000","16,558,000","-4,881,000","-29,092,000","-29,774,000","16,281,000"
	CashFlowFromContinuingFinancingActivities,"-88,700,000","-19,700,000","-4,100,000","-25,200,000","-39,700,000","-293,300,000","-29,900,000","113,000,000","-101,400,000","92,300,000","-65,600,000","-99,900,000","-26,600,000","-14,800,000","-60,200,000","-72,800,000","-157,900,000","-20,100,000","-179,600,000","52,600,000","-121,000,000","-30,300,000","-123,130,000","-3,406,000","-75,341,000","2,579,609,000","-78,859,000","-21,375,000","-55,997,000","-52,325,000","-86,998,000","910,849,000","107,356,000","-46,018,000","34,087,000","96,875,000","-49,848,000","-35,396,000","-55,402,000","13,408,000","7,889,000","28,140,000","-87,977,000","47,359,000","-18,730,000","-24,192,000","102,420,000","-10,221,000","-50,644,000","621,066,000","-71,917,000","-4,245,000","1,819,000","4,618,000","-74,556,000","-32,573,000","-1,250,000","-31,347,000","303,657,000","31,755,000","93,791,000","-48,504,000","-31,386,000","10,264,000","250,365,000","-86,000","-12,327,000","16,558,000","-4,881,000","-29,092,000","-29,774,000","16,281,000"
		NetIssuancePaymentsOfDebt,"-57,000,000","-14,800,000","-3,900,000","-24,100,000","-14,200,000","-269,400,000","-4,000,000","120,000,000","-103,800,000","96,100,000","-65,400,000","-100,200,000","-25,900,000","-10,400,000","-46,300,000","-59,900,000","-143,900,000","-3,800,000","-146,800,000","51,500,000","-118,500,000","-36,100,000","-120,459,000","-3,268,000","-76,110,000","1,776,814,000","-79,340,000","-21,905,000","-53,287,000","-60,730,000","-103,315,000","542,312,000","111,340,000","-38,532,000","30,052,000","95,152,000","-49,192,000","-35,957,000","-55,452,000","13,242,000","8,567,000","28,900,000","-88,956,000","47,938,000","-12,603,000","-24,596,000","100,926,000","-11,336,000","-34,600,000","518,400,000","-73,535,000","-7,428,000","1,971,000","4,508,000","-76,077,000","-36,576,000","-1,537,000","-31,347,000","303,618,000","31,980,000","93,791,000","-48,504,000","-31,063,000","12,529,000","248,258,000","-86,000","-15,267,000","13,020,000","1,445,000","-68,000","535,000","-276,000"
			NetLongTermDebtIssuance,"-27,000,000","-14,800,000","-3,900,000","-4,100,000","-4,200,000","-299,400,000","-4,000,000","120,000,000","-3,800,000","-3,900,000","-65,400,000","-100,200,000","-25,900,000","-10,400,000","-46,300,000","-59,900,000","-143,900,000","-3,800,000","-26,800,000","-19,500,000","-19,500,000","-14,100,000","-11,459,000","-11,268,000","-12,110,000","1,794,814,000","-4,340,000","-3,905,000","-3,287,000","-2,730,000","-3,315,000","197,000,000","197,652,000","101,468,000","-348,000","-100,448,000","-692,000","-457,000","-52,652,000","13,242,000","8,567,000","28,900,000","-88,956,000","47,938,000","-12,603,000","-24,596,000","100,926,000","-11,336,000","-34,600,000","518,400,000","-73,535,000","-7,428,000","1,971,000","4,508,000",,,,,,,,,,,,,,,,"-68,000","535,000","-276,000"
				LongTermDebtIssuance,"0","0","0","0","0","1,430,000,000","0","500,000,000","0","100,000,000","86,500,000","61,300,000","32,300,000","14,000,000","28,300,000","74,500,000","0","5,900,000","1,400,000,000","0","0","0","0","0","0","1,800,000,000","21,100,000","0","0","0","0","200,000,000","300,000,000","400,000,000","119,950,000","285,500,000","57,250,000","54,550,000","-276,600,000","77,700,000","94,700,000","104,200,000","37,500,000","100,000,000","45,000,000","80,600,000","187,400,000","53,700,000","33,200,000","637,700,000",,,"1,971,000","4,508,000",,,,,,,,,,,,,,,,,,"0"
				LongTermDebtPayments,"-27,000,000","-14,800,000","-3,900,000","-4,100,000","-4,200,000","-1,729,400,000","-4,000,000","-380,000,000","-3,800,000","-3,900,000","-65,400,000","-100,200,000","-25,900,000","-10,400,000","-46,300,000","-59,900,000","-143,900,000","-3,800,000","-1,426,800,000","-19,500,000","-19,500,000","-14,100,000","-11,459,000","-11,268,000","-12,110,000","-5,186,000","-4,340,000","-3,905,000","-3,287,000","-2,730,000","-3,315,000","-3,000,000","-102,348,000","-298,532,000","-348,000","-100,448,000","-692,000","-457,000","223,948,000","-64,458,000","-86,133,000","-75,300,000","-126,456,000","-52,062,000","-57,603,000","-105,196,000","-86,474,000","-65,036,000","-67,800,000","-119,300,000","-73,535,000",,,,,,,,,,,,,,,,,,,"-68,000","535,000","-276,000"
			NetShortTermDebtIssuance,"-30,000,000","0","0","-20,000,000","-10,000,000","30,000,000","0","0","-100,000,000","100,000,000","0","0","0","0","0","0","0","0","-120,000,000","71,000,000","-99,000,000","-22,000,000","-109,000,000","8,000,000","-64,000,000","-18,000,000","-75,000,000","-18,000,000","-50,000,000","-58,000,000","-100,000,000","345,312,000","-86,312,000","-140,000,000","30,400,000","195,600,000","-48,500,000","-35,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"194,900,000","30,500,000","0","60,900,000","103,500,000","30,000,000","0","0","0","100,000,000","86,500,000","61,300,000","32,300,000","14,000,000","28,300,000","74,500,000","0","5,900,000","92,400,000","454,500,000","15,000,000","115,000,000","2,000,000","125,100,000","8,200,000","106,000,000","21,100,000","91,100,000","20,000,000","20,000,000","84,000,000","387,100,000","442,300,000","25,000,000","119,950,000","285,500,000","57,250,000","54,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-224,900,000","-30,500,000","0","-80,900,000",,,"0","0",,,"-86,500,000","-61,300,000","-32,300,000","-14,000,000","-28,300,000","-74,500,000","0","-5,900,000","-212,400,000","-383,500,000","-114,000,000","-137,000,000","-111,000,000","-117,100,000","-72,200,000","-124,000,000","-96,100,000","-109,100,000","-70,000,000","-78,000,000","-184,000,000","-41,788,000","-528,612,000","-165,000,000","-89,550,000","-89,900,000","-105,750,000","-90,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,,,,,,"0","0","0","-12,400,000","-12,600,000","-12,500,000","-17,100,000","-28,700,000","0","0","0","0","0","3,000","835,128,000",,,,,"0",,,,,,,,,,,,,,,,"0","0","0","110,688,000",,,,,,"3,778,000",,,,,,,"0","0",,,"0",,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","3,000","835,128,000",,,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","110,688,000",,,,,,"3,778,000",,,,,,,"0","0",,,"0",,,,,
			CommonStockPayments,,,"0","0",,,,,,,,"0","0","0","-12,400,000","-12,600,000","-12,500,000","-17,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,600,000","-3,300,000","8,000,000","-100,000","0","-7,900,000","500,000","-100,000","2,400,000","-3,800,000","-200,000","300,000","-700,000","-4,400,000","-5,100,000","-300,000","900,000","800,000","800,000","1,100,000","-2,500,000","5,800,000","1,005,000","-291,000","-2,551,000","1,789,000","613,000","109,000","-4,161,000","5,273,000","10,639,000","7,782,000","1,881,000","7,530,000","3,342,000","-859,000","-1,358,000","166,000","-67,000","66,000","-3,223,000","-655,000",,,,,"993,000","532,000","1,610,000","1,464,000","1,521,000","3,268,000","27,000","110,000",,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,300,000","-1,600,000","-8,200,000","-1,000,000","-500,000","-16,000,000","-1,400,000",,,,,,,,"3,600,000","0",,,,,,,"-3,676,000","153,000","3,317,000","-34,122,000","-132,000","421,000","1,451,000","3,132,000","5,678,000","2,391,000","-5,865,000","-15,016,000","693,000","2,582,000","702,000","395,000","117,000","100,000","2,545,000","-105,000","-7,693,000","8,093,000","-6,127,000","404,000","501,000","583,000","-17,654,000","-9,486,000","97,000","-85,000",,,"52,000","225,000",,,"-5,000",,,,"-323,000","-2,265,000",,,"2,940,000","1,011,000","-6,326,000","-29,024,000","-30,309,000","16,557,000"
	CashFromDiscontinuedFinancingActivities,"0","0","0",,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"194,100,000","192,800,000","308,600,000","67,400,000","17,400,000","48,800,000","364,600,000","365,100,000","293,900,000","330,400,000","202,300,000","45,100,000","63,700,000","79,000,000","164,300,000","52,800,000","98,900,000","128,500,000","132,800,000","131,900,000","174,200,000","67,200,000","62,111,000","47,227,000","51,591,000","61,089,000","34,919,000","22,883,000","44,564,000","54,651,000","51,981,000","22,171,000","17,013,000","15,786,000","46,475,000","108,052,000","28,345,000","91,801,000","94,407,000","83,797,000","74,244,000","67,324,000","3,279,000","3,080,000","2,347,000","2,375,000","6,323,000","3,456,000","3,447,000","4,097,000","4,415,000","3,654,000","2,097,000","2,148,000","2,687,000","1,874,000","3,663,000","2,755,000","9,230,000","6,000","90,000","14,000","6,000","4,000","4,000","24,499,000","8,001,000","2,616,000","2,296,000","87,000","165,000","621,000"
	ChangesInCash,"145,300,000","-116,000,000","242,500,000","50,100,000","-31,300,000","-315,500,000","-3,100,000","71,700,000","-38,800,000","128,500,000","156,400,000","-19,000,000","-15,500,000","-89,200,000","112,900,000","-46,600,000","-28,400,000","-4,000,000","-1,200,000","-42,000,000","106,400,000","4,700,000","16,514,000","-1,706,000","-12,870,000","23,021,000","18,093,000","-22,190,000","-9,681,000","4,219,000","31,615,000","7,381,000","-1,630,000","-30,126,000","-61,168,000","77,337,000","-60,036,000","-575,000","11,534,000","6,326,000","9,037,000","62,335,000","-131,000","2,969,000","129,000","-4,738,000","2,217,000","-341,000","-291,000","-419,000","724,000","1,340,000","-576,000","-487,000","1,140,000","-1,643,000","926,000","-6,352,000",,,"76,000","8,000","2,000","0","-24,495,000","16,498,000","5,385,000","320,000","2,209,000","-78,000","-456,000","-28,000"
	EffectOfExchangeRateChanges,"-1,300,000","200,000","-1,300,000","-100,000","-100,000","-300,000","2,600,000","-500,000","2,300,000","-400,000","800,000","400,000","200,000","3,900,000","-1,400,000","500,000","-1,200,000","-300,000","2,100,000","-300,000","600,000","400,000","-1,630,000","-2,658,000","3,372,000","3,149,000","-6,057,000","509,000","-406,000","-1,549,000","-1,805,000","-2,223,000","2,857,000","-563,000","-409,000","2,370,000","-3,420,000","-2,031,000","-924,000","3,227,000","-2,117,000","1,710,000","330,000","-2,236,000","-157,000","790,000","650,000","350,000","-359,000","101,000","37,000","217,000","525,000","-52,000","-327,000","-146,000","-18,000","-123,000",,,,,,,,,,,,,,
	BeginningCashPosition,"48,800,000","308,600,000","67,400,000","17,400,000","48,800,000","364,600,000","365,100,000","293,900,000","330,400,000","202,300,000","45,100,000","63,700,000","79,000,000","164,300,000","52,800,000","98,900,000","128,500,000","132,800,000","131,900,000","174,200,000","67,200,000","62,100,000","47,227,000","51,591,000","61,089,000","34,919,000","22,883,000","44,564,000","54,651,000","51,981,000","22,171,000","17,013,000","15,786,000","46,475,000","108,052,000","28,345,000","91,801,000","94,407,000","83,797,000","74,244,000","67,324,000","3,279,000","3,080,000","2,347,000","2,375,000","6,323,000","3,456,000","3,447,000","4,097,000","4,415,000","3,654,000","2,097,000","2,148,000","2,687,000","1,874,000","3,663,000","2,755,000","9,230,000","6,000","90,000","14,000","6,000","4,000","4,000","24,499,000","8,001,000","2,616,000","2,296,000","87,000","165,000","621,000","649,000"
IncomeTaxPaidSupplementalData,,"100,000",,"-700,000",,,,"2,100,000","200,000","5,000,000",,,,"4,700,000",,,"3,300,000","2,400,000","-13,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"45,700,000","17,100,000","4,700,000","16,700,000","7,200,000","36,400,000","6,000,000","33,500,000","7,000,000","37,800,000","11,400,000","42,000,000","15,000,000","41,800,000","15,500,000","42,500,000","15,900,000","44,300,000","12,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-115,100,000","-30,500,000","-24,400,000","-29,800,000","-30,400,000","-31,300,000","-26,600,000","-22,500,000","-25,500,000","-31,100,000","-42,000,000","-30,800,000","-37,600,000","-36,400,000","-63,100,000","-44,800,000","-46,900,000","-41,400,000","-64,700,000","-35,700,000","-42,000,000","-43,400,000","-44,229,000","-52,976,000","-62,977,000","-26,893,000","-19,245,000","-21,043,000","-20,732,000","-25,076,000","-25,988,000","-37,341,000","-14,234,000","-21,655,000","-25,012,000","-17,275,000","-24,048,000","-14,848,000","-28,169,000","-17,030,000","-16,248,000","-18,073,000","-17,364,000","-24,410,000","-21,294,000","-14,728,000","-14,388,000","-24,026,000","-12,297,000","-10,942,000","-6,110,000","-8,324,000","-8,610,000","-13,943,000","-14,672,000","-11,116,000","-22,086,000","-7,597,000","-5,470,000","-8,040,000","-3,786,000","-2,518,000","-4,028,000","-2,959,000","-2,600,000","-1,787,000","-3,177,000","-3,331,000","-5,110,000","-2,626,000","-5,747,000","-8,070,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","3,000","835,128,000",,,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","110,688,000",,,,,,"3,778,000",,,,,,,"0","0",,,"0",,,,,
IssuanceOfDebt,"194,900,000","30,500,000","0","60,900,000","103,500,000","1,460,000,000","0","500,000,000","0","100,000,000","86,500,000","61,300,000","32,300,000","14,000,000","28,300,000","74,500,000","0","5,900,000","1,492,400,000","454,500,000","15,000,000","115,000,000","2,000,000","125,100,000","8,200,000","1,906,000,000","21,100,000","91,100,000","20,000,000","20,000,000","84,000,000","587,100,000","742,300,000","425,000,000","119,950,000","285,500,000","57,250,000","54,550,000","44,100,000","77,700,000","94,700,000","104,200,000","37,500,000","100,000,000","45,000,000","80,600,000","187,400,000","53,700,000","33,200,000","637,700,000",,,"1,971,000","4,508,000",,,,,,,,,,,,,,,,,,"0"
RepaymentOfDebt,"-251,900,000","-45,300,000","-3,900,000","-85,000,000","-117,700,000","-1,729,400,000","-4,000,000","-380,000,000","-103,800,000","-3,900,000","-151,900,000","-161,500,000","-58,200,000","-24,400,000","-74,600,000","-134,400,000","-143,900,000","-9,700,000","-1,639,200,000","-403,000,000","-133,500,000","-151,100,000","-122,459,000","-128,368,000","-84,310,000","-129,186,000","-100,440,000","-113,005,000","-73,287,000","-80,730,000","-187,315,000","-44,788,000","-630,960,000","-463,532,000","-89,898,000","-190,348,000","-106,442,000","-90,507,000","-99,552,000","-64,458,000","-86,133,000","-75,300,000","-126,456,000","-52,062,000","-57,603,000","-105,196,000","-86,474,000","-65,036,000","-67,800,000","-119,300,000","-73,535,000",,,,,,,,,,,,,,,,,,,"-68,000","535,000","-276,000"
RepurchaseOfCapitalStock,,,"0","0",,,,,,,,"0","0","0","-12,400,000","-12,600,000","-12,500,000","-17,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"147,800,000","-101,100,000","246,300,000","75,200,000","-72,600,000","-39,900,000","267,200,000","-23,400,000","35,800,000","31,400,000","220,000,000","5,500,000","9,700,000","-74,300,000","172,200,000","-5,600,000","126,600,000","16,400,000","177,900,000","-99,700,000","206,900,000","35,100,000","139,669,000","4,730,000","63,312,000","83,827,000","96,883,000","-652,000","46,465,000","56,526,000","109,008,000","-43,773,000","33,289,000","14,215,000","89,792,000","14,569,000","-10,992,000","42,138,000","71,820,000","-7,078,000","26,136,000","34,161,000","87,828,000","-44,567,000","16,994,000","18,020,000","79,611,000","9,864,000","50,353,000","43,170,000","69,807,000","5,574,000","-2,407,000","-5,117,000","68,272,000","25,661,000","1,211,000","25,021,000","50,900,000","-30,572,000","8,062,000","48,198,000","31,414,000","-19,456,000","7,223,000","29,071,000","17,712,000","-16,248,000","7,086,000","29,014,000","29,062,000","-16,087,000"
