name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
				ChangeInPayable,"50,000,000","8,000,000","3,000,000","10,000,000","0","48,000,000","20,000,000","-6,000,000","18,000,000","1,000,000","16,000,000","-1,000,000","-15,000,000","-23,000,000","-132,000,000"
					ChangeInTaxPayable,,,,,,"29,000,000","5,000,000","-29,000,000","20,000,000","11,000,000","22,000,000","26,000,000","18,000,000","6,000,000","29,000,000"
						ChangeInIncomeTaxPayable,,,,,,"29,000,000","5,000,000","-29,000,000","20,000,000","11,000,000","22,000,000","26,000,000","18,000,000","6,000,000","29,000,000"
					ChangeInAccountPayable,"53,000,000","5,000,000","7,000,000","10,000,000","31,000,000","23,000,000","20,000,000","26,000,000","-2,000,000","10,000,000","11,000,000","-18,000,000","12,000,000","-11,000,000","-20,000,000"
				ChangeInAccruedExpense,"17,000,000","-18,000,000","5,000,000","2,000,000","28,000,000","-50,000,000","10,000,000","18,000,000","17,000,000","-25,000,000","20,000,000","19,000,000","70,000,000","33,000,000","81,000,000"
					ChangeInInterestPayable,,,"0","0","0","0","0","0","0","-18,000,000","12,000,000","12,000,000","56,000,000","53,000,000","59,000,000"
			ChangeInOtherWorkingCapital,"-3,000,000","19,000,000","6,000,000","7,000,000","-6,000,000","-8,000,000","13,000,000","0","-2,000,000","-3,000,000","-6,000,000","0",,,"1,000,000"
InvestingCashFlow,"-146,000,000","-28,000,000","-40,000,000","-28,000,000","-50,000,000","-23,000,000","-58,000,000","-33,000,000","-29,000,000","-23,000,000","-35,000,000","-33,000,000","-132,000,000","72,000,000","-319,000,000"
	CashFlowFromContinuingInvestingActivities,"-146,000,000","-28,000,000","-40,000,000","-28,000,000","-50,000,000","-23,000,000","-58,000,000","-33,000,000","-29,000,000","-23,000,000","-35,000,000","-33,000,000","-132,000,000","72,000,000","-319,000,000"
		NetPPEPurchaseAndSale,"-146,000,000","-28,000,000","-40,000,000","-28,000,000","-50,000,000","-23,000,000","-58,000,000","-33,000,000","-29,000,000","-23,000,000","-35,000,000","-33,000,000","-26,000,000","-15,000,000","-32,000,000"
			PurchaseOfPPE,"-146,000,000","-28,000,000","-40,000,000","-28,000,000","-50,000,000","-23,000,000","-58,000,000","-33,000,000","-29,000,000","-23,000,000","-35,000,000","-33,000,000","-26,000,000","-15,000,000","-32,000,000"
		NetOtherInvestingChanges,"-19,000,000",,,,,,,,,,"0","0","-106,000,000","87,000,000","-287,000,000"
FinancingCashFlow,"-217,000,000","-54,000,000","-54,000,000","-55,000,000","-54,000,000","-154,000,000","-153,000,000","-152,000,000","-37,000,000","376,000,000","-123,000,000","-46,000,000","-33,000,000","6,000,000","153,000,000"
	CashFlowFromContinuingFinancingActivities,"-217,000,000","-54,000,000","-54,000,000","-55,000,000","-54,000,000","-154,000,000","-153,000,000","-152,000,000","-37,000,000","376,000,000","-123,000,000","-46,000,000","-33,000,000","6,000,000","153,000,000"
		NetIssuancePaymentsOfDebt,"-25,000,000","-6,000,000","-6,000,000","-7,000,000","-6,000,000","-106,000,000","-106,000,000","-106,000,000","-6,000,000","2,464,000,000","-5,000,000","-6,000,000","-6,000,000","-4,000,000","-5,000,000"
			NetLongTermDebtIssuance,"-25,000,000","-6,000,000","-6,000,000","-7,000,000","-6,000,000","-106,000,000","-106,000,000","-106,000,000","-6,000,000","2,464,000,000","-5,000,000","-6,000,000","-6,000,000","-4,000,000","-5,000,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","3,640,000,000",,,"0","0",
				LongTermDebtPayments,"-25,000,000","-6,000,000","-6,000,000","-7,000,000","-6,000,000","-106,000,000","-106,000,000","-106,000,000","-6,000,000","-1,176,000,000","-5,000,000","-6,000,000","-6,000,000","-4,000,000","-5,000,000"
			NetShortTermDebtIssuance,,,,,,,,"0","0","0",,,"0","0",
				ShortTermDebtIssuance,,,,,,,,"0","0","1,168,000,000",,,"0","0",
				ShortTermDebtPayments,,,,,,,,"0","0","-1,168,000,000",,,"0","0",
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","1,410,000,000",,,"0","0",
			CommonStockIssuance,,,"0","0","0","0","0","0","0","1,410,000,000",,,"0","0",
		CashDividendsPaid,"-192,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-48,000,000","-47,000,000","-46,000,000",,,,,,,
			CommonStockDividendPaid,,,,,,,"-47,000,000","-46,000,000",,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0","0","-3,498,000,000","-118,000,000","-40,000,000","-27,000,000","10,000,000","158,000,000"
EndCashPosition,"101,000,000","101,000,000","164,000,000","70,000,000","49,000,000","144,000,000","312,000,000","351,000,000","392,000,000","200,000,000","102,000,000","15,000,000","14,000,000","5,000,000","23,000,000"
	ChangesInCash,"-43,000,000","-63,000,000","94,000,000","21,000,000","-95,000,000","-168,000,000","-39,000,000","-41,000,000","192,000,000","98,000,000","87,000,000","1,000,000","9,000,000","-18,000,000",
	EffectOfExchangeRateChanges,,,,"0","0","0",,"0","0","0",,,"0","0",
	BeginningCashPosition,"144,000,000","164,000,000","70,000,000","49,000,000","144,000,000","312,000,000","351,000,000","392,000,000","200,000,000","102,000,000","15,000,000","14,000,000","5,000,000","23,000,000","6,000,000"
IncomeTaxPaidSupplementalData,,,"19,000,000","5,000,000",,,,,,,"1,000,000",,,,"1,000,000"
InterestPaidSupplementalData,,,,,,,,,,,"23,000,000",,,,"27,000,000"
CapitalExpenditure,"-146,000,000","-28,000,000","-40,000,000","-28,000,000","-50,000,000","-23,000,000","-58,000,000","-33,000,000","-29,000,000","-23,000,000","-35,000,000","-33,000,000","-26,000,000","-15,000,000","-32,000,000"
IssuanceOfCapitalStock,,,"0","0","0","0","0","0","0","1,410,000,000",,,"0","0",
IssuanceOfDebt,,,"0","0","0","0","0","0","0","3,640,000,000",,,"0","0",
RepaymentOfDebt,"-25,000,000","-6,000,000","-6,000,000","-7,000,000","-6,000,000","-106,000,000","-106,000,000","-106,000,000","-6,000,000","-1,176,000,000","-5,000,000","-6,000,000","-6,000,000","-4,000,000","-5,000,000"
FreeCashFlow,"174,000,000","-9,000,000","148,000,000","76,000,000","-41,000,000","-14,000,000","114,000,000","111,000,000","229,000,000","-278,000,000","210,000,000","47,000,000","148,000,000","-111,000,000","151,000,000"
