name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
			ChangeInOtherCurrentLiabilities,"-7,024,000","-2,576,000","-15,619,000","1,027,000","10,144,000","-9,662,000","2,528,000","-2,006,000","-1,127,000","-2,284,000","-2,656,000","-489,000","-3,522,000","4,608,000","-155,000","-4,246,000","4,861,000","-69,000","21,361,000","9,227,000","-1,100,000","-5,685,000","838,000","829,000","-690,000","-386,000","1,017,000","-687,000","-932,000","1,547,000","-738,000","-2,358,000","-643,000","-2,309,000","-3,702,000","-726,000","-174,000","-364,000",,,,,,,,"-628,000","110,000","148,000","-259,000","-456,000","-309,000","364,000","-153,000","-191,000","-1,105,000","868,000","-5,646,000","5,511,000","-2,779,000","1,250,000","-2,481,000","939,000","-2,336,000","6,055,000","2,122,000","4,064,000","-9,064,000","5,587,000",,,,,,,"-12,666,000","-191,000","1,125,000","1,231,000","2,587,000","808,000","212,000","-1,184,000","1,082,000","836,000","-1,989,000","2,409,000","-871,000","-542,000","-561,000","-1,210,000","2,000,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,"-83,000","511,000","89,000","-975,000","338,000","788,000","576,000","-1,783,000","-188,000","1,615,000","-20,000","3,995,000","270,000","2,469,000","-678,000","832,000","1,251,000","-130,000","-1,129,000","983,000","1,527,000","321,000","620,000","-36,000","-769,000","49,000","881,000","167,000","21,000","-289,000","708,000","-113,000","391,000","2,002,000","-2,320,000","-446,000","-287,000","-1,336,000","171,000","-1,397,000","-113,000","367,000","-7,723,000","2,286,000","-2,640,000","-3,768,000","-2,502,000","4,234,000","1,312,000","-17,707,000","2,458,000","-1,241,000","516,000","13,604,000","-8,124,000","-3,857,000","1,932,000","-617,000","179,000","-330,000","-177,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-57,944,000","-14,067,000","-27,485,000","-8,475,000","-7,917,000","-117,566,000","-35,921,000","-6,718,000","-3,949,000","-21,485,000","-20,609,000","-108,839,000","-17,414,000","-15,806,000","-25,330,000","-16,343,000","1,266,000","-9,298,000","-983,568,000","-7,107,000","-37,517,000","-193,143,000","-21,142,000","-6,707,000","-8,043,000","-6,730,000","-37,818,000","-315,448,000","-13,112,000","-5,632,000","-98,851,000","-8,775,000","-9,356,000","-246,335,000","-10,127,000","-13,394,000","-13,688,000","-13,087,000","-29,773,000","19,855,000","-5,523,000","-63,835,000","-15,575,000","-80,864,000","-88,015,000","-5,922,000","-19,248,000","-8,956,000","-8,168,000","-5,944,000","-67,284,000","-8,658,000","-5,361,000","-7,049,000","-13,138,000","-81,001,000","-3,286,000","-2,850,000","-69,706,000","-6,515,000","-40,577,000","-6,173,000","-5,143,000","-34,795,000","-46,275,000","-56,482,000","23,567,000","-5,559,000","3,482,000","-52,329,000","78,818,000","-5,217,000","-45,778,000","-15,081,000","-14,206,000","-41,608,000","-22,344,000","-16,177,000","-17,703,000","-9,715,000","-2,904,000","-658,000","-25,019,000","-60,764,000","-5,671,000","-3,287,000","1,474,000","-786,000","-14,386,000","-805,000","3,200,000","1,600,000","500,000","-4,900,000","5,600,000","200,000","-2,600,000","6,000,000","-2,200,000","5,600,000","-3,500,000","-2,100,000","5,800,000","-200,000","-100,000","-26,800,000","-1,300,000"
	CashFlowFromContinuingInvestingActivities,"-57,944,000","-14,067,000","-27,485,000","-8,475,000","-7,917,000","-117,566,000","-35,921,000","-6,718,000","-3,949,000","-21,485,000","-20,609,000","-108,839,000","-17,414,000","-15,806,000","-25,330,000","-16,343,000","1,266,000","-9,298,000","-983,568,000","-7,107,000","-37,517,000","-193,143,000","-21,142,000","-6,707,000","-8,043,000","-6,730,000","-37,818,000","-308,388,000","-13,112,000","-5,632,000","-98,851,000","-8,775,000","-9,356,000","-246,335,000","-10,127,000","-13,394,000","-13,688,000","-13,087,000","-29,773,000","19,855,000","-5,523,000","-63,835,000","-15,575,000","-80,864,000","-88,015,000","-5,922,000","-19,248,000","-8,956,000","-8,168,000","-5,944,000","-67,284,000","-8,658,000","-5,361,000","-7,049,000","-13,138,000","-81,001,000","-3,286,000","-2,850,000","-69,706,000","-6,515,000","-40,577,000","-6,173,000","-5,143,000","-34,795,000","-46,275,000","-56,482,000","23,567,000","-5,559,000","3,482,000","-52,329,000","78,818,000","-5,217,000","-45,778,000","-15,081,000","-14,206,000","-41,608,000","-22,344,000","-16,177,000","-17,703,000","-9,715,000","-2,904,000","-658,000","-25,019,000","-60,764,000","-5,671,000","-3,287,000","1,474,000","-786,000","-14,386,000","-805,000","3,200,000","1,600,000","500,000","-4,900,000","5,600,000","200,000","-2,600,000","6,000,000","-2,200,000","5,600,000","-3,500,000","-2,100,000","5,800,000","-200,000","-100,000","-26,800,000","-1,300,000"
		NetPPEPurchaseAndSale,"-50,669,000","-9,325,000","-27,427,000","-7,283,000","-6,634,000","-6,675,000","-8,081,000","-6,718,000","-3,949,000","-16,485,000","-22,193,000","-13,592,000","-17,664,000","-16,051,000","-25,561,000","-16,576,000","-19,943,000","-15,239,000","-13,561,000","-7,782,000","-12,676,000","-9,191,000","-21,142,000","-6,708,000","-8,267,000","-10,895,000","-13,099,000","1,699,000","-13,112,000","-7,463,000","-12,455,000","-8,775,000","-9,356,000","-11,335,000","-10,127,000","-13,244,000","-13,624,000","-10,321,000","-24,672,000","-19,717,000","-14,230,000","-10,412,000","-13,044,000","-12,243,000","-7,216,000","-5,922,000","-18,241,000","-7,206,000","-5,747,000","-5,944,000","-11,287,000","-5,682,000","-5,223,000","-3,046,000","-4,108,000","-3,190,000","-3,259,000","-2,844,000","-5,319,000","-6,147,000","-6,846,000","-3,849,000","-3,595,000","-3,617,000","-1,930,000","-1,689,000","-1,421,000","-1,807,000","-2,044,000","-2,781,000","-2,811,000","-884,000","-1,938,000","-2,875,000","-1,477,000","-917,000","-907,000","-542,000","-608,000","-543,000","-473,000","-630,000","-903,000","-789,000","-772,000","-396,000","-585,000","-460,000","578,000","-1,201,000","-900,000","-1,400,000","5,700,000","-14,300,000","-1,500,000","900,000","-300,000","-300,000","-200,000","-300,000",,,"9,000,000","-9,400,000","-300,000","-200,000","-500,000"
			PurchaseOfPPE,"-50,672,000","-9,325,000","-27,427,000","-7,286,000","-6,634,000","-6,675,000","-8,427,000","-6,727,000","-7,217,000","-16,519,000","-22,194,000","-13,593,000","-17,664,000","-16,086,000","-25,685,000","-16,669,000","-20,000,000","-15,387,000","-13,697,000","-7,796,000","-12,819,000","-9,191,000","-21,192,000","-6,974,000","-8,267,000","-10,895,000","-13,099,000","1,699,000","-13,112,000","-8,901,000","-12,455,000","-8,775,000","-9,356,000","-11,335,000","-10,129,000","-13,247,000","-13,622,000","-10,853,000","-24,672,000","-19,717,000","-14,230,000","-10,412,000","-13,044,000","-12,243,000","-7,216,000","-5,922,000","-18,241,000","-7,206,000","-5,747,000","-5,944,000","-11,287,000","-5,682,000","-5,223,000","-3,046,000","-4,108,000","-3,190,000","-3,259,000","-2,844,000","-5,327,000","-6,179,000","-7,217,000","-3,849,000","-4,284,000","-3,617,000","-1,930,000","-1,689,000","-1,421,000","-1,807,000","-2,044,000","-2,781,000","-2,811,000","-884,000","-1,938,000","-2,875,000","-1,477,000","-917,000","-907,000","-542,000","-608,000","-543,000","-473,000","-630,000","-903,000","-789,000","-772,000","-396,000","-585,000","-460,000","-872,000","-1,351,000","-900,000","-1,400,000","-700,000","-14,300,000","-300,000","-300,000","-300,000","-300,000","-300,000","-300,000",,,"8,700,000","-9,200,000","-400,000","-300,000","-500,000"
			SaleOfPPE,,,"0","3,000","0","0","346,000","9,000","3,268,000","34,000","1,000","1,000","0","35,000","124,000","93,000","57,000","148,000","136,000","14,000",,,"50,000","266,000",,,"0","0","0","1,438,000","0","0","0","0","2,000","3,000","-2,000","532,000",,,,,,,,,,,,,,,,,,,,,"8,000","32,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,450,000","150,000","0","0",,,,,,,"100,000","0",,,,,"100,000","100,000",
		NetIntangiblesPurchaseAndSale,"-4,800,000","-4,742,000","-58,000","0","0","0","-20,000,000","0","0","-5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-4,800,000","-4,742,000","-58,000","0","0","0","-20,000,000","0","0","-5,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-2,551,000","0","0","-1,268,000","-1,283,000","-110,891,000","0",,,,"0","-30,509,000","0","0","0","0","20,984,000","5,720,000","-970,007,000","192,000","-31,816,000","-193,928,000","0","1,000",,,"-20,632,000","-310,087,000","0","1,831,000","-85,921,000","0","0","-235,000,000","0","-150,000","-64,000","-2,766,000","-5,101,000","690,000","-2,692,000","-175,000","-2,531,000","-68,621,000",,,"-1,007,000","-1,750,000","-2,421,000","0","-55,997,000","-645,000","-138,000","-4,003,000","-9,030,000","-77,811,000","-27,000","-6,000","-64,387,000","-368,000","-33,731,000","-2,324,000","-1,548,000","-47,546,000","-103,728,000","-75,840,000","-75,000","-428,000","-751,000","-49,348,000","-58,000","-291,000","-25,063,000","-3,890,000","-7,717,000","-533,000","288,000","-42,443,000","-13,671,000","-11,277,000","2,000","-69,000","-205,000","-244,000",,,"-635,000","160,000","-11,637,000","-4,075,000",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,283,000","0","0","0","-1,283,000","-302,627,000",,,,,,,,,,,,,"-1,016,394,000","192,000","-31,816,000","-193,928,000",,,,,"-20,632,000","-308,256,000","0","0","-85,921,000","0","0","-235,000,000","0","-150,000","-64,000","-2,766,000","-5,101,000","690,000","-2,692,000","-175,000","-2,531,000","-68,621,000",,,"-1,007,000","-1,750,000","-2,421,000","0","-55,997,000","-645,000","-138,000","-4,003,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"-1,268,000","0","0","-1,268,000","0","191,736,000",,,,,,,"0","0","0","0","20,984,000","5,720,000","46,387,000","0",,,"0","1,000",,,,,"0","1,831,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","6,975,000","9,976,000",,,,,,,,,,,,,"0","0","0","0","0","38,882,000","11,399,000","-53,248,000",,,,,,,,,,,,,,,,,,,,,"0","16,368,000","59,383,000","21,047,000","25,063,000","-3,324,000","6,277,000","-200,000","81,687,000","-4,042,000","-18,777,000","-8,316,000","-3,512,000","-40,158,000","-21,725,000","26,808,000","-3,424,000","2,105,000","-2,433,000","41,000","-23,911,000","-59,731,000","1,000,000","-2,891,000","2,932,000","-486,000","-3,327,000","4,471,000","4,100,000","3,000,000","1,200,000","3,000,000","6,000,000","-700,000","-2,300,000","6,200,000","-1,900,000","5,700,000","-3,500,000","-1,900,000","6,000,000","0","100,000","-26,500,000","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-14,659,000","-53,248,000",,,,,,,,,,,,,,,,,,,,,"0","1,000","-6,500,000","-6,575,000","-28,775,000","-21,724,000","-10,650,000","-4,350,000","-74,718,000","-15,639,000","-37,697,000","-62,834,000","-72,118,000","-70,383,000","-53,220,000","-21,349,000","-17,886,000","-7,678,000","-9,026,000","-4,523,000","-24,911,000","-60,731,000","0","-2,891,000","-968,000","2,505,000","-4,327,000","-10,601,000","-1,900,000","-2,000,000","-7,800,000","-3,000,000","0","-6,800,000","-8,300,000","-8,700,000","-7,900,000","-9,800,000","-9,500,000","-9,900,000","-2,000,000","-6,000,000","-5,800,000","-27,700,000","0"
			SaleOfInvestment,"1,584,000",,,,,,,,,,,,,,"0","0","0","0","0","0","6,975,000","9,976,000",,,,,,,,,,,,,"0","0",,,"0","38,882,000",,,,,,,,,,,,,,,,,,,,,,,"0","16,367,000","65,883,000","27,622,000","53,838,000","18,400,000","16,927,000","4,150,000","156,405,000","11,597,000","18,920,000","54,518,000","68,606,000","30,225,000","31,495,000","48,157,000","14,462,000","9,783,000","6,593,000","4,564,000","1,000,000","1,000,000",,,"3,900,000","-2,991,000","1,000,000","15,072,000","6,000,000","5,000,000","9,000,000","6,000,000","6,000,000","6,100,000","6,000,000","14,900,000","6,000,000","15,500,000","6,000,000","8,000,000","8,000,000","6,000,000","5,900,000","1,200,000",
		NetOtherInvestingChanges,"-64,243,000",,,,,,,,,,"0","257,000","250,000","245,000","231,000","233,000","225,000","221,000","0",,,,"0","0","0","4,165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,400,000","1,100,000","0","0","100,000",,"200,000","100,000","-200,000",,,,"-100,000","-800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-228,676,000","-133,465,000","521,000","1,743,000","-97,475,000","-3,015,000","21,222,000","-33,049,000","-28,553,000","162,005,000","-81,992,000","81,025,000","-13,192,000","5,393,000","-84,055,000","-39,839,000","-36,092,000","-20,886,000","664,214,000","286,370,000","33,324,000","185,039,000","13,763,000","-19,797,000","-24,893,000","15,811,000","-17,512,000","245,575,000","44,276,000","-13,826,000","11,740,000","-13,192,000","1,062,000","243,174,000","-488,000","184,000","19,066,000","257,000","3,202,000","460,000","21,033,000","-12,560,000","-27,107,000","36,377,000","95,322,000","-44,455,000","38,674,000","-37,004,000","6,220,000","-9,464,000","-13,109,000","-54,013,000","-76,263,000","-27,957,000","62,539,000","86,268,000","-116,272,000","121,001,000","-17,794,000","4,444,000","125,199,000","-3,364,000","-17,956,000","7,092,000","35,491,000","21,014,000","-28,784,000","1,269,000","-23,101,000","2,280,000","1,929,000","-13,546,000","2,266,000","1,236,000","5,557,000","1,311,000","19,065,000","68,740,000","-389,000","471,000","505,000","-2,625,000","3,542,000","105,378,000","498,000","39,000","1,014,000","6,580,000","548,000","6,130,000","1,900,000","-200,000","-500,000","10,000,000","100,000","-200,000","3,900,000","0","100,000","0","0","300,000","0","-100,000","200,000","36,400,000","-100,000"
	CashFlowFromContinuingFinancingActivities,"-228,676,000","-133,465,000","521,000","1,743,000","-97,475,000","-3,015,000","21,222,000","-33,049,000","-28,553,000","162,005,000","-81,992,000","81,025,000","-13,192,000","5,393,000","-84,055,000","-39,839,000","-36,092,000","-20,886,000","664,214,000","286,370,000","33,324,000","185,039,000","13,763,000","-19,797,000","-24,893,000","15,811,000","-17,512,000","245,575,000","44,276,000","-13,826,000","11,740,000","-13,192,000","1,062,000","243,174,000","-488,000","184,000","19,066,000","257,000","3,202,000","460,000","21,033,000","-12,560,000","-27,107,000","36,377,000","95,322,000","-44,455,000","38,674,000","-37,004,000","6,220,000","-9,464,000","-13,109,000","-54,013,000","-76,263,000","-27,957,000","62,539,000","86,268,000","-116,272,000","121,001,000","-17,794,000","4,444,000","125,199,000","-3,364,000","-17,956,000","7,092,000","35,491,000","21,014,000","-28,784,000","1,269,000","-23,101,000","2,280,000","1,929,000","-13,546,000","2,266,000","1,236,000","5,557,000","1,311,000","19,065,000","68,740,000","-389,000","471,000","505,000","-2,625,000","3,542,000","105,378,000","498,000","39,000","1,014,000","6,580,000","548,000","6,130,000","1,900,000","-200,000","-500,000","10,000,000","100,000","-200,000","3,900,000","0","100,000","0","0","300,000","0","-100,000","200,000","36,400,000","-100,000"
		NetIssuancePaymentsOfDebt,"-98,900,000","-500,000","800,000","-800,000","-98,400,000","-1,600,000","20,200,000","-28,900,000","-29,800,000","239,752,000","-81,750,000","76,350,000","-13,600,000","9,800,000","-78,800,000","-45,000,000","-355,000,000","-10,000,000","683,617,000","291,383,000","25,000,000","190,000,000","18,021,000","-20,164,000","-27,038,000","12,965,000","-17,031,000","73,574,000","34,782,000","-15,178,000","4,765,000","-10,125,000","-123,000","234,878,000","-155,000,000","0","20,000,000","0","0","0","20,618,000","-12,813,000","-12,812,000","48,125,000","125,230,000","-41,875,000","28,125,000","0","3,649,000","-15,000,000","-17,128,000","-56,058,000","-76,831,000","-27,988,000","60,000,000","80,000,000","-119,380,000","119,822,000","-56,526,000","46,702,000","183,190,000","-14,000","12,933,000","21,574,000","48,000,000","15,963,000","-1,107,000","-221,000","-44,000","-5,000",,,,,"-40,000","-91,000","14,204,000","101,850,000","0","0","-24,000","-3,576,000","186,000","-9,842,000","-2,601,000","-1,395,000","-63,000","948,000","286,000","-278,000","-300,000","-400,000",,,,,,,,,,,,,,,"0"
			NetLongTermDebtIssuance,"-98,900,000","-500,000","800,000","-800,000","-98,400,000","-1,600,000","20,200,000","-28,900,000","-29,800,000","239,752,000","-81,750,000","76,350,000","-13,600,000","9,800,000","-78,800,000","-45,000,000","-355,000,000","-10,000,000","683,617,000","291,383,000","25,000,000","190,000,000","18,021,000","-20,164,000","-27,038,000","12,965,000","-17,031,000","73,574,000","34,782,000","-15,178,000","4,765,000","-10,125,000","-123,000","234,878,000","-155,000,000","0","20,000,000","0","0","0","20,618,000","-12,813,000","-12,812,000","48,125,000","125,230,000","-41,875,000","28,125,000","0","3,649,000","-15,000,000","-17,128,000","-56,058,000","-76,831,000","-27,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"36,150,000","11,250,000","12,050,000","11,250,000","1,600,000","600,000","20,200,000","23,600,000","14,500,000","688,200,000","21,100,000","114,600,000","34,000,000","67,200,000","121,200,000","0","25,000,000","25,000,000","735,617,000","326,383,000","35,000,000","210,000,000","665,000,000","0","0","15,000,000","0","510,000,000","35,000,000","0","40,000,000","150,000,000","0","235,000,000","0","10,000,000",,,"0","0",,,"10,000,000","50,000,000",,,"30,000,000","0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-135,050,000","-11,750,000","-11,250,000","-12,050,000","-100,000,000","-2,200,000","0","-52,500,000","-44,300,000","-448,448,000","-102,850,000","-38,250,000","-47,600,000","-57,400,000","-200,000,000","-45,000,000","-380,000,000","-35,000,000","-52,000,000","-35,000,000","-10,000,000","-20,000,000","-646,979,000","-20,164,000","-27,038,000","-2,035,000","-17,031,000","-436,426,000","-218,000","-15,178,000","-35,235,000","-160,125,000","-123,000","-122,000","-155,000,000","-10,000,000","0","0","0","0","-134,382,000","-12,813,000","-22,812,000","-1,875,000","-189,770,000","-41,875,000","-1,875,000","0","-71,351,000","-15,000,000","-17,128,000","-56,058,000","-76,831,000","-27,988,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-125,000,000","-125,000,000","0","0","0","0","0","0","0","-100,000,000","0","0",,,"0","-9,000",,,,,,,,,,,"-219,000",,,,,,,,,,,,,,,,"-14,452,000","-12,002,000","-52,689,000","-4,320,000","0",,,,,,,,"2,311,000","5,565,000","2,515,000","1,113,000","-18,299,000","4,778,000","-48,966,000","-3,604,000","-31,494,000","-14,547,000","-13,147,000","5,024,000","-27,677,000","1,490,000","-23,057,000","2,285,000","1,929,000","-13,546,000","2,266,000","1,236,000","5,597,000","1,402,000","4,861,000","-33,110,000","-389,000","471,000","529,000","951,000","3,356,000","115,220,000","3,099,000","1,434,000","1,084,000","5,653,000","246,000","6,428,000","2,300,000","200,000","-100,000","10,000,000","100,000","-200,000",,,"100,000","0","0","300,000","100,000","-100,000","200,000","36,300,000","0"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","-9,000",,,,,,,,,,,"-219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,311,000","5,565,000","2,515,000","1,113,000","2,166,000","4,778,000","26,028,000","7,471,000","6,712,000","2,091,000","2,040,000","5,024,000","4,014,000","1,490,000","1,593,000","2,285,000","1,929,000","692,000","2,266,000","1,236,000","5,596,000","1,480,000","4,861,000","2,215,000","1,372,000","471,000","529,000","951,000","3,356,000","115,220,000","3,099,000","1,434,000","1,084,000","5,693,000","376,000","6,428,000","2,300,000","200,000","-100,000","10,000,000","100,000","0",,,"100,000","0",,,"100,000","-100,000","200,000","36,300,000","0"
			CommonStockPayments,"-125,000,000","-125,000,000","0","0","0","0","0","0","0","-100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-14,452,000","-12,002,000","-52,689,000","-4,320,000","0",,,,,,,,,,,,"-20,465,000","0","-74,994,000","-11,075,000","-38,206,000","-16,638,000",,,"-31,691,000","0",,,"0",,,,"1,000","-78,000","0","-35,325,000",,,,,,,,,"0","-40,000",,,,,,,"0","-200,000",,,,,,"300,000",,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,000","-20,000","-20,000","-20,000","0",,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,841,000","1,239,000","236,000","2,985,000","1,381,000","2,222,000","1,411,000","223,000","1,296,000","46,865,000","0","4,735,000","463,000","1,750,000","153,000","5,512,000","65,000","3,662,000","0","0","8,607,000","1,167,000","556,000","665,000","8,222,000","1,038,000","0","0","7,114,000","231,000","6,898,000","0","562,000","7,755,000","1,924,000","186,000","0","234,000","0","446,000","0","250,000","153,000","247,000","30,061,000","1,687,000","10,444,000","1,069,000","2,009,000","2,624,000","4,013,000","2,038,000","569,000","23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,617,000","-9,204,000","-515,000","-442,000","-456,000","-3,637,000","-389,000","-4,372,000","-49,000","-24,612,000","-242,000","-60,000","-55,000","-6,157,000","-5,408,000","-342,000","-30,756,000","-14,548,000","-19,403,000","-5,013,000","-283,000","-6,128,000","-4,814,000","-298,000","-6,077,000","1,808,000","-262,000","-47,887,000","2,380,000","1,121,000","77,000","-3,067,000","623,000","541,000","130,000","-2,000","-934,000","23,000","3,202,000","14,000","415,000","3,000","4,000","7,000","-7,280,000","53,000","105,000","-6,795,000","562,000","2,912,000","6,000","7,000","-1,000","8,000","228,000","703,000","593,000","66,000","57,031,000","-47,036,000","-9,025,000","254,000","605,000","65,000","638,000","27,000",,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,,,,,,,,,,,,,,,"0","100,000",
EndCashPosition,"410,046,000","407,092,000","513,448,000","470,231,000","397,414,000","408,976,000","470,166,000","396,279,000","360,981,000","357,712,000","198,911,000","207,981,000","176,084,000","157,025,000","138,838,000","205,991,000","183,771,000","189,396,000","174,935,000","481,943,000","154,600,000","124,113,000","102,055,000","107,598,000","86,803,000","77,086,000","48,132,000","79,311,000","131,296,000","79,871,000","71,994,000","140,231,000","137,160,000","129,038,000","120,614,000","118,868,000","98,636,000","89,691,000","96,938,000","125,718,000","75,470,000","58,642,000","100,808,000","110,991,000","137,279,000","104,354,000","128,763,000","82,832,000","93,618,000","81,674,000","71,891,000","106,747,000","138,717,000","185,630,000","183,546,000","109,339,000","77,338,000","199,013,000","57,339,000","129,498,000","120,838,000","29,329,000","22,697,000","24,322,000","27,533,000","22,393,000","46,889,000","37,352,000","29,020,000","32,763,000","69,855,000","34,912,000","42,540,000","76,052,000","78,979,000","83,951,000","116,153,000","105,089,000","43,583,000","50,142,000","51,195,000","46,764,000","44,518,000","59,333,000","8,602,000","15,392,000","14,086,000","13,011,000","5,676,000","23,366,000","19,300,000","12,900,000","12,000,000","7,600,000","5,300,000","2,600,000","4,700,000","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"1,070,000","-103,188,000","42,313,000","76,047,000","-14,102,000","-51,500,000","65,563,000","29,872,000","615,000","161,334,000","-13,417,000","36,427,000","17,918,000","19,071,000","-66,697,000","23,069,000","1,387,000","11,347,000","-307,805,000","324,505,000","24,678,000","20,778,000","-850,000","20,263,000","11,002,000","28,252,000","-29,938,000","-50,524,000","49,287,000","12,161,000","-66,354,000","9,108,000","8,083,000","8,093,000","1,081,000","17,598,000","8,296,000","-4,984,000","-30,359,000","48,224,000","17,786,000","-44,077,000","-7,987,000","-20,692,000","31,890,000","-29,122,000","47,856,000","-16,314,000","17,410,000","12,729,000","-33,349,000","-34,305,000","-50,986,000","2,181,000","76,492,000","32,395,000","-121,533,000","138,497,000","-72,907,000","8,601,000","91,101,000","5,745,000","-2,165,000","-3,262,000","4,672,000","-24,597,000","9,744,000","8,107,000","-3,362,000","-36,816,000","87,739,000","-7,655,000","-33,487,000","-2,995,000","-4,984,000","-32,224,000","10,982,000","61,390,000","-6,595,000","-1,052,000","4,355,000","2,259,000","-14,803,000","50,657,000","-6,739,000","1,302,000","1,025,000","7,390,000","-17,671,000","4,065,000","6,600,000","800,000","4,300,000","2,400,000","2,700,000","-2,100,000","-1,300,000","3,900,000","-6,200,000","4,100,000","-4,600,000","-3,000,000","3,700,000","-1,700,000","-2,300,000","7,500,000","-2,600,000"
