name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","1,256","3,523","5,250","6,000",,"0","0","0","0",,,,,,,,,,,,
		PrepaidAssets,"9,348,000","9,435,000","8,828,000","11,707,000","7,791,000","4,930,000","3,056,000","3,302,000","3,997,000","2,757,256","2,603,315","1,914,258","1,792,756","1,827,612","757,540","679,465","682,995","574,514","587,904","434,342","550,871","372,938","404,565","190,815","202,941","81,994","153,845","130,300","163,269","72,216","65,402","83,132","78,727","37,337","16,872","96",,"200",,,,"600","0","0","0","0","1,935"
		RestrictedCash,"116,939,000","67,673,000","69,406,000","93,762,000","66,105,000","27,781,000","22,115,000","17,405,000","9,829,000","6,987,076","7,913,156","6,165,740","4,193,802","2,502,591","2,717,187","2,894,294","1,770,599","923,193","1,134,109","1,116,117","786,246","481,704","533,374","349,117","244,460","148,613","399,536","209,534","206,351","141,508","57,404","76,804","55,075","38,198","81,333",,,,,,,,,,,,
		OtherCurrentAssets,,"481,000",,,,"2,420,000",,,,"791,518",,,,"30,376",,,,"16,520","0","0","0","10,625","0","0","0","2,457","0","0","0","2,457",,"0","0","2,456","0","0","0","0","0","0","0",,"0",,"0","0","0"
	TotalNonCurrentAssets,"102,798,000","94,511,000","75,492,000","48,002,000","30,839,000","29,962,000","21,676,000","18,074,000","17,980,000","17,633,359","16,899,315","15,033,508","14,152,288","13,519,301","2,319,415","1,978,362","1,868,413","1,538,213","1,298,215","1,088,748","804,494","538,405","352,288","233,967","161,596","110,195","173,390","176,416","153,843","154,589","76,956","75,630","76,077","44,854","7,936","0","0","0","0","0","0","0","0","0","0","0","0"
		NetPPE,"21,411,000","18,384,000","15,825,000","11,787,000","9,773,000","8,667,000","7,590,000","6,982,000","7,003,000","6,692,367","6,004,530","4,087,269","3,445,503","2,739,525","2,319,415","1,978,362","1,868,413","1,538,213","1,298,215","1,088,749","804,494","538,405","352,288","233,967","161,596","110,195","98,194","101,220","78,647","79,393","76,956","75,630","76,077","44,854","7,936",,,,,,,,,,,,
			GrossPPE,"34,739,000","30,095,000","26,133,000","20,718,000","17,522,000","15,405,000","13,435,000","11,911,000","11,137,000","10,070,174","8,706,048","6,230,137","5,132,893","4,059,628","3,340,769","2,759,686","2,502,179","1,988,659","1,602,620","1,280,667","914,975","635,621",,,,"159,952",,,,"102,845",,,,"54,732",,,,,,,,,,,,,
				MachineryFurnitureEquipment,"24,545,000","20,850,000","19,378,000","17,600,000","15,451,000","13,848,000","11,910,000","11,003,000","9,553,000","8,451,675","6,916,113","5,758,500","4,733,270","3,931,039","3,023,046","2,712,326","2,441,036","1,988,659","1,524,695","1,236,802","225,500","225,500",,,,"149,037",,,,"102,845",,,,"15,219",,,,,,,,,,,,,
				OtherProperties,"2,387,000","2,482,000","2,639,000","622,000","731,000","819,000","839,000","902,000","1,118,000","1,264,215","1,299,536","285,435","291,689",,,,,,"0","-1","0","0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,
				ConstructionInProgress,"7,807,000","6,763,000","4,116,000","2,496,000","1,340,000","738,000","686,000","6,000","466,000","354,284","490,399","186,202","107,934","128,589","317,723","47,360","61,143","0","77,925","43,865","689,475","410,121",,,,"10,915",,,,"0",,,,"39,513",,,,,,,,,,,,,
			AccumulatedDepreciation,"-13,328,000","-11,711,000","-10,308,000","-8,931,000","-7,749,000","-6,738,000","-5,845,000","-4,929,000","-4,134,000","-3,377,807","-2,701,518","-2,142,868","-1,687,390","-1,320,103","-1,021,354","-781,324","-633,766","-450,446","-304,405","-191,918","-110,481","-97,216",,,,"-49,757",,,,"-23,452",,,,"-9,878",,,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"20,149,000","20,473,000","20,638,000","20,879,000","21,066,000","21,295,000","14,079,000","11,085,000","10,977,000","10,925,236","10,894,785","10,946,239","10,706,785","10,779,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"12,945,000","12,945,000","12,945,000","12,945,000","12,945,000","12,945,000","10,558,000","8,248,000","8,248,000","8,248,107","8,248,107","8,248,107","8,248,107","8,248,107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"7,204,000","7,528,000","7,693,000","7,934,000","8,121,000","8,350,000","3,521,000","2,837,000","2,729,000","2,677,129","2,646,678","2,698,132","2,458,678","2,531,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"58,728,000","52,827,000","36,020,000","15,329,000",,,,,,,,,,,,,,,,,,,,,,,"75,196","75,196","75,196","75,196",,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"58,728,000","52,827,000","36,020,000","15,329,000",,,,,,,,,,,,,,,,,,,,,,,"75,196","75,196","75,196","75,196",,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"2,510,000","2,827,000","3,009,000","7,000",,,"7,000","7,000",,"15,756",,,"291,689",,,,,,"0","-1","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"256,602,000","190,293,000","192,065,000","222,937,000","153,989,000","99,600,000","121,137,000","76,343,000","54,665,000","44,324,500","52,987,824","64,766,800","39,242,080","25,866,399","25,426,592","29,134,512","15,994,940","10,376,460","9,291,701","8,762,466","4,545,524","3,577,021","1,544,064","1,439,884","904,915","664,210","1,057,396","726,288","665,288","499,504","516,349","531,675","443,608","311,924","418,415","43,762","10,750","121,011","104,654","92,612","88,573","81,310","70,571","58,156","52,393","53,288","10,371"
	CurrentLiabilities,"253,109,000","186,814,000","189,480,000","220,887,000","151,893,000","96,650,000","118,270,000","74,583,000","52,411,000","41,965,379","50,064,504","62,771,690","37,313,013","24,212,062","25,426,592","29,134,512","15,994,940","10,376,460","9,291,701","8,762,466","4,545,524","3,577,021","1,544,064","1,439,884","904,915","664,210","1,057,396","726,288","665,288","499,504","516,349","531,675","381,721","250,037","356,528","43,762","10,750","121,011","104,654","92,612","88,573","81,310","70,571","58,156","52,393","53,288","10,371"
		PayablesAndAccruedExpenses,"135,932,000","118,830,000","119,729,000","126,839,000","85,427,000","68,123,000","95,435,000","56,451,000","42,158,000","34,543,449","41,983,928","56,561,434","33,039,673","21,709,471","22,709,405","26,240,218","14,224,341","9,453,267","8,157,592","7,637,233","3,737,304","3,059,539","1,010,690","1,090,767","660,455","515,597","657,860","469,867","397,050","296,109","397,058","392,984","326,646","211,839","275,195","43,762","10,750","121,011","104,654","92,612","88,573","80,067","70,571","57,411","52,393","53,288","10,371"
			Payables,"7,191,000","96,916,000","9,461,000","7,234,000","6,035,000","63,219,000","4,102,000","2,612,000","4,836,000","31,945,281","2,214,038","2,687,872","2,274,954","21,128,084","1,527,470","1,022,514","750,657","9,332,533","412,439","472,162","467,595","2,926,451","395,422","61,662","113,304","495,429","69,783","95,096","101,444","265,726","61,067","65,931","106,735","183,216","114,971","43,762","10,750","121,011","104,654","92,612","88,573","80,067","70,571","57,411","52,393","53,288","10,371"
				AccountsPayable,"7,191,000","7,158,000","9,461,000","7,234,000","6,035,000","5,373,000","4,102,000","2,612,000","4,836,000","3,509,134","2,214,038","2,687,872","2,274,954","2,733,036","1,527,470","1,022,514","750,657","635,087","412,439","472,162","467,595","317,420","395,422","61,662","113,304","89,984","69,783","95,096","101,444","79,389","61,067","60,170","93,659","55,826","94,394","23,185","10,750","18,593","22,232","12,200","13,155","13,121","20,200","15,018",,,
				TotalTaxPayable,,"2,553,000",,,,"1,008,000",,,,"1,205,372",,,,"217,820",,,,"99,809",,,,"58,714",,,,"33,891",,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5,761","13,076","18,232","20,577","20,577","0","102,418","82,422","80,412","75,418","66,946","50,371","42,393",,,"10,371"
				OtherPayable,,"87,205,000",,,"916,000","56,838,000","1,492,000","970,000","950,000","27,230,775","992,067","974,659","974,659","18,177,228",,,,"8,597,637","0","0","0","2,550,317","0","0","0","371,554","0","0","0","186,337",,"5,761","13,076","109,158","20,577","20,577",,,,,,,,,,,
			CurrentAccruedExpenses,"128,741,000","21,914,000","110,268,000","119,605,000","79,392,000","4,904,000","91,333,000","53,839,000","37,322,000","2,598,168","39,769,890","53,873,562","30,764,719","581,387","21,181,935","25,217,704","13,473,684","120,734","7,745,153","7,165,071","3,269,709","133,088","615,268","1,029,105","547,151","20,168","588,077","374,771","295,606","30,383","335,991","327,053","219,911","28,623","160,224",,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","10,322","9,858","9,397","8,932","8,467","8,002","7,537","7,073",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,"2,472,023",,,,"334,194",,,,"158,634",,,,"86,911",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"238,000","311,000","345,000","286,000","361,000","746,000","720,000","727,000","424,000","434,854","167,420","44,516","79,538","974,659",,,,"7,565,357","0","9,116","21,974","35,778",,,,"0","0","46,887","61,887","61,887","61,887","61,887",,"0","0",,,,,"0","0","1,243","0","745",,,"0"
			CurrentDebt,,,,,,"1,416,000","1,492,000","970,000","950,000","916,240","992,067","974,659","974,659","974,659",,,,"7,565,357","0","9,116","21,974","35,778",,,,"0","0","46,887","61,887","61,887","61,887","61,887",,"0","0",,,,,"0","0","1,243","0","745",,,"0"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"0","0","9,116","21,974","35,778",,,,"0","0","46,887","61,887","61,887","61,887","61,887",,"0","0",,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
				OtherCurrentBorrowings,,,,,,"1,416,000","1,492,000","970,000","950,000","916,240","992,067","974,659","974,659","974,659",,,,,,"0","0","0",,,,,,"0","0","0",,"0",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"238,000","311,000","345,000","286,000","361,000","746,000","720,000","727,000","424,000","434,854","167,420","44,516","79,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"116,939,000","67,673,000","69,406,000","93,762,000","66,105,000","27,781,000","22,115,000","17,405,000","9,829,000","6,987,076","7,913,156","6,165,740","4,193,802","2,502,591","2,717,187","2,894,294","1,770,599","923,193","1,134,109","1,116,117","786,246","481,704","533,374","349,117","244,460","148,613","399,536","209,534","206,351","141,508","57,404","76,804","55,075","38,198","81,333",,,,,,,,,,,,
			CurrentDeferredRevenue,"116,939,000","67,673,000","69,406,000","93,762,000","66,105,000","27,781,000","22,115,000","17,405,000","9,829,000","6,987,076","7,913,156","6,165,740","4,193,802","2,502,591","2,717,187","2,894,294","1,770,599","923,193","1,134,109","1,116,117","786,246","481,704","533,374","349,117","244,460","148,613","399,536","209,534","206,351","141,508","57,404","76,804","55,075","38,198","81,333",,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"76,804","55,075","38,198","81,333","0","0","0","0","0","0",,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,493,000","3,479,000","2,585,000","2,050,000","2,096,000","2,950,000","2,867,000","1,760,000","2,254,000","2,359,121","2,923,320","1,995,110","1,929,067","1,654,337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,887","61,887","61,887","0","0","0","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"779,000","765,000","849,000","334,000","370,000","74,000","118,000","175,000","694,000","829,615","1,132,305","241,045","212,214","1,654,337",,,,,,,,,,,,,,,,"0",,"0","61,887","61,887","61,887",,,,,,,,,,,,
			LongTermDebt,,,,,,"2,876,000","2,749,000","1,585,000","1,560,000","1,529,506","1,791,015","1,754,065","1,716,853","1,654,337",,,,,,,,,,,,,,,,"0",,"0","61,887","61,887","61,887",,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"779,000","765,000","849,000","334,000","370,000","74,000","118,000","175,000","694,000","829,615","1,132,305","241,045","212,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"2,714,000","2,714,000","1,736,000","1,716,000","1,726,000","2,876,000","2,749,000","1,585,000","1,560,000","1,529,506","1,791,015","1,754,065","1,716,853","1,654,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"245,538,000","223,533,000","189,568,000","172,197,000","143,613,000","142,587,000","111,063,000","78,532,000","56,000,000","52,127,879","45,203,574","40,658,626","31,362,378","29,979,629","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,023,933","1,241,269","655,321","592,506","620,784","365,957","313,838","413,666","217,583","111,669","13,773","18,817","32,594","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
	StockholdersEquity,"244,369,000","222,169,000","188,561,000","171,182,000","142,610,000","141,584,000","110,911,000","78,328,000","55,776,000","51,967,285","45,203,574","40,658,626","31,362,378","29,979,629","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,065,422","1,274,145","681,477","612,082","626,222","365,957","313,838","413,666","217,583","111,669","13,773","18,817","32,594","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
		CapitalStock,"2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","662","665","631","612","606","589","575","563","550","540","527","525","523","512","511","508","502","499","496","489","486","481","481","480","478","477","401","401","401","401","401","401","401","401","401","401","401","401"
			CommonStock,"2,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","662","665","631","612","606","589","575","563","550","540","527","525","523","512","511","508","502","499","496","489","486","481","481","480","478","477","401","401","401","401","401","401","401","401","401","401","401","401"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
		AdditionalPaidInCapital,"450,570,000","401,479,000","347,670,000","295,035,000","248,634,000","218,492,000","187,675,000","160,643,000","144,928,000","130,682,916","133,827,909","118,408,532","102,066,398","90,755,616","79,195,251","60,121,007","49,063,199","36,848,041","41,238,713","32,716,439","34,791,174","34,526,859","29,322,379","13,894,520","7,294,029","6,611,781","5,557,430","6,806,075","1,749,217","1,824,361","1,760,941","1,702,216","1,643,701","1,531,821","1,378,406","220,670","70,417","61,099","61,099","61,099","61,099","61,099","61,099","61,099","61,099","61,099","61,099"
		RetainedEarnings,"33,533,000","30,510,000","20,800,000","2,734,000","-34,316,000","-39,162,000","-46,883,000","-61,853,000","-70,128,000","-70,292,980","-71,104,193","-69,256,830","-67,061,089","-60,765,266","-55,557,542","-45,179,377","-43,292,719","-32,596,374","-36,621,221","-28,840,651","-32,074,290","-32,004,561","-27,263,960","-12,616,862","-6,610,955","-5,991,088","-4,907,502","-6,424,610","-1,426,456","-1,409,639","-1,543,807","-1,590,970","-1,629,401","-1,513,482","-1,346,289","-224,183","-191,019","-176,919","-165,786","-153,374","-146,445","-142,210","-130,196","-119,656","-111,862","-105,963","-69,465"
		TreasuryStock,"239,965,000","210,009,000","180,097,000","126,906,000","72,003,000","37,994,000","29,953,000","20,610,000","18,928,000","8,623,212","17,649,014","8,545,052","3,647,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"229,000","188,000","187,000","318,000","294,000","247,000","71,000","147,000","-97,000","199,899","128,207","51,345","3,533","-11,327","6,253","16,974","7,179","8,454","7,874","7,018","5,242","4,205","6,491","-4,024","-2,105","-9,113","-24,205","-16,004","-9,412","-1,542","-32","-58","-1,007",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,500",,,,,,,,,,
	MinorityInterest,"1,169,000","1,364,000","1,007,000","1,015,000","1,003,000","1,003,000","152,000","204,000","224,000","160,594",,,,,,,,"0",,,,"0","-41,489","-32,876","-26,156","-19,576","-5,438",,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"244,369,000","222,169,000","188,561,000","171,182,000","142,610,000","141,584,000","110,911,000","78,328,000","55,776,000","51,967,285","45,203,574","40,658,626","31,362,378","29,979,629","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,065,422","1,274,145","681,477","612,082","626,222","365,957","313,838","413,666","217,583","111,669","75,660","80,704","94,481","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
CommonStockEquity,"244,369,000","222,169,000","188,561,000","171,182,000","142,610,000","141,584,000","110,911,000","78,328,000","55,776,000","51,967,285","45,203,574","40,658,626","31,362,378","29,979,629","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,065,422","1,274,145","681,477","612,082","626,222","365,957","313,838","413,666","217,583","111,669","13,773","18,817","32,594","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
CapitalLeaseObligations,"1,017,000","1,076,000","1,194,000","620,000","731,000","820,000","838,000","902,000","1,118,000","1,264,469","1,299,725","285,561","291,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"224,220,000","201,696,000","167,923,000","150,303,000","121,544,000","120,289,000","96,832,000","67,243,000","44,799,000","41,042,049","34,308,789","29,712,387","20,655,593","19,199,853","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,065,422","1,274,145","681,477","612,082","626,222","365,957","313,838","413,666","217,583","111,669","13,773","18,817","32,594","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
WorkingCapital,"146,233,000","132,501,000","116,661,000","126,245,000","114,870,000","115,575,000","92,254,000","62,218,000","40,274,000","36,853,641","31,227,579","27,620,228","19,139,157","18,114,665","21,325,136","12,980,817","3,909,809","2,722,458","3,327,691","2,794,585","1,918,157","1,988,621","1,671,645","1,007,302","493,725","482,311","447,394","189,541","159,995","259,077","140,627","36,039","-417","35,850","86,545","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
InvestedCapital,"244,369,000","222,169,000","188,561,000","171,182,000","142,610,000","141,584,000","110,911,000","78,328,000","55,776,000","51,967,285","45,203,574","40,658,626","31,362,378","29,979,629","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,892,449","2,744,625","2,562,804","2,065,422","1,274,145","681,477","612,082","626,222","412,844","375,725","475,553","279,470","173,556","75,660","80,704","94,481","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-79,467","-68,696","-57,411","-50,362","-44,463","-7,965"
TangibleBookValue,"224,220,000","201,696,000","167,923,000","150,303,000","121,544,000","120,289,000","96,832,000","67,243,000","44,799,000","41,042,049","34,308,789","29,712,387","20,655,593","19,199,853","23,644,551","14,959,179","5,778,222","4,260,671","4,625,906","3,883,333","2,722,651","2,527,026","2,065,422","1,274,145","681,477","612,082","626,222","365,957","313,838","413,666","217,583","111,669","13,773","18,817","32,594","-3,112","-10,701","-115,419","-104,286","-91,874","-84,945","-80,710","-68,696","-58,156","-50,362","-44,463","-7,965"
TotalDebt,"1,017,000","1,076,000","1,194,000","620,000","731,000","820,000","838,000","902,000","1,118,000","1,264,469","1,299,725","285,561","291,752","2,628,996",,,,"7,565,357","0","9,116","21,974","35,778",,,,"0","0","46,887","61,887","61,887","61,887","61,887","61,887","61,887","61,887",,,,,"0","0","1,243","0","745",,,"0"
NetDebt,,,,,,,,,,,,,,,,,,"2,893,323",,,,,,,,,,,,,,,,,,,,,,,,"1,243",,"745",,,
ShareIssued,"158,300,605","155,516,284","153,549,867","151,146,986","147,934,768","146,677,786","144,643,734","141,159,020","138,055,870","132,398,616","132,952,040","126,241,282","122,999,686","121,218,204","117,937,524","114,950,044","112,607,728","109,925,070","107,991,924","106,279,388","104,744,362","104,633,358","102,741,924","102,262,138","101,606,498","100,336,390","99,798,182","99,248,392","97,133,818","97,133,818","96,227,312","96,107,306","95,987,300","95,590,636","95,322,630","2,807,021,700","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000"
OrdinarySharesNumber,"150,416,865","148,764,592","147,537,072","146,421,690","144,899,364","144,143,292","139,904,230","137,065,020","134,223,870","131,473,252","129,380,150","124,605,592","122,284,182","121,218,204","117,937,524","114,950,044","112,607,728","109,925,070","107,991,924","106,279,388","104,744,362","104,633,358","102,741,924","102,262,138","101,606,498","100,336,390","99,798,182","99,248,392","97,133,818","97,133,818","96,227,312","96,107,306","95,987,300","95,590,636","95,322,630","2,807,021,700","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000","2,806,020,000"
TreasurySharesNumber,"7,883,740","6,751,692","6,012,795","4,725,296","3,035,404","2,534,494","4,739,504","4,094,000","3,832,000","925,364","3,571,890","1,635,690","715,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
