name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019
			OtherIntangibleAssets,,,"41,624,000","42,305,000","42,986,000","43,667,000",,
		InvestmentsAndAdvances,"615,333,000",,,,,,,
			LongTermEquityInvestment,"615,333,000",,,,,,,
				InvestmentsinAssociatesatCost,"615,333,000",,,,,,,
		FinancialAssets,"61,760,000","44,865,000","39,717,000","32,860,000",,"0","0","639,000"
		NonCurrentDeferredAssets,,,,,"2,670,000",,,
			NonCurrentDeferredTaxesAssets,,,,,"2,670,000",,,
		OtherNonCurrentAssets,"29,114,000","30,266,000","506,421,000","499,049,000","33,430,000","38,349,000","38,361,000","64,990,000"
TotalLiabilitiesNetMinorityInterest,"1,565,985,000","1,805,214,000","1,906,181,000","1,914,943,000","1,335,175,000","1,146,298,000","3,144,928,000","3,662,172,000"
	CurrentLiabilities,"900,987,000","1,225,197,000","665,084,000","691,425,000","508,639,000","341,231,000","575,294,000","602,883,000"
		PayablesAndAccruedExpenses,"274,780,000","323,465,000","162,757,000","241,402,000","161,879,000","213,124,000","101,944,000","495,153,000"
			Payables,"4,862,000","170,641,000","11,620,000","90,744,000","9,153,000","85,860,000","1,298,000","176,686,000"
				AccountsPayable,"1,738,000","2,136,000","5,522,000","4,867,000","6,492,000","3,242,000","1,298,000","17,948,000"
				DividendsPayable,,,"4,224,000","83,543,000",,,,
				DuetoRelatedPartiesCurrent,"3,124,000","1,892,000","1,874,000","2,334,000","2,661,000","2,723,000","0","4,598,000"
				OtherPayable,,"166,613,000",,,,"79,895,000",,"154,140,000"
			CurrentAccruedExpenses,"269,918,000","152,824,000","151,137,000","150,658,000","152,726,000","127,264,000","100,646,000","318,467,000"
				InterestPayable,"9,085,000","2,150,000","26,361,000","11,082,000","509,000","980,000","58,768,000","37,388,000"
		CurrentDebtAndCapitalLeaseObligation,"7,649,000","7,893,000","1,914,000","2,193,000","2,143,000","2,607,000","362,646,000","6,182,000"
			CurrentCapitalLeaseObligation,"7,649,000","7,893,000","1,914,000","2,193,000","2,143,000","2,607,000","2,006,000","6,182,000"
		CurrentDeferredLiabilities,"284,205,000","103,693,000","232,217,000","189,963,000","185,044,000","66,602,000","110,191,000","78,950,000"
			CurrentDeferredRevenue,"284,205,000","103,693,000","232,217,000","189,963,000","185,044,000","66,602,000","110,191,000","78,950,000"
		OtherCurrentLiabilities,"334,353,000","790,146,000","268,196,000","257,867,000","159,573,000","58,898,000","513,000","22,598,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"664,998,000","580,017,000","1,241,097,000","1,223,518,000","826,536,000","805,067,000","2,569,634,000","3,059,289,000"
		LongTermProvisions,"58,789,000","57,604,000","45,974,000","44,993,000","47,398,000","46,363,000","1,808,000","56,305,000"
		LongTermDebtAndCapitalLeaseObligation,"397,507,000","399,248,000","1,043,601,000","1,046,026,000","676,172,000","712,362,000","488,473,000","2,729,488,000"
			LongTermDebt,"392,933,000","392,524,000","1,041,895,000","1,044,474,000","674,238,000","710,000,000","487,500,000","2,711,573,000"
			LongTermCapitalLeaseObligation,"4,574,000","6,724,000","1,706,000","1,552,000","1,934,000","2,362,000","973,000","17,915,000"
		NonCurrentDeferredLiabilities,"0","7,000","984,000","984,000","0","984,000","4,898,000","267,357,000"
			NonCurrentDeferredTaxesLiabilities,"0","7,000","984,000","984,000","0","984,000","4,898,000","267,357,000"
		DerivativeProductLiabilities,"205,694,000","115,282,000","142,516,000","125,594,000","96,560,000","37,614,000","0","120,000"
		LiabilitiesHeldforSaleNonCurrent,,"0",,,,,,
		OtherNonCurrentLiabilities,"3,008,000","7,876,000","8,022,000","5,921,000","6,406,000","7,744,000","2,074,455,000","6,019,000"
TotalEquityGrossMinorityInterest,"1,441,963,000","1,221,573,000","1,093,331,000","1,021,773,000","962,003,000","1,012,739,000","-638,151,000","3,837,081,000"
	StockholdersEquity,"1,441,963,000","1,032,900,000","904,442,000","836,067,000","864,777,000","915,942,000","-810,015,000","3,636,138,000"
		CapitalStock,"203,000","200,000","200,000","200,000","200,000","200,000","3,232,000","3,189,000"
			CommonStock,"203,000","200,000","200,000","200,000","200,000","200,000","3,232,000","3,189,000"
		AdditionalPaidInCapital,"883,273,000","863,010,000","866,992,000","870,567,000","958,081,000","965,654,000","3,128,752,000","3,112,384,000"
		RetainedEarnings,"662,619,000","269,690,000","51,810,000","-20,140,000","-93,504,000","-49,912,000","-3,905,467,000","554,446,000"
		TreasuryStock,"104,132,000","100,000,000","14,560,000","14,560,000",,"0","36,532,000","33,881,000"
	MinorityInterest,"0","188,673,000","188,889,000","185,706,000","97,226,000","96,797,000","171,864,000","200,943,000"
TotalCapitalization,"1,834,896,000","1,425,424,000","1,946,337,000","1,880,541,000","1,539,015,000","1,625,942,000","-322,515,000","6,347,711,000"
CommonStockEquity,"1,441,963,000","1,032,900,000","904,442,000","836,067,000","864,777,000","915,942,000","-810,015,000","3,636,138,000"
CapitalLeaseObligations,"12,223,000","14,617,000","3,620,000","3,745,000","4,077,000","4,969,000","2,979,000","24,097,000"
NetTangibleAssets,"1,441,963,000","1,032,900,000","792,284,000","723,228,000","751,257,000","801,741,000","-810,015,000","3,636,138,000"
WorkingCapital,"51,178,000","390,245,000","88,173,000","40,907,000","-86,116,000","-69,614,000","-235,853,000","-165,532,000"
InvestedCapital,"1,834,896,000","1,425,424,000","1,946,337,000","1,880,541,000","1,539,015,000","1,625,942,000","-322,515,000","6,347,711,000"
TangibleBookValue,"1,441,963,000","1,032,900,000","792,284,000","723,228,000","751,257,000","801,741,000","-810,015,000","3,636,138,000"
TotalDebt,"405,156,000","407,141,000","1,045,515,000","1,048,219,000","678,315,000","714,969,000","851,119,000","2,735,670,000"
NetDebt,,"220,410,000","593,287,000","655,559,000","561,184,000","694,144,000","403,235,000","2,691,554,000"
ShareIssued,"20,473,741","20,147,199","20,096,011","20,095,116","20,093,084","20,093,017","20,000,000","20,000,000"
OrdinarySharesNumber,"19,571,603","19,276,181","19,905,228","19,904,333","20,093,084","20,093,017","20,000,000","20,000,000"
TreasurySharesNumber,"902,138","871,018","190,783","190,783",,,,
