name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
			ReceivablesAdjustmentsAllowances,"-1,680,000","-1,661,000","-1,467,000","-1,364,000","-1,218,000","-1,203,000","-889,000","-597,000","-883,000","-769,000","-1,406,000","-1,093,000","-1,018,000","-906,000","-786,000","-1,473,000","-1,290,000","-32,463,000","-30,040,000","-27,513,000","-22,571,000"
		PrepaidAssets,"24,166,000","15,820,000","22,355,000","23,360,000","13,386,000","14,508,000","10,022,000","10,871,000","10,149,000","9,260,000","8,350,000","8,541,000","6,971,000","6,114,000","7,839,000","7,395,000","6,953,000","3,767,000","6,157,000","3,463,000","2,318,000"
		RestrictedCash,"981,000","836,000","9,239,000","9,406,000","9,527,000","9,274,000","1,144,000","930,000","25,878,000","590,000",,,,,,,,,,,
		CurrentDeferredAssets,"3,315,000","3,204,000","2,951,000","2,750,000","2,572,000","2,411,000","2,238,000","1,992,000","1,792,000","2,498,000","2,522,000","2,053,000","2,344,000","2,630,000",,,,"2,633,000",,"2,337,000","2,099,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,"0","0"
	TotalNonCurrentAssets,"640,899,000","652,654,000","669,401,000","686,201,000","663,675,000","697,009,000","79,617,000","80,626,000","98,403,000","114,467,000","87,642,000","80,276,000","68,051,000","59,006,000","53,964,000","49,359,000","37,142,000","39,242,000","42,325,000","39,791,000","41,930,000"
		NetPPE,"83,972,000","83,665,000","83,879,000","83,544,000","68,668,000","71,136,000","61,435,000","62,469,000","63,778,000","62,685,000","36,085,000","31,799,000","26,363,000","25,136,000","21,770,000","19,331,000","15,902,000","14,946,000","12,389,000","11,562,000","11,180,000"
			GrossPPE,"166,556,000","168,197,000","155,753,000","149,738,000","129,287,000","126,299,000","105,876,000","103,748,000","101,847,000","101,867,000","75,577,000","69,120,000","61,916,000","58,838,000","53,909,000","50,214,000","46,348,000","44,373,000","40,681,000","38,628,000","36,076,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"18,421,000","17,269,000","16,394,000","15,785,000",,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"36,889,000","38,134,000","35,593,000","34,335,000","32,811,000","30,789,000","29,651,000","28,772,000","27,661,000","26,980,000","32,246,000","29,788,000","28,358,000","25,706,000","27,811,000","25,082,000","24,405,000","23,935,000","23,413,000","22,884,000","21,905,000"
				OtherProperties,"105,001,000","105,824,000","97,506,000","93,356,000","90,196,000","89,225,000","70,379,000","69,130,000","68,333,000","69,624,000","38,699,000","35,865,000","31,170,000","30,694,000","24,181,000","22,758,000","21,490,000","19,985,000","16,815,000","15,208,000","13,718,000"
				Leases,"6,245,000","6,970,000","6,260,000","6,262,000","6,280,000","6,285,000","5,846,000","5,846,000","5,853,000","5,263,000","4,632,000","3,467,000","2,388,000","2,438,000","1,917,000","2,374,000","453,000","453,000","453,000","536,000","453,000"
			AccumulatedDepreciation,"-82,584,000","-84,532,000","-71,874,000","-66,194,000","-60,619,000","-55,163,000","-44,441,000","-41,279,000","-38,069,000","-39,182,000","-39,492,000","-37,321,000","-35,553,000","-33,702,000","-32,139,000","-30,883,000","-30,446,000","-29,427,000","-28,292,000","-27,066,000","-24,896,000"
		GoodwillAndOtherIntangibleAssets,"540,572,000","555,640,000","573,717,000","591,262,000","589,183,000","620,294,000","13,046,000","13,176,000","13,306,000","13,436,000","13,566,000","13,696,000","13,826,000","13,956,000","14,086,000","14,215,000","14,345,000","14,510,000","14,720,000","14,930,000","15,349,000"
			Goodwill,"338,070,000","344,423,000","353,151,000","360,551,000","356,379,000","372,239,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000","6,867,000"
			OtherIntangibleAssets,"202,502,000","211,217,000","220,566,000","230,711,000","232,804,000","248,055,000","6,179,000","6,309,000","6,439,000","6,569,000","6,699,000","6,829,000","6,959,000","7,089,000","7,219,000","7,348,000","7,478,000","7,643,000","7,853,000","8,063,000","8,482,000"
		NonCurrentDeferredAssets,"4,853,000","4,676,000","4,262,000","4,022,000","3,795,000","3,604,000","3,412,000","3,042,000","19,693,000","36,813,000","36,350,000","32,653,000","26,453,000","19,187,000","17,339,000","15,015,000","5,848,000","8,594,000","14,147,000","12,294,000","14,390,000"
			NonCurrentDeferredTaxesAssets,,,,,,"0","0","0","16,639,000","34,861,000","34,449,000","31,615,000","25,020,000","17,359,000","15,568,000","13,204,000","3,915,000","6,526,000","9,244,000","10,238,000","12,694,000"
		OtherNonCurrentAssets,"11,502,000","8,673,000","7,543,000","7,373,000","2,029,000","1,975,000","1,724,000","1,939,000","1,626,000","1,533,000","1,641,000","2,128,000","1,409,000","727,000","769,000","798,000","1,047,000","1,192,000","1,069,000","1,005,000","1,011,000"
TotalLiabilitiesNetMinorityInterest,"802,709,000","652,944,000","671,597,000","649,417,000","627,611,000","460,685,000","357,293,000","345,023,000","337,117,000","71,326,000","50,568,000","44,370,000","41,780,000","41,650,000","40,857,000","35,167,000","32,589,000","27,783,000","65,231,000","63,259,000","70,529,000"
	CurrentLiabilities,"94,717,000","93,498,000","109,121,000","92,347,000","81,599,000","92,189,000","57,841,000","48,705,000","43,976,000","45,738,000","41,085,000","34,772,000","32,761,000","32,723,000","31,640,000","25,924,000","24,772,000","24,518,000","25,860,000","23,998,000","30,470,000"
		PayablesAndAccruedExpenses,"62,522,000","55,844,000","66,664,000","53,174,000","53,538,000","55,013,000","32,372,000","26,090,000","24,728,000","23,234,000","23,259,000","20,595,000","20,677,000","17,190,000","19,345,000","16,196,000","14,816,000","13,421,000","13,645,000","11,553,000","14,964,000"
			Payables,"26,372,000","20,188,000","26,010,000","17,644,000","18,474,000","20,807,000","13,698,000","10,107,000","10,331,000","9,629,000","8,544,000","8,327,000","8,443,000","8,160,000","7,396,000","5,311,000","6,300,000","6,055,000","4,843,000","4,400,000","7,457,000"
				AccountsPayable,"8,943,000","9,142,000","15,688,000","8,205,000","9,360,000","11,665,000","7,776,000","4,474,000","5,325,000","4,190,000","3,343,000","3,089,000","3,369,000","3,418,000","4,294,000","1,786,000","3,154,000","3,025,000","2,518,000","1,765,000","4,688,000"
				TotalTaxPayable,"17,429,000","11,046,000","10,322,000","9,439,000","9,114,000","9,142,000","5,922,000","5,633,000","5,006,000","5,439,000","5,201,000","5,238,000","5,074,000","4,742,000","3,102,000","3,525,000","3,146,000","3,030,000","2,325,000","2,635,000","2,769,000"
			CurrentAccruedExpenses,"36,150,000","35,656,000","40,654,000","35,530,000","35,064,000","34,206,000","18,674,000","15,983,000","14,397,000","13,605,000","14,715,000","12,268,000","12,234,000","9,030,000","11,949,000","10,885,000","8,516,000","7,366,000","8,802,000","7,153,000","7,507,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"11,731,000","19,042,000","17,341,000","13,623,000","11,531,000","19,534,000","9,764,000","7,789,000","4,378,000","8,284,000","7,631,000","6,298,000","4,337,000","7,323,000","5,243,000","4,121,000","2,809,000","5,237,000","4,656,000","2,883,000","4,373,000"
		CurrentDebtAndCapitalLeaseObligation,"7,378,000","5,984,000","6,205,000","6,209,000","5,769,000","5,698,000","5,162,000","5,067,000","4,973,000","4,876,000",,,,,,,"67,000","92,000","2,849,000","5,099,000","7,101,000"
			CurrentDebt,,,,,,,,,,,,,,,,,"67,000","92,000","2,849,000","5,000,000","7,000,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,"0","0","2,500,000","5,000,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,"67,000","92,000","2,849,000","5,000,000","7,000,000"
			CurrentCapitalLeaseObligation,"7,378,000","5,984,000","6,205,000","6,209,000","5,769,000","5,698,000","5,162,000","5,067,000","4,973,000","4,876,000",,,,,,,,,,"99,000","101,000"
		CurrentDeferredLiabilities,"13,086,000","12,628,000","11,159,000","11,589,000","10,761,000","11,944,000","10,543,000","9,759,000","9,897,000","9,344,000","10,195,000","7,879,000","7,747,000","8,210,000","7,052,000","5,607,000","7,080,000","5,768,000","4,710,000","4,463,000","4,032,000"
			CurrentDeferredRevenue,"13,086,000","12,628,000","11,159,000","11,589,000","10,761,000","11,944,000","10,543,000","9,759,000","9,897,000","9,344,000","9,740,000","7,563,000","7,624,000","7,912,000","7,052,000","5,607,000","7,080,000","5,768,000","4,710,000","4,463,000","4,032,000"
		OtherCurrentLiabilities,,,"7,752,000","7,752,000",,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"707,992,000","559,446,000","562,476,000","557,070,000","546,012,000","368,496,000","299,452,000","296,318,000","293,141,000","25,588,000","9,483,000","9,598,000","9,019,000","8,927,000","9,217,000","9,243,000","7,817,000","3,265,000","39,371,000","39,261,000","40,059,000"
		LongTermDebtAndCapitalLeaseObligation,"646,438,000","497,398,000","491,680,000","486,035,000","480,457,000","299,398,000","293,121,000","289,966,000","286,869,000","19,868,000",,,,,,,,,"35,501,000","36,256,000","37,738,000"
			LongTermDebt,"635,727,000","486,440,000","479,155,000","471,987,000","464,848,000","282,196,000","277,483,000","272,901,000","268,383,000",,,,,,,,,,"35,501,000","36,214,000","37,674,000"
			LongTermCapitalLeaseObligation,"10,711,000","10,958,000","12,525,000","14,048,000","15,609,000","17,202,000","15,638,000","17,065,000","18,486,000","19,868,000",,,,,,,,,,"42,000","64,000"
		NonCurrentDeferredLiabilities,"54,443,000","56,030,000","65,380,000","66,165,000","63,920,000","67,391,000","6,331,000","6,352,000","6,272,000","5,720,000","9,483,000","9,598,000","9,019,000","8,927,000","6,612,000","6,851,000","7,113,000","2,549,000","2,439,000","2,091,000","1,712,000"
			NonCurrentDeferredTaxesLiabilities,"46,414,000","48,396,000","57,997,000","59,294,000","57,328,000","61,005,000",,,,,,,,,,,,,,"0","0"
			NonCurrentDeferredRevenue,"8,029,000","7,634,000","7,383,000","6,871,000","6,592,000","6,386,000","6,331,000","6,352,000","6,272,000","5,720,000","5,755,000","5,900,000","6,359,000","6,424,000","6,612,000","6,851,000","7,113,000","2,549,000","2,439,000","2,091,000","1,712,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","21,818,000","21,818,000","21,818,000"
		OtherNonCurrentLiabilities,"7,111,000","6,018,000","5,416,000","4,870,000","1,635,000","1,707,000",,,,,,,,,"2,605,000","2,392,000","704,000","716,000","1,431,000","914,000","609,000"
TotalEquityGrossMinorityInterest,"251,487,000","412,595,000","429,329,000","445,013,000","442,738,000","429,923,000","313,139,000","312,934,000","328,159,000","270,090,000","270,386,000","269,125,000","261,875,000","108,770,000","108,236,000","101,386,000","83,175,000","76,711,000","7,319,000","4,979,000","-556,000"
	StockholdersEquity,"251,487,000","412,595,000","429,329,000","445,013,000","442,738,000","429,923,000","313,139,000","312,934,000","328,159,000","270,090,000","270,386,000","269,125,000","261,875,000","108,770,000","108,236,000","101,386,000","83,175,000","76,711,000","7,319,000","4,979,000","-556,000"
		CapitalStock,"25,000","25,000","25,000","25,000","25,000","24,000","24,000","24,000","23,000","24,000","23,000","23,000","23,000","19,000","19,000","19,000","18,000","17,000","21,830,000","21,830,000","21,830,000"
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0","21,818,000","21,818,000","21,818,000"
			CommonStock,"25,000","25,000","25,000","25,000","25,000","24,000","24,000","24,000","23,000","24,000","23,000","23,000","23,000","19,000","19,000","19,000","18,000","17,000","12,000","12,000","12,000"
		AdditionalPaidInCapital,"349,949,000","502,477,000","499,738,000","495,966,000","492,778,000","451,463,000","342,633,000","340,215,000","334,777,000","275,553,000","273,970,000","271,628,000","267,875,000","116,600,000","114,778,000","110,437,000","102,743,000","102,465,000","10,661,000","9,955,000","9,356,000"
		RetainedEarnings,"-74,931,000","-76,867,000","-68,693,000","-61,749,000","-54,821,000","-49,505,000","-29,579,000","-27,227,000","-6,586,000","-5,528,000","-3,572,000","-2,558,000","-6,030,000","-7,848,000","-6,558,000","-9,068,000","-19,580,000","-25,771,000","-25,172,000","-26,806,000","-31,742,000"
		GainsLossesNotAffectingRetainedEarnings,"-23,556,000","-13,040,000","-1,741,000","10,771,000","4,756,000","27,941,000","61,000","-78,000","-55,000","41,000","-35,000","32,000","7,000","-1,000","-3,000","-2,000","-6,000",,,,
			OtherEquityAdjustments,,,,,,,,,,"41,000","-35,000","32,000","7,000","-1,000","-3,000","-2,000","-6,000",,,,
TotalCapitalization,"887,214,000","899,035,000","908,484,000","917,000,000","907,586,000","712,119,000","590,622,000","585,835,000","596,542,000","270,090,000","270,386,000","269,125,000","261,875,000","108,770,000","108,236,000","101,386,000","83,175,000","76,711,000","42,820,000","41,193,000","37,118,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"21,818,000","21,818,000","21,818,000"
CommonStockEquity,"251,487,000","412,595,000","429,329,000","445,013,000","442,738,000","429,923,000","313,139,000","312,934,000","328,159,000","270,090,000","270,386,000","269,125,000","261,875,000","108,770,000","108,236,000","101,386,000","83,175,000","76,711,000","-14,499,000","-16,839,000","-22,374,000"
CapitalLeaseObligations,"18,089,000","16,942,000","18,730,000","20,257,000","21,378,000","22,900,000","20,800,000","22,132,000","23,459,000","24,744,000",,,,,,,,,,"141,000","165,000"
NetTangibleAssets,"-289,085,000","-143,045,000","-144,388,000","-146,249,000","-146,445,000","-190,371,000","300,093,000","299,758,000","314,853,000","256,654,000","256,820,000","255,429,000","248,049,000","94,814,000","94,150,000","87,171,000","68,830,000","62,201,000","-7,401,000","-9,951,000","-15,905,000"
WorkingCapital,"318,580,000","319,387,000","322,404,000","315,882,000","325,075,000","101,410,000","532,974,000","528,626,000","522,897,000","181,211,000","192,227,000","198,447,000","202,843,000","58,691,000","63,489,000","61,270,000","53,850,000","40,734,000","4,365,000","4,449,000","-2,427,000"
InvestedCapital,"887,214,000","899,035,000","908,484,000","917,000,000","907,586,000","712,119,000","590,622,000","585,835,000","596,542,000","270,090,000","270,386,000","269,125,000","261,875,000","108,770,000","108,236,000","101,386,000","83,242,000","76,803,000","23,851,000","24,375,000","22,300,000"
TangibleBookValue,"-289,085,000","-143,045,000","-144,388,000","-146,249,000","-146,445,000","-190,371,000","300,093,000","299,758,000","314,853,000","256,654,000","256,820,000","255,429,000","248,049,000","94,814,000","94,150,000","87,171,000","68,830,000","62,201,000","-29,219,000","-31,769,000","-37,723,000"
TotalDebt,"653,816,000","503,382,000","497,885,000","492,244,000","486,226,000","305,096,000","298,283,000","295,033,000","291,842,000","24,744,000",,,,,,,"67,000","92,000","38,350,000","41,355,000","44,839,000"
NetDebt,"319,719,000","154,987,000","157,336,000","162,372,000","145,117,000","210,033,000",,,,,,,,,,,,,"32,984,000","35,535,000","37,886,000"
ShareIssued,"25,274,201","25,143,158","25,130,289","25,106,837","25,088,774","24,909,129","24,216,065","24,155,271","23,633,351","23,511,879","23,359,513","23,359,513","22,976,771","23,484,176","19,348,887","18,811,947","17,692,459","17,638,556","17,621,320","17,621,320","17,621,320"
OrdinarySharesNumber,"25,274,201","25,143,158","25,130,289","25,106,837","25,088,774","24,909,129","24,216,065","24,155,271","23,633,351","23,511,879","23,359,513","23,359,513","22,976,771","23,484,176","19,348,887","18,811,947","17,692,459","17,638,556","17,621,320","17,621,320","17,621,320"
