name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,000",,,,,,,,"4,964,000","7,663,000","8,846,000","7,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,042,000","40,368,000","44,641,000","12,301,000","57,879,000","5,000,000","24,200,000","20,200,000","2,900,000","2,700,000","1,500,000"
	TotalNonCurrentAssets,"3,391,399,000","3,289,159,000","2,788,622,000","2,415,901,000","2,192,325,000","1,192,992,000","554,469,000","160,273,000","156,209,000","163,125,000","166,962,000","172,432,000","169,932,000","77,369,000","75,038,000","73,791,000","73,429,000","72,117,000","82,798,000","81,914,000","82,081,000","83,332,000","86,392,000","88,599,000","85,059,000","91,580,000","91,100,000","97,689,000","98,436,000","96,432,000","95,476,000","101,872,000","106,202,000","105,566,000","111,031,000","113,874,000","114,725,000","119,797,000","120,443,000","119,421,000","115,637,000","110,646,000","104,801,000","97,815,000","83,788,000","84,708,000","80,199,000","78,477,000","74,151,000","78,110,000","64,562,000","70,944,000","78,886,000","77,710,000","82,139,000","57,270,000","56,844,000","58,664,000","60,251,000","63,717,000","62,041,000","73,410,000","80,319,000","88,746,000","94,882,000","104,386,000","114,620,000","122,467,000","158,771,000","161,779,000","162,764,000","53,353,000","25,380,000","25,476,000","22,177,000","22,435,000","23,071,000","24,898,000","28,709,000","31,957,000","34,653,000","35,697,000","53,920,000","60,647,000","93,362,000","104,214,000","121,162,000","102,289,000","90,813,000","81,962,000","36,900,000","25,700,000","21,800,000","19,200,000","14,500,000","11,300,000"
		NetPPE,"100,317,000","103,347,000","106,888,000","109,999,000","112,458,000","116,572,000","124,769,000","126,843,000","130,313,000","135,692,000","138,987,000","143,916,000","142,575,000","51,919,000","51,861,000","51,918,000","53,414,000","53,359,000","53,712,000","54,490,000","55,811,000","57,436,000","59,668,000","61,501,000","63,228,000","65,664,000","68,862,000","72,368,000","75,732,000","77,852,000","81,542,000","85,023,000","82,013,000","85,445,000","89,165,000","93,153,000","96,694,000","100,514,000","101,675,000","102,227,000","102,238,000","95,311,000","87,497,000","78,931,000","64,516,000","65,033,000","63,732,000","58,945,000","54,793,000","54,906,000","7,220,000","7,799,000","8,611,000","8,978,000","8,543,000","8,954,000","8,426,000","9,544,000","10,136,000","10,486,000","11,115,000","11,102,000","10,600,000","10,937,000","11,305,000","12,031,000","12,957,000","13,950,000","15,086,000","16,096,000","16,121,000","16,198,000","16,636,000","16,113,000","16,435,000","16,884,000","17,313,000","18,471,000","20,161,000","22,291,000","24,303,000","26,506,000","28,860,000","31,428,000","59,251,000","61,409,000","61,655,000","54,154,000","39,824,000","30,594,000","34,600,000","21,500,000","17,200,000","13,800,000","11,700,000","8,400,000"
			GrossPPE,"100,317,000","225,977,000","106,888,000","109,999,000","112,458,000","235,321,000","124,769,000","126,843,000","130,313,000","244,439,000","138,987,000","143,916,000","142,575,000","155,663,000",,,,"154,739,000",,,,"157,790,000",,,,"162,914,000",,,,"170,893,000",,,,"164,786,000",,,,"166,692,000",,,,"144,057,000",,,,"104,813,000",,,,"109,196,000",,,,"59,198,000","56,971,000","57,382,000","56,854,000","57,972,000","53,681,000","54,031,000","54,660,000","54,647,000","49,821,000","50,158,000","50,526,000","51,252,000","47,235,000","48,228,000","49,364,000","50,374,000","46,990,000","47,067,000","47,505,000","46,982,000","43,358,000","43,807,000","44,236,000","45,394,000","45,674,000","47,804,000","49,816,000","52,019,000","55,817,000","58,385,000","86,208,000","88,366,000",,"67,266,000","52,936,000","41,693,000","43,900,000","28,800,000","23,200,000","18,500,000","15,000,000","11,000,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"4,571,000",,,,"4,444,000",,,,"4,444,000",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,716,000",,,,"10,178,000",,,,"9,991,000",,,,"10,488,000",,,,"10,178,000",,,,,,,,"10,396,000",,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"130,345,000",,,,"130,321,000",,,,"127,878,000",,,,"125,930,000",,,,"126,228,000",,,,"130,053,000",,,,"134,703,000",,,,"142,393,000",,,,"135,670,000",,,,"138,180,000",,,,"122,917,000",,,,"88,118,000",,,,"93,069,000",,,,"43,648,000",,,,"42,812,000",,,,"40,025,000",,,,"36,817,000",,,,"35,442,000",,,,"36,804,000",,,,"40,950,000",,,"49,816,000","36,623,000",,,,,,,,,,,,,,
				OtherProperties,"100,317,000","66,760,000","106,888,000","109,999,000","112,458,000","73,597,000","124,769,000","126,843,000","130,313,000","85,538,000","138,987,000","143,916,000","142,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,444,000",,,,"4,444,000",,,,"4,444,000",,,,"4,444,000",,,,,,,,"4,444,000",,,,"5,000,000",,,,,,,,,,,,,,
				Leases,,"28,872,000",,,,"31,403,000",,,,"31,023,000",,,,"29,733,000",,,,"28,511,000",,,,"27,737,000",,,,"28,211,000",,,,"28,500,000",,,,"29,116,000",,,,"28,512,000",,,,"21,140,000",,,,"12,124,000",,,,"11,683,000",,,,"11,106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-122,630,000",,,,"-118,749,000",,,,"-108,747,000",,,,"-103,744,000",,,,"-101,380,000",,,,"-100,354,000",,,,"-97,250,000",,,,"-93,041,000",,,,"-79,341,000",,,,"-66,178,000",,,,"-48,746,000",,,,"-39,780,000",,,,"-54,290,000",,,,"-50,220,000","-48,428,000","-48,428,000","-48,428,000","-48,428,000","-43,545,000","-43,545,000","-43,545,000","-43,545,000","-39,221,000","-39,221,000","-39,221,000","-39,221,000","-34,278,000","-34,278,000","-34,278,000","-34,278,000","-30,869,000","-30,869,000","-30,869,000","-30,869,000","-26,923,000","-26,923,000","-26,923,000","-26,923,000","-25,513,000","-25,513,000","-25,513,000","-25,513,000","-26,957,000","-26,957,000","-26,957,000","-26,957,000",,"-13,112,000","-13,112,000","-11,099,000","-9,300,000","-7,300,000","-6,000,000","-4,700,000","-3,300,000","-2,600,000"
		GoodwillAndOtherIntangibleAssets,"2,895,619,000","2,850,210,000","2,405,739,000","2,051,039,000","1,946,582,000","1,054,302,000","380,758,000",,,,,,,"0","0","0","1,000,000","2,499,000","3,999,000","5,498,000","6,998,000","8,497,000","9,997,000","11,949,000","13,902,000","15,855,000","17,807,000","20,303,000","17,691,000","13,469,000","8,458,000","7,376,000","8,671,000","10,295,000","11,896,000","9,389,000","9,007,000","10,360,000","11,713,000","9,425,000","5,050,000","7,031,000","9,188,000","10,831,000","11,170,000","9,059,000","10,723,000","12,407,000","11,724,000","13,431,000","15,161,000","16,890,000","18,619,000","14,823,000","9,573,000","4,604,000","1,989,000","2,340,000","2,903,000","3,214,000","3,866,000","1,903,000","2,077,000","2,608,000","3,139,000",,,,,,,,"586,000","604,000","622,000","639,000","659,000","789,000","2,735,000","3,575,000","4,437,000","5,402,000","21,542,000","25,791,000","30,051,000","34,300,000","38,295,000","43,078,000","43,293,000","47,154,000",,,,,,
			OtherIntangibleAssets,"2,895,619,000","2,850,210,000","2,405,739,000","2,051,039,000","1,946,582,000","1,054,302,000","380,758,000",,,,,,,,,,"1,000,000","2,499,000","3,999,000","5,498,000","6,998,000","8,497,000","9,997,000","11,949,000","13,902,000","15,855,000","17,807,000","20,303,000","17,691,000","13,469,000","8,458,000","7,376,000","8,671,000","10,295,000","11,896,000","9,389,000","9,007,000","10,360,000","11,713,000","9,425,000","5,050,000","7,031,000","9,188,000","10,831,000","11,170,000","9,059,000","10,723,000","12,407,000","11,724,000","13,431,000","15,161,000","16,890,000","18,619,000","14,823,000","9,573,000","4,604,000","1,989,000","2,340,000","2,903,000","3,214,000","3,866,000","1,903,000","2,077,000","2,608,000","3,139,000",,,,,,,,"586,000","604,000","622,000","639,000","659,000","789,000","2,735,000","3,575,000","4,437,000","5,402,000","21,542,000","25,791,000","30,051,000","34,300,000","38,295,000","43,078,000","43,293,000","47,154,000",,,,,,
		InvestmentsAndAdvances,,,,"2,051,039,000","1,946,582,000","1,054,302,000","380,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,"2,051,039,000","1,946,582,000","1,054,302,000","380,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"377,282,000","319,782,000","261,138,000","239,107,000","118,272,000","6,503,000","33,537,000","18,834,000","18,139,000","19,409,000","20,520,000","20,535,000","18,983,000","17,316,000","15,628,000","14,761,000","12,041,000","13,391,000","17,988,000","15,871,000","13,633,000","11,704,000","11,103,000","9,072,000","5,826,000","7,989,000","2,247,000","1,502,000","1,462,000","1,160,000","825,000","4,191,000","9,288,000","3,204,000","3,088,000","4,196,000","4,079,000","3,664,000","2,248,000","2,731,000","3,190,000","2,998,000","2,309,000","2,385,000","2,964,000","5,029,000","1,765,000","3,151,000","5,214,000","6,490,000","5,767,000","10,737,000","15,368,000","17,105,000","26,710,000","31,805,000","34,303,000","35,347,000","35,795,000","41,054,000","39,553,000","57,944,000","65,180,000","73,278,000","78,480,000","86,393,000","95,000,000","101,090,000","108,966,000","110,818,000","113,748,000","3,416,000","3,371,000","3,686,000","82,000","76,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"377,282,000","319,782,000","261,138,000","239,107,000","118,272,000","6,503,000","33,537,000","18,834,000","18,139,000","19,409,000","20,520,000","20,535,000","18,983,000","17,316,000","15,628,000","14,761,000","12,041,000","13,391,000","17,988,000","15,871,000","13,633,000","11,704,000","11,103,000","9,072,000","5,826,000","7,989,000","2,247,000","1,502,000","1,462,000","1,160,000","825,000","4,191,000","9,288,000","3,204,000","3,088,000","4,196,000","4,079,000","3,664,000","2,248,000","2,731,000","3,190,000","2,998,000","2,309,000","2,385,000","2,964,000","5,029,000","1,765,000","3,151,000","5,214,000","6,490,000","5,767,000","10,737,000","15,368,000","17,105,000","26,710,000","31,805,000","34,303,000","35,347,000","35,795,000","41,054,000","39,553,000","57,944,000","65,180,000","73,278,000","78,480,000","86,393,000","95,000,000","101,090,000","108,966,000","110,818,000","113,748,000","3,416,000","3,371,000","3,686,000","82,000","76,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"18,181,000","15,820,000","14,857,000","15,756,000","15,013,000","15,615,000","15,405,000","14,596,000","7,757,000","8,024,000","7,455,000","7,981,000","8,374,000","8,134,000","7,549,000","7,112,000","6,974,000","2,868,000","7,099,000","6,055,000","5,639,000","5,695,000","5,624,000","6,077,000","2,103,000","2,072,000","2,184,000","3,516,000","3,551,000","3,951,000","4,651,000","5,282,000","6,230,000","6,622,000","6,882,000","7,136,000","4,945,000","5,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,807,000","5,038,000","5,159,000","5,306,000","5,807,000","5,668,000","5,138,000","5,587,000","3,979,000","3,974,000","2,420,000","3,283,000","36,414,000","35,518,000","36,288,000","36,804,000","37,313,000","11,907,000","12,126,000","11,433,000","11,417,000","8,963,000","7,507,000","2,461,000","2,462,000","1,923,000","1,958,000","5,962,000","6,663,000","7,427,000","34,719,000","34,865,000","32,895,000","33,739,000","4,787,000","5,073,000","5,038,000","4,836,000","5,099,000","5,638,000","5,813,000","6,091,000","5,913,000","3,789,000","3,518,000","3,428,000","4,060,000","8,505,000","21,212,000","5,057,000","7,696,000","4,214,000","2,300,000","4,200,000","4,600,000","5,400,000","2,800,000","2,900,000"
