name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	ChangesInCash,"-404,640,000","-22,894,000","161,933,000","-1,430,871,000","887,192,000","-71,923,000","89,353,000","463,182,000","231,245,000","3,079,000","-230,118,000","315,537,000","12,588,000","-19,853,000","7,559,000","5,426,000","-172,775,000","217,328,000","55,684,000","32,550,000","30,790,000","13,671,000","-2,865,000","21,474,000","10,917,000","-112,387,000","5,621,000","-859,000","196,829,000","3,945,000","892,000","3,824,000","24,343,000","7,542,000"
	EffectOfExchangeRateChanges,"-2,801,000","-1,065,000","-1,139,000","-3,609,000","3,012,000","-8,498,000","9,772,000","4,268,000","3,925,000","-4,018,000","1,642,000","-2,927,000","897,000","-1,458,000","-3,301,000","-519,000","-3,260,000","1,085,000","-530,000","853,000","1,288,000","-456,000","-3,573,000","-926,000","-1,816,000","-476,000","-660,000","-1,013,000","587,000","-2,865,000","-2,432,000","-1,075,000","-347,000","117,000"
	BeginningCashPosition,"1,169,019,000","785,537,000","624,743,000","2,059,223,000","1,169,019,000","1,249,440,000","1,150,315,000","682,865,000","447,695,000","448,634,000","677,110,000","364,500,000","351,015,000","372,326,000","368,068,000","363,161,000","539,196,000","320,783,000","260,288,000","226,885,000","194,807,000","181,592,000","188,030,000","167,482,000","158,381,000","271,244,000","266,283,000","268,155,000","70,739,000","69,659,000","71,199,000","68,450,000","44,454,000","36,795,000"
IncomeTaxPaidSupplementalData,,,"28,055,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-33,635,000","-9,217,000","-10,911,000","-8,258,000","-5,249,000","-3,752,000","-3,037,000","-1,821,000","-424,000","-1,828,000","-3,147,000","-3,715,000","-4,343,000","-4,073,000","-6,440,000","-5,666,000","-5,161,000","-3,289,000","-1,242,000","-1,717,000","-3,541,000","-6,656,000","-5,156,000","-10,705,000","-18,851,000","-13,038,000","-3,982,000","-7,186,000","-5,387,000","-4,280,000","-2,684,000","-2,072,000","-2,022,000","-2,806,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,
IssuanceOfDebt,,,"0","0",,,"0",,,,"0","650,000,000","0","0","0","0","0","345,000,000",,,,,,,,,,,,,,,,
RepaymentOfDebt,"-24,627,000","-1,603,000","-1,580,000","-2,444,000","-19,000,000","-29,740,000","-2,157,000","-139,295,000","-2,361,000","-2,566,000","-2,656,000","-2,702,000","-2,730,000","-2,745,000","-3,656,000","-3,675,000","-3,918,000","-4,972,000","-3,513,000","-5,202,000","-3,131,000","-1,835,000","-1,704,000","-1,572,000","-1,455,000","-1,355,000","-1,115,000","-1,008,000","-751,000","-503,000","-429,000","-393,000","-335,000","-323,000"
RepurchaseOfCapitalStock,"-365,342,000","-62,568,000","-68,347,000","-54,427,000","-180,000,000","0","-77,491,000","-166,170,000","0","-24,992,000","-22,195,000","-127,298,000","0","-27,492,000","-27,850,000","-9,238,000","-27,193,000","-70,366,000","-11,821,000","-2,869,000","-1,231,000","-797,000","-625,000","-453,000",,,,,,,,,,
FreeCashFlow,"528,995,000","50,327,000","279,548,000","82,672,000","116,448,000","144,713,000","240,630,000","183,373,000","220,007,000","27,836,000","75,434,000","43,330,000","45,493,000","27,385,000","95,353,000","24,954,000","34,930,000","23,132,000","33,856,000","15,157,000","8,598,000","-3,347,000","13,362,000","-1,499,000","-1,602,000","-11,252,000","6,222,000","-1,811,000","-650,000","4,615,000","-2,583,000","3,000,000","-1,292,000","3,378,000"
