name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		NetPPEPurchaseAndSale,"-123,700,000","-13,500,000","-70,600,000","-23,300,000","-16,300,000","-10,600,000","-12,300,000","-13,400,000","-18,200,000","-13,000,000","-24,700,000","-13,600,000","-20,300,000","-25,100,000","-51,800,000","-41,500,000","-53,500,000","-37,600,000","-27,800,000","-13,700,000","-20,900,000","-15,600,000","-14,700,000","-9,100,000","-10,400,000","-3,800,000","-31,536,000","-10,442,000","-3,834,000","-3,980,000","-2,282,000","-13,645,000","-12,836,000","-18,676,000","-13,413,000","-9,417,000","-4,837,000","-4,243,000","-21,255,000","-6,730,000","-43,638,000","-40,282,000","748,000","-17,842,000","-12,547,000","-6,336,000","-5,441,000","-4,082,000","-2,755,000","-6,362,000","-21,507,000","-24,056,000","-28,566,000","-21,271,000","-34,428,000","-43,084,000","-33,710,000","-13,193,000","-18,511,000","-7,303,000","-4,803,000","-8,041,000","-2,576,000","-4,098,000","-7,853,000","-1,107,000","-1,957,000","-510,000","-3,209,000","-441,000","-917,000","-632,000","-2,383,000","-464,000","-4,211,000","-237,000","-1,162,000","-1,058,000","-937,000","-2,007,000","-164,000","-472,000","-236,652","-104,917","-137,617","-168,107","-277,019","-88,162","-117,286","-157,408","-400,000","-1,600,000","-200,000","-100,000"
			PurchaseOfPPE,"-123,700,000","-13,500,000","-70,600,000","-23,300,000","-16,300,000","-10,600,000","-12,300,000","-15,800,000","-18,200,000","-13,000,000","-24,700,000","-13,600,000","-20,300,000","-25,100,000","-51,800,000","-41,500,000","-53,500,000","-37,600,000","-27,800,000","-22,000,000","-20,900,000","-15,600,000","-14,700,000","-9,100,000","-10,400,000","-3,800,000","-31,536,000","-10,442,000","-3,834,000","-3,980,000","-2,282,000","-13,645,000","-12,836,000","-18,676,000","-13,413,000","-9,417,000","-4,837,000","-4,243,000","-21,255,000","-6,730,000","-43,638,000","-40,282,000","748,000","-17,842,000","-12,547,000","-6,336,000","-5,441,000","-4,082,000","-2,755,000","-6,362,000","-21,507,000","-24,056,000","-28,566,000","-21,271,000","-34,428,000","-43,084,000","-33,710,000","-13,193,000","-18,511,000","-7,303,000","-4,803,000","-8,041,000","-2,576,000","-4,098,000","-7,853,000","-1,107,000","-1,957,000","-510,000","-3,209,000","-441,000","-922,000","-632,000","-3,199,000","-464,000","-4,211,000","-570,000","-1,162,000","-1,061,000","-937,000","-2,007,000","-164,000","-473,000","-251,652","-104,917","-137,617","-193,107","-277,019","-88,162","-117,286","-157,408","-400,000","-1,600,000","-200,000","-100,000"
			SaleOfPPE,,,"0",,,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000","0",,,"0","333,000","0","3,000","0","0","0","1,000","15,000","0","0","25,000",,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,200,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","0","-13,500,000","0","-7,000,000","0","-124,100,000","0","-5,000,000","0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"4,586,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-300,000",,,,,,,,,"-5,078,466","31,239","-30,480","-3,053,725",,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","0","-13,500,000","0","-7,000,000","0","-124,100,000","0","-5,000,000","0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"-190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-716,100,000","-345,700,000","-125,200,000","-220,400,000","-24,800,000","4,300,000","-51,500,000","-258,300,000","-357,200,000","-14,600,000","85,300,000","-266,000,000","-22,300,000","-28,200,000","-7,400,000","-131,300,000","-306,300,000","-16,100,000","-250,600,000","-186,500,000","-170,600,000","-150,000,000","23,200,000","29,200,000","20,200,000","21,000,000","87,945,000","8,090,000","34,901,000","72,435,000","54,241,000","111,594,000","95,014,000","125,055,000","-142,940,000","-135,642,000","31,406,000","14,878,000","-143,444,000","54,344,000","43,351,000","-5,709,000","15,429,000","-36,573,000","-31,665,000","-28,999,000","-92,519,000","-183,405,000","51,904,000","19,523,000","-32,645,000","-26,751,000","9,408,000","-11,563,000","31,210,000","-18,107,000","-64,828,000","3,663,000","38,351,000","-38,810,000","-11,000,000","28,411,000","-55,416,000","-725,000","-31,782,000","-468,000","-11,257,000","-5,264,000","-41,693,000","-6,945,000","-7,501,000","-160,000","0","187,000","-6,641,000","-9,944,000","0","-28,126,000","-10,009,000","131,695,000","2,299,000","5,364,000","-54,469,129","-64,371,437","-7,534,350","-7,759,284","-8,192","-8,075","-7,873","19,818,239","21,200,000","-100,000","-52,800,000","10,000,000"
			PurchaseOfInvestment,"-1,813,900,000","-477,600,000","-496,900,000","-529,000,000","-310,400,000","-559,000,000","-610,000,000","-604,500,000","-615,100,000","-479,200,000","-296,800,000","-455,700,000","-139,500,000","-379,500,000","-180,100,000","-205,700,000","-363,300,000","-112,900,000","-270,900,000","-213,000,000","-175,900,000","-170,800,000","-28,400,000","0","-2,900,000","0","0","-51,516,000","-41,220,000","-24,262,000","-3,502,000","-5,075,000","-45,025,000","-110,070,000","-323,565,000","-245,406,000","-81,482,000","-111,745,000","-231,315,000","-56,584,000","-107,994,000","-183,423,000","-199,113,000","-249,595,000","-193,727,000","-173,249,000","-203,699,000","-315,930,000","-70,820,000","-71,776,000","-98,404,000","-95,244,000","-39,253,000","-77,733,000","-32,485,000","-66,367,000","-162,179,000","-84,932,000","-71,248,000","-91,992,000","-77,474,000","-61,272,000","-112,992,000","-52,709,000","-39,982,000","-1,468,000","-23,657,000","-5,564,000","-41,693,000","-7,145,000","-7,501,000","-160,000","0","-29,813,000","0","-9,944,000","-6,000,000","-28,767,000","-10,000,000","2,846,000","-2,838,000","-1,226,000","-50,076,306","-65,273,565","-14,846,810","-22,323,284","-14,431,192","-28,337,075","-13,882,873","-7,761","-13,500,000","-25,800,000",,
			SaleOfInvestment,"1,097,800,000","131,900,000","371,700,000","308,600,000","285,600,000","563,300,000","558,500,000","346,200,000","257,900,000","464,600,000","382,100,000","189,700,000","117,200,000","351,300,000","172,700,000","74,400,000","57,000,000","96,800,000","20,300,000","26,500,000","5,300,000","20,800,000","51,600,000","29,200,000","28,600,000","21,000,000","87,945,000","59,606,000","76,121,000","96,697,000","57,743,000","116,669,000","140,039,000","235,125,000","180,625,000","109,764,000","112,888,000","126,623,000","87,871,000","110,928,000","151,345,000","177,714,000","214,542,000","213,022,000","162,062,000","144,250,000","111,180,000","132,525,000","122,724,000","91,299,000","65,759,000","68,493,000","48,661,000","66,170,000","63,695,000","48,260,000","97,351,000","88,595,000","109,599,000","53,182,000","66,474,000","89,683,000","57,576,000","51,984,000","8,200,000","1,000,000","12,400,000","300,000","0","200,000","0","0","0","30,000,000",,"0","6,000,000","641,000","-9,000","128,849,000","5,137,000","6,590,000","-4,392,823","902,128","7,312,460","14,564,000","14,423,000","28,329,000","13,875,000","19,826,000","34,700,000","25,700,000","22,200,000","10,000,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","100,000","0","0","0","0","0","0","350,000,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"-3,547,000","0","0","34,648,000","-3,591,000","-12,222,000","-4,934,000","-16,367,000","20,585,000","-8,994,000","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","-1,000,000",,"0","0","5,341,000","0","0","-1,500,000","-501,000","-4,913,000","0","0","0","0","0","0","-3,865,896","0",,"0",,"0",,"0"
FinancingCashFlow,"23,700,000","-11,000,000","7,500,000","16,600,000","10,600,000","10,100,000","6,100,000","5,600,000","21,600,000","-50,200,000","-150,000,000","-48,300,000","400,000","809,100,000","100,000","2,400,000","-6,800,000","10,600,000","1,800,000","3,500,000","3,600,000","34,400,000","-101,700,000","-132,300,000","-140,500,000","-123,200,000","-13,695,000","-42,008,000","-245,763,000","-145,477,000","-239,280,000","-72,576,000","-182,762,000","-81,917,000","8,886,000","14,388,000","-29,083,000","694,000","-49,988,000","-34,950,000","-86,330,000","2,128,000","-248,513,000","421,000","12,061,000","17,952,000","63,605,000","12,196,000","23,869,000","47,086,000","10,971,000","18,042,000","6,421,000","1,043,000","156,474,000","28,856,000","14,849,000","12,824,000","57,456,000","10,912,000","9,236,000","-56,725,000","104,671,000","-36,535,000","2,461,000","3,531,000","3,267,000","5,074,000","3,368,000","2,461,000","2,529,000","3,032,000","857,000","-102,000","-1,500,000","1,186,000","2,324,000","-3,000","25,000","183,000","-3,000","-20,000","-23,954","-363,410","-1,484,572","-1,010,363","-4,101,757","134,412,493","1,298,116","75,004,460","-600,000","8,600,000","49,500,000","1,800,000"
	CashFlowFromContinuingFinancingActivities,"23,700,000","-11,000,000","7,500,000","16,600,000","10,600,000","10,100,000","6,100,000","5,600,000","21,600,000","-50,200,000","-150,000,000","-48,300,000","400,000","809,100,000","100,000","2,400,000","-6,800,000","10,600,000","1,800,000","3,500,000","3,600,000","34,400,000","-101,700,000","-132,300,000","-140,500,000","-123,200,000","-13,695,000","-42,008,000","-245,763,000","-145,477,000","-239,280,000","-72,576,000","-182,762,000","-81,917,000","8,886,000","14,388,000","-29,083,000","694,000","-49,988,000","-34,950,000","-86,330,000","2,128,000","-248,513,000","421,000","12,061,000","17,952,000","63,605,000","12,196,000","23,869,000","47,086,000","10,971,000","18,042,000","6,421,000","1,043,000","156,474,000","28,856,000","14,849,000","12,824,000","57,456,000","10,912,000","9,236,000","-56,725,000","104,671,000","-36,535,000","2,461,000","3,531,000","3,267,000","5,074,000","3,368,000","2,461,000","2,529,000","3,032,000","857,000","-102,000","-1,500,000","1,186,000","2,324,000","-3,000","25,000","183,000","-3,000","-20,000","-23,954","-363,410","-1,484,572","-1,010,363","-4,101,757","134,412,493","1,298,116","75,004,460","-600,000","8,600,000","49,500,000","1,800,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","0","0","0","-50,000,000","-150,000,000","-50,000,000","0","800,000,000","0","0",,,"0","0","250,000,000","0","0","-900,000","-7,800,000","-100,000","-26,034,000","-2,850,000","-90,291,000","-13,975,000","-177,800,000","-75,000,000",,,,,,,,,,,,,,,,,,,,"0","-240,000","0","9,000","18,000","-25,000","-25,000","-1,000","-5,000","-2,000","-2,000","242,022,000","-5,000","-4,000","-5,000","-572,000","-213,000","-4,000","-6,000","-7,000","-5,000","-6,000","-756,000","-1,718,000","-330,000","-15,000","-15,000","-14,000","-13,000","-13,000","-20,000","-18,355","-21,867","-21,342","-18,895","-10,053","-16,096","-12,145","-20,225","-400,000","1,100,000",,
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","800,000,000","0","0",,,"0","0","0","0","0","-900,000","-7,800,000","-100,000","-26,034,000","-2,850,000","-90,291,000","-13,975,000","-177,800,000","65,000,000",,,,,,,,,,,,,,,,,,,,"0","-240,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","800,000,000","0","0",,,"0","0",,,,,,,,"0",,,"0","65,000,000",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,"0","0","0","-50,000,000","-150,000,000","-50,000,000",,,"0","0",,,"0","0","0","0","0","-900,000","-7,800,000","-100,000","-26,034,000","-2,850,000","-90,291,000","-13,975,000","-177,800,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","0","-50,000,000","-150,000,000","-50,000,000","0","800,000,000","0","0",,,"0","0",,,,,,,,"0",,,"0","-75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"800,000,000","800,000,000",,,,,"0","0","0","0","0","0","0","800,000,000","0","0",,,"0","0",,,,,,,,"0",,,"0","65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-800,000,000","-800,000,000","0","0","0","0","0","0","0","-50,000,000","-150,000,000","-50,000,000",,,"0","0",,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-11,700,000","-11,100,000","-200,000","-200,000","-200,000","-10,200,000","-100,000","-100,000","-100,000","-3,400,000","0","-200,000","0","-1,900,000","0","0","0","2,100,000","0","0","-250,000,000","0","-104,500,000","-135,800,000","-136,500,000","-123,200,000","0","-57,646,000","-184,552,000","-152,286,000","-79,919,000","-25,596,000","-279,929,000","-97,633,000","-1,000","0","-36,534,000","-5,904,000","-57,075,000","-42,925,000",,,,,,,,,,,,,,,"112,544,000","19,453,000","9,437,000","8,566,000","36,518,000","8,261,000","5,593,000","-59,087,000","-147,647,000","-36,798,000","2,312,000","3,492,000","3,839,000","5,287,000","3,372,000","2,467,000","2,536,000","3,037,000","863,000","654,000","218,000","1,516,000","2,339,000","12,000","39,000","196,000",,,"-5,599","-341,543","-1,463,230","-991,468","-4,091,704","134,428,589","1,310,261","74,865,267","0","7,500,000","48,900,000","2,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"0","1,800,000","0","2,100,000","100,000","1,900,000","0","2,100,000","0","2,100,000","0","2,200,000","0","2,027,000","0","1,927,000","0",,"-62,000","1,734,000","0",,,"1,378,000",,,,,,,,,,,,,,,,,"112,544,000","19,453,000","9,437,000","8,566,000","36,518,000","8,261,000","5,593,000","7,972,000","3,208,000","5,433,000","2,312,000","3,492,000","3,839,000","5,287,000","3,372,000","2,467,000","2,536,000","3,037,000","863,000","654,000","218,000","1,516,000","2,339,000","12,000","39,000","196,000",,,,"1,599","0","4,000","-19,388","134,428,589","1,310,261","74,865,267","0","7,500,000","48,900,000","2,000,000"
			CommonStockPayments,"-11,700,000","-11,100,000","-200,000","-200,000","-200,000","-10,200,000","-100,000","-100,000","-100,000","-3,400,000","0","-200,000","0","-1,900,000",,"0",,,"0","0","-250,000,000","0","-104,500,000","-135,800,000","-136,500,000","-123,200,000","0","-57,646,000","-184,552,000","-152,286,000","-79,919,000","-25,596,000","-279,929,000","-97,633,000","-1,000","0","-36,534,000","-5,904,000","-57,075,000","-42,925,000",,,,,,,,,,,,,,,,,,,"0","0","0","-67,059,000","-150,855,000",,,,,,,,,,,,,,,,,,,,"0","-343,142","-1,463,230","-995,468",,,,,,,,
		ProceedsFromStockOptionExercised,"42,900,000","7,600,000","7,700,000","16,800,000","10,800,000","20,300,000","7,900,000","5,700,000","21,700,000","3,200,000","0","1,900,000","1,100,000","11,000,000","100,000","2,400,000","5,700,000","11,300,000","1,800,000","3,500,000","3,600,000","35,100,000","1,500,000","3,300,000","2,400,000","4,800,000","6,292,000","10,601,000","14,313,000","12,059,000","10,777,000","18,877,000","13,733,000","10,110,000","6,715,000","11,215,000","5,779,000","5,636,000","7,116,000","6,575,000","1,304,000","1,810,000","450,000","224,000","9,748,000","13,976,000","21,002,000","9,825,000","18,273,000","36,327,000","9,035,000","16,924,000","5,256,000","856,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-7,500,000",,"-200,000","-200,000","-10,200,000","-1,800,000","-100,000","-100,000","-3,400,000","0","0","-700,000","-1,900,000","0","0","-12,500,000","-700,000","0","0","0","-700,000","1,300,000","1,100,000","1,400,000","-4,700,000","6,047,000","7,887,000","14,767,000","8,725,000","7,662,000","9,143,000","8,434,000","5,606,000","3,492,000","3,173,000","1,672,000","962,000","970,000","1,400,000","366,000","318,000","-247,924,000","197,000","2,313,000","3,976,000","4,045,000","2,371,000","5,596,000","10,759,000","1,696,000","1,118,000","1,405,000","187,000","1,985,000","9,385,000","5,437,000","4,283,000","20,939,000","2,656,000","3,645,000","2,364,000","10,296,000","268,000","153,000","44,000","0",,"0","0","0",,"0","0","0","0",,,"0","0","10,000","0","0","0","0","0","0","0","0","159,418",,"0",,"-200,000"
EndCashPosition,"813,300,000","813,300,000","894,800,000","908,500,000","942,200,000","832,300,000","738,700,000","670,200,000","685,400,000","875,200,000","738,400,000","719,700,000","881,300,000","790,600,000","669,200,000","656,000,000","745,900,000","932,700,000","705,100,000","1,067,500,000","1,005,900,000","1,122,600,000","1,023,000,000","953,000,000","837,500,000","846,800,000","831,798,000","765,205,000","254,359,000","426,509,000","397,697,000","497,291,000","259,046,000","413,794,000","278,889,000","322,230,000","343,550,000","262,126,000","154,030,000","263,425,000","157,013,000","156,666,000","162,676,000","343,984,000","321,121,000","288,963,000","252,162,000","210,186,000","285,409,000","189,956,000","100,352,000","134,502,000","133,524,000","98,848,000","129,452,000","107,973,000","125,332,000","177,646,000","139,323,000","73,538,000","81,482,000","67,851,000","91,067,000","48,504,000","71,322,000","87,619,000","69,180,000","71,019,000","56,533,000","82,812,000","82,586,000","86,378,000","74,481,000","68,521,000","68,562,000","86,443,000","91,067,000","91,238,000","122,655,000","133,807,000","15,546,000","20,726,000","24,372,675","86,479,340","163,290,551","183,403,676","200,935,244","224,287,827","95,038,647","102,787,915","18,300,000","5,800,000","4,500,000","0"
	ChangesInCash,"-19,000,000","-81,500,000","-13,700,000","-33,700,000","109,900,000","93,600,000","68,500,000","-15,200,000","-189,800,000","136,800,000","18,700,000","-161,600,000","90,700,000","121,400,000","13,300,000","-90,000,000","-186,800,000","227,600,000","-362,400,000","61,800,000","-117,100,000","99,600,000","70,200,000","116,500,000","-7,100,000","14,600,000","68,229,000","512,953,000","-173,714,000","31,929,000","-96,716,000","233,910,000","-155,064,000","135,059,000","-43,046,000","-22,137,000","81,334,000","109,027,000","-109,478,000","106,112,000","769,000","-6,278,000","-180,708,000","23,137,000","32,386,000","35,968,000","39,545,000","-76,054,000","96,029,000","89,532,000","-30,979,000","430,000","34,620,000","-30,489,000","22,704,000","-17,359,000","-52,314,000","38,323,000","65,785,000","-7,944,000","13,631,000","-23,216,000","42,563,000","-22,818,000","-16,297,000","18,439,000","-1,839,000","14,486,000","-26,279,000","226,000","-3,592,000","11,897,000","5,960,000","-41,000","-17,881,000","-4,624,000","-171,000","-31,417,000","-11,152,000","118,261,000","-5,180,000","-3,647,000","-62,106,665","-76,811,211","-20,113,125","-17,531,568","-23,352,583","129,249,180","-7,749,268","84,508,032","12,400,000","1,400,000","-11,000,000","8,700,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,"0",,,,"-100,000","100,000",,,"0","-200,000","400,000","0","-200,000","-1,000,000","-2,200,000","400,000","-1,636,000","-2,107,000","1,564,000","-3,117,000","-2,878,000","-1,034,000","316,000","-154,000","-295,000","817,000","90,000","-931,000","83,000","300,000","-422,000","268,000","-600,000","-274,000","-228,000","833,000","2,431,000","831,000","-576,000","72,000","-3,171,000","548,000","56,000","-115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"832,300,000","894,800,000","908,500,000","942,200,000","832,300,000","738,700,000","670,200,000","685,400,000","875,200,000","738,400,000","719,700,000","881,300,000","790,600,000","669,200,000","656,000,000","745,900,000","932,700,000","705,100,000","1,067,500,000","1,005,900,000","1,122,600,000","1,023,000,000","953,000,000","837,500,000","846,800,000","831,800,000","765,205,000","254,359,000","426,509,000","397,697,000","497,291,000","259,046,000","413,794,000","278,889,000","322,230,000","343,550,000","262,126,000","154,030,000","263,425,000","157,013,000","156,666,000","162,676,000","343,984,000","321,121,000","288,963,000","252,162,000","210,186,000","285,409,000","189,956,000","100,352,000","134,502,000","133,524,000","98,848,000","129,452,000","107,973,000","125,332,000","177,646,000","139,323,000","73,538,000","81,482,000","67,851,000","91,067,000","48,504,000","71,322,000","87,619,000","69,180,000","71,019,000","56,533,000","82,812,000","82,586,000","86,378,000","74,481,000","68,521,000","68,562,000","86,443,000","91,067,000","91,238,000","122,655,000","133,807,000","15,546,000","20,726,000","24,373,000","86,479,340","163,290,551","183,403,676","200,935,244","224,287,827","95,038,647","102,787,915","18,279,883","5,800,000","4,500,000","0","6,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,500,000"
IncomeTaxPaidSupplementalData,,"400,000","23,200,000","44,700,000",,,"30,500,000","18,300,000",,,"25,800,000","31,700,000","61,800,000","900,000","50,600,000","20,600,000","31,700,000","-200,000","96,300,000","92,700,000","157,900,000","0","78,700,000","61,700,000","133,400,000","88,600,000","410,237,000","-6,818,000","-93,915,000","-16,173,000","373,247,000","-37,317,000","-73,563,000","-66,803,000","22,508,000","205,281,000","-130,598,000","44,949,000",,"18,737,000",,,,,"8,863,000","5,193,000","20,348,000","156,000",,,,,"1,521,000","1,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"16,300,000","4,100,000","4,100,000","4,000,000","4,100,000","4,000,000","4,100,000","4,200,000","4,900,000","7,500,000","9,300,000","11,100,000","11,400,000","9,200,000","2,500,000","2,400,000","6,800,000","-2,300,000","3,700,000","2,200,000","600,000","1,000,000","1,400,000","0","0","100,000","1,972,000","-216,000","-59,000","-682,000","10,196,000","-2,016,000","-756,000","-1,971,000","736,000","7,557,000","-4,806,000","2,031,000",,"2,005,000",,,,,"1,327,000","733,000","1,193,000","0",,,,,"620,000","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-123,700,000","-13,500,000","-70,600,000","-23,300,000","-16,300,000","-10,600,000","-12,300,000","-15,800,000","-18,200,000","-13,000,000","-24,700,000","-13,600,000","-20,300,000","-25,100,000","-51,800,000","-41,500,000","-53,500,000","-37,600,000","-27,800,000","-22,000,000","-20,900,000","-15,600,000","-14,700,000","-9,100,000","-10,400,000","-9,000,000","-31,536,000","-10,442,000","-3,834,000","-3,980,000","-2,282,000","-13,645,000","-12,836,000","-18,676,000","-13,413,000","-9,417,000","-4,837,000","-4,243,000","-21,255,000","-6,730,000","-43,638,000","-40,282,000",,"-17,842,000","-12,547,000","-6,336,000","-5,441,000","-4,082,000","-2,755,000","-6,362,000","-21,507,000","-24,056,000","-28,566,000","-21,271,000","-34,428,000","-43,084,000","-33,710,000","-13,193,000","-18,511,000","-7,303,000","-4,803,000","-8,041,000","-2,576,000","-4,098,000","-7,853,000","-1,107,000","-1,957,000","-510,000","-3,209,000","-441,000","-922,000","-632,000","-3,199,000","-464,000","-4,211,000","-570,000","-1,162,000","-1,061,000","-937,000","-2,007,000","-164,000","-473,000","-251,652","-104,917","-137,617","-193,107","-277,019","-88,162","-117,286","-157,408","-400,000","-1,600,000","-200,000","-100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","1,800,000","0","2,100,000","100,000","1,900,000","0","2,100,000","0","2,100,000","0","2,200,000","0","2,027,000","0","1,927,000","0",,"-62,000","1,734,000","0",,,"1,378,000",,,,,,,,,,,,,,,,,"112,544,000","19,453,000","9,437,000","8,566,000","36,518,000","8,261,000","5,593,000","7,972,000","3,208,000","5,433,000","2,312,000","3,492,000","3,839,000","5,287,000","3,372,000","2,467,000","2,536,000","3,037,000","863,000","654,000","218,000","1,516,000","2,339,000","12,000","39,000","196,000",,,,"1,599","0","4,000","-19,388","134,428,589","1,310,261","74,865,267","0","7,500,000","48,900,000","2,000,000"
IssuanceOfDebt,"800,000,000","800,000,000",,,,,"0","0","0","0","0","0","0","800,000,000","0","0",,,"0","0",,,,,,,,"0",,,"0","65,000,000",,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-800,000,000","-800,000,000","0","0","0","0","0","0","0","-50,000,000","-150,000,000","-50,000,000",,,"0","0",,,"0","0","0","0","0","-900,000","-7,800,000","-100,000","-26,034,000","-2,850,000","-90,291,000","-13,975,000","-177,800,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-11,700,000","-11,100,000","-200,000","-200,000","-200,000","-10,200,000","-100,000","-100,000","-100,000","-3,400,000","0","-200,000","0","-1,900,000",,"0",,,"0","0","-250,000,000","0","-104,500,000","-135,800,000","-136,500,000","-123,200,000","0","-57,646,000","-184,552,000","-152,286,000","-79,919,000","-25,596,000","-279,929,000","-97,633,000","-1,000","0","-36,534,000","-5,904,000","-57,075,000","-42,925,000",,,,,,,,,,,,,,,,,,,"0","0","0","-67,059,000","-150,855,000",,,,,,,,,,,,,,,,,,,,"0","-343,142","-1,463,230","-995,468",,,,,,,,
