name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
DilutedEPS,,"-0.2","-0.35","-0.29","-0.53","-0.5","-0.34","-0.49","-0.67","-0.41","-0.24","-0.35","-0.41","-0.27","-0.29","-0.48","-0.48","-0.41","-0.31","-0.29","-0.26","-0.223","-0.39","-0.3","-0.32","-0.29","-0.3","-0.4","-0.34","-0.34","-0.69","-0.356","-0.329","-0.377",,"-0.378"
BasicAverageShares,,"47,577,000","47,304,000","47,044,000","46,777,000","46,428,000","45,983,000","45,627,000","44,130,000","43,275,000","42,844,000","42,531,000","42,127,000","40,568,000","39,153,000","38,762,000","38,350,000","37,832,000","37,385,000","37,047,000","36,654,000","36,205,000","35,672,000","35,393,000","35,023,000","34,692,000","34,172,000","33,819,000","33,208,000","31,636,000","28,918,000","30,361,826","25,166,000","25,166,000",,"25,166,000"
DilutedAverageShares,,"47,577,000","47,304,000","47,044,000","46,777,000","46,428,000","45,983,000","45,627,000","44,130,000","43,275,000","42,844,000","42,531,000","42,127,000","40,568,000","39,153,000","38,762,000","38,350,000","37,832,000","37,385,000","37,047,000","36,654,000","36,205,000","35,672,000","35,393,000","35,023,000","34,692,000","34,172,000","33,819,000","33,208,000","31,636,000","28,918,000","30,361,826","25,166,000","25,166,000",,"25,166,000"
TotalOperatingIncomeAsReported,"-50,921,000","-11,154,000","-8,238,000","-14,927,000","-16,602,000","-15,032,000","-7,641,000","-15,461,000","-13,625,000","-14,102,000","-8,158,000","-14,072,000","-15,725,000","-9,036,000","-7,832,000","-15,050,000","-14,052,000","-11,324,000","-9,433,000","-12,126,000","-10,577,000","-8,000,000","-13,820,000","-9,951,000","-11,030,000","-9,861,000","-10,449,000","-13,290,000","-11,322,000","-11,412,000","-19,952,000","-10,957,000","-8,277,000","-9,414,000","-8,367,000","-9,500,000"
TotalExpenses,"1,465,813,000","406,753,000","377,547,000","354,122,000","327,390,000","296,397,000","259,706,000","243,846,000","217,233,000","213,070,000","194,344,000","187,693,000","178,980,000","160,834,000","151,854,000","146,876,000","136,628,000","125,880,000","115,974,000","109,852,000","99,670,000","90,252,000","90,264,000","80,540,000","76,004,000","68,821,000","63,575,000","61,001,000","54,263,000","49,578,000","54,108,000","41,405,000","35,375,000","33,588,000","30,746,000","29,679,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-64,019,000","-9,341,000","-16,371,000","-13,735,000","-24,572,000","-23,159,000","-15,416,000","-22,498,000","-29,401,000","-17,716,000","-10,302,000","-14,987,000","-17,357,000","-11,100,000","-11,492,000","-18,663,000","-18,225,000","-15,448,000","-11,535,000","-10,583,000","-9,521,000","-8,075,000","-13,829,000","-10,515,000","-11,064,000","-10,154,000","-10,251,000","-13,552,000","-11,392,000","-10,858,000","-19,696,000","-10,793,000","-8,279,000","-9,465,000","-8,425,000","-9,511,000"
NormalizedIncome,"-64,019,000","-9,341,000","-16,371,000","-13,735,000","-24,572,000","-23,159,000","-15,416,000","-22,498,000","-29,401,000","-17,716,000","-10,302,000","-14,987,000","-17,357,000","-11,100,000","-11,492,000","-18,663,000","-18,225,000","-15,448,000","-11,535,000","-10,583,000","-9,521,000","-8,075,000","-13,829,000","-10,515,000","-11,064,000","-10,154,000","-10,251,000","-13,552,000","-11,392,000","-10,858,000","-19,696,000","-10,793,000","-8,279,000","-9,465,000","-8,425,000","-9,511,000"
InterestIncome,"1,213,000","515,000","127,000","230,000","341,000","475,000","623,000","958,000","2,135,000","4,057,000","4,646,000","5,185,000","5,424,000","4,174,000","2,844,000","2,416,000","2,092,000","1,824,000","1,526,000","1,274,000","734,000","303,000","250,000","224,000","201,000","179,000","149,000","131,000","101,000","10,000","42,000","0","1,000","2,000","5,000","7,000"
InterestExpense,"21,833,000","950,000","5,906,000","7,798,000","7,179,000","9,399,000","7,226,000","7,062,000","16,809,000","5,953,000","5,872,000","5,760,000","5,673,000","5,513,000","5,493,000","5,393,000","5,326,000","5,174,000","5,234,000","5,063,000","2,832,000","52,000","-12,000","97,000","93,000","87,000","45,000","31,000","79,000","32,000","63,000","138,000","70,000","51,000","17,000","0"
NetInterestIncome,"-20,620,000","-435,000","-5,779,000","-7,568,000","-6,838,000","-8,924,000","-6,603,000","-6,104,000","-14,674,000","-1,896,000","-1,226,000","-575,000","-249,000","-1,339,000","-2,649,000","-2,977,000","-3,234,000","-3,350,000","-3,708,000","-3,789,000","-2,098,000","251,000","262,000","127,000","108,000","92,000","104,000","100,000","22,000","-22,000","-21,000","-138,000","-69,000","-49,000","-12,000","7,000"
EBIT,"-36,586,000","-6,947,000","-9,085,000","-4,820,000","-15,733,000","-13,897,000","-6,577,000","-14,510,000","-11,581,000","-11,097,000","-3,132,000","-8,976,000","-10,973,000","-4,874,000","-5,393,000","-12,911,000","-12,487,000","-9,783,000","-8,215,000","-10,878,000","-9,940,000","-7,825,000","-13,626,000","-10,092,000","-11,031,000","-10,015,000","-10,059,000","-13,345,000","-11,276,000","-10,774,000","-19,725,000","-10,655,000","-8,209,000","-9,414,000","-8,408,000","-9,511,000"
EBITDA,"10,163,000"
ReconciledCostOfRevenue,"277,059,000","72,936,000","71,639,000","69,606,000","62,877,000","54,734,000","47,295,000","42,603,000","38,777,000","38,285,000","35,975,000","33,263,000","31,142,000","29,578,000","27,364,000","25,765,000","24,851,000","22,377,000","21,056,000","19,010,000","18,591,000","17,072,000","16,887,000","15,812,000","15,195,000","13,971,000","13,707,000","12,478,000","11,273,000","10,465,000","10,523,000","9,705,000","8,282,000","7,664,000","7,855,000","7,382,000"
ReconciledDepreciation,"46,749,000","12,798,000","11,971,000","11,452,000","10,528,000","11,208,000","9,993,000","9,384,000","8,972,000","8,711,000","7,545,000","7,213,000","7,062,000","6,973,000","6,889,000","6,000,000","5,429,000","5,110,000","4,663,000","4,146,000","3,648,000","3,329,000","3,185,000","2,769,000","3,022,000","2,201,000","1,832,000","1,946,000","1,818,000","1,747,000","890,000","1,777,000","1,604,000","1,443,000","1,315,000","1,136,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-64,019,000","-9,341,000","-16,371,000","-13,735,000","-24,572,000","-23,159,000","-15,416,000","-22,498,000","-29,401,000","-17,716,000","-10,302,000","-14,987,000","-17,357,000","-11,100,000","-11,492,000","-18,663,000","-18,225,000","-15,448,000","-11,535,000","-10,583,000","-9,521,000","-8,075,000","-13,829,000","-10,515,000","-11,064,000","-10,154,000","-10,251,000","-13,552,000","-11,392,000","-10,858,000","-19,696,000","-10,793,000","-8,279,000","-9,465,000","-8,425,000","-9,511,000"
NormalizedEBITDA,"10,163,000","5,851,000","2,886,000","6,632,000","-5,205,000","-2,689,000","3,416,000","-5,126,000","-2,609,000","-2,386,000","4,413,000","-1,763,000","-3,911,000","2,099,000","1,496,000","-6,911,000","-7,058,000","-4,673,000","-3,552,000","-6,732,000","-6,292,000","-4,496,000","-10,441,000","-7,323,000","-8,009,000","-7,814,000","-8,227,000","-11,399,000","-9,458,000","-9,027,000","-18,835,000","-8,878,000","-6,605,000","-7,971,000","-7,093,000","-8,375,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.01","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.02","0.03","0.142","0.34","0.25","0.025","0.4","0.4","0.01","0.01","0.4","0.4","0.4","0.4","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
