name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
	CashFlowFromContinuingInvestingActivities,"9,437,000","86,516,000","69,338,000","12,748,000","-159,165,000","77,211,000","58,753,000","-52,955,000","-423,756,000","100,105,000","26,814,000","3,495,000","58,683,000","1,033,000","-206,382,000","-149,373,000","-30,502,000","-22,000","58,000","14,487,000","25,330,000","18,802,000","25,765,000","-16,557,000","-167,000","-147,000","9,737,000","-212,734","-99,895,123","-782,143","-1,426,016","-160,272","-2,305","-3,437","-1","-12,704","0","0","0","0","0","0","-60,737","-3,455","-16,861","0","2,981","0","-2,125","-856",,,"0","0","0","0","0","0"
		NetPPEPurchaseAndSale,"-38,309,000","-11,440,000","-7,568,000","-9,685,000","-9,616,000","-10,705,000","-23,335,000","-17,844,000","-4,975,000","-637,000","-3,426,000","-1,234,000","-1,433,000","-824,000","-295,000","-463,000","-418,000","-22,000","58,000","-263,000","-25,000","-798,000","-740,000","-725,000","-54,000","-2,000","-151,000","-72,867","-136,990","-782,143","-1,426,016","-160,272","-2,305","-3,437","-1","-12,704","0","0","0","0","0","0","-10,737","-3,455",,,,,,,,,,,,,,
			PurchaseOfPPE,"-38,309,000","-11,440,000","-7,568,000","-9,685,000","-9,616,000","-10,705,000","-23,335,000","-17,844,000","-4,975,000","-637,000","-3,426,000","-1,234,000","-1,433,000","-824,000","-295,000","-463,000","-418,000","-22,000","58,000","-263,000","-25,000","-798,000","-740,000","-725,000","-54,000","-2,000","-151,000","-72,867","-136,990","-782,143","-1,426,016","-160,272","-2,305","-3,437","-1","-12,704","0","0","0","0","0","0","-10,737","-3,455",,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","-2,125","-856",,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,125","-856",,,,,,,,
		NetInvestmentPurchaseAndSale,"47,746,000","97,956,000","76,906,000","22,433,000","-149,549,000","87,916,000","82,088,000","-35,111,000","-418,781,000","100,742,000","30,240,000","4,729,000","60,116,000","1,857,000","-206,087,000","-148,910,000","-30,084,000","0","0","14,750,000","25,355,000","19,600,000","26,505,000","-15,832,000","-113,000","-145,000","9,888,000","-139,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-700,390,000","-45,552,000","-141,554,000","-201,870,000","-311,414,000","-70,370,000","-236,020,000","-176,926,000","-521,794,000","-12,923,000","-63,781,000","-152,749,000","-111,944,000","-89,185,000","-247,087,000","-148,910,000",,,"0","0","0","0","0","-41,909,000","-29,040,000","-39,300,000","-44,812,000","-12,039,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"748,136,000","143,508,000","218,460,000","224,303,000","161,865,000","158,286,000","318,108,000","141,815,000","103,013,000","113,665,000","94,021,000","157,478,000","172,060,000","91,042,000","41,000,000","0","0","0","0","14,750,000","25,355,000","19,600,000","26,505,000","26,077,000","28,927,000","39,155,000","54,700,000","11,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"190,321,000","1,417,000","4,150,000","20,772,000","163,982,000","50,364,000","2,958,000","1,166,000","568,465,000","3,833,000","2,088,000","664,000","3,381,000","-2,000","239,345,000","12,022,000","3,360,000","169,580,000","2,899,000","56,054,000","-648,000","383,000","216,000","494,000","96,194,000","0","275,000","1,709,012","5,670,900","70,612,088","32,460,422","638,345","1,820,980","542,500","21,795,563","0","1,251,510","300,000","0","265,000","1,216,250","250,000","2,370,000","2,295,000","828,000","-5,000","863,137","700,000","-18,137","360,017",,,"0","0","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"190,321,000","1,417,000","4,150,000","20,772,000","163,982,000","50,364,000","2,958,000","1,166,000","568,465,000","3,833,000","2,088,000","664,000","3,381,000","-2,000","239,345,000","12,022,000","3,360,000","169,580,000","2,899,000","56,054,000","-648,000","383,000","216,000","494,000","96,194,000","0","275,000","1,709,012","5,670,900","70,612,088","32,460,422","638,345","1,820,980","542,500","21,795,563","0","1,251,510","300,000","0","265,000","1,216,250","250,000","2,370,000","2,295,000","828,000","-5,000","863,137","700,000","-18,137","360,017",,,"0","0","0","0","0","0"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","11,500","300,000","0","265,000",,,"2,320,000",,,,,,,"-4,983",,,,,,,,
			NetLongTermDebtIssuance,"0","0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","11,500","300,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","11,500","300,000",,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","1,481,250",,,"2,320,000",,,,,,,"-4,983",,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,"2,320,000",,,,,,,"-4,983",,,,,,,,
		NetCommonStockIssuance,"160,271,000","0","0","1,000","160,270,000","42,885,000","0","-350,000",,,,"0","0","0",,"0","-93,000","162,186,000",,,,,,,,"0","-1,000","162","0","68,307,838","32,240,422","0","0","0","5,886,803","0","1,240,010","0","0","0","0","250,000","0","0","828,000","45,000","845,000","700,000","0","365,000",,,,,,,,
			CommonStockIssuance,"160,271,000","0","0","1,000","160,270,000","42,885,000","0","-350,000",,,,"0","0","0",,"0","-93,000","162,186,000",,,,,,,,"0","-1,000","162","0","68,307,838","32,240,422","0","0","0","5,886,803","0","1,240,010","0","0","0","0","250,000","0","0","828,000","45,000","845,000","700,000","0","365,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"-388,000","54,050,000",,,"0","0",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,"-388,000","54,050,000",,,"0","0",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"30,050,000","1,417,000","4,150,000","20,771,000","3,712,000","6,479,000","2,959,000","1,516,000","1,237,000","3,951,000","2,207,000","762,000","3,405,000","69,000","2,663,000","12,081,000","3,513,000","7,456,000","3,336,000","2,046,000","509,000","387,000","504,000","499,000","858,000","0","276,000","1,708,850","5,670,900","2,304,250","220,000","638,345","1,820,980","542,500",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"-1,000","0","-165,000","-118,000","-119,000","-98,000","-24,000","-71,000","-42,000","-59,000","-60,000","-62,000","-49,000","-42,000","-1,157,000","-4,000","-288,000","-5,000",,,,,,,,,,,,,,,,,,,,"0","0","-50,000","18,137","0",,,,,,,,,,
EndCashPosition,"98,444,000","98,444,000","84,313,000","64,674,000","88,847,000","138,038,000","72,854,000","73,835,000","166,139,000","58,065,000","19,419,000","44,339,000","82,362,000","54,093,000","82,152,000","80,738,000","246,017,000","297,082,000","145,373,000","163,380,000","114,285,000","107,099,000","106,717,000","92,895,000","101,222,000","8,943,000","13,642,000","10,210,000","12,556,290","111,280,443","44,909,147","17,189,671","18,440,361","17,943,877","19,672,177","129,804","569,581","0","0","0","15,739","0","510,217","910,608","268,565","722,994","1,292,469","795,943","209,263","311,799","8,257","618","1,154","1,568","2,905","16,752","17,740","32,250"
	ChangesInCash,"-39,594,000","14,131,000","19,639,000","-24,173,000","-49,191,000","65,184,000","-981,000","-92,304,000","108,074,000","38,646,000","-24,920,000","-38,023,000","28,269,000","-28,059,000","1,414,000","-165,279,000","-51,065,000","151,709,000","-18,007,000","49,095,000","7,186,000","382,000","13,822,000","-28,272,000","92,279,000","-4,699,000","3,433,000","-2,347,143","-98,724,153","66,371,296","27,719,476","-1,250,690","496,484","-1,728,300","19,542,373","-439,777",,,"0","-15,739","15,739","-510,217","-400,391","642,043","-454,429","-569,475","496,526","586,680","-102,536","303,542","7,639","-536","-414","-1,337","-13,847","-988","-14,510","-27,958"
	BeginningCashPosition,"138,038,000","84,313,000","64,674,000","88,847,000","138,038,000","72,854,000","73,835,000","166,139,000","58,065,000","19,419,000","44,339,000","82,362,000","54,093,000","82,152,000","80,738,000","246,017,000","297,082,000","145,373,000","163,380,000","114,285,000","107,099,000","106,717,000","92,895,000","101,222,000","8,943,000","13,642,000","10,210,000","12,556,290","111,280,443","44,909,147","17,189,671","18,440,361","17,943,877","19,672,177","129,804","569,581","0","0","0","15,739","0","510,217","910,608","268,565","722,994","1,292,469","795,943","209,263","311,799","8,257","618","1,154","1,568","2,905","16,752","17,740","32,250","60,208"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
CapitalExpenditure,"-38,309,000","-11,440,000","-7,568,000","-9,685,000","-9,616,000","-10,705,000","-23,335,000","-17,844,000","-4,975,000","-637,000","-3,426,000","-1,234,000","-1,433,000","-824,000","-295,000","-463,000","-418,000","-22,000",,"-263,000","-25,000","-798,000","-740,000","-725,000","-54,000","-2,000","-151,000","-72,867","-136,990","-782,143","-1,426,016","-160,272","-2,305","-3,437","-1",,,,,,,,"-10,737","-3,455",,,,,"-2,125","-856",,,,,,,,
IssuanceOfCapitalStock,"160,271,000","0","0","1,000","160,270,000","42,885,000","0","-350,000",,,,"0","0","0","236,724,000","0","-93,000","162,186,000","-388,000","54,050,000",,,"0","0","95,685,000","0","-1,000","162","0","68,307,838","32,240,422","0","0","0","21,795,563","0","1,240,010","0","0","0","0","250,000","0","0","828,000","45,000","845,000","700,000","0","365,000",,,,,,,,
IssuanceOfDebt,"0","0","0","0","0","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","11,500","300,000",,,,,"2,320,000",,,,,,,"-4,983",,,,,,,,
FreeCashFlow,"-277,661,000","-85,242,000","-61,417,000","-67,378,000","-63,624,000","-73,096,000","-86,027,000","-58,359,000","-41,610,000","-65,929,000","-57,248,000","-43,416,000","-35,228,000","-29,914,000","-31,844,000","-28,391,000","-24,341,000","-17,871,000","-20,906,000","-21,709,000","-17,521,000","-19,601,000","-12,899,000","-12,934,000","-3,802,000","-4,554,000","-6,730,000","-3,916,288","-4,636,920","-4,240,792","-4,740,946","-1,889,035","-1,324,496","-2,270,800","-2,253,191","-439,777","-681,929","-300,000","0","-280,739","-1,200,511","-760,217","-2,720,391","-1,652,957","-1,282,429","-564,475","-366,611","-113,320","-84,399","-56,475","-12,161","-536","-414","-1,337","-13,847","-988","-14,510","-27,958"
