name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
NetIncomeCommonStockholders,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","7,573,000","-64,530,000","-38,995,000","-22,772,000","-47,054,000","-40,620,000","-27,349,000","-17,109,000"
	NetIncome,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","-87,113,000","-59,112,000","-26,765,000","-15,000,000","-44,506,000","-33,200,000","-20,161,000","-9,995,000"
		NetIncomeIncludingNoncontrollingInterests,"-447,300,000","-96,700,000","-140,300,000","-109,900,000","-100,300,000","-64,000,000","-90,702,000","-59,176,000","-26,844,000","-15,355,000","-45,935,000","-33,424,000","-20,285,000","-9,799,000"
			NetIncomeContinuousOperations,"-447,300,000","-96,700,000","-140,300,000","-109,900,000","-100,300,000","-64,000,000","-90,702,000","-59,176,000","-26,844,000","-15,355,000","-45,935,000","-33,424,000","-20,285,000","-9,799,000"
		MinorityInterests,"4,800,000","200,000","1,700,000","600,000","2,300,000","600,000","3,589,000","64,000","79,000","355,000","1,429,000","224,000","124,000","-196,000"
	PreferredStockDividends,,,,,,,,,,"9,572,000",,,,"7,114,000"
	OtherunderPreferredStockDividend,,,"0","0","0","0","-94,686,000","5,418,000","12,230,000","7,772,000","2,548,000","7,420,000","7,188,000","7,114,000"
DilutedNIAvailtoComStockholders,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","7,573,000","-64,530,000","-38,995,000","-22,772,000","-47,054,000","-40,620,000","-27,349,000","-17,109,000"
BasicEPS,,"-0.43","-0.62","-0.49","-0.44","-0.29","-0.4","-0.268","-0.164","-0.11",,"-0.199","-0.134","-0.084"
DilutedEPS,,"-0.43","-0.62","-0.49","-0.44","-0.29","-0.4","-0.268","-0.164","-0.11",,"-0.199","-0.134","-0.084"
BasicAverageShares,,"225,645,420","224,394,837","223,435,698","221,168,630","220,736,845","219,003,572","240,828,714","238,488,468","204,098,479",,"204,098,479","204,098,479","204,098,479"
DilutedAverageShares,,"225,645,420","224,394,837","223,435,698","221,168,630","220,736,845","219,003,572","240,828,714","238,488,468","204,098,479",,"204,098,479","204,098,479","204,098,479"
TotalOperatingIncomeAsReported,"-441,300,000","-91,100,000","-141,500,000","-109,300,000","-99,300,000","-63,800,000","-90,730,000","-55,349,000","-24,418,000","-13,024,000","-43,998,000","-31,586,000","-18,440,000","-9,852,000"
TotalExpenses,"2,091,000,000","604,900,000","535,600,000","498,000,000","452,400,000","360,500,000","339,433,000","273,245,000","238,800,000","214,809,000","217,598,000","170,726,000","144,928,000","127,228,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","-87,113,000","-59,112,000","-26,765,000","-15,000,000","-44,506,000","-33,200,000","-20,161,000","-9,995,000"
NormalizedIncome,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","-87,113,000","-59,112,000","-26,765,000","-15,000,000","-44,506,000","-33,200,000","-20,161,000","-9,995,000"
InterestIncome,,,,,,,"24,000",,,,,,,
InterestExpense,"2,900,000","600,000","700,000","600,000","1,000,000","200,000","-24,000","3,862,000","2,448,000","2,426,000","1,962,000","1,813,000","1,867,000","9,000"
NetInterestIncome,"-2,900,000","-600,000","-700,000","-600,000","-1,000,000","-200,000","24,000","-3,862,000","-2,448,000","-2,426,000","-1,962,000","-1,813,000","-1,867,000","-9,000"
EBIT,"-446,300,000","-96,100,000","-141,500,000","-109,300,000","-99,300,000","-63,800,000","-90,726,000","-55,314,000","-24,396,000","-12,929,000","-43,973,000","-31,611,000","-18,418,000","-9,790,000"
EBITDA,"-424,000,000"
ReconciledCostOfRevenue,"1,617,300,000","474,600,000","408,200,000","386,000,000","348,400,000","260,000,000","236,563,000","197,754,000","194,987,000","176,054,000","171,160,000","135,000,000","115,773,000","104,918,000"
ReconciledDepreciation,"22,300,000","7,800,000","6,100,000","4,500,000","3,900,000","3,300,000","3,166,000","2,881,000","2,673,000","2,505,000","2,214,000","2,053,000","1,857,000","1,724,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-442,500,000","-96,500,000","-138,600,000","-109,300,000","-98,000,000","-63,400,000","-87,113,000","-59,112,000","-26,765,000","-15,000,000","-44,506,000","-33,200,000","-20,161,000","-9,995,000"
NormalizedEBITDA,"-424,000,000","-88,300,000","-135,400,000","-104,800,000","-95,400,000","-60,500,000","-87,560,000","-52,433,000","-21,722,000","-10,424,000","-41,759,000","-29,558,000","-16,561,000","-8,066,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
