name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				ConstructionInProgress,,"205,141,000",,,,"92,325,000",,,,"67,939,000",,,,"56,549,000",,,,"45,518,000",,,,"24,703,000",,,,"25,845,000","23,823,000","21,844,000","46,683,000","40,970,000","31,862,000","37,123,000","36,191,000","42,075,000","33,396,000","43,793,000","46,320,000","46,186,000","43,362,000","45,798,000","60,735,000","57,661,000","44,845,000","43,595,000","42,729,000","45,465,000","44,873,000","43,077,000","41,920,000","86,272,000","80,061,000","76,100,000","102,259,000","112,326,000","112,344,000","171,271,000","158,902,000","199,399,000","201,604,000","146,397,000","214,770,000","186,105,000","125,534,000","99,752,000","94,108,000","62,426,000","56,987,000","34,773,000","25,440,000","37,711,000","19,637,000","14,520,000","18,234,000","15,636,000","18,998,000","20,434,000","17,394,000","18,219,000","11,539,000","11,265,000","20,771,000",,"11,558,000","9,009,000","6,231,000",,,,
				Leases,,"141,525,000",,,,"104,967,000",,,,"84,630,000",,,,"59,854,000",,,,"52,969,000",,,,"47,071,000",,,,"41,477,000","39,221,000","36,955,000","36,953,000","37,270,000","40,150,000","38,419,000","38,404,000","37,959,000","36,907,000","36,583,000","35,542,000","34,916,000","35,427,000","38,689,000","27,987,000","29,975,000","30,418,000","28,218,000","27,753,000","26,772,000","40,241,000","39,522,000","39,324,000","38,853,000","38,243,000","38,280,000","37,098,000","16,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-1,102,980,000",,,,"-1,085,993,000",,,,"-977,570,000",,,,"-874,135,000",,,,"-800,978,000",,,,"-706,140,000",,,,"-644,813,000","-670,840,000","-661,232,000","-651,828,000","-654,983,000","-672,123,000","-675,371,000","-659,505,000","-645,527,000","-637,829,000","-606,741,000","-597,079,000","-595,989,000","-591,885,000","-570,456,000","-559,595,000","-556,645,000","-550,262,000","-543,368,000","-529,296,000","-503,686,000","-493,047,000","-462,772,000","-454,629,000","-445,007,000","-430,507,000","-406,150,000","-379,292,000","-373,492,000","-404,063,000","-400,798,000","-393,634,000","-371,760,000","-366,147,000","-343,693,000","-328,832,000","-315,326,000","-303,123,000","-294,327,000","-285,611,000","-271,774,000","-265,365,000","-256,045,000","-253,523,000","-244,408,000","-229,147,000","-221,492,000","-224,209,000","-218,342,000","-205,085,000","-199,626,000","-188,751,000","-182,778,000","-176,655,000","-170,228,000","-162,182,000","-157,302,000","-159,932,000","-150,528,000","-145,021,000","-145,561,000","-142,825,000","-143,089,000","-141,048,000"
		GoodwillAndOtherIntangibleAssets,"3,715,531,000","3,773,073,000","3,836,202,000","3,596,842,000","2,686,195,000","2,596,767,000","2,580,420,000","2,541,832,000","2,564,700,000","2,229,978,000","2,223,744,000","2,261,383,000","1,840,607,000","1,858,021,000","1,882,433,000","1,903,580,000","1,206,232,000","1,174,668,000","1,175,694,000","1,145,247,000","1,125,835,000","1,181,965,000","1,160,028,000","1,170,121,000","699,440,000","719,633,000","695,931,000","489,790,000","482,401,000","499,952,000","456,901,000","478,274,000","309,772,000","315,238,000","316,516,000","317,734,000","322,117,000","293,531,000","297,197,000","280,795,000","289,336,000","290,998,000","305,740,000","315,457,000","321,009,000","319,674,000","644,775,000","644,610,000","656,532,000","668,527,000","675,032,000","632,182,000","581,684,000","593,678,000","1,307,330,000","1,257,412,000","1,265,195,000","1,269,445,000","1,276,689,000","1,277,792,000","1,278,757,000","1,279,513,000","1,252,728,000","1,262,234,000","1,476,530,000","1,616,814,000","1,634,209,000","1,645,579,000","1,664,533,000","1,678,880,000","145,984,000","145,849,000","147,671,000","135,723,000","134,620,000","136,760,000","138,264,000","130,736,000","106,924,000","107,107,000","90,674,000","90,374,000","90,984,000","89,480,000","91,529,000","41,893,000","40,508,000","41,658,000","42,619,000"
			Goodwill,"2,695,994,000","2,711,881,000","2,736,322,000","2,540,067,000","1,890,630,000","1,809,168,000","1,777,642,000","1,735,641,000","1,731,837,000","1,540,565,000","1,521,619,000","1,526,682,000","1,245,848,000","1,247,133,000","1,252,700,000","1,254,444,000","835,936,000","804,906,000","800,247,000","776,453,000","756,022,000","787,517,000","763,576,000","754,925,000","434,056,000","438,829,000","418,245,000","317,414,000","313,159,000","321,077,000","289,356,000","297,005,000","230,321,000","230,701,000","229,271,000","227,524,000","227,082,000","208,609,000","207,420,000","196,225,000","198,882,000","197,561,000","199,799,000","202,429,000","202,059,000","198,438,000","504,772,000","500,585,000","504,702,000","508,235,000","495,901,000","478,814,000","454,770,000","457,578,000","1,154,865,000","1,121,900,000","1,122,011,000","1,120,540,000","1,120,292,000","1,119,350,000","1,119,389,000","1,119,309,000","1,097,449,000","1,097,932,000","1,288,239,000",,,,,,,,,,,,,,,"87,416,000","70,430,000",,"90,984,000",,,,,,
			OtherIntangibleAssets,"1,019,537,000","1,061,192,000","1,099,880,000","1,056,775,000","795,565,000","787,599,000","802,778,000","806,191,000","832,863,000","689,413,000","702,125,000","734,701,000","594,759,000","610,888,000","629,733,000","649,136,000","370,296,000","369,762,000","375,447,000","368,794,000","369,813,000","394,448,000","396,452,000","415,196,000","265,384,000","280,804,000","277,686,000","172,376,000","169,242,000","178,875,000","167,545,000","181,269,000","79,451,000","84,537,000","87,245,000","90,210,000","95,035,000","84,922,000","89,777,000","84,570,000","90,454,000","93,437,000","105,941,000","113,028,000","118,950,000","121,236,000","140,003,000","144,025,000","151,830,000","160,292,000","179,131,000","153,368,000","126,914,000","136,100,000","152,465,000","135,512,000","143,184,000","148,905,000","156,397,000","158,442,000","159,368,000","160,204,000","155,279,000","164,302,000","188,291,000","1,616,814,000","1,634,209,000","1,645,579,000","1,664,533,000","1,678,880,000","145,984,000","145,849,000","147,671,000","135,723,000","134,620,000","136,760,000","138,264,000","130,736,000","106,924,000","19,691,000","20,244,000","90,374,000",,"89,480,000","91,529,000","41,893,000","40,508,000","41,658,000","42,619,000"
		InvestmentsAndAdvances,"198,265,000","201,352,000","201,195,000","213,762,000","211,278,000","221,804,000","164,017,000","141,817,000","117,064,000","122,979,000","113,598,000","112,240,000","100,666,000","88,591,000","95,837,000","91,323,000","76,076,000","71,101,000","59,511,000","54,857,000","48,789,000","45,331,000","45,653,000","45,920,000","37,935,000","32,730,000","29,931,000","29,141,000","30,703,000","27,047,000","23,432,000","21,828,000","18,973,000","17,911,000","15,999,000","11,117,000","8,402,000","8,492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"198,265,000","201,352,000","201,195,000","213,762,000","211,278,000","221,804,000","164,017,000","141,817,000","98,405,000","108,983,000","100,553,000","99,748,000","100,666,000","88,591,000","95,837,000","91,323,000","76,076,000","71,101,000","59,511,000","54,857,000","48,789,000","45,331,000","45,653,000","45,920,000","37,935,000","32,730,000","29,931,000","29,141,000","30,703,000","27,047,000","23,432,000","21,828,000","18,973,000","17,911,000","15,999,000","11,117,000","8,402,000","8,492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,,,,,,,,"59,511,000","54,857,000","48,789,000",,"45,653,000","45,920,000","37,935,000","32,730,000","29,931,000","29,141,000","30,703,000","27,047,000","23,432,000","21,828,000","18,973,000","17,911,000","15,999,000","11,117,000","8,402,000","8,492,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,"18,659,000","13,996,000","13,045,000","12,492,000","34,939,000","32,340,000","35,916,000","34,919,000","33,943,000","34,008,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"18,195,000","18,690,000","22,642,000","23,153,000","22,827,000","23,485,000","21,376,000","20,625,000","20,534,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"43,404,000","40,226,000","41,117,000","31,863,000","35,457,000","37,729,000","39,515,000","42,759,000","42,753,000","44,659,000","44,831,000","33,483,000","23,772,000","23,386,000","24,562,000","27,230,000","26,237,000","22,654,000","30,856,000","30,494,000","30,306,000","28,746,000","22,078,000","22,954,000","26,355,000","40,028,000","21,026,000","22,699,000","27,378,000","28,594,000","27,043,000","26,005,000","25,403,000","42,662,000","35,812,000","38,213,000","35,553,000","44,978,000","45,917,000","43,983,000","40,523,000","44,804,000","37,364,000","41,962,000","44,062,000","45,003,000","4,912,000","12,926,000","14,615,000","18,978,000","33,468,000","33,277,000","34,617,000","62,935,000","62,875,000","65,342,000","83,897,000","89,255,000","92,453,000","96,121,000","98,599,000","107,498,000","97,162,000","100,633,000","71,720,000","67,911,000","44,395,000","46,154,000","49,063,000","50,412,000","51,227,000","53,126,000","55,388,000","61,603,000","66,287,000","68,123,000","74,280,000","80,884,000","77,128,000","86,033,000","95,421,000",,"93,288,000","96,323,000","101,078,000",,,,
			NonCurrentDeferredTaxesAssets,"43,404,000","40,226,000","41,117,000","31,863,000","35,457,000","37,729,000","39,515,000","42,759,000","42,753,000","44,659,000","44,831,000","33,483,000","23,772,000","23,386,000","24,562,000","27,230,000","26,237,000","22,654,000","30,856,000","30,494,000","30,306,000","28,746,000","22,078,000","22,954,000","26,355,000","40,028,000","21,026,000","22,699,000","22,399,000","23,193,000","21,215,000","19,746,000","18,711,000","35,536,000","28,249,000","30,187,000","29,857,000","38,554,000","45,917,000","43,983,000","40,523,000","44,804,000","37,364,000","41,962,000","44,062,000","45,003,000","4,912,000","12,926,000","14,615,000","18,978,000","33,468,000","33,277,000","34,617,000","62,935,000","62,875,000","65,342,000","83,897,000","89,255,000","92,453,000","96,121,000","98,599,000","107,498,000","97,162,000","100,633,000","71,720,000","67,911,000","44,395,000","46,154,000","49,063,000","50,412,000","51,227,000","53,126,000","55,388,000","61,603,000","66,287,000","68,123,000","74,280,000","80,884,000","77,128,000","86,033,000","95,421,000",,"93,288,000","96,323,000","101,078,000",,,,
		DefinedPensionBenefit,"39,626,000","39,582,000","31,479,000","34,362,000","33,435,000","31,915,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"100,566,000","93,265,000","86,129,000","86,517,000","81,891,000","75,422,000","62,145,000","61,929,000","59,481,000","89,636,000","79,576,000","70,110,000","57,339,000","55,168,000","58,758,000","57,947,000","60,556,000","52,901,000","50,287,000","46,275,000","45,073,000","43,099,000","40,676,000","38,767,000","38,160,000","38,913,000","35,621,000","34,075,000","35,004,000","45,904,000","57,719,000","56,989,000","41,348,000","40,078,000","36,934,000","38,282,000","38,064,000","37,071,000","41,890,000","42,331,000","48,004,000","58,645,000","57,053,000","56,304,000","65,353,000","63,145,000","64,730,000","53,473,000","53,661,000","55,244,000","52,883,000","60,937,000","55,022,000","56,245,000","62,722,000","64,569,000","61,328,000","90,180,000","123,137,000","140,127,000","142,654,000","134,695,000","132,739,000","287,488,000","21,511,000","34,708,000","25,714,000","27,372,000","29,485,000","30,088,000","35,284,000","32,914,000","29,089,000","27,882,000","25,151,000","22,694,000","22,670,000","23,757,000","23,788,000","27,944,000","30,059,000","114,915,000","27,967,000","27,530,000","27,882,000","131,977,000","139,655,000","131,163,000","128,033,000"
TotalLiabilitiesNetMinorityInterest,"4,404,324,000","4,432,300,000","4,593,816,000","4,366,273,000","3,592,744,000","3,347,163,000","3,287,840,000","3,460,275,000","3,522,124,000","3,026,315,000","3,017,830,000","3,146,641,000","2,505,089,000","2,517,576,000","2,522,617,000","2,664,016,000","1,841,063,000","1,865,906,000","1,825,424,000","1,791,953,000","1,803,330,000","1,858,016,000","1,802,288,000","1,901,002,000","1,290,546,000","1,302,933,000","1,296,799,000","1,150,112,000","1,150,214,000","1,180,846,000","1,143,977,000","1,164,841,000","931,503,000","979,963,000","969,736,000","959,208,000","963,942,000","983,144,000","967,666,000","981,223,000","1,000,853,000","1,030,957,000","1,044,004,000","1,114,798,000","1,180,289,000","1,044,646,000","1,042,105,000","762,620,000","803,183,000","830,269,000","842,358,000","870,662,000","869,550,000","960,471,000","948,808,000","942,015,000","931,228,000","941,570,000","930,211,000","930,791,000","923,756,000","953,110,000","940,544,000","967,288,000","665,126,000","701,478,000","794,106,000","807,133,000","1,100,240,000","1,144,538,000","346,813,000","333,838,000","322,438,000","324,755,000","323,673,000","316,284,000","317,099,000","325,401,000","306,533,000","306,958,000","363,845,000","268,864,000","294,410,000","296,124,000","344,282,000","280,351,000","282,408,000","493,092,000","498,624,000"
	CurrentLiabilities,"993,839,000","1,033,185,000","983,751,000","929,610,000","803,376,000","839,751,000","787,014,000","727,936,000","690,896,000","710,181,000","681,646,000","635,598,000","529,759,000","558,222,000","539,599,000","518,140,000","407,098,000","463,504,000","415,755,000","424,071,000","383,374,000","429,593,000","412,047,000","413,393,000","309,989,000","311,761,000","314,104,000","276,532,000","270,489,000","296,170,000","283,083,000","271,648,000","239,319,000","247,034,000","235,171,000","225,854,000","330,812,000","342,247,000","325,237,000","328,126,000","223,835,000","216,797,000","223,842,000","277,103,000","307,808,000","259,780,000","237,379,000","246,060,000","247,218,000","249,773,000","254,099,000","269,645,000","279,873,000","300,998,000","512,510,000","500,775,000","302,837,000","302,528,000","290,366,000","269,681,000","246,290,000","259,331,000","253,581,000","275,123,000","268,023,000","311,412,000","318,250,000","316,220,000","325,760,000","349,115,000","136,068,000","122,361,000","110,714,000","114,351,000","110,565,000","103,073,000","103,660,000","113,369,000","100,899,000","102,376,000","89,695,000","98,532,000","86,625,000","80,463,000","99,300,000","64,320,000","60,551,000","67,078,000","83,920,000"
		PayablesAndAccruedExpenses,"483,018,000","453,088,000","410,956,000","378,964,000","350,269,000","297,179,000","284,797,000","259,519,000","267,566,000","276,682,000","281,367,000","244,528,000","213,297,000","197,295,000","208,933,000","205,166,000","204,641,000","210,868,000","190,946,000","190,205,000","162,960,000","178,576,000","171,464,000","176,910,000","149,386,000","138,337,000","144,279,000","120,259,000","106,079,000","110,790,000","110,919,000","114,877,000","102,413,000","109,068,000","103,817,000","108,284,000","100,103,000","97,278,000","90,823,000","92,545,000","93,288,000","101,363,000","91,187,000","91,659,000","92,747,000","138,914,000","141,698,000","138,466,000","126,289,000","126,751,000","128,668,000","138,331,000","133,872,000","156,128,000","187,254,000","193,778,000","169,453,000","173,361,000","175,469,000","148,355,000","129,408,000","135,341,000","125,331,000","119,126,000","100,120,000","115,084,000","110,782,000","103,795,000","112,451,000","126,431,000","83,296,000","88,262,000","73,824,000","80,416,000","40,646,000","72,479,000","73,709,000","80,302,000","42,643,000","75,119,000","63,403,000","45,605,000","68,847,000","63,661,000","69,754,000","10,767,000","7,968,000","8,693,000","9,770,000"
			Payables,"255,815,000","224,291,000","166,166,000","149,992,000","152,081,000","147,359,000","133,736,000","115,280,000","128,403,000","137,564,000","151,352,000","121,635,000","104,248,000","90,370,000","99,123,000","94,396,000","108,011,000","121,088,000","99,163,000","91,077,000","78,867,000","94,106,000","89,947,000","88,793,000","59,571,000","48,843,000","49,259,000","43,873,000","41,314,000","43,177,000","41,214,000","45,689,000","41,915,000","50,543,000","47,935,000","56,735,000","47,361,000","49,434,000","36,712,000","45,341,000","41,336,000","44,884,000","34,622,000","33,092,000","33,379,000","30,627,000","33,067,000","29,681,000","33,508,000","31,232,000","35,843,000","36,568,000","37,280,000","40,517,000","36,367,000","43,523,000","36,772,000","36,715,000","36,013,000","35,707,000","37,256,000","28,223,000","23,681,000","26,813,000","34,133,000","30,447,000","25,753,000","24,347,000","26,397,000","28,672,000","15,487,000","16,451,000","16,227,000","19,433,000","12,450,000","12,765,000","12,585,000","13,084,000","10,917,000","12,240,000","11,777,000","13,868,000","9,408,000","9,501,000","10,814,000","10,767,000","7,968,000","8,693,000","9,770,000"
				AccountsPayable,"225,977,000","198,130,000","127,913,000","110,926,000","127,129,000","122,475,000","96,758,000","82,978,000","102,697,000","111,498,000","107,231,000","99,381,000","78,523,000","66,250,000","77,736,000","67,481,000","73,479,000","77,838,000","66,232,000","64,652,000","60,987,000","68,485,000","65,809,000","66,198,000","43,897,000","36,675,000","31,629,000","32,967,000","34,904,000","33,815,000","27,547,000","35,218,000","35,253,000","31,770,000","29,675,000","37,295,000","31,277,000","31,218,000","27,744,000","34,487,000","32,353,000","34,332,000","34,622,000","33,092,000","33,379,000","30,627,000","33,067,000","29,681,000","33,508,000","31,232,000","35,843,000","36,568,000","37,280,000","40,517,000","36,367,000","43,523,000","36,772,000","36,715,000","36,013,000","35,707,000","37,256,000","28,223,000","23,681,000","26,813,000","34,133,000","30,447,000","25,753,000","24,347,000","26,397,000","28,672,000","15,487,000","16,451,000","16,227,000","19,433,000","12,450,000","12,765,000","12,585,000","13,084,000","10,917,000","12,240,000","11,777,000","13,868,000","9,408,000","9,501,000","10,814,000","10,767,000","7,968,000","8,693,000","9,770,000"
				TotalTaxPayable,"29,838,000","26,161,000","38,253,000","39,066,000","24,952,000","24,884,000","36,978,000","32,302,000","25,706,000","26,066,000","44,121,000","22,254,000","25,725,000","24,120,000","21,387,000","26,915,000","34,532,000","43,250,000","32,931,000","26,425,000","17,880,000","25,621,000","24,138,000","22,595,000","15,674,000","12,168,000","17,630,000","10,906,000","6,410,000","9,362,000","13,667,000","10,471,000","6,662,000","18,773,000","18,260,000","19,440,000","16,084,000","18,216,000","8,968,000","10,854,000","8,983,000","10,552,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"29,838,000","26,161,000","38,253,000","39,066,000","24,952,000","24,884,000","36,978,000","32,302,000","25,706,000","26,066,000","44,121,000","22,254,000","25,725,000","24,120,000","21,387,000","26,915,000","34,532,000","43,250,000","32,931,000","26,425,000","17,880,000","25,621,000","24,138,000","22,595,000","15,674,000","12,168,000","17,630,000","10,906,000","6,410,000","9,362,000","13,667,000","10,471,000","6,662,000","18,773,000","18,260,000","19,440,000","16,084,000","18,216,000","8,968,000","10,854,000","8,983,000","10,552,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"227,203,000","228,797,000","244,790,000","228,972,000","198,188,000","149,820,000","151,061,000","144,239,000","139,163,000","139,118,000","130,015,000","122,893,000","109,049,000","106,925,000","109,810,000","110,770,000","96,630,000","89,780,000","91,783,000","99,128,000","84,093,000","84,470,000","81,517,000","88,117,000","89,815,000","89,494,000","95,020,000","76,386,000","64,765,000","67,613,000","69,705,000","69,188,000","60,498,000","58,525,000","55,882,000","51,549,000","52,742,000","47,844,000","54,111,000","47,204,000","51,952,000","56,479,000","56,565,000","58,567,000","59,368,000","108,287,000","108,631,000","108,785,000","92,781,000","95,519,000","92,825,000","101,763,000","96,592,000","115,611,000","150,887,000","150,255,000","132,681,000","136,646,000","139,456,000","112,648,000","92,152,000","107,118,000","101,650,000","92,313,000","65,987,000","84,637,000","85,029,000","79,448,000","86,054,000","97,759,000","67,809,000","71,811,000","57,597,000","60,983,000","28,196,000","59,714,000","61,124,000","67,218,000","31,726,000","62,879,000","51,626,000","31,737,000","59,439,000","54,160,000","58,940,000",,,,
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,"993,000","1,276,000","382,000",,"328,000","356,000","185,000","233,000","189,000","1,726,000","1,573,000","1,813,000","1,884,000","2,691,000","4,664,000","2,636,000","4,456,000","2,171,000","4,063,000","2,102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"165,224,000","246,119,000","223,045,000","223,063,000","164,748,000","206,823,000","191,295,000","167,957,000","113,620,000","158,617,000","130,292,000","129,844,000","82,174,000","137,212,000","112,731,000","104,547,000","71,136,000","101,044,000","86,402,000","84,732,000","63,309,000","93,471,000","93,558,000","81,839,000","57,072,000","72,832,000","71,518,000","57,400,000","52,219,000","71,569,000","69,616,000","59,224,000","52,434,000","58,461,000","57,414,000","45,006,000","43,620,000","46,951,000","48,771,000","37,363,000","40,199,000","41,602,000","44,139,000","53,580,000","45,932,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"40,400,000","36,062,000","34,006,000","34,762,000","28,800,000","74,888,000","72,816,000","78,163,000","70,136,000","58,902,000","53,643,000","53,360,000","49,567,000","31,416,000","31,651,000","31,346,000","3,137,000","30,998,000","27,090,000","27,225,000","27,308,000","27,313,000","25,970,000","33,939,000","21,382,000","17,033,000","16,599,000","17,993,000","31,880,000","31,904,000","31,917,000","31,932,000","26,683,000","21,437,000","16,170,000","16,163,000","130,851,000","139,384,000","125,603,000","134,830,000","29,574,000","14,758,000","19,838,000","57,994,000","95,527,000","30,582,000","17,816,000","26,774,000","36,343,000","35,413,000","34,594,000","35,404,000","35,376,000","35,452,000","239,030,000","210,042,000","33,743,000","25,051,000","24,133,000","24,098,000","25,759,000","24,977,000","24,116,000","36,724,000","36,403,000","36,445,000","80,555,000","80,868,000","80,868,000","80,865,000",,"496,000",,,,,,,,,"3,132,000","933,000","992,000","849,000","17,786,000","412,000","313,000","6,653,000","7,678,000"
			CurrentDebt,"99,000","101,000","105,000","108,000","109,000","47,196,000","45,017,000","50,505,000","44,738,000","35,548,000","30,609,000","30,708,000","28,225,000","31,416,000","31,651,000","31,346,000","3,137,000","30,998,000","27,090,000","27,225,000","27,308,000","27,313,000","25,970,000","33,939,000","21,382,000","17,033,000","16,599,000","17,993,000","31,880,000","31,904,000","31,917,000","31,932,000","26,683,000","21,437,000","16,170,000","16,163,000","130,851,000","139,384,000","125,603,000","134,830,000","29,574,000","14,758,000","19,838,000","57,994,000","95,527,000","30,582,000","17,816,000","26,774,000","36,343,000","35,413,000","34,594,000","35,404,000","35,376,000","35,452,000","239,030,000","210,042,000","33,743,000","25,051,000","24,133,000","24,098,000","25,759,000","24,977,000","24,116,000","36,724,000","36,403,000","36,445,000","80,555,000","80,868,000","80,868,000","80,865,000",,"496,000",,,,,,,,,"3,132,000","933,000","992,000","849,000","17,786,000","412,000","313,000","6,653,000","7,678,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"811,000","685,000",,,,,
				OtherCurrentBorrowings,"99,000","101,000","105,000","108,000","109,000","47,196,000","45,017,000","50,505,000","44,738,000","35,548,000","30,609,000","30,708,000","28,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000","164,000",,,,,
			CurrentCapitalLeaseObligation,"40,301,000","35,961,000","33,901,000","34,654,000","28,691,000","27,692,000","27,799,000","27,658,000","25,398,000","23,354,000","23,034,000","22,652,000","21,342,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"292,245,000","279,215,000","270,264,000","276,310,000","249,684,000","250,186,000","215,326,000","211,575,000","216,148,000","204,885,000","202,101,000","200,453,000","170,266,000","183,384,000","185,346,000","167,936,000","122,039,000","117,569,000","108,984,000","119,336,000","127,591,000","127,731,000","119,298,000","118,837,000","80,297,000","81,343,000","79,408,000","78,684,000","77,902,000","79,608,000","68,572,000","63,434,000","56,042,000","56,137,000","55,826,000","54,121,000","53,605,000","56,832,000","58,948,000","62,335,000","59,610,000","57,909,000","54,570,000","59,045,000","58,832,000","66,905,000","62,145,000","61,651,000","67,813,000","72,390,000","73,416,000","74,930,000","83,689,000","86,707,000","86,110,000","96,236,000","98,903,000","103,368,000","90,514,000","97,112,000","90,674,000","95,346,000","83,894,000","87,305,000","100,379,000","116,302,000","97,345,000","103,850,000","108,456,000","117,490,000","37,321,000","33,603,000","33,099,000","30,846,000","25,248,000","24,997,000","23,629,000","27,029,000",,"22,168,000","23,160,000","26,258,000","16,786,000","15,953,000","11,760,000",,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,389,000","1,302,000","1,244,000","1,484,000","1,652,000","1,564,000","1,620,000","1,960,000","469,000","426,000","418,000","410,000","1,115,000","1,342,000","1,415,000","1,379,000",,,,,,,,,,,,,"640,000","1,347,000","1,347,000","1,347,000","2,067,000","2,149,000","2,148,000","2,149,000","4,953,000","4,953,000",,,,,,,,,,,,,,"27,029,000",,,,"4,048,000",,,,,,,
			CurrentDeferredRevenue,"292,245,000","279,215,000","270,264,000","276,310,000","249,684,000","250,186,000","215,326,000","211,575,000","216,148,000","204,885,000","202,101,000","200,453,000","170,266,000","183,384,000","185,346,000","167,936,000","122,039,000","117,569,000","108,984,000","119,336,000","127,591,000","127,731,000","119,298,000","118,837,000","80,297,000","81,343,000","76,019,000","77,382,000","76,658,000","78,124,000","66,920,000","61,870,000","54,422,000","54,177,000","55,357,000","53,695,000","53,187,000","56,422,000","57,833,000","60,993,000","58,195,000","56,530,000","54,570,000","59,045,000","58,832,000","66,905,000","62,145,000","61,651,000","67,813,000","72,390,000","73,416,000","74,930,000","83,689,000","86,707,000","85,470,000","94,889,000","97,556,000","102,021,000","88,447,000","94,963,000","88,526,000","93,197,000","78,941,000","82,352,000","100,379,000","116,302,000","97,345,000","103,850,000","108,456,000","117,490,000","37,321,000","33,603,000","33,099,000","30,846,000","25,248,000","24,997,000","23,629,000",,,"22,168,000","23,160,000","22,210,000","16,786,000","15,953,000","11,760,000",,,,
