name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-14,588,000","-14,588,000","0","0","0","0","0","0","-12,483,000","-11,451,000","-11,586,000","-11,927,000","-12,193,000","-11,153,000","-11,152,000","-11,216,000","-11,304,000","-17,453,000","-17,464,000","-17,447,000","-17,447,000","-17,432,000","-16,639,000","-16,761,000","-16,980,000","-17,049,000","-16,378,000","-16,515,000","-16,673,000","-16,598,000","0","-14,215,000","-14,225,000","-14,293,000","-14,275,000","-14,285,000","-14,373,000","-14,512,000",,,,,"0","0","0","0","-9,017,000","-5,700,000","-5,700,000","-5,700,000","-9,841,000","-4,750,000","-4,750,000","-4,750,000","-9,119,000","-9,128,000","-9,103,000","-6,012,000","-4,249,000","-4,224,000","-4,356,000","-4,464,000","-4,457,000","-4,499,000","-4,579,000","-4,603,000","-4,688,000","-4,860,000","-5,010,000","-4,992,000","-4,948,000","-5,052,000","-5,345,000","-5,351,000","-5,331,000","-5,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-14,588,000","-14,588,000","0","0","0","0","0","0","-12,483,000","-11,451,000","-11,586,000","-11,927,000","-12,193,000","-11,153,000","-11,152,000","-11,216,000","-11,304,000","-17,453,000","-17,464,000","-17,447,000","-17,447,000","-17,432,000","-16,639,000","-16,761,000","-16,980,000","-17,049,000","-16,378,000","-16,515,000","-16,673,000","-16,598,000","0","-14,215,000","-14,225,000","-14,293,000","-14,275,000","-14,285,000","-14,373,000","-14,512,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,094,000","241,000","321,000","2,505,000","3,027,000","19,484,000","0","0","-1,000","20,524,000","1,297,000","3,734,000","170,000","6,768,000","41,000","3,267,000","164,000","456,000","0","0","1,161,000","1,474,000","127,000","402,000","0","880,000","1,110,000","52,000","168,000","8,206,000","815,000","734,000","35,000","6,623,000","3,495,000","2,237,000","330,000","3,018,000","3,811,000","2,323,000","1,075,000","2,045,000","399,000","86,000","862,000","5,378,000","5,481,000","534,000","678,000","1,275,000","0","16,000","308,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,025,000","-953,000","0","0","1,148,000","-10,931,000","-42,000","-336,000","-307,000","-2,000,000","-658,000","-865,000","-12,614,000","-1,817,000","-756,000","-3,449,000","-317,000","-1,083,000","-51,000","-25,000","-298,000","-2,022,000","4,576,000","7,726,000","-6,217,000","-5,653,000","9,806,000","-1,407,000","-571,000","13,111,000","-85,104,000","1,001,000","-3,485,000","-1,068,000","5,129,000","-4,651,000","4,596,000","-5,587,000","6,583,000","-2,444,000","-739,000","-218,000","2,398,000","-3,047,000","3,997,000","-9,734,000","-150,262,000","10,116,000","9,227,000","7,225,000","5,153,000","-6,837,000","12,910,000","-15,729,000","-368,419,000","72,978,000","282,285,000","13,682,000","-309,626,000","162,000","-127,000","-13,056,000","201,000","199,000","126,000","269,000",,,,,,,,"1,472,000","2,811,000","1,295,000","10,999,000","1,619,000","11,817,000","25,747,000","10,093,000","10,885,000","22,103,000","9,746,000",,,"31,649,000","9,569,000","5,411,000","1,645,000",,,,,,"-200,000","0","100,000",,,,,,,,,,,,,,,"-200,000","100,000",,,,,,,"0","-100,000",,,,
EndCashPosition,"358,306,000","358,306,000","425,353,000","385,244,000","347,998,000","272,430,000","456,053,000","389,589,000","342,491,000","395,119,000","172,475,000","152,912,000","177,642,000","184,286,000","200,379,000","159,233,000","149,848,000","143,490,000","163,146,000","150,250,000","158,457,000","175,260,000","140,535,000","107,823,000","118,293,000","140,330,000","144,785,000","105,886,000","104,383,000","133,470,000","104,004,000","132,859,000","100,350,000","133,218,000","106,011,000","95,535,000","75,637,000","117,382,000","64,537,000","71,838,000","32,371,000","48,684,000","60,691,000","53,940,000","34,522,000","50,360,000","102,309,000","105,230,000","64,120,000","68,459,000","82,314,000","105,075,000","80,370,000","97,456,000","114,443,000","100,144,000","38,033,000","33,084,000","26,838,000","33,838,000","32,561,000","51,818,000","19,516,000","26,410,000","21,301,000","34,919,000","23,111,000","28,084,000","44,793,000","64,139,000","44,031,000","27,772,000","14,929,000","32,482,000","27,996,000","35,670,000","53,685,000","65,393,000","98,739,000","23,151,000","15,735,000","17,001,000","6,252,000","6,936,000","5,886,000","1,916,000","7,208,000","741,000","164,000","1,867,000","4,200,000","10,200,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"85,876,000","-67,047,000","40,109,000","37,246,000","75,568,000","-183,623,000","66,464,000","47,098,000","-52,628,000","222,644,000","19,563,000","-24,730,000","-6,644,000","-16,093,000","41,146,000","9,385,000","6,358,000","-19,656,000","12,896,000","-8,207,000","-16,803,000","-10,231,000","32,712,000","-10,470,000","-22,037,000","-4,455,000","38,899,000","1,503,000","-29,087,000","29,466,000","-28,855,000","32,509,000","-32,868,000","27,207,000","10,476,000","19,898,000","-41,745,000","52,845,000","-7,301,000","39,467,000","-16,313,000","-12,007,000","6,751,000","19,418,000","-15,838,000","-51,949,000","-2,921,000","41,110,000","-4,339,000","-13,855,000","-22,761,000","24,705,000","-17,086,000","-16,987,000","14,299,000","62,111,000","4,949,000","6,246,000","-7,000,000","1,277,000","-19,257,000","32,302,000","-6,894,000","5,109,000","-13,618,000","11,808,000","-4,973,000","-16,709,000","-19,346,000","20,108,000","16,259,000","12,843,000","-17,553,000","4,486,000","-7,674,000","-18,015,000","-11,708,000","-33,346,000","75,588,000","7,416,000","-1,266,000","10,749,000","-684,000","1,050,000","3,970,000","-5,292,000","6,467,000","577,000","-1,703,000","-2,309,000","300,000","6,400,000","-700,000","-4,100,000","6,000,000","-500,000","-6,600,000","3,700,000","-12,100,000","11,400,000","-1,700,000","-300,000","6,500,000","-1,400,000","1,300,000","-1,600,000","1,500,000",,,"-300,000","100,000","0","400,000","300,000","-500,000","200,000","-500,000","-3,700,000","3,800,000","300,000","100,000","-1,200,000","-900,000","2,700,000","-200,000","-600,000"
	BeginningCashPosition,"272,430,000","425,353,000","385,244,000","347,998,000","272,430,000","456,053,000","389,589,000","342,491,000","395,119,000","172,475,000","152,912,000","177,642,000","184,286,000","200,379,000","159,233,000","149,848,000","143,490,000","163,146,000","150,250,000","158,457,000","175,260,000","185,491,000","107,823,000","118,293,000","140,330,000","144,785,000","105,886,000","104,383,000","133,470,000","104,004,000","132,859,000","100,350,000","133,218,000","106,011,000","95,535,000","75,637,000","117,382,000","64,537,000","71,838,000","32,371,000","48,684,000","60,691,000","53,940,000","34,522,000","50,360,000","102,309,000","105,230,000","64,120,000","68,459,000","82,314,000","105,075,000","80,370,000","97,456,000","114,443,000","100,144,000","38,033,000","33,084,000","26,838,000","33,838,000","32,561,000","51,818,000","19,516,000","26,410,000","21,301,000","34,919,000","23,111,000","28,084,000","44,793,000","64,139,000","44,031,000","27,772,000","14,929,000","32,482,000","27,996,000","35,670,000","53,685,000","65,393,000","98,739,000","23,151,000","15,735,000","17,001,000","6,252,000","6,936,000","5,886,000","1,916,000","7,208,000","741,000","164,000","1,867,000","4,176,000","10,200,000","0","0","8,600,000","0","0","0","6,000,000","0","0","0","8,700,000","0","0","0","3,900,000","0","0","0","2,000,000","0","0","0","1,200,000","0","0","0","5,700,000","0","0","0","2,700,000","0","0","0","1,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","-4,500,000","-6,000,000","500,000","6,600,000","-9,700,000","12,100,000","-11,400,000","1,700,000","-8,400,000","-6,500,000","1,400,000","-1,300,000","-2,300,000","-1,500,000","-300,000","-300,000","-1,700,000","-100,000","0","-400,000","-1,500,000","500,000","-200,000","500,000","-2,000,000","-3,800,000","-300,000","-100,000","-1,500,000","900,000","-2,700,000","200,000","-1,000,000"
IncomeTaxPaidSupplementalData,"31,804,000","7,945,000","10,157,000","7,802,000","5,900,000","7,441,000","525,000","245,000","285,000","10,818,000","10,411,000","10,132,000","12,191,000","12,014,000","8,202,000","7,777,000","17,333,000","934,000","8,715,000","13,572,000","31,223,000","6,018,000","13,078,000","22,754,000","32,962,000","1,018,000","18,900,000","14,826,000","35,796,000","1,172,000","12,854,000","12,203,000","19,875,000","2,294,000","11,618,000","13,615,000","24,557,000","912,000","33,015,000","24,278,000","32,516,000","1,545,000","8,454,000","4,614,000","9,795,000","1,276,000","4,039,000","8,253,000","18,371,000","2,726,000","15,529,000","3,118,000","11,845,000","753,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"63,858,000","15,869,000","15,863,000","15,961,000","16,165,000","17,240,000","17,502,000","17,598,000","17,662,000","16,446,000","16,550,000","16,600,000","16,608,000","16,346,000","16,298,000","16,562,000","16,578,000","16,621,000","16,714,000","16,801,000","17,776,000","16,231,000","17,111,000","17,193,000","17,324,000","17,423,000","17,715,000","17,675,000","18,032,000","28,387,000","41,795,000","8,602,000","44,866,000","8,901,000","48,033,000","4,300,000","45,421,000","9,030,000","46,168,000","12,718,000","50,263,000","14,777,000","53,115,000","16,385,000","57,190,000","22,292,000","27,384,000","37,252,000","37,561,000","38,942,000","41,868,000","39,816,000","42,255,000","42,422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-19,790,000","-5,298,000","-8,926,000","-3,859,000","-1,707,000","-2,357,000","-1,839,000","-1,708,000","-2,296,000","-5,084,000","-6,064,000","-4,185,000","-4,458,000","-4,717,000","-3,261,000","-3,679,000","-3,851,000","-3,488,000","-3,762,000","-2,663,000","-3,948,000","-2,997,000","-2,094,000","-1,612,000","-1,092,000","-839,000","-877,000","-1,153,000","-1,995,000","-2,617,000","-407,000","-1,444,000","-2,047,000","-2,039,000","-2,490,000","-1,594,000","-1,458,000","-1,495,000","-3,475,000","-2,827,000","-6,500,000","-4,150,000","-5,503,000","-7,319,000","-9,675,000","-3,835,000","-7,256,000","-4,562,000","-4,210,000","-2,649,000","-5,859,000","-3,614,000","-2,737,000","-3,162,000","-4,814,000","-3,735,000","-5,114,000","-18,102,000","-9,625,000","-797,000","-665,000","-784,000","-2,053,000","-3,516,000","-3,616,000","-241,000","-3,889,000","-837,000","-1,476,000","-1,163,000","-5,030,000","-2,623,000","-4,652,000","-4,326,000","-15,552,000","-15,359,000","-21,881,000","-27,753,000","-54,416,000","-39,161,000","-27,306,000","-20,857,000","-40,138,000","-30,753,000","-27,878,000","-21,028,000","-28,518,000","-32,689,000","-22,398,000","-15,773,000","-18,000,000","-15,100,000","-26,700,000","-12,500,000","-14,800,000","-19,600,000","-21,000,000","-16,400,000","-22,200,000","-13,200,000","-14,800,000","-9,500,000","-16,200,000","-23,200,000","-6,400,000","-11,400,000","-9,800,000","-16,000,000","-9,400,000","-6,800,000","-13,100,000","-5,400,000","-7,600,000","-5,000,000","-6,700,000","-9,000,000","-8,600,000","-5,300,000","-6,900,000","-10,200,000","-2,700,000","-3,900,000","-3,900,000","-5,200,000","-2,900,000","-2,100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-531,000","-78,000","24,000","1,720,000","221,873,000","3,485,000","2,651,000","3,719,000","3,387,000","363,000","1,210,000","984,000",,"40,000","374,000","2,170,000","2,208,000","1,104,000","1,749,000","549,000","1,337,000","2,766,000","5,970,000","189,000","3,985,000","1,188,000","617,000","1,771,000","-2,745,000","5,711,000","3,386,000","777,000","1,752,000","498,000",,,"100,000","2,400,000","2,000,000","500,000","300,000","300,000","1,400,000","1,800,000","800,000","2,000,000","1,800,000","100,000","0","400,000","400,000","100,000","100,000","500,000","500,000","1,500,000","200,000","0","300,000","200,000","500,000","200,000","0","200,000","200,000","0",,,"0",,,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","220,000,000","0","0",,,"25,000,000","30,000,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","15,000,000",,,"15,000,000","0",,,"1,725,000,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-16,457,000","-2,340,000","-2,466,000","-5,778,000","-5,873,000","-225,871,000","-6,667,000","-3,041,000","-3,012,000","-2,981,000","-3,310,000","-3,365,000","-1,287,248,000","-28,466,000","-26,783,000","-35,611,000","-6,727,000","-7,786,000","-5,578,000","-3,451,000","-3,562,000","-3,608,000","-3,587,000","-3,538,000","-3,468,000","-3,385,000","-4,515,000","-3,736,000","-2,810,000","-3,165,000","-1,263,827,000","-4,114,000","-4,075,000","-3,895,000","-4,853,000","-2,497,000","-3,735,000","-3,683,000","-34,403,000","-125,321,000","-38,118,000","-79,044,000","-90,339,000","-3,532,000","-36,375,000","-148,826,000","-1,701,215,000","-10,544,000","-28,414,000","-53,891,000","-70,752,000","-10,437,000","-43,676,000","-65,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-48,072,000","-43,330,000","-4,419,000","-140,000","-1,403,000","0","0","0","0","-29,853,000","-19,625,000","-43,690,000","-35,581,000","-10,802,000","-5,723,000","-7,877,000","-10,000,000","-10,003,000","0","0","0","-10,003,000","-10,333,000","-10,002,000","-15,004,000","-20,004,000","-20,004,000","-15,003,000","-20,004,000","-15,003,000","-2,000,000","0","-15,004,000","-15,002,000","-5,035,000","-10,159,000",,,"1,690,000","-346,000","-485,000","-859,000","-278,000","-21,230,000","-1,470,000","-3,272,000","-855,000","-197,000","-255,000","-577,000","-179,000","-139,000","-23,000","-264,000",,,"0","-1,500,000","970,000","0","-46,059,000","-30,961,000","0","-13,115,000","-18,952,000","-10,628,000","-21,057,000","-30,296,000","-23,928,000","-2,193,000","-6,213,000","-11,344,000","-42,162,000","-4,171,000","-1,782,000","-11,811,000",,,,,,,"0","0","0","-23,000","-2,184,000","-406,000","-978,000","-3,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"137,690,000","-13,088,000","41,347,000","35,687,000","73,744,000","28,208,000","57,936,000","45,537,000","-42,458,000","24,561,000","43,517,000","32,085,000","35,942,000","24,212,000","75,459,000","32,155,000","5,473,000","12,980,000","30,971,000","7,443,000","-2,597,000","16,546,000","53,958,000","6,535,000","15,325,000","36,655,000","64,043,000","21,313,000","4,998,000","38,513,000","15,690,000","44,991,000","1,105,000","50,801,000","22,511,000","45,791,000","-17,255,000","69,731,000","-18,662,000","28,883,000","-14,837,000","40,543,000","21,112,000","39,564,000","-11,963,000","46,641,000","74,522,000","42,667,000","15,795,000","27,621,000","49,061,000","37,833,000","1,075,000","54,507,000","44,749,000","725,000","41,740,000","-8,140,000","50,387,000","21,935,000","7,097,000","15,033,000","8,928,000","19,970,000","5,274,000","21,261,000","6,031,000","17,766,000","10,427,000","13,764,000","10,112,000","16,608,000","7,694,000","15,936,000","746,000","7,471,000","-3,021,000","-14,431,000","-25,694,000","-20,981,000","-12,323,000","-4,630,000","-16,459,000","-12,732,000","-13,430,000","-21,473,000","-8,240,000","-14,788,000","-7,228,000","-1,603,000","-4,000,000","1,600,000","-11,100,000","-8,600,000","-500,000","-300,000","-11,000,000","-6,100,000","-6,800,000","-1,700,000","-8,600,000","-1,000,000","-6,100,000","-9,100,000","-3,000,000","-7,400,000","1,100,000","-4,700,000","-2,100,000","-5,000,000","-6,100,000","-400,000","-1,600,000","800,000","-4,300,000","-1,600,000","-3,300,000","-5,800,000","-1,500,000","-2,500,000","-300,000","-1,400,000","-500,000","-1,200,000","-800,000","-400,000"
