name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
NetIncomeCommonStockholders,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,225,000","4,091,000","17,355,000","3,780,000","2,391,000","1,611,000","-12,505,000","1,287,000","-346,000","-5,528,000","-1,000,000","-2,300,000","-3,900,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
	NetIncome,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,249,000","4,091,000","17,625,000","3,780,000","2,762,000","1,996,000","-12,163,000","1,717,000","84,000","-1,063,000","-800,000","-2,000,000","-3,600,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
		NetIncomeIncludingNoncontrollingInterests,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,249,000","4,091,000","17,625,000","3,780,000","2,762,000","1,996,000","-12,163,000","1,717,000","84,000","-1,063,000","-800,000","-2,000,000","-3,600,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
			NetIncomeContinuousOperations,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,249,000","4,091,000","17,625,000","4,023,000","2,762,000","1,996,000","-11,693,000","1,717,000","84,000","-1,063,000","-800,000","-2,000,000","-3,600,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-243,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"24,000",,"270,000",,"371,000","385,000","342,000","430,000","430,000","4,465,000","200,000","300,000","300,000",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,225,000","4,091,000","17,355,000","3,780,000","2,391,000","1,611,000","-12,505,000","1,287,000","-346,000","-5,528,000","-1,000,000","-2,300,000","-3,900,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
BasicEPS,,"0.39","0.536","0.51","0.415","0.537","1.1","0.384","-0.004","0.11","0.178","-0.322","0.348","0.383","0.29","0.156","0.14","0.139","0.566","0.04","0.14","0.09","0.378","0.27","0.17","0.16","0.203","-0.432","0.075","0.13","0.262","0.151","0.074","0.035",,"-0.51","0.06","-0.072","0.229","0.23","0.15","0.125",,"0.195","0.01","0.195",,"0.28","0.255","0.255",,"0.245","0.19","0.165",,"-0.27","0.25","0.215",,"0.18","0.165","0.16",,"0.045","0.135","0.145",,"0.175","0.125","0.14",,"-0.125","0.125","0.125",,"0.12","0.095","0.09",,"0.025","0.075","0.07",,"0.07","0.06","0.04",,"0.035","-0.01","-0.16",,"-0.07","-0.115","0.01",,"-0.09","-0.1","-0.1",,"-0.08","-0.07","-0.06",,"-0.07","-0.05","-0.06",,"-0.97","-0.09","-0.09"
DilutedEPS,,"0.39","0.53","0.51","0.41","0.53","1.09","0.38","-0.004","0.11","0.178","-0.322","0.34","0.38","0.29","0.15","0.14","0.139","0.56","0.04","0.14","0.08","0.35","0.25","0.16","0.155","0.195","-0.45","0.075","0.125","0.26","0.15","0.074","0.035",,"-0.51","0.06","-0.075","0.229","0.23","0.15","0.115",,"0.195","0.01","0.19",,"0.275","0.25","0.25",,"0.245","0.19","0.16",,"-0.27","0.24","0.205",,"0.165","0.155","0.15",,"0.045","0.13","0.14",,"0.165","0.115","0.13",,"-0.125","0.12","0.12",,"0.115","0.09","0.09",,"0.025","0.07","0.065",,"0.065","0.05","0.035",,"0.035","-0.01","-0.16",,"-0.07","-0.115","0.01",,"-0.09","-0.1","-0.1",,"-0.08","-0.07","-0.06",,"-0.07","-0.05","-0.06",,"-0.97","-0.09","-0.09"
BasicAverageShares,,"83,632,000","84,701,000","84,698,000","84,575,000","84,507,000","84,337,000","84,276,000","84,706,000","85,188,000","85,870,000","85,820,000","85,482,000","85,435,000","86,682,759","85,133,000","82,423,000","78,821,000","78,394,000","78,186,000","76,213,000","74,765,000","74,720,000","74,534,000","74,392,000","73,934,000","73,884,000","73,864,000","66,218,000","65,472,000","65,482,000","65,100,000","65,142,000","64,550,000",,"55,792,000","55,746,000","56,112,000","55,898,000","56,892,000","56,838,000","53,692,000",,"57,166,000","59,112,000","59,124,000",,"59,144,000","59,710,000","58,976,000",,"58,098,000","58,008,000","57,886,000",,"56,242,000","55,324,000","53,778,000",,"54,404,000","56,312,000","56,742,000",,"58,386,000","59,184,000","59,170,000",,"60,078,000","60,802,000","61,122,000",,"60,652,000","59,708,000","59,408,000",,"57,962,000","56,968,000","58,876,000",,"58,516,000","58,160,000","56,920,000",,"51,170,000","40,490,000","39,236,000",,"34,878,000","34,682,000","34,448,000",,"32,857,143","33,913,043","40,000,000",,"32,222,222","32,000,000","33,000,000",,"31,250,000","28,571,429","30,000,000",,"30,000,000","30,000,000","26,666,667",,"21,649,485","12,222,222","12,222,222"
DilutedAverageShares,,"84,276,000","85,780,000","85,447,000","85,340,000","85,258,000","84,929,000","84,752,000","84,706,000","85,892,000","86,773,000","85,820,000","86,257,000","86,258,000","86,682,759","86,299,000","83,513,000","79,834,000","79,684,000","79,455,000","78,963,000","78,394,000","80,286,000","81,032,000","78,710,000","76,282,000","76,370,000","73,864,000","67,878,000","66,684,000","66,314,000","65,812,000","65,608,000","65,536,000",,"55,792,000","56,236,000","56,112,000","56,128,000","57,554,000","57,218,000","56,976,000",,"58,058,000","60,356,000","60,370,000",,"60,144,000","60,798,000","59,964,000",,"58,800,000","58,404,000","58,504,000",,"56,242,000","57,160,000","56,936,000",,"58,628,000","60,338,000","59,930,000",,"59,734,000","67,608,000","67,656,000",,"68,594,000","69,478,000","70,288,000",,"60,652,000","61,928,000","61,718,000",,"60,572,000","60,122,000","61,738,000",,"61,308,000","61,698,000","61,434,000",,"56,944,000","50,098,000","43,698,000",,"39,068,000","34,682,000","34,448,000",,"32,857,143","33,913,043","40,000,000",,"32,222,222","32,000,000","33,000,000",,"31,250,000","28,571,429","30,000,000",,"30,000,000","30,000,000","26,666,667",,"21,649,485","12,222,222","12,222,222"
TotalOperatingIncomeAsReported,"212,680,000","46,164,000","58,223,000","56,439,000","51,854,000","30,714,000","52,645,000","57,542,000","14,080,000","27,103,000","36,080,000","-20,587,000","45,959,000","32,308,000","34,108,000","23,677,000","27,634,000","25,579,000","7,218,000","10,642,000","16,985,000","9,959,000","40,770,000","30,095,000","22,377,000","22,119,000","24,008,000","9,994,000","13,954,000","16,788,000","26,684,000","17,727,000","12,392,000","8,738,000","18,036,000","-29,614,000","7,978,000","-44,000","18,558,000","19,736,000","18,021,000","17,467,000","7,749,000","18,291,000","8,000,000","20,872,000","24,163,000","27,309,000","24,579,000","22,643,000","27,847,000","23,820,000","23,905,000","22,252,000","24,968,000","-22,891,000","24,798,000","20,536,000","15,554,000","18,336,000","16,895,000","16,503,000","20,148,000","11,814,000","13,158,000","13,624,000","14,913,000","16,091,000","12,143,000","12,956,000","13,631,000","-12,180,000","11,600,000","11,729,000","12,996,000","10,922,000","8,289,000","7,440,000","6,780,000","1,592,000","5,490,000","5,325,000","4,712,000","3,736,000","3,456,000","2,382,000","-13,402,000","-713,000","-1,847,000","-2,421,000","-1,300,000","-2,700,000","-4,800,000","-3,500,000","-3,200,000","-3,200,000","-4,200,000","-3,600,000","-11,100,000","-2,900,000","-2,600,000","-2,300,000","-2,600,000","-2,600,000","-2,100,000","-1,900,000","-2,300,000","-1,400,000",,
TotalExpenses,"1,346,335,000","330,474,000","347,301,000","330,422,000","338,138,000","329,357,000","336,002,000","312,690,000","244,585,000","327,221,000","355,697,000","339,793,000","337,686,000","327,382,000","349,207,000","342,177,000","338,556,000","331,503,000","361,384,000","268,192,000","265,179,000","248,677,000","214,894,000","220,237,000","226,932,000","214,651,000","217,152,000","216,373,000","230,124,000","216,877,000","225,492,000","211,992,000","218,959,000","206,321,000","202,733,000","196,122,000","197,569,000","196,696,000","195,874,000","190,348,000","192,149,000","178,718,000","195,774,000","183,894,000","185,329,000","160,169,000","169,971,000","159,332,000","154,016,000","150,055,000","155,679,000","148,466,000","141,820,000","138,698,000","149,402,000","189,919,000","132,400,000","135,472,000","142,091,000","116,679,000","117,872,000","106,529,000","105,246,000","104,833,000","86,963,000","63,511,000","58,071,000","53,242,000","57,635,000","52,883,000","48,180,000","71,310,000","44,841,000","40,714,000","46,029,000","36,136,000","34,447,000","29,340,000","23,278,000","26,290,000","20,951,000","20,591,000","24,742,000","18,583,000","17,929,000","17,871,000","32,579,000","17,603,000","17,531,000","15,657,000","14,200,000","14,800,000","17,400,000","8,500,000","8,000,000","7,500,000","8,000,000","8,200,000","14,400,000","6,800,000","6,900,000","5,500,000","6,400,000","5,500,000","5,600,000","5,000,000","5,300,000","4,000,000",,
NetIncomeFromContinuingAndDiscontinuedOperation,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,249,000","4,091,000","17,625,000","4,023,000","2,762,000","1,996,000","-11,693,000","1,717,000","84,000","-1,063,000","-800,000","-2,000,000","-3,600,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
NormalizedIncome,"157,486,031.813","32,901,000","45,532,104.659","43,424,730","35,598,978","16,452,700","92,744,000","32,337,000","-369,000","9,180,000","17,764,500","16,108,970","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","9,401,256","3,440,000","-4,050,000","12,786,000","13,239,727.623","8,340,319.993","6,918,355.884","4,314,300","10,815,672.366","313,550","11,984,953.28","18,469,364.043","17,006,258.093","14,608,749.739","14,318,565.747","15,971,713.366","14,734,257.496","11,535,585.884","10,122,573.426","25,853,800","-15,025,150","14,117,463.906","10,623,684.58","3,302,000","9,873,671.837","9,146,623.034","9,211,175.085","10,237,800","3,653,000","8,045,197.15","8,683,569.011","10,686,296.601","10,483,671.339","7,998,875.674","8,477,715.206","8,423,134.89","-7,975,184.421","7,429,515.763","6,811,688.674","-3,553,776.448","6,641,802.228","5,131,940.763","5,216,416.579","24,827,400","2,405,315.855","3,083,741.97","4,105,947.26","16,803,000","2,623,018.004","1,564,065.81","2,120,638.715","-13,281,509.001","-876,176.405","-1,278,600","-1,908,400","-800,000","-2,080,000","-3,600,000","-2,300,000","-3,020,000","-3,080,000","-3,800,000","-3,540,000","-11,000,000","-2,800,000","-2,300,000","-2,100,000","-2,480,000","-2,460,000","-1,800,000","-1,780,000","-2,260,000","-9,300,000","-1,100,000","-1,100,000"
InterestIncome,"6,366,000","1,377,000","1,439,000","1,786,000","1,764,000","1,748,000","2,173,000","2,273,000","2,281,000","2,570,000","2,728,000","2,913,000","2,710,000","2,428,000","2,475,000","75,000","174,000","76,000","95,000","89,000","64,000","7,000","10,000","2,000","6,000","6,000","12,000","5,000","8,000","5,000","23,000","25,000","58,000","62,000","53,000","38,000","289,000","63,000","312,000","100,000","415,000","378,000","111,000","154,000","127,000","73,000","53,000","59,000","52,000","61,000","53,000","197,000","134,000","247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"49,121,000","11,655,000","12,125,000","12,192,000","13,149,000","12,929,000","17,351,000","20,796,000","15,682,000","17,752,000","13,462,000","13,962,000","13,384,000","13,149,000","13,933,000","14,478,000","17,504,000","18,768,000","16,946,000","6,761,000","6,181,000","5,131,000","6,548,000","6,295,000","6,588,000","6,373,000","6,113,000","6,464,000","5,471,000","5,492,000","5,527,000","5,916,000","5,382,000","5,142,000","4,707,000","5,316,000","4,965,000","4,800,000","1,656,000","5,549,000","7,103,000","7,929,000","7,862,000","7,587,000","6,722,000","5,469,000","5,125,000","4,390,000","4,300,000","4,541,000","4,876,000","5,493,000","6,174,000","6,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-42,755,000","-10,278,000","-10,686,000","-10,406,000","-11,385,000","-11,181,000","-15,178,000","-18,523,000","-13,401,000","-15,182,000","-10,734,000","-11,049,000","-10,674,000","-10,721,000","-11,458,000","-14,403,000","-17,330,000","-18,692,000","-16,851,000","-6,672,000","-6,117,000","-5,124,000","-6,538,000","-6,293,000","-6,582,000","-6,367,000","-6,101,000","-6,459,000","-5,463,000","-5,487,000","-5,504,000","-5,891,000","-5,324,000","-5,080,000","-4,654,000","-5,278,000","-4,676,000","-4,737,000","-1,344,000","-5,449,000","-6,688,000","-7,551,000","-7,751,000","-7,433,000","-6,595,000","-5,396,000","-5,072,000","-4,331,000","-4,248,000","-4,480,000","-4,823,000","-5,296,000","-6,040,000","-6,437,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"235,835,000","50,970,000","63,912,000","62,980,000","57,973,000","80,207,000","56,267,000","62,307,000","17,333,000","29,194,000","39,869,000","-13,547,000","49,767,000","37,972,000","38,449,000","25,502,000","30,235,000","27,900,000","12,349,000","9,996,000","14,183,000","9,876,000","42,023,000","31,289,000","21,531,000","21,387,000","25,624,000","11,826,000","13,043,000","18,109,000","25,802,000","17,459,000","12,568,000","9,117,000","17,832,000","-29,839,000","7,960,000","-955,000","18,267,000","19,805,000","18,672,000","17,522,000","8,238,000","18,874,000","8,720,000","20,302,000","24,565,000","26,661,000","25,394,000","23,850,000","27,553,000","23,637,000","23,558,000","21,631,000","24,968,000","-22,891,000","24,798,000","20,536,000","15,554,000","18,336,000","16,895,000","16,503,000","20,148,000","11,814,000","13,158,000","13,624,000","14,913,000","16,091,000","12,143,000","12,956,000","13,631,000","-12,180,000","11,600,000","11,729,000","12,996,000","10,922,000","8,289,000","7,440,000","6,786,000","3,914,000","5,490,000","5,325,000","4,712,000","3,736,000","3,456,000","3,813,000","-13,402,000","-713,000","-1,847,000","-2,421,000","-1,300,000","-2,700,000","-4,800,000","-3,500,000","-3,200,000","-3,200,000","-4,200,000","-3,600,000","-11,100,000","-2,900,000","-2,600,000","-2,300,000","-2,600,000","-2,600,000","-2,100,000","-1,900,000","-2,300,000","-1,400,000","2,300,000","2,300,000"
EBITDA,"356,181,000"
ReconciledCostOfRevenue,"490,489,000","116,739,000","129,580,000","118,459,000","125,711,000","121,136,000","125,255,000","112,127,000","83,876,000","111,302,000","127,272,000","120,093,000","127,783,000","107,098,000","124,003,000","119,462,000","115,945,000","122,516,000","126,901,000","86,244,000","82,822,000","70,969,000","70,562,000","74,710,000","75,022,000","69,991,000","75,269,000","79,574,000","73,898,000","74,843,000","84,832,000","73,028,000","74,758,000","71,455,000","78,370,000","75,467,000","73,505,000","72,430,000","72,992,000","70,852,000","69,689,000","66,819,000","74,695,000","70,347,000","62,395,000","57,974,000","63,546,000","62,159,000","58,516,000","56,812,000","54,813,000","57,053,000","54,799,000","52,928,000","60,639,000","60,859,000","53,553,000","57,502,000","58,409,000","47,294,000","48,975,000","45,609,000","48,073,000","43,041,000","39,001,000","25,522,000","26,514,000","24,263,000","25,255,000","22,345,000","21,108,000","20,502,000","20,228,000","18,135,000","19,135,000","17,563,000","15,569,000","12,367,000","12,696,000","11,071,000","8,188,000","8,299,000","8,850,000","8,233,000","7,615,000","7,843,000","6,978,000","6,982,000","6,658,000","6,198,000","7,800,000","6,100,000","8,000,000","2,400,000","2,000,000","1,600,000","1,400,000","1,100,000","1,100,000","1,200,000","1,800,000","1,100,000","1,800,000","1,000,000","800,000","1,100,000","1,400,000","500,000",,
ReconciledDepreciation,"120,346,000","29,724,000","30,746,000","30,122,000","29,754,000","29,214,000","26,178,000","31,027,000","29,675,000","29,151,000","27,878,000","27,599,000","26,892,000","27,093,000","27,677,000","29,051,000","26,906,000","27,096,000","26,664,000","20,969,000","21,595,000","19,717,000","18,312,000","18,086,000","18,014,000","18,253,000","18,267,000","9,437,000","15,745,000","15,414,000","16,023,000","15,941,000","15,203,000","13,961,000","11,315,000","11,670,000","12,636,000","11,389,000","13,489,000","13,314,000","13,232,000","12,576,000","12,869,000","12,852,000","14,493,000","9,958,000","10,504,000","9,714,000","9,523,000","9,431,000","12,572,000","9,973,000","8,467,000","8,676,000","11,204,000","6,682,000","7,579,000","7,683,000","7,008,000","6,598,000","7,678,000","5,755,000","6,023,000","7,370,000","4,389,000","3,696,000","3,190,000","3,216,000","3,552,000","3,263,000","3,252,000","3,105,000","2,486,000","2,749,000","2,767,000","2,080,000","2,283,000","1,913,000","1,977,000","1,965,000","1,641,000","1,579,000","1,698,000","1,704,000","1,424,000","1,431,000","1,406,000","1,327,000","1,337,000","1,106,000","-200,000",,"-300,000","300,000","400,000","100,000","200,000","600,000","300,000","500,000","500,000","500,000","400,000","600,000","600,000","400,000","600,000","300,000",,
NetIncomeFromContinuingOperationNetMinorityInterest,"156,582,000","32,901,000","45,384,000","43,229,000","35,068,000","45,394,000","92,744,000","32,337,000","-369,000","9,180,000","15,319,000","-27,610,000","29,736,000","32,756,000","25,138,000","13,295,000","11,376,000","10,992,000","44,355,000","3,159,000","10,835,000","6,394,000","28,248,000","20,144,000","12,755,000","11,648,000","14,980,000","-31,881,000","4,998,000","8,384,000","17,166,000","9,807,000","4,825,000","2,206,000","12,183,000","-28,550,000","3,440,000","-4,050,000","12,786,000","13,211,000","8,514,000","6,693,000","4,560,000","11,243,000","699,000","11,487,000","18,807,000","16,483,000","15,157,000","15,222,000","15,731,000","14,432,000","11,225,000","9,567,000","24,845,000","-15,291,000","13,814,000","11,565,000","5,382,000","9,673,000","9,341,000","9,074,000","10,131,000","2,594,000","7,977,000","8,705,000","10,614,000","10,481,000","7,655,000","8,443,000","9,839,000","-7,597,000","7,518,000","7,438,000","9,172,000","6,833,000","5,418,000","5,438,000","25,374,000","1,563,000","4,249,000","4,091,000","17,625,000","4,023,000","2,762,000","1,996,000","-11,693,000","1,717,000","84,000","-1,063,000","-800,000","-2,000,000","-3,600,000","400,000","-2,900,000","-2,900,000","-3,200,000","-3,300,000","-10,700,000","-2,500,000","-2,000,000","-1,800,000","-2,300,000","-2,100,000","-1,500,000","-1,600,000","-2,200,000","-21,000,000","-1,100,000","-1,100,000"
TotalUnusualItemsExcludingGoodwill,"-1,078,000","0","-169,000","-230,000","-679,000","42,876,000","0","0",,,"-3,350,000","-59,889,000",,,,,,,,,,,"0",,,,,,,,"0","0",,,"0","-46,738,000",,,,"-31,000","236,000","-323,000","378,000","429,000","593,000","-643,000","349,000","-707,000","763,000","1,146,000","-347,000","-380,000","-481,000","-868,000","-1,552,000","-409,000","-451,000","1,507,000","3,200,000","-325,000","303,000","-208,000","-178,000","-1,765,000","-99,000","32,000","-101,000","-4,000","-525,000","-53,000","2,299,000","579,000","140,000","991,000","20,866,000","309,000","451,000","349,000","911,000","-1,295,000","1,793,000","-23,000","1,370,000","1,527,000","1,384,000","-140,000","1,615,000","2,714,000","2,271,000","1,409,000","0","100,000",,"4,500,000","200,000","300,000","1,000,000","400,000","500,000","500,000","500,000","500,000","300,000","600,000","500,000","300,000","100,000","-19,500,000",,
