name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015
OperatingIncome,"-241,487,000","-71,258,000","-59,843,000","-56,086,000","-54,300,000","-73,855,000","-95,357,000","-33,647,000","-31,923,000","-5,626,000","-15,869,000","-16,945,000","-22,804,000","-17,807,000","-14,749,000","-9,918,000","-10,624,000","-12,069,000","-9,057,000","-11,159,000","-14,359,000","-10,387,000","-6,436,000","-5,497,000","-11,427,000","-12,064,000","-10,982,000","-9,373,000"
NetNonOperatingInterestIncomeExpense,"-97,114,000","-3,476,000","-31,887,000","-31,130,000","-30,621,000","-28,568,000","-24,963,000","-28,562,000","-15,464,000","-8,961,000","-9,947,000","-9,112,000","-7,032,000","-2,251,000","-987,000","-2,069,000","-2,750,000","-2,895,000",,,,,,,,,,
	InterestIncomeNonOperating,,,,,,"535,000","4,488,000","746,000","4,759,000","3,328,000","2,837,000","4,076,000","1,479,000","924,000","2,255,000","1,112,000","372,000","78,000",,,,,,,,,,
	InterestExpenseNonOperating,"97,114,000","3,476,000","31,887,000","31,130,000","30,621,000","29,103,000","29,451,000","29,308,000","20,223,000","12,289,000","12,784,000","13,188,000","8,511,000","3,175,000","3,242,000","3,181,000","3,122,000","2,973,000",,,,,,,,,,
OtherIncomeExpense,"-9,134,000","-3,716,000","-2,137,000","-1,298,000","-1,983,000",,,,,,,,,,,,,,"1,544,000","120,000","707,000","433,000","174,000","-986,000","-846,000","323,000","-374,000","-70,000"
	OtherNonOperatingIncomeExpenses,"-9,134,000","-3,716,000","-2,137,000","-1,298,000","-1,983,000",,,,,,,,,,,,,,"1,544,000","120,000","707,000","433,000","174,000","-986,000","-846,000","323,000","-374,000","-70,000"
PretaxIncome,"-347,735,000","-78,450,000","-93,867,000","-88,514,000","-86,904,000","-102,423,000","-120,320,000","-62,209,000","-47,387,000","-14,587,000","-25,816,000","-26,057,000","-29,836,000","-20,058,000","-15,736,000","-11,987,000","-13,374,000","-14,964,000","-7,513,000","-11,039,000","-13,652,000","-9,954,000","-6,262,000","-6,483,000","-12,273,000","-11,741,000","-11,356,000","-9,443,000"
TaxProvision,"2,215,000","2,751,000","95,000","-476,000","-155,000","-2,066,000","-58,933,000","-1,411,000","-4,271,000","229,000","-1,763,000","260,000","-9,842,000","410,000","835,000","-2,342,000","480,000","490,000","1,210,000","263,000","90,000","84,000","346,000","211,000","165,000","126,000","135,000","75,000"
NetIncomeCommonStockholders,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
	NetIncome,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
		NetIncomeIncludingNoncontrollingInterests,"-349,950,000","-81,201,000","-93,962,000","-88,038,000","-86,749,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
			NetIncomeContinuousOperations,"-349,950,000","-81,201,000","-93,962,000","-88,038,000","-86,749,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
		MinorityInterests,"-10,205,000","-272,000","-2,050,000","-3,165,000","-4,718,000",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
BasicEPS,,"-1.08","-1.29","-1.23","-1.24","-1.38","-0.85","-0.88","-0.64","-0.23","-0.38","-0.42","-0.32","-0.34","-0.28","-0.17","-0.24","-0.28","-0.16","-0.21","-0.26","-0.2","-0.13","-0.36","-0.259","-0.247",,"-0.198"
DilutedEPS,,"-1.08","-1.29","-1.23","-1.24","-1.38","-0.85","-0.88","-0.64","-0.23","-0.38","-0.42","-0.32","-0.34","-0.28","-0.17","-0.24","-0.28","-0.16","-0.21","-0.26","-0.2","-0.13","-0.36","-0.259","-0.247",,"-0.198"
BasicAverageShares,,"75,183,000","74,715,000","74,133,000","73,526,000","72,865,000","72,160,000","68,941,000","67,597,000","65,468,000","63,999,000","63,057,000","62,038,000","60,785,000","59,752,000","58,212,000","56,966,000","55,873,000","54,810,000","53,779,000","52,749,000","50,577,000","49,776,000","18,420,000","48,110,957","48,110,957",,"48,110,957"
DilutedAverageShares,,"75,183,000","74,715,000","74,133,000","73,526,000","72,865,000","72,160,000","68,941,000","67,597,000","65,468,000","63,999,000","63,057,000","62,038,000","60,785,000","59,752,000","58,212,000","56,966,000","55,873,000","54,810,000","53,779,000","52,749,000","50,577,000","49,776,000","18,420,000","48,110,957","48,110,957",,"48,110,957"
TotalOperatingIncomeAsReported,"-241,487,000","-71,258,000","-59,843,000","-56,086,000","-54,300,000","-73,855,000","-95,357,000","-33,647,000","-31,923,000","-5,626,000","-15,869,000","-16,945,000","-22,804,000","-17,807,000","-14,749,000","-9,918,000","-10,624,000","-12,069,000","-9,057,000","-11,159,000","-14,359,000","-10,387,000","-6,436,000","-5,497,000","-11,427,000","-12,064,000","-10,982,000","-9,373,000"
TotalExpenses,"996,218,000","267,629,000","253,141,000","241,902,000","233,546,000","240,784,000","258,901,000","166,611,000","157,844,000","124,840,000","127,321,000","118,729,000","117,943,000","99,151,000","89,657,000","77,373,000","72,275,000","68,421,000","62,809,000","58,499,000","58,910,000","51,524,000","44,454,000","40,939,000","42,559,000","41,247,000","37,346,000","32,174,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
NormalizedIncome,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
InterestIncome,,,,,,"535,000","4,488,000","746,000","4,759,000","3,328,000","2,837,000","4,076,000","1,479,000","924,000","2,255,000","1,112,000","372,000","78,000",,,,,,,,,,
InterestExpense,"97,114,000","3,476,000","31,887,000","31,130,000","30,621,000","29,103,000","29,451,000","29,308,000","20,223,000","12,289,000","12,784,000","13,188,000","8,511,000","3,175,000","3,242,000","3,181,000","3,122,000","2,973,000",,,,,,,,,,
NetInterestIncome,"-97,114,000","-3,476,000","-31,887,000","-31,130,000","-30,621,000","-28,568,000","-24,963,000","-28,562,000","-15,464,000","-8,961,000","-9,947,000","-9,112,000","-7,032,000","-2,251,000","-987,000","-2,069,000","-2,750,000","-2,895,000",,,,,,,,,,
EBIT,"-250,621,000","-74,974,000","-61,980,000","-57,384,000","-56,283,000","-73,320,000","-90,869,000","-32,901,000","-27,164,000","-2,298,000","-13,032,000","-12,869,000","-21,325,000","-16,883,000","-12,494,000","-8,806,000","-10,252,000","-11,991,000","-9,057,000","-11,159,000","-14,359,000","-10,387,000","-6,436,000","-5,497,000","-11,427,000","-12,064,000","-10,982,000","-9,373,000"
EBITDA,"-104,526,000"
ReconciledCostOfRevenue,"314,337,000","80,828,000","76,670,000","77,620,000","79,220,000","79,727,000","79,637,000","50,787,000","48,439,000","42,838,000","40,103,000","37,294,000","34,490,000","27,329,000","25,025,000","21,664,000","18,640,000","18,125,000","16,466,000","14,995,000","14,948,000","13,497,000","11,393,000","11,377,000","11,481,000","12,018,000","9,939,000","8,194,000"
ReconciledDepreciation,"146,095,000","36,242,000","36,492,000","36,754,000","36,607,000","36,539,000","35,576,000","13,609,000","12,418,000","10,502,000","9,388,000","7,835,000","7,294,000","4,036,000","3,722,000","2,723,000","1,982,000","2,015,000","2,005,000","1,944,000","2,077,000","1,536,000","1,310,000","1,161,000","1,099,000","1,005,000","899,000","739,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-360,155,000","-81,473,000","-96,012,000","-91,203,000","-91,467,000","-100,357,000","-61,387,000","-60,798,000","-43,116,000","-14,816,000","-24,053,000","-26,317,000","-19,994,000","-20,468,000","-16,571,000","-9,645,000","-13,854,000","-15,454,000","-8,723,000","-11,302,000","-13,742,000","-10,038,000","-6,608,000","-6,694,000","-12,438,000","-11,867,000","-11,491,000","-9,518,000"
NormalizedEBITDA,"-104,526,000","-38,732,000","-25,488,000","-20,630,000","-19,676,000","-36,781,000","-55,293,000","-19,292,000","-14,746,000","8,204,000","-3,644,000","-5,034,000","-14,031,000","-12,847,000","-8,772,000","-6,083,000","-8,270,000","-9,976,000","-7,052,000","-9,215,000","-12,282,000","-8,851,000","-5,126,000","-4,336,000","-10,328,000","-11,059,000","-10,083,000","-8,634,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.005","0.002","0.02","0.27","0.023","0.09","0.27","0.068","0.27","0.33","0.27","0.27","0.195","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
