name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"16,431,000","7,031,000","2,462,000","2,504,000","4,434,000","6,493,000","2,292,000","2,737,000","4,160,000","7,038,000","3,220,000","4,203,000","4,977,000","6,677,000","2,357,000","2,514,000","3,816,000","5,820,000","1,950,000","1,767,000","3,099,000","5,273,000","1,499,000","1,747,000","2,826,000","4,377,000","1,347,000","1,577,000","2,368,000","3,681,000","1,281,000","1,319,000","1,926,000","4,176,000","1,202,000","1,239,000","2,497,000","3,692,000","676,000","1,103,000","1,831,000","3,329,000","1,039,000","1,097,000","661,000","4,625,000","2,581,000","1,810,000","1,795,000","6,169,000","1,858,000","3,579,000","2,361,000","3,238,000","3,121,000","4,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","16,000",,"1,088,000","-178,000","-4,358,000","12,113,000","2,695,000","-2,146,000","-5,760,000","-4,823,000","10,723,000","-8,449,000","6,030,000","15,797,000","8,584,000","-2,636,000","31,187,000","46,170,000","7,073,000","-36,155,000","46,312,000",,"2,463,000","-39,830,000","53,533,000","10,583,000","-672,000","-506,000","-11,341,000","-291,619,000","-47,158,000","194,683,000","132,792,000","-13,480,000","79,821,000","56,920,000","137,912,000","-21,210,000","65,060,000","80,717,000","110,252,000","-6,859,000","43,849,000","97,902,000","37,762,000","-103,461,000","84,079,000","13,168,000","10,431,000","27,385,000","41,231,000","14,684,000","-18,250,000","170,863,000","-50,800,000","-50,300,000","-56,600,000","165,650,000","-32,300,000","-67,700,000","-22,200,000","188,926,000","-58,900,000","-74,600,000","-10,200,000","-19,295,000","74,800,000","-46,300,000","3,500,000","-1,400,000","59,700,000","39,700,000","35,100,000","191,600,000","-38,200,000","-74,600,000","12,800,000","-1,700,000","24,200,000","19,700,000","24,600,000","6,600,000","45,900,000","22,500,000","11,800,000","-18,000,000","17,400,000","10,900,000","38,700,000","-14,900,000","33,200,000","13,100,000","15,500,000","1,000,000"
		ChangeInWorkingCapital,"337,530,000","-26,063,000","119,019,000","190,965,000","53,609,000","17,502,000","55,894,000","121,623,000","97,357,000","-38,064,000","65,823,000","78,313,000","36,813,000","-25,013,000","70,877,000","125,124,000","25,747,000","-54,693,000","16,874,000","131,256,000","24,720,000","-23,378,000","62,021,000","68,006,000","-15,481,000","-45,999,000","56,283,000","31,724,000","51,847,000","18,486,000","17,463,000","34,043,000","1,951,000","18,287,000","59,836,000","110,043,000","35,345,000","-8,092,000","52,633,000","84,700,000","4,829,000","8,279,000","-44,393,000","75,181,000","22,898,000","110,000","10,688,000","3,550,000","5,161,000","19,327,000","10,873,000","54,035,000","-10,965,000","21,160,000","4,231,000","31,436,000","70,033,000","-22,955,000","100,144,000","65,775,000","72,772,000","-18,892,000","40,016,000","99,774,000","28,208,000","47,516,000","374,524,000","164,051,000","-160,609,000","-127,535,000","63,058,000","26,474,000","-20,831,000","-115,964,000","67,038,000","22,796,000","-44,814,000","-80,466,000","42,486,000","240,000","-74,737,000","-13,677,000","109,940,000","-59,024,000","-22,056,000","-21,338,000","-2,089,000","-22,792,000","-22,000,000","4,317,000","-167,917,000","75,700,000","35,100,000","41,000,000","-154,524,000","44,200,000","56,600,000","4,000,000","-189,195,000","65,700,000","58,600,000","-7,100,000","34,250,000","-66,400,000","44,100,000","4,600,000","39,000,000","-22,700,000","-18,200,000","-15,000,000","-154,000,000","70,100,000","96,100,000","-28,500,000","24,900,000","-4,900,000","-1,400,000","-33,300,000","19,300,000","-16,200,000","-11,600,000","-5,800,000","32,700,000","5,100,000","-1,400,000","-25,600,000","17,800,000","2,000,000","-12,000,000","-9,800,000","9,900,000"
			ChangeInReceivables,"-116,337,000","-66,346,000","39,644,000","3,119,000","-92,754,000","-59,182,000","15,068,000","15,856,000","-69,667,000","25,572,000","36,579,000","17,228,000","-62,794,000","-44,396,000","56,405,000","-5,750,000","-54,860,000","-19,284,000","22,757,000","-5,446,000","-56,663,000","-26,066,000","29,978,000","-5,034,000","-52,211,000","-39,180,000","38,802,000","-6,375,000","-50,703,000","-38,110,000","32,908,000","-2,069,000","-35,705,000","-29,042,000","44,344,000","-691,000","-47,933,000","-36,202,000","35,565,000","3,635,000","-32,187,000","-25,107,000","28,218,000","-21,945,000","-35,431,000","-15,958,000","46,048,000","-2,054,000",,,,,"842,000","-2,338,000","-24,647,000","3,601,000","2,171,000","-803,000","93,384,000","-5,465,000","-52,876,000","-35,530,000","60,859,000","2,256,000","-94,567,000","15,385,000","42,239,000","11,837,000","-32,148,000","-63,246,000","56,767,000","3,550,000","-22,584,000","-56,437,000","26,022,000","-695,000","-25,170,000","-55,653,000","14,969,000","18,100,000","-19,558,000","-46,705,000","60,985,000","-11,249,000","-20,843,000","-28,675,000","14,052,000","-10,459,000","-22,775,000","-15,366,000","-21,788,000","800,000","1,000,000","-1,900,000","-40,714,000","900,000","-1,600,000","3,500,000","-41,778,000","-1,000,000","5,200,000","-7,200,000","24,600,000","-9,200,000","-7,000,000","4,800,000","29,700,000","-16,800,000","-10,400,000","-11,300,000","-34,500,000","32,000,000","-7,500,000","100,000","15,300,000","-13,200,000","-17,200,000","200,000","27,000,000","-14,900,000","-500,000","-9,600,000","31,500,000","-2,600,000","-3,000,000","-11,400,000","11,300,000","-5,200,000","-1,500,000","-10,700,000","15,500,000"
				ChangesInAccountReceivables,"-116,337,000","-66,346,000","39,644,000","3,119,000","-92,754,000","-59,182,000","15,068,000","15,856,000","-69,667,000","25,572,000","36,579,000","17,228,000","-62,794,000","-44,396,000","56,405,000","-5,750,000","-54,860,000","-19,284,000","22,757,000","-5,446,000","-56,663,000","-26,066,000","29,978,000","-5,034,000","-52,211,000","-39,180,000","38,802,000","-6,375,000","-50,703,000","-38,110,000","32,908,000","-2,069,000","-35,705,000","-29,042,000","44,344,000","-691,000","-47,933,000","-36,202,000","35,565,000","3,635,000","-32,187,000","-25,107,000","18,648,000","-10,747,000","-37,059,000","-15,958,000",,,,,,,"842,000","-2,338,000","18,342,000","-1,146,000","-2,245,000","518,000","91,692,000","-4,528,000","-53,926,000","-33,725,000","29,335,000","289,695,000","-93,967,000","15,385,000","43,434,000","11,330,000","-32,606,000","-62,004,000","55,206,000","3,438,000","-23,058,000","-56,351,000","-91,944,000","115,959,000","-26,526,000","-54,297,000","86,441,000","18,100,000","-21,645,000","-44,618,000","88,105,000","-14,083,000","-21,274,000","-23,721,000","-30,013,000","32,217,000","-26,740,000","-10,012,000","27,512,000","-11,600,000","-19,200,000","-18,600,000","15,900,000","-14,700,000","-42,200,000","3,500,000","16,000,000","-21,100,000","-32,500,000","-7,200,000","24,600,000","-6,900,000","-9,300,000","4,800,000","29,700,000","-16,800,000","-10,400,000","-11,300,000","-34,500,000","41,500,000","-7,200,000","-9,700,000","15,300,000","-13,200,000","-17,200,000","200,000","27,000,000","-14,900,000","-500,000","-9,600,000","31,500,000","-2,600,000","-3,000,000","-11,400,000","11,300,000","-5,200,000","-1,500,000","-10,700,000","15,500,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,702,000","-11,976,000","-10,543,000",,"7,422,000","-15,354,000","-2,343,000",,"-18,380,000",,,"-20,855,000","-4,827,000","-3,573,000","-8,656,000","13,180,000","-4,383,000","-6,347,000","-15,721,000","4,500,000","-6,700,000","-5,956,000","-9,759,000","8,354,000","-3,707,000","-6,942,000","-12,236,000","1,383,000","-7,250,000","-7,120,000","-11,241,000","5,892,000","-73,433,000","15,611,000","35,423,000","46,828,000","-51,081,000","13,584,000","19,803,000","27,367,000","-36,155,000","11,850,000","9,959,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"7,959,000","-30,473,000","8,376,000","10,325,000","19,731,000","-31,216,000","20,413,000","10,405,000","8,640,000","-52,722,000","12,513,000","12,863,000","9,405,000","-38,529,000","10,080,000","9,980,000","-5,115,000","-41,363,000","14,090,000","9,899,000","6,855,000","-36,558,000","17,217,000","-15,150,000","-21,488,000","-27,115,000","11,730,000","17,833,000","-1,881,000","-16,290,000","6,776,000","12,599,000","-4,688,000","-21,869,000","10,399,000","14,459,000","-1,645,000","-4,528,000","1,198,000","19,092,000","-260,000","-13,497,000","7,392,000","-191,000","16,107,000","-23,193,000","-14,970,000","1,379,000","12,526,000","-25,017,000","3,262,000","7,066,000","-15,614,000","-5,576,000","2,288,000","2,146,000","1,105,000","-24,950,000",,"253,383,000","16,299,000","-24,887,000","7,325,000","17,540,000","-300,000","-21,941,000","13,878,000","16,766,000","5,766,000","-18,457,000","-13,038,000","14,416,000","6,912,000","-15,161,000","20,171,000","18,808,000","-2,486,000","-685,000","1,952,000","-1,310,000","2,604,000","3,887,000","-2,317,000","4,509,000","-3,314,000","-2,894,000","-22,630,000","14,684,000","-220,000","5,874,000","-88,320,000","37,800,000","18,400,000","24,600,000","-46,646,000","23,600,000","32,100,000","2,500,000","-68,557,000","38,500,000","30,200,000","2,600,000",,,"27,200,000","-700,000","100,000","-100,000","-5,700,000","-1,200,000","-34,100,000","-11,700,000","54,800,000","-13,000,000","2,800,000","7,200,000","2,300,000","-11,100,000","-8,800,000","6,000,000","-7,200,000","3,100,000","-4,500,000","5,100,000","1,400,000","-5,600,000","1,700,000","5,300,000","-4,800,000","1,600,000","-3,900,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,008,000","-7,285,000","4,227,000",,,,,,,,,,"-48,000","-23,770,000","24,856,000",,"-589,000",,,,,,,,,,,,,,,,"13,925,000",,,"20,171,000","18,808,000","-2,486,000","-685,000","1,952,000","-1,310,000","2,604,000","3,887,000","-2,317,000","4,239,000","-3,044,000","-2,894,000","-22,630,000","14,684,000","-220,000","5,874,000","-88,320,000","37,800,000","18,400,000","24,600,000","-46,646,000","23,600,000","32,100,000","2,500,000","-68,557,000","38,500,000","30,200,000","2,600,000",,,"27,200,000","-700,000","100,000","-100,000","-5,700,000","-1,200,000","-34,100,000","-11,700,000","54,800,000","-13,000,000","2,800,000","7,200,000","2,300,000","-11,100,000","-8,800,000","6,000,000","-7,200,000","3,100,000","-4,500,000","5,100,000","1,400,000","-5,600,000","1,700,000","5,300,000","-4,800,000","1,600,000","-3,900,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,008,000","-7,285,000","4,227,000",,,,,,,,,,,,"23,844,000",,,,"9,854,000",,"-14,395,000","-17,046,000","13,206,000","-129,000","-37,667,000","23,192,000","11,843,000","6,816,000","6,883,000","-19,515,000","6,401,000","17,278,000","-33,836,000","21,450,000","6,600,000","3,240,000","-610,000","4,371,000","2,000,000","-5,471,000","2,800,000","1,121,000","1,260,000","-2,317,000","-3,439,000","514,000","1,226,000","-12,000","-1,337,000","-2,655,000","1,712,000","680,000","-13,700,000","2,900,000","2,600,000","10,254,000","1,900,000",,,"-457,000","1,300,000","-700,000","2,600,000",,,"2,200,000","-700,000","100,000","-100,000","-5,700,000","-1,200,000",,,"-800,000","-2,500,000","11,000,000","-11,800,000","-5,300,000","-1,600,000","-8,800,000","6,000,000",,,"-1,700,000","600,000","-1,100,000","-1,400,000","-2,500,000","-300,000","-3,100,000","800,000","500,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,008,000","-7,285,000","4,227,000",,,,,,,,,,,,"23,844,000",,,,"9,854,000",,"-14,395,000","-17,046,000","13,206,000","-129,000","-37,667,000","23,192,000","11,843,000","6,816,000","6,883,000","-19,515,000","6,401,000","17,278,000","-33,836,000","21,450,000","6,600,000","3,240,000","-610,000","4,371,000","2,000,000","-5,471,000","2,800,000","1,121,000","1,260,000","-2,317,000","-3,439,000","514,000","1,226,000","-12,000","-1,337,000","-2,655,000","1,712,000","680,000","-13,700,000","2,900,000","2,600,000","10,254,000","1,900,000",,,"-457,000","1,300,000","-700,000","2,600,000",,,"2,200,000","-700,000","100,000","-100,000","-5,700,000","-1,200,000",,,"-800,000","-2,500,000","11,000,000","-11,800,000","-5,300,000","-1,600,000","-8,800,000","6,000,000",,,"-1,700,000","600,000","-1,100,000","-1,400,000","-2,500,000","-300,000","-3,100,000","800,000","500,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,000",,"268,350,000","-78,954,000","55,399,000","8,520,000","-185,278,000","154,316,000","26,261,000","310,613,000","144,184,000","-121,652,000","-18,457,000","-1,377,000","13,925,000","7,959,000","-15,161,000","20,171,000","18,808,000","-2,486,000","-685,000",,,"2,604,000","3,887,000",,,"-3,044,000","-2,894,000",,"14,684,000","-220,000","5,874,000",,"37,800,000","18,400,000","24,600,000",,"23,600,000","32,100,000","2,500,000",,"38,500,000",,,,,,,,,,,,"-11,700,000","54,800,000","-13,000,000","2,800,000","7,200,000","2,300,000","-11,100,000",,,,"3,100,000",,"5,100,000","1,400,000","-5,600,000","1,700,000","5,300,000","-4,800,000","1,600,000","-3,900,000"
				ChangeInAccruedExpense,"7,959,000","-30,473,000","8,376,000","10,325,000","19,731,000","-31,216,000","20,413,000","10,405,000","8,640,000","-52,722,000","12,513,000","12,863,000","9,405,000","-38,529,000","10,080,000","9,980,000","-5,115,000","-41,363,000","14,090,000","9,899,000","6,855,000","-36,558,000","17,217,000","-15,150,000","-21,488,000","-27,115,000","11,730,000","17,833,000","-1,881,000","-16,290,000","6,776,000","12,599,000","-4,688,000","-21,869,000","10,399,000","14,459,000","-1,645,000","-4,528,000","148,000","17,084,000","7,025,000","-17,724,000","8,795,000","-191,000","16,107,000","-23,193,000","-14,970,000","1,379,000","12,526,000","-25,017,000","4,300,000","7,114,000","8,156,000","-30,432,000","2,911,000","2,735,000","-107,000","-24,950,000",,,"16,299,000","-24,887,000","10,086,000","17,540,000","-300,000","-21,941,000",,,"5,766,000","-18,457,000","-6,315,000","491,000","14,114,000","-15,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,221,000","-1,608,000","1,108,000","-1,310,000","1,429,000","159,000","355,000","-870,000","-1,285,000","524,000","-730,000",,,,,,,,,,,,,,,,,,,,,,"491,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
