name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
			ChangeInPayablesAndAccruedExpense,"33,192,000","34,997,000","1,917,000","-1,962,000","-1,760,000","-13,843,000","8,943,000","12,544,000","9,560,000","-1,552,000","-586,000","4,032,000","899,000","-9,673,000","-7,685,000","-19,184,000","17,966,000","5,250,000","2,409,000","-12,515,000","1,842,000","-1,952,000","-2,215,000","-9,946,000","9,310,000","-3,449,000"
				ChangeInPayable,"33,192,000","34,997,000","1,917,000","-1,962,000","-1,760,000","-13,843,000","30,648,000","554,000","-155,000","-1,552,000","-1,083,000","256,000","51,000","906,000","513,000","409,000","380,000","306,000","122,000","-378,000","-331,000","-534,000","1,943,000","-57,000","-719,000","188,000"
					ChangeInAccountPayable,"33,192,000","34,997,000","1,917,000","-1,962,000","-1,760,000","-13,843,000","30,648,000","554,000","-155,000","-1,552,000","-1,083,000","256,000","51,000","906,000","513,000","409,000","380,000","306,000","122,000","-378,000","-331,000","-534,000","1,943,000","-57,000","-719,000","188,000"
				ChangeInAccruedExpense,,,,,,,,"11,990,000",,,"497,000","3,776,000","848,000","-10,579,000","-8,198,000","-19,593,000","17,586,000","4,944,000","2,287,000","-12,137,000","2,173,000","-1,418,000","-4,158,000","-9,889,000","10,029,000","-3,637,000"
			ChangeInOtherCurrentAssets,,,,"1,086,000","-2,543,000","-98,000","-666,000","-5,342,000","-5,281,000","10,514,000","4,018,000","-3,865,000","-14,681,000","4,236,000","1,336,000","-2,877,000","-4,425,000","622,000","-880,000","-466,000","408,000","588,000","-3,514,000","506,000","-1,463,000","521,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,"9,567,000",,,,,,,,,,,,,,,,
InvestingCashFlow,"-127,054,000","-242,803,000","12,484,000","-83,120,000","186,385,000","-351,797,000","-821,000","-75,907,000","-632,436,000","-177,191,000","-115,114,000","-27,148,000","5,051,000","-113,351,000","-60,138,000","-125,436,000","-125,871,000","-57,954,000","-43,160,000","-44,436,000","14,025,000","36,674,000","-30,983,000","-107,137,000","-69,077,000","-64,129,000"
	CashFlowFromContinuingInvestingActivities,"-127,054,000","-242,803,000","12,484,000","-83,120,000","186,385,000","-351,797,000","-821,000","-75,907,000","-632,436,000","-177,191,000","-115,114,000","-27,148,000","5,051,000","-113,351,000","-60,138,000","-125,436,000","-125,871,000","-57,954,000","-43,160,000","-44,436,000","14,025,000","36,674,000","-30,983,000","-107,137,000","-69,077,000","-64,129,000"
		NetPPEPurchaseAndSale,"-2,659,000","-900,000","-474,000","-626,000","-659,000","-181,000","233,000","-715,000","-1,361,000","-2,040,000","-1,972,000","-878,000","-434,000","-979,000","242,000","-843,000","-474,000","-63,000","-285,000","-818,000","-638,000","-797,000","-365,000","-1,302,000","-1,641,000","-1,484,000"
			PurchaseOfPPE,"-2,685,000","-926,000","-474,000","-626,000","-659,000","-477,000","233,000","-747,000","-1,361,000","-2,040,000","-1,976,000","-878,000","-434,000","-979,000","-1,198,000","-843,000","-474,000","-63,000","-285,000","-818,000","-638,000","-797,000","-1,433,000","-1,302,000","-1,729,000","-1,484,000"
			SaleOfPPE,"26,000","26,000","0","0","0","296,000","0",,,,,,,,,,,,,"0",,,"1,068,000","0",,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,"386,000","264,000","451,000","1,391,000","703,000","445,000","365,000","2,008,000","3,491,000","1,187,000","4,315,000","2,063,000","2,372,000","5,148,000","3,361,000","4,546,000","4,643,000","4,756,000"
			SaleOfInvestmentProperties,,,,,,,,,"386,000","264,000","451,000","1,391,000","703,000","445,000","365,000","2,008,000","3,491,000","1,187,000","4,315,000","2,063,000","2,372,000","5,148,000","3,361,000","4,546,000","4,643,000","4,756,000"
		NetInvestmentPurchaseAndSale,"214,189,000","1,293,000","-36,934,000","57,579,000","192,251,000","-176,480,000","-33,913,000","-85,169,000","-115,858,000","-97,273,000","-156,917,000","-59,360,000","37,399,000","-51,134,000","-18,202,000","-30,409,000","-1,374,000","-48,475,000","1,878,000","13,924,000","4,865,000","23,500,000","39,656,000","-543,000","21,354,000","88,706,000"
			PurchaseOfInvestment,"-210,722,000","-52,288,000","-130,955,000","-23,979,000","-3,500,000","-487,027,000","-235,524,000","-272,407,000","-227,211,000","-242,685,000","-238,921,000","-161,774,000","-64,226,000","-84,950,000","-52,051,000","-57,909,000","-23,440,000","-72,646,000","-18,666,000","-17,315,000","-16,754,000","-745,000","-31,443,000","-198,701,000","-300,085,000","-86,734,000"
			SaleOfInvestment,"424,911,000","53,581,000","94,021,000","81,558,000","195,751,000","310,547,000","201,611,000","187,238,000","111,353,000","145,412,000","82,004,000","102,414,000","101,625,000","33,816,000","33,849,000","27,500,000","22,066,000","24,171,000","20,544,000","31,239,000","21,619,000","24,245,000","71,099,000","198,158,000","321,439,000","175,440,000"
		NetOtherInvestingChanges,"-1,121,000","8,250,000","-19,216,000","-381,000","10,226,000","-57,348,000","2,018,000","-3,196,000","18,351,000","-1,737,000","2,655,000","856,000","-2,618,000","959,000","366,000","5,156,000","3,138,000","1,307,000","-425,000","6,458,000","-103,000","13,390,000","989,000","3,578,000","6,837,000","2,014,000"
FinancingCashFlow,"15,300,000","145,683,000","-25,755,000","145,027,000","-249,655,000","366,516,000","-122,807,000","77,298,000","635,304,000","190,220,000","69,232,000","25,657,000","25,633,000","59,603,000","19,473,000","101,415,000","134,911,000","97,176,000","49,603,000","28,766,000","-26,731,000","-5,040,000","40,458,000","108,066,000","73,928,000","76,744,000"
	CashFlowFromContinuingFinancingActivities,"15,300,000","145,683,000","-25,755,000","145,027,000","-249,655,000","366,516,000","-122,807,000","77,298,000","635,304,000","190,220,000","69,232,000","25,657,000","25,633,000","59,603,000","19,473,000","101,415,000","134,911,000","97,176,000","49,603,000","28,766,000","-26,731,000","-5,040,000","40,458,000","108,066,000","73,928,000","76,744,000"
		NetIssuancePaymentsOfDebt,"-436,647,000","-210,000,000","-21,404,000","94,747,000","-299,990,000","110,740,000","-58,703,000","235,204,000","-83,836,000","95,000,000","-16,000,000","6,000,000","64,045,000","0","0","5,000,000","40,000,000","18,513,000","127,000,000","-16,330,000","8,489,000","-91,809,000","146,226,000","-5,877,000","177,114,000","-26,237,000"
			NetLongTermDebtIssuance,"-387,647,000","0","-156,404,000","-148,253,000","-82,990,000","15,740,000","-77,703,000","24,204,000",,,"-16,000,000","6,000,000","69,700,000","0","0","5,000,000","40,000,000","18,513,000","127,000,000","-180,000","10,489,000","-89,309,000","125,576,000","-5,877,000","177,114,000","-26,237,000"
				LongTermDebtIssuance,"64,269,000","0","0","0","64,269,000","132,410,000","0","24,483,000",,,"2,151,400,000","2,855,100,000","1,883,000,000","1,620,500,000","1,472,000,000","1,518,100,000","1,352,000,000","1,589,900,000","1,044,000,000","687,820,000","465,489,000","839,691,000","1,549,690,000","1,092,000,000","1,958,000,000","1,917,000,000"
				LongTermDebtPayments,"-451,916,000","0","-156,404,000","-148,253,000","-147,259,000","-116,670,000","-77,703,000","-279,000",,,"-2,167,400,000","-2,849,100,000","-1,813,300,000","-1,620,500,000","-1,472,000,000","-1,513,100,000","-1,312,000,000","-1,571,387,000","-917,000,000","-688,000,000","-455,000,000","-929,000,000","-1,424,114,000","-1,097,877,000","-1,780,886,000","-1,943,237,000"
			NetShortTermDebtIssuance,"-49,000,000","-210,000,000","135,000,000","243,000,000","-217,000,000","95,000,000","19,000,000","211,000,000","-581,000,000","95,000,000","0","0",,,"0",,,,"0","-16,150,000","-2,000,000","-2,500,000","20,650,000","0","0","0"
				ShortTermDebtIssuance,"12,800,000,000","4,159,000,000","1,384,000,000","4,747,000,000","2,510,000,000","4,696,000,000","3,061,000,000","1,506,000,000","2,065,000,000","2,836,800,000","0","0",,,,,,,,,,,,,,
				ShortTermDebtPayments,"-12,849,000,000","-4,369,000,000","-1,249,000,000","-4,504,000,000","-2,727,000,000","-4,601,000,000","-3,042,000,000","-1,295,000,000","-2,646,000,000","-2,741,800,000","0","0",,,"0",,,,"0","-16,150,000","-2,000,000","-2,500,000","-9,350,000","0","0","0"
		NetCommonStockIssuance,"-28,508,000","-7,120,000","409,000","-9,839,000","-11,958,000","-5,339,000","3,089,000","269,000","0","-1,400,000","0","289,000","0","291,000","31,000",,,,"0","76,827,000","0","0","-426,000","15,000,000","0","35,018,000"
			CommonStockIssuance,"1,586,000","470,000","409,000","572,000","135,000","1,024,000","3,089,000","269,000","0","268,000","0","289,000","0","291,000","31,000",,,,"0","76,829,000","0","0","-426,000","15,000,000","0","35,018,000"
			CommonStockPayments,"-30,094,000","-7,590,000","0","-10,411,000","-12,093,000","-6,363,000","0","0","0","-1,668,000",,,,,"0",,,,"0",,,,,,,
		NetPreferredStockIssuance,,"-10,438,000",,,,,,,,,,,,,"0",,,,"0","-15,003,000","0","1,050,000","9,388,000","0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0","0","1,050,000","9,388,000","0","0","0"
			PreferredStockPayments,,"-10,438,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,
		CashDividendsPaid,"-13,104,000","-3,541,000","-3,537,000","-3,540,000","-2,486,000","-2,489,000","-2,495,000","-1,334,000","-1,321,000","-1,344,000","-196,000","-196,000","-195,000","-196,000","-196,000","-196,000","-198,000","-193,000","-196,000","-10,696,000","-196,000","-189,000",,"0","0","0"
			CommonStockDividendPaid,"-12,321,000","-3,345,000","-3,341,000","-3,344,000","-2,291,000","-2,293,000","-2,299,000","-1,138,000","-1,126,000","-1,148,000",,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-783,000","-196,000","-196,000","-196,000","-195,000","-196,000","-196,000","-196,000","-195,000","-196,000","-196,000","-196,000","-195,000","-196,000","-196,000","-196,000","-198,000","-193,000","-196,000","-10,696,000","-196,000","-189,000",,"0","0","0"
		ProceedsFromStockOptionExercised,,,,,,,,"1,815,000","56,000","677,000","787,000","54,000","1,669,000","636,000","638,000","567,000","130,000","1,005,000",,,,,,,,
EndCashPosition,"153,579,000","153,579,000","157,931,000","142,878,000","102,696,000","113,139,000","83,420,000","101,078,000","139,931,000","119,619,000","80,737,000","108,839,000","89,315,000","81,997,000","121,860,000","144,756,000","152,716,000","128,041,000","58,349,000","62,236,000","79,821,000","83,267,000","46,533,000","50,960,000","60,234,000","48,245,000"
	ChangesInCash,"40,440,000","-4,352,000","15,053,000","40,182,000","-10,443,000","29,719,000","-17,659,000","-38,852,000","20,312,000","38,882,000","-28,102,000","19,524,000","7,318,000","-39,863,000","-22,896,000","-7,960,000","24,675,000","69,692,000","-3,887,000","-17,585,000","-3,446,000","36,734,000","-4,427,000","-9,274,000","11,989,000","3,361,000"
	BeginningCashPosition,"113,139,000","157,931,000","142,878,000","102,696,000","113,139,000","83,420,000","101,078,000","139,931,000","119,619,000","80,737,000","108,839,000","89,315,000","81,997,000","121,860,000","144,756,000","152,716,000","128,041,000","58,349,000","62,236,000","79,821,000","83,267,000","46,533,000","50,960,000","60,234,000","48,245,000","44,884,000"
IncomeTaxPaidSupplementalData,"34,914,000","269,000","9,299,000","14,463,000","10,883,000","179,000","6,744,000","4,388,000","3,258,000","51,000","3,290,000","6,583,000",,,"399,000","362,000","2,689,000","63,000","728,000","1,021,000","268,000","832,000",,,"0","250,000"
InterestPaidSupplementalData,"12,067,000","1,584,000","4,150,000","1,988,000","4,345,000","2,568,000","4,723,000","4,011,000","5,335,000","11,784,000","12,987,000","12,821,000","12,156,000","10,044,000","9,099,000","7,787,000","5,069,000","4,012,000","3,590,000","3,969,000","3,925,000","3,795,000","933,000","1,673,000","2,173,000","1,371,000"
CapitalExpenditure,"-2,685,000","-926,000","-474,000","-626,000","-659,000","-477,000",,"-747,000","-1,361,000","-2,040,000","-1,976,000","-878,000","-434,000","-979,000","-1,198,000","-843,000","-474,000","-63,000","-285,000","-818,000","-638,000","-797,000","-1,433,000","-1,302,000","-1,729,000","-1,484,000"
IssuanceOfCapitalStock,"1,586,000","470,000","409,000","572,000","135,000","1,024,000","3,089,000","269,000","0","268,000","0","289,000","0","291,000","31,000",,,,"0","76,829,000","0","1,050,000","8,962,000","15,000,000","0","35,018,000"
IssuanceOfDebt,"12,864,269,000","4,159,000,000","1,384,000,000","4,747,000,000","2,574,269,000","4,828,410,000","3,061,000,000","1,530,483,000","2,563,664,000","2,836,800,000","2,151,400,000","2,855,100,000","1,888,680,000","1,620,500,000","1,472,000,000","1,518,100,000","1,352,000,000","1,589,900,000","1,044,000,000","687,820,000","465,489,000","839,691,000","1,579,690,000","1,092,000,000","1,958,000,000","1,917,000,000"
RepaymentOfDebt,"-13,300,916,000","-4,369,000,000","-1,405,404,000","-4,652,253,000","-2,874,259,000","-4,717,670,000","-3,119,703,000","-1,295,279,000","-2,647,500,000","-2,741,800,000","-2,167,400,000","-2,849,100,000","-1,824,635,000","-1,620,500,000","-1,472,000,000","-1,513,100,000","-1,312,000,000","-1,571,387,000","-917,000,000","-704,150,000","-457,000,000","-931,500,000","-1,433,464,000","-1,097,877,000","-1,780,886,000","-1,943,237,000"
RepurchaseOfCapitalStock,"-40,532,000","-18,028,000","0","-10,411,000","-12,093,000","-6,363,000","0","0","0","-1,668,000",,,,,"0",,,,"0",,,,,,,
FreeCashFlow,"149,509,000","91,842,000","27,850,000","-22,351,000","52,168,000","14,523,000","106,202,000","-40,990,000","16,083,000","23,813,000","15,804,000","20,137,000","-23,800,000","12,906,000","16,571,000","15,218,000","15,161,000","30,407,000","-10,615,000","-2,733,000","8,622,000","4,303,000","-15,335,000","-11,505,000","5,409,000","-10,738,000"
