name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
				OtherCurrentBorrowings,,,,,"119,000","2,125,000","2,131,000","4,249,000",,,,,,,"1,045,000","1,205,000","9,914,000","9,926,000","10,204,000","10,213,000","10,223,000","10,948,000","9,713,000","9,000,000","9,988,000","10,158,000","11,458,000","11,822,000","10,750,000","12,151,000",,,,,"171,057,000","171,052,000","171,034,000","171,033,000","170,531,000",,"12,662,000","12,710,000",,,"12,846,000","33,031,000","32,635,000","29,823,000","30,028,000","30,174,000","33,956,000","236,091,000","13,827,000",,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,000","385,000",,"370,000","370,000",,,"343,000","343,000","338,000","338,000","318,000","633,000","619,000","1,466,000","2,099,000",,,,,,,,
		CurrentDeferredLiabilities,"63,618,000","64,610,000","70,079,000","63,700,000","56,073,000",,"29,339,000",,,,"27,122,000","31,578,000","30,335,000","31,978,000","33,814,000","33,988,000","22,698,000","21,447,000","22,756,000","19,292,000","17,067,000","14,088,000","15,318,000","10,122,000","9,071,000","6,938,000","8,393,000","10,209,000","10,007,000","9,752,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"63,618,000","64,610,000","70,079,000","63,700,000","56,073,000",,"29,339,000",,,,"27,122,000","31,578,000","30,335,000","31,978,000","33,814,000","33,988,000","22,698,000","21,447,000","22,756,000","19,292,000","17,067,000","14,088,000","15,318,000","10,122,000","9,071,000","6,938,000","8,393,000","10,209,000","10,007,000","9,752,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","7,527,000","8,604,000","9,114,000","10,060,000","11,951,000","14,739,000","17,595,000","18,176,000","20,169,000","6,486,000","7,441,000","7,914,000","2,050,000","1,359,000","102,000","4,262,000","7,906,000","5,950,000","4,117,000","2,500,000","2,523,000","2,068,000","1,207,000","1,992,000","2,471,000","1,689,000","1,469,000","2,377,000","2,944,000","3,649,000","2,679,000","1,957,000","1,902,000","1,424,000","1,030,000","15,295,000","18,267,000","17,089,000","16,640,000","12,825,000","10,939,485","7,331,628",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"354,621,000","340,401,000","381,135,000","388,559,000","257,847,000","274,501,000","223,370,000","258,190,000","358,474,000","284,444,000","256,306,000","249,535,000","223,474,000","211,124,000","207,320,000","173,695,000","135,000,000","107,000,000","95,000,000","74,000,000","62,500,000","75,000,000","81,500,000","63,500,000","67,500,000","47,500,000","13,960,000","170,500,000","169,500,000","164,061,000","0","0","0","289,000","9,564,000","9,706,000","10,047,000","10,142,000","10,419,000","168,350,000","171,863,000","175,192,000","178,795,000","182,619,000","186,031,000","225,051,000","228,181,000","228,903,000","228,415,000","228,050,000","227,798,000","24,242,000","244,184,000","232,808,000","206,245,000","192,041,000","172,694,000","128,815,000","89,070,727","61,080,128","29,661,510"
		LongTermDebtAndCapitalLeaseObligation,"354,621,000","340,401,000","363,729,000","371,044,000","241,778,000","222,459,000","209,536,000","224,812,000","319,210,000","241,612,000","241,987,000","236,408,000","210,518,000","200,386,000","198,965,000","166,395,000","135,000,000","107,000,000","95,000,000","74,000,000","62,500,000","75,000,000","81,500,000","63,500,000","67,500,000","47,500,000","13,960,000","170,500,000","169,500,000","164,061,000",,,,"0","6,621,000","6,703,000","7,041,000","7,070,000","7,281,000","160,631,000","168,651,000","171,804,000","175,151,000","178,342,000","181,691,000","220,724,000","223,904,000","226,676,000","226,376,000","226,345,000","226,514,000","23,463,000","243,596,000","226,351,000","201,022,000","186,754,000","166,112,000","122,440,000","83,040,000","55,000,000","18,000,000"
			LongTermDebt,"350,206,000","335,656,000","358,676,000","366,462,000","239,489,000","219,868,000","206,648,000","221,651,000","316,224,000","238,048,000","238,150,000","232,657,000","206,522,000","200,386,000","198,965,000","166,395,000","135,000,000","107,000,000","95,000,000","74,000,000","62,500,000","75,000,000","81,500,000","63,500,000","67,500,000","47,500,000","13,960,000","170,500,000","169,500,000","164,061,000",,,,"0","6,621,000","6,703,000","7,041,000","7,070,000","2,708,000","160,631,000","163,784,000","166,937,000","175,151,000","178,342,000","181,691,000","220,724,000","223,904,000","226,676,000","226,376,000","226,345,000","226,514,000","23,463,000","243,596,000","226,351,000","201,022,000","186,754,000","166,112,000","122,440,000","83,040,000","55,000,000","18,000,000"
			LongTermCapitalLeaseObligation,"4,415,000","4,745,000","5,053,000","4,582,000","2,289,000","2,591,000","2,888,000","3,161,000","2,986,000","3,564,000","3,837,000","3,751,000","3,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,573,000",,"4,867,000","4,867,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"38,131,000",,"20,893,000","22,585,000","23,954,000",,,"30,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,"38,131,000",,"20,893,000","22,585,000","23,954,000",,,"30,335,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,968,000","3,968,000","4,275,000","4,275,000",,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","83,000",,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"17,406,000","17,515,000","15,701,000","13,543,000","13,624,000","12,485,000","11,412,000","13,611,000","12,209,000","12,509,000","10,295,000","8,531,000","7,841,000","6,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","289,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,"368,000","368,000","210,000",,"5,267,000","5,267,000","2,110,000","618,000","2,661,000","2,207,000","514,000","628,000",,"0","7,527,000","0","0","0","11,951,000","14,739,000","0","0","0","0","0","0",,"0","0","289,000","2,943,000","3,003,000","3,006,000","3,072,000","3,138,000","7,719,000","3,212,000","3,388,000","3,644,000","4,277,000","4,340,000","4,327,000","4,277,000","2,227,000","2,039,000","1,705,000","1,284,000","779,000","588,000","6,374,000","5,223,000","5,287,000","6,582,000","6,375,000","6,030,727","6,080,128","11,661,510"
TotalEquityGrossMinorityInterest,"944,540,000","910,561,000","783,221,000","731,691,000","676,761,000","649,409,000","618,899,000","583,945,000","553,882,000","536,395,000","516,493,000","498,643,000","485,657,000","485,632,000","470,194,000","455,532,000","439,068,000","433,038,000","438,245,000","411,451,000","406,529,000","401,485,000","388,699,000","382,659,000","377,318,000","371,855,000","364,040,000","192,399,000","187,613,000","181,597,000","6,754,000","7,435,000","10,248,000","11,053,000","40,456,000","45,444,000","50,041,000","55,110,000","66,226,000","77,185,000","89,256,000","99,942,000","95,080,000","92,148,000","100,114,000","54,422,000","55,094,000","56,518,000","68,258,000","77,895,000","68,626,000","76,085,000","84,300,000","94,759,000","117,311,000","187,710,000","183,586,000","190,470,000","194,976,378","188,993,007","97,346,680"
	StockholdersEquity,"912,183,000","874,548,000","766,789,000","717,389,000","666,131,000","640,242,000","610,079,000","575,759,000","542,982,000","523,168,000","508,715,000","493,470,000","480,869,000","468,351,000","455,686,000","443,324,000","428,386,000","416,347,000","424,214,000","399,944,000","392,096,000","384,572,000","376,592,000","370,206,000","362,871,000","359,532,000","352,791,000","179,860,000","175,959,000","171,858,000","14,409,000","15,013,000","17,904,000","18,615,000","43,550,000","47,870,000","51,854,000","56,230,000","65,882,000","75,117,000","85,484,000","94,485,000","90,195,000","87,618,000","94,203,000","54,170,000","54,826,000","55,869,000","65,038,000","72,235,000","64,676,000","70,207,000","74,647,000","80,690,000","86,728,000","119,634,000","116,585,000","121,671,000","123,052,836","116,247,929","24,465,675"
		CapitalStock,"48,208,000","48,208,000","511,000","511,000","511,000","511,000","511,000","511,000","510,000","509,000","509,000","509,000","508,000","507,000","507,000","507,000","507,000","506,000","506,000","491,000","491,000","490,000","489,000","489,000","488,000","488,000","488,000","313,000","313,000","313,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","1,221,000","1,221,000","1,221,000","1,221,000","1,221,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","334,000","334,000","334,000","334,000","334,000","334,000","332,875","325,000","10"
			PreferredStock,"47,696,000","47,696,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
			CommonStock,"512,000","512,000","511,000","511,000","511,000","511,000","511,000","511,000","510,000","509,000","509,000","509,000","508,000","507,000","507,000","507,000","507,000","506,000","506,000","491,000","491,000","490,000","489,000","489,000","488,000","488,000","488,000","313,000","313,000","313,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","1,221,000","1,221,000","1,221,000","1,221,000","1,221,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","334,000","334,000","334,000","334,000","334,000","334,000","332,875","325,000","10"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",
		AdditionalPaidInCapital,"292,155,000","289,641,000","293,050,000","292,157,000","293,162,000","293,242,000","292,388,000","292,887,000","294,695,000","290,799,000","291,111,000","289,739,000","291,271,000","291,299,000","291,007,000","290,842,000","290,773,000","289,938,000","289,610,000","274,634,000","274,475,000","273,149,000","272,846,000","272,703,000","272,112,000","271,867,000","271,752,000","101,822,000","101,709,000","101,626,000","191,056,000","191,056,000","191,197,000","191,197,000","190,145,000","190,003,000","189,863,000","189,604,000","189,233,000","188,638,000","187,264,000","186,857,000","186,360,000","185,976,000","185,520,000","138,713,000","138,322,000","137,988,000","137,752,000","137,037,000","136,439,000","136,372,000","134,752,000","134,360,000","131,290,000","131,290,000","130,614,000","130,409,000","127,962,080","120,025,075","26,953,025"
		RetainedEarnings,"600,788,000","539,866,000","476,395,000","427,888,000","375,625,000","349,656,000","320,347,000","285,528,000","250,944,000","235,027,000","220,262,000","204,591,000","190,131,000","177,526,000","164,172,000","151,975,000","137,106,000","125,903,000","134,098,000","124,819,000","117,130,000","110,933,000","103,257,000","97,014,000","90,271,000","87,177,000","80,551,000","77,725,000","73,937,000","69,919,000","-172,393,000","-171,789,000","-169,039,000","-168,328,000","-142,341,000","-137,879,000","-133,755,000","-129,120,000","-119,097,000","-109,267,000","-98,685,000","-89,277,000","-93,070,000","-95,263,000","-88,222,000","-80,560,000","-79,513,000","-78,136,000","-68,731,000","-60,577,000","-67,425,000","-61,191,000","-54,657,000","-46,947,000","-40,061,000","-6,912,000","-7,860,000","-6,082,000","-5,070,015","-4,102,146","-2,487,360"
		TreasuryStock,"28,968,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","3,167,000","1,369,000","1,041,000","981,000",,,,,,,,,,,,,,,,,"4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","4,316,000","3,949,000","2,040,000",,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-242,000","-355,000","-991,000","-1,466,000","-2,741,000","-519,000","-762,000","-2,554,000","-950,000","-172,104",,
	MinorityInterest,"32,357,000","36,013,000","16,432,000","14,302,000","10,630,000","9,167,000","8,820,000","8,186,000","10,900,000","13,227,000","7,778,000","5,173,000","4,788,000","17,281,000","14,508,000","12,208,000","10,682,000","16,691,000","14,031,000","11,507,000","14,433,000","16,913,000","12,107,000","12,453,000","14,447,000","12,323,000","11,249,000","12,539,000","11,654,000","9,739,000","-7,655,000","-7,578,000","-7,656,000","-7,562,000","-3,094,000","-2,426,000","-1,813,000","-1,120,000","344,000","2,068,000","3,772,000","5,457,000","4,885,000","4,530,000","5,911,000","252,000","268,000","649,000","3,220,000","5,660,000","3,950,000","5,878,000","9,653,000","14,069,000","30,583,000","68,076,000","67,001,000","68,799,000","71,923,542","72,745,078","72,881,005"
TotalCapitalization,"1,262,389,000","1,210,204,000","1,125,465,000","1,083,851,000","905,620,000","860,110,000","816,727,000","797,410,000","859,206,000","761,216,000","746,865,000","726,127,000","687,391,000","668,737,000","654,651,000","609,719,000","563,386,000","523,347,000","519,214,000","473,944,000","454,596,000","459,572,000","458,092,000","433,706,000","430,371,000","407,032,000","366,751,000","350,360,000","345,459,000","335,919,000","14,409,000","15,013,000","17,904,000","18,615,000","50,171,000","54,573,000","58,895,000","63,300,000","68,590,000","235,748,000","249,268,000","261,422,000","265,346,000","265,960,000","275,894,000","274,894,000","278,730,000","282,545,000","291,414,000","298,580,000","291,190,000","93,670,000","318,243,000","307,041,000","287,750,000","306,388,000","282,697,000","244,111,000","206,092,836","171,247,929","42,465,675"
PreferredStockEquity,"47,696,000","47,696,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"864,487,000","826,852,000","766,789,000","717,389,000","666,131,000","640,242,000","610,079,000","575,759,000","542,982,000","523,168,000","508,715,000","493,470,000","480,869,000","468,351,000","455,686,000","443,324,000","428,386,000","416,347,000","424,214,000","399,944,000","392,096,000","384,572,000","376,592,000","370,206,000","362,871,000","359,532,000","352,791,000","179,860,000","175,959,000","171,858,000","14,409,000","15,013,000","17,904,000","18,615,000","43,550,000","47,870,000","51,854,000","56,230,000","65,882,000","75,117,000","85,484,000","94,485,000","90,195,000","87,618,000","94,203,000","54,170,000","54,826,000","55,869,000","65,038,000","72,235,000","64,676,000","70,207,000","74,647,000","80,690,000","86,728,000","119,634,000","116,585,000","121,671,000","123,052,836","116,247,929","24,465,675"
CapitalLeaseObligations,"4,415,000","4,745,000","5,053,000","4,582,000","2,289,000","2,591,000","2,888,000","3,161,000","2,986,000","3,564,000","3,837,000","3,751,000","3,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,958,000",,"5,237,000","5,237,000",,,"343,000","343,000","338,000","338,000","318,000","633,000","619,000","1,466,000","2,099,000",,,,,,,,
NetTangibleAssets,"910,987,000","873,331,000","765,551,000","716,129,000","664,850,000","638,940,000","608,756,000","574,414,000","541,616,000","521,781,000","507,307,000","492,040,000","479,424,000","466,815,000","453,965,000","441,324,000","428,386,000","416,347,000","424,214,000","399,944,000","392,096,000","384,572,000","376,592,000","370,206,000","362,871,000","359,532,000","352,791,000","179,860,000","175,959,000","171,858,000","14,409,000","15,013,000","17,904,000","18,615,000","43,550,000","47,870,000","51,854,000","56,230,000","65,882,000","75,117,000","85,484,000","94,485,000","90,195,000","87,618,000","94,203,000","54,170,000","54,826,000","55,869,000","65,038,000","72,235,000","64,676,000","70,207,000","74,647,000","80,690,000","86,728,000","119,634,000","116,585,000","121,671,000","123,052,836","116,247,929","24,465,675"
WorkingCapital,"1,185,298,000","1,133,263,000","1,047,369,000","1,003,377,000","826,581,000","818,557,000","733,547,000","748,816,000","826,456,000","741,272,000","714,484,000","691,867,000","649,790,000","645,081,000","621,702,000","578,403,000","523,145,000","487,395,000","457,391,000","421,187,000","401,230,000","405,991,000","392,114,000","364,956,000","359,730,000","332,071,000","289,966,000","272,634,000","266,066,000","252,805,000","6,703,000","7,378,000","10,160,000","10,817,000","-144,910,000","-146,162,000","-147,684,000","-149,115,000","-144,426,000","17,417,000","25,471,000","33,035,000","26,112,000","21,165,000","26,248,000","11,572,000","9,000,000","4,078,000","8,984,000","12,763,000","-2,214,000","-202,476,000","15,315,000","8,708,000","-10,825,000","40,894,000","19,934,000","31,367,000","31,748,858","65,819,146","-13,691,813"
InvestedCapital,"1,234,114,000","1,161,770,000","1,125,465,000","1,083,851,000","905,620,000","860,110,000","816,727,000","797,410,000","859,206,000","761,216,000","746,865,000","726,127,000","687,391,000","668,737,000","655,696,000","610,924,000","573,300,000","533,273,000","529,418,000","484,157,000","464,819,000","470,520,000","467,805,000","442,706,000","440,359,000","417,190,000","378,209,000","362,182,000","356,209,000","348,070,000","14,409,000","15,013,000","17,904,000","18,615,000","221,228,000","225,625,000","229,929,000","234,333,000","239,121,000","248,397,000","261,930,000","274,132,000","278,464,000","279,127,000","288,740,000","307,925,000","311,365,000","312,368,000","321,442,000","328,754,000","325,146,000","329,761,000","332,070,000","318,629,000","301,233,000","316,644,000","287,862,000","245,671,000","207,052,836","171,247,929","42,465,675"
TangibleBookValue,"863,291,000","825,635,000","765,551,000","716,129,000","664,850,000","638,940,000","608,756,000","574,414,000","541,616,000","521,781,000","507,307,000","492,040,000","479,424,000","466,815,000","453,965,000","441,324,000","428,386,000","416,347,000","424,214,000","399,944,000","392,096,000","384,572,000","376,592,000","370,206,000","362,871,000","359,532,000","352,791,000","179,860,000","175,959,000","171,858,000","14,409,000","15,013,000","17,904,000","18,615,000","43,550,000","47,870,000","51,854,000","56,230,000","65,882,000","75,117,000","85,484,000","94,485,000","90,195,000","87,618,000","94,203,000","54,170,000","54,826,000","55,869,000","65,038,000","72,235,000","64,676,000","70,207,000","74,647,000","80,690,000","86,728,000","119,634,000","116,585,000","121,671,000","123,052,836","116,247,929","24,465,675"
TotalDebt,"374,042,000","339,663,000","363,729,000","371,044,000","241,778,000","222,459,000","209,536,000","224,812,000","319,210,000","241,612,000","241,987,000","236,408,000","210,518,000","200,386,000","200,010,000","167,600,000","144,914,000","116,926,000","105,204,000","84,213,000","72,723,000","85,948,000","91,213,000","72,500,000","77,488,000","57,658,000","25,418,000","182,322,000","180,250,000","176,212,000",,,,"0","177,678,000","177,755,000","178,075,000","178,103,000","178,197,000","173,280,000","181,683,000","184,884,000","188,269,000","191,509,000","194,880,000","254,098,000","256,877,000","256,837,000","256,722,000","257,152,000","261,089,000","261,020,000","259,522,000","237,939,000","214,505,000","197,010,000","171,277,000","124,000,000","84,000,000","55,000,000","18,000,000"
NetDebt,"303,544,000","256,222,000","337,115,000","332,945,000","210,801,000","200,389,000","166,379,000","178,489,000","210,364,000","204,779,000","203,027,000","198,274,000","182,649,000","162,071,000","166,894,000","130,531,000","110,469,000","80,242,000","84,484,000","56,916,000","40,391,000","50,791,000","71,459,000","48,387,000","53,031,000","37,749,000","11,013,000","167,151,000","163,182,000","154,945,000",,,,,"160,388,000","166,523,000","168,460,000","168,780,000","162,397,000","164,067,000","164,759,000","164,508,000","178,605,000","183,477,000","187,123,000","246,327,000","245,644,000","244,209,000","240,288,000","250,410,000","252,303,000","254,980,000","249,617,000","225,640,000","194,864,000","158,239,000","119,942,000","68,013,000","23,702,241",,"17,231,577"
ShareIssued,"51,245,206","51,151,911","51,151,911","51,151,911","51,124,215","51,053,858","51,053,858","51,053,858","51,008,861","50,879,949","50,879,949","50,879,949","50,820,548","50,719,884","50,719,884","50,719,884","50,685,699","50,598,901","50,584,501","49,107,501","49,069,522","48,955,909","48,937,084","48,937,084","48,833,323","48,833,323","48,813,889","31,368,992","31,346,084","31,346,084","5,537,587","8,030,453","8,009,395","8,009,395","8,011,118","8,011,118","8,011,118","8,011,118","8,011,118","7,839,205","7,814,244","7,699,898","7,665,528","7,666,616","7,639,175","1,963,890","1,963,890","1,963,754","1,963,456","1,939,049","1,888,493","1,888,493","2,421,669","2,421,669","2,422,570","2,481,274","2,421,302","2,421,302","2,413,630","2,356,529","1,054,427"
OrdinarySharesNumber,"49,660,230","50,759,972","50,759,972","50,759,972","50,732,276","50,661,919","50,661,919","50,661,919","50,616,922","50,488,010","50,488,010","50,696,011","50,675,930","50,583,128","50,719,884","50,719,884","50,685,699","50,598,901","50,584,501","49,107,501","49,069,522","48,955,909","48,937,084","48,937,084","48,833,323","48,833,323","48,813,889","31,368,992","31,346,084","31,346,084","5,497,106","7,971,749","7,950,691","7,950,691","7,952,414","7,952,414","7,952,414","7,952,414","7,952,414","7,780,501","7,755,541","7,641,195","7,606,825","7,607,913","7,580,472","1,905,187","1,905,187","1,905,051","1,904,753","1,880,346","1,829,790","1,829,790","2,362,966","2,362,966","2,363,867","2,422,571","2,421,302","2,421,302","2,413,630","2,356,529","1,054,427"
TreasurySharesNumber,"1,584,976","391,939","391,939","391,939","391,939","391,939","391,939","391,939","391,939","391,939","391,939","183,938","144,618","136,756",,"0",,,,,,,,,,,,,,,"40,481","58,704","58,704","58,704","58,704","58,704","58,704","58,704","58,704","58,704","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703","58,703",,,,,
