name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
			CommonStock,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","75,000","75,000","75,000","75,000","74,000","74,000","74,000","74,000","74,000","25,000","71,000","2,000","22,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		AdditionalPaidInCapital,"943,239,000","948,423,000","941,771,000","934,919,000","926,809,000","925,385,000","919,607,000","916,097,000","912,162,000","910,507,000","907,957,000","905,351,000","901,749,000","910,890,000","906,107,000","901,438,000","896,450,000","894,727,000","891,249,000","887,574,000","883,520,000","880,576,000","379,729,000","803,551,000","309,130,000","309,110,000"
		RetainedEarnings,"392,538,000","324,966,000","365,205,000","338,633,000","271,967,000","199,776,000","190,159,000","138,733,000","148,181,000","151,039,000","143,898,000","124,827,000","97,090,000","72,946,000","64,915,000","67,806,000","37,816,000","1,618,000","-950,000","-1,122,000","-24,989,000","-53,951,000","-49,606,000","-29,578,000","-56,967,000","-81,647,000"
		TreasuryStock,"160,933,000","131,039,000","66,474,000","54,213,000","49,830,000","45,106,000","45,106,000","45,106,000","45,106,000","31,154,000","20,818,000","12,356,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-104,527,000","-99,582,000","-102,365,000","-96,245,000","-98,160,000","-96,182,000","-103,227,000","-111,573,000","-129,659,000","-112,028,000","-94,650,000","-91,647,000","-85,503,000","-89,039,000","-86,075,000","-90,435,000","-80,142,000","-81,691,000","-79,717,000","-88,338,000","-89,797,000","-90,834,000","-73,001,000","-74,350,000","-70,467,000","-67,234,000"
	MinorityInterest,"41,532,000","37,423,000","36,465,000","36,882,000","35,118,000","33,304,000","31,277,000","34,744,000","32,910,000","32,386,000","30,764,000","31,786,000","33,225,000","32,112,000","28,568,000","28,282,000","31,870,000","32,664,000","32,012,000","33,096,000","32,074,000","32,958,000","33,332,000","32,208,000","34,785,000","33,255,000"
TotalCapitalization,"1,363,673,000","1,343,497,000","1,440,637,000","1,430,037,000","1,360,483,000","1,297,694,000","1,279,892,000","1,220,970,000","1,212,874,000","1,249,948,000","1,257,721,000","1,255,845,000","1,251,686,000","1,241,825,000","1,240,655,000","1,253,204,000","1,262,458,000","1,231,698,000","1,236,375,000","1,229,686,000","1,206,240,000","1,084,213,000","1,108,883,000","731,836,000","707,443,000","685,798,000"
PreferredStockEquity,,"3,299,000","1,386,000","1,521,000","97,000","126,000","475,000","316,000","546,000","807,000","344,000",,,,,,,,,,,,"131,036,000",,"131,036,000","131,036,000"
CommonStockEquity,"1,070,393,000","1,042,844,000","1,138,213,000","1,123,170,000","1,050,862,000","983,949,000","961,509,000","898,227,000","885,654,000","918,440,000","936,463,000","926,251,000","913,412,000","894,872,000","885,022,000","878,884,000","854,199,000","814,728,000","810,656,000","798,188,000","768,808,000","735,865,000","257,147,000","699,694,000","181,698,000","160,251,000"
NetTangibleAssets,"398,329,000","370,371,000","460,283,000","441,712,000","366,010,000","295,356,000","271,730,000","208,441,000","197,701,000","224,397,000","243,078,000","241,926,000","226,679,000","206,944,000","224,439,000","216,311,000","185,406,000","147,553,000","142,053,000","130,138,000","98,778,000","66,636,000","-289,614,000","20,176,000","-367,810,000","-389,386,000"
WorkingCapital,"519,038,000","486,152,000","605,286,000","610,747,000","524,265,000","442,128,000","423,948,000","373,364,000","363,091,000","383,700,000","371,778,000","408,627,000","382,632,000","369,134,000","383,131,000","423,292,000","416,967,000","380,293,000","382,316,000","386,101,000","343,172,000","202,423,000","217,284,000","-149,487,000","-192,474,000","-84,068,000"
InvestedCapital,"1,478,491,000","1,357,814,000","1,457,340,000","1,467,501,000","1,402,582,000","1,317,878,000","1,337,355,000","1,418,773,000","1,404,637,000","1,320,764,000","1,352,476,000","1,333,631,000","1,428,915,000","1,278,370,000","1,290,847,000","1,323,076,000","1,427,395,000","1,278,781,000","1,274,452,000","1,329,058,000","1,399,302,000","1,145,458,000","1,005,428,000","1,154,164,000","1,129,180,000","996,466,000"
TangibleBookValue,"398,329,000","367,072,000","458,897,000","440,191,000","365,913,000","295,230,000","271,255,000","208,125,000","197,155,000","223,590,000","242,734,000","241,926,000","226,679,000","206,944,000","224,439,000","216,311,000","185,406,000","147,553,000","142,053,000","130,138,000","98,778,000","66,636,000","-420,650,000","20,176,000","-498,846,000","-520,422,000"
TotalDebt,"408,098,000","314,970,000","319,127,000","344,331,000","351,720,000","333,929,000","375,846,000","520,546,000","518,983,000","402,324,000","416,013,000","407,380,000","515,503,000","383,498,000","405,825,000","444,192,000","573,196,000","464,053,000","463,796,000","530,870,000","630,494,000","409,593,000","748,281,000","454,470,000","947,482,000","836,215,000"
NetDebt,"293,696,000","33,293,000",,"93,080,000","238,673,000","182,477,000","265,343,000","409,517,000","463,059,000","368,140,000","361,806,000","364,414,000","470,626,000","352,484,000","347,833,000","396,514,000","524,826,000","416,331,000","390,605,000","449,973,000","557,756,000","333,535,000","662,608,000","403,718,000","881,763,000","781,806,000"
ShareIssued,"76,289,077","75,855,036","75,855,036","75,855,036","75,847,208","75,666,367","75,665,990","75,655,646","75,648,553","75,619,587","75,619,112","75,614,015","75,604,091","74,760,062","74,760,062","74,755,152","74,744,536","74,479,319","74,451,977","74,451,977","74,451,977","74,093,598","74,093,598","74,093,598","74,093,598","74,093,598"
OrdinarySharesNumber,"72,348,555","72,540,474","73,740,759","73,983,179","74,063,851","73,994,613","73,994,236","73,983,892","73,976,799","74,435,621","74,778,398","75,107,245","75,604,091","74,760,062","74,760,062","74,755,152","74,744,536","74,479,319","74,451,977","74,451,977","74,451,977","74,093,598","74,093,598","74,093,598","74,093,598","74,093,598"
TreasurySharesNumber,"3,940,522","3,314,562","2,114,277","1,871,857","1,783,357","1,671,754","1,671,754","1,671,754","1,671,754","1,183,966","840,714","506,770",,,,,,,,,,,,,,
