name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
		Inventory,"16,277,501","19,510,379","29,673,044","19,599,891","20,410,371","20,265,519","10,747,532","14,006,986","16,342,014","9,652,855","3,931,161","2,390,487","2,017,077","2,908,210","2,908,249","2,908,249","2,983,249","2,983,249","2,983,249","15,416,808","19,119,555","26,209,964","17,751,519","28,931,893","22,841,861","12,447,088","1,091,948","8,770,488","14,815,835","19,044,477","18,126,911","16,845,607","17,075,545","20,515,349","16,988,019","18,452,502","13,148,805","17,641,922","17,357,337","8,859,970","923,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"22,047","22,047","14,908","14,908","2,625,928","2,628,153","2,628,153","2,602,672","2,602,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"14,720,449","17,453,358","28,010,781","17,844,691","15,700,529","15,415,425","1,657,374","11,315,916","12,779,944","8,693,457","2,970,182","2,322,266","1,948,856","1,950,445","1,950,445","1,950,445","2,025,445","2,025,445","2,025,445","11,554,379","13,361,468","18,916,084","17,751,519","22,663,323","22,841,861","12,447,088","1,091,948","1,100,017","4,788,035","16,688,682","18,126,911","14,238,420","17,075,545","6,152,198","16,988,019","18,452,502","13,148,805","17,641,922",,,"923,195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"1,535,005","2,034,974","1,647,355","1,740,292","2,083,914","2,221,941","6,462,005","88,398","959,398","959,398","960,979","68,221","68,221","957,765","957,804","957,804","957,804","957,804","957,804","3,862,429","5,758,087","7,293,880",,"6,268,570",,,"0","7,670,471","10,027,800","2,355,795","0","2,607,187","0","14,363,151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"2,232,989","2,453,444","2,622,254","1,774,218","1,950,149","2,112,069","1,290,388","1,382,499","2,617,852","5,234,000","2,324,439","3,503,932","3,875,130","4,317,615","1,134,925","1,389,933","1,900,566","2,019,999","1,092,396","571,646","932,003","954,426","9,586,430","2,124,292","552,616","623,983","888,481","1,153,130","422,521","898,705","724,174","1,358,018","978,488","750,808","1,061,109","930,507","779,150","801,149","675,205","542,059","460,242","356,898","420,467","431,978","343,141","369,017","381,487","605,903","608,450","1,585,072","1,503,812","1,464,713","1,577,550","1,392,607","1,337,694","84,794","121,410","130,115","114,707","193,843","141,590","141,032","131,937","136,759","97,878","160,144","177,134","104,418","234,369","278,547","89,098","70,033","50,338","50,338","107,388","75,352","113,902","104,227","86,240","92,542","115,126","153,416","138,667","166,628",,,,,,,,,,,,,,,
		RestrictedCash,,,,,,"0","0","0",,"95,737,862","11,053,200","11,248,400","11,461,290","11,452,078","4,095,369","11,028,824","10,850,136","10,701,305","10,408,810","10,322,289","10,138,890","10,138,890",,,,,"0","0","0","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,"94,339,146",,,,,,,,,,,"7,261,764","6,819,749","6,251,436","5,655,928","0","11,758,810","7,602,201","10,383,908","19,420,266","35,047,827","33,657,972","33,515,327","740,439","726,203","731,807","727,772",,,,,,,,"0","0","0","581,358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,261,764","6,819,749","6,251,436","5,655,928","0","11,758,810","7,602,201","10,383,908","19,420,266","35,047,827","33,657,972","33,515,327","740,439","726,203","731,807","727,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","542,059","460,242",,"0","0","0","0","0","0","63,996","0","0","0","0","581,358","581,358","528,250","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","-1","0","0","0","0","5,644","11,958","44,979","29,176",,"100,000","100,000","100,000","100,000","200,000","100,000",,,"100,000"
	TotalNonCurrentAssets,"7,437,339","5,973,483","6,625,805","6,619,768","5,877,264","6,223,300","10,321,998","15,349,975","20,551,655","18,524,405","104,389,705","81,557,310","82,900,682","82,153,896","30,063,975","5,964,404","102,202,815","107,305,886","107,831,412","97,084,814","95,647,832","91,822,503","76,259,525","58,101,281","56,337,337","56,274,107","57,654,306","49,294,096","41,931,134","36,580,664","36,612,596","79,737,118","81,454,105","69,882,392","57,716,504","31,400,589","25,196,046","20,889,954","49,511,759","46,062,035","42,391,291","37,401,774","36,245,375","34,727,750","2,203,499","2,329,239","2,468,525","2,818,809","2,476,117","2,428,741","2,491,795","2,497,570","2,436,423","2,542,208","2,607,025","2,586,830","2,483,574","2,639,778","2,472,554","2,146,588","2,399,777","2,630,093","2,834,673","3,132,298","3,293,396","3,289,342","3,391,318","3,656,693","3,763,142","3,702,371","5,257,252","3,561,709","4,354,611","4,569,732","4,950,090","5,140,584","653,601","596,610","647,104","712,671","752,073","851,112","1,252,328","1,307,867","1,375,222","1,459,364","1,703,005","1,357,728","1,430,175","1,600,000","1,600,000","1,700,000","1,900,000","2,000,000","2,100,000","1,700,000","400,000","200,000","100,000"
		NetPPE,"2,238,431","2,365,957","2,468,463","2,597,296","1,986,888","2,103,990","2,236,668","2,366,135","2,500,641","2,618,303","2,749,758","2,859,865","2,987,432","171,274","117,864","132,574","108,850","138,640","119,735","262,966","263,302","299,477","330,118","372,779","413,848","449,825","457,457","446,581","753,158","831,936","913,309","1,000,542","1,084,650","1,382,073","1,236,373","1,143,651","1,158,327","987,869","774,739","855,208","899,036","818,992","794,468","894,258","1,024,517","1,150,257","1,295,478","1,651,810","1,265,531","1,225,656","1,309,486","1,319,334","1,247,196","1,360,018","1,425,979","1,418,021","1,317,265","1,479,678","1,283,829","902,442","1,102,627","1,320,315","1,498,667","1,603,726","1,492,392","1,224,147","1,051,774","1,042,800","831,983","508,015","159,523","230,964","308,260","379,046","466,460","465,462","504,039","432,442","503,294","581,650","625,016","703,239","806,186","872,778","941,681","1,027,702","1,115,752","1,206,480","1,283,173","1,400,000","1,500,000","1,600,000","1,700,000","1,700,000","1,900,000","1,500,000","100,000",,
			GrossPPE,"6,949,920","6,987,596","6,961,400","6,961,400","6,216,985","6,274,944","6,360,117","6,360,117","6,360,117","6,344,616","6,344,616","6,324,472","6,324,473","3,416,135","3,341,734","3,501,857","3,485,378","3,485,378","3,439,496","3,771,608","3,759,867","3,767,743","3,760,239","3,760,240","3,757,717","3,749,242","3,724,489","3,661,323","4,329,187","4,329,187","4,327,035","4,327,035","4,324,339","6,783,582","6,494,122","6,284,782","6,194,833","5,926,241",,,,"6,473,699",,,,"6,236,676",,,,"5,710,268",,,,"5,420,960","5,158,213","5,150,255","5,049,499","5,211,912","4,172,147","3,790,760","3,990,945","4,208,633","3,598,971","3,704,030","3,592,696","3,324,451","3,006,269","2,997,295","2,786,478","2,462,510","2,096,751","2,168,192","2,245,488","2,316,274","2,005,570","2,004,572","2,043,149","1,971,552","1,725,372","1,803,728","1,847,094","1,925,317","1,703,801","1,770,393","1,839,296","1,925,317","1,925,316","1,943,377","1,928,735","2,000,000","1,700,000","2,000,000","2,000,000","1,900,000","2,000,000",,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,868,848",,,,"2,809,559",,,,"2,089,293",,,,"649,211",,,,"632,435",,,,,,,,"627,849",,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"851,245","888,921","862,725","862,725","852,025","909,984","995,157","995,157","995,157","979,656","979,656","959,512","959,513","996,107","921,706","1,081,829","1,065,350","1,065,350","1,019,468","1,229,564","1,217,824","1,225,699","1,218,196","1,218,197","1,215,673","1,207,198","1,185,645","1,122,479","1,158,589","1,158,589","1,156,438","1,156,438","1,153,743","1,143,532","1,047,767","1,009,281","966,896","803,708",,,,"3,286,284",,,,"3,181,576",,,,"2,841,419",,,,"2,552,112",,,,"2,402,353",,,,"2,119,340",,,,"1,870,644",,,,"1,666,678","2,096,751",,,"1,626,136",,"2,004,572",,"1,343,703","1,725,372",,"1,847,094","1,307,002","1,703,801",,,,,,,,,,,,,,,,
				OtherProperties,"3,678,647","3,678,647","3,678,647","3,678,647","2,944,932","2,944,932","2,944,932","2,944,932","2,944,932","2,944,932","2,944,932","2,944,932","2,944,932",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","2,473,428","2,440,045","2,388,086","2,388,082","2,305,410",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"690,138",,,,"0","0",,"0","618,315","0",,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"804,596",,,,"163,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,420,028","2,542,044","2,542,043","2,542,044","2,542,043","2,542,043","2,542,044","2,542,044","2,538,844","2,538,844","3,170,598","3,170,598","3,170,597","3,170,597","3,170,596","3,166,622","3,006,310","2,887,415","2,839,855","2,817,123",,,,"3,187,415",,,,"3,055,100",,,,"2,868,849",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-4,711,489","-4,621,639","-4,492,937","-4,364,104","-4,230,097","-4,170,954","-4,123,449","-3,993,982","-3,859,476","-3,726,313","-3,594,858","-3,464,607","-3,337,041","-3,244,861","-3,223,870","-3,369,283","-3,376,528","-3,346,738","-3,319,761","-3,508,642","-3,496,565","-3,468,266","-3,430,121","-3,387,461","-3,343,869","-3,299,417","-3,267,032","-3,214,742","-3,576,029","-3,497,251","-3,413,726","-3,326,493","-3,239,689","-5,401,509","-5,257,749","-5,141,131","-5,036,506","-4,938,372",,,,"-5,654,707",,,,"-5,086,419",,,,"-4,484,612",,,,"-4,060,942","-3,732,234","-3,732,234","-3,732,234","-3,732,234","-2,888,318","-2,888,318","-2,888,318","-2,888,318","-2,100,304","-2,100,304","-2,100,304","-2,100,304","-1,954,495","-1,954,495","-1,954,495","-1,954,495","-1,937,228","-1,937,228","-1,937,228","-1,937,228","-1,539,110","-1,539,110","-1,539,110","-1,539,110","-1,222,078","-1,222,078","-1,222,078","-1,222,078","-897,615","-897,615","-897,615","-897,615","-809,564","-736,897","-645,562","-600,000","-200,000","-400,000","-300,000","-200,000","-100,000",,,,
		GoodwillAndOtherIntangibleAssets,"898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","927,252","985,087","1,042,922","1,063,577","1,089,805","1,282,371","1,556,720","1,831,069","2,105,418","2,379,767","2,687,783","3,012,631","4,879,757","3,112,476","3,868,960","4,015,691","4,311,654","4,505,538",,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334","898,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,918","86,753","144,588","165,243","191,471","384,037","658,386","1,831,069","2,105,418","2,379,767","2,687,783","3,012,631","4,879,757","3,112,476","3,868,960","4,015,691","4,311,654","4,505,538",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,771,219","2,614,926","2,000,983","1,731,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,614,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"4,035,141","2,422,607","2,952,286","2,731,473","2,572,594","2,544,053","6,484,111","11,183,600","16,304,697","14,151,002","12,799,060","12,388,524","11,227,707","11,733,385","27,952,578","2,441,740","96,738,524","99,024,297","96,741,244","83,190,032","79,038,559","72,649,277","74,388,990","56,188,604","53,035,635","52,936,428","54,308,995","45,959,661","38,290,122","32,860,874","32,809,441","75,838,811","77,446,566","65,523,826","53,444,364","27,156,310","21,014,454","13,050,812","43,597,960","40,681,710","38,584,407","35,149,031","34,180,825","32,653,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"4,035,141","2,422,607","2,952,286","2,731,473","2,572,594","2,544,053","6,484,111","11,183,600","16,304,697","14,151,002","12,799,060","12,388,524","11,227,707","11,733,385","27,952,578","2,441,740","2,441,720","2,431,963",,,,,,,,,,,,"0","0","45,741,228","48,269,810","42,940,624","31,556,712","12,921,556","12,345,075","10,209,278","41,200,149","38,744,039","37,077,715","35,149,031","34,180,825","32,653,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"265,433","286,585","306,722","392,665","419,448","676,923","702,885","901,906","847,983","856,766","87,942,553","65,410,587","67,787,209","69,350,903","1,095,199","2,491,756","4,457,107","7,244,615","10,072,099","12,733,482","15,447,637","17,975,415","642,083","641,564","1,989,520","1,989,520","1,989,520","1,989,520","1,989,520","1,989,520","1,991,512","1,999,431","2,024,555","2,078,159","2,137,433","2,202,294","2,124,931","2,181,720","1,625,800","1,625,800","277,844","535,417","371,748","281,608","280,648","280,648","274,713","268,665","312,252","304,751","283,975","279,902","290,893","283,856","282,712","270,475","267,975","261,766","261,473","259,059","254,228","246,201","246,201","246,201","244,284","234,126","234,126","234,126","243,376","181,725","217,972","218,269","177,391","174,995","171,976","169,584","149,562","164,168","143,810","131,021","127,057","147,873","446,142","435,089","433,541","431,662","587,253","151,248","147,002","200,000","100,000","100,000","200,000","300,000","200,000","200,000","300,000",,
