name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
		NetOtherInvestingChanges,"22,000,000","2,000,000","-7,000,000","15,000,000","12,000,000","2,000,000","10,000,000","3,000,000","19,000,000","2,000,000","2,000,000","-125,000,000","45,000,000","39,000,000","126,000,000","64,000,000","-45,000,000","1,106,000,000","26,000,000","10,000,000","1,720,000,000","1,000,000","379,000,000","79,000,000","741,000,000","19,000,000","70,000,000","126,000,000",,,"1,537,000,000","-19,000,000","104,000,000","2,128,000,000","49,000,000","88,000,000","28,000,000","320,000,000","193,000,000","104,000,000","192,000,000","-12,000,000","120,000,000","-24,000,000","-84,000,000","13,000,000",,,,,,"51,000,000","-54,000,000","19,000,000","454,000,000","82,000,000","110,000,000","90,000,000","53,000,000","195,000,000","-39,000,000","-1,000,000","283,000,000","-975,000,000","976,000,000","14,000,000","140,000,000","44,000,000","-22,000,000","-24,000,000","-102,000,000","84,000,000","-112,000,000","3,000,000","597,000,000","-10,000,000","-104,000,000","36,000,000","11,000,000","-54,000,000","-46,000,000","5,000,000","-167,000,000","32,000,000","-19,000,000","4,000,000","59,000,000","38,000,000","-15,000,000","-54,000,000","-51,000,000","-64,000,000","-32,000,000","-5,000,000","-28,000,000","258,000,000","-329,000,000","-14,000,000","-35,000,000","-57,000,000","-44,000,000","1,000,000","-100,000,000","-9,000,000","-4,000,000","2,000,000","58,000,000","-65,000,000",,,"-4,000,000","4,000,000","7,000,000","3,000,000",,"0","9,000,000","-22,000,000","124,000,000","-2,000,000","4,000,000","5,000,000","-5,000,000","0","5,000,000","5,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,"0","0","0","-4,000,000","-9,000,000",,,,,"0","0","0","0","-20,000,000","-123,000,000","-184,000,000","-49,000,000",,,,,"0","0","0","0",,,,,,,,"0","-18,000,000","-19,000,000",,,,,,,,,,,"0","1,664,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-3,002,000,000","-643,000,000","-769,000,000","-1,036,000,000","-554,000,000","-32,000,000","-552,000,000","397,000,000","0","-131,000,000","-113,000,000","-72,000,000","-278,000,000","-72,000,000","-404,000,000","-377,000,000","-29,000,000","-49,000,000","-1,043,000,000","-864,000,000","-46,000,000","-50,000,000","-42,000,000","-43,000,000","-39,000,000","1,198,000,000","-1,068,000,000","-139,000,000","1,807,000,000","-138,000,000","-173,000,000","-77,000,000","-533,000,000","-810,000,000","-208,000,000","-411,000,000","-130,000,000","-413,000,000","215,000,000","1,175,000,000","367,000,000","-157,000,000","-113,000,000","-403,000,000","-1,781,000,000","2,000,000","-212,000,000","-176,000,000","-798,000,000","-172,000,000","-202,000,000","-173,000,000","-208,000,000","1,307,000,000","-1,495,000,000","36,000,000","-380,000,000","646,000,000","-149,000,000","1,229,000,000","-341,000,000","-555,000,000","-855,000,000","-678,000,000","-444,000,000","-604,000,000","-369,000,000","-2,269,000,000","280,000,000","13,000,000","-91,000,000","14,000,000","-162,000,000","766,000,000","-329,000,000","-303,000,000","-44,000,000","-212,000,000","-342,000,000","-282,000,000","147,000,000","565,000,000","-80,000,000","-588,000,000","-861,000,000","239,000,000","-968,000,000","-513,000,000","-388,000,000","-135,000,000","-346,000,000","-518,000,000","-132,000,000","129,000,000","-246,000,000","320,000,000","412,000,000","187,000,000","131,000,000","-219,000,000","-26,000,000","-13,000,000","-364,000,000","-139,000,000","-229,000,000","-237,000,000","-277,000,000","-23,000,000","-210,000,000","26,000,000","-206,000,000","-159,000,000","55,000,000","-87,000,000","-136,000,000","32,000,000","10,000,000","154,000,000","-726,000,000","684,000,000","-187,000,000","58,000,000","-219,000,000","176,000,000","-214,000,000","154,000,000"
	CashFlowFromContinuingFinancingActivities,"-3,002,000,000","-643,000,000","-769,000,000","-1,036,000,000","-554,000,000","-32,000,000","-552,000,000","397,000,000","0","-131,000,000","-113,000,000","-72,000,000","-278,000,000","-72,000,000","-404,000,000","-377,000,000","-29,000,000","-49,000,000","-1,043,000,000","-864,000,000","-46,000,000","-50,000,000","-42,000,000","-43,000,000","-39,000,000","1,198,000,000","-1,068,000,000","-139,000,000","1,807,000,000","-138,000,000","-173,000,000","-77,000,000","-533,000,000","-810,000,000","-208,000,000","-411,000,000","-130,000,000","-413,000,000","215,000,000","1,175,000,000","367,000,000","-157,000,000","-113,000,000","-403,000,000","-1,781,000,000","2,000,000","-212,000,000","-176,000,000","-798,000,000","-172,000,000","-202,000,000","-173,000,000","-208,000,000","1,307,000,000","-1,495,000,000","36,000,000","-380,000,000","646,000,000","-149,000,000","1,229,000,000","-341,000,000","-555,000,000","-855,000,000","-678,000,000","-444,000,000","-604,000,000","-369,000,000","-2,269,000,000","280,000,000","13,000,000","-91,000,000","14,000,000","-162,000,000","766,000,000","-329,000,000","-303,000,000","-44,000,000","-212,000,000","-342,000,000","-282,000,000","147,000,000","565,000,000","-80,000,000","-588,000,000","-861,000,000","239,000,000","-968,000,000","-513,000,000","-388,000,000","-135,000,000","-346,000,000","-518,000,000","-132,000,000","129,000,000","-246,000,000","320,000,000","412,000,000","187,000,000","131,000,000","-219,000,000","-26,000,000","-13,000,000","-364,000,000","-139,000,000","-229,000,000","-237,000,000","-277,000,000","-23,000,000","-210,000,000","26,000,000","-206,000,000","-159,000,000","55,000,000","-87,000,000","-136,000,000","32,000,000","10,000,000","154,000,000","-726,000,000","684,000,000","-187,000,000","58,000,000","-219,000,000","176,000,000","-214,000,000","154,000,000"
		NetIssuancePaymentsOfDebt,,,"0","-900,000,000",,,"-500,000,000",,,,,,,,"0",,,,"-1,000,000,000","-775,000,000",,,"0","-1,000,000",,,"-1,035,000,000","0","1,962,000,000","0","-34,000,000","0","-34,000,000","-135,000,000","-99,000,000","200,000,000","-34,000,000","-314,000,000","324,000,000","1,289,000,000","492,000,000","-53,000,000","-34,000,000","0","-3,049,000,000","206,000,000","-37,000,000","-3,000,000","-623,000,000","-2,000,000","-38,000,000","-3,000,000","-37,000,000","1,488,000,000","-1,324,000,000","308,000,000","-63,000,000","960,000,000","37,000,000","1,421,000,000","119,000,000","-10,000,000","-197,000,000","-1,000,000","-1,000,000","-302,000,000","-286,000,000","-2,228,000,000","588,000,000","-2,000,000","-2,000,000","-2,000,000","-78,000,000","-177,000,000","-114,000,000","-174,000,000","78,000,000","-129,000,000","-178,000,000","-120,000,000","215,000,000","932,000,000","396,000,000","-318,000,000","-551,000,000","313,000,000","578,000,000","-264,000,000","-251,000,000","-69,000,000","-258,000,000","-160,000,000","-69,000,000","188,000,000","-712,000,000","347,000,000","426,000,000","245,000,000","170,000,000","-173,000,000","22,000,000","39,000,000","-311,000,000","-90,000,000","-181,000,000","-188,000,000",,,,,"-156,000,000","-108,000,000","105,000,000","-213,000,000","-86,000,000","83,000,000","61,000,000","203,000,000","-690,000,000","768,000,000","-97,000,000","-407,000,000","-234,000,000","284,000,000","-136,000,000","246,000,000"
			NetLongTermDebtIssuance,,,"0","-900,000,000",,,"-500,000,000",,,,,,,,"0",,,,"-1,000,000,000","-775,000,000",,,"0","-1,000,000",,,"-1,035,000,000","0",,,"-34,000,000","0","-34,000,000","0","-34,000,000","0","-34,000,000","-114,000,000","1,963,000,000","0","-58,000,000","-53,000,000","-34,000,000","0","-3,049,000,000","206,000,000","-37,000,000","-3,000,000","-623,000,000","-2,000,000","-38,000,000","-3,000,000","-37,000,000","1,488,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,"2,989,000,000","0","0","0","0","0","0","0","1,491,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","-900,000,000",,,,,,,,,,,"0",,,,"-1,000,000,000","-1,763,000,000",,,"0","-1,000,000",,,"-1,035,000,000","0",,,"-34,000,000","0","-34,000,000","0","-34,000,000","0","-34,000,000","-114,000,000","-34,000,000","0","-58,000,000","-53,000,000","-34,000,000","0","-60,000,000","-2,783,000,000","-37,000,000","-3,000,000","-623,000,000","-2,000,000","-38,000,000","-3,000,000","-37,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-135,000,000","-65,000,000","200,000,000","0","-200,000,000","-1,639,000,000","1,289,000,000",,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,338,000,000","-613,000,000","-724,000,000","-1,000,000","0","-9,000,000","0","0","0","-92,000,000","-66,000,000","-30,000,000","-236,000,000","-30,000,000","-364,000,000","-338,000,000","-2,000,000","-9,000,000","-1,000,000","0","-3,000,000","-7,000,000","0","0","4,000,000","1,232,000,000","0","0","0","0","0","0","-449,000,000","-551,000,000","0",,,,,,,,"77,000,000",,,,,,,,,,,,"0","-104,000,000","-148,000,000","-141,000,000","-18,000,000","-19,000,000","-311,000,000","-447,000,000","-543,000,000","-570,000,000","-314,000,000","-221,000,000","1,000,000","16,000,000","22,000,000","39,000,000","7,000,000","8,000,000","7,000,000","1,021,000,000","-289,000,000","38,000,000",,,"-7,000,000","0",,,"1,000,000","8,000,000",,,"-67,000,000",,,,"43,000,000","38,000,000","2,000,000","6,000,000","529,000,000","34,000,000","47,000,000","3,000,000","16,000,000","9,000,000","6,000,000","3,000,000","1,000,000","0",,,"-23,000,000","27,000,000",,,"0","0","0","176,000,000",,,,"1,000,000","11,000,000","16,000,000","7,000,000","561,000,000","102,000,000","-21,000,000","-1,000,000","-16,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","4,000,000","1,232,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,000,000","4,000,000","2,000,000","4,000,000","5,000,000","13,000,000","5,000,000","9,000,000","22,000,000","11,000,000","8,000,000","8,000,000","16,000,000","22,000,000","39,000,000","11,000,000","8,000,000","7,000,000","1,021,000,000","15,000,000","1,000,000",,,"0","0",,,"1,000,000","8,000,000",,,,,,,"43,000,000","38,000,000","2,000,000","6,000,000","529,000,000","34,000,000","47,000,000","3,000,000","16,000,000","9,000,000","6,000,000","3,000,000","1,000,000","0",,,,,,,"0","0","0","176,000,000","0","0","0","1,000,000","11,000,000","16,000,000","8,000,000","561,000,000",,,,
			CommonStockPayments,"-1,338,000,000","-613,000,000","-724,000,000","-1,000,000","0","-9,000,000","0","0","0","-92,000,000","-66,000,000","-30,000,000","-236,000,000","-30,000,000","-364,000,000","-338,000,000","-2,000,000","-9,000,000","-1,000,000","0","-3,000,000","-7,000,000",,,,,"0","0","0","0","0","0","-449,000,000","-551,000,000","0",,,,"0",,,,"0",,,,,,,,"0","0","0","0","0","-107,000,000","-152,000,000","-143,000,000","-22,000,000","-24,000,000","-324,000,000","-452,000,000","-552,000,000","-592,000,000","-325,000,000","-229,000,000",,,,,,,,,,,,,"-7,000,000","0",,,"0","0",,,"-68,000,000",,,,,,,,,,,,,,,,,,,,"0","4,000,000",,,,,,,"0","0",,,"0","0",,,"-11,000,000","-21,000,000","-1,000,000","-16,000,000"
		CashDividendsPaid,"-170,000,000","-52,000,000","-47,000,000","-39,000,000","-32,000,000","-23,000,000","-24,000,000","0","0","-40,000,000","-40,000,000","-40,000,000","-41,000,000","-41,000,000","-41,000,000","-43,000,000","-43,000,000","-42,000,000","-42,000,000","-43,000,000","-43,000,000","-42,000,000","-43,000,000","-42,000,000","-43,000,000","-34,000,000","-33,000,000","-142,000,000","-143,000,000","-142,000,000","-142,000,000","-141,000,000","-127,000,000","-133,000,000","-132,000,000","-135,000,000","-121,000,000","-120,000,000","-120,000,000","-120,000,000","-119,000,000","-121,000,000","-105,000,000","-106,000,000","-178,000,000","-178,000,000","-178,000,000","-176,000,000","-178,000,000","-172,000,000","-169,000,000","-170,000,000","-170,000,000","-170,000,000","-170,000,000","-169,000,000","-172,000,000","-170,000,000","-172,000,000","-163,000,000","-164,000,000","-138,000,000","-140,000,000","-142,000,000","-144,000,000","-121,000,000","-122,000,000","152,000,000","-369,000,000","-97,000,000","-97,000,000","-87,000,000","-86,000,000","-78,000,000",,"-78,000,000","-71,000,000","-72,000,000","-68,000,000","-75,000,000","-71,000,000","-71,000,000","-127,000,000","-72,000,000","-68,000,000","-74,000,000","-71,000,000","-72,000,000","-65,000,000","-66,000,000","-64,000,000","-63,000,000","-65,000,000","-65,000,000","-63,000,000","-61,000,000","-61,000,000","-61,000,000","-55,000,000","-55,000,000","-54,000,000","-55,000,000","-54,000,000","-49,000,000","-49,000,000","-49,000,000","-48,000,000","-50,000,000","-50,000,000","-51,000,000","-50,000,000","-51,000,000","-50,000,000","-50,000,000","-50,000,000","-51,000,000","-50,000,000","-50,000,000","-47,000,000","-100,000,000","-97,000,000","-96,000,000","-87,000,000","-87,000,000","-77,000,000","-76,000,000"
			CommonStockDividendPaid,,,,,,,"-24,000,000","0","0","-40,000,000","-40,000,000","-40,000,000","-41,000,000","-41,000,000","-41,000,000","-43,000,000","-43,000,000","-42,000,000","-42,000,000","-43,000,000","-43,000,000","-42,000,000","-43,000,000","-42,000,000","-43,000,000","-34,000,000","-33,000,000","-142,000,000","-143,000,000","-142,000,000","-142,000,000","-141,000,000","-127,000,000","-133,000,000","-132,000,000","-135,000,000","-121,000,000","-120,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"22,000,000","2,000,000","-96,000,000",,,"-28,000,000","-3,000,000","0","1,000,000","-7,000,000","-2,000,000","-1,000,000","-1,000,000","1,000,000","4,000,000","16,000,000","2,000,000","0",,,"-1,000,000",,,,,"0","3,000,000","-12,000,000","4,000,000","3,000,000","64,000,000","77,000,000","9,000,000","23,000,000","24,000,000","25,000,000","21,000,000","11,000,000","6,000,000","-6,000,000","17,000,000","-51,000,000","3,000,000","1,446,000,000","-26,000,000","3,000,000","3,000,000","3,000,000","2,000,000","1,000,000","0","-1,000,000","-11,000,000",,,,"-3,000,000","4,000,000","-10,000,000","15,000,000","40,000,000","25,000,000","35,000,000","15,000,000","40,000,000","38,000,000","-209,000,000","39,000,000","73,000,000","1,000,000","95,000,000",,,"-147,000,000","-89,000,000","-15,000,000","-11,000,000","-89,000,000",,,"-296,000,000","-350,000,000","-206,000,000",,,"-1,408,000,000","-140,000,000",,,"-67,000,000",,,,,,,,,,,,,,,,,,,"77,000,000",,,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"1,000,000","-1,109,000,000",,,,,,,,,,,"-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,"0","0","0","88,000,000","-86,000,000",,,,,,"0",,,,"-559,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"681,000,000","681,000,000","580,000,000","485,000,000","970,000,000","1,125,000,000","742,000,000","1,119,000,000","522,000,000","817,000,000","858,000,000","1,165,000,000","1,296,000,000","1,342,000,000","1,462,000,000","1,564,000,000","1,667,000,000","1,613,000,000","563,000,000","1,795,000,000","2,614,000,000","2,490,000,000","2,490,000,000","1,953,000,000","2,584,000,000","2,072,000,000","1,221,000,000","1,680,000,000","1,572,000,000","1,126,000,000","2,398,000,000","761,000,000","1,169,000,000","1,964,000,000","264,000,000","354,000,000","246,000,000","768,000,000","684,000,000","671,000,000","452,000,000","513,000,000","493,000,000","4,633,000,000","4,711,000,000","5,716,000,000","3,951,000,000","1,643,000,000","2,062,000,000","2,718,000,000","2,057,000,000","1,370,000,000","1,496,000,000","1,869,000,000","1,285,000,000","1,479,000,000","1,270,000,000","1,189,000,000","1,199,000,000","3,269,000,000","2,331,000,000","2,347,000,000","2,585,000,000","2,797,000,000","3,026,000,000","1,269,000,000","2,617,000,000","1,043,000,000","3,462,000,000","3,191,000,000","3,369,000,000","2,492,000,000","2,214,000,000","2,080,000,000","1,396,000,000","461,000,000","501,000,000","565,000,000","488,000,000","375,000,000","295,000,000","237,000,000","195,000,000","512,000,000","469,000,000","411,000,000","340,000,000","165,000,000","162,000,000","102,000,000","111,000,000","87,000,000","79,000,000","59,000,000","137,000,000","465,000,000","550,000,000","475,000,000","36,000,000","50,000,000","90,000,000","62,000,000","32,000,000","51,000,000","79,000,000","89,000,000","77,000,000","61,000,000","72,000,000","83,000,000","28,000,000","63,000,000","37,000,000","89,000,000","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-444,000,000","101,000,000","95,000,000","-485,000,000","-155,000,000","383,000,000","-377,000,000","597,000,000","-295,000,000","-41,000,000","-307,000,000","-130,000,000","-46,000,000","-121,000,000","-102,000,000","-103,000,000","57,000,000","1,049,000,000","-1,233,000,000","-820,000,000","123,000,000","1,000,000","538,000,000","-631,000,000","515,000,000","851,000,000","-458,000,000","110,000,000","444,000,000","-1,271,000,000","1,639,000,000","-406,000,000","-793,000,000","1,708,000,000","-89,000,000","122,000,000","-524,000,000","78,000,000","12,000,000","215,000,000","-59,000,000","10,000,000","-4,135,000,000","-61,000,000","-1,003,000,000","1,761,000,000","2,308,000,000","-429,000,000","-652,000,000","667,000,000","686,000,000","-162,000,000","-358,000,000","588,000,000","-155,000,000","246,000,000","77,000,000","-14,000,000","-2,072,000,000","933,000,000","-26,000,000","-240,000,000","-214,000,000","-504,000,000","1,814,000,000","-1,351,000,000","1,580,000,000","-2,420,000,000","280,000,000","-174,000,000","872,000,000","276,000,000","135,000,000","686,000,000","952,000,000","22,000,000","-72,000,000","73,000,000","111,000,000","80,000,000","56,000,000","-420,000,000","644,000,000","42,000,000","60,000,000","73,000,000","173,000,000","3,000,000","63,000,000","-8,000,000","25,000,000","7,000,000","20,000,000","-77,000,000","-328,000,000","-86,000,000","75,000,000","439,000,000","-14,000,000","-39,000,000","29,000,000","30,000,000","-20,000,000","-28,000,000","-10,000,000","12,000,000","16,000,000","-11,000,000","-10,000,000","54,000,000","-35,000,000","25,000,000","-52,000,000","-96,000,000","45,000,000","130,000,000","-64,000,000","40,000,000","-553,000,000","492,000,000","4,000,000","-104,000,000","47,000,000","0","-27,000,000","-12,000,000"
	EffectOfExchangeRateChanges,,,,,,,,,"0","0","0","-1,000,000","0","1,000,000","0","0","-3,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","-1,000,000","0","-3,000,000","0","-1,000,000","-2,000,000","2,000,000","-1,000,000","-2,000,000","-2,000,000","-2,000,000","-8,000,000","-1,000,000","-14,000,000","2,000,000","6,000,000","1,000,000","4,000,000","-2,000,000","10,000,000","-5,000,000","-17,000,000","-2,000,000","4,000,000","0","10,000,000","-4,000,000","-6,000,000","1,000,000","36,000,000","-15,000,000","-4,000,000","-39,000,000","-37,000,000","4,000,000","4,000,000","2,000,000","5,000,000","2,000,000","2,000,000","3,000,000","-2,000,000","12,000,000","3,000,000","-6,000,000","1,000,000","-9,000,000","-4,000,000","5,000,000","2,000,000","-1,000,000","-2,000,000","3,000,000","1,000,000","8,000,000","4,000,000","2,000,000","0",,,"-1,000,000","1,000,000","-2,000,000","-2,000,000","2,000,000","-1,000,000","-2,000,000","-1,000,000",,,"0","-1,000,000","0",,,,"0","-1,000,000",,,,,,,,,,"1,000,000","0",,,,,,,,"-3,000,000",,,"-2,000,000","1,000,000","1,000,000","-1,000,000","-2,000,000"
	BeginningCashPosition,"1,125,000,000","580,000,000","485,000,000","970,000,000","1,125,000,000","742,000,000","1,119,000,000","522,000,000","817,000,000","858,000,000","1,165,000,000","1,296,000,000","1,342,000,000","1,462,000,000","1,564,000,000","1,667,000,000","1,613,000,000","563,000,000","1,795,000,000","2,614,000,000","2,490,000,000","2,488,000,000","1,953,000,000","2,584,000,000","2,072,000,000","1,221,000,000","1,680,000,000","1,572,000,000","1,126,000,000","2,398,000,000","761,000,000","1,169,000,000","1,964,000,000","264,000,000","354,000,000","246,000,000","768,000,000","684,000,000","671,000,000","452,000,000","513,000,000","493,000,000","4,633,000,000","4,711,000,000","5,716,000,000","3,951,000,000","1,643,000,000","2,062,000,000","2,718,000,000","2,057,000,000","1,370,000,000","1,496,000,000","1,869,000,000","1,285,000,000","1,479,000,000","1,270,000,000","1,189,000,000","1,199,000,000","3,269,000,000","2,331,000,000","2,347,000,000","2,585,000,000","2,797,000,000","3,026,000,000","1,269,000,000","2,617,000,000","1,043,000,000","3,462,000,000","3,191,000,000","3,369,000,000","2,492,000,000","2,214,000,000","2,080,000,000","1,396,000,000","461,000,000","501,000,000","565,000,000","488,000,000","375,000,000","295,000,000","237,000,000","657,000,000","512,000,000","469,000,000","411,000,000","340,000,000","165,000,000","162,000,000","102,000,000","111,000,000","87,000,000","79,000,000","59,000,000","137,000,000","465,000,000","550,000,000","475,000,000","36,000,000","50,000,000","90,000,000","62,000,000","32,000,000","51,000,000","79,000,000","89,000,000","77,000,000","61,000,000","72,000,000","83,000,000","28,000,000","63,000,000","37,000,000","89,000,000","185,000,000","0","0","0","35,000,000","0","0","0","200,000,000","0","0","0","193,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-1,000,000","277,000,000",,,,,,,,,,,"-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,000,000","-131,000,000","65,000,000","-75,000,000","556,000,000","-491,000,000","-6,000,000","-94,000,000","-48,000,000","-1,000,000","28,000,000","-179,000,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,"290,000,000","58,000,000","28,000,000","15,000,000","16,000,000","7,000,000","46,000,000","15,000,000","-3,000,000","9,000,000","118,000,000","47,000,000","165,000,000","178,000,000","883,000,000","453,000,000","686,000,000","744,000,000","1,471,000,000","1,003,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"110,000,000","76,000,000","129,000,000","64,000,000","132,000,000","66,000,000","90,000,000","87,000,000","125,000,000","57,000,000","88,000,000","55,000,000","88,000,000","52,000,000","93,000,000","56,000,000","91,000,000","56,000,000","99,000,000","61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,169,000,000","-332,000,000","-274,000,000","-289,000,000","-274,000,000","-209,000,000","-253,000,000","-144,000,000","-326,000,000","-620,000,000","-616,000,000","-672,000,000","-647,000,000","-615,000,000","-684,000,000","-769,000,000","-638,000,000","-662,000,000","-669,000,000","-530,000,000","-492,000,000","-283,000,000","-262,000,000","-230,000,000","-299,000,000","-454,000,000","-528,000,000","-628,000,000","-868,000,000","-1,452,000,000","-1,521,000,000","-1,409,000,000","-1,179,000,000","-1,051,000,000","-948,000,000","-1,142,000,000","-1,301,000,000","-1,375,000,000","-1,431,000,000","-1,328,000,000","-1,164,000,000","-1,017,000,000","-738,000,000","-755,000,000","-740,000,000","-1,062,000,000","-1,128,000,000","-1,129,000,000","-1,157,000,000","-1,348,000,000","-1,881,000,000","-1,411,000,000","-1,603,000,000","-1,336,000,000","-1,978,000,000","-1,786,000,000","-1,845,000,000","-1,537,000,000","-1,741,000,000","-1,026,000,000","-962,000,000","-737,000,000","-1,028,000,000","-1,097,000,000","-709,000,000","-599,000,000","-875,000,000","-794,000,000","-667,000,000","-554,000,000","-860,000,000","-560,000,000","-473,000,000","-344,000,000","-620,000,000","-423,000,000","-475,000,000","-374,000,000","-551,000,000","-383,000,000","-348,000,000","-292,000,000","-619,000,000","-392,000,000","-352,000,000","-276,000,000","-547,000,000","-302,000,000","-239,000,000","-337,000,000","-551,000,000","-295,000,000","-336,000,000","-196,000,000","-435,000,000","-971,000,000","-331,000,000","-219,000,000","-386,000,000","-263,000,000","-271,000,000","-118,000,000","-325,000,000","-176,000,000","-150,000,000","-100,000,000","-233,000,000","-151,000,000","-161,000,000","-97,000,000","-289,000,000","-187,000,000","-164,000,000","-113,000,000","-264,000,000","-215,000,000","-265,000,000","-166,000,000","-415,000,000","-334,000,000","-257,000,000","-187,000,000","-347,000,000","-257,000,000","-226,000,000","-130,000,000"
