name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
				AllowanceForDoubtfulAccountsReceivable,,,"-2,658,000",,,,"-4,350,000",,,,"-8,387,000",,,,"-2,284,000",,,,"-7,213,000",,,,"-5,117,000",,,,"-2,081,000",,,,"-2,919,000",,,,"-2,593,000",,,,"-2,721,000",,,,"-1,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,721,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,721,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"1,075,297,000","972,571,000","1,200,610,000","657,520,000","641,202,000","618,640,000","608,260,000","612,646,000","590,268,000","588,503,000","609,886,000","638,305,000","608,085,000","593,211,000","586,760,000","563,645,000","551,220,000","559,720,000","550,816,000","519,695,000","647,858,000","365,586,000","376,555,000","392,303,000","399,459,000","404,852,000","412,314,000","424,475,000","394,494,000","367,238,000","367,927,000","415,098,000","298,432,000","289,935,000","283,337,000","284,342,000","298,967,000","307,263,000","313,723,000","312,079,000","303,742,000","297,160,000","295,081,000","299,332,000","293,780,000","282,980,000","277,478,000","247,662,000","243,275,000","253,161,000","276,072,000","304,834,000","320,967,000","314,629,000","309,870,000","319,421,000","330,196,000","347,519,000","371,773,000","382,177,000","385,766,000","378,651,000","377,434,000","359,420,000","337,835,000","325,605,000","343,688,000","348,446,000","353,291,000","345,903,000","326,301,000","308,539,000","292,626,000","287,502,000","296,940,000","293,487,000","294,478,000","306,391,000","284,044,000","253,151,000","241,107,000","246,852,000","278,477,000","318,834,000","357,076,000","332,094,000","313,901,000","280,398,000","250,200,000","248,900,000","255,600,000","259,400,000","270,300,000","275,100,000","272,400,000","267,000,000","241,500,000","226,000,000","221,900,000","217,800,000","212,300,000","218,900,000","215,000,000","191,500,000","157,800,000","144,000,000","135,800,000","134,600,000","126,700,000","130,800,000","134,100,000","138,000,000","143,100,000","150,400,000","152,400,000","151,200,000","148,400,000","142,500,000","129,400,000","124,300,000","121,200,000","117,100,000","110,400,000","107,800,000","108,300,000","107,600,000","87,000,000","88,000,000","92,200,000","97,500,000","100,800,000","102,000,000","97,400,000","83,800,000","79,100,000","77,100,000"
			RawMaterials,"85,122,000","80,456,000","71,639,000","42,173,000","39,165,000","35,618,000","33,806,000","33,234,000","34,264,000","34,530,000","35,447,000","36,966,000","35,853,000","35,667,000","30,511,000","35,777,000","34,234,000","37,753,000","35,436,000","32,997,000","30,557,000","20,446,000","20,263,000","18,495,000","18,491,000","21,184,000","21,825,000","22,047,000","47,982,000","44,574,000","47,267,000","47,139,000","19,838,000","19,625,000","19,641,000","20,817,000","21,396,000","26,793,000","28,111,000","26,891,000","25,776,000","27,366,000","28,085,000","29,641,000","27,241,000","25,419,000","22,008,000","14,938,000","12,412,000","13,373,000","14,251,000","16,558,000","15,494,000","15,350,000","13,221,000","13,344,000","15,872,000","15,127,000","17,520,000","19,439,000","18,889,000","16,430,000","16,119,000","14,901,000","12,572,000","12,414,000","13,022,000","13,792,000","14,157,000","11,281,000","9,433,000","9,080,000","7,982,000","7,864,000","10,050,000","12,649,000","14,936,000","14,598,000","15,279,000","15,077,000","16,624,000","18,221,000","21,619,000","22,227,000","22,593,000","17,505,000","16,101,000","13,105,000","13,200,000","13,700,000","13,900,000","22,200,000","25,000,000","25,600,000","27,700,000","27,600,000","29,100,000","31,500,000","26,800,000","29,400,000","30,400,000","31,000,000","31,000,000","29,400,000","24,500,000","22,300,000","23,900,000","20,300,000","18,200,000","15,300,000","15,900,000","14,300,000","15,200,000",,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"756,449,000","679,644,000","858,627,000","482,227,000","468,984,000","444,083,000","443,690,000","446,136,000","441,580,000","404,402,000","400,409,000","416,327,000","400,724,000","384,273,000","375,908,000","373,217,000","355,273,000","359,809,000","376,476,000","349,991,000","448,296,000","228,516,000","232,196,000","256,006,000","269,959,000","260,407,000","261,520,000","263,273,000","230,622,000","223,049,000","216,765,000","244,583,000","187,225,000","182,361,000","175,155,000","177,476,000","191,410,000","184,593,000","185,773,000","184,326,000","177,808,000","176,813,000","170,398,000","173,665,000","170,257,000","170,950,000","171,390,000","164,965,000","167,803,000","173,696,000","192,292,000","208,936,000","213,648,000","200,436,000","207,365,000","219,160,000","226,704,000","241,728,000","256,497,000","260,244,000","263,298,000","264,076,000","264,838,000","262,936,000","255,417,000","240,064,000","242,751,000","237,844,000","244,506,000","226,106,000","222,995,000","212,734,000","213,189,000","217,963,000","222,757,000","215,414,000","223,669,000","225,680,000","200,934,000","188,059,000","171,115,000","159,463,000","179,357,000","191,453,000","197,992,000","179,918,000","172,682,000","150,002,000","157,700,000","150,400,000","155,100,000","147,200,000","148,900,000","142,100,000","135,100,000","141,900,000","128,600,000","128,200,000","135,100,000","129,100,000","118,100,000","115,800,000","117,500,000","107,000,000","84,400,000","77,500,000","74,400,000","72,100,000","68,100,000","69,800,000","70,300,000","73,600,000","79,900,000",,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"233,726,000","212,471,000","270,344,000","133,120,000","133,053,000","138,939,000","130,764,000","133,276,000","114,424,000","149,571,000","174,030,000","185,012,000","171,508,000","173,271,000","180,341,000","154,651,000","161,713,000","162,158,000","138,904,000","136,707,000","169,005,000","116,624,000","124,096,000","117,802,000","111,009,000","123,261,000","128,969,000","139,155,000","115,890,000","99,615,000","103,895,000","123,376,000","91,369,000","87,949,000","88,541,000","86,049,000","86,161,000","95,877,000","99,839,000","100,862,000","100,158,000","92,981,000","96,598,000","96,026,000","96,282,000","86,611,000","84,080,000","67,759,000","63,060,000","66,092,000","69,529,000","79,340,000","91,825,000","98,843,000","89,284,000","86,917,000","87,620,000","90,664,000","97,756,000","102,494,000","103,579,000","98,145,000","96,477,000","81,583,000","69,846,000","73,127,000","87,915,000","96,810,000","94,628,000","108,516,000","93,873,000","86,725,000","71,455,000","61,675,000","64,133,000","65,424,000","55,873,000","66,113,000","67,831,000","50,015,000","53,368,000","69,168,000","77,501,000","105,154,000","136,491,000","134,671,000","125,118,000","117,291,000","79,400,000","84,800,000","86,600,000","90,000,000","96,500,000","107,300,000","109,600,000","97,600,000","83,800,000","66,300,000","60,000,000","59,200,000","63,700,000","72,000,000","66,500,000","55,100,000","48,800,000","44,100,000","37,500,000","42,200,000","40,400,000","45,700,000","47,900,000","50,100,000","48,000,000",,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,"-100,000","100,000",,"-100,000",,,,"100,000","100,000","100,000",,,"100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"212,905,000","236,797,000","740,687,000","129,071,000","142,247,000","131,074,000","116,032,000","100,599,000","87,844,000","83,902,000","91,782,000","66,613,000","72,825,000","72,375,000","69,058,000","69,584,000","70,980,000","80,715,000","63,731,000","67,827,000","68,884,000","78,570,000","64,906,000","79,207,000","75,355,000","74,727,000","42,538,000","47,089,000","50,924,000","63,578,000","51,952,000","47,081,000","52,181,000","39,022,000","44,733,000","59,988,000","59,976,000","106,096,000","51,868,000","54,447,000","55,982,000","61,020,000","68,218,000","66,580,000","74,132,000","39,382,000","51,874,000","38,466,000","29,951,000","40,363,000","37,127,000","39,336,000","34,723,000","40,460,000","38,876,000","53,109,000","53,811,000","50,130,000","54,331,000","73,166,000","74,310,000","82,770,000","94,619,000","64,480,000","64,534,000","59,580,000","62,704,000","53,611,000","56,796,000","56,654,000","53,833,000","41,815,000","40,131,000","42,441,000","44,554,000","40,150,000","40,554,000","38,921,000","37,492,000","32,596,000","34,003,000","37,271,000","33,257,000","38,237,000","29,378,000","27,754,000","25,629,000","11,236,000","12,300,000","10,800,000","9,800,000","13,700,000","14,600,000","18,000,000","18,200,000","18,500,000","19,600,000","18,200,000","15,400,000","16,100,000","15,900,000","14,700,000","16,300,000","13,200,000","12,900,000","10,000,000","8,300,000","5,900,000","6,400,000","5,000,000","6,100,000",,"5,900,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","129,241,000","126,856,000","117,055,000","96,590,000","128,934,000","134,684,000","119,347,000","112,106,000","136,299,000","104,430,000","98,204,000","84,019,000","90,335,000","83,919,000","79,898,000","67,591,000","82,171,000","83,670,000","78,882,000","69,275,000","74,710,000","73,284,000","75,477,000","80,103,000","77,965,000","84,045,000","100,169,000","102,676,000","90,087,000","86,065,000","79,526,000","111,682,000","110,671,000","106,411,000","77,401,000","91,045,000","83,977,000","81,858,000","82,610,000","86,430,000","108,000,000","107,000,000","108,000,000","111,585,000","115,000,000","130,000,000","135,000,000","144,249,000","154,000,000","154,000,000","144,879,000","152,552,000","155,000,000","150,000,000","130,000,000","139,418,000","105,000,000","113,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
