name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,12/31/2006
		OtherNonCurrentAssets,"50,382,000","45,496,000","54,902,000","53,145,000","41,019,000","39,382,000","35,323,000","35,414,000","35,906,000","33,179,000","264,465,000","274,028,000","259,506,000","263,892,000","262,866,000","258,237,000","255,582,000","214,814,000","220,957,000","203,358,000","190,242,000","184,747,000","181,631,000","185,545,000","183,835,000","206,788,000","203,536,000","203,715,000","205,569,000","206,241,000","203,646,000","204,279,000","200,523,000","189,766,000","262,788,000","172,379,000","166,359,000","171,957,000","163,361,000","740,071,000","155,558,000","148,449,000","147,680,000","139,777,000","64,330,000","64,975,000","126,393,000","71,115,000","57,812,000","69,380,000","62,017,000","54,149,000","121,896,000","140,472,000","379,426,000","649,737,000","328,321,000","116,245,000","1,128,000","834,000"
TotalLiabilitiesNetMinorityInterest,"2,611,840,000","2,631,124,000","2,653,913,000","2,624,701,000","3,393,944,000","3,466,102,000","3,412,400,000","3,391,922,000","3,354,046,000","3,408,745,000","3,353,835,000","3,707,140,000","4,599,355,000","4,505,820,000","4,591,716,000","4,547,733,000","4,556,229,000","4,572,629,000","4,911,337,000","4,886,947,000","4,901,316,000","5,002,054,000","4,998,662,000","3,442,042,000","3,474,567,000","3,459,120,000","3,585,576,000","3,529,877,000","3,664,818,000","3,630,360,000","3,714,268,000","3,613,475,000","3,724,453,000","3,475,732,000","3,472,668,000","3,331,236,000","3,373,892,000","3,450,006,000","3,497,370,000","3,498,193,000","3,580,415,000","3,492,111,000","3,442,332,000","3,402,517,000","868,002,000","828,830,000","835,969,000","797,706,000","819,165,000","803,218,000","727,978,000","690,098,000","706,662,000","678,213,000","944,597,000","823,690,000","1,018,622,000","53,392,000","17,028,000","14,040,000"
	CurrentLiabilities,"423,674,000","460,123,000","487,297,000","547,104,000","1,331,783,000","1,425,171,000","1,374,727,000","1,361,909,000","446,217,000","496,019,000","461,741,000","471,662,000","1,346,005,000","1,345,137,000","1,412,944,000","1,374,906,000","409,777,000","413,890,000","428,031,000","407,170,000","423,745,000","531,438,000","548,235,000","499,430,000","2,409,456,000","526,831,000","542,865,000","506,224,000","555,270,000","517,733,000","616,720,000","523,175,000","634,482,000","558,445,000","578,462,000","509,349,000","520,493,000","587,325,000","588,754,000","600,330,000","657,130,000","583,722,000","696,393,000","668,065,000","399,121,000","358,817,000","376,348,000","349,982,000","383,393,000","364,010,000","430,139,000","352,848,000","375,436,000","369,332,000","549,005,000","354,632,000","549,511,000","50,397,000","10,327,000","12,760,000"
		PayablesAndAccruedExpenses,"151,117,000","172,152,000","147,862,000","177,743,000","162,412,000","185,803,000","170,110,000","175,873,000","162,729,000","187,150,000","304,402,000","277,843,000","267,028,000","259,034,000","267,380,000","231,399,000","270,115,000","259,002,000","295,701,000","272,170,000","301,555,000","373,069,000","411,238,000","353,475,000","422,758,000","399,485,000","409,740,000","368,425,000","426,209,000","371,996,000","465,986,000","373,305,000","480,756,000","400,122,000","431,112,000","374,400,000","406,884,000","471,967,000","480,620,000","424,372,000","538,811,000","464,393,000","515,092,000","553,588,000","280,556,000","241,636,000","329,395,000","310,073,000","331,714,000","309,804,000","380,466,000","300,954,000","324,409,000","316,554,000","490,579,000","302,801,000","488,811,000","44,977,000","8,947,000","12,463,000"
			Payables,"124,219,000","121,579,000","131,169,000","139,216,000","127,753,000","143,415,000","133,131,000","134,240,000","126,657,000","144,528,000","140,498,000","123,263,000","136,033,000","139,148,000","137,327,000","117,347,000","107,527,000","113,159,000","126,992,000","119,524,000","138,152,000","194,847,000","226,754,000","224,961,000","257,567,000","238,353,000","235,152,000","230,077,000","255,579,000","220,756,000","277,549,000","231,123,000","291,259,000","257,159,000","274,929,000","255,756,000","228,839,000","311,688,000","245,396,000","245,259,000","324,174,000","266,740,000","272,487,000","295,779,000","190,927,000","159,358,000","224,732,000","199,773,000","216,721,000","209,682,000","275,805,000","209,758,000","229,962,000","227,230,000","338,061,000","235,259,000","407,966,000","22,786,000","3,643,000","8,869,000"
				AccountsPayable,"110,028,000","109,841,000","111,874,000","122,082,000","106,926,000","123,118,000","112,137,000","115,065,000","108,474,000","126,003,000","123,033,000","107,042,000","118,578,000","123,135,000","120,646,000","101,628,000","107,527,000","113,159,000","126,992,000","119,524,000","138,152,000","194,847,000","226,754,000","224,961,000","257,567,000","238,353,000","235,152,000","230,077,000","255,579,000","220,756,000","277,549,000","231,123,000","291,259,000","257,159,000","274,929,000","255,756,000","228,839,000","311,688,000","245,396,000","245,259,000","324,174,000","266,740,000","272,487,000","295,779,000","190,927,000","159,358,000","224,732,000","199,773,000","216,721,000","209,682,000","275,805,000","209,758,000","229,962,000","227,230,000","338,061,000","235,259,000","407,966,000","22,786,000","3,643,000","8,869,000"
				TotalTaxPayable,"14,191,000","11,738,000","19,295,000","17,134,000","20,827,000","20,297,000","20,994,000","19,175,000","18,183,000","18,525,000","17,465,000","16,221,000","17,455,000","16,013,000","16,681,000","15,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,726,000",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"26,898,000","50,573,000","16,693,000","38,527,000","34,659,000","42,388,000","36,979,000","41,633,000","36,072,000","42,622,000","163,904,000","154,580,000","130,995,000","119,886,000","130,053,000","114,052,000","162,588,000","145,843,000","168,709,000","152,646,000","163,403,000","178,222,000","184,484,000","128,514,000","165,191,000","161,132,000","174,588,000","138,348,000","170,630,000","151,240,000","188,437,000","142,182,000","189,497,000","142,963,000","156,183,000","118,644,000","178,045,000","160,279,000","235,224,000","179,113,000","214,637,000","197,653,000","242,605,000","257,809,000","89,629,000","82,278,000","104,663,000","110,300,000","114,993,000","100,122,000","104,661,000","91,196,000","94,447,000","89,324,000","152,518,000","67,542,000","80,845,000","22,191,000","5,304,000","3,594,000"
				InterestPayable,"15,741,000","39,395,000","16,693,000","38,527,000","34,659,000","42,388,000","36,979,000","41,633,000","36,072,000","42,622,000","37,039,000","42,835,000","55,552,000","47,416,000","57,589,000","45,857,000","57,297,000","47,616,000","57,837,000","46,280,000","57,012,000","46,504,000","57,159,000",,"41,645,000",,"41,790,000",,"44,065,000",,"43,783,000",,"44,440,000",,"42,500,000",,"42,138,000",,"41,407,000","6,567,000","41,522,000",,"46,731,000","12,056,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"54,520,000","63,935,000","64,962,000","61,164,000","55,036,000","62,299,000","56,637,000","49,042,000","38,542,000","50,787,000","42,810,000","44,829,000","35,161,000","54,242,000","41,341,000","42,612,000","32,905,000","47,756,000","37,096,000","37,978,000","30,013,000","58,106,000","37,083,000","39,945,000","27,886,000","29,767,000","31,658,000","30,227,000","32,913,000","32,117,000","32,764,000","31,601,000","34,070,000","30,940,000","31,409,000","27,364,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"17,032,000","16,781,000","15,912,000","15,513,000","823,776,000","912,936,000","911,812,000","910,691,000","13,527,000","15,137,000","407,000","42,682,000","953,636,000","959,577,000","1,030,088,000","1,028,119,000","41,424,000","40,631,000","38,407,000","39,229,000","37,270,000","37,307,000","37,717,000","38,494,000","1,896,233,000","35,698,000","32,228,000","31,666,000","31,475,000","41,912,000","44,539,000","51,080,000","61,404,000","69,791,000","68,662,000","65,473,000","65,136,000","67,706,000","65,450,000","66,096,000","68,541,000","65,239,000","58,323,000","58,854,000","54,675,000","53,060,000","46,953,000","39,909,000","51,679,000","54,206,000","49,673,000","51,894,000","51,027,000","52,778,000","51,513,000","49,724,000","52,220,000","1,365,000","1,380,000","297,000"
			CurrentDebt,,,,,"808,758,000","898,237,000","897,303,000","896,386,000",,"486,000","407,000","42,682,000","953,636,000","959,577,000","1,030,088,000","1,028,119,000","41,424,000","40,631,000","38,407,000","39,229,000","37,270,000","37,307,000","37,717,000","38,494,000","1,896,233,000","35,698,000","32,228,000","31,666,000","31,475,000","41,912,000","44,539,000","51,080,000","61,404,000","69,791,000","68,662,000","65,473,000","65,136,000","67,706,000","65,450,000","66,096,000","68,541,000","65,239,000","58,323,000","58,854,000","54,675,000","53,060,000","46,953,000","39,909,000","51,679,000","54,206,000","49,673,000","51,894,000","51,027,000","52,778,000","51,513,000","49,724,000","52,220,000","1,365,000","1,380,000","297,000"
				OtherCurrentBorrowings,,,,,"808,758,000","898,237,000","897,303,000","896,386,000",,"486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"17,032,000","16,781,000","15,912,000","15,513,000","15,018,000","14,699,000","14,509,000","14,305,000","13,527,000","14,651,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"138,201,000","141,343,000","134,635,000","127,820,000","112,507,000","104,569,000","89,622,000","89,831,000","99,266,000","101,060,000","109,557,000","106,308,000","90,180,000","72,284,000","74,135,000","72,776,000","65,333,000","65,959,000","56,285,000","54,722,000","54,596,000","62,956,000","62,197,000","67,516,000","62,579,000","61,881,000","69,239,000","75,906,000","64,673,000","71,708,000","73,431,000","67,189,000","58,252,000","57,592,000","47,279,000","42,112,000","48,473,000","47,652,000","42,684,000","45,211,000","49,778,000","54,090,000","122,978,000","55,623,000","63,890,000","64,121,000",,,,,,,,,"6,913,000","2,107,000","8,480,000","4,055,000",,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","54,212,000","55,623,000","63,890,000","64,121,000",,,,,,,,,,,,,,
			CurrentDeferredRevenue,"138,201,000","141,343,000","134,635,000","127,820,000","112,507,000","104,569,000","89,622,000","89,831,000","99,266,000","101,060,000","109,557,000","106,308,000","90,180,000","72,284,000","74,135,000","72,776,000","65,333,000","65,959,000","56,285,000","54,722,000","54,596,000","62,956,000","62,197,000","67,516,000","62,579,000","61,881,000","69,239,000","75,906,000","64,673,000","71,708,000","73,431,000","67,189,000","58,252,000","57,592,000","47,279,000","42,112,000","48,473,000","47,652,000","42,684,000","45,211,000","49,778,000","54,090,000","68,766,000","63,261,000",,,,,,,,,,,"6,913,000","2,107,000","8,480,000","4,055,000",,
		OtherCurrentLiabilities,"62,804,000","65,912,000","123,926,000","164,864,000","178,052,000","159,564,000","146,546,000","136,472,000","132,153,000","141,885,000","4,565,000",,,,,,,"542,000","542,000","3,071,000","311,000",,,,,,,,,,,,,,,,,,,"64,651,000",,,"8,854,000",,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,188,166,000","2,171,001,000","2,166,616,000","2,077,597,000","2,062,161,000","2,040,931,000","2,037,673,000","2,030,013,000","2,907,829,000","2,912,726,000","2,892,094,000","3,235,478,000","3,253,350,000","3,160,683,000","3,178,772,000","3,172,827,000","4,146,452,000","4,158,739,000","4,483,306,000","4,479,777,000","4,477,571,000","4,470,616,000","4,450,427,000","2,942,612,000","1,065,111,000","2,932,289,000","3,042,711,000","3,023,653,000","3,109,548,000","3,112,627,000","3,097,548,000","3,090,300,000","3,089,971,000","2,917,287,000","2,894,206,000","2,821,887,000","2,853,399,000","2,862,681,000","2,908,616,000","2,897,863,000","2,923,285,000","2,908,389,000","2,745,939,000","2,734,452,000","468,881,000","470,013,000","459,621,000","447,724,000","435,772,000","439,208,000","297,839,000","337,250,000","331,226,000","308,881,000","395,592,000","469,058,000","469,111,000","2,995,000","6,701,000","1,280,000"
		LongTermDebtAndCapitalLeaseObligation,"1,632,908,000","1,630,891,000","1,623,229,000","1,614,398,000","1,614,005,000","1,610,142,000","1,610,454,000","1,605,801,000","2,495,700,000","2,486,674,000","2,483,263,000","2,648,331,000","2,658,644,000","2,573,204,000","2,582,819,000","2,592,174,000","3,585,972,000","3,594,213,000","3,605,715,000","3,611,746,000","3,620,044,000","3,622,879,000","3,629,973,000","2,144,479,000","290,570,000","2,187,943,000","2,195,985,000","2,202,337,000","2,320,078,000","2,325,775,000","2,332,730,000","2,339,338,000","2,345,199,000","2,352,597,000","2,364,121,000","2,380,172,000","2,397,542,000","2,420,793,000","2,431,894,000","2,457,837,000","2,477,143,000","2,469,023,000","2,339,316,000","2,346,752,000","354,534,000","359,825,000","364,674,000","382,357,000","394,960,000","392,163,000","257,432,000","270,036,000","282,275,000","293,661,000","308,455,000","323,590,000","334,679,000","2,344,000",,
			LongTermDebt,"1,496,185,000","1,495,994,000","1,495,805,000","1,495,619,000","1,495,436,000","1,495,256,000","1,495,078,000","1,494,902,000","2,390,218,000","2,389,733,000","2,388,931,000","2,553,352,000","2,563,429,000","2,573,204,000","2,582,819,000","2,592,174,000","3,585,972,000","3,594,213,000","3,605,715,000","3,611,746,000","3,620,044,000","3,622,879,000","3,629,973,000","2,144,479,000","290,570,000","2,187,943,000","2,195,985,000","2,202,337,000","2,320,078,000","2,325,775,000","2,332,730,000","2,339,338,000","2,345,199,000","2,352,597,000","2,364,121,000","2,380,172,000","2,397,542,000","2,420,793,000","2,431,894,000","2,457,837,000","2,477,143,000","2,469,023,000","2,339,316,000","2,346,752,000","354,534,000","359,825,000","364,674,000","382,357,000","394,960,000","392,163,000","257,432,000","270,036,000",,,,,,"2,344,000",,
			LongTermCapitalLeaseObligation,"136,723,000","134,897,000","127,424,000","118,779,000","118,569,000","114,886,000","115,376,000","110,899,000","105,482,000","96,941,000","94,332,000","94,979,000","95,215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,275,000","293,661,000","308,455,000","323,590,000","334,679,000",,,
		NonCurrentDeferredLiabilities,"430,808,000","403,684,000","407,650,000","394,155,000","378,271,000","359,896,000","352,948,000","349,973,000","339,006,000","351,692,000","331,498,000","472,872,000","475,464,000","465,933,000","471,259,000","456,401,000","433,174,000","436,023,000","745,965,000","736,100,000","736,186,000","754,020,000","724,839,000","705,376,000","676,799,000","650,392,000","745,959,000","718,563,000","684,709,000","679,524,000","658,184,000","640,851,000","631,570,000","564,690,000","530,085,000","441,715,000","455,857,000","441,888,000","476,722,000","440,026,000","446,142,000","439,366,000","406,623,000","387,700,000","79,031,000","75,840,000","65,851,000","49,659,000","25,358,000","31,588,000","23,905,000","51,014,000","33,644,000","0","86,298,000","144,628,000","133,593,000","651,000","4,000,000",
			NonCurrentDeferredTaxesLiabilities,"430,808,000","403,684,000","407,650,000","394,155,000","378,271,000","359,896,000","352,948,000","349,973,000","339,006,000","351,692,000","331,498,000","472,872,000","475,464,000","465,933,000","471,259,000","456,401,000","433,174,000","436,023,000","745,965,000","736,100,000","736,186,000","754,020,000","724,839,000","705,376,000","676,799,000","650,392,000","745,959,000","718,563,000","684,709,000","679,524,000","658,184,000","640,851,000","631,570,000","488,206,000","440,388,000","352,558,000","366,815,000","373,447,000","382,055,000","375,112,000","378,218,000","373,391,000","330,448,000","320,516,000","79,031,000","75,840,000","65,851,000","49,659,000","25,358,000","31,588,000","23,905,000","51,014,000","33,644,000","0","86,298,000","144,628,000","133,593,000","651,000",,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,484,000","89,697,000","89,157,000","89,042,000","68,441,000","94,667,000","64,914,000","67,924,000","65,975,000","76,175,000","67,184,000",,,,,,,,,,,,,,,"4,000,000",
		NonCurrentAccruedExpenses,"58,540,000","69,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0",,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"65,910,000","66,942,000","135,737,000","69,044,000","69,885,000","70,893,000","74,271,000","74,239,000","73,123,000","74,360,000","77,333,000","114,275,000","119,242,000","121,546,000","124,694,000","124,252,000","127,306,000","128,503,000","131,626,000","131,931,000","121,341,000","93,717,000","95,615,000","92,757,000","97,742,000","93,954,000","100,767,000","102,753,000","104,761,000","107,328,000","106,634,000","110,111,000","113,202,000",,,,,,,,,,,"16,319,000","35,316,000","34,348,000","29,096,000","15,708,000","15,454,000","15,457,000","16,502,000","16,200,000","15,307,000","15,220,000","839,000","840,000","839,000",,"2,701,000",
TotalEquityGrossMinorityInterest,"3,557,913,000","3,414,080,000","3,528,445,000","3,584,905,000","3,557,865,000","3,607,250,000","3,613,136,000","3,584,268,000","3,605,575,000","3,745,553,000","3,683,915,000","4,242,951,000","4,179,536,000","4,155,474,000","4,258,730,000","4,244,252,000","4,205,515,000","4,177,385,000","3,895,819,000","3,856,724,000","3,845,710,000","4,006,805,000","3,978,675,000","3,919,351,000","3,861,668,000","3,781,642,000","3,703,567,000","3,703,256,000","3,651,813,000","3,623,638,000","3,598,413,000","3,558,663,000","3,514,139,000","3,226,231,000","3,191,791,000","3,175,091,000","3,176,060,000","3,150,227,000","3,159,295,000","3,139,915,000","3,107,054,000","3,051,626,000","3,020,786,000","3,116,287,000","3,054,019,000","3,013,190,000","2,797,852,000","2,754,106,000","2,767,648,000","2,664,850,000","2,659,511,000","2,418,325,000","2,294,848,000","2,225,773,000","2,981,157,000","3,250,591,000","3,246,004,000","1,207,518,000","14,166,000","35,789,000"
	StockholdersEquity,"3,446,199,000","3,353,827,000","3,462,906,000","3,510,606,000","3,494,106,000","3,542,334,000","3,554,562,000","3,525,843,000","3,547,346,000","3,669,805,000","3,674,721,000","4,230,885,000","4,168,102,000","4,140,199,000","4,244,005,000","4,229,387,000","4,190,527,000","4,162,563,000","3,881,983,000","3,843,420,000","3,832,588,000","3,920,065,000","3,892,677,000","3,833,962,000","3,776,216,000","3,695,478,000","3,616,431,000","3,615,323,000","3,563,143,000","3,533,168,000","3,505,283,000","3,463,597,000","3,417,897,000","3,217,370,000","3,183,365,000","3,166,629,000","3,167,128,000","3,140,890,000","3,150,252,000","3,131,064,000","3,097,605,000","3,042,516,000","3,011,389,000","3,105,452,000","3,054,024,000","3,013,190,000","2,797,852,000","2,754,106,000","2,767,648,000","2,664,850,000","2,659,511,000","2,419,067,000","2,294,848,000","2,225,773,000","2,981,157,000","3,250,591,000","3,246,004,000","1,207,518,000","14,166,000","35,789,000"
		CapitalStock,"106,000","106,000","106,000","106,000","106,000","105,000","105,000","105,000","105,000","105,000","104,000","104,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","101,000","101,000","106,000","106,000","106,000","106,000","105,000","104,000","104,000","104,000","104,000","103,000","103,000","103,000","96,000","96,000","95,000","94,000","93,000","93,000","93,000","93,000","93,000","92,000","92,000","92,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","90,000","90,000","90,000","90,000","90,000",,"3,000","3,000"
			PreferredStock,"0","0","0","0","0",,"0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,,,,"2,000","2,000"
			CommonStock,"106,000","106,000","106,000","106,000","106,000","105,000","105,000","105,000","105,000","105,000","104,000","104,000","102,000","102,000","102,000","102,000","102,000","102,000","102,000","101,000","101,000","100,000","100,000","100,000","100,000","99,000","98,000","98,000","98,000","98,000","97,000","97,000","97,000","96,000","96,000","95,000","94,000","93,000","93,000","93,000","93,000","93,000","92,000","92,000","92,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","90,000","90,000","90,000","90,000","90,000",,"1,000","1,000"
		AdditionalPaidInCapital,"3,343,056,000","3,345,878,000","3,341,751,000","3,337,190,000","3,333,047,000","3,321,426,000","3,317,868,000","3,311,861,000","3,307,360,000","3,290,483,000","3,251,808,000","3,777,499,000","3,713,777,000","3,702,522,000","3,694,682,000","3,689,180,000","3,685,577,000","3,669,461,000","3,660,696,000","3,654,139,000","3,644,370,000","3,828,677,000","3,813,841,000","3,804,580,000","3,797,153,000","3,776,451,000","3,755,547,000","3,744,852,000","3,731,890,000","3,706,122,000","3,707,487,000","3,700,437,000","3,685,477,000","3,502,005,000","3,473,099,000","3,457,203,000","3,424,498,000","3,394,646,000","3,389,024,000","3,382,228,000","3,368,534,000","3,360,301,000","3,354,676,000","3,346,453,000","3,329,160,000","3,311,405,000","3,297,896,000","3,291,971,000","3,283,453,000","3,278,680,000","3,261,513,000","3,257,363,000","3,252,108,000","3,248,327,000","3,249,848,000","3,242,701,000","3,232,260,000",,"70,298,000","61,094,000"
		RetainedEarnings,"747,899,000","656,466,000","732,814,000","699,405,000","662,110,000","583,591,000","583,474,000","558,034,000","569,446,000","632,809,000","685,927,000","704,236,000","709,928,000","694,129,000","808,330,000","792,278,000","714,423,000","721,316,000","408,079,000","373,410,000","366,470,000","314,247,000","276,059,000","239,258,000","183,472,000","134,317,000","70,943,000","42,108,000","10,358,000","-19,040,000","-68,887,000","-129,055,000","-159,859,000","-171,914,000","-176,420,000","-180,740,000","-170,981,000","-174,439,000","-200,663,000","-223,217,000","-258,899,000","-385,487,000","-372,597,000","-353,480,000","-371,962,000","-389,126,000","-558,064,000","-563,215,000","-521,738,000","-593,484,000","-563,079,000","-857,019,000","-958,833,000","-944,001,000","-254,405,000","53,525,000","5,701,000",,"-56,763,000","-25,665,000"
		TreasuryStock,"471,582,000","436,521,000","406,295,000","343,869,000","285,681,000","174,912,000","137,347,000","137,347,000","137,347,000","131,454,000","131,454,000","131,454,000","131,454,000","131,454,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","98,162,000","97,557,000","97,557,000","97,055,000","75,547,000","68,045,000","68,045,000","14,785,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-173,280,000","-212,102,000","-205,470,000","-182,226,000","-215,476,000","-187,876,000","-209,538,000","-206,810,000","-192,218,000","-122,138,000","-131,664,000","-119,500,000","-124,251,000","-125,100,000","-160,947,000","-154,011,000","-111,413,000","-130,154,000","-88,732,000","-86,068,000","-80,191,000","-124,803,000","-99,167,000","-111,820,000","-106,353,000","-117,233,000","-112,001,000","-73,579,000","-81,047,000","-55,856,000","-35,258,000","-9,726,000","-9,662,000","-14,655,000","-15,248,000","-11,767,000","11,679,000","18,752,000","59,960,000","70,122,000","86,039,000","165,771,000","127,380,000","210,549,000","194,896,000","188,982,000","156,091,000","123,421,000","103,399,000","77,120,000","58,041,000","94,179,000","69,528,000","-10,598,000","409,000","-45,725,000","7,953,000","1,207,518,000","95,000","10,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"533,000","347,000"
	MinorityInterest,"111,714,000","60,253,000","65,539,000","74,299,000","63,759,000","64,916,000","58,574,000","58,425,000","58,229,000","75,748,000","9,194,000","12,066,000","11,434,000","15,275,000","14,725,000","14,865,000","14,988,000","14,822,000","13,836,000","13,304,000","13,122,000","86,740,000","85,998,000","85,389,000","85,452,000","86,164,000","87,136,000","87,933,000","88,670,000","90,470,000","93,130,000","95,066,000","96,242,000","8,861,000","8,426,000","8,462,000","8,932,000","9,337,000","9,043,000","8,851,000","9,449,000","9,110,000","9,397,000","10,835,000","-5,000",,,,,,,"-742,000",,,,,,,,
TotalCapitalization,"4,942,384,000","4,849,821,000","4,958,711,000","5,006,225,000","4,989,542,000","5,037,590,000","5,049,640,000","5,020,745,000","5,937,564,000","6,059,538,000","6,063,652,000","6,784,237,000","6,731,531,000","6,713,403,000","6,826,824,000","6,821,561,000","7,776,499,000","7,756,776,000","7,487,698,000","7,455,166,000","7,452,632,000","7,542,944,000","7,522,650,000","5,978,441,000","4,066,786,000","5,883,421,000","5,812,416,000","5,817,660,000","5,883,221,000","5,858,943,000","5,838,013,000","5,802,935,000","5,763,096,000","5,569,967,000","5,547,486,000","5,546,801,000","5,564,670,000","5,561,683,000","5,582,146,000","5,588,901,000","5,574,748,000","5,511,539,000","5,350,705,000","5,452,204,000","3,408,558,000","3,373,015,000","3,162,526,000","3,136,463,000","3,162,608,000","3,057,013,000","2,916,943,000","2,689,103,000","2,294,848,000","2,225,773,000","2,981,157,000","3,250,591,000","3,246,004,000","1,209,862,000","14,166,000","35,789,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,"6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,"2,000","2,000"
CommonStockEquity,"3,446,199,000","3,353,827,000","3,462,906,000","3,510,606,000","3,494,106,000","3,542,334,000","3,554,562,000","3,525,843,000","3,547,346,000","3,669,805,000","3,674,721,000","4,230,885,000","4,168,102,000","4,140,199,000","4,244,005,000","4,229,387,000","4,190,527,000","4,162,563,000","3,881,983,000","3,843,420,000","3,832,588,000","3,920,059,000","3,892,671,000","3,833,956,000","3,776,210,000","3,695,472,000","3,616,425,000","3,615,317,000","3,563,137,000","3,533,162,000","3,505,277,000","3,463,591,000","3,417,891,000","3,217,370,000","3,183,365,000","3,166,629,000","3,167,128,000","3,140,890,000","3,150,252,000","3,131,064,000","3,097,605,000","3,042,516,000","3,011,389,000","3,105,452,000","3,054,024,000","3,013,190,000","2,797,852,000","2,754,106,000","2,767,648,000","2,664,850,000","2,659,511,000","2,419,067,000","2,294,848,000","2,225,773,000","2,981,157,000","3,250,591,000","3,246,004,000","1,207,518,000","14,164,000","35,787,000"
CapitalLeaseObligations,"153,755,000","151,678,000","143,336,000","134,292,000","133,587,000","129,585,000","129,885,000","125,204,000","119,009,000","111,592,000","94,332,000","94,979,000","95,215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,275,000","293,661,000","308,455,000","323,590,000","334,679,000",,,
