name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		PrepaidAssets,"26,035,000","29,970,000","32,859,000","16,214,000","18,883,000","28,089,000","15,441,000","14,390,000","15,666,000","24,716,000","31,472,000","12,640,000","15,143,000","28,149,000","25,172,000","21,031,000","31,145,000","37,785,000","33,350,000","15,813,000","14,332,000","16,947,000","18,479,000","18,410,000","16,683,000","18,118,000","17,155,000","12,978,000","27,980,000","29,292,000","26,045,000","15,375,000","13,653,000","13,147,000","11,021,000","11,206,000","8,570,000","10,758,000","11,111,000","13,389,000","6,999,000","11,448,000","9,731,000","11,437,000","4,954,000","6,865,000","6,414,000","7,221,000","4,274,000","7,394,000","6,287,000","6,729,000","3,885,000","4,469,000","5,820,000","6,011,000","3,826,000","4,404,000","5,330,000","4,881,000","7,892,000","7,652,000","5,496,000","5,967,000","11,460,000","10,047,000","4,327,000","3,126,000","3,715,000","4,746,000","4,359,000",,,"4,578,000",,,,"4,732,000","4,629,000","3,571,000","4,199,000","3,840,000","4,551,000","4,043,000",,"3,609,000",,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","8,412,000","7,712,000","8,229,000","6,216,000","4,816,000","5,100,000","7,432,000","7,227,000","5,826,000","5,884,000","5,432,000","4,401,000","4,965,000","4,329,000","5,523,000","3,795,000","4,838,000","7,421,000","3,426,000","2,480,000","3,314,000","2,260,000","955,000","766,000","2,874,000","6,064,000","5,683,000","4,213,000","5,430,000","4,024,000","3,876,000","3,945,000","5,044,000","4,207,000","3,667,000","3,424,000","3,433,000","454,000","1,534,000",,"0","4,514,000","4,364,000","4,412,000","4,667,000","4,676,000","4,789,000","4,676,000","4,676,000","3,221,000","2,374,000","3,912,000","3,221,000","12,081,000","11,075,000","11,192,000","11,147,000","11,183,000","9,444,000","9,296,000","7,933,000","1,081,000",,,,,,,"0",,,"600,000","1,222,000",,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","8,412,000","7,712,000","8,229,000","6,216,000","4,816,000","5,100,000","7,432,000","7,227,000","5,826,000","5,884,000","5,432,000","4,401,000","4,965,000","4,329,000","5,523,000","3,795,000","4,838,000","7,421,000","3,426,000","2,480,000","3,314,000","2,260,000","955,000","766,000","2,874,000","6,064,000","5,683,000","4,213,000","5,430,000","4,024,000","3,876,000","3,945,000","5,044,000","4,207,000","3,667,000","3,424,000","3,433,000","454,000","1,534,000",,"0","4,514,000","4,364,000","4,412,000","4,667,000","4,676,000","4,789,000","4,676,000","4,676,000","3,221,000","2,374,000","3,912,000","3,221,000","12,081,000","11,075,000","11,192,000","11,147,000","11,183,000","9,444,000","9,296,000","7,933,000","1,081,000",,,,,,,"0",,,"600,000","1,222,000",,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,690,000",,,,,,,"4,679,000","4,116,000",,"4,933,000","4,244,000","5,291,000",,,,,,,,"5,482,000",,"5,297,000","5,840,000","5,637,000","2,771,000","4,700,000","4,800,000","5,300,000","6,036,000","3,200,000","3,100,000","2,800,000","1,961,000","4,700,000","3,400,000","3,700,000","3,532,000","2,200,000","1,700,000","1,400,000"
	TotalNonCurrentAssets,"1,544,471,000","1,543,006,000","1,410,473,000","1,386,503,000","1,398,879,000","1,432,561,000","1,311,518,000","1,332,467,000","1,345,746,000","1,351,353,000","1,351,086,000","1,343,195,000","1,355,921,000","1,336,205,000","1,068,253,000","1,066,179,000","1,016,006,000","1,014,883,000","1,005,400,000","744,516,000","743,266,000","737,969,000","705,933,000","680,786,000","678,710,000","676,536,000","651,492,000","635,088,000","635,065,000","641,561,000","617,972,000","588,692,000","578,828,000","561,909,000","524,578,000","492,120,000","464,686,000","460,508,000","453,636,000","433,884,000","436,368,000","426,892,000","408,834,000","369,623,000","299,715,000","300,247,000","294,572,000","277,934,000","277,685,000","278,968,000","278,507,000","278,728,000","279,304,000","280,298,000","276,379,000","274,459,000","274,940,000","273,745,000","268,649,000","269,498,000","264,878,000","263,319,000","253,644,000","252,978,000","253,645,000","229,384,000","230,558,000","231,988,000","233,400,000","235,551,000","237,040,000","239,382,000","241,426,000","244,047,000","246,293,000","247,316,000","248,961,000","250,858,000","252,464,000","249,914,000","251,064,000","251,272,000","251,239,000","252,038,000","253,841,000","259,938,000","257,079,000","254,641,000","250,503,000","246,752,000","244,300,000","242,600,000","134,300,000","135,473,000","137,500,000","138,300,000","124,000,000","124,914,000","133,200,000","73,600,000","72,500,000","69,675,000","50,800,000","46,500,000","38,300,000"
		NetPPE,"736,647,000","726,739,000","704,470,000","676,764,000","687,690,000","718,231,000","677,485,000","691,583,000","707,028,000","704,578,000","701,767,000","690,243,000","701,725,000","681,859,000","662,755,000","618,931,000","568,048,000","562,150,000","547,881,000","440,838,000","443,207,000","438,594,000","406,885,000","381,532,000","379,484,000","374,847,000","350,726,000","332,532,000","332,637,000","338,327,000","315,151,000","286,133,000","276,743,000","260,400,000","220,210,000","189,396,000","161,867,000","157,584,000","151,195,000","131,988,000","133,484,000","124,587,000","110,055,000","69,373,000","46,782,000","47,806,000","43,184,000","27,577,000","27,246,000","28,510,000","28,686,000","29,968,000","31,486,000","32,713,000","30,955,000","28,181,000","28,858,000","29,662,000","29,477,000","30,511,000","27,342,000","26,974,000","25,192,000","24,381,000","25,315,000","13,524,000","15,029,000","16,385,000","17,854,000","19,487,000","21,544,000","23,887,000","25,422,000","27,855,000","29,534,000","30,422,000","32,104,000","34,209,000","35,826,000","37,160,000","38,172,000","39,098,000","39,900,000","39,266,000","39,263,000","43,854,000","39,792,000","35,144,000","29,527,000","24,244,000","21,100,000","18,000,000","18,700,000","19,111,000","20,100,000","20,300,000","20,000,000","19,616,000","19,300,000","16,600,000","15,700,000","14,058,000","12,400,000","10,000,000","9,500,000"
			GrossPPE,"736,647,000","1,194,732,000","704,470,000","676,764,000","687,690,000","1,171,758,000","677,485,000","691,583,000","707,028,000","1,075,124,000","701,767,000","690,243,000","701,725,000","990,434,000",,,,"813,841,000",,,,"644,231,000",,,,"546,010,000",,,,"479,013,000",,,,"373,692,000",,,,"257,667,000",,,,"208,205,000",,,,"118,068,000",,,,"93,176,000",,,,"90,346,000","30,955,000",,"83,024,000","83,828,000","78,876,000","79,910,000","76,741,000","76,373,000","73,107,000","70,934,000","69,899,000","62,994,000","62,232,000","62,882,000","63,065,000","62,270,000","56,661,000","59,716,000","60,137,000","59,898,000","58,744,000","58,323,000","58,402,000","64,095,000","64,424,000","65,516,000","61,862,000","62,788,000","39,900,000","55,289,000","55,963,000","59,877,000","54,240,000","48,061,000","41,727,000","36,444,000","32,100,000","28,400,000","28,700,000","28,111,000","27,900,000","28,500,000","27,100,000","25,716,000","24,600,000","21,000,000","19,300,000","16,758,000","14,300,000","19,300,000","10,100,000"
				LandAndImprovements,,"24,724,000",,,,"24,708,000",,,,"24,708,000",,,,"24,708,000",,,,"24,708,000",,,,"24,708,000",,,,"9,855,000",,,,"9,855,000",,,,"9,855,000",,,,"9,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"36,617,000",,,,"36,649,000",,,,"36,602,000",,,,"36,644,000",,,,"36,459,000",,,,"36,269,000",,,,"35,267,000",,,,"35,212,000",,,,"35,212,000",,,,"72,000",,,,"72,000",,,,"72,000",,,,"72,000",,,,"54,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"170,944,000",,,,"159,871,000",,,,"146,470,000",,,,"133,144,000",,,,"123,891,000",,,,"105,154,000",,,,"91,147,000",,,,"83,650,000",,,,"87,480,000",,,,"74,516,000",,,,"204,517,000",,,,"115,774,000",,,,"90,930,000",,,,"88,592,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"736,647,000","45,288,000","704,470,000","676,764,000","687,690,000","47,130,000","677,485,000","691,583,000","707,028,000","41,413,000","701,767,000","690,243,000","701,725,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"45,248,000",,,,"33,467,000",,,,"18,331,000",,,,"1,499,000",,,,"1,460,000",,,,"450,000",,,,,,,,,,,,"0",,,,"6,142,000",,,,"1,101,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"7,955,000",,,,"7,686,000",,,,"7,300,000",,,,"7,252,000",,,,"6,372,000",,,,"5,016,000",,,,"4,419,000",,,,"4,241,000",,,,"4,245,000",,,,"4,621,000",,,,"2,515,000",,,,"2,222,000",,,,"2,174,000",,,,"1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-467,993,000",,,,"-453,527,000",,,,"-370,546,000",,,,"-308,575,000",,,,"-251,691,000",,,,"-205,637,000",,,,"-171,163,000",,,,"-140,686,000",,,,"-113,292,000",,,,"-100,083,000",,,,"-83,618,000",,,,"-70,262,000",,,,"-64,666,000",,,,"-57,633,000",,,"-54,166,000","-54,166,000","-49,399,000","-49,399,000","-49,399,000","-49,399,000","-47,915,000","-46,553,000","-44,584,000","-49,470,000","-47,203,000","-46,497,000","-45,211,000","-42,783,000","-35,117,000","-35,829,000","-34,715,000","-32,043,000","-29,210,000","-27,901,000","-26,298,000","-29,886,000","-28,598,000","-28,356,000","-23,690,000","-23,690,000",,"-16,023,000","-16,700,000","-16,023,000","-14,448,000","-12,917,000","-12,200,000","-12,200,000","-11,000,000","-10,400,000","-10,000,000","-9,000,000","-7,800,000","-8,200,000","-7,100,000","-6,100,000","-5,300,000","-4,400,000","-3,600,000","-2,700,000","-1,900,000","-9,300,000","-600,000"
		GoodwillAndOtherIntangibleAssets,"767,099,000","773,585,000","664,952,000","669,084,000","671,449,000","672,508,000","595,185,000","598,478,000","601,915,000","605,426,000","608,936,000","612,446,000","615,829,000","618,372,000","379,778,000","419,607,000","421,086,000","423,009,000","424,278,000","273,462,000","273,841,000","274,220,000","274,598,000","274,976,000","275,355,000","275,733,000","276,112,000","276,490,000","276,869,000","277,247,000","277,626,000","278,004,000","278,383,000","278,761,000","282,044,000","282,461,000","282,887,000","283,319,000","283,751,000","284,203,000","284,653,000","285,137,000","283,136,000","283,099,000","238,700,000","238,885,000","238,557,000","238,723,000","238,890,000","239,056,000","239,222,000","239,388,000","239,555,000","239,720,000","237,170,000","237,281,000","237,393,000","237,504,000","232,616,000","232,727,000","232,839,000","232,950,000","228,062,000","228,213,000","228,005,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,190,000","208,166,000","208,166,000","208,166,000","209,602,000","211,037,000","212,472,000","213,907,000","215,343,000","216,778,000","218,213,000","219,648,000","221,100,000","222,500,000","115,100,000","115,858,000","115,700,000","116,000,000","101,500,000","102,151,000","102,300,000","43,300,000","43,500,000","42,255,000","27,700,000","25,400,000","17,400,000"
			Goodwill,"576,847,000","576,913,000","522,360,000","522,360,000","520,592,000","508,555,000","484,295,000","484,350,000","484,404,000","484,459,000","484,514,000","484,568,000","484,496,000","483,584,000","318,662,000","348,106,000","348,161,000","348,661,000","348,506,000","262,266,000","262,321,000","262,376,000","262,431,000","262,485,000","262,540,000","262,594,000","262,649,000","262,704,000","262,759,000","262,813,000","262,868,000","262,923,000","262,978,000","263,032,000","263,087,000","263,142,000","263,196,000","263,251,000","263,306,000","263,361,000","263,415,000","263,470,000","262,640,000","262,223,000","232,975,000","233,029,000","232,727,000","232,782,000","232,837,000","232,892,000","232,946,000","233,001,000","233,056,000","233,110,000","230,448,000","230,448,000","230,448,000","230,448,000","225,448,000","225,448,000","225,448,000","225,448,000","220,448,000","220,488,000","220,168,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,175,000","215,190,000","208,166,000","208,166,000","208,166,000","209,602,000","211,037,000","212,472,000","213,907,000","215,343,000","216,778,000","218,213,000","219,648,000",,,,"115,858,000",,,,"102,151,000",,,,"42,255,000",,,
			OtherIntangibleAssets,"190,252,000","196,672,000","142,592,000","146,724,000","150,857,000","163,953,000","110,890,000","114,128,000","117,511,000","120,967,000","124,422,000","127,878,000","131,333,000","134,788,000","61,116,000","71,501,000","72,925,000","74,348,000","75,772,000","11,196,000","11,520,000","11,844,000","12,167,000","12,491,000","12,815,000","13,139,000","13,463,000","13,786,000","14,110,000","14,434,000","14,758,000","15,081,000","15,405,000","15,729,000","18,957,000","19,319,000","19,691,000","20,068,000","20,445,000","20,842,000","21,238,000","21,667,000","20,496,000","20,876,000","5,725,000","5,856,000","5,830,000","5,941,000","6,053,000","6,164,000","6,276,000","6,387,000","6,499,000","6,610,000","6,722,000","6,833,000","6,945,000","7,056,000","7,168,000","7,279,000","7,391,000","7,502,000","7,614,000","7,725,000","7,837,000",,,,,,,,,,,,,,,,,,,,,,,,,,"221,100,000","222,500,000","115,100,000",,"115,700,000","116,000,000","101,500,000",,"102,300,000","43,300,000","43,500,000",,"27,700,000","25,400,000","17,400,000"
		InvestmentsAndAdvances,,,,,,,,"20,961,000","18,192,000","22,601,000","21,428,000","21,972,000","21,077,000","19,236,000","22,168,000","24,107,000","23,265,000","24,181,000","24,066,000","23,285,000","22,313,000","20,877,000","20,563,000","19,991,000","19,423,000","21,108,000","20,555,000","22,239,000","21,846,000","21,944,000","21,629,000","21,960,000","20,871,000","20,754,000","19,142,000","17,759,000","17,399,000","17,218,000","16,529,000","15,436,000","15,832,000","14,323,000","13,237,000","14,642,000","12,128,000","11,421,000","10,521,000","9,294,000","9,771,000","9,583,000","8,951,000","7,688,000","6,573,000","6,118,000","7,089,000","7,746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,"20,961,000","18,192,000","22,601,000","21,428,000","21,972,000","21,077,000","19,236,000","22,168,000","24,107,000","23,265,000","24,181,000","24,066,000","23,285,000","22,313,000","20,877,000","20,563,000","19,991,000","19,423,000","21,108,000","20,555,000","22,239,000","21,846,000","21,944,000","21,629,000","21,960,000","20,871,000","20,754,000","19,142,000","17,759,000","17,399,000","17,218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"898,000","898,000","898,000",,,,"0",,,,"2,479,000",,,,"11,357,000",,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"898,000","898,000","898,000",,,,"0",,,,"2,479,000",,,,"11,357,000",,,
