name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020
	CurrentLiabilities,"94,385,000","89,316,000","81,151,000","78,565,000","93,985,000","92,464,000","76,633,000"
		PayablesAndAccruedExpenses,"51,364,000","48,063,000","41,892,000","39,462,000","58,277,000","50,086,000","41,119,000"
			Payables,"51,364,000","48,063,000","41,892,000","39,462,000","58,277,000","50,086,000","41,119,000"
				AccountsPayable,"41,834,000","39,223,000","33,347,000","32,361,000","33,223,000","29,449,000","28,875,000"
				DuetoRelatedPartiesCurrent,,,,,,"20,637,000","12,244,000"
				OtherPayable,"9,530,000","8,840,000","8,545,000","7,101,000","25,054,000","20,637,000","12,244,000"
		CurrentDebtAndCapitalLeaseObligation,"7,009,000","6,646,000","5,920,000","5,869,000","4,973,000","5,105,000","3,434,000"
			CurrentDebt,"3,793,000","3,792,000","3,791,000","3,790,000","2,852,000","3,039,000","1,938,000"
				OtherCurrentBorrowings,"3,793,000","3,792,000","3,791,000","3,790,000","2,852,000","3,039,000","1,938,000"
			CurrentCapitalLeaseObligation,"3,216,000","2,854,000","2,129,000","2,079,000","2,121,000","2,066,000","1,496,000"
		OtherCurrentLiabilities,"36,012,000","34,607,000","33,339,000","33,234,000","30,735,000","37,273,000","32,080,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"97,684,000","100,249,000","95,175,000","95,222,000","86,349,000","313,532,000","225,251,000"
		LongTermDebtAndCapitalLeaseObligation,"79,333,000","78,680,000","75,496,000","76,764,000","78,142,000","296,075,000","214,523,000"
			LongTermDebt,"69,051,000","69,892,000","70,733,000","71,574,000","72,415,000","290,105,000","210,432,000"
			LongTermCapitalLeaseObligation,"10,282,000","8,788,000","4,763,000","5,190,000","5,727,000","5,970,000","4,091,000"
		NonCurrentDeferredLiabilities,"15,781,000","19,080,000","16,930,000","15,700,000","5,817,000","15,366,000","9,282,000"
			NonCurrentDeferredTaxesLiabilities,"15,781,000","19,080,000","16,930,000","15,700,000","5,817,000","15,366,000","9,282,000"
		PreferredSecuritiesOutsideStockEquity,,,"16,431,000",,,,
		OtherNonCurrentLiabilities,"2,570,000","2,489,000","2,749,000","2,758,000","2,390,000","2,091,000","1,446,000"
TotalEquityGrossMinorityInterest,"366,122,000","368,436,000","366,547,000","357,965,000","351,061,000","-31,289,000","107,750,000"
	StockholdersEquity,"343,919,000","343,332,000","343,790,000","335,146,000","328,083,000","-37,781,000","101,015,000"
		CapitalStock,"136,000","136,000","136,000","136,000","136,000","133,000","133,000"
			CommonStock,"136,000","136,000","136,000","136,000","136,000","133,000","133,000"
		AdditionalPaidInCapital,"326,346,000","325,501,000","324,718,000","323,760,000","323,127,000","24,552,000","36,338,000"
		RetainedEarnings,"17,437,000","17,695,000","18,936,000","11,250,000","4,820,000","15,330,000","64,737,000"
		TreasuryStock,,,,"0","0","77,796,000","193,000"
	MinorityInterest,"22,203,000","25,104,000","22,757,000","22,819,000","22,978,000","6,492,000","6,735,000"
TotalCapitalization,"412,970,000","413,224,000","414,523,000","406,720,000","400,498,000","252,324,000","311,447,000"
CommonStockEquity,"343,919,000","343,332,000","343,790,000","335,146,000","328,083,000","-37,781,000","101,015,000"
CapitalLeaseObligations,"13,498,000","11,642,000","6,892,000","7,269,000","7,848,000","8,036,000","5,587,000"
NetTangibleAssets,"210,930,000","212,928,000","213,220,000","204,411,000","197,183,000","-160,767,000","-20,301,000"
WorkingCapital,"156,064,000","176,622,000","179,481,000","172,367,000","157,891,000","30,659,000","90,298,000"
InvestedCapital,"416,763,000","417,016,000","418,314,000","410,510,000","403,350,000","255,363,000","313,385,000"
TangibleBookValue,"210,930,000","212,928,000","213,220,000","204,411,000","197,183,000","-160,767,000","-20,301,000"
TotalDebt,"86,342,000","85,326,000","81,416,000","82,633,000","83,115,000","301,180,000","217,957,000"
NetDebt,,,,,,"215,823,000","99,466,000"
ShareIssued,"135,525,006","135,516,513","135,516,513","135,516,513","135,516,513","133,187,279","133,187,279"
OrdinarySharesNumber,"135,525,006","135,516,513","135,516,513","135,516,513","135,516,513","133,187,279","133,187,279"
TreasurySharesNumber,,,,"0","0",,
