name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
		DepreciationAndAmortizationInIncomeStatement,"136,151,000","35,475,000","40,925,000","28,883,000","30,868,000","21,053,000","36,580,000","29,627,000","28,946,000","46,039,000","32,634,000","36,781,000","33,425,000","28,304,000","29,146,000","25,873,000","20,201,000","22,513,000","24,438,000","29,922,000","23,218,000","18,237,000","13,841,000","20,918,000"
	OtherOperatingExpenses,"24,368,000","6,829,000","6,093,000","5,664,000","5,782,000","6,250,000","5,447,000","6,109,000","5,205,000","5,812,000","3,990,000","7,088,000","7,222,000","6,725,000","6,323,000","6,644,000","6,301,000","6,894,000","6,531,000","5,355,000","4,167,000","4,718,000","2,348,000","5,821,000"
OperatingIncome,"54,479,000","98,589,000","183,761,000","122,845,000","-350,716,000","66,180,000","61,186,000","33,721,000","47,177,000","26,627,000","5,995,000","58,785,000","52,992,000","47,510,000","62,892,000","69,220,000","26,063,000","47,122,000","12,026,000","21,471,000","55,913,000","36,451,000","54,056,000","45,085,000"
NetNonOperatingInterestIncomeExpense,"-32,530,000","-7,870,000","-7,439,000","-8,498,000","-8,723,000","-8,813,000","-9,111,000","-9,532,000","-10,056,000","-9,030,000","-8,141,000","-8,167,000","-8,081,000","-7,699,000","-14,705,000","-11,509,000","-10,582,000","-13,409,000","-1,453,000","1,724,000","1,381,000","1,134,000","1,022,000","1,009,000"
	InterestExpenseNonOperating,"32,530,000","7,870,000","7,439,000","8,498,000","8,723,000","8,813,000","9,111,000","9,532,000","10,056,000","9,030,000",,,,,,,,,,,,,,
	TotalOtherFinanceCost,,"7,870,000",,,,,,,,"9,030,000","8,141,000","8,167,000","8,081,000","7,699,000","-35,195,000","11,509,000","10,582,000","13,409,000","1,453,000","-1,724,000","-1,381,000","-1,134,000","-1,022,000","-1,009,000"
OtherIncomeExpense,"1,148,704,000","-86,001,000","45,173,000","102,720,000","1,086,812,000","-2,210,000","-58,367,000","108,608,000","-36,389,000","1,438,000","-14,313,000","108,711,000","-3,726,000","-9,718,000","28,234,000","93,717,000","-365,000","5,707,000","-2,029,000","77,264,000","-715,000","-593,000","-684,000","17,849,000"
	OtherNonOperatingIncomeExpenses,"1,148,704,000","-86,001,000","45,173,000","102,720,000","1,086,812,000","-2,210,000","-58,367,000","108,608,000","-36,389,000","1,438,000","-14,313,000","108,711,000","-3,726,000","-9,718,000","28,234,000","93,717,000","-365,000","5,707,000","-2,029,000","77,264,000","-715,000","-593,000","-684,000","17,849,000"
PretaxIncome,"1,170,653,000","4,718,000","221,495,000","217,067,000","727,373,000","55,157,000","-6,292,000","132,797,000","732,000","19,035,000","-16,459,000","159,329,000","41,185,000","30,093,000","76,421,000","151,428,000","15,116,000","39,420,000","8,544,000","100,459,000","56,579,000","36,992,000","54,394,000","63,943,000"
TaxProvision,"236,383,000","4,004,000","36,386,000","53,811,000","142,182,000","10,579,000","-1,165,000","33,272,000","88,000","4,797,000","-132,000","36,760,000","9,121,000","6,687,000","36,862,000","35,870,000","10,822,000","6,933,000","54,082,000","1,989,000","1,422,000","-15,000","2,010,000","1,125,000"
NetIncomeCommonStockholders,"713,426,000","362,000","149,330,000","128,549,000","435,178,000","31,464,000","-5,422,000","72,101,000","-2,131,000","5,737,000","-14,193,000","85,475,000","19,444,000","13,680,000","14,534,000","66,563,000","546,000","19,997,000","78,182,000","98,807,000","55,145,000","36,711,000","-56,816,000","63,374,000"
	NetIncome,"717,985,000","362,000","149,330,000","128,549,000","439,744,000","33,105,000","-3,781,000","75,349,000","314,000","8,182,000","-10,965,000","88,698,000","22,668,000","16,904,000","17,759,000","68,237,000","739,000","19,997,000","-46,171,000","98,807,000","55,145,000","36,711,000","52,453,000","63,374,000"
		NetIncomeIncludingNoncontrollingInterests,"934,270,000","714,000","185,109,000","163,256,000","585,191,000","44,578,000","-5,127,000","99,525,000","644,000","14,238,000","-16,327,000","122,569,000","32,064,000","23,406,000","39,559,000","115,558,000","4,294,000","32,487,000","-45,538,000","98,470,000","55,157,000","37,007,000","52,384,000","62,818,000"
			NetIncomeContinuousOperations,"934,270,000","714,000","185,109,000","163,256,000","585,191,000","44,578,000","-5,127,000","99,525,000","644,000","14,238,000","-16,327,000","122,569,000","32,064,000","23,406,000","39,559,000","115,558,000","4,294,000","32,487,000","-45,538,000","98,470,000","55,157,000","37,007,000","52,384,000","62,818,000"
		MinorityInterests,"-216,285,000","-352,000","-35,779,000","-34,707,000","-145,447,000","-11,473,000","1,346,000","-24,176,000","-330,000","-6,056,000","5,362,000","-33,871,000","-9,396,000","-6,502,000","-21,800,000","-47,321,000","-3,555,000","-12,490,000","-633,000","337,000","-12,000","-296,000","69,000","556,000"
	PreferredStockDividends,,,"0",,,"1,641,000","1,641,000","3,248,000","2,445,000","2,445,000","3,228,000","3,223,000","3,224,000","3,224,000","3,225,000","1,674,000","193,000",,,,,,,
	OtherunderPreferredStockDividend,,,,"0","4,566,000",,"1,641,000",,"2,445,000","2,445,000",,,,,,,,,,,,,,
AverageDilutionEarnings,"-12,385,000","76,000","0","0","148,567,000","12,461,000","-34,719,000","31,522,000","0","3,196,000","-26,000","14,025,000","3,864,000","8,288,000","-13,543,000","13,475,000",,"10,289,000","0",,,,,
DilutedNIAvailtoComStockholders,"701,041,000","438,000","149,330,000","128,549,000","583,745,000","43,925,000","-40,141,000","103,623,000","-2,131,000","8,933,000","-14,219,000","99,500,000","23,308,000","21,968,000","991,000","80,038,000","546,000","30,286,000","50,907,000","98,807,000","55,145,000","36,711,000","-56,816,000","63,374,000"
BasicEPS,,"0.002","0.77","0.64","2.35","0.17","-0.03","0.4","-0.01","0.03","-0.08","0.48","0.11","0.08","0.09","0.43","0.005","0.13","-0.34","0.652","0.367","0.245",,
DilutedEPS,,"0.002","0.74","0.63","2.13","0.16","-0.03","0.39","-0.01","0.03","-0.08","0.48","0.11","0.08","0.09","0.43","0.005","0.12","-0.34","0.652","0.245","0.163",,
BasicAverageShares,,"188,881,000","192,742,000","199,413,000","185,114,000","183,254,000","180,830,000","179,501,000","178,523,000","177,545,000","176,741,000","177,020,000","178,754,000","178,611,000","162,919,000","155,152,000","155,157,000","155,694,000","136,659,000","151,433,835","150,091,007","150,091,007",,
DilutedAverageShares,,"252,815,000","254,318,000","205,281,000","273,555,000","271,194,000","180,830,000","266,793,000","178,523,000","263,646,000","176,741,000","206,616,000","208,150,000","269,057,000","267,626,000","185,134,000","155,938,000","246,834,000","136,659,000","151,433,835","225,158,363","225,158,363",,
TotalOperatingIncomeAsReported,"1,203,183,000","12,588,000","228,934,000","225,565,000","736,096,000","63,970,000","2,819,000","142,329,000","10,788,000","28,065,000","-8,318,000","167,496,000","49,266,000","37,792,000","91,126,000","162,937,000","25,698,000","52,829,000","9,997,000","98,735,000","55,198,000","35,858,000","53,372,000","62,934,000"
TotalExpenses,"3,026,231,000","579,658,000","800,705,000","665,281,000","980,587,000","437,800,000","540,240,000","402,203,000","336,541,000","457,303,000","626,369,000","527,849,000","498,486,000","400,146,000","568,799,000","449,589,000","440,556,000","383,338,000","448,550,000","376,750,000","349,158,000","296,131,000","333,530,000","327,543,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"717,985,000","362,000","149,330,000","128,549,000","439,744,000","33,105,000","-3,781,000","75,349,000","314,000","8,182,000","-10,965,000","88,698,000","22,668,000","16,904,000","17,759,000","68,237,000","739,000","19,997,000","-46,171,000","98,807,000","55,145,000","36,711,000","52,453,000","63,374,000"
NormalizedIncome,"717,985,000","362,000","149,330,000","128,549,000","439,744,000","33,105,000","-3,781,000","75,349,000","314,000","8,182,000","-10,965,000","88,698,000","22,668,000","16,904,000","17,759,000","68,237,000","739,000","19,997,000","-46,171,000","98,807,000","55,145,000","36,711,000","52,453,000","63,374,000"
InterestExpense,"32,530,000","7,870,000","7,439,000","8,498,000","8,723,000","8,813,000","9,111,000","9,532,000","10,056,000","9,030,000",,,,,,,,,,,,,,
NetInterestIncome,"-32,530,000","-7,870,000","-7,439,000","-8,498,000","-8,723,000","-8,813,000","-9,111,000","-9,532,000","-10,056,000","-9,030,000","-8,141,000","-8,167,000","-8,081,000","-7,699,000","-14,705,000","-11,509,000","-10,582,000","-13,409,000","-1,453,000","1,724,000","1,381,000","1,134,000","1,022,000","1,009,000"
EBIT,"1,203,183,000","12,588,000","228,934,000","225,565,000","736,096,000","63,970,000","2,819,000","142,329,000","10,788,000","26,627,000","5,995,000","58,785,000","52,992,000","47,510,000","198,380,000","69,220,000","26,063,000","47,122,000","12,026,000","21,471,000","55,913,000","36,451,000","54,056,000","45,085,000"
EBITDA,"1,339,334,000"
ReconciledCostOfRevenue,,,,,,,,,,"300,257,000","354,862,000","341,036,000","316,737,000","263,353,000","343,063,000","291,096,000","268,980,000","252,695,000","295,577,000","270,943,000","238,518,000","215,145,000","231,910,000","239,690,000"
ReconciledDepreciation,"136,151,000","35,475,000","40,925,000","28,883,000","30,868,000","21,053,000","36,580,000","29,627,000","28,947,000","46,039,000","32,634,000","36,781,000","33,425,000","28,304,000","29,146,000","25,873,000","20,201,000","22,513,000","24,438,000","29,922,000","23,218,000","18,237,000","13,841,000","20,918,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"717,985,000","362,000","149,330,000","128,549,000","439,744,000","33,105,000","-3,781,000","75,349,000","314,000","8,182,000","-10,965,000","88,698,000","22,668,000","16,904,000","17,759,000","68,237,000","739,000","19,997,000","-46,171,000","98,807,000","55,145,000","36,711,000","52,453,000","63,374,000"
NormalizedEBITDA,"1,339,334,000","48,063,000","269,859,000","254,448,000","766,964,000","85,023,000","39,399,000","171,956,000","39,735,000","72,666,000","38,629,000","95,566,000","86,417,000","75,814,000","227,526,000","95,093,000","46,264,000","69,635,000","36,464,000","51,393,000","79,131,000","54,688,000","67,897,000","66,003,000"
TaxRateForCalcs,"0.202","0.4","0.164","0.248","0.195","0.192","0.185","0.251","0.12","0.252","0.008","0.231","0.221","0.222","0.27","0.237","0.27","0.176","0.4","0.02","0.025","0.4","0.037","0.018"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
