name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
			DeferredIncomeTax,"-130,197,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,437,000","17,585,000",,,"7,583,000","6,255,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,842,000","1,476,000","1,452,000","1,478,000","1,483,000","1,467,000","-13,602,000","13,757,000","6,753,000","2,657,000","2,582,000","2,039,000","1,790,000","1,794,000"
		StockBasedCompensation,"69,784,000","24,597,000","16,759,000","15,984,000","12,444,000","18,872,000","15,340,000","14,799,000","10,833,000","16,494,000","10,988,000","9,364,000","6,444,000","8,044,000","9,967,000","7,150,000","6,114,000","6,521,000","5,202,000","6,346,000","5,249,000","5,215,000","5,453,000","4,692,000","5,889,000","7,183,000","6,288,000","5,256,000","6,265,000","6,209,000","7,067,000","6,825,000","6,062,000","5,946,000","4,778,000","4,195,000","5,146,000","4,978,000","5,496,000","7,605,000","6,762,000","6,815,000","6,000,000","7,771,000","10,677,000","9,475,000","11,908,000","11,635,000","15,660,000","14,547,000","17,749,000","14,789,000","24,812,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,"-3,948,000","-718,000","-1,673,000","-4,438,000","-4,207,000","-961,000","-2,425,000","-6,864,000","-2,615,000","-7,245,000","-4,769,000","-3,546,000","-1,869,000","-11,864,000","-14,518,000","-3,673,000","-2,348,000","-11,150,000","-35,644,000","-1,658,000","-1,341,000","-1,904,000","-33,979,000","-961,000","-563,000","-9,992,000","-15,990,000","-315,000","-64,000","-437,000","-13,341,000","-2,619,000",,,"-15,227,000","-552,000",,,"0","0"
		OtherNonCashItems,"60,500,000","15,319,000","15,223,000","15,248,000","14,710,000","13,434,000","15,096,000","14,755,000","14,312,000","14,306,000","16,759,000","14,981,000","15,189,000","1,204,000","1,230,000","5,560,000","1,360,000","1,971,000","1,370,000","1,344,000","1,289,000","2,107,000","1,188,000","10,188,000","2,083,000","2,083,000","2,102,000","2,102,000","2,072,000","2,044,000","2,084,000","2,073,000","5,381,000","2,238,000","2,293,000","5,067,000","2,084,000","11,807,000",,,,,,,,"59,151,000",,,,,,,
		ChangeInWorkingCapital,"137,747,000","213,859,000","-171,358,000","255,397,000","-160,151,000","-565,368,000","40,519,000","225,695,000","-34,791,000","-71,516,000","-61,227,000","56,836,000","-108,080,000","86,182,000","-151,660,000","181,421,000","-150,831,000","3,234,000","-22,504,000","81,294,000","-90,842,000","-7,770,000","-3,521,000","117,785,000","-75,100,000","-23,631,000","-28,451,000","5,183,000","-65,020,000","19,603,000","-38,782,000","53,716,000","-5,751,000","-5,046,000","82,210,000","4,474,000","-21,650,000","32,736,000","-62,474,000","248,492,000","-15,136,000","-45,245,000","-14,519,000","43,006,000","-24,685,000","-105,225,000","67,038,000","113,871,000","-72,892,000","-11,947,000","70,756,000","119,469,000","-127,000,000"
			ChangeInReceivables,"-154,652,000","-4,496,000","-107,031,000","176,987,000","-220,112,000","8,811,000","46,876,000","53,964,000","-62,570,000","-31,655,000","-106,705,000","86,605,000","-77,352,000","-8,061,000","-156,771,000","109,895,000","-141,516,000","-85,157,000","-16,046,000","47,491,000","-82,158,000","-76,950,000","-29,838,000","80,142,000","-60,508,000","-47,114,000","6,532,000","19,484,000","-10,131,000","-12,555,000","-22,944,000","76,837,000","19,195,000","-30,477,000","82,180,000","24,573,000","34,032,000","-49,299,000","-63,244,000","231,129,000","6,539,000","-12,259,000","-33,511,000","39,985,000","31,060,000","-99,342,000","-39,117,000","20,944,000","24,822,000","-79,850,000","-5,381,000","46,347,000","-67,931,000"
				ChangesInAccountReceivables,"-154,652,000","-4,496,000","-107,031,000","176,987,000","-220,112,000","8,811,000","46,876,000","53,964,000","-62,570,000","-31,655,000","-106,705,000","86,605,000","-77,352,000","-8,061,000","-156,771,000","109,895,000","-141,516,000","-85,157,000","-16,046,000","47,491,000","-82,158,000","-76,950,000","-29,838,000","80,142,000","-60,508,000","-47,114,000","6,532,000","19,484,000","-10,131,000","-12,555,000","-22,944,000","76,837,000","19,195,000","-30,477,000","82,180,000","24,573,000","34,032,000","-49,299,000","-63,244,000","231,129,000","6,539,000","-12,259,000","-33,511,000","39,985,000","31,060,000","-99,342,000","-39,120,000","22,384,000","23,385,000","-65,421,000","-1,264,000","43,473,000","-69,174,000"
			ChangeInPrepaidAssets,"-19,489,000","464,000","7,794,000","-18,873,000","-8,874,000","-1,479,000","9,961,000","1,598,000","-11,877,000","1,097,000","2,099,000","-1,156,000","-15,540,000","48,936,000","-44,094,000","-4,740,000","-2,430,000","6,809,000","4,010,000","6,549,000","-3,249,000","-29,087,000","2,307,000","-9,541,000","36,206,000","-3,841,000","11,010,000","16,096,000","-11,023,000","-16,599,000","14,634,000","4,893,000","-4,519,000","-25,886,000","11,618,000","13,275,000","-4,930,000","-23,635,000","28,739,000","-31,728,000","29,662,000","-8,389,000","16,470,000","-7,008,000","334,000","11,049,000","-8,056,000","-2,142,000","-7,008,000","-15,243,000","20,364,000","-1,685,000","-3,286,000"
			ChangeInPayablesAndAccruedExpense,"194,827,000","106,298,000","-61,057,000","27,724,000","121,862,000","-157,393,000","-28,253,000","103,276,000","50,864,000","26,411,000","-12,774,000","7,855,000","26,768,000","47,563,000","-20,644,000","55,009,000","25,709,000","68,290,000","-41,208,000","19,922,000","6,530,000","41,563,000","-11,526,000","3,121,000","-19,118,000","50,699,000","-12,123,000","-14,451,000","-22,043,000","18,771,000","-28,791,000","-11,728,000","-8,433,000","55,427,000","-32,857,000","-12,036,000","28,644,000","21,534,000","-54,076,000","6,347,000","-1,128,000","49,130,000","-56,911,000","-2,708,000","4,318,000","33,888,000","49,509,000","89,238,000","-99,259,000","61,272,000","66,082,000","60,376,000","-54,338,000"
				ChangeInPayable,"194,827,000",,,,,,,,,,,,"29,129,000","44,775,000","-17,855,000","52,273,000","28,322,000","66,202,000","-38,184,000","17,466,000","1,832,000","43,084,000","-13,336,000","5,874,000","-20,776,000","55,676,000","-14,269,000","-12,337,000","-24,159,000","20,976,000","-30,841,000","-9,200,000","-16,378,000","54,797,000","-32,204,000","-10,047,000","26,632,000","31,153,000","-56,057,000","4,317,000","-3,173,000","66,629,000","-57,915,000","-5,030,000","1,946,000","47,165,000","-3,442,000","23,932,000","-12,534,000","79,066,000","12,069,000","19,722,000","-592,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,000","-11,085,000","-24,056,000","-163,000",,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,000","-11,085,000","-24,056,000","-163,000",,,,,,,,
					ChangeInAccountPayable,"194,827,000",,,,,,,,,,,,"29,129,000","44,775,000","-17,855,000","52,273,000","28,322,000","66,202,000","-38,184,000","17,466,000","1,832,000","43,084,000","-13,336,000","5,874,000","-20,776,000","55,676,000","-14,269,000","-12,337,000","-24,159,000","20,976,000","-30,841,000","-9,200,000","-16,378,000","54,797,000","-32,204,000","-10,047,000","26,632,000","31,153,000",,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,"-2,361,000","2,788,000","-2,789,000","2,736,000","-2,613,000","2,088,000","-3,024,000","2,456,000","4,698,000","-1,521,000","1,810,000","-2,753,000","1,658,000","-4,977,000","2,146,000","-2,114,000","2,116,000","-2,205,000","2,050,000","-2,528,000","7,945,000","630,000","-653,000","-1,989,000","2,012,000","-9,619,000","1,981,000","2,030,000","2,045,000","-17,499,000","1,004,000","2,322,000","2,372,000","-13,277,000","52,951,000","65,306,000","-86,725,000","-17,794,000","54,013,000","40,654,000","-53,746,000"
					ChangeInInterestPayable,,,,,,,,,,,,,"-2,361,000","2,788,000","-2,789,000","2,736,000","-2,613,000","2,088,000","-3,024,000","2,456,000","4,698,000","-1,521,000","1,810,000","-2,753,000","1,658,000","-4,977,000","2,146,000","-2,114,000","2,116,000","-2,205,000","2,050,000","-2,528,000","7,945,000","630,000","-653,000","-1,989,000","2,012,000","-9,619,000","1,981,000","2,030,000","2,045,000","-17,499,000","1,004,000","2,322,000","2,372,000","2,175,000","2,130,000","2,107,000","2,039,000","1,996,000","-19,739,000","3,163,000","3,947,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,291,000","2,570,000",,,"14,725,000","2,798,000"
			ChangeInOtherCurrentLiabilities,"-27,588,000","26,000","-10,064,000","-17,709,000","159,000","-17,205,000","-20,213,000","-10,994,000","-14,692,000","-6,268,000","-4,149,000","-6,022,000","-16,196,000","-14,024,000","-2,060,000","-4,094,000","12,300,000","12,124,000","3,828,000","-23,978,000","14,487,000","-4,826,000","2,825,000","2,062,000","13,195,000","61,526,000","11,777,000","-38,093,000","30,821,000","3,545,000","10,529,000","-40,921,000","31,974,000","47,520,000","-2,278,000","-46,884,000","552,000","-2,454,000","7,333,000","3,740,000","2,748,000","2,084,000","1,955,000","-20,506,000","14,094,000","-8,605,000","9,846,000","-950,000","321,000","-5,665,000","5,722,000","-1,599,000","-6,648,000"
			ChangeInOtherWorkingCapital,"144,649,000","111,567,000","-1,000,000","87,268,000","-53,186,000","-398,102,000","32,148,000","77,851,000","3,484,000","-61,101,000","60,302,000","-30,446,000","-25,760,000","11,768,000","71,909,000","25,351,000","-44,894,000","1,168,000","26,912,000","31,310,000","-26,452,000","61,530,000","32,711,000","42,001,000","-44,875,000","-84,901,000","-45,647,000","22,147,000","-52,644,000","26,441,000","-12,210,000","24,635,000","-43,968,000","-51,630,000","23,547,000","25,546,000","-79,948,000","79,622,000","18,774,000","39,004,000","-52,957,000","-82,026,000","57,478,000","33,243,000","-74,491,000","-29,274,000","43,135,000","21,072,000","5,662,000","11,867,000","1,492,000","1,305,000","2,405,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
InvestingCashFlow,"-867,725,000","-32,477,000","-23,992,000","-134,665,000","-676,591,000","-35,429,000","-84,771,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-31,116,000","-18,404,000","-19,207,000","-20,485,000","-15,083,000","-44,177,000","-25,453,000","-11,740,000","-270,141,000","-15,411,000","-8,322,000","-7,022,000","-21,306,000","-65,885,000","-17,422,000","-13,140,000","-19,202,000","-32,442,000","-6,279,000","-2,652,000","-8,057,000","-2,344,000","-725,000","-2,430,000","-12,425,000","-163,652,000","-10,406,000","-3,969,000","-11,367,000","-21,918,000","-2,707,000","-17,601,000","-27,351,000","-22,476,000","-22,744,000","-14,829,000","-14,405,000","-13,154,000","23,136,000","-6,568,000"
	CashFlowFromContinuingInvestingActivities,"-867,725,000","-32,477,000","-23,992,000","-134,665,000","-676,591,000","-35,429,000","-84,771,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-31,116,000","-18,404,000","-19,207,000","-20,485,000","-15,083,000","-44,177,000","-25,453,000","-11,740,000","-270,141,000","-15,411,000","-8,322,000","-7,022,000","-21,306,000","-65,885,000","-17,422,000","-13,140,000","-19,202,000","-32,442,000","-6,279,000","-2,652,000","-8,057,000","-2,344,000","-725,000","-2,430,000","-12,425,000","-163,652,000","-10,406,000","-3,969,000","-11,367,000","-21,918,000","-2,707,000","-17,601,000","-27,351,000","-22,476,000","-22,744,000","-14,829,000","-14,405,000","-13,154,000","23,136,000","-6,568,000"
		CapitalExpenditureReported,,,,,,,"-15,949,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-36,605,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-79,964,000","-28,356,000","-21,933,000","-20,667,000","-9,008,000","-33,177,000","-15,949,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-36,605,000","-18,404,000","-19,207,000","-20,465,000","-15,370,000","-26,078,000","-25,453,000","-11,536,000","-23,365,000","-15,411,000","-8,972,000","-6,171,000","-20,806,000","-16,267,000","-16,422,000","-13,140,000","-18,575,000","-8,535,000","-6,279,000","-2,652,000","-8,561,000","-5,626,000","-4,288,000","-2,430,000","-12,456,000","-6,282,000","-10,406,000","-3,969,000","-11,367,000","-21,918,000","-2,707,000","-17,601,000","-27,351,000","-22,476,000","-22,744,000","-16,213,000","-14,405,000","-13,154,000","-15,144,000","-6,568,000"
			PurchaseOfPPE,"-79,964,000","-28,356,000","-21,933,000","-20,667,000","-9,008,000","-33,177,000","-15,949,000","-18,026,000","-20,058,000","-37,367,000","-30,734,000","-32,642,000","-27,336,000","-36,605,000","-18,404,000","-19,207,000","-20,465,000","-15,370,000","-26,078,000","-25,453,000","-11,536,000","-23,365,000","-15,411,000","-8,972,000","-6,171,000","-20,806,000","-16,267,000","-16,422,000","-13,140,000","-18,575,000","-8,535,000","-6,279,000","-2,652,000","-8,561,000","-5,626,000","-4,288,000","-2,430,000","-12,456,000","-6,282,000","-10,406,000","-3,969,000","-11,367,000","-21,918,000","-26,039,000","-17,601,000","-27,351,000","-22,476,000","-22,744,000","-16,213,000","-14,405,000","-13,154,000","-15,144,000","-6,568,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
		NetBusinessPurchaseAndSale,"-780,334,000","-121,000","-632,000","-113,998,000","-665,583,000",,,,,"0","0","0","0","5,489,000","0","0","-20,000","0","-18,909,000","0","-204,000","-246,776,000","0","0","-851,000","-500,000","-49,618,000",,,"-627,000","-23,907,000",,,"0",,,,"31,000","-157,370,000",,,,,,,,,"0","0",,,"0","0"
			PurchaseOfBusiness,"-780,334,000","-121,000","-632,000","-113,998,000","-665,583,000",,,,,,"0","0","0",,"0","0","-20,000","0","-18,909,000","0","-204,000","-246,776,000","0","0","-851,000","-500,000","-49,618,000",,,"-627,000",,,,,,,,"31,000",,,,,,,,,,"0","0",,,"0","0"
			SaleOfBusiness,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","625,000",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-7,000,000","-4,000,000","-1,000,000","0","-2,000,000","-2,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-7,000,000","-4,000,000","-1,000,000","0","-2,000,000","-2,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-427,000","0",,,,"-236,000",,,,,,,,,,,,"287,000",,,,"0","0",,,,,,,,,,,"504,000","-281,000",,,,,,,,,,,"0","0","0","1,384,000","0","0",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
FinancingCashFlow,"-163,846,000","-169,697,000","-143,401,000","-168,908,000","318,160,000","-234,642,000","-82,053,000","246,998,000","-241,649,000","-102,522,000","-153,771,000","-50,608,000","341,463,000","-113,160,000","-120,959,000","-89,534,000","-89,713,000","-109,677,000","-65,229,000","-156,058,000","127,815,000","38,699,000","-8,147,000","-69,865,000","-12,180,000","-26,506,000","-46,722,000","-16,244,000","-61,697,000","-52,924,000","-39,468,000","-180,148,000","-29,620,000","-175,497,000","-174,440,000","-23,173,000","-36,442,000","-20,489,000","-16,935,000","-152,371,000","-218,391,000","-17,319,000","-4,177,000","7,141,000","-361,000","-253,324,000","3,802,000","-72,215,000","-2,406,000","-2,992,000","-249,385,000","-117,158,000","-3,025,000"
	CashFlowFromContinuingFinancingActivities,"-163,846,000","-169,697,000","-143,401,000","-168,908,000","318,160,000","-234,642,000","-82,053,000","246,998,000","-241,649,000","-102,522,000","-153,771,000","-50,608,000","341,463,000","-113,160,000","-120,959,000","-89,534,000","-89,713,000","-109,677,000","-65,229,000","-156,058,000","127,815,000","38,699,000","-8,147,000","-69,865,000","-12,180,000","-26,506,000","-46,722,000","-16,244,000","-61,697,000","-52,924,000","-39,468,000","-180,148,000","-29,620,000","-175,497,000","-174,440,000","-23,173,000","-36,442,000","-20,489,000","-16,935,000","-152,371,000","-218,391,000","-17,319,000","-4,177,000","7,141,000","-361,000","-253,324,000","3,802,000","-72,215,000","-2,406,000","-2,992,000","-249,385,000","-117,158,000","-3,025,000"
		NetIssuancePaymentsOfDebt,"434,770,000","-17,095,000","-17,095,000","-17,094,000","486,054,000","-19,466,000","-19,466,000","322,029,000","-119,466,000","80,533,000","-20,602,000","-19,482,000","380,520,000","-14,482,000","-14,481,000","-23,703,000","-15,775,000","-15,400,000","-15,787,000","-15,787,000","197,503,000","97,535,000","0","-55,914,000","9,437,000","19,437,000","-15,562,000","-15,563,000","-10,375,000","-10,375,000","-10,375,000","-10,375,000","0","-16,157,000","-16,157,000","-11,625,000","-11,624,000","-11,625,000","-11,625,000","750,768,000","-10,625,000","-7,500,000","-7,500,000","-7,500,000","-7,500,000","-251,731,000","-248,386,000","-90,462,000","-5,463,000","-5,462,000","341,912,000","-3,025,000","-3,025,000"
			NetLongTermDebtIssuance,"487,027,000","95,162,000","-17,095,000","-17,094,000","426,054,000","-19,466,000","-19,466,000","322,029,000","-119,466,000","80,533,000","-20,602,000","-19,482,000","380,520,000","-14,482,000","-14,481,000","-23,703,000","-15,775,000","-15,400,000","-15,787,000","-15,787,000","197,503,000","97,535,000","0","-55,914,000","9,437,000","19,437,000","-15,562,000","-15,563,000","-10,375,000","-10,375,000","-10,375,000","-10,375,000","0","-16,157,000","-16,157,000","-11,625,000","-11,624,000","-11,625,000","-11,625,000","750,768,000","-10,625,000","-7,500,000","-7,500,000","-7,500,000","-7,500,000","-251,731,000","-248,386,000","-90,462,000","-5,463,000","-5,462,000","341,912,000","-3,025,000","-3,025,000"
				LongTermDebtIssuance,"487,027,000","0","0","0","487,027,000","0","0","691,496,000","0","99,999,000","-2,108,000","0","400,000,000","39,999,000","0","2,072,000","60,000,000","39,386,000","55,001,000","0","373,291,000","389,110,000","0","445,273,000","185,000,000","125,000,000","123,000,000","25,000,000","0","50,000,000","0","30,000,000","168,438,000","50,000,000","250,000,000",,,"0","0",,,,,,,"1,041,808,000","0","0","0","0","346,500,000","0","0"
				LongTermDebtPayments,,,"-17,095,000","-17,094,000","-60,973,000","-19,466,000","-19,466,000","-369,467,000","-119,466,000","-19,466,000","-18,494,000","-19,482,000","-19,480,000","-54,481,000","-14,481,000","-25,775,000","-75,775,000","-54,786,000","-70,788,000","-15,787,000","-175,788,000","-291,575,000","0","-501,187,000","-175,563,000","-105,563,000","-138,562,000","-40,563,000","-10,375,000","-60,375,000","-10,375,000","-40,375,000","-168,438,000","-66,157,000","-266,157,000","-11,625,000","-11,624,000","-11,625,000","-11,625,000","-959,375,000","-10,625,000","-7,500,000","-7,500,000","-7,500,000","-7,500,000","-1,293,539,000","-248,386,000","-90,462,000","-5,463,000","-5,462,000","-4,588,000","-3,025,000","-3,025,000"
			NetShortTermDebtIssuance,"-52,257,000","-112,257,000","0","0","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"60,000,000","0","0","0","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-112,257,000"
		NetCommonStockIssuance,"-395,488,000","-97,580,000","-77,053,000","-102,808,000","-118,047,000","-164,583,000","-22,207,000","-25,723,000","-81,476,000","-140,881,000","-18,747,000","1,191,000","-8,800,000","-68,249,000","-80,159,000","-41,890,000","-51,260,000","-68,723,000","-28,218,000","-117,821,000","-46,649,000","-37,949,000","1,477,000","-767,000","-2,995,000","-26,943,000","1,502,000","1,487,000","-33,221,000","-27,450,000","-23,889,000","-2,425,000","-3,356,000","519,000","1,172,000","913,000","-1,235,000","1,227,000","1,569,000","756,000","1,754,000","1,936,000","2,126,000","-3,100,000","2,418,000","-1,593,000","251,726,000","0","1,002,000",,,,
			CommonStockIssuance,"23,371,000","6,131,000","5,714,000","5,768,000","5,758,000","5,460,000","4,856,000","4,669,000","4,423,000","4,144,000","3,794,000","3,671,000","3,378,000","3,162,000","2,877,000","2,642,000","2,585,000","2,585,000","2,294,000","2,249,000","1,779,000","1,744,000","1,478,000","1,521,000","1,571,000","1,609,000","1,502,000","1,487,000","1,379,000","1,321,000","1,211,000","1,212,000","1,276,000","1,293,000","1,249,000","1,251,000","1,285,000","1,445,000","1,569,000","1,605,000","1,754,000","1,936,000","2,126,000","2,277,000","2,418,000","-1,593,000","251,726,000","0","1,002,000","0","0","0","0"
			CommonStockPayments,"-418,859,000","-103,711,000","-82,767,000","-108,576,000","-123,805,000","-170,043,000","-27,063,000","-30,392,000","-85,899,000","-145,025,000","-22,541,000","-2,480,000","-12,178,000","-71,411,000","-83,036,000","-44,532,000","-53,845,000","-71,308,000","-30,512,000","-120,070,000","-48,428,000","-39,693,000","-1,000","-2,288,000","-4,566,000","-28,552,000","0","0","-34,600,000","-28,771,000","-25,100,000","-3,637,000","-4,632,000","-774,000","-77,000","-338,000","-2,520,000","-218,000","0",,,"0","0",,,,,,,,,,
