name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991
DilutedAverageShares,,"31,227,000","31,177,000","31,337,000","31,310,000","31,277,000","31,295,000","31,659,000","32,170,000","32,731,000","32,889,000","33,930,000","34,612,000","35,206,000","35,836,000","35,919,000","35,589,000","35,660,000","35,495,000","35,615,000","35,958,000","36,180,000","35,802,000","35,723,000","35,649,000","35,594,000","35,747,000","35,999,000","36,002,000","36,081,000",,"34,812,000","35,174,000","35,641,000",,"35,611,000","38,314,000","41,199,000",,"40,450,000","40,377,000","40,544,000",,"40,330,000","40,645,000","40,509,000",,"40,276,276","40,445,975","40,434,042",,"40,671,509","40,529,702","39,921,929",,"39,926,000","40,335,000","41,327,000",,"41,550,000","40,851,000","41,103,000",,"38,194,000","37,300,000","35,455,000",,"34,151,000","33,406,000","32,388,000",,"31,990,000","31,890,000","27,881,000",,"25,534,000","22,937,000","22,036,000",,"15,558,000","14,686,000","15,254,264",,"14,696,000","14,687,000","15,317,000",,"15,320,000","15,412,000","16,590,000",,,,,,,,,,,,"14,794,584","14,794,584",,"14,794,584","14,794,584","14,794,584",,"14,794,584","14,794,584","14,794,584",,"14,794,584","14,794,584","14,794,584"
TotalExpenses,"1,132,043,000","265,011,000","357,120,000","260,790,000","249,122,000","226,406,000","300,125,000","315,457,000","225,266,000","207,691,000","308,455,000","201,745,000","182,792,000","182,842,000","227,614,000","154,988,000","148,540,000","139,801,000","142,721,000","173,644,000","137,564,000","127,503,000","155,877,000","128,273,000","114,908,000","123,347,000","114,221,000","109,143,000","82,371,000","65,787,000","67,556,000","66,348,000","56,580,000","51,188,000","51,587,000","53,255,000","48,068,000","47,693,000","65,863,000","60,563,000","46,936,000","44,018,000","62,165,000","48,170,000","40,551,000","41,257,000","55,967,863","49,612,981","38,224,224","34,029,530","58,994,585","42,443,473","35,105,355","27,935,892","33,482,290","35,451,891","26,791,114","20,935,236","26,797,520","25,996,422","23,789,941","22,380,809","16,895,951","13,514,495","7,177,056","838,939","4,668,113","4,270,972","3,540,672","1,130,618","3,598,530","860,057","1,952,613","1,847,706","2,671,051","1,770,831","1,188,015","1,131,647",,,,,"2,571,664","2,412,596",,,,,,,"200,000","-500,000","300,000","300,000","200,000",,,,"300,000","700,000","500,000","400,000","600,000","300,000","400,000","500,000","300,000","200,000","400,000",,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"11,536,000","17,537,000","-48,125,000","20,183,000","21,941,000","26,408,000","-17,675,000","-3,169,000","19,882,000","20,067,000","-51,073,000","20,146,000","37,293,000","40,148,000","-6,468,000","37,380,000","46,084,000","40,055,000","36,396,000","9,964,000","29,376,000","31,199,000","13,654,000","26,882,000","33,647,000","25,226,000","29,152,000","30,298,000","24,704,000","22,330,000","20,972,000","21,341,000","17,126,000","13,549,000","15,582,000","14,407,000","17,029,000","11,959,000","4,406,000","8,256,000","7,777,000","9,873,000","-2,313,000","975,000","7,549,000","13,898,000","4,828,100","14,444,685","10,766,730","8,306,969","-2,803,610","11,514,520","7,638,558","12,437,830","7,158,203","7,372,654","11,198,150","14,308,316","10,263,323","13,810,702","17,553,434","12,374,829","8,136,933","3,763,742","1,973,590","3,312,594","2,649,582","2,838,144","17,855","1,001,017","141,484","-568,298","138,016","28,665","-324,207","-81,362","102,006","22,035","91,974","642,568","-706,325","442,833","-1,644,840","-2,409,106","-488,393","1,502,988","-1,504,179","-708,902","118,242","606,675","-100,000","-1,700,000","-200,000","-200,000","-200,000","-400,000","-400,000","-400,000","-300,000","-500,000","-300,000","-100,000","-400,000","-400,000","-300,000","-400,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-100,000","-100,000","-100,000"
NormalizedIncome,"11,536,000","17,537,000","-48,125,000","20,183,000","21,941,000","26,408,000","-17,675,000","-3,169,000","19,882,000","20,067,000","-51,073,000","20,146,000","37,293,000","40,148,000","-6,468,000","37,380,000","46,084,000","40,055,000","36,396,000","9,964,000","29,376,000","31,199,000","13,654,000","26,882,000","33,647,000","25,226,000","29,152,000","30,298,000","24,704,000","22,330,000","20,972,000","21,341,000","17,126,000","13,549,000","15,582,000","14,407,000","17,029,000","11,959,000","4,406,000","8,256,000","7,777,000","9,873,000","-2,313,000","975,000","7,549,000","13,898,000","4,828,100","14,444,685","10,766,730","8,306,969","-2,803,610","11,514,520","7,638,558","12,437,830","7,158,203","7,372,654","11,198,150","14,308,316","10,263,323","13,810,702","17,553,434","12,374,829","8,194,142","3,763,742","1,973,590","3,312,594","2,649,582","2,838,144","17,855","1,001,017","141,484","-568,298","138,016","28,665","-324,207","-81,362","102,006","22,035","91,974","642,568","-706,325","442,833","-1,644,840","-2,409,106","-488,393","1,502,988","-1,504,179","-708,902","118,242","606,675","-200,000","300,000","-200,000","-200,000","-200,000","-400,000","-400,000","-400,000","-300,000","-500,000","-300,000","-100,000","-400,000","-400,000","-300,000","-400,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-100,000","-100,000","-100,000"
InterestExpense,,"1,608,000","555,000",,,"20,000","17,000","16,000","17,000","52,000","45,000","57,000","68,000","78,000","88,000","89,000","90,000","79,000","79,000","80,000","86,000","103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
NetInterestIncome,,"-1,608,000","-555,000",,,"-20,000","-17,000","-16,000","-17,000","-52,000","-45,000","-57,000","-68,000","-78,000","-88,000","-89,000","-90,000","-79,000","-79,000","-80,000","-86,000","-103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
EBIT,,"24,079,000","-63,906,000",,,"36,371,000","-26,982,000","-3,776,000","27,455,000","27,636,000","-69,008,000","27,953,000","50,998,000","53,822,000","-11,153,000","51,256,000","61,338,000","51,778,000","58,670,000","16,679,000","48,009,000","47,474,000","22,727,000","44,163,000","54,894,000","41,099,000","47,880,000","47,900,000","41,220,000","38,023,000","36,926,000",,"30,409,000","23,117,000","25,993,000","25,113,000","29,688,000","19,762,000","9,364,000","13,974,000","12,992,000","16,229,000",,"1,243,000","13,121,000","23,076,000","9,723,642","23,538,800","17,635,798","13,598,074","-5,002,648","18,539,574","12,443,990","20,181,908","12,031,101","11,723,133","36,419,460","23,349,237","18,014,646","19,703,617","29,643,293",,"14,267,488","5,790,373","1,873,111","4,790,336","2,115,712",,"17,855","1,001,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,"782,000","448,000","414,000","389,000","349,000","294,000","271,000","280,000","267,000","248,000","248,000","249,000","220,000","210,000","208,000","202,000","260,000","80,000","117,000","182,000","99,342","433,792","151,213","146,812","153,984","122,499","90,632","122,944","354,163","125,402","105,724","121,751","117,684","87,661","82,786","83,532","188,471","0","79,317","105,745","142,405","169,217","16,653","49,473","84,794","117,101","110,839","77,513","63,809","81,937","61,895","61,312","67,543","55,646","60,170","52,957","60,864","24,335","37,428","34,681","48,135","16,690","16,622","17,008",,,"0",,,,,,"-100,000","-100,000","-100,000","0","-100,000",,"-100,000",,,"0","100,000",,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"11,536,000","17,537,000","-48,125,000","20,183,000","21,941,000","26,408,000","-17,675,000","-3,169,000","19,882,000","20,067,000","-51,073,000","20,146,000","37,293,000","40,148,000","-6,468,000","37,380,000","46,084,000","40,055,000","36,396,000","9,964,000","29,376,000","31,199,000","13,654,000","26,882,000","33,647,000","25,226,000","29,152,000","30,298,000","24,704,000","22,330,000","20,972,000","21,341,000","17,126,000","13,549,000","15,582,000","14,407,000","17,029,000","11,959,000","4,406,000","8,256,000","7,777,000","9,873,000","-2,313,000","975,000","7,549,000","13,898,000","4,828,100","14,444,685","10,766,730","8,306,969","-2,803,610","11,514,520","7,638,558","12,437,830","7,158,203","7,372,654","11,198,150","14,308,316","10,263,323","13,810,702","17,553,434","12,374,829","8,194,142","3,763,742","1,973,590","3,312,594","2,649,582","2,838,144","17,855","1,001,017","141,484","-568,298","138,016","28,665","-324,207","-81,362","102,006","22,035","91,974","642,568","-706,325","442,833","-1,644,840","-2,409,106","-488,393","1,502,988","-1,504,179","-708,902","118,242","606,675","-200,000","300,000","-200,000","-200,000","-200,000","-400,000","-400,000","-400,000","-300,000","-500,000","-300,000","-100,000","-400,000","-400,000","-300,000","-400,000","-200,000","-200,000","-300,000","-200,000","-200,000","-200,000","-100,000","-100,000","-100,000"
TaxRateForCalcs,"0.206","0.22","0.253","0.237","0.27","0.274","0.345","0.164","0.275","0.273","0.26","0.278","0.268","0.253","0.27","0.269","0.248","0.225","0.379","0.4","0.387","0.341","0.399","0.391","0.387","0.386","0.391","0.367","0.4","0.4","0.35","0.35","0.35","0.35","0.4","0.35","0.35","0.395","0.35","0.35","0.4","0.392","0.379","0.216","0.35","0.398","0.35","0.386","0.389","0.389","0.35","0.379","0.386","0.384","0.35","0.371","0.35","0.387","0.35","0.299","0.35","0.35","0.4","0.35","0.4","0.308","0.4","0.027","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
