name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998
	DepreciationAmortizationDepletionIncomeStatement,"4,002,000","638,000","804,000","1,154,000","1,406,000","1,406,000","1,506,000","1,792,000","2,059,000","2,059,000","2,377,000","1,930,000","1,338,000","1,292,000","1,575,000","2,141,000","2,254,000","2,101,000","2,746,000","1,614,000","1,192,000","1,193,000","2,175,000","4,142,000","4,141,000","4,142,000","4,251,000","4,467,000","4,467,000","4,467,000","4,467,000","4,467,000","5,267,000","7,666,000","3,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","5,000","62,000","130,000","198,000","181,000","552,000","-4,625,000","1,564,000","1,783,000","2,001,000","2,288,000","15,123,000","15,235,000","14,726,000","15,429,000","8,239,000","7,012,000","6,850,000",,,,,"2,300,000","1,200,000",,
		DepreciationAndAmortizationInIncomeStatement,"4,002,000","638,000","804,000","1,154,000","1,406,000","1,406,000","1,506,000","1,792,000","2,059,000","2,059,000","2,377,000","1,930,000","1,338,000","1,292,000","1,575,000","2,141,000","2,254,000","2,101,000","2,746,000","1,614,000","1,192,000","1,193,000","2,175,000","4,142,000","4,141,000","4,142,000","4,251,000","4,467,000","4,467,000","4,467,000","4,467,000","4,467,000","5,267,000","7,666,000","3,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","5,000","62,000","130,000","198,000","181,000","552,000","-4,625,000","1,564,000","1,783,000","2,001,000","2,288,000","15,123,000","15,235,000","14,726,000","15,429,000","8,239,000","7,012,000","6,850,000",,,,,"2,300,000","1,200,000",,
			Amortization,"4,002,000","638,000","804,000","1,154,000","1,406,000","1,406,000","1,506,000","1,792,000","2,059,000","2,059,000","2,377,000","1,930,000","1,338,000","1,292,000","1,575,000","2,141,000","2,254,000","2,101,000","2,746,000","1,614,000","1,192,000","1,193,000","2,175,000","4,142,000","4,141,000","4,142,000","4,251,000","4,467,000","4,467,000","4,467,000","4,467,000","4,467,000","5,267,000","7,666,000","3,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","5,000","62,000","130,000","198,000","181,000","552,000","-4,625,000","1,564,000","1,783,000","2,001,000","2,288,000","15,123,000","15,235,000","14,726,000","15,429,000","8,239,000","7,012,000","6,850,000",,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"4,002,000","638,000","804,000","1,154,000","1,406,000","1,406,000","1,506,000","1,792,000","2,059,000","2,059,000","2,377,000","1,930,000","1,338,000","1,292,000","1,575,000","2,141,000","2,254,000","2,101,000","2,746,000","1,614,000","1,192,000","1,193,000","2,175,000","4,142,000","4,141,000","4,142,000","4,251,000","4,467,000","4,467,000","4,467,000","4,467,000","4,467,000","5,267,000","7,666,000","3,778,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,000","5,000","62,000","130,000","198,000","181,000","552,000","-4,625,000","1,564,000","1,783,000","2,001,000","2,288,000","15,123,000","15,235,000","14,726,000","15,429,000","8,239,000","7,012,000","6,850,000",,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-513,000",,,"-1,000",,,,,,,,,,,,,,,"2,000,000",,,,,,,"1,021,000",,"12,678,000",,"0","89,752,000",,,,,,,,,,,,,,
OperatingIncome,"79,239,000","20,551,000","20,460,000","20,153,000","18,075,000","11,577,000","6,408,000","2,916,000","-8,501,000","-26,552,000","380,000","-10,142,000","-7,566,000","-2,254,000","5,292,000","-1,664,000","6,074,000","6,015,000","3,005,000","8,736,000","17,155,000","7,891,000","-1,340,000","-2,438,000","518,000","-7,553,000","-1,525,000","-4,855,000","-2,709,000","-19,538,000","-7,582,000","-13,140,000","-6,537,000","-17,057,000","-4,654,000","4,142,000","3,537,000","1,624,000","995,000","2,025,000","5,643,000","2,625,000","4,498,000","2,737,000","854,000","-5,570,000","4,903,000","2,485,000","3,751,000","3,293,000","2,280,000","-5,683,000","1,764,000","-770,000","1,580,000","531,000","655,000","-2,318,000","2,184,000","1,544,000","-3,820,000","-4,343,000","-3,745,000","-5,671,000","-3,175,000","2,103,000","5,098,000","3,934,000","-505,000","-1,269,000","7,789,000","4,742,000","1,899,000","-1,112,000","-5,779,000","2,198,000","-10,206,000","-12,727,000","-19,715,000","-7,628,000","2,670,000","-96,933,000","-13,900,000","-51,258,000","-17,380,000","-97,376,000","9,598,000","3,265,000","-3,367,000","9,533,000","6,000,000","4,089,000","2,000,000","800,000","15,500,000","15,400,000"
NetNonOperatingInterestIncomeExpense,"-13,908,000","-2,685,000","-2,993,000","-3,770,000","-4,460,000","-5,513,000","-5,986,000","-6,545,000","-6,319,000","-5,757,000","-5,757,000","-4,497,000","-2,442,000","-2,368,000","-2,423,000","-3,132,000","-4,417,000","-3,304,000","-1,787,000","-1,568,000","-771,000","-941,000","-1,095,000","-590,000","-665,000","-741,000","-780,000","-799,000","-688,000","-629,000","-629,000","-690,000","-649,000","-608,000","-352,000","275,000","284,000","256,000","260,000","268,000","310,000","294,000","304,000","256,000","308,000","262,000","303,000","299,000","320,000","379,000","358,000","283,000","340,000","649,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"373,000","109,000","83,000","110,000","71,000","81,000","82,000","118,000","54,000","222,000","477,000","667,000","567,000","628,000","643,000","394,000","743,000","740,000","717,000","647,000","315,000","236,000","81,000","57,000","29,000","28,000","29,000","27,000","70,000","129,000","196,000","146,000","148,000","156,000","172,000","275,000","284,000","256,000","261,000","269,000","310,000","294,000","342,000","293,000","345,000","298,000","332,000","329,000","363,000","408,000","388,000","322,000","395,000","672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"14,281,000","2,794,000","3,076,000","3,880,000","4,531,000","5,594,000","6,068,000","6,663,000","6,373,000","5,979,000","6,234,000","5,164,000","3,009,000","2,996,000","3,066,000","3,526,000","5,160,000","4,044,000","2,504,000","2,215,000","1,086,000","1,177,000","1,176,000","647,000","694,000","769,000","809,000","826,000","758,000","758,000","825,000","836,000","797,000","764,000","524,000","0","0","0","1,000","1,000","0","0","38,000","37,000","37,000","36,000","29,000","30,000","43,000","29,000","30,000","39,000","55,000","23,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-7,756,000","-3,186,000","-2,333,000","-1,618,000","-619,000","-156,000","-1,649,000","-3,863,000","-4,993,000","-10,486,000","-16,364,000","-21,504,000","-5,077,000","-433,000","-940,000","-2,867,000","-8,931,000","-14,595,000","-34,758,000","-1,117,000","-3,119,000","-11,388,000","-4,997,000","-2,544,000","-824,000","-1,624,000","-3,726,000","-4,974,000","-10,914,000","-2,260,000","-3,564,000","-4,492,000","-7,118,000","-6,483,000","-10,055,000","-4,025,000","-351,000","-3,691,000","-5,055,000","11,199,000","1,813,000","-38,000","-476,000","-898,000","-3,017,000","-1,155,000","4,317,000","-277,000","-1,027,000","-211,000","-4,280,000","354,000","-665,000","-1,681,000","768,000","548,000","-9,260,000","2,513,000","2,590,000","2,511,000","-11,042,000","2,175,000","2,458,000","1,530,000","-9,276,000","1,383,000","1,427,000","929,000","-530,000","-1,171,000","3,616,000","138,000","875,000","345,000","63,000","1,337,000","-5,823,000","990,000","-25,875,000","880,000","-6,317,000","-166,178,000","1,701,000","-3,578,000",,,,,,,,,,,,
	SpecialIncomeCharges,"-7,938,000","-3,240,000","-2,405,000","-1,789,000","-504,000","-425,000","-695,000","-2,976,000","-4,602,000","-11,804,000","-15,616,000","-22,062,000","-4,639,000","0","-541,000","-3,354,000","-9,445,000","-14,236,000","-34,115,000","-4,244,000","-2,521,000","-11,137,000","-6,022,000","-2,321,000","-998,000","-1,358,000","-3,838,000","-5,941,000","-10,741,000","-1,725,000","-3,500,000","-4,058,000","-6,901,000","-6,337,000","-9,118,000","-3,770,000","-594,000","-3,526,000","-4,755,000","11,199,000","1,813,000","-38,000","-476,000","-898,000","-3,017,000","-1,155,000","4,317,000","-277,000","-1,027,000","-211,000","-4,280,000","354,000","-665,000","-1,681,000","768,000","548,000","-9,260,000","2,513,000","2,590,000","2,511,000","-11,042,000","2,175,000","2,458,000","1,530,000","-9,276,000","1,383,000","1,427,000","929,000","-530,000","-1,171,000","3,616,000","138,000","875,000","345,000","63,000","1,337,000","-5,823,000","990,000","-25,875,000","880,000","-6,317,000","-166,178,000","1,701,000","-3,578,000",,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"7,938,000","3,240,000","2,405,000","1,789,000","504,000","425,000","695,000","2,976,000","4,602,000","11,804,000","15,616,000","22,062,000","4,639,000","0","541,000","3,354,000","9,445,000","14,236,000","34,115,000","4,244,000","2,521,000","11,137,000","6,022,000","2,321,000","998,000","1,358,000","3,838,000","5,941,000","10,741,000","1,725,000","3,500,000","4,058,000","6,901,000","6,437,000","9,118,000","3,770,000","594,000","1,076,000","5,176,000","-10,000","237,000","-35,000","437,000","955,000","2,763,000","1,043,000","0","0","234,000","371,000","4,145,000","-513,000","153,000","2,092,000",,,,,,,"2,857,000","-157,000","-231,000","1,534,000",,,,,,,,,"5,525,000",,,"962,000","1,752,000",,"14,187,000",,"0","73,570,000",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,"0","2,450,000","-421,000","-11,189,000","-2,050,000","73,000","39,000","-57,000","254,000","112,000","-4,317,000","277,000","793,000","-160,000","135,000","159,000","512,000","-411,000",,,,,,,"8,185,000","-2,018,000","-2,227,000","-3,064,000",,,,,,,,,"-6,400,000",,,"-2,299,000","4,071,000",,"11,688,000",,"6,317,000","92,608,000",,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"182,000","54,000","72,000","171,000","-115,000","269,000","-954,000","-887,000","-391,000","1,318,000","-748,000","558,000","-438,000","-433,000","-399,000","487,000","514,000","-359,000","-643,000","3,127,000","-598,000","-251,000","1,025,000","-223,000","174,000","-266,000","112,000","967,000","-173,000","-535,000","-64,000","-434,000","-217,000","-146,000","-937,000","-255,000","243,000","-165,000","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"57,575,000","14,680,000","15,134,000","14,765,000","12,996,000","5,908,000","-1,227,000","-7,492,000","-19,813,000","-42,795,000","-21,741,000","-36,143,000","-15,085,000","-5,055,000","1,929,000","-7,663,000","-7,274,000","-11,884,000","-33,540,000","6,051,000","13,265,000","-4,438,000","-7,432,000","-5,572,000","-971,000","-9,918,000","-6,031,000","-10,628,000","-14,311,000","-22,427,000","-11,775,000","-18,322,000","-14,304,000","-24,148,000","-15,061,000","392,000","3,470,000","-1,811,000","-3,800,000","13,492,000","7,766,000","2,881,000","4,326,000","2,095,000","-1,855,000","-6,463,000","9,523,000","2,507,000","3,044,000","3,461,000","-1,642,000","-5,046,000","1,439,000","-1,802,000","3,199,000","2,452,000","1,535,000","195,000","4,774,000","4,054,000","-4,460,000","-2,168,000","-1,287,000","-4,141,000","-4,567,000","3,486,000","6,525,000","4,863,000","641,000","-440,000","11,405,000","4,880,000","4,376,000","-767,000","-5,716,000","3,535,000","-10,997,000","-11,737,000","-32,912,000","-6,748,000","3,592,000","-173,359,000","-12,199,000","-54,836,000","-15,557,000","-95,371,000","12,403,000","6,974,000","907,000","13,934,000","9,747,000","5,781,000","3,600,000","700,000",,
TaxProvision,"8,388,000","1,856,000","1,793,000","2,069,000","2,670,000","2,436,000","1,823,000","1,320,000","1,404,000","1,557,000","1,797,000","1,595,000","1,970,000","1,877,000","-5,270,000","1,402,000","-1,642,000","1,729,000","-1,617,000","1,675,000","1,088,000","1,166,000","1,179,000","907,000","1,369,000","866,000","1,203,000","898,000","1,349,000","1,121,000","1,330,000","1,008,000","1,927,000","910,000","925,000","427,000","286,000","409,000","406,000","577,000","-44,000","509,000","219,000","512,000","232,000","378,000","594,000","-205,000","-368,000","-215,000","-263,000","436,000","555,000","371,000","733,000","813,000","763,000","355,000","638,000","422,000","586,000","195,000","573,000","786,000","-232,000","645,000","875,000","510,000","518,000","817,000","1,455,000","754,000","2,027,000","339,000","-110,000","920,000","154,081,000","-4,105,000","-13,173,000","-2,017,000","1,095,000","-33,560,000","-1,547,000","-18,828,000","-4,194,000","-25,256,000","4,341,000","2,441,000","318,000","4,877,000","3,392,000","1,734,000","700,000","300,000",,
NetIncomeCommonStockholders,"49,187,000","12,824,000","13,341,000","12,696,000","10,326,000","3,472,000","-3,050,000","-8,812,000","-21,217,000","-44,352,000","-23,538,000","-37,738,000","-17,055,000","-6,932,000","7,199,000","-9,065,000","-5,632,000","-13,613,000","-31,923,000","4,376,000","12,177,000","-5,604,000","-8,611,000","-6,479,000","-2,340,000","-10,784,000","-7,234,000","-11,526,000","-15,660,000","-23,548,000","-13,105,000","-19,330,000","-16,231,000","-25,058,000","-15,986,000","-35,000","3,184,000","-2,220,000","-4,206,000","12,915,000","7,810,000","2,372,000","4,107,000","1,583,000","-2,087,000","-6,841,000","8,929,000","2,712,000","3,412,000","3,676,000","-1,379,000","-5,482,000","884,000","-2,173,000","2,466,000","1,639,000","772,000","-160,000","4,136,000","3,633,000","-5,046,000","-2,363,000","-1,860,000","-4,927,000","-4,335,000","2,841,000","5,650,000","4,353,000","123,000","-1,257,000","9,950,000","4,126,000","2,349,000","-1,106,000","-5,606,000","2,615,000","-165,078,000","-7,632,000","-19,739,000","-4,731,000","2,497,000","-139,799,000","-10,652,000","-36,008,000","-11,363,000","-70,115,000","8,062,000","4,533,000","589,000","9,057,000","6,355,000","4,047,000","2,900,000","400,000","-2,500,000","-2,400,000"
