name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
NetNonOperatingInterestIncomeExpense,"-4,134,000","-1,134,000","-1,131,000","-1,127,000","-742,000","305,000","190,000","-400,000","-463,000","-518,000","-455,000","-597,000","-537,000","-691,000","-685,000","-685,000","-723,000","-651,000","-597,000","-3,423,000","-790,000","-5,624,000","-2,885,000","-2,900,000","-2,836,000","-2,823,000","-3,000,000","-5,292,000"
	InterestIncomeNonOperating,"500,000","12,000","26,000","39,000","423,000","901,000","658,000","93,000","24,000","85,000","196,000","148,000","280,000","88,000","82,000","43,000","42,000","56,000","67,000","89,000","316,000","161,000","39,000","54,000","66,000","115,000","22,000","21,000"
	InterestExpenseNonOperating,"4,634,000","1,146,000","1,157,000","1,166,000","1,165,000","596,000","468,000","493,000","487,000","603,000","651,000","745,000","817,000","779,000","767,000","728,000","765,000","707,000","664,000","3,512,000","1,106,000","5,785,000","2,924,000","2,954,000","2,902,000","2,938,000","3,022,000","5,313,000"
OtherIncomeExpense,"148,246,000","21,332,000","51,800,000","53,478,000","21,637,000","22,313,000","18,152,000","18,854,000","-21,478,000","7,916,000","4,551,000","8,621,000","5,334,000","-2,930,000","13,826,000","17,470,000","-249,000","4,903,000","7,083,000","4,339,000","5,813,000","3,770,000","3,307,000","3,841,000","1,966,000","303,000","-1,409,000","5,339,000"
	EarningsFromEquityInterest,"83,777,000","22,363,000","14,757,000","28,624,000","18,034,000","23,249,000","11,923,000","17,979,000","-21,203,000","5,919,000","4,454,000","3,664,000","6,213,000","-2,894,000","4,934,000","5,276,000","-114,000","4,036,000","2,895,000","4,252,000","5,919,000","3,919,000","3,085,000","3,831,000","1,966,000","353,000","-1,391,000","-534,000"
	OtherNonOperatingIncomeExpenses,"64,469,000","-1,031,000","37,043,000","24,854,000","3,603,000","-936,000","6,229,000","875,000","-275,000","1,997,000","97,000","4,957,000","-879,000","-36,000","8,892,000","12,194,000","-135,000","867,000","4,188,000","87,000","-106,000","-149,000","222,000","10,000",,"-50,000","-18,000","5,873,000"
PretaxIncome,"313,676,000","66,465,000","91,715,000","98,852,000","56,645,000","68,480,000","61,061,000","56,768,000","6,892,000","41,017,000","32,988,000","34,949,000","31,790,000","25,307,000","41,378,000","38,152,000","24,720,000","48,614,000","40,790,000","20,922,000","29,304,000","17,206,000","17,174,000","24,384,000","15,990,000","16,326,000","20,396,000","-3,637,000"
TaxProvision,"66,423,000","28,908,000","11,519,000","14,032,000","11,964,000","3,895,000","6,429,000","12,169,000","1,924,000","2,404,000","4,551,000","2,676,000","4,337,000","4,900,000","18,463,000","5,580,000","1,617,000","3,996,000","22,957,000","2,688,000","3,692,000","580,000","111,000","26,000","-401,000","656,000","62,000","80,000"
NetIncomeCommonStockholders,"146,937,000","14,776,000","51,849,000","52,145,000","28,168,000","39,759,000","33,203,000","21,813,000","3,246,000","20,648,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
	NetIncome,"145,986,000","13,825,000","51,849,000","52,145,000","28,168,000","39,759,000","33,203,000","21,813,000","3,246,000","20,648,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
		NetIncomeIncludingNoncontrollingInterests,"247,253,000","37,557,000","80,196,000","84,820,000","44,681,000","64,585,000","54,632,000","44,599,000","4,968,000","38,613,000","28,437,000","32,273,000","27,453,000","20,407,000","22,915,000","32,572,000","23,103,000","44,618,000","17,833,000","18,234,000","25,612,000","16,626,000","17,063,000","24,358,000","16,391,000","15,670,000","20,334,000","-3,717,000"
			NetIncomeContinuousOperations,"247,253,000","37,557,000","80,196,000","84,820,000","44,681,000","64,585,000","54,632,000","44,599,000","4,968,000","38,613,000","28,437,000","32,273,000","27,453,000","20,407,000","22,915,000","32,572,000","23,103,000","44,618,000","17,833,000","18,234,000","25,612,000","16,626,000","17,063,000","24,358,000","16,391,000","15,670,000","20,334,000","-3,717,000"
		MinorityInterests,"-101,267,000","-23,732,000","-28,347,000","-32,675,000","-16,513,000","-24,826,000","-21,429,000","-22,786,000","-1,722,000","-17,965,000","-14,940,000","-16,974,000","-16,072,000","-12,359,000","-17,457,000","-21,350,000","-14,258,000","-31,120,000","-24,142,000","-13,546,000","-20,148,000","-72,802,000","-64,000","-415,000","-16,391,000","403,000","493,000","1,102,000"
	OtherunderPreferredStockDividend,"-951,000"
AverageDilutionEarnings,"66,787,000",,,,"34,000",,"94,000",,,,,"110,000","71,000",,"59,000","165,000","119,000",,"0","89,000",,,,,,,,
DilutedNIAvailtoComStockholders,"213,724,000","81,563,000","51,849,000","52,145,000","28,202,000","39,603,000","33,297,000","21,813,000","3,246,000","20,648,000","13,497,000","15,409,000","11,452,000","7,721,000","5,517,000","11,387,000","8,964,000","13,411,000","-6,309,000","4,777,000","5,464,000","-56,167,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
BasicEPS,,,"1.44","1.41","0.78",,"0.96","0.66","0.11",,"0.46","0.56","0.43",,"0.22","0.49","0.4",,"-0.35","0.26","0.3",,"0.996","1.403","0",,"1.22","-0.153"
DilutedEPS,,,"1.4","1.41","0.78",,"0.96","0.66","0.11",,"0.46","0.56","0.42",,"0.22","0.49","0.39",,"-0.35","0.26","0.3",,"0.996","1.403","0",,"1.22","-0.153"
BasicAverageShares,,,"36,902,741","36,217,511","36,003,089",,"34,478,437","32,962,046","30,237,450",,"29,185,039","27,229,152","26,706,719",,"25,051,094","22,671,865","22,248,547",,"18,126,532","18,113,781","17,981,601",,"17,070,505","17,070,505","17,070,505",,"17,070,505","17,070,505"
DilutedAverageShares,,,"53,744,144","36,342,615","36,128,994",,"34,751,392","33,204,126","30,440,152",,"29,608,206","27,632,890","27,041,981",,"25,574,818","23,257,419","22,773,487",,"18,126,532","18,646,866","18,459,415",,"17,070,505","17,070,505","17,070,505",,"17,070,505","17,070,505"
TotalExpenses,"198,355,000","54,633,000","50,658,000","49,819,000","43,245,000","57,015,000","41,864,000","46,117,000","40,911,000","43,313,000","39,246,000","37,367,000","37,693,000","38,060,000","37,759,000","34,466,000","37,670,000","33,247,000","30,710,000","28,703,000","28,420,000","27,619,000","25,579,000","27,801,000","22,706,000","22,497,000","30,292,000","42,468,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"145,986,000","13,825,000","51,849,000","52,145,000","28,168,000","39,759,000","33,203,000","21,813,000","3,246,000","20,648,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
NormalizedIncome,"145,986,000","13,825,000","51,849,000","52,145,000","28,168,000","39,759,000","33,203,000","21,813,000","3,246,000","20,648,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
InterestIncome,"500,000","12,000","26,000","39,000","423,000","901,000","658,000","93,000","24,000","85,000","196,000","148,000","280,000","88,000","82,000","43,000","42,000","56,000","67,000","89,000","316,000","161,000","39,000","54,000","66,000","115,000","22,000","21,000"
InterestExpense,"4,634,000","1,146,000","1,157,000","1,166,000","1,165,000","596,000","468,000","493,000","487,000","603,000","651,000","745,000","817,000","779,000","767,000","728,000","765,000","707,000","664,000","3,512,000","1,106,000","5,785,000","2,924,000","2,954,000","2,902,000","2,938,000","3,022,000","5,313,000"
NetInterestIncome,"-4,134,000","-1,134,000","-1,131,000","-1,127,000","-742,000","305,000","190,000","-400,000","-463,000","-518,000","-455,000","-597,000","-537,000","-691,000","-685,000","-685,000","-723,000","-651,000","-597,000","-3,423,000","-790,000","-5,624,000","-2,885,000","-2,900,000","-2,836,000","-2,823,000","-3,000,000","-5,292,000"
EBIT,"318,310,000","67,611,000","92,872,000","100,018,000","57,810,000","69,076,000","61,529,000","57,261,000","7,379,000","41,620,000","33,639,000","35,694,000","32,607,000","26,086,000","42,145,000","38,880,000","25,485,000","49,321,000","41,454,000","24,434,000","30,410,000","22,991,000","20,098,000","27,338,000","18,892,000","19,264,000","23,418,000","1,676,000"
EBITDA,"323,805,000"
ReconciledCostOfRevenue,"121,761,000","27,733,000","34,004,000","33,292,000","26,732,000","42,405,000","28,536,000","35,027,000","30,351,000","28,151,000","23,369,000","23,353,000","23,646,000","24,483,000","23,843,000","22,771,000","26,622,000","22,621,000","20,006,000","20,279,000","19,962,000","18,955,000","16,739,000","20,486,000","15,936,000","14,872,000","22,910,000","36,494,000"
ReconciledDepreciation,"5,495,000","1,751,000","1,292,000","1,074,000","1,378,000","1,152,000","1,005,000","973,000","1,004,000","912,000","771,000","806,000","802,000","1,220,000","618,000","631,000","510,000","495,000","486,000","473,000","437,000","475,000","467,000","485,000","488,000","501,000","513,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"145,986,000","13,825,000","51,849,000","52,145,000","28,168,000","39,759,000","33,203,000","21,813,000","3,246,000","20,648,000","13,497,000","15,299,000","11,381,000","8,048,000","5,458,000","11,222,000","8,845,000","13,498,000","-6,309,000","4,688,000","5,464,000","-56,176,000","16,999,000","23,943,000","0","16,073,000","20,827,000","-2,615,000"
NormalizedEBITDA,"323,805,000","69,362,000","94,164,000","101,092,000","59,188,000","70,228,000","62,534,000","58,234,000","8,383,000","42,532,000","34,410,000","36,500,000","33,409,000","27,306,000","42,763,000","39,511,000","25,995,000","49,816,000","41,940,000","24,907,000","30,847,000","23,466,000","20,565,000","27,823,000","19,380,000","19,765,000","23,931,000","1,676,000"
TaxRateForCalcs,"0.212","0.4","0.126","0.142","0.211","0.057","0.105","0.214","0.279","0.059","0.138","0.077","0.136","0.194","0.27","0.146","0.065","0.082","0.4","0.128","0.126","0.034","0.006","0.001","0.4","0.04","0.003","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
