name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
				AmortizationCashFlow,,,,,,,,,,,"2,752,000","2,935,000","2,934,000","2,748,000","3,015,000","3,126,000","2,737,000","2,424,000","2,505,000","2,573,000","1,884,000","1,727,000","1,582,000","1,776,000","1,615,000","1,624,000","1,711,000","1,712,000","1,719,000","1,651,000","1,872,000","1,945,000","1,844,000","1,843,000","1,891,000","1,891,000","1,891,000","1,794,000","1,874,000","1,476,000","1,447,000","1,746,000","2,114,000","2,053,000","2,767,000","2,765,000",,"1,414,000","1,496,000","1,381,000",,"10,000","9,000","9,000","9,000",,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,"2,752,000","2,935,000","2,934,000","2,748,000","3,015,000","3,126,000","2,737,000","2,424,000","2,505,000","2,573,000","1,884,000","1,727,000","1,582,000","1,776,000","1,615,000","1,624,000","1,711,000","1,712,000","1,719,000","1,651,000","1,872,000","1,945,000","1,844,000","1,843,000","1,891,000","1,891,000","1,891,000","1,794,000","1,874,000","1,476,000","1,447,000","1,746,000","2,114,000","2,053,000","2,767,000","2,765,000",,"1,414,000","1,496,000","1,381,000",,"10,000","9,000","9,000","9,000",,,,,,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,000",,,,,,,,"-1,397,000",,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"507,000",,,,,,,,"-1,397,000",,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,"0",,,,"2,490,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,863,000","1,553,000","1,316,000","1,661,000","1,333,000","6,152,000","544,000","528,000","703,000","499,000","361,000","360,000","371,000","487,000","505,000","318,000","215,000","215,000","215,000","221,000","231,000","459,000","458,000","459,000","448,000","262,000","263,000","263,000","262,000","262,000","263,000","262,000","272,000","137,000","138,000","138,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"1,575,000","345,000","558,000","257,000","415,000","151,000","-3,751,000","1,302,000","1,002,000","1,821,000","80,000","80,000","80,000","80,000","95,000","112,000","28,000","40,000",,,,,,,,,,,,,,,,,,,,,,,,,"63,256,000","-23,984,000",,,,"-1,502,000","-959,000","3,425,000","2,333,000","-1,440,000","-1,736,000","1,233,000",,,,,,,,
		ChangeInWorkingCapital,"-113,995,000","-6,385,000","11,266,000","-56,942,000","-61,475,000","-25,463,000","71,029,000","65,475,000","17,101,000","-26,509,000","114,228,000","1,285,000","-61,899,000","-95,082,000","81,796,000","-66,580,000","-36,717,000","-16,499,000","-13,380,000","11,942,000","30,108,000","25,564,000","-18,533,000","20,900,000","19,744,000","-54,955,000","36,254,000","-34,557,000","-39,076,000","-15,931,000","14,242,000","-36,701,000","-11,056,000","-46,263,000","12,135,000","-9,198,000","-32,768,000","-28,384,000","50,503,000","-46,556,000","-18,424,000","20,560,000","-15,392,000","-59,941,000","-2,793,000","9,078,000","50,116,000","-9,460,000","-5,402,000","-15,649,000","-506,000","12,598,000","-12,698,000","-2,735,000","-341,000","300,891","198,602","26,399","2,082","3,801","21,377","-36,326"
			ChangeInReceivables,"-79,515,000","-20,281,000","67,462,000","-107,545,000","-19,151,000","2,775,000","97,777,000","-9,899,000","-69,032,000","-29,593,000","137,105,000","3,344,000","-121,962,000","-27,050,000","117,955,000","-118,893,000","-79,382,000","33,639,000","16,246,000","-20,814,000","-3,009,000","27,229,000","-75,126,000","1,794,000","30,031,000","-44,668,000","65,558,000","-74,551,000","-44,050,000","25,072,000","78,495,000","-82,331,000","-35,241,000","-2,090,000","2,830,000","-43,551,000","-23,295,000","11,711,000","18,267,000","-85,746,000","-17,484,000","38,297,000","-29,454,000","-2,802,000","-8,303,000","61,326,000","-1,659,000","-27,053,000","-4,318,000","-9,118,000","6,777,000","13,673,000","-11,270,000","6,613,000","-5,521,000",,,,,,,
				ChangesInAccountReceivables,"25,910,000","25,691,000","80,199,000","-81,016,000","1,036,000","10,321,000","61,706,000","-25,881,000","-51,949,000","-13,911,000","149,702,000","-79,978,000","-73,242,000","-24,722,000","99,731,000","-97,150,000","-12,338,000","30,669,000","-1,324,000","-1,922,000","25,567,000","18,225,000","-92,899,000","24,579,000","23,027,000","-20,513,000","65,496,000","-67,571,000","-19,633,000","41,236,000","50,999,000","-74,292,000","-22,197,000","15,831,000","-20,458,000","-33,405,000","-1,171,000","18,174,000","12,841,000","-85,746,000","-17,484,000","38,297,000","-29,454,000","-2,802,000","-8,303,000","61,326,000","-1,659,000","-27,053,000","-4,318,000","-9,118,000","6,777,000","13,673,000","-11,270,000","6,613,000",,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-232,000",,,,"3,946,000","-5,102,000","-86,000","-8,775,000","7,309,000","-2,144,000","158,000","2,085,000","-6,936,000",,,,"-3,231,000","-2,272,000",,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,000",,,,"-11,032","10,857","15,963","15,964","15,789",,
			ChangeInPayablesAndAccruedExpense,"-4,001,000","7,590,000","-88,024,000","65,859,000","10,574,000","2,592,000","-23,208,000","8,905,000","20,267,000","23,755,000","-24,723,000","5,829,000","50,937,000","-68,861,000","-2,243,000","24,737,000","27,555,000","-11,793,000","-31,564,000","28,951,000","16,483,000","-45,389,000","28,810,000","32,344,000","-12,237,000","8,509,000","-29,738,000","32,205,000","19,084,000","-14,908,000","-45,981,000","33,043,000","13,184,000","-6,679,000","-3,382,000","40,228,000","503,000","-46,656,000","-3,607,000","36,780,000","25,219,000","-20,878,000","9,482,000","-322,000","20,876,000","-8,830,000","1,102,000","11,772,000","848,000","4,044,000","4,955,000","-7,000,000","-3,668,000","-6,044,000","5,625,000",,,,,,"5,760",
				ChangeInPayable,"27,629,000","12,114,000","-41,997,000","50,798,000","6,714,000","186,000","-6,956,000","-5,364,000","-2,037,000","23,934,000","15,863,000","1,648,000","27,793,000","-59,198,000","8,224,000","21,984,000","12,102,000","-9,987,000","-12,734,000","19,247,000","6,937,000","-43,997,000","32,898,000","21,101,000","-23,043,000","11,978,000","-9,755,000","4,313,000","8,843,000","-8,487,000","-29,326,000","26,974,000","11,486,000","-8,213,000","7,420,000","17,856,000","-3,850,000","-46,557,000","13,905,000","22,489,000","18,085,000","-20,141,000","21,772,000","-5,834,000","8,548,000","-7,245,000","-1,855,000","12,422,000","-1,496,000","3,320,000","9,434,000","-8,862,000","301,000","-7,918,000",,,,,,,,
					ChangeInAccountPayable,"27,629,000","12,114,000","-41,997,000","50,798,000","6,714,000","186,000","-6,956,000","-5,364,000","-2,037,000","23,934,000","15,863,000","1,648,000","27,793,000","-59,198,000","8,224,000","21,984,000","12,102,000","-9,987,000","-12,734,000","19,247,000","6,937,000","-43,997,000","32,898,000","21,101,000","-23,043,000","11,978,000","-9,755,000","4,313,000","8,843,000","-8,487,000","-29,326,000","26,974,000","11,486,000","-8,213,000","7,420,000","17,856,000","-3,850,000","-46,557,000","13,905,000","22,489,000","18,085,000","-20,141,000","21,772,000","-5,834,000","8,548,000","-7,245,000","-1,855,000","12,422,000","-1,496,000","3,320,000","9,434,000","-8,862,000","301,000","-7,918,000",,,,,,,,
				ChangeInAccruedExpense,"-31,630,000","-4,524,000","-46,027,000","15,061,000","3,860,000","2,406,000","-16,252,000","14,269,000","22,304,000","-179,000","-40,586,000","4,181,000","23,144,000","-9,663,000","-10,467,000","2,753,000","15,453,000","-1,806,000","-18,830,000","9,704,000","9,546,000","-1,392,000","-4,088,000","11,243,000","10,806,000","-3,469,000","-19,983,000","27,892,000","10,241,000","-6,421,000","-16,655,000","6,069,000","1,698,000","1,534,000","-10,802,000","22,372,000","4,353,000","-99,000","-17,512,000","14,291,000","7,134,000","-737,000","-12,290,000","5,512,000","12,328,000","-1,585,000","2,957,000","-650,000","2,344,000","724,000","-4,479,000","1,862,000","-3,969,000","1,874,000",,,,,,,,
			ChangeInOtherCurrentAssets,"-87,435,000","-45,396,000","-35,090,000","-1,119,000","-5,371,000","-14,828,000","3,878,000","13,825,000","1,600,000","-4,645,000","-7,385,000","-3,786,000","7,221,000","-2,049,000","-12,138,000","16,639,000","320,000","-6,855,000","2,539,000","2,165,000","6,922,000","5,378,000","3,971,000","9,941,000","5,621,000","-3,660,000","12,976,000","688,000","-1,461,000","-7,065,000","-19,908,000","4,059,000","-1,908,000","-7,938,000","-6,109,000","-5,444,000","-2,840,000","-381,000","-1,816,000","269,000",,,,,"-8,137,000","-8,172,000","8,156,000","1,257,000","-8,283,000","-4,895,000","7,908,000","291,000","-251,000","3,183,000","1,911,000",,,,,,,"-72,057"
			ChangeInOtherCurrentLiabilities,"-3,574,000","-12,000","3,861,000","-3,447,000","-3,976,000","-1,034,000","-10,944,000","15,945,000","18,763,000","-756,000","-5,708,000","4,589,000","-239,000","1,735,000","-6,193,000","3,778,000","1,289,000","231,000","-4,268,000","1,660,000","10,241,000","38,242,000","10,339,000","-23,163,000","-3,477,000","-14,895,000","-5,004,000","7,780,000","-12,087,000","-18,688,000","-7,264,000","8,883,000","12,910,000","-34,805,000","21,305,000","-12,557,000","-7,236,000","-832,000",,,,,,,"3,166,000","-36,889,000","47,549,000","4,739,000","4,175,000","-638,000","-14,880,000","5,142,000","-1,877,000","-3,474,000","867,000","311,923","187,745","10,436","-13,882","-11,988",,
			ChangeInOtherWorkingCapital,"60,530,000","51,714,000","63,057,000","-10,690,000","-43,551,000","-14,968,000","3,526,000","36,699,000","45,503,000","-15,270,000","14,939,000","-8,691,000","2,144,000","1,143,000","-15,585,000","7,159,000","13,501,000","-31,721,000","3,667,000","-20,000","-529,000","104,000","13,473,000","-16,000","-194,000","-241,000","-7,538,000","-679,000","-562,000","-342,000","8,900,000","-355,000","-1,000","5,249,000","-2,509,000","12,126,000","-132,000","8,006,000","16,317,000","2,141,000","-22,419,000","-805,000","101,812,000","-106,763,000","-1,620,000","-5,666,000","-2,888,000","-333,000","91,000","1,894,000","119,000","363,000","-334,000","218,000","-951,000",,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-365,000","3,041,000","145,000","0",,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,
InvestingCashFlow,"-93,931,000","-32,874,000","-25,649,000","-6,424,000","-28,984,000","-630,211,000","-5,812,000","-27,077,000","-7,208,000","-2,409,000","-12,011,000","-18,151,000","-25,732,000","-9,979,000","-27,011,000","-30,815,000","-125,935,000","-25,391,000","-1,672,000","-23,524,000","-89,000,000","-17,238,000","-10,939,000","-7,957,000","-27,468,000","-13,057,000","-10,907,000","-14,229,000","12,180,000","-35,562,000","-50,361,000","-27,875,000","-13,240,000","-11,127,000","-32,914,000","-15,613,000","-29,502,000","-19,091,000","-57,481,000","-19,718,000","-20,328,000","2,519,000","-11,079,000","-4,717,000","-5,948,000","-865,000","-24,697,000","-14,762,000","-14,658,000","-60,000","556,000","7,690,000","7,553,000","-10,069,000","-19,106,000","0","0","200,000","0","0","0","-39,278,250"
	CashFlowFromContinuingInvestingActivities,"-93,931,000","-32,874,000","-25,649,000","-6,424,000","-28,984,000","-630,211,000","-5,812,000","-27,077,000","-7,208,000","-2,409,000","-12,011,000","-18,151,000","-25,732,000","-9,979,000","-27,011,000","-30,815,000","-125,935,000","-25,391,000","-1,672,000","-23,524,000","-89,000,000","-17,238,000","-10,939,000","-7,957,000","-27,468,000","-13,057,000","-10,907,000","-14,229,000","12,180,000","-35,562,000","-50,361,000","-27,875,000","-13,240,000","-11,127,000","-32,914,000","-15,613,000","-29,502,000","-19,091,000","-57,481,000","-19,718,000","-20,328,000","2,519,000","-11,079,000","-4,717,000","-5,948,000","-865,000","-24,697,000","-14,762,000","-14,658,000","-60,000","238,000","7,690,000","7,553,000","-10,069,000","-19,106,000","0","0","200,000","0","0","0","-39,278,250"
		NetPPEPurchaseAndSale,"-147,929,000","-33,165,000","-31,709,000","-49,912,000","-35,234,000","-16,987,000","-5,812,000","-27,077,000","-7,208,000","-2,409,000","-12,011,000","-18,151,000","-25,732,000","-9,979,000","-27,421,000","-30,815,000","-24,905,000","-15,391,000","-20,727,000","-10,286,000","-22,795,000","-17,238,000","-4,050,000","-7,957,000","-27,468,000","-8,949,000","-10,907,000","-14,229,000","-18,314,000","-13,758,000","-21,448,000","-25,084,000","-21,932,000","-13,676,000","-16,990,000","-14,614,000","-29,253,000","-18,328,000","-12,323,000","-10,359,000","-4,425,000","-1,253,000","-11,079,000","-4,717,000","-5,948,000","-3,865,000","-5,200,000","-3,697,000","-10,658,000","-1,118,000","-1,222,000","-2,385,000","-1,486,000","61,000","-750,000",,,,,,,
			PurchaseOfPPE,"-147,929,000","-33,165,000","-31,709,000","-39,378,000","-43,677,000","-19,078,000","-9,953,000","-32,701,000","-12,392,000","-9,311,000","-16,239,000","-21,348,000","-42,530,000","-14,377,000","-29,423,000","-34,659,000","-26,982,000","-19,125,000","-22,436,000","-12,649,000","-25,475,000","-19,222,000","-5,890,000","-9,997,000","-29,885,000","-12,255,000","-14,657,000","-16,766,000","-19,093,000","-16,581,000","-23,414,000","-25,915,000","-23,558,000","-15,067,000","-18,301,000","-19,493,000","-29,706,000","-19,550,000","-13,675,000","-11,311,000","-7,221,000","-5,188,000","-12,149,000","-6,093,000","-6,730,000","-4,080,000","-5,861,000","-3,990,000","-11,233,000","-2,556,000","-1,272,000","-4,965,000","-1,888,000","-1,189,000","-891,000",,,,,,,
			SaleOfPPE,,,,,"8,443,000","2,091,000","4,141,000","5,624,000","5,184,000","6,902,000","4,228,000","3,197,000","16,798,000","4,398,000","2,002,000","3,844,000","2,077,000","3,734,000","1,709,000","2,363,000","2,680,000","1,984,000","1,840,000","2,040,000","2,417,000","3,306,000","3,750,000","2,537,000","779,000","2,823,000","1,966,000","831,000","1,626,000","1,391,000","1,311,000","4,879,000","453,000","1,222,000","1,352,000","952,000","2,796,000","3,935,000","1,070,000","1,376,000","782,000","215,000","661,000","293,000","575,000","1,438,000","50,000","2,580,000","402,000","1,250,000","141,000",,,,,,,
		NetBusinessPurchaseAndSale,"2,187,000","-4,063,000","0","0","6,250,000","-613,224,000",,,,,"0","0",,,"410,000","0",,,"0","0",,,"-6,889,000","0","0","-4,108,000","0","0","0","-22,302,000","-1,000","-2,991,000","-6,354,000","1,189,000","0","-1,248,000","0","-1,025,000","-48,097,000","-2,979,000","-15,903,000","-19,228,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"2,187,000","-4,063,000","0","0","6,250,000","-613,224,000",,,,,"0","0",,,"410,000","0",,,"0","0",,,"-6,889,000","0","0","-4,108,000","0","0","0","-22,302,000","-1,000","-8,241,000","-6,354,000","0","0","-1,248,000","0","-1,025,000","-48,097,000","-2,979,000","-15,903,000","-19,228,000",,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,250,000","0","1,189,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"19,055,000",,,,,,,"0","0","0","30,494,000","498,000","-28,912,000","200,000","15,046,000","1,360,000","-15,924,000","249,000","-249,000","262,000","2,939,000","-6,380,000","0","23,000,000","0","0","0","3,000,000","0","-11,065,000","-4,000,000","1,058,000","-25,042,000","10,075,000","10,075,000","-10,130,000","-18,356,000",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,"0","0","0","-30,245,000","-1,245,000","-1,694,000","-586,000","-17,490,000","-1,445,000","-1,236,000","-2,939,000","-489,000","-6,380,000","0","0","0","-13,000,000","0","-23,000,000","-44,000,000","-15,123,000",,,,,"10,075,000","-10,130,000",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,,"19,055,000",,,,,,,"0","0","0","30,494,000","498,000","1,333,000","1,445,000","16,740,000","1,946,000","1,566,000","1,694,000","987,000","3,201,000","3,428,000","0","0","23,000,000","0","13,000,000","0","26,000,000","44,000,000",,,"1,058,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"51,811,000","4,354,000","6,060,000",,,,,,,,,,,,,,,"-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,,,"0",
FinancingCashFlow,"-23,957,000","-1,226,000","-36,972,000","18,453,000","-4,212,000","508,464,000","-16,851,000","-30,706,000","3,929,000","-19,195,000","-69,768,000","-47,948,000","29,762,000","4,670,000","-20,922,000","-71,877,000","171,220,000","-14,482,000","1,312,000","9,940,000","-15,010,000","-19,188,000","-13,865,000","14,390,000","-15,332,000","-13,648,000","17,527,000","17,123,000","-12,949,000","97,000","7,422,000","11,164,000","4,956,000","-13,652,000","-2,121,000","43,551,000","6,115,000","10,348,000","59,257,000","-2,483,000","4,511,000","-27,425,000","20,550,000","-7,947,000","-11,391,000","-13,881,000","-13,187,000","4,104,000","12,388,000","-4,669,000","3,691,000","-6,676,000","-2,766,000","-8,748,000","2,603,000","0","0","0","0","0","0","40,108,659"
	CashFlowFromContinuingFinancingActivities,"-23,957,000","-1,226,000","-36,972,000","18,453,000","-4,212,000","508,464,000","-16,851,000","-30,706,000","3,929,000","-19,195,000","-69,768,000","-47,948,000","29,762,000","4,670,000","-20,922,000","-71,877,000","171,220,000","-14,482,000","1,312,000","9,940,000","-15,010,000","-19,188,000","-13,865,000","14,390,000","-15,332,000","-13,648,000","17,527,000","17,123,000","-12,949,000","97,000","7,422,000","11,164,000","4,956,000","-13,652,000","-2,121,000","43,551,000","6,115,000","10,348,000","59,257,000","-2,483,000","4,511,000","-27,425,000","20,550,000","-7,947,000","-11,391,000","-13,881,000","-13,187,000","4,104,000","12,388,000","-4,669,000","3,691,000","-6,676,000","-2,766,000","-8,748,000","2,603,000","0","0","0","0","0","0","40,108,659"
		NetIssuancePaymentsOfDebt,"10,759,000","3,538,000","-17,378,000","23,761,000","838,000","340,647,000","-12,563,000","-23,852,000","9,580,000","-8,176,000","-16,253,000","-44,601,000","37,850,000","5,935,000","-1,863,000","-49,315,000","174,312,000","-12,893,000","4,141,000","13,400,000","-12,181,000","-12,498,000","-6,019,000","17,237,000","-12,485,000","-12,245,000","20,370,000","19,994,000","-10,887,000","538,000","9,559,000","15,817,000","7,153,000","-12,393,000","2,684,000","47,856,000","7,662,000","8,893,000","62,341,000","-941,000","7,794,000","-27,878,000","23,070,000","-6,837,000","-8,085,000","-13,469,000","-16,270,000","-15,388,000","17,414,000","-2,553,000","4,062,000","-5,864,000","-1,943,000","-2,970,000","5,054,000",,,,,,,
			NetLongTermDebtIssuance,"10,759,000","3,538,000","-17,378,000","23,761,000","838,000","340,647,000","-12,563,000","-23,852,000","9,580,000","-8,176,000","-16,253,000","10,399,000","-17,150,000","5,935,000","-1,863,000","120,685,000","4,312,000","-12,893,000","4,141,000","13,400,000","-12,181,000","-12,498,000","-6,019,000","17,237,000","-12,485,000","-12,245,000","20,370,000","19,994,000","-10,887,000","538,000","9,559,000","15,817,000","7,153,000","-12,393,000","2,684,000","47,856,000","7,662,000","8,893,000","62,341,000","-941,000","7,794,000","-27,878,000","23,070,000","-6,837,000","-8,085,000","-13,469,000","-16,270,000","-15,388,000","17,414,000","-2,553,000","4,062,000","-5,864,000","-1,943,000","-2,970,000",,,,,,,,
