name,ttm,03/31/2022,12/31/2021,09/30/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
	OtherNonOperatingIncomeExpenses,"5,979,000","238,000","1,467,000","284,000","3,775,000","1,755,000","-1,211,000","1,660,000","488,000","-379,000","409,000","1,088,000","31,000","-22,000","83,000","48,000","-412,000","308,000","-183,000","1,220,000","-2,312,000","380,000","619,000","1,094,000","-178,000","709,000","1,516,000","-4,552,000","3,014,000","-6,666,000","-2,282,000","-681,000","17,200,000","-9,610,000","1,254,000","-4,939,000","3,026,000","-3,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"668,736,000","861,857,000","-298,918,000","-197,318,000","1,065,221,000","-283,500,000","-237,027,000","124,042,000","642,076,000","-177,030,000","-261,306,000","-207,114,000","1,134,579,000","-158,664,000","-231,990,000","-198,765,000","1,231,021,000","-120,805,000","-236,265,000","-205,219,000","1,211,903,000","-150,598,000","-228,469,000","-203,549,000","1,140,807,000","-146,500,000","-237,719,000","-187,109,000","1,210,059,000","-90,865,000","-200,573,000","-175,816,000","1,478,797,000","-347,825,000","-179,362,000","-184,494,000","1,129,836,000","-96,268,000","-162,288,000","-169,269,000","981,626,000","-1,026,000","-203,929,000","-293,142,000","1,076,910,000","-25,968,000","-183,516,000","-207,317,000","1,110,410,000","97,451,000","-212,853,000","-210,873,000","1,178,054,000","101,739,000","-227,453,000","-214,616,000","1,148,418,000","4,119,000","-223,736,000","-183,580,000","1,037,547,000","18,853,000","-262,792,000","-218,659,000","980,983,000","25,408,000","-133,129,000","-45,869,000","1,024,520,000","151,683,000","-85,924,000","-72,564,000","952,074,000","176,120,000","17,134,000","17,297,000","842,294,000","222,934,000","-62,245,000","-15,906,000","765,881,000","49,774,000","-47,077,000","-51,738,000","639,611,000","9,816,000","-86,356,000","-89,993,000","557,743,000","-13,523,000","-72,157,000","-59,797,000","481,153,000","-4,588,000","-50,278,000","-44,741,000","414,384,000","-28,155,000","-49,829,000","-55,509,000","316,764,000","-41,256,000","-125,068,000","-88,072,000","211,326,000","-8,882,000","-13,470,000","8,483,000","213,720,000","13,102,000","-2,029,000","-4,797,000","316,900,000","-11,400,000","-7,900,000","-8,900,000","299,400,000","14,000,000","-6,500,000","-11,600,000","270,300,000","8,300,000","-5,400,000","-8,800,000","250,900,000","-12,800,000","-3,900,000","-8,800,000","213,900,000","-6,300,000","-300,000","-6,800,000",,,,,,,,,,,,,,,
TaxProvision,"78,524,000","186,884,000","-109,845,000","-47,373,000","114,254,000","-51,669,000","-14,547,000","30,486,000","178,616,000","-49,004,000","-77,752,000","-61,390,000","249,810,000","-38,885,000","-61,053,000","-49,968,000","85,057,000","122,120,000","-87,953,000","-77,401,000","425,333,000","-49,386,000","-85,054,000","-82,523,000","439,582,000","-67,851,000","-95,201,000","-90,604,000","465,926,000","-55,554,000","-87,346,000","-66,965,000","549,664,000","-135,074,000","-76,347,000","-71,224,000","440,914,000","-79,353,000","-61,089,000","-63,619,000","389,923,000","2,541,000","-80,916,000","-119,699,000","418,680,000","-14,934,000","-72,072,000","-79,679,000","417,978,000","43,848,000","-86,381,000","-80,256,000","470,245,000","34,909,000","-94,292,000","-85,247,000","457,298,000","-5,165,000","-87,631,000","-73,757,000","434,187,000","-6,112,000","-106,332,000","-87,282,000","393,445,000","13,295,000","-46,854,000","-17,545,000","384,073,000","59,991,000","-33,725,000","-28,481,000","376,439,000","69,394,000","6,758,000","6,715,000","347,652,000","90,621,000","-24,898,000","-6,362,000","302,297,000","20,158,000","-19,066,000","-20,954,000","267,107,000","4,171,000","-36,701,000","-38,247,000","216,962,000","-6,448,000","-27,420,000","-22,723,000","182,818,000","-1,743,000","-19,105,000","-17,002,000","157,466,000","-10,699,000","-19,380,000","-20,648,000","117,329,000","-15,930,000","-50,940,000","-35,846,000","77,694,000","-3,411,000","-5,172,000","3,257,000","110,333,000","5,018,000","-777,000","-1,837,000","122,500,000","6,500,000","-3,700,000","-3,500,000","116,200,000","5,400,000","-2,500,000","-4,500,000","104,300,000","3,200,000","-2,100,000","-3,400,000","96,600,000","-6,300,000","-1,500,000","-3,400,000","82,100,000","-2,400,000","-100,000","-2,600,000",,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"583,791,000","673,177,000","-190,605,000","-151,601,000","949,252,000","-232,994,000","-223,726,000","91,259,000","460,403,000","-129,683,000","-187,999,000","-150,247,000","877,909,000","-126,454,000","-176,276,000","-152,670,000","1,142,927,000","-245,645,000","-153,566,000","-130,567,000","782,757,000","-104,657,000","-146,363,000","-123,797,000","700,260,000","-81,841,000","-145,109,000","-99,761,000","738,358,000","-37,053,000","-112,095,000","-116,321,000","909,548,000","-214,799,000","-105,035,000","-115,249,000","663,599,000","-17,646,000","-105,243,000","-107,441,000","586,103,000","-3,349,000","-141,724,000","-175,098,000","658,561,000","-12,721,000","-109,049,000","-130,681,000","690,828,000","50,635,000","-128,587,000","-133,634,000","706,903,000","47,363,000","-135,874,000","-132,719,000","543,562,000","-47,358,000","-502,271,000","-302,580,000","-85,564,000","-60,252,000","-156,460,000","-131,377,000","587,538,000","12,113,000","-86,275,000","-28,324,000","640,447,000","91,692,000","-52,199,000","-44,083,000","575,635,000","106,726,000","10,376,000","10,582,000","494,642,000","132,313,000","-37,347,000","-9,544,000","463,584,000","29,616,000","-28,011,000","-30,784,000","376,918,000","5,645,000","-49,655,000","-51,746,000","340,781,000","-7,075,000","-44,737,000","-37,074,000","297,374,000","-23,096,000","-31,173,000","-27,739,000","256,918,000","214,578,000","-41,231,000","-38,135,000","199,435,000","-25,326,000","-74,128,000","-52,226,000","185,711,000","-5,471,000","-8,298,000","5,226,000","103,387,000","8,084,000","-1,252,000","-2,960,000","194,400,000","12,600,000","-1,000,000","-5,400,000","183,200,000","8,600,000","-4,000,000","-7,100,000","166,000,000","5,100,000","-3,300,000","-5,400,000","154,300,000","-6,500,000","-2,400,000","-5,400,000","131,800,000","-3,900,000","-200,000","-4,200,000",,,,,,,,,,,,,,,
	NetIncome,"583,791,000","673,177,000","-190,605,000","-151,601,000","949,252,000","-232,994,000","-223,726,000","91,259,000","460,403,000","-129,683,000","-187,999,000","-150,247,000","877,909,000","-126,454,000","-176,276,000","-152,670,000","1,142,927,000","-245,645,000","-153,566,000","-130,567,000","783,352,000","-104,514,000","-146,220,000","-123,673,000","700,662,000","-81,729,000","-145,007,000","-99,659,000","738,841,000","-36,948,000","-111,998,000","-116,232,000","909,998,000","-214,711,000","-104,943,000","-115,187,000","664,340,000","-17,708,000","-105,243,000","-107,441,000","586,103,000","-3,349,000","-141,724,000","-175,098,000","658,561,000","-12,721,000","-109,049,000","-130,681,000","690,828,000","50,635,000","-128,587,000","-133,634,000","706,903,000","47,363,000","-135,874,000","-132,719,000","543,562,000","-47,358,000","-502,271,000","-302,580,000","-85,564,000","-60,252,000","-156,460,000","-131,377,000","587,538,000","12,113,000","-86,275,000","-28,324,000","640,447,000","91,692,000","-52,199,000","-44,083,000","575,635,000","106,726,000","10,376,000","10,582,000","494,642,000","132,313,000","-37,347,000","-9,544,000","463,584,000","29,616,000","-28,011,000","-30,784,000","376,918,000","5,645,000","-49,655,000","-51,746,000","340,781,000","-7,075,000","-44,737,000","-37,074,000","297,374,000","-23,096,000","-31,173,000","-27,739,000","256,918,000","214,578,000","-41,231,000","-38,135,000","199,435,000","-25,326,000","-74,128,000","-52,226,000","185,711,000","-5,471,000","-8,298,000","5,226,000","103,387,000","8,084,000","-1,252,000","-2,960,000","194,400,000","12,600,000","-1,000,000","-5,400,000","183,200,000","8,600,000","-4,000,000","-7,100,000","166,000,000","5,100,000","-3,300,000","-5,400,000","154,300,000","-6,500,000","-2,400,000","-5,400,000","131,800,000","-3,900,000","-200,000","-4,200,000",,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"583,791,000","673,177,000","-190,605,000","-151,601,000","949,252,000","-232,994,000","-223,726,000","91,259,000","460,403,000","-129,683,000","-187,999,000","-150,247,000","877,909,000","-126,454,000","-176,276,000","-152,670,000","1,142,927,000","-245,645,000","-153,566,000","-130,567,000","783,352,000","-104,514,000","-146,220,000","-123,673,000","700,662,000","-81,729,000","-145,007,000","-99,659,000","738,841,000","-36,948,000","-111,998,000","-116,232,000","909,998,000","-214,711,000","-104,943,000","-115,187,000","664,340,000","-17,708,000","-105,243,000","-107,441,000","586,103,000","-3,349,000","-141,724,000","-175,098,000","658,561,000","-12,721,000","-109,049,000","-130,681,000","690,828,000","50,635,000","-128,587,000","-133,634,000","706,903,000","47,363,000","-135,874,000","-132,719,000","543,562,000","-47,358,000","-502,271,000","-302,580,000","-85,564,000","-60,252,000","-156,460,000","-131,377,000","587,538,000","12,113,000","-86,275,000","-28,324,000","640,447,000","91,692,000","-52,199,000","-44,083,000","575,635,000","106,726,000","10,376,000","10,582,000","494,642,000","132,313,000","-37,347,000","-9,544,000","463,584,000","29,616,000","-28,011,000","-30,784,000","376,918,000","5,645,000","-49,655,000","-51,746,000","340,781,000","-7,075,000","-44,737,000","-37,074,000","297,374,000","-23,096,000","-31,173,000","-27,739,000","256,918,000","214,578,000","-41,231,000","-38,135,000","195,868,000","-28,155,000","-85,659,000","-58,111,000","185,711,000","-5,471,000","-8,298,000","5,226,000","103,387,000","8,084,000","-1,252,000","-2,960,000","194,400,000","12,600,000","-1,000,000","-5,400,000","183,200,000","8,600,000","-4,000,000","-7,100,000","166,000,000","5,100,000","-3,300,000","-5,400,000","154,300,000","-6,500,000","-2,400,000","-5,400,000","131,800,000","-3,900,000","-200,000","-4,200,000","115,500,000","-9,600,000","-1,000,000","-4,600,000","105,500,000","-11,200,000","-2,300,000","-4,100,000","90,400,000","-8,200,000","-4,600,000","-4,300,000","73,000,000","-6,700,000","-2,600,000"
			NetIncomeContinuousOperations,"590,212,000","674,973,000","-189,073,000","-149,945,000","950,967,000","-231,831,000","-222,480,000","93,556,000","463,460,000","-128,026,000","-183,554,000","-145,724,000","884,769,000","-119,779,000","-170,937,000","-148,797,000","1,145,964,000","-242,925,000","-148,312,000","-127,818,000","786,570,000","-101,212,000","-143,415,000","-121,026,000","701,225,000","-78,649,000","-142,518,000","-96,505,000","744,133,000","-35,311,000","-113,227,000","-108,851,000","929,133,000","-212,751,000","-103,015,000","-113,270,000","688,922,000","-16,915,000","-101,199,000","-105,650,000","591,703,000","-3,567,000","-123,013,000","-173,443,000","658,230,000","-11,034,000","-111,444,000","-127,638,000","692,432,000","53,603,000","-126,472,000","-130,617,000","707,809,000","66,830,000","-133,161,000","-129,369,000","691,120,000","9,284,000","-136,105,000","-109,823,000","603,360,000","24,965,000","-156,460,000","-131,377,000","587,538,000","12,113,000","-86,275,000","-28,324,000","640,447,000","91,692,000","-52,199,000","-44,083,000","575,635,000","106,726,000","10,376,000","10,582,000","494,642,000","132,313,000","-37,347,000","-9,544,000","463,584,000","29,616,000","-28,011,000","-30,784,000","372,504,000","5,645,000","-49,655,000","-51,746,000","340,781,000","-7,075,000","-44,737,000","-37,074,000","298,335,000","-2,845,000","-31,173,000","-27,739,000","256,918,000","-17,456,000","-30,449,000","-34,861,000","199,435,000","-25,326,000","-74,128,000","-52,226,000","133,632,000","-5,471,000","-8,298,000","5,226,000","103,387,000","8,084,000","-1,252,000","-2,960,000","194,400,000","-17,900,000","-4,200,000","-5,400,000","183,200,000","8,600,000","-4,000,000","-7,100,000","166,000,000","5,100,000","-3,300,000","-5,400,000","154,300,000","-6,500,000","-2,400,000","-5,400,000","131,800,000","-3,900,000","-200,000","-4,200,000","115,500,000","-9,600,000","-1,000,000","-4,600,000","105,500,000","-11,200,000","-2,300,000","-4,100,000","90,400,000","-8,200,000","-4,600,000","-4,300,000","73,000,000","-6,700,000","-2,600,000"
			NetIncomeDiscontinuousOperations,"-6,421,000","-1,796,000","-1,532,000","-1,656,000","-1,715,000","-1,163,000","-1,246,000","-2,297,000","-3,057,000","-1,657,000","-4,445,000","-4,523,000","-6,860,000","-6,675,000","-5,339,000","-3,873,000","-3,037,000","-2,720,000","-5,254,000","-2,749,000","-3,218,000","-3,302,000","-2,805,000","-2,647,000","-563,000","-3,080,000","-2,489,000","-3,154,000","-5,292,000","-1,637,000","1,229,000","-7,381,000","-19,135,000","-1,960,000","-1,928,000","-1,917,000","-24,582,000","-793,000","-4,044,000","-1,791,000","-5,600,000","218,000","-18,711,000","-1,655,000","331,000","-1,687,000","2,395,000","-3,043,000","-1,604,000","-2,968,000","-2,115,000","-3,017,000","-906,000","-19,467,000","-2,713,000","-3,350,000","-147,558,000","-56,642,000","-366,166,000","-192,757,000","-688,924,000","-85,217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-961,000","-20,251,000",,,"0","232,034,000","-10,782,000","-3,274,000",,,,,,,,,,,,,"0","30,500,000","3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,567,000","2,829,000","11,531,000","5,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,"595,000","143,000","143,000","124,000","402,000","112,000","102,000","102,000","483,000","105,000","97,000","89,000","450,000","88,000","92,000","62,000","741,000","-62,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"583,791,000","673,177,000","-190,605,000","-151,601,000","949,252,000","-232,994,000","-223,726,000","91,259,000","460,403,000","-129,683,000","-187,999,000","-150,247,000","877,909,000","-126,454,000","-176,276,000","-152,670,000","1,142,927,000","-245,645,000","-153,566,000","-130,567,000","782,757,000","-104,657,000","-146,363,000","-123,797,000","700,260,000","-81,841,000","-145,109,000","-99,761,000","738,358,000","-37,053,000","-112,095,000","-116,321,000","909,548,000","-214,799,000","-105,035,000","-115,249,000","663,599,000","-17,646,000","-105,243,000","-107,441,000","586,103,000","-3,349,000","-141,724,000","-175,098,000","658,561,000","-12,721,000","-109,049,000","-130,681,000","690,828,000","50,635,000","-128,587,000","-133,634,000","706,903,000","47,363,000","-135,874,000","-132,719,000","543,562,000","-47,358,000","-502,271,000","-302,580,000","-85,564,000","-60,252,000","-156,460,000","-131,377,000","587,538,000","12,113,000","-86,275,000","-28,324,000","640,447,000","91,692,000","-52,199,000","-44,083,000","575,635,000","106,726,000","10,376,000","10,582,000","494,642,000","132,313,000","-37,347,000","-9,544,000","463,584,000","29,616,000","-28,011,000","-30,784,000","376,918,000","5,645,000","-49,655,000","-51,746,000","340,781,000","-7,075,000","-44,737,000","-37,074,000","297,374,000","-23,096,000","-31,173,000","-27,739,000","256,918,000","214,578,000","-41,231,000","-38,135,000","199,435,000","-25,326,000","-74,128,000","-52,226,000","185,711,000","-5,471,000","-8,298,000","5,226,000","103,387,000","8,084,000","-1,252,000","-2,960,000","194,400,000","12,600,000","-1,000,000","-5,400,000","183,200,000","8,600,000","-4,000,000","-7,100,000","166,000,000","5,100,000","-3,300,000","-5,400,000","154,300,000","-6,500,000","-2,400,000","-5,400,000","131,800,000","-3,900,000","-200,000","-4,200,000",,,,,,,,,,,,,,,
BasicEPS,,"4.12","-1.1","-0.85","5.21","-1.27","-1.18","0.47","2.39","-0.67","-0.95","-0.74","4.32","-0.62","-0.86","-0.74","5.45","-1.175","-0.735","-0.63","3.77","-0.5","-0.68","-0.56","3.15","-0.35","-0.55","-0.36",,"-0.13","-0.41","-0.42","3.31","-0.78","-0.39","-0.42","2.44","-0.07","-0.39","-0.39","2","-0.01","-0.47","-0.57",,"-0.04","-0.36","-0.41",,"0.15","-0.38","-0.4",,"0.14","-0.41","-0.41",,"-0.15","-1.55","-0.93",,"-0.19","-0.49","-0.41",,"0.04","-0.26","-0.09",,"0.28","-0.16","-0.13",,"0.3","0.03","0.03",,"0.37","-0.105","-0.025",,"0.08","-0.075","-0.085",,"0.015","-0.135","-0.138",,"-0.018","-0.115","-0.095",,"-0.06","-0.078","-0.065",,"0.51","-0.098","-0.093",,"-0.06","-0.178","-0.125",,"-0.013","-0.02","0.013",,"0.02","-0.003","-0.008",,"0.03","-0.003","-0.013",,"0.02","-0.01","-0.018",,"0.013","-0.008","-0.013",,"-0.015","-0.008","-0.013",,"-0.01","-0","-0.01",,"-0.023","-0.003","-0.013",,"-0.028","-0.008","-0.01",,"-0.02","-0.013","-0.013",,"-0.018","-0.008"
DilutedEPS,,"4.05","-1.1","-0.85","5.13","-1.27","-1.18","0.47","2.37","-0.67","-0.95","-0.74","4.29","-0.62","-0.86","-0.74","5.42","-1.18","-0.74","-0.63","3.75","-0.5","-0.68","-0.56","3.13","-0.35","-0.55","-0.36",,"-0.13","-0.41","-0.42","3.29","-0.78","-0.39","-0.42","2.42","-0.07","-0.39","-0.39","1.99","-0.011","-0.47","-0.573",,"-0.042","-0.36","-0.41",,"0.15","-0.38","-0.4",,"0.14","-0.41","-0.41",,"-0.15","-1.55","-0.93",,"-0.19","-0.49","-0.41",,"0.04","-0.26","-0.09",,"0.275","-0.16","-0.13",,"0.295","0.03","0.03",,"0.365","-0.105","-0.025",,"0.08","-0.075","-0.085",,"0.015","-0.135","-0.138",,"-0.018","-0.115","-0.095",,"-0.06","-0.078","-0.065",,"0.51","-0.098","-0.093",,"-0.06","-0.178","-0.125",,"-0.013","-0.02","0.013",,"0.02","-0.003","-0.008",,"0.03","-0.003","-0.013",,"0.02","-0.01","-0.018",,"0.013","-0.008","-0.013",,"-0.015","-0.008","-0.013",,"-0.01","-0","-0.01",,"-0.023","-0.003","-0.013",,"-0.028","-0.008","-0.01",,"-0.02","-0.013","-0.013",,"-0.018","-0.008"
BasicAverageShares,,"162,777,000","173,277,273","178,354,118","182,198,081","183,438,000","189,598,305","194,168,085","192,475,000","194,077,000","198,079,000","202,037,000","202,675,000","205,532,000","205,520,000","207,673,000","209,230,000","209,080,000","209,065,000","207,935,000","207,170,000","207,862,000","215,535,000","220,484,000","222,098,000","231,904,000","266,267,000","276,830,556",,"284,215,385","275,106,000","276,742,857","274,222,000","274,110,000","273,907,000","274,254,762","272,384,000","271,542,000","271,145,000","277,155,000","293,103,000","292,963,000","299,895,000","305,491,000",,"305,144,000","306,804,000","319,690,000",,"332,999,000","335,346,000","334,533,000",,"337,338,000","329,810,000","327,141,000",,"325,074,000","324,694,000","323,864,000",,"322,350,000","321,742,000","323,671,000",,"327,289,000","326,047,000","314,711,111",,"327,471,429","326,243,750","339,100,000",,"355,753,333","345,866,667","352,733,333",,"357,602,703","357,760,000","362,418,000",,"370,200,000","364,576,000","367,718,000",,"376,333,333","365,612,000","373,044,000",,"393,432,000","391,256,000","390,852,000",,"389,924,000","396,488,000","419,904,000",,"420,200,000","418,208,000","416,408,000",,"416,164,000","416,068,000","415,292,000",,"413,444,000","415,800,000","428,412,000",,"422,632,000","420,000,000","420,504,000",,"420,000,000","400,000,000","432,000,000",,"430,000,000","400,000,000","405,714,286",,"408,000,000","440,000,000","432,000,000",,"433,333,333","320,000,000","432,000,000",,"390,000,000","420,000,000","420,000,000",,"416,256,000","405,280,000","405,560,000",,"410,864,000","410,864,000","410,480,000",,"410,480,000","399,024,000","399,008,000",,"398,992,000","386,176,000"
DilutedAverageShares,,"165,612,000","173,378,000","178,354,118","184,354,000","183,438,000","189,607,000","194,168,085","193,726,000","194,077,000","198,079,000","202,037,000","204,199,000","205,532,000","205,520,000","207,673,000","210,527,000","209,080,000","209,065,000","207,935,000","208,605,000","207,862,000","215,535,000","220,484,000","223,622,000","231,904,000","266,267,000","276,830,556",,"284,215,385","275,106,000","276,742,857","276,406,000","274,110,000","273,907,000","274,254,762","274,715,000","271,542,000","271,145,000","277,155,000","293,985,000","292,963,000","299,895,000","305,491,000",,"305,144,000","306,804,000","319,690,000",,"334,297,000","335,346,000","334,533,000",,"338,687,000","329,810,000","327,141,000",,"327,202,000","324,694,000","323,864,000",,"326,048,000","321,742,000","323,671,000",,"331,935,000","326,047,000","314,711,111",,"333,425,455","326,243,750","339,100,000",,"361,783,051","345,866,667","352,733,333",,"362,501,370","357,760,000","362,418,000",,"370,200,000","364,576,000","367,718,000",,"376,333,333","365,612,000","373,044,000",,"393,432,000","391,256,000","390,852,000",,"389,924,000","396,488,000","419,904,000",,"420,200,000","418,208,000","416,408,000",,"416,164,000","416,068,000","415,292,000",,"413,444,000","415,800,000","428,412,000",,"422,632,000","420,000,000","420,504,000",,"420,000,000","400,000,000","432,000,000",,"430,000,000","400,000,000","405,714,286",,"408,000,000","440,000,000","432,000,000",,"433,333,333","320,000,000","432,000,000",,"390,000,000","420,000,000","420,000,000",,"416,256,000","405,280,000","405,560,000",,"410,864,000","410,864,000","410,480,000",,"410,480,000","399,024,000","399,008,000",,"398,992,000","386,176,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-175,135,000","-64,825,000","-338,215,000","-180,616,000","-179,555,000","1,126,810,000","-92,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentExpenseSupplemental,,,"99,296,000","95,822,000",,,,,,,,,,,,,,"107,981,000","105,304,000","98,467,000","117,472,000","104,094,000","99,067,000","94,425,000","124,016,000","96,201,000","95,051,000","89,855,000","115,389,000","92,303,000","87,626,000","83,306,000","113,301,000","88,387,000","82,358,000","78,736,000","107,553,000","84,710,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"2,644,360,000","1,176,392,000","436,116,000","367,396,000","1,242,628,000","571,761,000","381,897,000","448,074,000","1,035,760,000","671,809,000","403,540,000","345,528,000","1,181,171,000","606,484,000","364,134,000","327,300,000","1,142,353,000","585,699,000","356,865,000","322,964,000","1,094,393,000","576,674,000","339,354,000","309,909,000","1,136,628,000","594,385,000","362,248,000","311,700,000","1,085,765,000","584,225,000","319,076,000","308,721,000","1,101,393,000","537,985,000","314,956,000","306,750,000","1,073,402,000","564,615,000","302,338,000","268,902,000","993,752,000","643,433,000","331,368,000","465,166,000","1,250,826,000","660,861,000","306,958,000","485,045,000","1,228,786,000","840,408,000","540,634,000","489,667,000","1,291,002,000","893,381,000","559,754,000","527,661,000","1,472,805,000","970,465,000","668,415,000","572,753,000","1,276,636,000","927,228,000","819,213,000","754,101,000","1,511,583,000","1,122,836,000","728,630,000","655,827,000","1,283,738,000","900,056,000","626,689,000","557,283,000","1,196,173,000","802,653,000","563,885,000","479,241,000","1,078,557,000","738,121,000","534,084,000","448,763,000","1,119,182,000","679,092,000","426,890,000","377,144,000","1,058,627,000","654,697,000","426,381,000","413,307,000","1,053,354,000","526,211,000","284,740,000","184,023,000","717,013,000","299,832,000","154,658,000","137,518,000","576,947,000","237,928,000","136,024,000","104,666,000","778,678,000","410,157,000","394,713,000","328,289,000","-70,979,000","320,954,000","237,383,000","209,631,000","476,819,000","254,912,000","174,886,000","150,197,000","457,900,000","240,900,000","139,000,000","237,000,000","515,000,000","294,800,000","224,300,000","195,900,000","467,700,000","248,400,000","203,800,000","186,500,000","444,600,000","200,200,000","170,300,000","150,000,000","392,300,000","171,000,000","149,700,000","139,000,000",,,,,,,,,,,,,,,
