name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			Amortization,"5,250,000","1,291,000","1,320,000","1,055,000","1,583,000","1,887,000","2,093,000","6,613,000","2,915,000","3,123,000"
				AmortizationOfIntangiblesIncomeStatement,"5,250,000","1,291,000","1,320,000","1,055,000","1,583,000","1,887,000","2,093,000","6,613,000","2,915,000","3,123,000"
OperatingIncome,"-81,673,000","-26,255,000","-23,591,000","-11,514,000","-20,312,000","-5,598,000","-3,707,000","-7,531,000","-12,346,000","-17,193,000"
NetNonOperatingInterestIncomeExpense,"-495,000","-121,000","-128,000","-124,000","-122,000","-790,000","-2,131,000","-2,160,000","-2,372,000","-2,453,000"
	InterestExpenseNonOperating,"495,000","121,000","128,000","124,000","122,000","790,000","2,131,000","2,160,000","2,372,000","2,453,000"
OtherIncomeExpense,"496,000","341,000","76,000","-64,000","142,000","10,086,000","227,000","89,000","-164,000","-59,000"
	OtherNonOperatingIncomeExpenses,"496,000","341,000","76,000","-64,000","142,000","10,086,000","227,000","89,000","-164,000","-59,000"
PretaxIncome,"-81,672,000","-26,035,000","-23,643,000","-11,702,000","-20,292,000","3,698,000","-5,611,000","-9,602,000","-14,882,000","-19,705,000"
TaxProvision,"966,000","523,000","380,000","-37,000","100,000","385,000","174,000","205,000","-106,000","555,000"
NetIncomeCommonStockholders,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
	NetIncome,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
		NetIncomeIncludingNoncontrollingInterests,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
			NetIncomeContinuousOperations,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
DilutedNIAvailtoComStockholders,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
BasicEPS,,"-0.16","-0.15","-0.07","-0.13","0.02",,"-0.06","-0.09","-0.123"
DilutedEPS,,"-0.16","-0.15","-0.07","-0.13","0.02",,"-0.06","-0.09","-0.123"
BasicAverageShares,,"161,312,000","160,658,000","160,064,000","159,418,000","164,251,550",,"164,251,552","164,251,552","164,251,552"
DilutedAverageShares,,"161,312,000","160,658,000","160,064,000","159,418,000","164,251,550",,"164,251,552","164,251,552","164,251,552"
TotalOperatingIncomeAsReported,"-81,673,000","-26,255,000","-23,591,000","-11,514,000","-20,312,000","-5,598,000","-3,707,000","-7,531,000","-12,346,000","-17,193,000"
TotalExpenses,"492,283,000","134,609,000","129,711,000","111,604,000","116,358,000","95,020,000","87,493,000","82,661,000","79,680,000","74,161,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
NormalizedIncome,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
InterestExpense,"495,000","121,000","128,000","124,000","122,000","790,000","2,131,000","2,160,000","2,372,000","2,453,000"
NetInterestIncome,"-495,000","-121,000","-128,000","-124,000","-122,000","-790,000","-2,131,000","-2,160,000","-2,372,000","-2,453,000"
EBIT,"-81,177,000","-25,914,000","-23,515,000","-11,578,000","-20,170,000","4,488,000","-3,480,000","-7,442,000","-12,510,000","-17,252,000"
EBITDA,"-74,743,000"
ReconciledCostOfRevenue,"104,337,000","26,756,000","26,621,000","25,189,000","25,771,000","24,956,000","24,951,000","22,869,000","22,899,000","18,358,000"
ReconciledDepreciation,"6,434,000","1,667,000","1,646,000","1,352,000","1,769,000","2,002,000","2,287,000","6,719,000","3,017,000","3,181,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-82,638,000","-26,558,000","-24,023,000","-11,665,000","-20,392,000","3,313,000","-5,785,000","-9,807,000","-14,776,000","-20,260,000"
NormalizedEBITDA,"-74,743,000","-24,247,000","-21,869,000","-10,226,000","-18,401,000","6,490,000","-1,193,000","-723,000","-9,493,000","-14,071,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.003","0.27","0.1","0.27","0.27","0.01","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
