name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
TaxProvision,"58,333,000","6,691,000","44,927,000","4,753,000","1,962,000","-4,368,000","24,261,000","6,674,000","5,916,000","-10,885,000","35,166,000","5,136,000","-22,531,000","-12,623,000","21,054,000","2,012,000","3,764,000","-3,952,000","65,758,000","-2,233,000","-20,914,000","-4,174,000","43,171,000","-6,426,000","-17,058,000","36,849,000","18,856,000","3,786,000","5,825,000","-530,000","23,334,000","9,433,000","2,409,000","-3,967,000","24,108,000","5,347,000","2,280,000","-2,444,000","24,347,000","-1,175,000","-6,195,000","-555,000","12,106,000","482,000","704,000","5,169,000","15,254,000","3,263,000","2,419,000","571,000","12,585,000","3,829,000","-3,369,000","437,000","10,901,000","1,659,000","2,429,000","1,985,000","3,908,000","-1,514,000","5,581,000","-295,000","1,476,000","1,968,000","-6,384,000","8,069,000","1,857,000","2,783,000","5,915,000","5,832,000","8,331,000","1,781,000","-4,622,000","5,927,000","7,664,000","3,478,000","6,331,000","6,785,000","2,693,000","18,422,000","2,848,000","2,220,000","-1,047,000","5,147,000","-4,935,000","1,399,000","-3,405,000","729,000","644,000","995,000","-900,000","7,500,000","7,200,000","6,800,000","5,700,000","5,300,000","5,000,000","4,700,000","4,400,000","3,800,000","3,800,000","3,600,000","3,100,000","2,900,000","2,400,000","2,100,000","1,800,000","1,200,000","700,000","-500,000","600,000",,,,
NetIncomeCommonStockholders,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","37,954,000","1,269,000","4,550,000","-28,504,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
	NetIncome,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","37,954,000","1,269,000","4,550,000","-28,504,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
		NetIncomeIncludingNoncontrollingInterests,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","37,954,000","1,269,000","4,550,000","-28,504,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
			NetIncomeContinuousOperations,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","12,250,000","1,269,000","4,550,000","-2,800,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
DilutedNIAvailtoComStockholders,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","37,954,000","1,269,000","4,550,000","-28,504,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
BasicEPS,,"0.13","0.94","0.12","0.06","-0.02","0.57","0.14","0.12","-0.21","0.48","0.27","0.05","-0.22","0.76","0.13","-0.13","-0.17","0.28","0.03","-0.25","-0.01","0.57","-0.08","-0.15","0.75","0.37","0.13","0.23","-0.001","0.4","0.14","0.1","-0.05","0.433","0.117","0.017","-0.017",,"0.047","-0.04","-0.017",,"0.103","0.097","0.017",,"0.023","0","-0.02",,"0.077","-0.033","-0.04",,"0.017","0.007","-0.033","-0.02",,"-0.023","-0.003","0.023",,"0.207","0.133","0.137",,"0.09","0.097","0.113",,"0.167","0.073","0.093",,"-0.017","0.037","0.027",,"0.013","0.043","-0.27",,"-0.203","-0.033","-0.15",,"0.01","0.017","-0.013",,"0.123","0.117","0.1",,"0.093","0.093","0.087",,"0.08","0.067","0.05",,"0.04","0.04","0.037",,"0.04","0.037","-0.023",,"-0.14","-0.14","-0.14"
DilutedEPS,,"0.13","0.93","0.12","0.05","-0.02","0.56","0.13","0.12","-0.21","0.47","0.27","0.05","-0.22","0.74","0.13","-0.13","-0.17","0.28","0.03","-0.25","-0.01","0.56","-0.08","-0.15","0.75","0.36","0.12","0.23","-0.001","0.4","0.14","0.1","-0.05","0.427","0.117","0.017","-0.017",,"0.047","-0.04","-0.017",,"0.103","0.097","0.017",,"0.023","0","-0.02",,"0.077","-0.033","-0.04",,"0.017","0.007","-0.033","-0.02",,"-0.023","-0.003","0.023",,"0.203","0.13","0.133",,"0.087","0.097","0.113",,"0.163","0.07","0.09",,"-0.017","0.037","0.027",,"0.013","0.043","-0.27",,"-0.203","-0.033","-0.15",,"0.01","0.017","-0.013",,"0.12","0.113","0.1",,"0.093","0.09","0.083",,"0.077","0.067","0.047",,"0.04","0.04","0.037",,"0.04","0.037","-0.023",,"-0.14","-0.14","-0.14"
BasicAverageShares,,"115,287,000","116,912,000","117,512,000","117,718,000","117,491,000","116,934,000","116,558,000","116,033,000","116,006,000","115,695,000","116,169,000","116,586,000","116,090,000","116,066,000","115,889,000","115,548,000","115,642,000","118,315,000","118,254,000","117,149,000","116,610,000","117,316,000","116,118,000","115,480,000","118,679,000","118,739,000","117,922,000","117,109,000","115,855,000","115,378,000","114,484,000","113,907,000","115,233,000","115,950,000","117,375,000","119,505,000","118,395,000",,"117,378,000","117,789,000","110,121,000",,"100,485,000","100,338,000","99,954,000",,"99,732,000","100,500,000","101,175,000",,"102,036,000","102,387,000","103,566,000",,"102,777,000","102,399,000","105,495,000","107,100,000",,"111,225,000","111,486,000","111,546,000",,"112,587,000","111,723,000","111,759,000",,"112,728,000","114,363,000","113,343,000",,"111,831,000","110,538,000","109,146,000",,"106,713,000","106,458,000","106,311,000",,"106,065,000","105,897,000","105,765,000",,"105,258,000","103,668,000","94,962,000",,"94,863,000","95,121,000","96,117,000",,"95,675,676","93,428,571","94,000,000",,"90,000,000","84,642,857","83,076,923",,"78,750,000","76,500,000","76,000,000",,"82,500,000","75,000,000","79,090,909",,"70,000,000","62,727,273","60,000,000",,"60,000,000","60,000,000","59,285,714"
DilutedAverageShares,,"116,098,000","118,141,000","118,540,000","119,010,000","117,491,000","119,375,000","117,804,000","117,264,000","116,006,000","118,898,000","118,307,000","118,786,000","116,090,000","117,852,000","117,492,000","115,548,000","115,642,000","119,727,000","119,743,000","117,149,000","116,610,000","118,477,000","116,118,000","115,480,000","119,938,000","120,167,000","119,304,000","118,575,000","115,855,000","117,033,000","116,428,000","115,977,000","115,233,000","118,437,000","119,421,000","121,503,000","118,395,000",,"122,136,000","117,789,000","110,121,000",,"102,915,000","102,762,000","101,949,000",,"100,440,000","100,500,000","101,175,000",,"102,510,000","102,387,000","103,566,000",,"103,734,000","104,709,000","105,495,000","107,100,000",,"111,225,000","111,486,000","114,105,000",,"115,362,000","114,195,000","114,078,000",,"114,936,000","116,709,000","115,656,000",,"115,056,000","114,081,000","112,923,000",,"106,713,000","106,719,000","106,650,000",,"107,205,000","106,593,000","105,765,000",,"105,258,000","103,668,000","94,962,000",,"95,625,000","96,516,000","96,117,000",,"98,333,333","96,176,471","94,000,000",,"90,000,000","87,777,778","86,400,000",,"82,173,913","76,500,000","81,428,571",,"82,500,000","75,000,000","79,090,909",,"70,000,000","62,727,273","60,000,000",,"60,000,000","60,000,000","59,285,714"
TotalOperatingIncomeAsReported,"233,873,000","27,666,000","162,804,000","27,979,000","15,424,000","3,690,000","95,707,000","31,182,000","29,138,000","-11,283,000","102,413,000","55,318,000","-5,882,000","-28,093,000","116,414,000","28,359,000","-2,158,000","-16,704,000","108,037,000","11,423,000","-38,443,000","3,623,000","120,343,000","-9,353,000","-26,345,000","136,931,000","73,973,000","23,886,000","23,664,000","6,425,000","79,271,000","31,869,000","26,741,000","291,000","85,980,000","29,555,000","11,522,000","-4,009,000","75,535,000","8,308,000","-7,858,000","-1,613,000","37,043,000","11,268,000","10,422,000","7,498,000","42,799,000","7,388,000","4,366,000","-905,000","34,970,000","11,943,000","-3,236,000","-2,107,000","18,008,000","2,958,000","1,259,000","-512,000","2,852,000","-7,639,000","4,882,000","211,000","4,965,000","2,541,000","15,520,000","21,202,000","14,515,000","11,141,000","15,186,000","16,043,000","22,085,000","12,265,000","12,975,000","14,066,000","15,508,000","11,854,000","4,654,000","11,278,000","7,473,000","37,583,000","3,143,000","1,702,000","-761,000","-283,000","-19,506,000","-1,184,000","-3,924,000","1,209,000","1,917,000","1,952,000","-3,400,000","19,700,000","18,600,000","17,100,000","15,100,000","15,100,000","12,900,000","11,800,000","11,200,000","10,400,000","9,700,000","8,700,000","6,700,000","7,100,000","5,200,000","4,700,000","4,200,000","3,700,000","3,200,000","2,300,000","300,000",,,,
TotalExpenses,"1,174,619,000","295,414,000","304,025,000","288,935,000","286,245,000","281,496,000","291,337,000","284,701,000","270,772,000","302,768,000","297,507,000","299,583,000","303,500,000","233,948,000","203,536,000","217,166,000","237,153,000","226,014,000","218,358,000","214,312,000","279,042,000","227,839,000","222,387,000","225,839,000","246,275,000","241,087,000","234,664,000","214,815,000","242,158,000","226,392,000","210,953,000","217,775,000","228,067,000","221,182,000","197,182,000","184,384,000","194,308,000","166,006,000","148,560,000","146,754,000","157,655,000","139,238,000","97,994,000","100,881,000","102,944,000","97,045,000","98,442,000","89,629,000","88,057,000","88,648,000","90,941,000","92,518,000","90,406,000","90,320,000","89,275,000","105,602,000","107,960,000","93,103,000","98,430,000","92,511,000","93,227,000","89,737,000","88,324,000","85,689,000","69,244,000","68,631,000","70,560,000","67,861,000","62,817,000","59,583,000","58,521,000","57,443,000","59,557,000","62,461,000","58,509,000","59,924,000","69,120,000","57,972,000","55,016,000","49,287,000","61,833,000","63,971,000","66,071,000","75,285,000","93,177,000","77,676,000","78,560,000","80,948,000","76,985,000","73,437,000","70,500,000","73,000,000","70,500,000","69,900,000","71,000,000","80,300,000","56,200,000","52,400,000","49,900,000","46,600,000","45,500,000","42,400,000","40,900,000","42,200,000","34,700,000","31,800,000","29,900,000","29,400,000","25,900,000","24,500,000","25,600,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-24,427,000","55,486,000","31,814,000","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","33,164,000","3,388,000","-29,809,000","-1,608,000","66,691,000","-9,826,000","-16,858,000","89,484,000","43,767,000","14,780,000","27,051,000","-162,000","46,366,000","15,732,000","11,237,000","-5,775,000","50,391,000","13,762,000","1,881,000","-2,166,000","49,664,000","5,655,000","-4,651,000","-1,822,000","23,891,000","10,539,000","9,800,000","1,622,000","27,098,000","2,336,000","-150,000","-2,089,000","19,561,000","7,759,000","-3,562,000","-4,132,000","11,497,000","1,717,000","828,000","-3,460,000","-2,016,000","-8,615,000","-2,723,000","-414,000","2,621,000","1,881,000","23,308,000","14,986,000","15,190,000","9,135,000","9,995,000","11,193,000","12,923,000","10,006,000","18,662,000","7,976,000","10,041,000","9,113,000","-1,853,000","4,070,000","2,995,000","12,250,000","1,269,000","4,550,000","-2,800,000","-3,546,000","-21,515,000","-3,604,000","-14,352,000","928,000","1,015,000","1,551,000","-1,400,000","12,600,000","11,800,000","10,900,000","9,400,000","8,300,000","8,400,000","7,900,000","7,200,000","7,000,000","6,300,000","5,100,000","3,800,000","3,500,000","3,300,000","3,000,000","2,900,000","2,800,000","2,800,000","2,300,000","-1,400,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
NormalizedIncome,"145,226,000","15,490,000","109,471,000","13,764,000","6,501,000","-1,945,000","67,146,000","15,866,000","14,075,000","-17,693,980","53,405,550.435","33,851,340","5,725,000","-25,963,000","87,690,000","15,233,000","-14,574,000","-19,428,000","34,735,400","3,388,000","-29,809,000","-1,608,000","66,920,462.398","-11,209,000","-18,071,800","-18,401,920","44,664,383.198","11,328,800","10,930,620","-2,395,200","45,599,663.816","13,513,250","14,380,037","-5,158,150","51,684,273.628","15,859,360","2,750,700","-4,418,900","48,519,213.63","6,584,500","-4,425,450","-2,494,997.897","24,364,877.656","10,582,988.204","9,557,425.743","1,818,300","27,202,291.981","3,347,400","943,300","-1,949,900","20,734,806.041","7,748,286.848","-1,212,250","-3,404,000","8,135,200","1,111,200","-688,450","-3,336,500","-1,798,900","-7,273,717.05","-1,726,550","-194,950","2,808,442.763","7,133,400","23,444,200","14,755,896.161","15,516,130.111","9,315,891.089","10,279,584.224","11,025,351.542","13,681,209.325","10,663,898.532","18,065,000","8,054,600","8,718,000","8,407,323.326","3,586,000","4,022,600","3,678,400","13,574,800","1,074,000","1,633,833.087","115,726.54","-4,169,400","-14,747,332.703","-3,011,200","-3,005,861.801","799,000","1,666,582.278","1,582,068.735","-1,521,739.13","14,104,477.612","11,427,368.421","10,468,926.554","9,275,496.689","9,093,382.353","8,023,880.597","7,461,111.111","6,889,655.172","6,675,925.926","5,988,118.812","5,040,000","3,740,000","3,980,000","3,120,000","2,700,000","2,591,489.362","2,800,000","2,480,000","2,180,000","-1,460,000","-8,400,000","-8,400,000","-8,400,000","-8,300,000"
InterestIncome,"11,827,000","3,159,000","2,969,000","2,834,000","2,865,000","2,854,000","2,847,000","2,927,000","2,954,000","2,900,000","2,949,000","2,988,000","2,997,000","3,033,000","2,893,000","2,763,000","2,742,000","2,744,000","143,000","165,000","150,000","106,000","114,000","145,000","121,000","150,000","132,000","94,000","58,000","102,000","143,000","98,000","135,000","199,000","158,000","159,000","211,000","131,000","209,000","222,000","234,000","249,000","676,000","205,000","196,000","238,000","230,000","185,000","126,000","124,000","178,000","117,000","446,000","301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"44,479,000","10,894,000","11,117,000","11,208,000","11,260,000","11,475,000","12,392,000","12,925,000","14,142,000","17,171,000","18,109,000","18,987,000","15,323,000","11,614,000","9,875,000","12,573,000","9,717,000","9,365,000","8,815,000","9,374,000","10,664,000","10,160,000","10,217,000","9,838,000","9,715,000","10,414,000","10,198,000","9,728,000","10,505,000","10,941,000","10,818,000","10,416,000","9,329,000","9,175,000","9,818,000","7,453,000","6,053,000","3,897,000","3,031,000","2,620,000","2,875,000","1,891,000","1,008,000","406,000","374,000","643,000","514,000","418,000","541,000","523,000","1,073,000","488,000","526,000","769,000","1,460,000","1,149,000","1,038,000","1,366,000","1,389,000","2,156,000","1,431,000",,"1,460,000","59,000","10,000","87,000","29,000",,"102,000","137,000","168,000",,"284,000","381,000","531,000","573,000",,,"956,000",,,,,"287,000","349,000","749,000","619,000","599,000",,"72,000",,"200,000",,"100,000","100,000","100,000",,,,,"100,000","0","100,000","100,000","0","100,000",,"-400,000","500,000","700,000","1,000,000",,,,
NetInterestIncome,"-32,652,000","-7,735,000","-8,148,000","-8,374,000","-8,395,000","-8,621,000","-9,545,000","-9,998,000","-11,188,000","-14,271,000","-15,160,000","-15,999,000","-12,326,000","-8,581,000","-6,982,000","-9,810,000","-6,975,000","-6,621,000","-8,672,000","-9,209,000","-10,514,000","-10,054,000","-10,103,000","-9,693,000","-9,594,000","-10,264,000","-10,066,000","-9,634,000","-10,447,000","-10,839,000","-10,675,000","-10,318,000","-9,194,000","-8,976,000","-9,660,000","-7,294,000","-5,842,000","-3,766,000","-2,822,000","-2,398,000","-2,641,000","-1,642,000","-332,000","-201,000","-178,000","-405,000","-284,000","-233,000","-415,000","-399,000","-895,000","-371,000","-80,000","-468,000","-782,000","-514,000","-335,000","-773,000","-626,000","-913,000","-491,000",,"-575,000","1,612,000","1,631,000","1,499,000","2,898,000",,"1,177,000","727,000","416,000",,"70,000","-32,000","-8,000","-238,000",,,"-646,000","-6,227,000","649,000","729,000","920,000","845,000","1,376,000","-33,000","205,000","233,000",,"645,000",,"2,700,000",,"-100,000","-100,000","-100,000",,,,,"-100,000","0","-100,000","-100,000","0","-100,000",,"400,000","-500,000","-700,000","-1,000,000",,,,
EBIT,"248,038,000","33,075,000","165,515,000","29,725,000","19,723,000","5,162,000","103,799,000","35,465,000","34,133,000","-18,141,000","108,761,000","55,937,000","-1,483,000","-26,972,000","118,619,000","29,818,000","-1,093,000","-14,015,000","107,737,000","10,529,000","-40,059,000","4,378,000","120,079,000","-6,414,000","-24,201,000","136,747,000","72,821,000","28,294,000","43,381,000","10,249,000","80,518,000","35,581,000","22,975,000","-567,000","84,317,000","26,562,000","10,214,000","-713,000","77,042,000","7,100,000","-7,971,000","-486,000","37,005,000","11,427,000","10,878,000","7,434,000","42,866,000","6,017,000","2,810,000","-995,000","33,219,000","12,076,000","-6,405,000","-2,926,000","28,864,000","2,958,000","1,259,000","-512,000","2,852,000","-7,639,000","4,882,000","211,000","4,965,000","2,541,000","15,520,000","21,202,000","14,515,000","11,141,000","15,186,000","16,043,000","22,085,000","12,265,000","12,975,000","14,066,000","15,508,000","11,854,000","4,654,000","11,278,000","7,473,000","37,583,000","3,143,000","1,702,000","-761,000","-283,000","-19,506,000","-1,184,000","-3,924,000","1,209,000","1,917,000","1,952,000","-3,400,000","19,700,000","18,600,000","17,100,000","15,100,000","15,100,000","12,900,000","11,800,000","11,200,000","10,400,000","9,700,000","8,700,000","6,700,000","7,100,000","5,200,000","4,700,000","4,200,000","3,700,000","3,200,000","2,300,000","300,000","-84,500,000","18,500,000","18,500,000","18,500,000"
EBITDA,"390,223,000"
ReconciledCostOfRevenue,"629,921,000","162,919,000","158,016,000","154,425,000","154,561,000","155,141,000","138,945,000","151,140,000","140,044,000","160,357,000","165,774,000","167,576,000","148,560,000","108,572,000","101,131,000","99,824,000","112,943,000","103,688,000","112,779,000","104,286,000","117,148,000","105,276,000","106,046,000","97,382,000","112,394,000","115,179,000","113,497,000","106,302,000","122,846,000","115,203,000","106,999,000","106,922,000","115,959,000","110,095,000","96,948,000","83,408,000","85,312,000","64,560,000","56,680,000","54,060,000","58,076,000","43,050,000","29,964,000","32,297,000","34,263,000","31,440,000","32,812,000","30,538,000","30,900,000","29,454,000","32,081,000","30,465,000","30,369,000","28,994,000","35,818,000","45,283,000","48,010,000","41,120,000","34,903,000","35,219,000","36,721,000","34,544,000","34,358,000","29,079,000","27,280,000","26,561,000","27,826,000","25,058,000","20,641,000","19,543,000","19,742,000","20,160,000","19,670,000","20,928,000","21,618,000","22,700,000","21,421,000","21,982,000","20,747,000","17,385,000","22,624,000","24,922,000","26,763,000","19,943,000","24,366,000","22,901,000","25,151,000","25,424,000","24,204,000","23,201,000","22,600,000","23,000,000","23,200,000","24,400,000","29,000,000","30,900,000","21,200,000","19,400,000","18,500,000","17,400,000","17,400,000","16,000,000","16,000,000","16,500,000","13,900,000","12,100,000","10,400,000","16,800,000","8,500,000","8,200,000","10,000,000",,,,
