name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
		NetInvestmentPurchaseAndSale,"-1,793,068,000","-489,829,000","-278,749,000","-611,580,000","-412,910,000","-147,216,000","-101,750,000","-67,933,000","-12,894,000","-51,302,000","-74,704,000","-87,929,000","11,492,000","-17,932,000","-38,118,000","-35,408,000","-23,920,000","-13,956,000","-6,602,000","-7,251,000","-29,319,000","-39,035,000","113,940,000","-95,251,000","15,765,000","-5,411,000","-20,342,000","-121,515,000","-1,653,000","-4,411,000","7,468,000","39,297,000","-6,632,000","-6,963,000","775,000","-33,319,000","-23,176,000","-1,797,000","18,028,000","3,098,000","-613,000","-2,287,000","2,392,000","20,834,000","-8,869,000","-52,108,000","-2,589,000","15,522,000","-1,837,000","-23,854,000","2,132,000","-9,523,000","-5,762,000","-22,312,000","-68,543,000","22,815,000","-20,073,000","-821,000","-1,594,000","-2,626,000","5,749,000","9,218,000","-3,418,000","8,540,000","-47,347,000","76,241,000","3,059,000","16,966,000","21,869,000","-19,802,000","-76,874,000","18,040,000","11,270,000","-20,389,000","-25,417,000","-39,017,000","-9,678,000","-36,628,000","4,344,000","6,815,000","-37,904,000","-13,102,000","-20,225,000","13,221,000","3,250,000","7,814,000","-3,490,000","1,847,000","-1,926,000","1,624,000","-45,102,000","2,000,000","1,100,000","7,600,000","-32,801,000","2,100,000"
			PurchaseOfInvestment,"-2,064,059,000","-526,054,000","-322,831,000","-745,523,000","-469,651,000","-230,708,000","-194,172,000","-188,973,000","-77,755,000","-129,405,000","-124,453,000","-124,797,000","-113,055,000","-63,574,000","-84,499,000","-59,465,000","-54,024,000","-45,092,000","-33,266,000","-30,474,000","-54,078,000","-63,352,000","-83,506,000","-119,778,000","-25,710,000","-42,393,000","-80,281,000","-148,561,000","-17,552,000","-30,406,000","-16,211,000","-24,680,000","-30,033,000","-27,290,000","-18,751,000","-54,292,000","-54,202,000","-53,691,000","-17,232,000","-42,095,000","-32,037,000","-22,581,000","-29,805,000","-64,700,000","-32,560,000","-78,866,000","-47,491,000","-73,519,000","-64,736,000","-42,826,000","-59,348,000","-39,401,000","-25,895,000","-38,369,000","-78,129,000","-52,646,000","20,628,000","-7,548,000","-34,162,000","-7,690,000","-3,076,000","-6,894,000","-13,995,000","-25,126,000","-78,696,000","26,026,000","-4,018,000","-2,611,000","-2,059,000","-30,441,000","-91,427,000","-10,115,000","-10,800,000","-58,838,000","-51,082,000","-69,056,000","-50,210,000","-45,984,000","-6,774,000","-6,879,000","-45,329,000","-17,932,000","-22,646,000","-1,994,000",,,"-5,414,000","0","-3,249,000","-5,000,000","-34,894,000","-3,000,000","-2,600,000","-300,000","-23,261,000","-11,700,000"
			SaleOfInvestment,"270,991,000","36,225,000","44,082,000","133,943,000","56,741,000","83,492,000","92,422,000","121,040,000","64,861,000","78,103,000","49,749,000","36,868,000","124,547,000","45,642,000","46,381,000","24,057,000","30,104,000","31,136,000","26,664,000","23,223,000","24,759,000","24,317,000","197,446,000","24,527,000","41,475,000","36,982,000","59,939,000","27,046,000","15,899,000","25,995,000","23,679,000","63,977,000","23,401,000","20,327,000","19,526,000","20,973,000","31,026,000","51,894,000","35,260,000","45,193,000","31,424,000","20,294,000","32,197,000","85,534,000","23,691,000","26,758,000","44,902,000","89,041,000","62,899,000","18,972,000","61,480,000","29,878,000","20,133,000","16,057,000","9,586,000","75,461,000","-40,701,000","6,727,000","32,568,000","5,064,000","8,825,000","16,112,000","10,577,000","33,666,000","31,349,000","50,215,000","7,077,000","19,577,000","23,928,000","10,639,000","14,553,000","28,155,000","22,070,000","38,449,000","25,665,000","30,039,000","40,532,000","9,356,000","11,118,000","13,694,000","7,425,000","4,830,000","2,421,000","15,215,000","3,251,000","7,814,000","1,924,000","1,847,000","1,323,000","6,624,000","-10,208,000","5,000,000","3,700,000","7,900,000","-9,540,000","13,800,000"
		NetOtherInvestingChanges,"-5,658,000","1,804,000","167,000","-8,261,000","632,000","507,000","621,000","1,598,000","-872,000","-19,248,000","1,809,000","80,000","773,000","-316,000","-40,000","-7,914,000","402,000","392,000","2,048,000","1,068,000","9,692,000","352,000","-1,957,000","59,000","-1,641,000","663,000","589,000","632,000","647,000","1,414,000","5,912,000","-303,000","1,305,000","784,000","205,000","85,000","43,000","1,159,000",,,,,"0","-1,069,000","874,000","1,469,000","4,100,000","-488,000","5,923,000","875,000",,,"4,469,000","290,000","-28,407,000","-20,435,000","10,513,000","36,549,000","-36,405,000","-19,000","-44,537,000","26,788,000","-14,773,000","-32,717,000","-7,483,000","-40,840,000","-33,765,000","-19,725,000","-53,966,000","15,949,000","-33,995,000","-12,226,000","4,065,000","-78,921,000","2,452,000","100,375,000","-61,409,000","37,530,000","-33,002,000","-67,422,000","-15,744,000","46,329,000","-58,928,000","3,657,000","-13,152,000","-5,522,000","34,042,000","-11,327,000","-14,970,000","-7,149,000","38,656,000","200,000","-16,400,000","-5,000,000","27,442,000","-8,500,000"
FinancingCashFlow,"464,204,000","56,350,000","-178,149,000","576,983,000","11,882,000","190,809,000","77,145,000","28,290,000","357,503,000","101,499,000","42,987,000","60,102,000","17,436,000","-160,413,000","79,811,000","61,512,000","83,551,000","5,114,000","82,093,000","8,971,000","137,542,000","7,813,000","-220,925,000","-106,522,000","132,513,000","-34,822,000","40,856,000","-80,958,000","63,538,000","70,696,000","32,482,000","-40,609,000","108,418,000","42,845,000","-23,829,000","-10,221,000","55,203,000","-116,929,000","-1,306,000","41,287,000","9,589,000","-5,245,000","53,496,000","68,399,000","23,870,000","-21,180,000","-78,823,000","12,034,000","50,757,000","-89,678,000","65,004,000","-28,487,000","-101,669,000","132,145,000","112,134,000","-8,368,000","-53,535,000","-14,299,000","61,122,000","-3,650,000","40,733,000","-73,541,000","60,992,000","22,279,000","57,480,000","-54,507,000","43,780,000","-15,283,000","55,301,000","-281,000","95,963,000","4,832,000","-14,249,000","63,953,000","354,000","-24,755,000","78,384,000","-23,507,000","19,855,000","51,554,000","48,722,000","4,140,000","70,183,000","-39,875,000","37,224,000","-17,339,000","-3,298,000","-2,084,000","25,578,000","-19,916,000","8,177,000","-4,500,000","15,800,000","-9,300,000","10,136,000","8,900,000"
	CashFlowFromContinuingFinancingActivities,"464,204,000","56,350,000","-178,149,000","576,983,000","11,882,000","190,809,000","77,145,000","28,290,000","357,503,000","101,499,000","42,987,000","60,102,000","17,436,000","-160,413,000","79,811,000","61,512,000","83,551,000","5,114,000","82,093,000","8,971,000","137,542,000","7,813,000","-220,925,000","-106,522,000","132,513,000","-34,822,000","40,856,000","-80,958,000","63,538,000","70,696,000","32,482,000","-40,609,000","108,418,000","42,845,000","-23,829,000","-10,221,000","55,203,000","-116,929,000","-1,306,000","41,287,000","9,589,000","-5,245,000","53,496,000","68,399,000","23,870,000","-21,180,000","-78,823,000","12,034,000","50,757,000","-89,678,000","65,004,000","-28,487,000","-101,669,000","132,145,000","112,134,000","-8,368,000","-53,535,000","-14,299,000","61,122,000","-3,650,000","40,733,000","-73,541,000","60,992,000","22,279,000","57,480,000","-54,507,000","43,780,000","-15,283,000","55,301,000","-281,000","95,963,000","4,832,000","-14,249,000","63,953,000","354,000","-24,755,000","78,384,000","-23,507,000","19,855,000","51,554,000","48,722,000","4,140,000","70,183,000","-39,875,000","37,224,000","-17,339,000","-3,298,000","-2,084,000","25,578,000","-19,916,000","8,177,000","-4,500,000","15,800,000","-9,300,000","10,136,000","8,900,000"
		NetIssuancePaymentsOfDebt,"201,932,000","3,597,000","5,100,000","231,756,000","-42,300,000","6,581,000","-112,379,000","4,196,000","-62,653,000","154,935,000","33,211,000","80,297,000","-21,487,000","-163,061,000","72,711,000","-47,081,000","4,592,000","-43,811,000","69,081,000","-27,107,000","165,357,000","52,564,000","-302,840,000","11,536,000","54,111,000","-18,801,000","75,485,000","-60,179,000","-55,140,000","89,255,000","1,124,000","9,951,000","87,207,000","-20,214,000","13,829,000","-40,293,000","73,977,000","-136,826,000","12,663,000","-7,893,000","29,014,000","-59,199,000","34,039,000","105,977,000","5,806,000","-36,360,000","-57,753,000","36,402,000","153,000","-10,781,000","-27,868,000","-37,615,000","28,543,000","-3,427,000","-4,059,000","35,019,000","37,449,000","-2,878,000","-23,239,000","21,910,000","36,962,000","23,426,000","-49,755,000","47,533,000","-3,837,000","22,219,000","-26,101,000","4,342,000","2,827,000","-23,306,000","84,951,000","-13,077,000","-31,273,000","35,172,000","-10,323,000","-70,194,000","67,745,000","-12,536,000","16,975,000","2,422,000","9,174,000","15,313,000","29,628,000","-7,248,000","28,844,000","-33,055,000","27,391,000","-42,943,000","30,295,000","-34,775,000","-4,324,000","-8,800,000","12,600,000","-8,000,000","-7,424,000","13,500,000"
			NetLongTermDebtIssuance,"201,932,000","3,597,000","5,100,000","231,756,000","-42,300,000","6,581,000","-112,379,000","4,196,000","-62,653,000","154,935,000","33,211,000","80,297,000","-21,487,000","-163,061,000","72,711,000","-47,081,000","4,592,000","-43,811,000","69,081,000","-27,107,000","165,357,000","52,564,000","-302,840,000","11,536,000","54,111,000","-18,801,000","75,485,000","-60,179,000","-55,140,000","89,255,000","1,124,000","9,951,000","87,207,000","-20,214,000","13,829,000","-40,293,000","73,977,000","-136,826,000","12,663,000","-7,893,000","29,014,000","-59,199,000","34,039,000","105,977,000","5,806,000","-36,360,000","-57,753,000","36,402,000","153,000","-10,781,000","-27,868,000","-37,615,000","28,543,000","-3,427,000","-4,059,000","35,019,000","37,449,000","-2,878,000","-28,420,000","29,938,000","12,552,000","44,989,000","-13,018,000","-58,000","-71,000","-4,511,000","-4,017,000","4,946,000","-9,017,000","-8,000","26,550,000","-49,000","-20,060,000","7,292,000","-10,000,000","-42,506,000",,,"15,000,000",,,,,,,,"0","-35,000,000",,,,,,,,
				LongTermDebtIssuance,"426,825,000","228,597,000","5,100,000","196,037,000","-6,581,000","6,581,000","-37,654,000","4,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,019,000",,,"120,149,000","29,938,000","24,924,000","44,989,000",,,,,"35,000,000","25,000,000",,,"26,550,000","15,000,000","13,300,000","35,000,000","312,176,000","-267,136,000",,,"276,877,000",,,,,,,,"-35,000,000","20,000,000",,,,,,,,
				LongTermDebtPayments,,"-225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,014,000","-59,199,000",,,"5,806,000","-36,360,000",,,"153,000","-10,781,000","-27,868,000",,,"-3,427,000",,,,"-2,878,000","-148,569,000","0",,,"-13,018,000","-58,000","-71,000","-4,511,000","-39,017,000","-20,054,000","-56,017,000","-8,000","0","-15,049,000","-33,360,000","-27,708,000","-322,176,000","224,630,000",,,"-261,877,000",,,,,,,,"35,000,000","-55,000,000",,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,028,000","24,410,000","-21,563,000","-36,737,000","47,591,000","-3,766,000","26,730,000","-22,084,000","-604,000","11,844,000","-23,298,000","58,401,000","-13,028,000","-11,213,000","27,880,000","-323,000","-27,688,000","36,379,000","-12,536,000","1,975,000","-24,397,000","9,174,000","15,313,000","-345,000","-7,248,000","28,844,000","-33,055,000","27,391,000","-7,943,000","24,975,000","-34,775,000","-4,520,000","-8,800,000","12,600,000","-8,000,000","-624,000","13,500,000"
		NetCommonStockIssuance,,,"285,000","0","116,000","-694,000","-11,000","730,000","119,000","552,000","153,000","56,000","1,504,000","-8,000","129,000","49,000","344,000","100,000","988,000","582,000","0","34,000","286,000",,,,"127,000","3,789,000",,,"37,000",,,,"161,000","34,000",,,"-115,000","175,000","166,000","0","0","60,000","-1,000","56,000","34,000","10,000","10,000","100,000","28,000","136,000",,,"0","0",,,"-57,000","27,000","99,000","66,000","33,000","106,000","-436,000","944,000","-2,015,000","532,000","0","832,000","0","99,000","-395,000","144,000","70,000","0",,,"0","0",,,"-1,000","0","0","-47,000","-683,000","-350,000","-160,000","53,000",,,,,,
			CommonStockIssuance,,,,,,,"-11,000","730,000","119,000","552,000","153,000","56,000",,,"129,000","49,000","344,000","100,000","988,000","582,000","0","34,000","286,000",,,,"127,000","3,789,000",,,"37,000",,,,"161,000","34,000",,,"-115,000","175,000",,,"0","60,000","-1,000","56,000","34,000","10,000","10,000","100,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"285,000","0","116,000","-694,000",,,,,,,,"-8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-12,500,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,"-12,372,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-12,500,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-25,612,000","-6,605,000","-6,626,000","-6,637,000","-5,744,000","-5,761,000","-5,309,000","-5,326,000","-5,291,000","-5,257,000","-5,422,000","-5,439,000","-5,450,000","-4,524,000","-3,851,000","-3,847,000","-3,872,000","-3,848,000","-3,476,000","-2,898,000","-2,899,000","-2,447,000","-2,456,000","-2,227,000","-1,894,000","-1,847,000","-1,834,000","-1,833,000","-1,339,000","-1,335,000","-1,335,000","-1,248,000","-1,302,000","-992,000","-1,019,000","-1,026,000","-967,000","-1,013,000","-1,035,000","-932,000","-759,000","-802,000","-659,000","-861,000","-802,000","-795,000","-869,000","-874,000","-869,000","-873,000","-869,000","-871,000","-873,000","-748,000","-554,000","-553,000","-553,000","-487,000","-488,000","-488,000","-487,000","-454,000","-454,000","-453,000","-456,000","-448,000","-439,000","-413,000","-408,000","-400,000","-397,000","-369,000","-356,000","-359,000","-358,000","-319,000","-317,000","-317,000","-318,000","-297,000","-298,000","-298,000","-297,000","-298,000","-298,000","-286,000","-299,000","-309,000","-310,000","-310,000","-231,000","-300,000","-200,000","-300,000","-95,000","-200,000"
			CommonStockDividendPaid,"-25,612,000","-6,605,000","-6,626,000","-6,637,000","-5,744,000","-5,761,000","-5,309,000","-5,326,000","-5,291,000","-5,257,000","-5,422,000","-5,439,000","-5,450,000","-4,524,000","-3,851,000","-3,847,000","-3,872,000","-3,848,000","-3,476,000","-2,898,000","-2,899,000","-2,447,000","-2,456,000","-2,227,000","-1,894,000","-1,805,000","-1,803,000","-1,802,000","-1,307,000","-1,304,000","-1,304,000","-1,209,000","-1,270,000","-961,000","-957,000","-960,000","-871,000","-867,000","-879,000","-870,000","-652,000","-646,000","-597,000","-600,000","-568,000","-560,000","-561,000","-562,000","-557,000","-560,000","-788,000","-328,000","-560,000","-553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-42,000","-31,000","-31,000","-32,000","-31,000","-31,000","-39,000","-32,000","-31,000","-62,000","-66,000","-96,000","-146,000","-156,000","-62,000","-107,000","-156,000","-62,000","-261,000","-234,000","-235,000","-308,000","-312,000","-312,000","-313,000","-81,000","-543,000","-313,000","-195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,"94,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,"-1,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","8,000","0","7,000","8,000","62,000","2,000",,,,"0","0",,,"-542,000","1,000","587,000","22,000","9,000","22,000","4,000","434,000",,,,,,,,,,,,,"0","0","0","12,000,000",,,,,,,,,"11,400,000","5,000,000","-200,000","3,900,000","6,800,000","-2,400,000"
EndCashPosition,"120,954,000","120,954,000","593,508,000","971,817,000","304,171,000","529,336,000","249,711,000","99,126,000","170,135,000","86,458,000","98,831,000","91,279,000","94,686,000","86,131,000","58,492,000","69,697,000","69,018,000","63,591,000","76,441,000","72,662,000","65,993,000","60,280,000","70,832,000","83,721,000","109,224,000","47,612,000","48,650,000","48,155,000","43,857,000","38,676,000","43,476,000","37,318,000","50,804,000","35,820,000","31,721,000","40,500,000","31,735,000","27,053,000","30,735,000","41,562,000","23,743,000","19,049,000","20,447,000","18,462,000","20,832,000","31,409,000","15,683,000","18,202,000","25,216,000","25,829,000","63,919,000","10,848,000","16,580,000","88,879,000","36,001,000","20,528,000","18,701,000","81,098,000","55,029,000","19,788,000","24,894,000","20,858,000","58,812,000","21,777,000","23,408,000","21,112,000","39,250,000","19,789,000","36,844,000","16,254,000","18,254,000","32,011,000","20,843,000","15,106,000","45,464,000","74,224,000","33,093,000","24,857,000","35,692,000","49,170,000","60,642,000","61,233,000","18,628,000","29,069,000","45,667,000","22,664,000","35,051,000","36,044,000","34,232,000","16,844,000",,,,,,
	ChangesInCash,"-408,382,000","-472,554,000","-378,309,000","667,646,000","-225,165,000","279,625,000","150,585,000","-71,009,000","83,677,000","-12,373,000","7,552,000","-3,407,000","8,555,000","27,639,000","5,256,000","679,000","5,427,000","-12,850,000","3,779,000","6,669,000","5,713,000","-10,552,000","-12,889,000","-25,503,000","61,612,000","-1,038,000","495,000","4,298,000","5,181,000","-4,800,000","6,158,000","-13,486,000","14,984,000","4,099,000","-8,779,000","8,765,000","4,682,000","-3,682,000","-10,827,000","17,819,000","4,694,000","-1,398,000","1,985,000","-2,370,000","-10,577,000","15,726,000","-2,519,000","-7,014,000","-613,000","-42,873,000","53,071,000","-5,732,000","-72,299,000","52,878,000","15,473,000","1,827,000","-62,397,000","26,069,000","35,241,000","-5,106,000","4,036,000","-37,954,000","37,035,000","-1,631,000","2,296,000","-18,138,000","19,461,000","-17,055,000","20,590,000","-2,000,000","-13,757,000","11,168,000","5,737,000","-30,358,000","-28,760,000","41,131,000","8,236,000","-10,835,000","-13,478,000","-11,472,000","-591,000","42,605,000","-10,441,000","-16,598,000","23,003,000","-12,387,000","-993,000","1,812,000","17,388,000","-18,000,000","5,874,000","-1,400,000","-600,000","-5,600,000","5,132,000","3,900,000"
	BeginningCashPosition,"529,336,000","593,508,000","971,817,000","304,171,000","529,336,000","249,711,000","99,126,000","170,135,000","86,458,000","98,831,000","91,279,000","94,686,000","86,131,000","58,492,000","69,697,000","69,018,000","63,591,000","76,441,000","72,662,000","65,993,000","60,280,000","70,832,000","83,721,000","109,224,000","47,612,000","48,650,000","48,155,000","43,857,000","38,676,000","43,476,000","37,318,000","50,804,000","35,820,000","31,721,000","40,500,000","31,735,000","27,053,000","30,735,000","41,562,000","23,743,000","19,049,000","20,447,000","18,462,000","20,832,000","31,409,000","15,683,000","18,202,000","25,216,000","25,829,000","68,702,000","10,848,000","16,580,000","88,879,000","36,001,000","20,528,000","18,701,000","81,098,000","55,029,000","19,788,000","24,894,000","20,858,000","58,812,000","21,777,000","23,408,000","21,112,000","39,250,000","19,789,000","36,844,000","16,254,000","18,254,000","32,011,000","20,843,000","15,106,000","45,464,000","74,224,000","33,093,000","24,857,000","35,692,000","49,170,000","60,642,000","61,233,000","18,628,000","29,069,000","45,667,000","22,664,000","35,051,000","36,044,000","34,232,000","16,844,000","34,844,000",,,,"22,100,000",,
IncomeTaxPaidSupplementalData,"1,650,000","0","425,000","500,000",,,"763,000",,,,"11,900,000","19,000","1,300,000","0","158,000","2,695,000","3,966,000","0","-155,000","4,000,000","5,300,000","1,050,000","-394,000","2,560,000","3,500,000","1,250,000","-777,000","1,200,000","3,700,000","0","1,200,000","1,000,000",,,"0","0","2,700,000","400,000",,,"3,025,000","900,000","600,000","2,000,000","100,000","0","1,700,000","2,000,000","180,000","0","1,150,000","840,000","1,040,000","125,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"17,517,000","4,726,000","3,334,000","5,327,000","4,130,000","5,991,000","9,381,000","6,621,000","7,767,000","11,019,000","11,542,000","12,528,000","11,787,000","10,653,000","9,551,000","8,252,000","6,966,000","5,685,000","5,133,000","4,050,000","3,571,000","3,215,000","8,993,000","4,498,000","3,400,000","3,681,000","3,552,000","3,773,000","3,320,000","3,199,000","3,221,000","3,482,000","3,324,000","3,203,000","3,291,000","3,815,000","3,023,000","3,427,000",,,"3,160,000","3,669,000","3,854,000","4,143,000","4,331,000","4,358,000","4,585,000","5,506,000","5,461,000","5,676,000","6,452,000","7,119,000","7,778,000","7,319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,400,000","-1,078,000","-978,000",,,"-1,118,000","-1,614,000","-1,339,000","-883,000","-2,030,000","-852,000","-2,222,000",,,"-142,000","-1,422,000","-796,000","-1,074,000","-22,000","-1,615,000","-27,000","-1,025,000",,"-1,036,000","-446,000","-237,000","-865,000","-1,170,000","-1,419,000","-2,168,000","-2,169,000","-760,000","-1,932,000","-1,394,000","-3,285,000","-677,000","-1,515,000","-841,000","-2,464,000","-2,196,000","-702,000","-1,622,000","-894,000","-1,535,000",,"-990,000","-394,000","-287,000","-1,185,000","-548,000","-1,018,000","-221,000","-1,114,000","-1,713,000","-2,301,000","-1,285,000","-964,000","-892,000","-804,000","-810,000","-801,000","-586,000","-977,000","-803,000","-1,239,000","-857,000","-556,000","-295,000","-242,000","-328,000","-586,000","-1,028,000","-572,000","-473,000","-1,393,000","-180,000",,,"-528,000","-779,000",,,"-193,000","-184,000","-41,000","-127,000","-425,000","-162,000",,"-69,000","-1,764,000","-1,200,000","-700,000","-400,000","-567,000","-400,000"
IssuanceOfCapitalStock,,,,,,,"-11,000","730,000","119,000","552,000","153,000","56,000",,,"129,000","49,000","344,000","100,000","988,000","582,000","0","34,000","286,000",,,,"127,000","3,789,000",,,"37,000",,,,"161,000","34,000",,,"-115,000","175,000",,,"0","12,560,000","-1,000","56,000","34,000","10,000","10,000","100,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,"426,825,000","228,597,000","5,100,000","196,037,000","-6,581,000","6,581,000","-37,654,000","4,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,019,000",,,"120,149,000","29,938,000","24,924,000","44,989,000",,,,,"35,000,000","25,000,000",,,"26,550,000","15,000,000","13,300,000","35,000,000","312,176,000","-267,136,000",,,"276,877,000",,,,,,,,"-35,000,000","20,000,000",,,,,,,,
RepaymentOfDebt,,"-225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,014,000","-59,199,000",,,"5,806,000","-36,360,000",,,"153,000","-10,781,000","-27,868,000",,,"-3,427,000",,,,"-2,878,000","-148,569,000","0",,,"-13,018,000","-58,000","-71,000","-4,511,000","-39,017,000","-20,054,000","-56,017,000","-8,000","0","-15,049,000","-33,360,000","-27,708,000","-322,176,000","224,630,000",,,"-261,877,000",,,,,,,,"35,000,000","-55,000,000",,,,,,,,
RepurchaseOfCapitalStock,,,"285,000","0","116,000","-694,000",,,,,,,,"-8,000",,,,,"0","0","0","0","0","0","0","-12,500,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"97,632,000","25,977,000","15,551,000","27,579,000","28,525,000","32,253,000","14,320,000","20,664,000","11,768,000","26,147,000","8,975,000","28,204,000","21,595,000","111,566,000","7,659,000","17,837,000","14,598,000","28,912,000","11,765,000","9,223,000","7,385,000","18,002,000","14,485,000","-1,640,000","2,142,000","9,178,000","12,406,000","4,921,000","3,265,000","9,016,000","-3,563,000","12,412,000","2,134,000","427,000","3,726,000","18,045,000","4,080,000","14,796,000","6,424,000","2,646,000","4,517,000","5,775,000","6,593,000","3,186,000","6,749,000","3,382,000","1,956,000","11,107,000","9,107,000","292,000","-1,876,000","7,351,000","3,587,000","1,584,000","289,000","7,815,000","698,000","4,640,000","12,118,000","1,189,000","2,091,000","-419,000","-5,766,000","267,000","-354,000","968,000","6,387,000","987,000","287,000","2,134,000","1,149,000","522,000","4,651,000","4,999,000","-6,149,000","4,528,000","939,000","11,770,000","-4,675,000","-2,419,000","4,335,000","5,238,000","-1,471,000","6,399,000","-4,319,000","2,660,000","-28,247,000","13,376,000","8,706,000","7,441,000","4,143,000","800,000","-1,000,000","1,100,000","187,000","1,400,000"
