name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006
		NetCommonStockIssuance,"-12,220,000,000","-2,949,000,000","-4,104,000,000","-2,967,000,000","-2,200,000,000","-1,713,000,000","-1,796,000,000","-1,542,000,000","-1,069,000,000","-3,133,000,000","-2,370,000,000","-2,127,000,000","-2,149,000,000","-1,938,000,000","-2,393,000,000","-1,588,000,000","-1,754,000,000","-2,072,000,000","-1,778,000,000","-1,721,000,000","-1,701,000,000","-1,576,000,000","-1,893,000,000","-1,687,000,000","-1,705,000,000","-1,750,000,000","-2,015,000,000","0","-1,055,000,000","-1,052,000,000","-803,000,000","-756,000,000","-1,152,000,000","-1,119,000,000","-1,091,000,000","-1,311,000,000","-981,000,000","-1,820,000,000","-1,253,000,000","-174,000,000","-461,000,000","0","-75,000,000","-424,000,000","-1,064,000,000","-230,000,000","-306,000,000","-336,000,000","0","-232,000,000","-432,000,000",,,"0","-2,646,000,000","0","0",,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,
			CommonStockPayments,"-12,220,000,000","-2,949,000,000","-4,104,000,000","-2,967,000,000","-2,200,000,000","-1,713,000,000","-1,796,000,000","-1,542,000,000","-1,069,000,000","-3,133,000,000","-2,370,000,000","-2,127,000,000","-2,149,000,000","-1,938,000,000","-2,393,000,000","-1,588,000,000","-1,754,000,000","-2,072,000,000","-1,778,000,000","-1,721,000,000","-1,701,000,000","-1,576,000,000","-1,893,000,000","-1,687,000,000","-1,705,000,000","-1,750,000,000","-2,015,000,000","0","-1,055,000,000","-1,052,000,000","-803,000,000","-756,000,000","-1,152,000,000","-1,119,000,000","-1,091,000,000","-1,311,000,000","-981,000,000","-1,820,000,000","-1,253,000,000","-174,000,000","-461,000,000","0","-75,000,000","-424,000,000","-1,064,000,000","-230,000,000","-306,000,000","-336,000,000","0","-232,000,000","-432,000,000",,,"0","-2,646,000,000","0","0",,,,,,,,
		CashDividendsPaid,"-3,005,000,000","-802,000,000","-809,000,000","-696,000,000","-698,000,000","-701,000,000","-703,000,000","-662,000,000","-663,000,000","-668,000,000","-671,000,000","-563,000,000","-565,000,000","-569,000,000","-572,000,000","-483,000,000","-487,000,000","-490,000,000","-458,000,000","-390,000,000","-394,000,000","-396,000,000","-399,000,000","-339,000,000","-335,000,000","-336,000,000","-340,000,000","-292,000,000","-294,000,000","-294,000,000","-297,000,000","-248,000,000","-251,000,000","-253,000,000","-254,000,000","-211,000,000","-216,000,000","-217,000,000","-220,000,000","-147,000,000","-148,000,000","-148,000,000","-152,000,000","-103,000,000","-105,000,000","-107,000,000","-108,000,000","-90,000,000","-93,000,000","-92,000,000","-93,000,000","-78,000,000","-79,000,000","-80,000,000","-81,000,000",,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"-336,000,000","-340,000,000","-292,000,000","-294,000,000","-294,000,000","-297,000,000","-248,000,000","-251,000,000","-253,000,000","-254,000,000","-211,000,000","-216,000,000","-217,000,000","-220,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"93,000,000","51,000,000","-54,000,000","44,000,000","52,000,000","41,000,000","-73,000,000","46,000,000","30,000,000","46,000,000","-92,000,000","30,000,000","35,000,000","39,000,000","-53,000,000","25,000,000","30,000,000","50,000,000","-35,000,000","18,000,000","34,000,000","25,000,000","-4,000,000","23,000,000","16,000,000","16,000,000","-52,000,000","11,000,000","23,000,000","10,000,000","-70,000,000","9,000,000","21,000,000","14,000,000","-39,000,000","10,000,000","14,000,000","14,000,000","6,000,000","63,000,000","34,000,000","33,000,000","44,000,000","36,000,000","24,000,000","13,000,000","26,000,000","20,000,000","15,000,000","13,000,000","8,000,000","12,000,000","18,000,000",,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,"-2,000,000","-6,000,000","-134,000,000","-314,000,000","-121,000,000","-8,000,000","-147,000,000","0","-1,239,000,000","-2,000,000","-101,000,000","0","-600,000,000","0","150,000,000","-18,000,000","-7,000,000","-6,000,000","-60,000,000","12,000,000","40,000,000","-12,000,000","-30,000,000","77,000,000","42,000,000","233,000,000","158,000,000","-385,000,000","14,000,000","-1,042,000,000","54,000,000","10,000,000","8,000,000","6,000,000","4,421,000,000","-135,000,000","15,000,000","79,000,000","-1,477,000,000","76,000,000","74,000,000","-329,000,000","-723,000,000","71,000,000","-425,000,000","73,000,000","75,000,000","2,494,000,000","-2,104,000,000","548,000,000","-703,000,000","70,000,000","186,000,000",,,,,,,,
EndCashPosition,"16,874,000,000","16,516,000,000","18,323,000,000","19,799,000,000","21,274,000,000","19,558,000,000","18,055,000,000","19,171,000,000","16,934,000,000","12,816,000,000","12,263,000,000","10,832,000,000","10,669,000,000","10,282,000,000","11,115,000,000","8,162,000,000","8,505,000,000","8,142,000,000","8,138,000,000","9,874,000,000","7,437,000,000","6,427,000,000","5,824,000,000","5,619,000,000","5,887,000,000","15,943,000,000","12,837,000,000","3,518,000,000","2,147,000,000","2,039,000,000","2,085,000,000","1,971,000,000","2,058,000,000","1,820,000,000","2,121,000,000","2,186,000,000","1,453,000,000","1,377,000,000","1,334,000,000","2,074,000,000","1,558,000,000","2,042,000,000","1,942,000,000","2,127,000,000","3,600,000,000","3,512,000,000","3,684,000,000","3,867,000,000","5,205,000,000","4,560,000,000","4,160,000,000","4,617,000,000","4,200,000,000","3,363,000,000","2,613,000,000","4,979,000,000","5,762,000,000","5,041,000,000","1,698,000,000","275,379,000","589,733,000","386,042,000","366,000,000","270,124,000","235,628,000"
	ChangesInCash,"-2,684,000,000","-1,696,000,000","-1,282,000,000","-1,346,000,000","1,640,000,000","1,791,000,000","-1,420,000,000","1,970,000,000","4,033,000,000","592,000,000","1,304,000,000","378,000,000","278,000,000","-730,000,000","206,000,000","-331,000,000","658,000,000","-122,000,000","-1,816,000,000","2,295,000,000","795,000,000","568,000,000","361,000,000","-296,000,000","-9,994,000,000","3,106,000,000","9,319,000,000","1,371,000,000","108,000,000","-46,000,000","113,000,000","-86,000,000","238,000,000","-301,000,000","-65,000,000","733,000,000","76,000,000","43,000,000","-740,000,000","505,000,000","-476,000,000","96,000,000","-185,000,000","-1,456,000,000","91,000,000","-178,000,000","-188,000,000","-1,341,000,000","649,000,000","396,000,000","-459,000,000","406,000,000","825,000,000","752,000,000","-2,346,000,000","-778,000,000","721,000,000","3,343,000,000","1,423,000,000","-314,354,000","203,691,000","19,918,000","96,000,000","34,496,000","58,265,000"
	EffectOfExchangeRateChanges,"-358,000,000","-111,000,000","-194,000,000","-129,000,000","76,000,000","-288,000,000","304,000,000","267,000,000","85,000,000","-39,000,000","127,000,000","-215,000,000","109,000,000","-103,000,000","-68,000,000","-12,000,000","-295,000,000","126,000,000","80,000,000","142,000,000","215,000,000","35,000,000","-156,000,000","28,000,000","-62,000,000","0","0","0","0","0","1,000,000",,,,,"0","0",,,"11,000,000","-8,000,000","4,000,000","0","-17,000,000","-3,000,000","6,000,000","5,000,000","3,000,000","-4,000,000","4,000,000","2,000,000","11,000,000","12,000,000","-2,000,000","-20,000,000",,,,,,,,,,
