name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
	DepreciationAmortizationDepletionIncomeStatement,,,,,,"13,433,000","13,639,000","15,506,000","16,519,000","17,397,000","18,104,000","10,479,000","8,759,000","8,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"622,000","467,000","311,000",,"452,000","485,000","481,000","492,000","5,231,000","3,617,000","3,045,000","2,709,000","2,300,000","2,100,000","1,800,000","1,700,000","1,500,000","1,200,000","900,000","700,000","600,000","600,000","600,000","300,000","300,000","400,000","200,000","300,000","200,000","200,000","200,000",,
		DepreciationAndAmortizationInIncomeStatement,,,,,,"13,433,000","13,639,000","15,506,000","16,519,000","17,397,000","18,104,000","10,479,000","8,759,000","8,867,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"622,000","467,000","311,000",,"452,000","485,000","481,000","492,000","5,231,000","3,617,000","3,045,000","2,709,000","2,300,000","2,100,000","1,800,000","1,700,000","1,500,000","1,200,000","900,000","700,000","600,000","600,000","600,000","300,000","300,000","400,000","200,000","300,000","200,000","200,000","200,000",,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"622,000","467,000","311,000",,"452,000","485,000","481,000","492,000",,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"622,000","467,000","311,000",,"452,000","485,000","481,000","492,000",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,949,000",,,,,,,,,,"0",,,"-664,000","0","-457,000",,"-3,160,000","0",,,,,,,,"17,760,000",,"1,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"351,364,000","81,221,000","95,000,000","85,547,000","89,596,000","60,284,000","85,487,000","62,408,000","81,809,000","56,473,000","71,012,000","52,980,000","75,960,000","57,409,000","59,374,000","50,819,000","74,913,000","51,825,000","48,329,000","45,691,000","70,627,000","30,595,000","46,644,000","37,195,000","59,031,000","14,989,000","33,543,000","33,455,000","43,411,000","21,017,000","38,645,000","28,686,000","46,789,000","21,316,000","40,356,000","28,703,000","47,769,000","17,149,000","38,441,000","31,366,000","57,685,000","26,978,000","42,852,000","28,444,000","57,793,000","23,379,000","38,589,000","25,134,000","45,975,000","17,334,000","28,241,000","15,863,000","23,979,000","-1,572,000","330,637,000","14,874,000","-264,116,000","20,201,000","39,765,000","19,026,000","46,490,000","23,417,000","33,500,000","25,998,000","23,478,000","22,248,000","27,850,000","26,146,000","24,397,000","24,932,000","18,146,000","22,961,000","22,997,000","24,202,000","20,196,000","16,766,000","14,633,000","11,329,000","-72,793,000","18,557,000","22,623,000","19,838,000","-1,917,000","13,697,000","17,989,000","23,752,000","22,182,000","26,532,000","23,219,000","20,322,000","19,000,000","16,100,000","12,900,000","11,500,000","10,300,000","8,400,000","7,800,000","7,500,000","5,900,000","4,900,000","4,400,000","3,500,000","3,100,000","3,000,000","2,700,000","2,100,000","2,000,000","1,900,000","1,600,000","66,400,000","53,700,000"
NetNonOperatingInterestIncomeExpense,"-38,615,000","-8,068,000","-10,632,000","-10,332,000","-9,583,000","-9,969,000","-10,434,000","-9,115,000","-10,219,000","-11,826,000","-11,897,000","-7,694,000","-4,335,000","-4,552,000","-5,141,000","-5,802,000","-4,932,000","-5,862,000","-5,014,000","-5,328,000","-4,121,000","-3,502,000","-1,989,000","-2,199,000","-1,776,000","-1,598,000","-1,534,000","-1,797,000","-1,526,000","-1,584,000","-1,215,000","-1,365,000","-1,168,000","-1,209,000","-1,301,000","-1,281,000","-1,219,000","-1,306,000","-1,011,000","-1,213,000","-1,202,000","-1,207,000","-1,326,000","-1,217,000","-1,244,000","-1,454,000","-1,473,000","-1,738,000","-1,512,000","-2,240,000","-4,278,000","-2,288,000","-1,800,000","-1,999,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,"393,000","266,000","271,000","422,000","330,000","170,000","153,000","346,000","227,000","205,000","431,000","282,000","318,000","216,000","250,000","172,000","265,000","192,000","154,000","251,000","229,000","333,000","249,000","259,000","322,000","337,000","312,000","340,000","489,000","288,000","351,000","392,000","536,000","400,000","358,000","247,000","161,000","179,000","127,000","91,000","45,000","188,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"38,615,000","8,068,000","10,632,000","10,332,000","9,583,000","9,969,000","10,434,000","9,115,000","10,219,000","11,826,000","10,967,000","8,087,000","4,601,000","4,823,000","5,563,000","6,132,000","5,102,000","6,015,000","5,360,000","5,555,000","4,326,000","3,933,000","2,271,000","2,517,000","1,992,000","1,848,000","1,706,000","2,062,000","1,718,000","1,738,000","1,466,000","1,594,000","1,501,000","1,458,000","1,560,000","1,603,000","1,556,000","1,618,000","1,351,000","1,702,000","1,490,000","1,558,000","1,718,000","1,753,000","1,644,000","1,812,000","1,720,000","1,899,000","1,691,000","2,367,000","4,369,000","2,333,000","1,988,000","2,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"11,897,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-2,235,000","1,471,000","-1,426,000","-807,000","-1,473,000","6,352,000","-3,138,000","-2,227,000","-8,719,000","-2,047,000","-3,538,000","-8,020,000","-4,189,000","-1,420,000","479,000","-1,803,000","-525,000","-1,701,000","-3,041,000","-4,926,000","-1,875,000","-8,337,000","-5,765,000","-1,719,000","-1,115,000","-2,240,000","-3,856,000","387,000","-673,000","-1,667,000","-2,896,000","-915,000","-1,214,000","-1,082,000","-5,190,000","-3,262,000","-2,627,000","-3,267,000","-2,655,000","-1,450,000","-2,296,000","1,232,000","-371,000","-1,613,000","-3,102,000","-452,000","-1,368,000","-776,000","-2,125,000","-626,000","-1,354,000","-4,304,000","-2,170,000","-6,575,000","-93,009,000","-3,604,000","-318,683,000","-1,282,000","936,000","-1,277,000","-335,000","437,000","786,000","-937,000","-151,000","-194,000","-7,694,000","-1,596,000","-4,371,000","505,000","-7,428,000","4,543,000","-542,000","3,573,000","-1,344,000","-813,000","-1,664,000","-1,539,000","-94,069,000","-1,590,000","-1,218,000","-797,000","-18,581,000","33,000","-1,294,000","-42,000","1,733,000","277,000","-610,000","121,000","-2,000,000","-200,000","-200,000","-300,000","-100,000","-100,000","-100,000","-400,000",,"100,000","100,000","300,000",,,,"-100,000","-100,000","-200,000","-100,000",,
	GainOnSaleOfSecurity,,,,,,,,,,,,"391,000","330,000","-711,000","1,517,000","-539,000","275,000","245,000","117,000","-341,000","-251,000","-380,000","520,000","-579,000","153,000","-616,000","-535,000","1,561,000","-20,000","-613,000","868,000","-238,000","-461,000","-496,000","-445,000","-474,000","886,000","-161,000","-409,000","-426,000","470,000","828,000","605,000","-633,000","686,000","478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-6,478,000","-1,372,000","-1,583,000","-2,396,000","-1,127,000","6,740,000","-2,445,000","-926,000","-7,621,000","-3,610,000","-3,996,000","-8,558,000","-3,843,000","-370,000","-715,000","-871,000","-476,000","-1,644,000","-2,791,000","-4,246,000","-1,298,000","-7,642,000","-5,974,000","-788,000","-909,000","-1,356,000","-2,995,000","-817,000","-372,000","-723,000","-3,478,000","-308,000","-310,000","-337,000","-4,413,000","-2,424,000","-3,171,000","-2,732,000","-909,000","-1,024,000","-2,766,000","404,000","-976,000","-980,000","-3,405,000","-930,000","-1,368,000","-776,000","-2,125,000","-626,000","-1,354,000","-4,304,000","-2,170,000","-6,575,000","-93,009,000","-3,604,000","-318,683,000","-1,282,000","936,000","-1,277,000","-335,000","437,000","786,000","-937,000","-151,000","-194,000","-7,694,000","-1,596,000","-4,371,000","505,000","-7,241,000","4,225,000","-542,000","3,573,000","-1,344,000","-813,000","-1,664,000","-1,539,000","-94,069,000","-1,590,000","-1,218,000","-797,000","-18,581,000","33,000","-1,294,000","-42,000","1,733,000","277,000","-610,000","121,000","-2,000,000","-200,000","-200,000","-300,000","-100,000","-100,000","-100,000","-400,000",,"100,000","100,000","300,000",,,,"-100,000","-100,000","-200,000","-100,000",,
		RestructuringAndMergernAcquisition,"6,478,000","1,372,000","1,583,000","2,396,000","1,127,000","-6,740,000","2,445,000","926,000","7,621,000","3,610,000","3,996,000","8,558,000","3,843,000","370,000","715,000","871,000","476,000","1,644,000","2,791,000","600,000","1,298,000","7,642,000","5,974,000","788,000","909,000","1,356,000","2,995,000","817,000","372,000","723,000","3,478,000","308,000","310,000","337,000","4,413,000","2,424,000","3,171,000","2,732,000","1,861,000","705,000","2,377,000","1,374,000","627,000","529,000","3,405,000","524,000","1,269,000","298,000","1,318,000","71,000","1,137,000","3,994,000","2,130,000","6,347,000","3,187,000",,"3,508,000","1,900,000","-246,000",,"2,841,000",,"0","729,000",,,"7,520,000","1,383,000","4,064,000",,"0","2,435,000",,,"0",,"639,000","322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"319,000","389,000","-1,778,000","349,000","451,000","383,000","406,000","99,000","478,000","807,000","555,000","217,000","310,000","40,000","228,000","-307,425,000",,"315,175,000","-618,000","-690,000",,"-2,506,000",,"-786,000","208,000",,,"174,000","213,000","307,000",,"7,241,000","-6,660,000",,,"1,344,000",,"1,025,000","1,217,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0","0",,,"0","-3,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"4,243,000","2,843,000","157,000","1,589,000","-346,000","-388,000","-693,000","-1,301,000","-1,098,000","1,563,000","468,000","147,000","-676,000","-339,000","-323,000","-393,000","-324,000","-302,000","-367,000","-339,000","-326,000","-315,000","-311,000","-352,000","-359,000","-268,000","-326,000","-357,000","-281,000","-331,000","-286,000","-369,000","-443,000","-249,000","-332,000","-364,000","-342,000","-374,000","-385,000",,,,,,"-383,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"310,514,000","74,624,000","82,942,000","74,408,000","78,540,000","56,667,000","71,915,000","51,066,000","62,871,000","42,600,000","55,577,000","37,266,000","67,436,000","51,437,000","54,712,000","43,214,000","69,456,000","44,262,000","40,274,000","35,437,000","64,631,000","18,756,000","38,890,000","33,277,000","56,140,000","11,151,000","28,153,000","32,045,000","41,212,000","17,766,000","34,534,000","26,406,000","44,407,000","19,025,000","33,865,000","24,160,000","43,923,000","12,576,000","34,775,000","28,703,000","54,187,000","27,003,000","41,155,000","25,614,000","53,447,000","21,473,000","35,748,000","22,620,000","42,338,000","14,468,000","22,609,000","9,271,000","20,009,000","-10,146,000","-79,405,000","8,625,000","-272,098,000","16,804,000","38,072,000","15,321,000","43,570,000","20,207,000","30,523,000","25,447,000","24,141,000","22,179,000","20,102,000","24,951,000","20,651,000","25,281,000","10,743,000","27,003,000","22,455,000","24,615,000","18,852,000","15,953,000","12,969,000","9,790,000","-75,275,000","16,967,000","21,405,000","19,041,000","-2,738,000","13,730,000","18,049,000","23,710,000","23,915,000","26,809,000","22,609,000","20,443,000","16,900,000","15,800,000","12,800,000","11,300,000","10,200,000","8,300,000","7,600,000","7,100,000","5,900,000","5,100,000","4,500,000","3,800,000","3,100,000","2,900,000","2,700,000","2,000,000","1,800,000","1,500,000","1,300,000",,
TaxProvision,"77,706,000","17,993,000","20,809,000","18,925,000","19,979,000","13,499,000","18,527,000","12,160,000","16,486,000","8,639,000","12,627,000","10,134,000","17,438,000","12,110,000","7,671,000","11,060,000","17,977,000","11,517,000","26,106,000","13,025,000","24,376,000","4,908,000","17,790,000","11,642,000","21,073,000","4,263,000","9,577,000","11,220,000","15,713,000","6,815,000","15,051,000","9,004,000","17,158,000","7,475,000","13,458,000","9,135,000","17,410,000","3,500,000","14,008,000","9,349,000","18,937,000","9,611,000","6,501,000","8,448,000","18,099,000","8,406,000","10,774,000","8,188,000","15,424,000","5,303,000","5,204,000","1,999,000","7,116,000","-3,349,000","3,278,000","1,912,000","-97,821,000","6,284,000","14,262,000","6,225,000","16,761,000","7,911,000","11,529,000","8,207,000","8,450,000","7,965,000","8,337,000","9,569,000","7,966,000","9,769,000","193,000","7,082,000","9,427,000","8,027,000","6,891,000","5,356,000","4,800,000","2,763,000","2,872,000","6,868,000","8,262,000","6,976,000","-2,993,000","5,452,000","6,981,000","9,424,000","9,478,000","10,637,000","8,872,000","8,117,000","7,400,000","6,400,000","4,900,000","4,500,000","3,900,000","3,100,000","2,900,000","2,800,000","2,400,000","2,100,000","1,800,000","1,500,000","1,200,000","1,100,000","1,100,000","800,000","700,000","600,000","500,000",,
