name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
		NonCurrentDeferredLiabilities,"77,604,000","74,368,000","73,673,000","73,144,000","68,678,000","50,017,000","104,351,000","90,688,000","85,405,000","71,860,000","63,154,000","83,096,000","76,922,000","80,372,000","82,269,000","78,340,000","76,930,000","80,333,000","81,672,000","74,467,000","63,858,000","78,520,000","81,443,000","85,526,000","94,882,000","23,936,000","22,210,000","20,200,000","46,635,000","63,880,000","64,771,000","17,894,000","15,399,000","7,971,000","4,979,000","2,267,000","3,822,000","998,000","1,167,000",,,"0",
			NonCurrentDeferredTaxesLiabilities,"77,604,000","74,368,000","73,673,000","73,144,000","68,678,000","50,017,000","104,351,000","90,688,000","85,405,000","71,860,000","63,154,000","83,096,000","76,922,000","80,372,000","82,269,000","78,340,000","76,930,000","80,333,000","81,672,000","74,467,000","63,858,000","78,520,000","81,443,000","85,526,000","94,882,000","23,936,000","22,210,000","20,200,000","46,635,000","63,880,000","64,771,000","17,894,000","15,399,000","7,971,000","4,979,000","2,267,000","3,822,000","998,000","1,167,000",,,"0",
		DerivativeProductLiabilities,,,,,,"0","39,859,000","8,683,000","9,015,000","68,915,000","15,896,000",,,,,,"15,160,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"65,388,000","62,074,000","58,394,000","56,700,000","55,315,000","54,547,000","33,939,000","33,491,000","33,151,000","32,364,000","32,207,000","31,931,000","28,806,000","28,698,000","28,791,000","24,658,000","22,417,000","18,648,000","17,577,000","17,570,000","17,754,000","18,147,000","12,881,000","7,736,000","8,055,000","8,700,000",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"117,062,000","110,505,000","117,883,000","118,363,000","124,616,000","133,412,000","153,812,000","116,553,000","126,767,000","128,587,000","125,285,000","124,310,000","122,188,000","154,267,000","165,663,000","160,809,000","168,633,000","166,434,000","179,329,000","171,678,000","165,995,000","164,859,000","147,150,000","151,628,000","124,492,000","78,602,000","87,008,000","82,218,000","81,382,000","43,506,000","30,579,000","20,959,000","19,865,000","19,347,000","18,246,000","18,110,000","13,628,000","12,376,000","6,574,000","7,231,000","6,332,000","5,254,000","24,844,000"
TotalEquityGrossMinorityInterest,"2,644,814,000","2,517,489,000","2,434,446,000","2,356,586,000","2,297,999,000","1,899,456,000","2,606,639,000","2,503,338,000","2,464,167,000","2,505,381,000","2,420,691,000","2,422,346,000","2,403,343,000","2,333,307,000","2,680,249,000","2,653,301,000","2,701,619,000","2,572,871,000","2,487,585,000","2,376,860,000","2,235,933,000","2,167,724,000","2,242,121,000","2,436,280,000","2,562,870,000","1,683,028,000","1,670,552,000","1,666,304,000","1,249,787,000","880,965,000","886,576,000","895,222,000","496,150,000","480,710,000","466,533,000","450,840,000","436,859,000","432,550,000","253,563,000","246,344,000","100,680,000","96,365,000","76,986,000"
	StockholdersEquity,"2,574,510,000","2,517,489,000","2,434,446,000","2,356,586,000","2,297,999,000","1,899,456,000","2,606,639,000","2,503,338,000","2,464,167,000","2,505,381,000","2,420,691,000","2,422,346,000","2,403,343,000","2,333,307,000","2,680,249,000","2,653,301,000","2,701,619,000","2,572,871,000","2,487,585,000","2,376,860,000","2,235,933,000","2,167,724,000","2,242,121,000","2,436,280,000","2,562,870,000","1,683,028,000","1,670,552,000","1,666,304,000","1,249,787,000","880,965,000","886,576,000","895,222,000","496,150,000","480,710,000","466,533,000","450,840,000","436,859,000","432,550,000","253,563,000","246,344,000","100,680,000","96,365,000","76,986,000"
		CapitalStock,"897,000","890,000","890,000","889,000","887,000","880,000","879,000","879,000","878,000","877,000","877,000","876,000","876,000","874,000","874,000","873,000","873,000","871,000","870,000","870,000","869,000","867,000","866,000","865,000","865,000","707,000","707,000","706,000","654,000","592,000","592,000","592,000","502,000","501,000","500,000","500,000","500,000","499,000","418,000","417,000","321,000","321,000","176,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"897,000","890,000","890,000","889,000","887,000","880,000","879,000","879,000","878,000","877,000","877,000","876,000","876,000","874,000","874,000","873,000","873,000","871,000","870,000","870,000","869,000","867,000","866,000","865,000","865,000","707,000","707,000","706,000","654,000","592,000","592,000","592,000","502,000","501,000","500,000","500,000","500,000","499,000","418,000","417,000","321,000","321,000","176,000"
		AdditionalPaidInCapital,"2,632,527,000","2,636,350,000","2,623,585,000","2,611,852,000","2,597,781,000","2,580,327,000","2,572,587,000","2,567,050,000","2,561,218,000","2,557,642,000","2,554,808,000","2,550,653,000","2,546,759,000","2,541,987,000","2,535,377,000","2,530,083,000","2,522,745,000","2,517,545,000","2,512,951,000","2,508,064,000","2,499,760,000","2,496,288,000","2,488,803,000","2,481,897,000","2,475,383,000","1,572,972,000","1,574,708,000","1,567,304,000","1,230,856,000","847,301,000","843,528,000","840,719,000","464,188,000","461,807,000","459,911,000","458,582,000","456,798,000","456,228,000","281,687,000","280,919,000","141,260,000","140,624,000","105,481,000"
		RetainedEarnings,,"-119,751,000","-190,029,000","-256,155,000","-300,669,000","-310,386,000","473,286,000","436,288,000","395,209,000","361,746,000","373,000,000","330,434,000","282,294,000","252,823,000","584,460,000","538,228,000","479,392,000","428,573,000","358,944,000","313,326,000","263,696,000","220,139,000","178,321,000","296,129,000","239,684,000","213,996,000","179,430,000","149,880,000","116,036,000","101,442,000","79,313,000","53,911,000","31,460,000","18,402,000","6,122,000","-8,242,000","-20,439,000","-24,177,000","-28,542,000","-34,992,000","-40,901,000","-44,580,000","-28,671,000"
		GainsLossesNotAffectingRetainedEarnings,"-58,914,000","0","0","0","0","-371,365,000","-440,113,000","-500,879,000","-493,138,000","-414,884,000","-507,994,000","-459,617,000","-426,586,000","-462,377,000","-440,462,000","-415,883,000","-301,391,000","-374,118,000","-385,180,000","-445,400,000","-528,392,000","-549,570,000","-425,869,000","-342,611,000","-153,062,000","-104,647,000","-84,293,000","-51,586,000","-97,759,000","-68,370,000","-36,857,000",,,,,"-8,242,000","-20,439,000","-24,177,000",,,,,
	MinorityInterest,"70,304,000","65,388,000",,,,,,,,,,,,,,"28,791,000","24,658,000","22,417,000","18,648,000","17,577,000","17,570,000","17,754,000","18,147,000","12,881,000","7,736,000","8,055,000","8,700,000",,,,,,,,,,,,,,,,
TotalCapitalization,"4,038,358,000","3,996,115,000","3,847,853,000","3,799,778,000","3,782,211,000","4,868,404,000","5,673,882,000","5,581,783,000","5,408,987,000","5,610,801,000","5,554,326,000","5,629,214,000","5,625,052,000","5,492,682,000","5,862,211,000","5,841,089,000","5,909,707,000","5,777,929,000","5,721,731,000","5,617,333,000","5,482,510,000","5,420,728,000","5,826,000,000","6,014,663,000","6,060,439,000","3,878,412,000","3,762,869,000","3,580,859,000","3,268,468,000","1,950,270,000","1,902,578,000","1,451,034,000","1,149,776,000","1,082,651,000","1,038,488,000","1,007,116,000","996,957,000","898,188,000","538,195,000","534,917,000","400,194,000","367,074,000","208,361,000"
CommonStockEquity,"2,574,510,000","2,517,489,000","2,434,446,000","2,356,586,000","2,297,999,000","1,899,456,000","2,606,639,000","2,503,338,000","2,464,167,000","2,505,381,000","2,420,691,000","2,422,346,000","2,403,343,000","2,333,307,000","2,680,249,000","2,653,301,000","2,701,619,000","2,572,871,000","2,487,585,000","2,376,860,000","2,235,933,000","2,167,724,000","2,242,121,000","2,436,280,000","2,562,870,000","1,683,028,000","1,670,552,000","1,666,304,000","1,249,787,000","880,965,000","886,576,000","895,222,000","496,150,000","480,710,000","466,533,000","450,840,000","436,859,000","432,550,000","253,563,000","246,344,000","100,680,000","96,365,000","76,986,000"
CapitalLeaseObligations,"146,720,000","141,179,000","111,004,000","140,217,000","134,449,000","135,133,000","543,107,000","539,485,000","511,054,000","538,211,000","513,588,000","525,576,000","539,947,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"303,532,000","247,407,000","261,577,000","184,620,000","124,108,000","-274,343,000","55,894,000","-11,081,000","-51,585,000","-34,107,000","-92,578,000","-102,292,000","-128,452,000","-152,095,000","-140,951,000","-177,568,000","-168,818,000","-265,651,000","-329,728,000","-418,455,000","-531,572,000","-596,774,000","-544,273,000","-480,917,000","-311,088,000","-504,762,000","-369,564,000","-338,238,000","-712,776,000","56,343,000","60,308,000","208,675,000","-190,001,000","-201,407,000","-199,660,000","-198,747,000","-144,974,000","-140,840,000","-93,593,000","-35,304,000","-170,122,000","-98,682,000","-88,982,000"
WorkingCapital,"119,348,000","90,170,000","163,867,000","150,411,000","117,246,000","1,215,210,000","155,071,000","83,577,000","-76,632,000","78,635,000","78,707,000","40,806,000","27,843,000","34,040,000","99,990,000","95,104,000","114,252,000","94,161,000","122,618,000","112,545,000","88,156,000","85,062,000","12,709,000","-27,434,000","-15,545,000","4,533,000","113,819,000","82,797,000","94,718,000","108,209,000","87,300,000","346,931,000","59,132,000","30,436,000","41,607,000","40,410,000","141,522,000","69,130,000","29,209,000","139,827,000","15,496,000","71,937,000","-47,000"
InvestedCapital,"4,059,608,000","4,014,709,000","3,863,791,000","3,813,059,000","3,794,122,000","5,021,882,000","5,724,740,000","5,630,248,000","5,605,059,000","5,654,480,000","5,595,613,000","5,668,109,000","5,661,555,000","5,526,794,000","5,895,475,000","5,874,353,000","5,943,537,000","5,812,759,000","5,756,536,000","5,652,138,000","5,517,315,000","5,455,533,000","5,903,598,000","6,088,073,000","6,129,662,000","3,923,772,000","3,804,865,000","3,619,511,000","3,303,777,000","1,977,235,000","1,915,898,000","1,462,479,000","1,159,346,000","1,097,846,000","1,051,793,000","1,020,421,000","1,006,512,000","905,868,000","550,195,000","544,917,000","408,194,000","373,824,000","215,111,000"
TangibleBookValue,"303,532,000","247,407,000","261,577,000","184,620,000","124,108,000","-274,343,000","55,894,000","-11,081,000","-51,585,000","-34,107,000","-92,578,000","-102,292,000","-128,452,000","-152,095,000","-140,951,000","-177,568,000","-168,818,000","-265,651,000","-329,728,000","-418,455,000","-531,572,000","-596,774,000","-544,273,000","-480,917,000","-311,088,000","-504,762,000","-369,564,000","-338,238,000","-712,776,000","56,343,000","60,308,000","208,675,000","-190,001,000","-201,407,000","-199,660,000","-198,747,000","-144,974,000","-140,840,000","-93,593,000","-35,304,000","-170,122,000","-98,682,000","-88,982,000"
TotalDebt,"1,631,818,000","1,638,399,000","1,540,349,000","1,596,690,000","1,630,572,000","3,257,559,000","3,661,208,000","3,666,395,000","3,651,946,000","3,687,310,000","3,688,510,000","3,771,339,000","3,798,159,000","3,193,487,000","3,215,226,000","3,221,052,000","3,241,918,000","3,239,888,000","3,268,951,000","3,275,278,000","3,281,382,000","3,287,809,000","3,661,477,000","3,651,793,000","3,566,792,000","2,240,744,000","2,134,313,000","1,953,207,000","2,053,990,000","1,096,270,000","1,029,322,000","567,257,000","663,196,000","617,136,000","585,260,000","569,581,000","569,653,000","473,318,000","296,632,000","298,573,000","307,514,000","277,459,000","138,125,000"
NetDebt,"1,344,731,000","1,363,407,000","1,233,032,000","1,270,927,000","1,317,208,000","2,743,729,000","2,779,399,000","2,914,971,000","3,059,888,000","3,024,907,000","3,082,022,000","3,202,222,000","3,214,528,000","3,142,977,000","3,166,298,000","3,141,589,000","3,184,110,000","3,172,598,000","3,193,290,000","3,195,844,000","3,238,295,000","3,230,746,000","3,633,726,000","3,621,077,000","3,530,210,000","2,229,529,000","2,083,551,000","1,918,635,000","2,015,958,000","1,002,230,000","987,143,000","289,513,000","655,953,000","612,567,000","581,226,000","562,182,000","469,878,000","423,919,000","284,913,000","178,397,000","306,674,000","216,341,000","136,871,000"
ShareIssued,"89,661,341","89,028,158","89,006,713","88,917,339","88,729,527","88,024,395","87,919,601","87,897,964","87,842,302","87,715,591","87,655,556","87,645,258","87,593,730","87,444,473","87,363,357","87,330,276","87,287,865","87,060,114","87,045,124","86,991,051","86,916,624","86,688,199","86,654,021","86,571,040","86,539,997","70,745,746","70,716,128","70,596,523","65,357,218","59,211,859","59,182,578","59,161,654","50,217,314","50,070,980","50,041,813","50,037,767","49,964,426","49,887,300","41,773,053","41,731,241","32,128,474","32,115,929","22,524,783"
OrdinarySharesNumber,"89,661,341","89,028,158","89,006,713","88,917,339","88,729,527","88,024,395","87,919,601","87,897,964","87,842,302","87,715,591","87,655,556","87,645,258","87,593,730","87,444,473","87,363,357","87,330,276","87,287,865","87,060,114","87,045,124","86,991,051","86,916,624","86,688,199","86,654,021","86,571,040","86,539,997","70,745,746","70,716,128","70,596,523","65,357,218","59,211,859","59,182,578","59,161,654","50,217,314","50,070,980","50,041,813","50,037,767","49,964,426","49,887,300","41,773,053","41,731,241","32,128,474","32,115,929","22,524,783"
