name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992
				AllowanceForDoubtfulAccountsReceivable,"-253,000","-281,000","-281,000","-307,000","-304,000","-286,000","-306,000","-613,000","-28,669,000","-24,726,000","-25,003,000","-24,699,000","-19,913,000","-18,860,000","-19,835,000","-17,960,000","-14,239,000",,"-12,847,000","-12,336,000","-17,118,000","-16,405,000","-16,650,000","-16,802,000","-15,234,000","-16,528,000","-16,202,000","-15,730,000","-13,128,000","-12,437,000","-11,951,000","-11,443,000","-9,523,000","-8,540,000","-10,439,000","-9,596,000","-8,908,000","-11,088,000","-8,071,000","-6,775,000","-7,643,000",,"-8,954,000","-8,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,,,,,,,,,"9,308,000",,,,"10,132,000",,,,"33,239,000",,,,"41,352,000",,,,"26,793,000",,,,"4,505,000",,,,"12,242,000",,,,"27,437,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,"200,814,000",,,,,,,"71,548,000",,,,"69,817,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"589,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,303,000","351,411,000","331,970,000","402,095,000","347,646,000","391,779,000","362,196,000","425,943,000","364,734,000","343,014,000","337,186,000","428,599,000","388,129,000","248,168,000","240,977,000","272,898,000","230,191,000","216,746,000","215,995,000","258,173,000","204,299,000","192,169,000","197,584,000","216,909,000","195,345,000","189,888,000","197,354,000","445,628,000","388,312,000","394,985,000","651,899,000","595,073,000","477,786,000","478,093,000","470,800,000","488,600,000","419,100,000","414,700,000","421,600,000","445,400,000","396,800,000","400,000,000","151,100,000","155,800,000","127,200,000","113,500,000","100,500,000",,,,,,,,,,,,,,,,
		PrepaidAssets,,"78,952,000",,,,"71,793,000",,,,"97,609,000",,,,"55,586,000",,,,"49,350,000",,,,"37,665,000",,,,"40,091,000",,,,"39,311,000",,,,"23,942,000",,,,"22,877,000",,,,,,,,,,,,,,,,"20,482,000","185,956,000","284,106,000","349,091,000","352,177,000","207,804,000","195,464,000","210,523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,331,000","12,613,000","23,701,000","23,990,000","24,626,000","29,465,000","27,855,000","27,938,000","32,769,000","49,913,000","93,561,000","117,425,000","69,414,000","59,246,000","41,377,000","42,706,000","31,766,000","26,128,000","31,356,000","39,367,000","38,754,000","43,087,000","40,696,000","13,931,000","12,086,000","12,052,000","9,107,000","5,285,000","3,173,000","586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,"41,744,000",,,,"33,539,000",,,,,,,,,,,,,,,,,,,,,,,,"17,993,000",,,,"34,381,000",,,,"20,343,000",,,,,,,,,,,,,,,,"24,305,000",,"94,704,000","94,373,000","97,401,000","34,120,000","46,751,000","50,742,000","33,426,000","76,119,000","86,916,000","101,254,000","66,672,000","123,261,000","170,450,000","150,740,000","110,039,000","34,972,000","66,132,000","62,357,000","65,071,000","69,013,000","120,750,000","11,178,000","2,007,000","74,850,000","77,616,000","38,120,000","39,946,000","59,211,000","114,210,000","51,765,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,993,000",,,,"34,381,000",,,,"20,343,000",,,,,,,,,,,,,,,,"24,305,000",,"94,704,000","94,373,000","97,401,000","34,120,000","46,751,000","50,742,000","33,426,000","76,119,000","86,916,000","101,254,000","66,672,000","123,261,000","170,450,000","150,740,000","110,039,000","34,972,000","66,132,000","62,357,000","65,071,000","69,013,000","120,750,000","11,178,000","2,007,000","74,850,000","77,616,000","38,120,000","39,946,000","59,211,000","114,210,000","51,765,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"132,136,000","81,872,000","145,977,000","126,238,000","147,863,000","38,693,000","139,593,000","136,007,000","267,814,000","70,902,000","225,016,000","234,884,000","226,474,000","92,718,000","246,197,000","237,957,000","234,502,000","102,785,000","200,377,000","255,951,000","236,788,000","125,051,000","232,556,000","278,185,000","217,303,000","107,402,000","178,883,000","209,724,000","184,261,000","104,933,000","169,483,000","185,059,000","187,205,000","90,965,000","151,980,000","148,285,000","140,930,000","85,682,000","126,787,000","128,272,000","120,200,000","112,255,000","104,748,000","110,341,000","118,115,000","118,308,000","144,898,000","153,149,000","164,172,000","164,627,000","224,994,000","199,161,000","223,036,000","57,869,000",,"87,310,000",,"86,754,000","151,964,000","219,553,000","410,059,000","534,473,000","513,291,000","532,996,000","549,960,000","533,003,000","605,399,000","688,710,000","907,013,000","374,285,000","177,698,000","202,376,000","246,437,000","154,333,000","139,495,000","145,556,000","173,065,000","143,952,000","106,041,000","127,237,000","263,153,000","123,070,000","73,481,000","69,997,000","78,312,000","107,165,000","68,702,000","60,314,000","76,128,000","39,200,000","40,000,000","71,800,000","79,400,000","28,400,000","64,200,000","64,900,000","64,800,000","56,700,000","47,100,000","37,800,000","41,400,000","48,700,000","2,500,000","2,200,000","2,700,000","2,900,000","1,700,000","1,000,000","1,200,000","1,000,000","900,000","1,200,000","1,200,000","1,300,000","500,000","300,000","600,000","600,000"
	TotalNonCurrentAssets,"3,809,583,000","3,845,036,000","3,841,567,000","3,799,457,000","2,010,430,000","1,956,768,000","1,931,933,000","1,882,984,000","4,898,440,000","4,625,836,000","4,620,497,000","4,385,018,000","4,330,004,000","4,111,846,000","3,899,453,000","3,888,512,000","3,808,042,000","3,742,605,000","3,814,052,000","2,772,886,000","2,733,005,000","2,803,138,000","2,871,630,000","2,867,154,000","3,168,014,000","3,264,940,000","2,781,072,000","2,752,296,000","2,664,162,000","2,720,997,000","2,783,131,000","2,690,046,000","2,752,980,000","2,759,298,000","2,674,861,000","2,741,756,000","2,724,564,000","2,649,078,000","2,594,348,000","2,267,127,000","2,274,829,000","2,250,732,000","2,424,186,000","2,360,210,000","1,969,294,000","1,895,569,000","1,980,620,000","1,989,839,000","1,969,516,000","2,015,840,000","3,100,388,000","3,111,754,000","3,049,579,000","3,063,812,000","3,315,408,000","9,201,470,000","9,758,202,000","9,237,091,000","9,737,191,000","9,817,590,000","9,429,108,000","9,382,086,000","9,706,861,000","9,774,341,000","9,816,117,000","9,924,237,000","9,925,281,000","15,219,655,000","17,150,801,000","17,514,113,000","17,646,337,000","17,454,168,000","17,310,300,000","17,371,612,000","16,371,347,000","12,662,620,000","11,594,947,000","11,040,891,000","10,827,774,000","10,065,038,000","5,276,870,000","4,154,191,000","8,779,156,000","8,774,421,000","8,987,490,000","8,698,035,000","8,894,406,000","8,845,766,000","8,007,859,000","7,864,700,000","7,852,200,000","7,515,500,000","7,025,500,000","7,059,600,000","7,179,000,000","7,265,500,000","6,803,100,000","2,250,100,000","2,229,900,000","1,834,300,000","1,849,500,000","1,867,600,000","102,500,000","105,900,000","105,600,000","112,100,000","115,700,000","119,500,000","124,700,000","127,300,000","129,900,000","133,500,000","136,200,000","139,000,000","140,500,000","143,600,000","147,100,000","147,500,000"
		NetPPE,"167,676,000","163,256,000","145,652,000","129,916,000","106,957,000","107,799,000","106,006,000","101,647,000","373,561,000","539,154,000","539,461,000","541,840,000","498,446,000","318,800,000","308,465,000","306,602,000","301,865,000","315,170,000","320,277,000","306,144,000","291,721,000","306,248,000","317,277,000","306,999,000","304,963,000","302,817,000","299,078,000","297,158,000","297,956,000","302,459,000","300,955,000","291,289,000","291,111,000","293,964,000","290,470,000","289,493,000","293,282,000","270,512,000","272,317,000","255,926,000","255,701,000","259,588,000","260,003,000","261,118,000","262,569,000","267,928,000","282,143,000","288,177,000","291,429,000","297,412,000","304,402,000","307,542,000","313,196,000","326,961,000","335,537,000","655,695,000","660,646,000","651,474,000","646,412,000","622,666,000","623,030,000","612,161,000","610,399,000","593,476,000","587,883,000","567,408,000","536,876,000","576,826,000","507,162,000","514,517,000","490,823,000","480,725,000","459,014,000","473,177,000","443,598,000","446,458,000","430,381,000","431,455,000","434,264,000","424,301,000","407,713,000","398,987,000","419,825,000","426,805,000","434,127,000","443,994,000","475,404,000","460,393,000","372,289,000","356,600,000","303,200,000","283,000,000","259,400,000","255,400,000","248,700,000","242,200,000","234,400,000","180,100,000","173,700,000","128,100,000","125,800,000","122,000,000","23,700,000","24,500,000","27,700,000","29,700,000","30,800,000","28,300,000","29,300,000","30,100,000","30,900,000","35,500,000","36,300,000","37,500,000","38,600,000","39,400,000","40,400,000","39,000,000"
			GrossPPE,"352,399,000","344,998,000","331,906,000","312,508,000","282,416,000","277,120,000","267,238,000","253,040,000","768,564,000","863,513,000","848,448,000","839,953,000","794,363,000","605,598,000","591,594,000","592,084,000","589,391,000","586,981,000","634,980,000","611,316,000","606,143,000","618,082,000","637,081,000","619,915,000","603,497,000","587,311,000","604,304,000","591,558,000","589,047,000","581,993,000","568,505,000","569,255,000","568,609,000","559,262,000","547,808,000","534,949,000","538,741,000","503,423,000","508,092,000","488,162,000","480,993,000","477,669,000","487,003,000","478,667,000","468,638,000","467,374,000","494,514,000","486,838,000","480,563,000","477,018,000","473,243,000","466,019,000","483,076,000","516,971,000","539,562,000","1,429,953,000","1,430,441,000","1,380,177,000","1,352,821,000","1,312,628,000","1,324,385,000","1,276,758,000","1,409,459,000","1,277,967,000","1,312,903,000","1,251,899,000","1,238,065,000","1,377,911,000","1,248,986,000","1,222,297,000","1,179,135,000","1,120,884,000","1,067,933,000","1,048,623,000","981,121,000","939,979,000","885,083,000","868,856,000","821,235,000","765,126,000","646,083,000","627,347,000","673,752,000","662,436,000","634,263,000","616,490,000","701,469,000","688,947,000","602,289,000","577,800,000","512,400,000","476,300,000","441,900,000","424,100,000","400,900,000","377,000,000","353,900,000","300,900,000","287,100,000","210,300,000","203,900,000","196,000,000","96,200,000","96,200,000","98,600,000","102,300,000","102,200,000","100,000,000","99,600,000","99,200,000","98,800,000","102,400,000","102,200,000","103,700,000","103,700,000","103,100,000","102,800,000","99,200,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"11,565,000",,,,"11,565,000",,,,"11,591,000",,,,"11,591,000",,,,"7,917,000",,,,"5,117,000",,,,"5,117,000",,,,"5,117,000",,,,"5,117,000",,"5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","5,117,000","19,364,000","19,353,000","19,395,000","19,234,000","19,070,000","18,895,000","18,887,000","19,652,000",,"20,625,000","20,620,000","20,623,000","20,394,000","20,285,000","21,168,000","22,161,000","21,116,000","21,155,000","21,172,000","18,381,000","16,071,000","15,880,000","15,802,000","15,605,000","15,741,000","15,675,000","15,665,000","15,605,000","15,660,000","15,602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
