name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992
			CurrentDebt,"84,588,000","99,927,000",,,,,,,"13,750,000","13,750,000","13,750,000","13,750,000","13,750,000","13,750,000","13,750,000","13,750,000","14,120,000","13,750,000",,,"5,000,000","20,000,000",,"50,000,000","65,000,000","40,000,000",,"80,000,000",,,,,,,,,,"15,844,000","15,844,000","15,844,000","15,844,000",,,,,,,,,,,,,,,"77,773,000","93,374,000","111,857,000","176,961,000","245,849,000","432,053,000","358,831,000","344,332,000","371,461,000","378,286,000","375,276,000","817,325,000","789,862,000","723,651,000","565,273,000","4,869,000","5,843,000","2,970,000","2,850,000","1,295,000","1,531,000","16,875,000","24,957,000","36,231,000","41,225,000","35,512,000","33,519,000","41,772,000","35,657,000","28,685,000","25,457,000","27,293,000","24,315,000","23,432,000","10,800,000","16,300,000","137,700,000","42,400,000","36,500,000","68,600,000","56,600,000","35,400,000","12,900,000","11,300,000","9,600,000","14,700,000","42,900,000","13,000,000","12,800,000","12,600,000","15,500,000","16,500,000","11,800,000","10,900,000","10,900,000","10,500,000","4,900,000","4,800,000","4,800,000","4,700,000","4,600,000","4,500,000","200,000"
				OtherCurrentBorrowings,"84,588,000",,,,,,,,"13,750,000","13,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"262,668,000","262,131,000","267,085,000","262,968,000","248,201,000","239,088,000","240,954,000","232,108,000","433,728,000","397,490,000","414,325,000","402,218,000","386,943,000","360,015,000","381,397,000","375,138,000","374,339,000","342,483,000","343,413,000","279,099,000","272,371,000","285,615,000","284,227,000","285,733,000","273,123,000","258,412,000","237,947,000","232,673,000","214,476,000","194,988,000","208,973,000","184,423,000","175,897,000","158,206,000","161,950,000","164,667,000","169,480,000","155,499,000","159,498,000","159,681,000","145,916,000","126,297,000","104,844,000","90,412,000","92,658,000","78,175,000","72,694,000","67,308,000","64,594,000","57,822,000","54,544,000","50,286,000","59,518,000","50,886,000","50,474,000","190,073,000","199,472,000","171,650,000","162,863,000","171,163,000","164,585,000","147,120,000","148,769,000","144,913,000","140,539,000","123,267,000","123,433,000","128,514,000","121,778,000","104,611,000","99,166,000","103,687,000","107,327,000","180,229,000","195,701,000","508,013,000","423,346,000","264,902,000","307,832,000","323,395,000","274,832,000","75,256,000","141,736,000","143,492,000","142,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"262,668,000","262,131,000","267,085,000","262,968,000","248,201,000","239,088,000","240,954,000","232,108,000","433,728,000","397,490,000","414,325,000","402,218,000","386,943,000","360,015,000","381,397,000","375,138,000","374,339,000","342,483,000","343,413,000","279,099,000","272,371,000","285,615,000","284,227,000","285,733,000","273,123,000","258,412,000","237,947,000","232,673,000","214,476,000","194,988,000","208,973,000","184,423,000","175,897,000","158,206,000","161,950,000","164,667,000","169,480,000","155,499,000","159,498,000","159,681,000","145,916,000","126,297,000","104,844,000","90,412,000","92,658,000","78,175,000","72,694,000","67,308,000","64,594,000","57,822,000","54,544,000","50,286,000","59,518,000","50,886,000","50,474,000","190,073,000","199,472,000","171,650,000","162,863,000","171,163,000","164,585,000","147,120,000","148,769,000","144,913,000","140,539,000","123,267,000","123,146,000","128,514,000","121,778,000","104,611,000","99,166,000","103,687,000","107,327,000","180,229,000","195,701,000","508,013,000","423,346,000","264,902,000","307,832,000","323,395,000","274,832,000","75,256,000","141,736,000","143,492,000","142,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"128,175,000","121,027,000",,,"47,583,000",,,,"256,828,000",,,,"191,783,000",,,,"162,048,000",,,,"169,693,000",,,,"124,566,000",,,,"116,707,000",,,,"114,193,000",,,,"99,326,000",,,,"110,582,000",,,,,,,,,,,,"80,103,000",,"14,249,000","5,039,000","20,521,000","12,563,000","23,227,000",,"518,994,000","433,583,000","475,771,000","496,724,000","536,954,000","646,107,000","2,127,089,000","1,106,200,000","448,033,000","591,423,000","824,776,000","1,203,306,000","370,843,000","451,517,000","149,461,000","158,227,000","216,201,000","273,618,000","271,387,000","245,139,000","484,328,000","293,004,000","292,297,000","328,537,000","767,037,000","879,170,000","831,601,000","865,490,000","734,100,000","729,100,000","697,700,000","590,800,000","568,800,000","754,800,000","554,500,000","587,000,000","161,700,000","128,600,000","109,300,000","118,100,000","134,700,000","3,000,000","6,400,000","7,000,000","6,900,000","4,700,000","3,900,000","3,600,000","3,000,000","3,600,000","4,400,000","3,900,000","3,900,000","4,100,000","4,100,000","3,600,000","2,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,091,140,000","4,089,575,000","4,205,148,000","3,989,814,000","3,957,278,000","3,652,929,000","3,622,218,000","3,583,684,000","3,873,078,000","3,382,381,000","3,385,447,000","3,421,544,000","2,608,832,000","2,373,539,000","2,080,720,000","2,076,937,000","2,071,991,000","2,078,392,000","1,755,745,000","1,889,742,000","1,895,944,000","1,888,988,000","1,967,212,000","2,030,462,000","2,120,758,000","2,195,188,000","1,503,443,000","1,516,638,000","1,551,344,000","1,567,355,000","1,573,982,000","1,880,784,000","1,886,304,000","1,875,525,000","1,382,456,000","1,455,154,000","1,443,063,000","1,415,178,000","897,914,000","888,028,000","863,544,000","865,191,000","635,092,000","575,692,000","593,953,000","591,879,000","642,468,000","641,540,000","599,273,000","597,786,000","587,077,000","562,344,000","553,403,000","514,287,000","492,756,000","2,203,082,000","2,281,955,000","2,211,565,000","2,142,206,000","2,149,127,000","2,216,537,000","2,147,360,000","2,264,537,000","2,288,854,000","2,311,769,000","2,448,426,000","2,522,204,000","2,581,613,000","4,918,160,000","4,855,924,000","5,162,546,000","5,042,718,000","5,243,507,000","5,182,023,000","4,863,514,000","5,111,693,000","5,061,651,000","5,115,693,000","4,228,415,000","4,168,350,000","720,498,000","882,938,000","1,089,401,000","1,074,157,000","1,075,825,000","1,043,615,000","967,103,000","925,697,000","937,792,000","959,600,000","932,600,000","1,181,600,000","1,226,600,000","1,259,300,000","1,147,300,000","1,718,600,000","2,250,700,000","491,500,000","479,200,000","341,600,000","327,400,000","328,400,000","98,500,000","104,000,000","107,200,000","110,500,000","112,400,000","119,500,000","123,100,000","125,700,000","128,800,000","141,100,000","142,100,000","140,900,000","138,500,000","139,500,000","140,500,000","236,600,000"
		LongTermDebtAndCapitalLeaseObligation,"3,830,965,000","3,829,421,000","3,847,896,000","3,845,555,000","3,843,244,000","3,534,706,000","3,521,092,000","3,527,660,000","3,625,008,000","3,121,572,000","3,111,882,000","3,138,531,000","2,332,234,000","2,245,548,000","1,983,993,000","1,982,271,000","1,980,579,000","1,979,469,000","1,649,267,000","1,572,994,000","1,571,982,000","1,582,484,000","1,641,285,000","1,655,259,000","1,660,872,000","1,748,213,000","1,000,000,000","1,000,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","580,000,000","580,000,000","580,000,000","580,000,000","80,000,000","80,000,000","80,000,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","835,199,000","850,005,000","834,566,000","823,391,000","811,827,000","835,210,000","857,103,000","871,574,000","858,063,000","881,978,000","1,181,968,000","962,975,000","794,272,000","785,522,000","796,715,000","1,122,050,000","1,105,844,000","1,134,322,000","1,120,097,000","1,123,822,000","1,191,522,000","1,189,155,000","1,211,145,000","508,237,000","507,322,000","544,501,000","544,372,000","545,584,000","552,572,000","586,435,000","552,501,000","572,449,000","574,763,000","575,452,000","575,000,000","550,200,000","751,500,000","762,600,000","775,700,000","748,100,000","1,284,600,000","1,862,900,000","448,300,000","428,800,000","291,600,000","269,100,000","271,400,000","83,900,000","89,500,000","92,700,000","96,000,000","97,900,000","105,300,000","108,800,000","111,500,000","114,500,000","124,500,000","125,800,000","127,000,000","128,200,000","129,400,000","130,600,000","226,500,000"
			LongTermDebt,"3,830,965,000","3,829,421,000","3,847,896,000","3,845,555,000","3,843,244,000","3,534,706,000","3,521,092,000","3,527,660,000","3,625,008,000","3,121,572,000","3,111,882,000","3,138,531,000","2,332,234,000","2,245,548,000","1,983,993,000","1,982,271,000","1,980,579,000","1,979,469,000","1,649,267,000","1,572,994,000","1,571,982,000","1,582,484,000","1,641,285,000","1,655,259,000","1,660,872,000","1,748,213,000","1,000,000,000","1,000,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","1,080,000,000","580,000,000","580,000,000","580,000,000","580,000,000","80,000,000","80,000,000","80,000,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","95,844,000","835,199,000","850,005,000","834,566,000","823,391,000","811,827,000","835,210,000","857,103,000","871,574,000","858,063,000","881,978,000","1,181,968,000","962,975,000","794,272,000","785,522,000","796,715,000","1,122,050,000","1,105,844,000","1,134,322,000","1,120,097,000","1,123,822,000","1,191,522,000","1,189,155,000","1,211,145,000","508,237,000","507,322,000","544,501,000","544,372,000","545,584,000","552,572,000","586,435,000","552,501,000","572,449,000","574,763,000","575,452,000","575,000,000","550,200,000","751,500,000","762,600,000","775,700,000","748,100,000","1,284,600,000","1,862,900,000","448,300,000","428,800,000","291,600,000","269,100,000","271,400,000","83,900,000","89,500,000","92,700,000","96,000,000","97,900,000","105,300,000","108,800,000","111,500,000","114,500,000","124,500,000","125,800,000","127,000,000","128,200,000","129,400,000","130,600,000","226,500,000"
		NonCurrentDeferredLiabilities,"124,022,000","130,261,000","137,712,000","16,415,000","16,401,000","17,213,000","17,721,000","17,634,000","19,398,000","21,388,000","21,657,000","23,010,000","22,903,000","23,600,000","34,861,000","35,550,000","35,938,000","35,070,000","36,023,000","248,777,000","242,737,000","228,798,000","250,883,000","259,738,000","350,526,000","348,773,000","417,326,000","432,688,000","407,784,000","409,529,000","422,630,000","327,957,000","324,342,000","320,748,000","326,109,000","312,905,000","314,750,000","323,403,000","304,889,000","301,616,000","312,209,000","302,213,000",,,,,,,"457,608,000",,,,,,,"926,861,000","988,611,000","938,786,000","969,027,000","977,012,000","983,027,000","1,129,994,000","1,231,964,000","1,261,391,000","1,272,038,000","1,265,530,000","1,346,371,000","1,631,339,000","2,551,620,000","2,479,099,000","2,479,755,000","2,419,680,000","2,599,557,000","2,565,415,000","2,225,585,000","2,373,950,000","2,335,528,000","2,385,006,000","2,207,243,000","2,209,925,000",,"210,184,000","129,963,000","113,005,000","108,148,000","98,378,000",,,"9,768,000","5,100,000",,,,,,,,,,,,,"14,600,000","14,600,000","14,500,000","14,500,000","14,500,000","14,200,000","14,200,000","14,300,000","14,300,000","15,900,000","15,400,000","14,000,000","10,300,000","10,200,000","9,900,000","10,100,000"
			NonCurrentDeferredTaxesLiabilities,"124,022,000","130,261,000","137,712,000","16,415,000","16,401,000","17,213,000","17,721,000","17,634,000","19,398,000","21,388,000","21,657,000","23,010,000","22,903,000","23,600,000","34,861,000","35,550,000","35,938,000","35,070,000","36,023,000","248,777,000","242,737,000","228,798,000","250,883,000","259,738,000","350,526,000","348,773,000","417,326,000","432,688,000","407,784,000","409,529,000","422,630,000","327,957,000","324,342,000","320,748,000","326,109,000","312,905,000","314,750,000","323,403,000","304,889,000","301,616,000","312,209,000","302,213,000",,,,,,,"457,608,000",,,,,,,"926,861,000","988,611,000","938,786,000","969,027,000","977,012,000","983,027,000","1,129,994,000","1,231,964,000","1,261,391,000","1,272,038,000","1,265,530,000","1,346,371,000","1,631,339,000","2,551,620,000","2,479,099,000","2,479,755,000","2,419,680,000","2,599,557,000","2,565,415,000","2,225,585,000","2,373,950,000","2,335,528,000","2,385,006,000","2,207,243,000","2,209,925,000",,"210,184,000","129,963,000","113,005,000","108,148,000","98,378,000",,,"9,768,000","5,100,000",,,,,,,,,,,,,"14,600,000","14,600,000","14,500,000","14,500,000","14,500,000","14,200,000","14,200,000","14,300,000","14,300,000","15,900,000","15,400,000","14,000,000","10,300,000","10,200,000","9,900,000","10,100,000"
		TradeandOtherPayablesNonCurrent,"12,754,000","13,842,000","13,339,000","13,061,000","13,261,000","14,582,000","13,147,000","12,811,000","18,398,000","36,489,000","36,297,000","36,533,000","36,176,000","37,584,000","25,241,000","23,942,000","24,076,000","25,624,000","33,290,000","33,884,000","32,618,000","33,528,000","35,800,000","33,083,000","33,875,000","33,692,000","23,641,000","24,768,000","29,300,000","32,635,000","34,701,000","420,408,000","420,256,000","416,384,000","411,172,000","496,168,000","481,908,000","479,945,000","479,693,000","478,287,000","455,312,000","450,533,000","467,878,000","460,138,000","478,203,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"1,340,000","1,240,000","1,040,000","640,000","2,240,000","-156,000","42,431,000","44,527,000","77,302,000","80,502,000","71,914,000","65,687,000","69,530,000","75,719,000","47,099,000","42,867,000","40,981,000","38,538,000","25,259,000","32,827,000","31,160,000","38,421,000","28,132,000","30,391,000","25,227,000","28,177,000","28,295,000","40,427,000","33,910,000","24,137,000","25,885,000","42,861,000","32,779,000","64,147,000","59,254,000","58,126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"123,399,000","116,051,000","206,201,000","114,783,000","84,372,000","86,428,000","70,258,000","25,579,000","210,274,000","202,932,000","215,611,000","223,470,000","217,519,000","66,807,000","36,625,000","35,174,000","31,398,000","38,229,000","37,165,000","34,087,000","48,607,000","44,178,000","39,244,000","82,382,000","75,485,000","64,510,000","62,476,000","59,182,000","34,260,000","45,191,000","36,651,000","52,419,000","61,706,000","58,393,000","65,175,000","66,081,000","66,405,000","31,830,000","33,332,000","28,125,000","16,023,000","16,601,000","71,370,000","19,710,000","19,906,000","496,035,000","546,624,000","545,696,000","503,429,000","501,942,000","491,233,000","466,500,000","457,559,000","418,443,000","396,912,000","441,022,000","443,339,000","438,213,000","349,788,000","360,288,000","398,300,000","160,263,000","160,999,000","169,400,000","157,753,000","928,000","212,858,000","156,002,000","1,581,018,000","1,580,110,000","1,560,741,000","1,517,194,000","1,509,628,000","1,496,511,000","1,514,107,000","1,546,221,000","1,536,968,000","1,519,542,000","1,512,935,000","1,451,103,000","175,997,000","128,382,000","413,854,000","408,580,000","381,242,000","392,736,000","394,654,000","350,934,000","352,572,000","379,500,000","382,400,000","430,100,000","464,000,000","483,600,000","399,200,000","434,000,000","387,800,000","43,200,000","50,400,000","50,000,000","58,300,000","57,000,000",,"-100,000",,,,,"100,000","-100,000",,"700,000","900,000","-100,000",,"-100,000",,
TotalEquityGrossMinorityInterest,"-121,774,000","-194,582,000","-59,476,000","-133,848,000","-1,212,534,000","-1,175,985,000","-1,440,321,000","-1,707,994,000","3,497,255,000","3,942,845,000","3,883,063,000","3,924,099,000","3,643,250,000","3,617,488,000","3,398,122,000","3,312,667,000","3,129,490,000","2,989,690,000","2,949,684,000","2,212,510,000","2,043,988,000","2,043,497,000","2,001,359,000","1,937,354,000","2,154,643,000","2,246,216,000","1,870,418,000","1,843,563,000","1,781,009,000","2,033,569,000","2,010,735,000","1,698,964,000","1,737,109,000","1,772,262,000","1,820,775,000","1,746,681,000","1,745,744,000","1,765,761,000","2,059,592,000","2,048,777,000","1,964,147,000","2,010,489,000","2,419,957,000","2,528,117,000","2,538,057,000","2,490,802,000","2,651,693,000","2,746,534,000","2,862,792,000","3,127,826,000","4,330,276,000","4,402,937,000","4,507,200,000","4,450,307,000","4,185,669,000","8,228,944,000","8,554,246,000","8,624,143,000","9,064,188,000","9,153,342,000","9,039,796,000","8,793,874,000","8,764,006,000","8,939,247,000","9,287,496,000","9,236,342,000","9,478,570,000","14,331,270,000","14,677,746,000","14,897,226,000","14,725,060,000","14,693,695,000","14,692,862,000","14,526,384,000","14,820,648,000","11,411,923,000","9,345,975,000","9,005,964,000","8,786,170,000","8,632,600,000","5,904,148,000","4,652,189,000","8,936,976,000","8,458,640,000","8,326,080,000","8,257,008,000","8,442,969,000","8,361,699,000","7,479,429,000","7,261,800,000","7,231,000,000","6,437,300,000","6,317,100,000","6,205,000,000","6,046,100,000","5,580,000,000","4,628,400,000","1,819,600,000","1,806,900,000","1,536,400,000","1,529,500,000","1,514,800,000","8,200,000","8,200,000","8,200,000","6,900,000","9,300,000","4,700,000","3,100,000","2,600,000","2,600,000","500,000","1,100,000","3,500,000","6,400,000","7,300,000","8,900,000","-89,000,000"
	StockholdersEquity,"-122,449,000","-203,769,000","-68,352,000","-142,245,000","-1,214,591,000","-1,177,667,000","-1,442,934,000","-1,708,175,000","2,424,410,000","2,928,042,000","2,897,274,000","2,983,461,000","2,779,861,000","2,843,125,000","2,600,482,000","2,576,079,000","2,494,527,000","2,430,028,000","2,428,921,000","1,965,177,000","1,848,059,000","1,869,222,000","1,863,866,000","1,814,450,000","2,065,438,000","1,804,526,000","1,845,191,000","1,815,386,000","1,752,714,000","1,991,953,000","1,975,028,000","1,672,928,000","1,709,494,000","1,686,736,000","1,735,056,000","1,631,305,000","1,636,519,000","1,655,728,000","1,948,394,000","1,942,916,000","1,855,868,000","1,905,049,000","2,306,498,000","2,471,635,000","2,477,940,000","2,430,933,000","2,651,693,000","2,746,534,000","2,862,792,000","3,127,826,000","4,330,276,000","4,402,937,000","4,507,200,000","4,427,536,000","4,153,606,000","8,189,499,000","8,514,008,000","8,583,662,000","9,031,431,000","9,126,893,000","9,015,004,000","8,768,993,000","8,735,291,000","8,924,327,000","9,272,542,000","9,230,828,000","9,473,333,000","14,245,024,000","14,593,260,000","14,605,304,000","14,474,739,000","14,456,465,000","14,584,453,000","14,415,585,000","14,730,187,000","11,026,031,000","8,735,625,000","7,931,463,000","7,776,217,000","7,808,489,000","5,274,245,000","3,945,501,000","3,993,871,000","3,542,751,000","3,454,789,000","3,439,871,000","3,501,933,000","3,538,192,000","2,733,797,000","2,769,700,000","2,785,100,000","2,664,100,000","2,613,300,000","2,571,400,000","2,456,800,000","2,466,400,000","1,892,400,000","1,447,400,000","1,441,500,000","1,170,900,000","1,164,500,000","1,158,700,000","8,200,000","8,200,000","8,200,000","6,900,000","9,300,000","4,700,000","3,100,000","2,600,000","2,600,000","500,000","1,100,000","3,500,000","6,400,000","7,300,000","8,900,000","-89,000,000"
		CapitalStock,"286,000","283,000","277,000","277,000","270,000","267,000","264,000","242,000","280,000","279,000","279,000","279,000","279,000","278,000","278,000","278,000","277,000","277,000","276,000","273,000","273,000","272,000","271,000","271,000","271,000","270,000","270,000","270,000","269,000","268,000","268,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","265,000","264,000","254,000","250,000","246,000","246,000","243,000","242,000","241,000","240,000","240,000","239,000","238,000","238,000","238,000","226,000","226,000","451,000","450,000","449,000","446,000","445,000","444,000","442,000","440,000","438,000","436,000","431,000","426,000","7,798,000","7,776,000","7,747,000","7,690,000","7,646,000","7,129,000","7,082,000","7,229,000","6,160,000","5,102,000","4,629,000","4,615,000","4,614,000","4,180,000","3,777,000","3,769,000","3,756,000","3,723,000","3,685,000","3,681,000","3,679,000","3,368,000","3,300,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"286,000","283,000","277,000","277,000","270,000","267,000","264,000","242,000","280,000","279,000","279,000","279,000","279,000","278,000","278,000","278,000","277,000","277,000","276,000","273,000","273,000","272,000","271,000","271,000","271,000","270,000","270,000","270,000","269,000","268,000","268,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000","265,000","264,000","254,000","250,000","246,000","246,000","243,000","242,000","241,000","240,000","240,000","239,000","238,000","238,000","238,000","226,000","226,000","451,000","450,000","449,000","446,000","445,000","444,000","442,000","440,000","438,000","436,000","431,000","426,000","7,667,000","7,645,000","7,616,000","7,559,000","7,515,000","6,998,000","6,951,000","7,098,000","6,029,000","4,971,000","4,498,000","4,484,000","4,483,000","4,049,000","3,777,000","3,769,000","3,756,000","3,723,000","3,685,000","3,681,000","3,679,000","3,368,000","3,300,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"8,110,463,000","8,164,216,000","8,110,650,000","8,068,659,000","7,135,823,000","7,394,646,000","7,296,618,000","7,180,181,000","11,412,142,000","11,683,799,000","11,761,711,000","11,957,543,000","11,868,424,000","12,022,387,000","11,955,629,000","12,008,684,000","12,093,006,000","12,165,002,000","12,192,645,000","11,945,772,000","11,905,529,000","11,921,559,000","11,906,822,000","11,862,670,000","11,841,335,000","11,486,315,000","11,459,267,000","11,452,662,000","11,434,220,000","11,415,617,000","11,399,355,000","11,358,763,000","11,375,124,000","11,562,567,000","11,585,545,000","11,604,296,000","11,606,585,000","11,607,367,000","11,627,593,000","11,605,486,000","11,390,661,000","11,280,173,000","11,588,762,000","11,539,948,000","11,457,311,000","11,428,749,000","11,381,922,000","11,351,718,000","11,332,007,000","11,322,993,000","11,297,407,000","11,279,439,000","11,267,536,000","11,112,014,000","11,096,473,000","14,807,363,000","14,763,013,000","14,744,318,000","14,742,545,000","14,717,876,000","14,686,229,000","14,636,478,000","14,554,011,000","14,506,663,000","14,453,518,000","14,341,668,000","14,312,440,000","15,637,219,000","14,131,903,000","14,058,797,000","13,938,797,000","13,847,209,000","13,759,762,000","13,634,926,000","13,517,610,000","9,105,133,000","6,848,804,000","5,941,141,000","5,933,863,000","5,931,069,000","5,541,376,000","3,918,401,000","3,913,058,000","3,891,934,000","3,843,642,000","3,793,764,000","3,780,587,000","3,766,534,000","2,848,823,000","2,830,500,000","2,834,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-7,963,981,000","-8,144,514,000","-7,975,882,000","-8,107,092,000","-8,248,654,000","-8,491,126,000","-8,631,705,000","-8,764,286,000","1,478,885,000","1,689,925,000","1,589,500,000","1,460,956,000","1,347,489,000","1,258,794,000","1,067,042,000","921,268,000","702,915,000","595,038,000","562,234,000","382,591,000","316,323,000","290,114,000","188,063,000","144,901,000","339,676,000","331,394,000","391,492,000","354,099,000","322,848,000","325,118,000","283,523,000","-14,846,000","3,150,000","-32,735,000","-109,652,000","-206,592,000","-264,882,000","-318,519,000","-359,258,000","-399,975,000","-443,307,000","-477,785,000","-526,551,000","-591,524,000","-633,948,000","-652,018,000","-738,982,000","-756,491,000","-770,082,000","-751,377,000","261,554,000","239,872,000","199,059,000","227,445,000","28,000","199,039,000","620,636,000","567,820,000","971,235,000","899,471,000","803,499,000","320,711,000","304,012,000","229,067,000","175,259,000","128,076,000","15,009,000","3,115,828,000","2,497,709,000","2,428,760,000","2,474,627,000","2,385,149,000","2,315,215,000","2,276,952,000","2,124,197,000","2,105,481,000","2,012,551,000","2,122,611,000","1,977,758,000","2,014,387,000","-105,387,000","181,267,000","238,215,000","-189,360,000","-228,911,000","-202,341,000","-122,056,000","-101,785,000","-73,230,000","-54,400,000","-36,600,000","-28,900,000","-19,200,000","-26,700,000","-77,600,000","-72,700,000","-69,700,000","-103,600,000","-106,900,000","-110,400,000","-112,900,000","-116,700,000","-111,600,000","-3,100,000","-110,700,000","-110,600,000","-107,200,000","-105,600,000","-106,800,000","-107,400,000","-107,400,000","-109,400,000","-108,800,000","-106,400,000","-103,500,000","-102,500,000","-100,900,000","-99,100,000"
		TreasuryStock,,,,,,"0","0","0","10,309,612,000","10,309,612,000","10,309,612,000","10,309,612,000","10,309,612,000","10,309,612,000","10,309,612,000","10,241,434,000","10,226,721,000","10,226,721,000","10,226,721,000","10,226,721,000","10,226,721,000","10,176,600,000","10,108,606,000","10,075,985,000","10,004,880,000","9,861,350,000","9,861,350,000","9,861,350,000","9,861,350,000","9,661,350,000","9,661,350,000","9,661,350,000","9,661,350,000","9,830,317,000","9,734,479,000","9,734,479,000","9,661,355,000","9,601,218,000","9,308,315,000","9,247,299,000","9,110,193,000","8,885,146,000","8,768,096,000","8,539,259,000","8,366,509,000","8,363,586,000","7,999,417,000","7,852,031,000","7,713,994,000","7,468,532,000","7,250,866,000","7,157,486,000","6,950,919,000","6,914,329,000","6,914,329,000","6,914,329,000","6,914,329,000","6,768,739,000","6,768,739,000","6,548,370,000","6,548,370,000","6,260,145,000","6,169,644,000","5,849,610,000","5,383,725,000","5,260,422,000","4,882,755,000","4,543,600,000","2,079,164,000","1,966,053,000","1,965,265,000","1,785,220,000","1,536,155,000","1,535,273,000","943,840,000","226,806,000","147,901,000","147,617,000","146,795,000","146,614,000","145,675,000","141,341,000","140,814,000","140,312,000","140,060,000","139,414,000","139,414,000","120,046,000","43,967,000","9,600,000","7,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
