name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","0","0","-143,000","0","0","0","-2,200,000","0","0","0","-500,000",,"-640,000","-440,000","-294,000","0","0","-265,000","0","-2,205,000",,"-111,000","-789,000","-206,000","0","1,561,000","-724,000","0","-36,000","0","-920,000","-3,594,000","0","0","-1,500,000","0","0","0","0","0","0","-105,000","-210,000","-210,000","0","-400,000","-328,000",,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,"0","0","0","0","0","0","0","-143,000","0","0","0","-2,200,000","0","0","0","-500,000",,"-640,000","-440,000","-294,000","0","0","-265,000","0","-2,205,000",,"-111,000","-789,000","-206,000","0","-1,079,000","-724,000","0","-1,836,000","0","-920,000","-3,594,000","0","0","-1,500,000","0","0","0","0","0","0","-105,000","-210,000","-210,000","0","-400,000","-328,000",,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,"0",,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,"0",,,,,,,,"-571,000","0","1,473,000","0","301,000","0","994,000","0","0","443,000","0","0","0",,"0","0","0","0","-2,640,000","2,640,000","0","0","0","0",,"0","0","0","0","0","0","0","3,917,000","-3,917,000","0","0","0","0","0","0","-778,000","-1,300,000","1,300,000","111,000","-3,855,000","0","-238,000","0","0",,"0","0","0","0","-35,000","0","0",,,"-5,000","-22,000","-116,000","29,000","48,000","-88,000","-90,000","-95,000","-80,000","-20,000","-5,000","50,000","-200,000"
FinancingCashFlow,"113,011,000","-3,313,000","-3,805,000","8,666,000","111,463,000","-11,651,000","-13,066,000","-13,056,000","-87,701,000","68,262,000","-13,754,000","-13,725,000","44,088,000","8,342,000","19,418,000","-9,441,000","-10,081,000","-10,765,000","-10,273,000","-9,830,000","-2,868,000","-9,276,000","-10,135,000","9,099,000","-11,672,000","6,798,000","-9,424,000","-3,850,000","41,177,000","2,036,000","-17,176,000","-494,000","-12,684,000","14,949,000","-5,695,000","131,000","-1,331,000","-728,000","23,657,000","-4,408,000","-6,321,000","-3,305,000","19,990,000","110,000","4,186,000","7,647,000","-6,798,000","-6,673,000","45,601,000","-7,088,000","-7,576,000","-9,021,000","-5,883,000","-7,761,000","-17,191,000","-3,352,000","3,813,000","27,546,000","3,068,000","13,605,000","2,132,000","-5,345,000","1,601,000","4,454,000","-1,139,000","-1,670,000","-16,251,000","-2,823,000","-378,000","-854,000","-3,126,000","-4,016,000","-4,388,000","-1,744,000","-4,392,000","-8,452,000","-3,232,000","-2,499,000","-2,660,000","64,000","-1,652,000","-3,276,000","-1,890,000","-1,128,454","-6,763,273","-967,273","-1,854,083","-1,225,176","-599,754","-1,100,000"
	CashFlowFromContinuingFinancingActivities,"113,011,000","-3,313,000","-3,805,000","8,666,000","111,463,000","-11,651,000","-13,066,000","-13,056,000","-87,701,000","68,262,000","-13,754,000","-13,725,000","44,088,000","8,342,000","19,418,000","-9,441,000","-10,081,000","-10,765,000","-10,273,000","-9,830,000","-2,868,000","-9,276,000","-10,135,000","9,099,000","-11,672,000","6,798,000","-9,424,000","-3,850,000","41,177,000","2,036,000","-17,176,000","-494,000","-12,684,000","14,949,000","-5,695,000","131,000","-1,331,000","-728,000","23,657,000","-4,408,000","-6,321,000","-3,305,000","19,990,000","110,000","4,186,000","7,647,000","-6,798,000","-6,673,000","45,601,000","-7,088,000","-7,576,000","-9,021,000","-5,883,000","-7,761,000","-17,191,000","-3,352,000","3,813,000","27,546,000","3,068,000","13,605,000","2,132,000","-5,345,000","1,601,000","4,454,000","-1,139,000","-1,670,000","-16,251,000","-2,823,000","-378,000","-854,000","-3,126,000","-4,016,000","-4,388,000","-1,744,000","-4,392,000","-8,452,000","-3,232,000","-2,499,000","-2,660,000","64,000","-1,652,000","-3,276,000","-1,890,000","-1,128,454","-6,763,273","-967,273","-1,854,083","-1,225,176","-599,754","-1,100,000"
		NetIssuancePaymentsOfDebt,"102,814,000","-3,313,000","-2,374,000","-2,936,000","111,437,000","-11,651,000","-11,682,000","-11,714,000","-87,701,000","68,262,000","-12,540,000","-14,763,000","46,944,000","2,267,000","17,282,000","-9,251,000","-9,927,000","-10,006,000","-9,809,000","-7,799,000","-7,673,000","-8,221,000","-10,324,000","10,729,000","-11,823,000","6,956,000","-9,308,000","-8,855,000","41,583,000","2,180,000","-16,980,000","-1,245,000","-13,435,000","21,703,000","-5,688,000","135,000","-892,000","-1,197,000","28,767,000","-2,864,000","-4,737,000","-1,779,000","22,341,000","1,805,000","5,688,000","9,410,000","12,239,000","-5,129,000","47,325,000","-5,538,000","-5,976,000","-7,424,000","-4,741,000","-7,261,000","-17,281,000","-3,444,000","-4,181,000","39,526,000","1,033,000","21,569,000","-2,316,000","-1,334,000","5,693,000","3,948,000","4,747,000","-3,962,000","-12,991,000","-4,307,000","-697,000","-305,000","-2,159,000","-4,016,000","-4,388,000","-1,744,000","-4,452,000","-7,536,000","-3,839,000","-2,476,000","-2,640,000","241,000","-3,371,000","-1,811,000","-646,000","-1,774,745","-7,739,786","-985,469","-2,275,173","-747,766","-1,056,074","-500,000"
			NetLongTermDebtIssuance,"102,814,000","-3,313,000","-2,374,000","-2,936,000","111,437,000","-11,651,000","-11,682,000","-11,714,000","-122,701,000","-147,638,000","-22,540,000","-29,763,000","-44,356,000","-142,633,000","-143,018,000","-33,451,000","-29,727,000","-10,006,000","-28,609,000","-50,399,000","-41,973,000","-113,321,000","-10,324,000","10,729,000","-11,823,000","6,956,000","-9,308,000","-8,855,000","41,583,000","2,180,000","-16,980,000","-1,245,000","-13,435,000","21,703,000","-5,688,000","135,000","-892,000","-1,197,000","28,767,000","-2,864,000","-4,737,000","-1,779,000","22,341,000","1,805,000","5,688,000","9,410,000","12,239,000","-5,129,000","47,325,000","-5,538,000","-5,976,000","-6,018,000","-6,147,000","-5,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"938,000","0",,,"0","0","39,023,000","215,900,000","0","-2,856,000","191,300,000","144,900,000","0","24,200,000","0","0","0","212,600,000","34,300,000","105,100,000","-1,599,000","464,303,000","-2,500,000","16,300,000","-1,000","0","65,001,000","9,400,000","-9,800,000","6,120,000","880,000","228,100,000","0","0","33,622,000","1,500,000","342,685,000","300,000","-1,200,000","2,700,000","26,700,000","5,600,000","9,800,000","15,900,000","0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-614,493,000","-3,313,000","-3,312,000","-2,936,000","-604,932,000","-11,651,000","-11,682,000","-11,714,000","-126,724,000","-147,638,000","-22,540,000","-26,907,000","-144,356,000","-142,633,000","-143,018,000","-33,451,000","-29,727,000","-10,006,000","-28,609,000","-220,399,000","-41,973,000","-113,321,000","-8,725,000","-453,574,000","-9,323,000","-9,344,000","-9,307,000","-8,855,000","-23,418,000","-7,220,000","-7,180,000","-7,365,000","-14,315,000","-206,397,000","-5,688,000","135,000","-34,514,000","-2,697,000","-313,918,000","-3,164,000","-3,537,000","-4,479,000","-4,359,000","-3,795,000","-4,112,000","-6,490,000","12,239,000","-5,129,000","-435,035,000","-5,538,000","-5,976,000","-6,018,000","-6,147,000","-5,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0","0","35,000,000","215,900,000","10,000,000","15,000,000","91,300,000","144,900,000","160,300,000","24,200,000",,,"18,800,000","42,600,000","34,300,000","105,100,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-1,406,000","1,406,000","-1,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"41,200,000","0","0","0","41,200,000","87,100,000","0","0","35,000,000","215,900,000","10,000,000","15,000,000","91,300,000","144,900,000","160,300,000","24,200,000",,,"18,800,000","42,600,000","34,300,000","105,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-41,200,000","0","0","0","-41,200,000","-87,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"-1,406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","49,000","16,000","0","0","0","90,000","92,000","30,000","261,000","409,000","112,000","35,000","402,000","1,315,000",,,,,,,,,,,,"0","0","-1,000","29,000","78,000","2,000",,,"75,000","-169","3,973","18,196",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","49,000","16,000","0","0","0","90,000","92,000","30,000","261,000","409,000","112,000","35,000","402,000","1,315,000",,,,,,,,,,,,"0","0","-1,000","29,000","78,000","2,000",,,"75,000","-169","3,973","18,196",,,,
		ProceedsFromStockOptionExercised,,,"462,000","0",,,"0","0","0","0","25,000","0","0","50,000","10,000",,,,,"0",,,"0","0","150,000","0","0","0","270,000","324,000","0","760,000","757,000","29,000","0","0","0","469,000","0","0","0","0","0","0","143,000","99,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-1,893,000",,,,"-1,384,000",,,,"-1,239,000","1,038,000","-2,856,000","6,025,000","2,126,000","-200,000","-154,000","-759,000","-464,000","-2,031,000","4,805,000","-1,055,000","189,000","-1,630,000","1,000","-158,000","-116,000","5,005,000","-676,000","-468,000","-196,000","-9,000","-6,000","-6,783,000","-7,000","-4,000","-439,000","0","-5,110,000","-1,544,000","-1,584,000","-1,526,000","-2,351,000","-1,695,000","-1,645,000","-1,862,000","-19,259,000","-1,544,000","-1,724,000","-1,599,000","-1,616,000","-1,597,000","-1,142,000","-500,000","0","0","7,964,000","-12,241,000","1,626,000","-8,076,000","4,413,000","-4,413,000","-5,407,000","324,000","-5,886,000","2,292,000","-3,288,000","1,484,000","319,000","-549,000","-967,000","0","0","0","60,000","-916,000","608,000","-52,000","-98,000","-179,000","1,717,000","-1,465,000","-1,319,000","646,460","972,540","0","421,090","-477,410","456,320","-600,000"
EndCashPosition,"70,683,000","70,713,000","134,606,000","151,253,000","140,852,000","31,091,000","102,018,000","89,739,000","84,583,000","94,282,000","40,165,000","37,688,000","30,504,000","10,428,000","10,389,000","27,227,000","16,252,000","35,043,000","51,322,000","8,468,000","12,707,000","8,294,000","20,638,000","358,000","433,000","410,000","446,000","36,054,000","5,319,000","154,000","307,000","274,000","831,000","291,000","8,412,000","268,000","251,000","431,000","362,000","388,000","234,000","1,834,000","2,455,000","254,000","178,000","259,000","627,000","24,462,000","20,476,000","0","10,094,000","1,198,000","0","0","0","0","0","0","18,000","0","18,000","1,175,000","2,000","2,000","2,000","2,000","30,000","2,000","1,000","2,000","1,000","272,000","2,000","1,000","30,000","58,000","54,000","50,000","36,000","30,000","7,000","3,000","40,000","25,000","46,374","21,309","36,092","4,967","43,254","0"
	ChangesInCash,"39,592,000","-63,976,000","-16,614,000","10,412,000","109,770,000","-70,915,000","12,386,000","5,144,000","-9,692,000","54,116,000","2,481,000","7,207,000","20,073,000","47,000","-16,834,000","10,971,000","-18,700,000","-16,301,000","42,866,000","-4,255,000","4,393,000","-12,346,000","20,316,000","-78,000","43,000","-40,000","-35,601,000","30,728,000","5,169,000","-116,000","57,000","-538,000","541,000","-8,103,000","8,129,000","4,000","-122,000","128,000","-29,000","120,000","-1,621,000","-626,000","2,254,000","60,000","-103,000","-381,000","-23,829,000","3,991,000","20,476,000","-10,094,000","8,896,000",,,,"0","0","0","-18,000","18,000","-18,000","-1,157,000","-2,046,000",,,,,"-7,000",,,"1,000","-271,000","270,000","1,000","-29,000","-28,000","4,000","4,000","14,000","6,000","23,000","4,000","-37,000","15,000","-21,282","25,065","-14,783","31,125","-38,287",,
	EffectOfExchangeRateChanges,"30,000","83,000","-33,000","-11,000","-9,000","-12,000","-107,000","12,000","-7,000","1,000","-4,000","-23,000","3,000","-8,000","-4,000","4,000","-91,000","22,000","-12,000","16,000","20,000","2,000","-36,000","3,000","-20,000","4,000","-7,000","7,000","-4,000","-37,000","-24,000","-19,000","-1,000","-18,000","15,000","13,000","-58,000","-59,000","3,000","34,000","21,000","5,000","-53,000","16,000","22,000","13,000","-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"31,091,000","134,606,000","151,253,000","140,852,000","31,091,000","102,018,000","89,739,000","84,583,000","94,282,000","40,165,000","37,688,000","30,504,000","10,428,000","10,389,000","27,227,000","16,252,000","35,043,000","51,322,000","8,468,000","12,707,000","8,294,000","20,638,000","358,000","433,000","410,000","446,000","36,054,000","5,319,000","154,000","307,000","274,000","831,000","291,000","8,412,000","268,000","251,000","431,000","362,000","388,000","234,000","1,834,000","2,455,000","254,000","178,000","259,000","627,000","24,462,000","20,476,000","0","10,094,000","1,198,000","0","0","0","0","0","0","18,000","0","18,000","1,175,000","3,221,000","2,000","2,000","2,000","2,000","2,000","1,000","2,000","1,000","272,000","2,000","1,000","30,000","58,000","54,000","50,000","36,000","30,000","7,000","3,000","40,000","25,000","46,374","21,309","36,092","4,967","43,254","0","0"
IncomeTaxPaidSupplementalData,"1,960,000","34,000","37,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"28,223,000","7,448,000","7,634,000","7,634,000","5,507,000","8,267,000","8,311,000","8,384,000","12,892,000","9,934,000","10,196,000","12,766,000","12,996,000","10,296,000","9,880,000","9,627,000","8,459,000","9,050,000","5,063,000","10,111,000","7,988,000","11,035,000","10,668,000",,,"9,085,000","9,485,000","8,260,000","9,659,000","8,624,000","9,195,000","8,925,000","8,956,000","14,508,000","15,227,000","4,822,000","16,261,000","5,531,000",,,"17,610,000","6,841,000","16,463,000","7,618,000","16,899,000","6,330,000","16,773,000","6,722,000",,,"8,046,000","10,214,000","10,812,000","11,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-226,829,000","-36,558,000","-62,109,000","-39,869,000","-31,218,000","-87,499,000","-38,009,000","-19,047,000","-12,543,000","-55,838,000","-5,884,000","-17,928,000","-41,551,000","-35,940,000","-65,384,000","-20,761,000","-29,462,000","-29,765,000","-13,237,000","-23,160,000","-19,026,000","-33,525,000","-7,179,000","-11,843,000","-19,363,000","-27,507,000","-53,783,000","-13,917,000","-46,230,000","-19,826,000","-7,845,000","-14,714,000","-11,202,000","-17,407,000","-10,007,000","-13,865,000","-15,423,000","-16,551,000","-44,045,000","-10,632,000","-20,722,000","-14,542,000","-37,741,000","-11,525,000","-14,485,000","-21,959,000","-34,352,000","-17,088,000","-31,019,000","-19,608,000","-14,032,000","-3,294,000","-10,815,000","-8,696,000","-8,459,000","-7,881,000","-16,947,000","-24,771,000","-25,983,000","-7,372,000","-7,277,000","-5,040,000","-3,411,000","-2,790,000","-2,417,000","-834,000","-238,000","-960,000","-986,000","-885,000","-1,669,000","-922,000","-473,000","-710,000","-576,000","-377,000","-432,000","-1,684,000","-1,387,000","-2,475,000","-1,684,000","-2,269,000","-3,602,000","-2,056,370","-1,265,428","-545,202","-1,176,286","-834,865","-547,547","-2,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","49,000","16,000","0","0","0","90,000","92,000","30,000","261,000","409,000","112,000","35,000","402,000","1,315,000",,,,,,,,,,,,"0","0","-1,000","29,000","78,000","2,000",,,"75,000","-169","3,973","18,196",,,,
IssuanceOfDebt,"758,507,000","0","938,000","0","757,569,000","87,100,000","0","0","39,023,000","215,900,000","10,000,000","12,144,000","191,300,000","144,900,000","160,300,000","24,200,000","0","0","18,800,000","212,600,000","34,300,000","105,100,000","-1,599,000","464,303,000","-2,500,000","16,300,000","-1,000","0","65,001,000","9,400,000","-9,800,000","6,120,000","880,000","228,100,000","0","0","33,622,000","1,500,000","342,685,000","300,000","-1,200,000","2,700,000","26,700,000","5,600,000","9,800,000","15,900,000","0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-655,693,000","-3,313,000","-3,312,000","-2,936,000","-646,132,000","-98,751,000","-11,682,000","-11,714,000","-126,724,000","-147,638,000","-22,540,000","-26,907,000","-144,356,000","-142,633,000","-143,018,000","-33,451,000","-29,727,000","-10,006,000","-28,609,000","-220,399,000","-41,973,000","-113,321,000","-8,725,000","-453,574,000","-9,323,000","-9,344,000","-9,307,000","-8,855,000","-23,418,000","-7,220,000","-7,180,000","-7,365,000","-14,315,000","-206,397,000","-5,688,000","135,000","-34,514,000","-2,697,000","-313,918,000","-3,164,000","-3,537,000","-4,479,000","-4,359,000","-3,795,000","-4,112,000","-6,490,000","12,239,000","-5,129,000","-435,035,000","-5,538,000","-4,234,000","-7,424,000","-6,483,000","-5,519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-104,521,000","-35,657,000","-12,913,000","1,725,000","-601,000","-59,415,000","25,407,000","19,831,000","78,009,000","-14,925,000","15,835,000","20,140,000","-23,916,000","-9,040,000","-36,488,000","20,149,000","-6,827,000","-5,452,000","53,404,000","2,265,000","237,000","-2,629,000","29,732,000","-8,537,000","11,098,000","-6,544,000","-26,811,000","-1,808,000","-35,743,000","-2,357,000","19,116,000","-349,000","13,336,000","-22,267,000","13,905,000","-132,000","-1,867,000","-1,330,000","-24,394,000","4,169,000","4,664,000","889,000","-14,157,000","-340,000","-6,814,000","-6,763,000","-17,622,000","10,570,000","-25,125,000","-3,006,000","12,336,000","14,136,000","5,338,000","7,971,000","14,606,000","3,251,000","-3,250,000","-27,464,000","-17,482,000","1,502,000","-4,463,000","3,972,000","2,207,000","-4,455,000","1,377,000","1,670,000","14,942,000","2,824,000","377,000","790,000","2,855,000","4,286,000","4,424,000","1,715,000","4,364,000","8,456,000","1,864,000","2,518,000","2,688,000","75,000","-73,000","3,191,000","1,004,000","1,167,422","2,913,088","1,032,490","1,445,708","1,161,889","640,370","300,000"
