name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"496,000","-1,059,000","167,000",,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"202,822,000","370,167,000","108,286,000","-239,523,000","-36,108,000","-270,012,000","-61,378,000","-260,767,000","171,922,000","260,887,000","112,752,000","-130,825,000","-190,749,000","-200,812,000","-84,836,000","34,306,000","18,364,000","-14,466,000","47,637,000","-19,042,000","-67,762,000","-72,243,000","20,665,000","-32,999,000","-30,347,000","-16,871,000","69,793,000","40,955,000","37,260,000","10,425,000","-9,812,000",,,,,,,,,"4,427,000",,,,,,,,,,,,,,"0",,,,
		StockBasedCompensation,"3,750,000","1,295,000","1,520,000","-974,000","1,909,000","4,058,000","905,000","1,578,000","1,391,000","1,143,000","1,243,000","2,720,000","3,939,000","2,682,000","2,226,000","1,805,000","2,240,000","2,526,000","859,000","1,152,000","484,000","1,119,000","829,000","621,000","652,000","102,000","1,033,000","450,000","43,000","453,000","787,000","51,000","52,000","66,000","452,000","76,000","88,000","75,000","207,000","73,000","88,000","81,000",,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,"0","0","0","325,594,000","113,378,000","50,924,000","-58,487,000","-98,565,000","-348,552,000","8,482,000","-24,720,000","43,891,000","35,390,000","-6,109,000","-2,813,000","4,974,000","97,333,000","31,618,000","26,057,000","-98,958,000","51,760,000","-76,551,000","103,827,000","3,635,000","-74,558,000","-12,087,000","3,328,000","2,913,000","3,492,000","5,576,000","4,676,000","3,927,000","15,553,000","15,393,000","3,344,000","-18,759,000","-146,991,000","179,420,000","89,280,000","-72,686,000","-83,535,000","-54,003,000","-45,692,000","-50,569,000","-53,230,000","-23,458,000","-13,626,000","338,000","21,785,000","-310,000","-63,989,000","66,188,000"
		ChangeInWorkingCapital,"-42,200,000","3,789,000","-26,341,000","13,691,000","-33,339,000","8,416,000","-19,563,000","38,838,000","342,723,000","-383,793,000","-36,305,000","-8,392,000","-54,200,000","30,572,000","22,923,000","41,686,000","8,871,000","14,896,000","15,252,000","18,018,000","16,269,000","-38,835,000","45,905,000","5,891,000","-57,990,000","13,265,000","-32,185,000","24,298,000","-23,038,000","-2,839,000","6,313,000","8,961,000","-3,170,000","-2,683,000","1,784,000","375,000","-746,000","-540,000","-1,735,000","3,813,000","758,000","-498,000","4,470,000","3,290,000","84,000","-7,093,000","-1,102,000","-318,000","-1,630,000","-398,000","-5,644,000","1,858,000","-12,040,000","-506,000","-2,288,000","678,000","912,000","-2,609,000"
			ChangeInReceivables,"5,146,000","-2,904,000","4,498,000","1,302,000","2,250,000","3,593,000","5,569,000","2,663,000","3,955,000","23,763,000","8,494,000","-4,208,000","2,710,000","-662,000","-8,643,000","-7,921,000","-8,208,000","2,120,000","-1,353,000","-1,356,000","1,590,000","-19,972,000","4,631,000","25,316,000","-44,591,000","1,194,000","3,527,000","1,810,000","3,012,000","-3,497,000","2,128,000","-29,522,000","-14,850,000","4,674,000","4,192,000","349,000","-1,062,000","2,857,000","3,652,000","6,184,000","563,000","-1,288,000","5,919,000","2,407,000","165,000","-9,163,000","-1,321,000","-2,085,000","-6,045,000","-6,509,000","-3,684,000","-2,389,000","-15,843,000","-1,261,000","-789,000","1,652,000","345,000","-5,871,000"
				ChangesInAccountReceivables,"5,146,000","-2,904,000","4,498,000","1,302,000","2,250,000","3,593,000","5,569,000","2,663,000","3,955,000","23,763,000","8,494,000","-4,208,000","2,710,000","-662,000","-8,643,000","-7,921,000","-8,208,000","2,120,000","-1,353,000","-1,356,000","1,590,000","-19,972,000","4,631,000","25,316,000","-44,591,000","1,194,000","3,527,000","1,810,000","3,012,000","-3,497,000","2,128,000","-29,522,000","-14,850,000","4,674,000","4,192,000","349,000","-1,062,000","2,857,000",,,,,,,,,,,,,,,,,,,,"-6,200,000"
			ChangeInPayablesAndAccruedExpense,"1,869,000","7,853,000","-17,265,000","9,229,000","2,052,000","-7,219,000","-15,364,000","2,536,000","97,000","-12,739,000","-40,350,000","9,250,000","-53,719,000","30,209,000","-7,101,000","48,750,000","5,869,000","275,000","-6,551,000","17,329,000","-8,475,000","11,412,000","311,000","-17,816,000","31,401,000","2,631,000","-6,514,000","16,337,000","-11,441,000","5,740,000","-6,814,000","30,591,000","7,238,000","-495,000","-3,012,000","1,318,000","-250,000","-3,506,000","-4,087,000","-2,869,000","-257,000","788,000","-469,000","458,000","-504,000","2,128,000","1,071,000","1,204,000","3,887,000","6,068,000","-244,000","-1,920,000","2,573,000","446,000","-549,000","-1,508,000","3,270,000","837,000"
				ChangeInPayable,"1,869,000","7,853,000","-17,265,000","9,229,000","2,052,000","-7,219,000","-15,364,000","2,536,000","97,000","-12,739,000","-40,350,000","9,250,000","-53,719,000","30,209,000","-7,101,000","48,750,000","5,869,000","275,000","-6,551,000","17,329,000","-8,475,000","11,412,000","311,000","-17,816,000","31,401,000","2,631,000","-6,514,000","16,337,000","-11,441,000","5,740,000","-6,814,000","30,591,000","7,238,000","-495,000","-3,012,000","1,318,000","-250,000","-3,506,000","-4,600,000","-1,746,000","31,000","-110,000","-355,000","449,000","510,000","1,226,000","594,000","2,185,000","1,433,000","-388,000","-280,000","-2,318,000","2,241,000","442,000",,"-570,000","2,959,000","-1,955,000"
					ChangeInAccountPayable,"1,869,000","7,853,000","-17,265,000","9,229,000","2,052,000","-7,219,000","-15,364,000","2,536,000","97,000","-12,739,000","-40,350,000","9,250,000","-53,719,000","30,209,000","-7,101,000","48,750,000","5,869,000","275,000","-6,551,000","17,329,000","-8,475,000","11,412,000","311,000","-17,816,000","31,401,000","2,631,000","-2,522,000","22,627,000","-11,355,000","5,729,000","-8,631,000","28,331,000","6,322,000","-201,000","-1,813,000","259,000","-2,601,000","722,000","-744,000","-319,000","36,000","-115,000","104,000","228,000","121,000","841,000","-417,000","131,000",,,,,,,,"-570,000","-2,587,000","3,591,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,123,000","-288,000","898,000","-114,000","9,000","-1,014,000","902,000","477,000","-981,000","2,454,000","6,456,000","36,000","398,000","332,000","4,000","-115,000","-938,000","311,000","2,792,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,123,000","-288,000","898,000","-114,000","9,000","-1,014,000","902,000","477,000","-981,000","2,454,000","6,456,000","36,000","398,000","332,000","4,000","-115,000","-938,000","311,000","2,792,000"
			ChangeInOtherCurrentAssets,"-49,215,000","-1,160,000","-13,574,000","3,160,000","-37,641,000","12,042,000","-9,768,000","33,639,000","338,671,000","-394,817,000","-4,449,000","-13,434,000","-3,191,000","1,025,000","38,667,000","857,000","11,210,000","12,501,000","23,156,000","2,045,000","23,154,000","-30,275,000","40,963,000","-1,609,000","-44,800,000","9,440,000","-29,198,000","6,151,000","-14,609,000","-5,082,000","10,999,000","7,892,000","4,442,000","-6,862,000","604,000","-1,292,000","566,000","109,000",,,,"2,000","-980,000","425,000","423,000","-58,000","-852,000","563,000",,,,,"150,000","309,000",,,,"-329,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,591,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"498,000",,,,,,,,,,"43,000","-1,716,000","6,626,000",,,"-800,000","384,000","559,000","-837,000"
InvestingCashFlow,"1,546,715,000","-187,349,000","707,396,000","174,914,000","851,754,000","814,173,000","193,331,000","1,108,075,000","383,451,000","6,645,540,000","1,025,599,000","-250,829,000","1,342,900,000","-880,810,000","-2,302,364,000","-1,831,335,000","-1,955,594,000","63,226,000","-275,997,000","-712,380,000","373,935,000","-3,716,567,000","224,422,000","491,256,000","-2,166,936,000","180,698,000","80,155,000","209,976,000","1,351,402,000","396,378,000","-306,621,000","-2,137,231,000","-3,770,437,000","435,731,000","8,650,000","74,011,000","-246,498,000","468,936,000","108,507,000","1,348,123,000","-39,065,000","-428,759,000","1,864,813,000","328,338,000","-213,494,000","-2,093,769,000","-681,857,000","-209,382,000","-653,858,000","-39,790,000","-335,914,000","-85,352,000","-2,384,996,000","-3,897,000","-211,042,000","258,741,000","-13,077,000","-1,090,605,000"
	CashFlowFromContinuingInvestingActivities,"1,546,715,000","-187,349,000","707,396,000","174,914,000","851,754,000","814,173,000","193,331,000","1,108,075,000","383,451,000","6,645,540,000","1,025,599,000","-250,829,000","1,342,900,000","-880,810,000","-2,302,364,000","-1,831,335,000","-1,955,594,000","63,226,000","-275,997,000","-712,380,000","373,935,000","-3,716,567,000","224,422,000","491,256,000","-2,166,936,000","180,698,000","80,155,000","209,976,000","1,351,402,000","396,378,000","-306,621,000","-2,137,231,000","-3,770,437,000","435,731,000","8,650,000","74,011,000","-246,498,000","468,936,000","108,507,000","1,348,123,000","-39,065,000","-428,759,000","1,864,813,000","328,338,000","-213,494,000","-2,093,769,000","-681,857,000","-209,382,000","-653,858,000","-39,790,000","-335,914,000","-85,352,000","-2,384,996,000","-3,897,000","-211,042,000","258,741,000","-13,077,000","-1,090,605,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,348,123,000","-39,065,000","-428,759,000","1,864,813,000","328,338,000","-213,494,000","-2,093,769,000","416,768,000","-588,917,000","-1,014,030,000","-398,708,000","-589,627,000","-307,713,000","-2,565,820,000","-3,897,000","249,141,000","171,762,000","23,899,000","-1,502,135,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,665,000","-442,307,000","-845,121,000","-510,233,000","-10,930,000","-557,868,000","-3,095,715,000","-1,723,012,000","-797,324,000","-1,059,696,000","-442,919,000","-818,841,000","-1,302,682,000","-2,594,946,000","-607,798,000","-254,136,000","-147,679,000","-258,801,000","-1,558,182,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,365,788,000","403,242,000","416,362,000","2,375,046,000","339,268,000","344,374,000","1,001,946,000","2,139,780,000","208,407,000","45,666,000","44,211,000","229,214,000","994,969,000","29,126,000","603,901,000","503,277,000","319,441,000","282,700,000","56,047,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,535,000","360,172,000","358,918,000","253,713,000","222,361,000",,,"-460,183,000","86,979,000","-36,976,000","411,530,000"
FinancingCashFlow,"-2,231,375,000","-168,582,000","-759,204,000","-344,009,000","-959,580,000","-887,975,000","-327,233,000","-1,247,432,000","-779,959,000","-6,074,464,000","-1,286,418,000","355,402,000","-1,326,838,000","1,018,350,000","2,420,963,000","1,677,983,000","1,837,975,000","-224,521,000","123,421,000","455,747,000","-409,844,000","3,560,249,000","-492,330,000","-551,725,000","2,037,237,000","-211,877,000","-148,551,000","-281,038,000","-1,579,691,000","-475,491,000","202,202,000","2,183,854,000","3,833,503,000","-536,787,000","-142,076,000","-199,876,000","-304,525,000","-506,966,000","-8,686,000","-1,088,534,000","-70,833,000","259,186,000","-1,777,920,000","-456,255,000","99,801,000","1,999,907,000","596,931,000","-87,482,000","768,289,000","-15,539,000","272,794,000","29,175,000","2,361,511,000","-25,203,000","214,089,000","-299,247,000","-35,988,000","1,167,920,000"
	CashFlowFromContinuingFinancingActivities,"-2,231,375,000","-168,582,000","-759,204,000","-344,009,000","-959,580,000","-887,975,000","-327,233,000","-1,247,432,000","-779,959,000","-6,074,464,000","-1,286,418,000","355,402,000","-1,326,838,000","1,018,350,000","2,420,963,000","1,677,983,000","1,837,975,000","-224,521,000","123,421,000","455,747,000","-409,844,000","3,560,249,000","-492,330,000","-551,725,000","2,037,237,000","-211,877,000","-148,551,000","-281,038,000","-1,579,691,000","-475,491,000","202,202,000","2,183,854,000","3,833,503,000","-536,787,000","-142,076,000","-199,876,000","-304,525,000","-506,966,000","-8,686,000","-1,088,534,000","-70,833,000","259,186,000","-1,777,920,000","-456,255,000","99,801,000","1,999,907,000","596,931,000","-87,482,000","768,289,000","-15,539,000","272,794,000","29,175,000","2,361,511,000","-25,203,000","214,089,000","-299,247,000","-35,988,000","1,167,920,000"
		NetIssuancePaymentsOfDebt,"-1,849,543,000","-71,981,000","-662,351,000","-244,507,000","-870,704,000","-578,025,000","-240,385,000","-1,161,323,000","-6,915,391,000","340,202,000","400,158,000","-19,743,000","-402,475,000","-360,266,000","-357,675,000","-486,480,000","16,962,000","-60,204,000","-313,871,000","103,367,000","-707,123,000","3,094,925,000","-325,672,000","-422,876,000","3,816,711,000","-134,212,000","-308,298,000","-306,754,000","1,364,000","-223,851,000","-322,553,000","2,699,000","-76,677,000","-142,242,000","-118,872,000","-218,624,000","-269,858,000","-306,885,000","215,778,000","-292,939,000","356,718,000","376,375,000","-1,644,826,000","-323,089,000","243,265,000","2,174,030,000","209,672,000","42,957,000","114,147,000","98,349,000","353,069,000","66,968,000","909,016,000","-18,163,000","503,935,000","-664,034,000",,
			NetLongTermDebtIssuance,"-1,849,543,000","-71,981,000","-662,351,000","-244,507,000","-870,704,000","-578,025,000","-240,385,000","-1,161,323,000","-6,915,391,000","340,202,000","400,158,000","-19,743,000","-402,475,000","-360,266,000","-357,675,000","-486,480,000","16,962,000","-60,204,000","-313,871,000","103,367,000","-707,123,000","3,094,925,000","-325,672,000","-422,876,000","3,816,711,000","-134,212,000","-308,298,000","-306,754,000","1,364,000","-223,851,000","-322,553,000","2,699,000","-76,677,000","-142,242,000","-118,872,000","-218,624,000","-269,858,000","-306,885,000","215,778,000","-292,939,000","356,718,000","376,375,000","-1,644,826,000","-323,089,000","243,265,000","2,174,030,000","209,672,000","42,957,000","114,147,000","98,349,000","353,069,000","66,968,000","909,016,000","-18,163,000",,"-664,034,000",,
				LongTermDebtIssuance,"42,957,797,000","9,235,090,000","9,849,329,000","12,118,416,000","11,754,962,000","17,422,279,000","14,266,529,000","17,059,393,000","58,897,477,000","731,013,000","1,112,686,000","374,600,000","0","0","334,774,000","264,756,000","660,943,000","509,066,000","993,396,000","626,155,000","75,383,000","3,457,535,000","617,028,000","0","4,081,964,000","98,263,000","418,512,000","579,677,000","674,839,000","-189,727,000","-84,192,000",,,"-32,993,000","0","0","0","0","495,030,000","11,628,000","-1,629,420,000","2,730,946,000","2,384,136,000","3,527,663,000","4,772,021,000","4,874,695,000","2,756,917,000","2,216,935,000","4,417,069,000","7,274,846,000","6,394,337,000","8,518,963,000","15,131,693,000","29,325,631,000",,,,
				LongTermDebtPayments,"-44,807,340,000","-9,307,071,000","-10,511,680,000","-12,362,923,000","-12,625,666,000","-18,000,304,000","-14,506,914,000","-18,220,716,000","-65,812,868,000","-390,811,000","-712,528,000","-394,343,000","-402,475,000","-360,266,000","-692,449,000","-751,236,000","-643,981,000","-569,270,000","-1,307,267,000","-522,788,000","-782,506,000","-362,610,000","-942,700,000","-422,876,000","-265,253,000","-232,475,000","-726,810,000","-886,431,000","-673,475,000","-34,124,000","-238,361,000","-125,474,000","-109,670,000","-109,249,000","-118,872,000","-218,624,000","-269,858,000","-306,885,000","-279,252,000","-304,567,000","1,986,138,000","-2,354,571,000","-4,028,962,000","-3,850,752,000","-4,528,756,000","-2,700,665,000","-2,547,245,000","-2,173,978,000","-4,302,922,000","-7,176,497,000","-6,041,268,000","-8,451,995,000","-14,222,677,000","-29,343,794,000",,"17,949,292,000",,
		NetCommonStockIssuance,"0","0","0","0","0","-1,828,000","0","0","0","-22,066,000","0","0","0","0","0","0","0","-14,834,000",,,,,,,,,"-37,388,000",,,,,,,,,,,,,,,,"15,000","15,000","-19,000","11,000","546,070,000","-159,000",,,"36,000","-88,000",,,"299,958,000","-61,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","15,000",,,"11,000","546,070,000","-159,000",,,"36,000","-88,000",,,,,,
			CommonStockPayments,"0","0","0","0","0","-1,828,000","0","0","0","-22,066,000","0","0","0","0","0","0","0","-14,834,000",,,,,,,,,"-37,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-61,000","-216,000","0"
		NetPreferredStockIssuance,"0","0",,,,,"0","0","0","0","0","0","0","193,368,000","0",,,,"0","0","0","314,429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"0","0",,,,,"0","0","0","0","0","0","0","193,368,000","0",,,,"0","0","0","314,429,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-380,727,000","-96,601,000","-96,853,000","-99,502,000","-87,771,000","-88,282,000","-86,848,000","-86,109,000","-111,367,000","-112,051,000","-112,016,000","-112,017,000","-114,987,000","-107,940,000","-108,500,000","-102,903,000","-102,885,000","-103,305,000","-103,339,000","-103,289,000","-105,670,000","-99,405,000","-90,107,000","-90,106,000","-90,105,000","-183,957,000","-91,382,000","-98,662,000","-98,662,000","-92,483,000","-92,463,000","-92,455,000","-92,454,000","-297,904,000","-92,440,000","-92,436,000","-92,433,000","-92,431,000","-92,416,000","-92,413,000","-112,946,000","-112,937,000","-133,443,000","-133,425,000","-143,676,000","-174,445,000","-158,811,000","-130,420,000","-113,793,000","-113,788,000","-80,311,000","-37,705,000","-10,566,000","-7,040,000","-6,048,000","-6,044,000","-9,813,000","-943,000"
			CommonStockDividendPaid,"-306,994,000","-78,194,000","-78,402,000","-81,064,000","-69,334,000","-69,844,000","-68,411,000","-67,671,000","-92,930,000","-93,613,000","-93,579,000","-93,579,000","-93,572,000","-93,526,000","-93,503,000","-93,503,000","-93,485,000","-93,905,000","-93,939,000","-93,889,000","-93,887,000","-94,056,000","-90,107,000","-90,106,000","-90,105,000","-183,957,000","-91,382,000","-98,662,000","-98,662,000","-92,483,000","-92,463,000","-92,455,000","-92,454,000","-297,904,000","-92,440,000","-92,436,000","-92,433,000","-92,431,000","-92,416,000","-92,413,000","-112,946,000","-112,937,000","-133,443,000","-133,425,000","-143,676,000","-174,445,000","-158,811,000","-130,420,000","-113,793,000","-113,788,000",,,,"-7,040,000",,,,
			PreferredStockDividendPaid,"-73,733,000","-18,407,000","-18,451,000","-18,438,000","-18,437,000","-18,438,000","-18,437,000","-18,438,000","-18,437,000","-18,438,000","-18,437,000","-18,438,000","-21,415,000","-14,414,000","-14,997,000","-9,400,000","-9,400,000","-9,400,000","-9,400,000","-9,400,000","-11,783,000","-5,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-1,105,000","0","0","0","-1,105,000","-219,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,012,918,000","-703,182,000","-314,605,000","-4,252,000","334,000","244,000","231,000","311,000","0","140,000","223,000","-100,000",,,,,"-583,756,000","370,892,000","-664,464,000","1,168,863,000"
EndCashPosition,"165,728,000","165,728,000","385,741,000","328,455,000","346,951,000","317,489,000","269,090,000","325,717,000","302,553,000","261,491,000","109,878,000","160,894,000","54,034,000","122,850,000","47,486,000","121,046,000","90,671,000","100,752,000","63,569,000","38,055,000","168,743,000","82,556,000","177,714,000","156,608,000","67,421,000","190,453,000","114,062,000","40,097,000","49,548,000","119,517,000","164,620,000","241,643,000","73,871,000","40,602,000","77,629,000","125,491,000","168,153,000","649,526,000","621,153,000","458,107,000","116,227,000","131,273,000","206,299,000","9,824,000","16,080,000","16,295,000","7,173,000","11,949,000","236,214,000","44,200,000","24,279,000","21,023,000","13,121,000","12,200,000","27,480,000","6,167,000","49,889,000","91,370,000"
	ChangesInCash,"-151,761,000","-220,013,000","57,286,000","-18,496,000","29,462,000","48,399,000","-56,627,000","23,164,000","41,062,000","151,613,000","-51,016,000","106,860,000","-68,816,000","75,364,000","-73,560,000","30,375,000","-10,081,000","37,183,000","25,514,000","-130,688,000","86,187,000","-95,158,000","21,106,000","89,187,000","-123,032,000","76,391,000","73,965,000","-9,451,000","-69,969,000","-45,103,000","-77,023,000","167,772,000","33,269,000","-37,027,000","-47,862,000","-42,662,000","-481,373,000","28,373,000","163,046,000","341,880,000","-15,046,000","-75,026,000","196,475,000","-6,256,000","-215,000","9,122,000","-4,776,000","-224,265,000","192,014,000","19,921,000","3,256,000","7,902,000","921,000","-15,280,000","21,312,000","-43,721,000","-41,481,000","85,344,000"
	BeginningCashPosition,"317,489,000","385,741,000","328,455,000","346,951,000","317,489,000","269,090,000","325,717,000","302,553,000","261,491,000","109,878,000","160,894,000","54,034,000","122,850,000","47,486,000","121,046,000","90,671,000","100,752,000","63,569,000","38,055,000","168,743,000","82,556,000","177,714,000","156,608,000","67,421,000","190,453,000","114,062,000","40,097,000","49,548,000","119,517,000","164,620,000","241,643,000","73,871,000","40,602,000","77,629,000","125,491,000","168,153,000","649,526,000","621,153,000","458,107,000","116,227,000","131,273,000","206,299,000","9,824,000","16,080,000","16,295,000","7,173,000","11,949,000","236,214,000","44,200,000","24,279,000","21,023,000","13,121,000","12,200,000","27,480,000","6,167,000","49,889,000","91,370,000","6,026,000"
