name,03/31/2022,01/31/2022,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,09/30/1991
			CurrentDeferredRevenue,"8,826,000","4,023,000","17,892,000","17,777,000",,,,"17,347,000","4,951,000","4,970,000","4,978,000","16,960,000","11,872,000","4,963,000","1,387,000","16,043,000","10,646,000","5,681,000","17,918,000","13,000,000","8,633,000","4,430,000","15,909,000","26,062,000","14,322,000","1,187,000","1,198,000","15,418,000","11,044,000",,"1,464,000","14,744,000","10,335,000",,"1,537,000","12,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"61,521,000",,"9,783,000","13,016,000",,,,,,,"10,188,000","10,383,000","9,472,000","10,258,000","9,556,000","9,639,000","9,844,000","12,737,000","13,561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,959,000",,,,,,,,,,,,,,,,,,,,,"153,356,000","184,390,000","178,863,000","158,300,000","183,100,000","162,900,000","163,700,000","152,600,000","171,900,000","157,500,000","173,800,000","150,700,000","152,100,000","139,600,000","125,600,000","114,900,000","116,000,000","117,600,000","110,600,000","99,700,000","98,200,000","101,900,000","93,100,000","111,100,000","109,300,000","96,400,000","92,000,000","111,100,000","133,400,000","143,400,000","107,100,000","103,100,000","106,100,000","102,400,000","100,900,000","119,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,188,647,000","2,266,746,000","2,238,953,000","2,273,425,000","2,268,940,000","2,365,568,000","2,359,501,000","2,360,806,000","2,392,467,000","2,217,145,000","1,538,144,000","1,192,982,000","1,242,513,000","1,248,492,000","1,231,376,000","1,189,674,000","1,138,413,000","1,272,036,000","1,354,463,000","1,447,663,000","1,461,742,000","1,311,114,000","1,286,437,000","1,237,650,000","1,272,623,000","1,120,517,000","1,058,637,000","952,385,000","900,422,000","852,294,000","806,447,000","796,751,000","774,461,000","676,378,000","635,517,000","725,870,000","739,395,000","742,334,000","776,478,000","776,127,000","759,635,000","774,251,000","743,383,000","683,333,000","644,090,000","610,710,000","603,446,000","573,782,000","583,688,000","584,108,000","593,724,000","624,017,000","653,954,000","677,035,000","725,637,000","702,685,000","639,656,000","640,705,000","641,449,000","642,607,000","645,434,000","706,983,000","470,658,000","498,533,000","501,127,000","504,126,000","497,324,000","456,288,000","454,562,000","457,594,000","456,268,000","474,054,000","483,637,000","468,485,000","467,894,000","448,488,000","443,228,000","379,919,000","265,952,000","299,499,000","296,565,000","343,871,000","389,373,000","385,686,000","388,013,000","381,670,000","382,004,000","392,951,000","394,762,000","415,400,000","386,800,000","388,600,000","395,700,000","392,700,000","380,900,000","370,600,000","406,800,000","401,800,000","400,700,000","453,000,000","453,900,000","453,800,000","455,100,000","454,900,000","498,700,000","500,600,000","499,400,000","485,200,000","499,200,000","485,600,000","492,700,000","507,200,000","504,700,000","590,000,000","548,000,000","509,800,000","508,000,000","502,700,000","501,100,000","522,300,000","534,100,000","629,300,000"
		LongTermDebtAndCapitalLeaseObligation,"2,985,293,000","2,116,729,000","2,082,611,000","2,070,208,000","2,063,595,000","2,157,026,000","2,153,007,000","2,144,054,000","2,150,099,000","2,030,556,000","1,274,374,000","971,763,000","1,014,864,000","1,013,676,000","1,037,927,000","953,364,000","900,402,000","1,036,642,000","1,080,932,000","1,124,798,000","1,135,287,000","985,588,000","937,512,000","869,982,000","909,388,000","761,252,000","688,579,000","640,076,000","592,989,000","547,718,000","497,012,000","524,160,000","498,882,000","399,098,000","349,393,000","359,514,000","369,728,000","374,947,000","405,276,000","430,441,000","460,683,000","472,805,000","447,350,000","426,401,000","388,672,000","356,953,000","352,630,000","345,837,000","348,419,000","345,799,000","357,270,000","419,150,000","451,347,000","473,547,000","516,250,000","495,489,000","425,970,000","429,478,000","427,516,000","428,441,000","429,911,000","491,409,000","254,231,000","284,105,000","285,937,000","287,914,000","290,213,000","291,973,000","293,500,000","295,236,000","297,092,000","298,669,000","303,928,000","300,701,000","290,746,000","300,835,000","298,989,000","249,726,000","143,364,000","178,525,000","179,064,000","231,131,000","279,719,000","283,106,000","286,585,000","279,048,000","282,568,000","299,918,000","303,950,000","327,700,000","303,500,000","310,800,000","320,200,000","324,700,000","320,100,000","307,900,000","346,500,000","345,800,000","346,200,000","396,000,000","395,800,000","396,000,000","396,300,000","396,100,000","439,300,000","439,500,000","440,200,000","440,000,000","455,200,000","440,500,000","447,800,000","464,800,000","463,700,000","540,900,000","500,500,000","509,800,000","508,000,000","502,700,000","501,100,000","522,300,000","534,200,000","629,300,000"
			LongTermDebt,"1,812,585,000","1,274,772,000","1,273,420,000","1,272,405,000","1,271,412,000","1,378,317,000","1,376,913,000","1,366,171,000","1,368,446,000","1,262,737,000","1,274,374,000","971,763,000","1,014,864,000","1,013,676,000","1,037,927,000","953,364,000","900,402,000","1,036,642,000","1,080,932,000","1,124,798,000","1,135,287,000","985,588,000","937,512,000","869,982,000","909,388,000","761,252,000","688,579,000","640,076,000","592,989,000","547,718,000","497,012,000","524,160,000","498,882,000","399,098,000","349,393,000","359,514,000","369,728,000","374,947,000","405,276,000","430,441,000","460,683,000","472,805,000","447,350,000","426,401,000","388,672,000","356,953,000","352,630,000","345,837,000","348,419,000","345,799,000","357,270,000","419,150,000","451,347,000","473,547,000","516,250,000","495,489,000","425,970,000","429,478,000","427,516,000","428,441,000","429,911,000","491,409,000","254,231,000","284,105,000","285,937,000","287,914,000","290,213,000","291,973,000","293,500,000","295,236,000","297,092,000","298,669,000","303,928,000","300,701,000","290,746,000","300,835,000","298,989,000","249,726,000","143,364,000","178,525,000","179,064,000","231,131,000","279,719,000","283,106,000","286,585,000","279,048,000","282,568,000","299,918,000","303,950,000","327,700,000","303,500,000","310,800,000","320,200,000","324,700,000","320,100,000","307,900,000","346,500,000","345,800,000","346,200,000","396,000,000","395,800,000","396,000,000","396,300,000","396,100,000","439,300,000","439,500,000","440,200,000","440,000,000","455,200,000","440,500,000","447,800,000","464,800,000","463,700,000","540,900,000","500,500,000","509,800,000","508,000,000","502,700,000","501,100,000","522,300,000","534,200,000","629,300,000"
			LongTermCapitalLeaseObligation,"1,172,708,000","841,957,000","809,191,000","797,803,000","792,183,000","778,709,000","776,094,000","777,883,000","781,653,000","767,819,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"85,192,000","34,573,000","35,608,000","35,899,000","36,585,000","37,203,000","38,607,000","39,012,000","39,748,000","40,566,000","41,295,000","42,063,000","42,989,000","43,963,000",,,,,,,,,,,,,,,,,"266,000",,,,"1,143,000",,,,"1,977,000","5,310,000","5,310,000","5,310,000","5,310,000","41,000","41,000","182,000","376,000","225,000","1,660,000","1,930,000","2,264,000","46,453,000","47,114,000","46,540,000","48,110,000","38,989,000","41,530,000","40,178,000","45,211,000","57,672,000","62,390,000","65,151,000","70,840,000","56,614,000","56,834,000","57,515,000","58,860,000","41,198,000","41,174,000","41,676,000","41,780,000","44,579,000","41,510,000","35,445,000","33,910,000","41,602,000","37,193,000","28,283,000","25,861,000","25,782,000","23,231,000","21,255,000","18,215,000","14,468,000","13,125,000","12,922,000","12,468,000","8,955,000","8,655,000","8,400,000","8,100,000","4,100,000","3,100,000","2,800,000","2,300,000","4,400,000","3,800,000","1,200,000","400,000","4,000,000","5,300,000","6,100,000","7,300,000","8,000,000","9,800,000","9,800,000","9,600,000","5,100,000","5,100,000","5,100,000","5,100,000",,,"17,200,000","17,200,000",,,,,,,
			NonCurrentDeferredTaxesLiabilities,"43,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5,310,000","5,310,000","5,310,000","5,310,000","41,000","41,000","182,000","376,000","225,000","1,660,000","1,930,000","2,264,000","46,453,000","47,114,000","46,540,000","48,110,000","38,989,000","41,530,000","40,178,000","45,211,000","57,672,000","62,390,000","65,151,000","70,840,000","56,614,000","56,834,000","57,515,000","58,860,000","41,198,000","41,174,000","41,676,000","41,780,000","44,579,000","41,510,000","35,445,000","33,910,000","41,602,000","37,193,000","28,283,000","25,861,000","25,782,000","23,231,000","21,255,000","18,215,000","14,468,000","13,125,000","12,922,000","12,468,000","8,955,000","8,655,000","8,400,000","8,100,000","4,100,000","3,100,000","2,800,000","2,300,000","4,400,000","3,800,000","1,200,000","400,000","4,000,000","5,300,000","6,100,000","7,300,000","8,000,000","9,800,000","9,800,000","9,600,000","5,100,000","5,100,000","5,100,000","5,100,000",,,"17,200,000","17,200,000",,,,,,,
			NonCurrentDeferredRevenue,"41,793,000","34,573,000","35,608,000","35,899,000","36,585,000","37,203,000","38,607,000","39,012,000","39,748,000","40,566,000","41,295,000","42,063,000","42,989,000","43,963,000",,,,,,,,,,,,,,,,,"266,000",,,,"1,143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,"0","0","0","0","29,537,000","29,700,000","30,212,000","30,731,000","31,762,000","31,903,000","32,511,000","33,047,000","47,096,000","46,844,000","46,633,000","46,998,000","47,070,000","46,875,000","46,818,000","46,863,000","46,807,000","46,955,000","47,052,000","48,628,000","48,835,000","50,064,000",,"50,397,000","50,726,000","51,568,000","53,768,000","53,927,000",,"54,080,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"68,123,000","68,931,000","70,354,000","112,893,000","115,268,000","117,644,000","120,811,000","126,217,000","147,295,000","88,455,000","120,260,000","66,185,000","66,700,000","67,214,000","69,012,000","100,929,000","102,864,000","104,798,000","107,011,000","155,178,000","157,028,000","158,892,000","161,003,000","172,641,000","176,992,000","181,342,000","180,476,000","136,047,000","140,436,000","139,751,000","143,838,000","98,193,000","102,504,000","101,815,000","105,968,000","209,210,000","212,604,000","210,997,000","213,854,000","191,586,000","144,739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"68,123,000","68,931,000","70,354,000","112,893,000","115,268,000","117,644,000","120,811,000","126,217,000","147,295,000","88,455,000","120,260,000","66,185,000","66,700,000","67,214,000","69,012,000","100,929,000","102,864,000","104,798,000","107,011,000","155,178,000","157,028,000","158,892,000","161,003,000","172,641,000","176,992,000","181,342,000","180,476,000","136,047,000","140,436,000","139,751,000","143,838,000","98,193,000","102,504,000","101,815,000","105,968,000","209,210,000","212,604,000","210,997,000","213,854,000","191,586,000","144,739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"50,039,000","46,513,000","50,380,000","54,425,000","53,492,000","53,695,000","47,076,000","51,523,000","55,325,000","57,568,000","72,678,000","83,271,000","87,748,000","92,908,000","92,675,000","103,478,000","102,636,000","97,549,000","119,424,000","120,843,000","122,794,000","119,636,000","140,852,000","148,152,000","139,425,000","131,060,000","142,775,000","129,307,000","119,945,000","116,197,000","116,496,000","124,334,000","173,075,000","125,068,000","128,287,000","105,578,000","103,295,000","102,463,000","155,371,000","94,710,000","148,903,000","296,136,000","290,723,000","256,891,000","255,377,000","253,575,000","250,440,000","227,720,000","233,609,000","236,379,000","234,190,000","158,414,000","155,493,000","156,948,000","161,277,000","168,207,000","172,156,000","171,049,000","168,722,000","156,494,000","153,133,000","150,423,000","145,587,000","157,814,000","158,356,000","158,697,000","148,251,000","123,117,000","119,888,000","120,682,000","117,396,000","130,806,000","138,199,000","132,339,000","143,238,000","106,051,000","107,046,000","101,910,000","96,727,000","95,192,000","94,270,000","91,485,000","91,439,000","88,112,000","88,303,000","89,700,000","86,968,000","84,078,000","82,157,000","79,300,000","75,200,000","73,700,000","72,400,000","65,200,000","58,500,000","58,300,000","56,500,000","54,800,000","54,100,000","53,000,000","52,800,000","51,700,000","51,500,000","50,800,000","49,600,000","51,300,000","49,600,000","40,100,000","38,900,000","40,000,000","39,800,000","42,400,000","41,000,000","31,900,000","30,300,000",,,,,,"-100,000",
TotalEquityGrossMinorityInterest,"-783,617,000","-786,064,000","-817,882,000","-811,602,000","-780,557,000","-749,123,000","-793,361,000","-826,957,000","-876,926,000","-841,153,000","-737,584,000","-580,561,000","-592,514,000","-607,296,000","-591,699,000","-490,470,000","-430,910,000","-374,560,000","-388,032,000","-438,996,000","-469,416,000","-273,241,000","-217,206,000","-167,475,000","-190,617,000","-60,119,000","15,953,000","106,198,000","162,945,000","212,190,000","257,911,000","313,441,000","361,153,000","455,363,000","472,018,000","417,231,000","456,678,000","425,169,000","411,945,000","437,254,000","442,962,000","416,574,000","405,956,000","455,314,000","498,039,000","510,969,000","520,463,000","562,375,000","532,044,000","516,548,000","524,489,000","546,439,000","521,268,000","485,463,000","457,111,000","419,917,000","440,710,000","435,686,000","414,557,000","505,669,000","462,542,000","635,340,000","710,885,000","636,722,000","602,343,000","549,629,000","565,372,000","568,949,000","559,234,000","566,039,000","553,399,000","535,147,000","508,226,000","486,378,000","470,322,000","471,793,000","451,791,000","449,277,000","464,115,000","473,054,000","464,931,000","440,718,000","413,530,000","384,761,000","362,245,000","342,097,000","316,352,000","270,441,000","249,056,000","236,000,000","217,800,000","197,500,000","179,500,000","153,600,000","137,000,000","143,600,000","135,100,000","100,100,000","87,900,000","78,000,000","67,500,000","60,400,000","51,400,000","45,500,000","40,000,000","35,900,000","31,300,000","27,300,000","24,600,000","79,600,000","100,100,000","119,700,000","123,100,000","135,000,000","139,100,000","173,300,000","218,800,000","247,900,000","246,900,000","241,400,000","236,700,000","50,500,000"
	StockholdersEquity,"-783,617,000","-786,064,000","-817,882,000","-811,602,000","-780,557,000","-749,123,000","-793,361,000","-826,957,000","-876,926,000","-841,153,000","-737,584,000","-580,561,000","-592,514,000","-607,296,000","-591,699,000","-490,470,000","-430,910,000","-374,560,000","-388,032,000","-438,996,000","-469,416,000","-273,241,000","-217,206,000","-167,475,000","-190,617,000","-60,119,000","15,953,000","106,198,000","162,945,000","212,190,000","257,911,000","313,441,000","361,153,000","455,363,000","472,018,000","417,231,000","456,678,000","425,169,000","411,945,000","437,254,000","442,962,000","416,574,000","405,956,000","455,314,000","498,039,000","510,969,000","520,463,000","562,375,000","532,044,000","516,548,000","524,489,000","546,439,000","521,268,000","485,463,000","457,111,000","419,917,000","440,710,000","435,686,000","414,557,000","505,669,000","462,542,000","635,340,000","710,885,000","636,722,000","602,343,000","549,629,000","565,372,000","568,949,000","559,234,000","566,039,000","553,399,000","535,147,000","508,226,000","486,378,000","470,322,000","471,793,000","451,791,000","449,277,000","464,115,000","473,054,000","464,931,000","440,718,000","413,530,000","384,761,000","362,245,000","342,097,000","316,352,000","270,441,000","249,056,000","236,000,000","217,800,000","197,500,000","179,500,000","153,600,000","137,000,000","143,600,000","135,100,000","100,100,000","87,900,000","78,000,000","67,500,000","60,400,000","51,400,000","45,500,000","40,000,000","35,900,000","31,300,000","27,300,000","24,600,000","79,600,000","100,100,000","119,700,000","123,100,000","135,000,000","139,100,000","173,300,000","218,800,000","247,900,000","246,900,000","241,400,000","236,700,000","50,500,000"
		CapitalStock,"826,000","826,000","825,000","825,000","825,000","824,000","824,000","823,000","823,000","823,000","822,000","821,000","821,000","821,000","821,000","820,000","819,000","819,000","818,000","818,000","818,000","818,000","816,000","814,000","813,000","813,000","811,000","811,000","810,000","809,000","801,000","799,000","796,000","794,000","785,000","780,000","776,000","764,000","758,000","756,000","753,000","751,000","750,000","749,000","748,000","747,000","745,000","744,000","742,000","741,000","740,000","740,000","738,000","736,000","735,000","734,000","733,000","730,000","725,000","426,000","425,000","452,000","470,000","466,000","465,000","455,000","454,000","453,000","448,000","444,000","438,000","436,000","434,000","433,000","432,000","432,000","432,000","432,000","429,000","429,000","428,000","425,000","424,000","422,000","420,000","417,000","415,000","414,000","413,000","400,000","400,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"826,000","826,000","825,000","825,000","825,000","824,000","824,000","823,000","823,000","823,000","822,000","821,000","821,000","821,000","821,000","820,000","819,000","819,000","818,000","818,000","818,000","818,000","816,000","814,000","813,000","813,000","811,000","811,000","810,000","809,000","801,000","799,000","796,000","794,000","785,000","780,000","776,000","764,000","758,000","756,000","753,000","751,000","750,000","749,000","748,000","747,000","745,000","744,000","742,000","741,000","740,000","740,000","738,000","736,000","735,000","734,000","733,000","730,000","725,000","426,000","425,000","452,000","470,000","466,000","465,000","455,000","454,000","453,000","448,000","444,000","438,000","436,000","434,000","433,000","432,000","432,000","432,000","432,000","429,000","429,000","428,000","425,000","424,000","422,000","420,000","417,000","415,000","414,000","413,000","400,000","400,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"505,002,000","501,570,000","500,441,000","499,668,000","496,798,000","490,913,000","489,515,000","491,594,000","489,847,000","483,739,000","480,322,000","478,256,000","475,871,000","472,894,000","470,826,000","463,872,000","459,821,000","457,772,000","453,530,000","450,830,000","448,246,000","445,147,000","432,564,000","421,195,000","414,816,000","409,607,000","402,986,000","399,180,000","395,087,000","386,452,000","356,727,000","347,328,000","337,678,000","323,616,000","296,764,000","280,600,000","266,500,000","236,672,000","221,100,000","215,539,000","208,668,000","205,805,000","202,684,000","199,700,000","196,668,000","192,753,000","187,544,000","182,593,000","178,217,000","173,271,000","169,440,000","167,132,000","162,254,000","157,568,000","155,023,000","151,576,000","149,506,000","142,338,000","132,081,000","126,102,000","118,903,000","319,340,000","431,624,000","417,083,000","410,818,000","380,718,000","380,161,000","376,988,000","363,119,000","353,034,000","338,326,000","333,059,000","327,897,000","325,789,000","325,510,000","324,968,000","324,486,000","324,476,000","319,810,000","319,644,000","316,644,000","310,620,000","310,107,000","299,314,000","298,494,000","296,583,000","294,380,000","291,449,000","290,873,000","290,500,000","290,300,000","288,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,792,824,000","1,794,362,000","1,764,412,000","1,734,976,000","1,704,766,000","1,677,928,000","1,636,211,000","1,607,485,000","1,574,930,000","1,572,586,000","1,577,034,000","1,565,287,000","1,562,475,000","1,547,759,000","1,561,353,000","1,555,945,000","1,521,934,000","1,485,130,000","1,485,820,000","1,467,671,000","1,443,131,000","1,422,614,000","1,399,721,000","1,377,565,000","1,357,178,000","1,338,724,000","1,316,119,000","1,303,892,000","1,288,272,000","1,272,908,000","1,244,897,000","1,236,609,000","1,219,910,000","1,204,109,000","1,171,823,000","1,148,995,000","1,154,650,000","1,141,360,000","1,120,671,000","1,108,194,000","1,096,602,000","1,074,970,000","1,063,020,000","1,040,367,000","1,021,623,000","1,014,821,000","982,420,000","978,380,000","954,138,000","936,458,000","912,210,000","873,473,000","853,915,000","824,054,000","795,657,000","768,783,000","744,318,000","717,889,000","681,350,000","654,352,000","619,609,000","592,400,000","555,046,000","521,866,000","494,025,000","472,238,000","447,015,000","425,471,000","401,585,000","380,908,000","355,478,000","357,518,000","335,894,000","316,289,000","300,682,000","284,315,000","264,543,000","248,224,000","227,064,000","213,080,000","188,878,000","170,692,000","144,018,000","126,044,000","104,090,000","85,856,000","61,817,000","18,838,000","-1,970,000","-18,100,000","-38,400,000","-56,800,000","-74,200,000","-99,200,000","-114,900,000","-127,300,000","-135,600,000","-169,900,000","-181,600,000","-189,900,000","-199,900,000","-206,600,000","-215,600,000","-221,500,000","-227,000,000","-231,000,000","-235,700,000","-239,500,000","-242,200,000","-187,200,000","-166,700,000","-146,900,000","-143,500,000","-131,500,000","-127,200,000","-92,900,000","-47,400,000","-18,200,000","-29,000,000","-37,600,000","-42,300,000","12,700,000"
		TreasuryStock,"3,009,306,000","3,009,306,000","3,009,306,000","2,939,273,000","2,874,306,000","2,809,306,000","2,809,306,000","2,809,306,000","2,809,306,000","2,809,306,000","2,655,756,000","2,530,439,000","2,530,439,000","2,530,439,000","2,530,439,000","2,390,439,000","2,290,439,000","2,190,439,000","2,190,439,000","2,190,439,000","2,190,439,000","1,971,432,000","1,863,286,000","1,821,433,000","1,821,433,000","1,671,433,000","1,571,433,000","1,505,938,000","1,430,939,000","1,355,939,000","1,254,382,000","1,211,723,000","1,136,723,000","1,011,723,000","934,692,000","886,723,000","835,904,000","821,459,000","794,571,000","771,459,000","771,459,000","771,459,000","764,558,000","711,269,000","646,459,000","621,459,000","571,459,000","524,459,000","524,459,000","514,459,000","474,459,000","474,459,000","474,459,000","474,459,000","474,459,000","474,459,000","424,459,000","396,567,000","374,459,000","274,459,000","274,459,000","274,459,000","274,459,000","274,459,000","274,459,000","274,459,000","224,462,000","224,463,000","195,760,000","159,463,000","131,601,000","124,463,000","124,463,000","124,463,000","124,463,000","124,463,000","124,463,000","110,531,000","74,306,000","60,099,000","41,019,000","41,019,000","41,019,000","41,019,000","40,759,000","40,759,000","40,260,000","40,260,000","40,260,000","36,900,000","34,500,000","34,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-72,963,000","-73,516,000","-74,254,000","-107,798,000","-108,640,000","-109,482,000","-110,605,000","-117,553,000","-133,220,000","-88,995,000","-140,006,000","-94,486,000","-101,242,000","-98,331,000","-94,260,000","-120,668,000","-123,045,000","-127,842,000","-137,761,000","-167,876,000","-171,172,000","-170,388,000","-187,021,000","-145,616,000","-141,991,000","-137,830,000","-132,530,000","-91,747,000","-90,285,000","-92,040,000","-90,132,000","-59,572,000","-60,508,000","-61,433,000","-62,662,000","-126,421,000","-129,344,000","-132,168,000","-136,013,000","-115,776,000","-91,602,000","-93,493,000","-95,940,000","-74,233,000","-74,541,000","-75,893,000","-78,787,000","-74,883,000","-76,594,000","-79,463,000","-83,442,000","-20,447,000","-21,180,000","-22,436,000","-19,845,000","-26,717,000","-29,388,000","-28,704,000","-25,140,000","-752,000","-1,936,000","-2,393,000","-1,796,000","-28,234,000","-28,506,000","-29,323,000","-37,796,000","-9,500,000","-10,158,000","-8,884,000","-9,242,000","-31,403,000","-31,536,000","-31,670,000","-31,839,000","-13,459,000","-13,207,000","-13,324,000","-8,882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,"200,000","253,700,000","252,800,000","251,900,000","270,900,000","270,700,000","270,000,000","269,500,000","267,900,000","267,400,000","267,000,000","267,000,000","267,000,000","267,000,000","266,900,000","267,000,000","266,800,000","266,800,000","266,800,000","266,800,000","266,600,000","266,600,000","266,500,000","266,300,000","266,200,000","266,200,000","266,100,000","275,900,000","279,000,000","279,000,000","37,800,000"
TotalCapitalization,"1,028,968,000","488,708,000","455,538,000","460,803,000","490,855,000","629,194,000","583,552,000","539,214,000","491,520,000","421,584,000","536,790,000","391,202,000","422,350,000","406,380,000","446,228,000","462,894,000","469,492,000","662,082,000","692,900,000","685,802,000","665,871,000","712,347,000","720,306,000","702,507,000","718,771,000","701,133,000","704,532,000","746,274,000","755,934,000","759,908,000","754,923,000","837,601,000","860,035,000","854,461,000","821,411,000","776,745,000","826,406,000","800,116,000","817,221,000","867,695,000","903,645,000","889,379,000","853,306,000","881,715,000","886,711,000","867,922,000","873,093,000","908,212,000","880,463,000","862,347,000","881,759,000","965,589,000","972,615,000","959,010,000","973,361,000","915,406,000","866,680,000","865,164,000","842,073,000","934,110,000","892,453,000","1,126,749,000","965,116,000","920,827,000","888,280,000","837,543,000","855,585,000","860,922,000","852,734,000","861,275,000","850,491,000","833,816,000","812,154,000","787,079,000","761,068,000","772,628,000","750,780,000","699,003,000","607,479,000","651,579,000","643,995,000","671,849,000","693,249,000","667,867,000","648,830,000","621,145,000","598,920,000","570,359,000","553,006,000","563,700,000","521,300,000","508,300,000","499,700,000","478,300,000","457,100,000","451,500,000","481,600,000","445,900,000","434,100,000","474,000,000","463,300,000","456,400,000","447,700,000","441,600,000","479,300,000","475,400,000","471,500,000","467,300,000","479,800,000","520,100,000","547,900,000","584,500,000","586,800,000","675,900,000","639,600,000","683,100,000","726,800,000","750,600,000","748,000,000","763,700,000","770,900,000","679,800,000"
