name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,10/31/1991,07/31/1991,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
			CurrentCapitalLeaseObligation,"92,066,000","95,426,000","80,155,000","85,573,000","69,184,000","72,481,000","74,439,000","78,044,000","80,076,000","81,561,000","79,150,000","77,629,000","73,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"298,347,000","313,965,000","247,315,000","238,853,000","259,488,000","228,388,000","368,184,000","338,230,000","204,284,000","206,180,000","156,929,000","200,576,000","232,253,000","227,056,000","189,302,000","243,224,000","215,707,000","194,494,000","111,898,000","102,965,000","181,137,000","161,459,000","165,989,000","130,621,000","177,678,000","149,483,000","123,623,000","121,854,000","147,759,000","155,674,000","130,997,000","109,805,000","109,370,000","121,641,000","109,655,000","133,464,000","104,601,000","123,435,000","4,619,000","3,383,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,619,000","3,383,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"298,347,000","313,965,000","247,315,000","238,853,000","259,488,000","228,388,000","368,184,000","338,230,000","204,284,000","206,180,000","156,929,000","200,576,000","232,253,000","227,056,000","189,302,000","243,224,000","215,707,000","194,494,000","111,898,000","102,965,000","181,137,000","161,459,000","165,989,000","130,621,000","177,678,000","149,483,000","123,623,000","121,854,000","147,759,000","155,674,000","130,997,000","109,805,000","109,370,000","121,641,000","109,655,000","133,464,000","104,601,000","123,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"200,136,000","141,155,000","88,919,000","103,407,000","101,680,000","74,988,000","71,203,000","68,267,000","71,466,000","74,784,000","100,541,000","88,831,000","73,485,000","80,937,000","85,489,000","84,899,000","72,062,000","65,455,000","98,171,000","73,761,000","88,046,000","70,846,000","56,748,000","56,356,000","64,417,000","61,190,000","45,782,000","55,628,000","92,550,000","116,325,000","62,102,000","54,419,000","89,282,000","89,692,000","97,257,000","96,244,000","78,382,000","53,484,000","33,741,000","23,998,000","30,899,000","32,381,000","20,662,000","22,531,000","21,615,000","193,489,000","117,769,000","92,884,000","74,124,000","90,725,000","45,775,000","45,130,000","66,713,000","94,248,000","20,736,000","31,226,000","12,617,000","12,738,000","18,647,000","16,372,000","11,362,000","31,445,000","31,629,000","37,259,000","33,747,000","75,648,000","59,917,000","60,427,000","57,971,000","64,696,000","56,527,000","61,178,000","58,763,000","12,471,000","41,887,000","48,402,000",,"25,989,000","41,775,000","43,704,000","61,559,000","68,410,000","75,342,000","65,315,000","96,197,000","128,379,000","100,840,000","67,735,000","50,401,000","71,900,000","70,900,000","56,000,000","61,700,000","87,400,000","70,300,000","63,000,000","67,100,000","49,000,000","41,700,000","34,400,000","26,600,000","28,400,000","35,100,000","34,000,000","17,700,000","13,700,000","17,300,000","12,400,000","15,400,000","13,100,000","17,900,000","13,900,000","11,800,000","12,700,000","9,900,000","11,600,000","11,500,000","13,500,000","14,000,000","12,100,000","22,800,000","29,700,000","24,000,000","29,700,000","27,900,000","36,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,709,882,000","2,792,934,000","2,031,458,000","2,101,268,000","1,816,428,000","1,807,125,000","1,810,450,000","1,715,758,000","1,943,702,000","1,986,189,000","1,844,842,000","1,854,880,000","2,164,009,000","1,764,318,000","2,112,489,000","1,898,982,000","1,732,811,000","1,669,396,000","1,636,979,000","1,661,592,000","1,154,768,000","1,239,508,000","1,242,101,000","1,287,293,000","1,231,105,000","1,244,017,000","1,433,892,000","1,476,784,000","1,436,051,000","1,435,057,000","1,430,365,000","1,436,082,000","1,156,171,000","1,073,034,000","1,093,022,000","1,101,985,000","963,482,000","840,297,000","630,434,000","691,912,000","662,648,000","689,691,000","637,359,000","603,421,000","527,437,000","516,122,000","492,585,000","489,347,000","496,450,000","512,503,000","320,515,000","322,676,000","286,401,000","313,759,000","215,270,000","212,447,000","192,468,000","187,927,000","189,159,000","192,175,000","190,433,000","163,219,000","162,247,000","162,144,000","156,814,000","234,323,000","233,165,000","232,714,000","231,807,000","234,737,000","238,053,000","230,018,000","230,155,000","224,158,000","217,744,000","218,626,000","218,900,000","217,852,000","219,068,000","220,564,000","224,586,000","298,759,000","228,137,000","242,233,000","282,928,000","244,690,000","242,592,000","240,290,000","236,955,000","313,100,000","333,600,000","359,000,000","355,900,000","348,300,000","323,000,000","307,100,000","311,300,000","136,500,000","161,600,000","132,500,000","132,700,000","150,700,000","122,500,000","121,500,000","61,900,000","59,100,000","48,500,000","56,800,000","63,500,000","60,800,000","70,200,000","65,600,000","47,100,000","48,800,000","48,200,000","47,800,000","50,100,000","50,300,000","50,500,000","52,300,000","50,200,000","56,000,000","60,500,000","52,800,000","55,200,000","55,900,000"
		LongTermDebtAndCapitalLeaseObligation,"1,970,439,000","2,052,611,000","1,476,717,000","1,563,237,000","1,277,390,000","1,274,138,000","1,290,096,000","1,249,374,000","1,440,783,000","1,468,583,000","1,380,410,000","1,419,510,000","1,693,144,000","1,324,223,000","1,688,820,000","1,532,978,000","1,343,549,000","1,280,706,000","1,192,311,000","1,313,860,000","893,362,000","961,379,000","950,641,000","998,440,000","938,722,000","945,464,000","1,098,585,000","1,136,783,000","1,078,019,000","1,061,159,000","1,088,289,000","1,088,666,000","841,335,000","765,425,000","779,920,000","806,497,000","685,390,000","546,323,000","410,561,000","467,200,000","426,838,000","460,725,000","426,865,000","400,015,000","390,107,000","394,151,000","418,289,000","416,113,000","422,869,000","409,923,000","294,653,000","297,456,000","261,202,000","287,454,000","187,809,000","181,492,000","160,636,000","160,279,000","160,769,000","160,780,000","157,699,000","128,407,000","127,439,000","126,961,000","121,082,000","196,104,000","196,126,000","196,153,000","196,058,000","196,059,000","202,813,000","196,091,000","196,599,000","196,956,000","197,003,000","197,156,000","197,209,000","197,435,000","197,348,000","196,904,000","197,243,000","267,857,000","199,118,000","199,337,000","244,166,000","206,160,000","200,476,000","199,570,000","199,257,000","267,500,000","290,000,000","314,400,000","323,300,000","310,700,000","280,900,000","265,800,000","270,200,000","94,500,000","121,000,000","98,600,000","97,300,000","117,200,000","78,800,000","79,700,000","43,600,000","44,200,000","33,500,000","31,400,000","37,500,000","36,000,000","38,900,000","34,900,000","34,200,000","36,800,000","37,000,000","37,000,000","12,700,000","40,000,000","37,100,000","39,000,000","37,100,000","43,800,000","50,100,000","47,400,000","49,200,000","49,100,000"
			LongTermDebt,"1,788,727,000","1,876,233,000","1,347,149,000","1,420,460,000","1,170,419,000","1,157,632,000","1,164,457,000","1,115,839,000","1,297,342,000","1,314,030,000","1,221,127,000","1,250,812,000","1,539,294,000","1,324,223,000","1,688,820,000","1,532,978,000","1,343,549,000","1,280,706,000","1,192,311,000","1,313,860,000","893,362,000","961,379,000","950,641,000","998,440,000","938,722,000","945,464,000","1,098,585,000","1,136,783,000","1,078,019,000","1,061,159,000","1,088,289,000","1,088,666,000","841,335,000","765,425,000","779,920,000","806,497,000","685,390,000","546,323,000","410,561,000","467,200,000","426,838,000","460,725,000","426,865,000","400,015,000","390,107,000","394,151,000","397,281,000","398,965,000","404,896,000","409,923,000","294,653,000","297,456,000","261,202,000","287,454,000","187,809,000","181,492,000","160,636,000","160,279,000","160,769,000","160,780,000","157,699,000","128,407,000","127,439,000","126,961,000","121,082,000","196,104,000","196,126,000","196,153,000","196,058,000","196,059,000","202,813,000","196,091,000","196,599,000","196,956,000","197,003,000","197,156,000","197,209,000","197,435,000","197,348,000","196,904,000","197,243,000","267,857,000","199,118,000","199,337,000","244,166,000","206,160,000","200,476,000","199,570,000","199,257,000","267,500,000","290,000,000","314,400,000","323,300,000","310,700,000","280,900,000","265,800,000","270,200,000","94,500,000","121,000,000","98,600,000","97,300,000","117,200,000","78,800,000","79,700,000","43,600,000","44,200,000","33,500,000","31,400,000","37,500,000","36,000,000","38,900,000","34,900,000","34,200,000","36,800,000","37,000,000","37,000,000","12,700,000","40,000,000","37,100,000","39,000,000","37,100,000","43,800,000","50,100,000","47,400,000","49,200,000","49,100,000"
			LongTermCapitalLeaseObligation,"181,712,000","176,378,000","129,568,000","142,777,000","106,971,000","116,506,000","125,639,000","133,535,000","143,441,000","154,553,000","159,283,000","168,698,000","153,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,008,000","17,148,000","17,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"462,688,000","450,361,000","326,107,000","323,950,000","304,006,000","302,938,000","301,216,000","267,525,000","276,060,000","296,326,000","277,439,000","256,519,000","274,900,000","263,687,000","258,905,000","206,411,000","197,275,000","204,518,000","274,465,000","252,834,000","175,033,000","178,355,000","167,230,000","173,220,000","174,396,000","188,759,000","186,642,000","189,824,000","191,628,000","203,476,000","180,449,000","186,538,000","154,151,000","154,883,000","151,044,000","141,302,000","122,597,000","119,388,000","108,684,000","112,120,000","123,767,000","122,614,000","117,760,000","111,190,000","76,863,000","62,487,000","52,822,000","51,191,000","49,795,000","49,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,400,000","5,200,000","7,600,000","17,600,000","17,700,000","17,900,000",,,,,,,,,,,,,,"5,500,000","6,000,000","6,800,000"
			NonCurrentDeferredTaxesLiabilities,"462,688,000","450,361,000","326,107,000","323,950,000","304,006,000","302,938,000","301,216,000","267,525,000","276,060,000","296,326,000","277,439,000","256,519,000","274,900,000","263,687,000","258,905,000","206,411,000","197,275,000","204,518,000","274,465,000","252,834,000","175,033,000","178,355,000","167,230,000","173,220,000","174,396,000","188,759,000","186,642,000","189,824,000","191,628,000","203,476,000","180,449,000","186,538,000","154,151,000","154,883,000","151,044,000","141,302,000","122,597,000","119,388,000","108,684,000","112,120,000","123,767,000","122,614,000","117,760,000","111,190,000","76,863,000","62,487,000","52,822,000","51,191,000","49,795,000","49,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,400,000","5,200,000","7,600,000","17,600,000","17,700,000","17,900,000",,,,,,,,,,,,,,"5,500,000","6,000,000","6,800,000"
		OtherNonCurrentLiabilities,"276,755,000","289,962,000","228,634,000","214,081,000","235,032,000","230,049,000","219,138,000","198,859,000","226,859,000","221,280,000","186,993,000","178,851,000","195,965,000","176,408,000","164,764,000","159,593,000","191,987,000","184,172,000","170,203,000","94,898,000","86,373,000","99,774,000","124,230,000","115,633,000","117,987,000","109,794,000","148,665,000","150,177,000","166,404,000","170,422,000","161,627,000","160,878,000","160,685,000","152,726,000","162,058,000","154,186,000","155,495,000","174,586,000","111,189,000","112,592,000","112,043,000","106,352,000","92,734,000","92,216,000","60,467,000","59,484,000","21,474,000","22,043,000","23,786,000","53,305,000","25,862,000","25,220,000","25,199,000","26,305,000","27,461,000","30,955,000","31,832,000","27,648,000","28,390,000","31,395,000","32,734,000","34,812,000","34,808,000","35,183,000","35,732,000","38,219,000","37,039,000","36,561,000","35,749,000","38,678,000","35,240,000","33,927,000","33,556,000","27,202,000","20,741,000","21,470,000","21,691,000","20,417,000","21,720,000","23,660,000","27,343,000","30,902,000","29,019,000","42,896,000","38,762,000","38,530,000","42,116,000","40,720,000","37,698,000","45,600,000","43,600,000","44,600,000","32,600,000","37,600,000","42,100,000","41,300,000","41,100,000","42,000,000","40,600,000","33,900,000","35,400,000","33,500,000","43,700,000","41,800,000","11,900,000","9,700,000","7,400,000","7,800,000","8,300,000","6,900,000","31,300,000","30,700,000","12,900,000","12,000,000","11,200,000","10,800,000","37,400,000","10,300,000","13,400,000","13,300,000","13,100,000","12,200,000","10,400,000","-100,000","0",
TotalEquityGrossMinorityInterest,"2,512,077,000","2,543,861,000","2,277,482,000","2,161,369,000","2,088,975,000","2,005,525,000","1,877,145,000","1,750,836,000","1,689,813,000","1,791,691,000","1,679,304,000","1,551,338,000","1,433,732,000","1,392,024,000","1,489,820,000","1,430,398,000","1,374,197,000","1,433,353,000","1,303,045,000","1,233,162,000","1,147,806,000","1,103,634,000","1,029,580,000","970,216,000","943,861,000","943,391,000","1,024,484,000","1,027,151,000","1,033,480,000","1,148,075,000","1,128,887,000","1,091,314,000","1,036,847,000","1,021,058,000","979,087,000","920,313,000","885,655,000","861,935,000","815,966,000","815,670,000","829,053,000","811,207,000","869,016,000","839,700,000","695,350,000","653,162,000","585,018,000","553,185,000","537,378,000","528,162,000","503,864,000","479,886,000","457,234,000","443,090,000","369,170,000","338,123,000","320,446,000","314,877,000","308,376,000","334,989,000","314,225,000","307,016,000","319,646,000","323,904,000","343,418,000","179,603,000","190,405,000","181,457,000","179,755,000","191,153,000","196,086,000","191,610,000","192,378,000","216,252,000","285,158,000","278,945,000","272,810,000","275,545,000","381,383,000","381,729,000","381,404,000","406,803,000","423,614,000","500,733,000","502,612,000","500,328,000","487,020,000","441,676,000","399,337,000","256,800,000","239,700,000","221,300,000","198,000,000","204,300,000","226,100,000","215,900,000","171,900,000","180,700,000","174,200,000","131,200,000","120,400,000","103,500,000","81,700,000","72,300,000","54,200,000","50,500,000","53,900,000","59,800,000","55,100,000","50,900,000","49,100,000","46,500,000","35,600,000","33,700,000","40,100,000","42,300,000","42,000,000","41,800,000","43,600,000","42,900,000","42,800,000","60,100,000","59,000,000","100,700,000","101,200,000","77,700,000"
	StockholdersEquity,"2,508,006,000","2,539,809,000","2,273,181,000","2,158,362,000","2,084,909,000","2,001,922,000","1,873,345,000","1,746,711,000","1,685,510,000","1,787,220,000","1,674,601,000","1,548,121,000","1,431,611,000","1,389,898,000","1,487,578,000","1,428,032,000","1,371,740,000","1,430,799,000","1,295,453,000","1,226,019,000","1,142,327,000","1,096,531,000","1,024,835,000","965,724,000","940,229,000","939,570,000","1,020,490,000","1,022,982,000","1,029,191,000","1,143,661,000","1,124,049,000","1,086,616,000","1,031,831,000","1,016,089,000","974,212,000","915,441,000","880,889,000","857,172,000","815,923,000","815,623,000","829,003,000","811,155,000","868,965,000","839,637,000","695,278,000","653,081,000","584,864,000","553,025,000","537,179,000","528,162,000","503,864,000","479,886,000","457,234,000","443,090,000","369,170,000","338,123,000","320,446,000","314,565,000","306,186,000","332,020,000","311,303,000","304,711,000","317,004,000","322,002,000","341,845,000","179,603,000","190,405,000","181,457,000","179,755,000","191,153,000","196,086,000","191,610,000","192,378,000","215,818,000","285,158,000","278,945,000","272,810,000","273,748,000","381,383,000","381,729,000","381,404,000","406,803,000","423,614,000","500,733,000","502,612,000","500,328,000","487,020,000","441,676,000","399,337,000","256,800,000","239,700,000","221,300,000","198,000,000","204,300,000","226,100,000","215,900,000","171,900,000","180,700,000","174,200,000","131,200,000","120,400,000","103,500,000","81,700,000","72,300,000","54,200,000","50,500,000","53,900,000","59,800,000","55,100,000","50,900,000","49,100,000","46,500,000","35,600,000","33,700,000","40,100,000","42,300,000","42,000,000","41,800,000","43,600,000","42,900,000","42,800,000","60,100,000","59,000,000","100,700,000","101,200,000","77,700,000"
		CapitalStock,"9,549,000","9,537,000","9,325,000","9,326,000","9,325,000","9,311,000","9,276,000","9,267,000","9,262,000","9,191,000","9,165,000","9,163,000","9,159,000","9,133,000","9,110,000","9,108,000","9,106,000","9,094,000","9,084,000","9,083,000","9,079,000","9,063,000","9,045,000","9,040,000","8,836,000","8,820,000","8,795,000","8,793,000","8,783,000","8,762,000","8,711,000","8,704,000","8,700,000","8,672,000","8,669,000","8,619,000","8,626,000","8,592,000","8,544,000","8,533,000","8,526,000","8,516,000","8,483,000","8,471,000","7,922,000","7,822,000","7,610,000","7,606,000","7,603,000","7,596,000","7,578,000","7,570,000","7,559,000","7,545,000","6,793,000","6,721,000","6,720,000","6,717,000","6,660,000","6,621,000","6,554,000","6,518,000","6,507,000","6,499,000","6,456,000","4,922,000","4,914,000","4,896,000","4,883,000","4,860,000","4,840,000","4,839,000","4,837,000","4,822,000","4,813,000","4,805,000","4,804,000","4,801,000","4,799,000","4,792,000","4,791,000","4,791,000","4,786,000","4,777,000","4,773,000","4,770,000","4,759,000","4,705,000","3,102,000","2,800,000","2,800,000","2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"9,549,000","9,537,000","9,325,000","9,326,000","9,325,000","9,311,000","9,276,000","9,267,000","9,262,000","9,191,000","9,165,000","9,163,000","9,159,000","9,133,000","9,110,000","9,108,000","9,106,000","9,094,000","9,084,000","9,083,000","9,079,000","9,063,000","9,045,000","9,040,000","8,836,000","8,820,000","8,795,000","8,793,000","8,783,000","8,762,000","8,711,000","8,704,000","8,700,000","8,672,000","8,669,000","8,619,000","8,626,000","8,592,000","8,544,000","8,533,000","8,526,000","8,516,000","8,483,000","8,471,000","7,922,000","7,822,000","7,610,000","7,606,000","7,603,000","7,596,000","7,578,000","7,570,000","7,559,000","7,545,000","6,793,000","6,721,000","6,720,000","6,717,000","6,660,000","6,621,000","6,554,000","6,518,000","6,507,000","6,499,000","6,456,000","4,922,000","4,914,000","4,896,000","4,883,000","4,860,000","4,840,000","4,839,000","4,837,000","4,822,000","4,813,000","4,805,000","4,804,000","4,801,000","4,799,000","4,792,000","4,791,000","4,791,000","4,786,000","4,777,000","4,773,000","4,770,000","4,759,000","4,705,000","3,102,000","2,800,000","2,800,000","2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,"0",,,,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,035,902,000","1,033,615,000","847,242,000","841,190,000","840,567,000","837,453,000","829,495,000","821,584,000","814,425,000","809,753,000","804,487,000","799,162,000","793,748,000","789,009,000","788,473,000","783,825,000","779,449,000","775,387,000","800,297,000","796,065,000","791,910,000","788,914,000","785,879,000","781,251,000","775,717,000","769,996,000","767,881,000","764,661,000","761,168,000","756,688,000","781,400,000","776,301,000","827,863,000","822,836,000","819,073,000","809,336,000","809,082,000","803,166,000","798,108,000","796,025,000","794,393,000","792,096,000","786,901,000","784,177,000","684,917,000","663,927,000","633,894,000","632,570,000","631,372,000","629,730,000","627,713,000","626,346,000","624,517,000","622,745,000","562,920,000","554,507,000","553,380,000","552,491,000","546,636,000","540,353,000","535,604,000","530,179,000","527,397,000","524,776,000","521,066,000","356,131,000","355,469,000","354,240,000","353,621,000","353,033,000","351,302,000","351,290,000","351,134,000","349,823,000","348,836,000","348,414,000","348,361,000","348,319,000","348,273,000","348,109,000","348,060,000","348,022,000","347,777,000","347,118,000","346,513,000","346,099,000","339,713,000","319,165,000","299,124,000","168,800,000","164,100,000","160,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"2,127,410,000","2,162,388,000","2,085,744,000","1,974,657,000","1,899,206,000","1,833,557,000","1,720,435,000","1,603,944,000","1,546,939,000","1,510,709,000","1,409,793,000","1,281,198,000","1,161,487,000","1,118,375,000","1,086,434,000","965,768,000","885,277,000","857,154,000","696,331,000","632,579,000","550,911,000","509,941,000","456,350,000","400,073,000","375,986,000","378,678,000","455,441,000","447,824,000","451,524,000","457,788,000","435,208,000","389,937,000","357,887,000","341,865,000","300,366,000","254,226,000","219,285,000","200,915,000","164,574,000","137,753,000","107,661,000","93,489,000","84,930,000","53,087,000","8,594,000","-12,512,000","-51,023,000","-81,029,000","-95,629,000","-103,040,000","-121,224,000","-142,868,000","-161,859,000","-173,788,000","-191,945,000","-216,059,000","-231,794,000","-239,576,000","-246,834,000","-214,677,000","-230,578,000","-232,248,000","-217,403,000","-209,781,000","-186,124,000","-181,900,000","-170,433,000","-178,182,000","-179,298,000","-167,284,000","-160,431,000","-164,653,000","-163,913,000","-117,847,000","-47,383,000","-53,633,000","-56,398,000","-54,810,000","53,721,000","51,358,000","49,560,000","73,996,000","92,243,000","167,485,000","169,647,000","166,350,000","159,111,000","134,022,000","112,680,000","101,200,000","90,200,000","73,000,000","60,800,000","56,500,000","81,100,000","67,700,000","75,100,000","86,900,000","80,600,000","55,800,000","45,000,000","35,700,000","25,300,000","15,700,000","9,300,000","5,700,000","9,200,000","15,100,000","10,400,000","6,300,000","4,600,000","2,000,000","35,300,000","33,300,000","40,600,000","42,800,000","42,500,000","42,300,000","44,100,000","43,400,000","43,300,000","55,000,000","54,200,000","45,000,000","37,900,000","31,200,000"
		TreasuryStock,"600,746,000","586,955,000","586,955,000","586,955,000","586,955,000","586,955,000","586,955,000","586,955,000","586,153,000","466,727,000","466,727,000","466,727,000","466,727,000","466,125,000","345,572,000","275,435,000","245,573,000","147,124,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","145,573,000","136,252,000","45,573,000","83,385,000","83,385,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","118,822,000","75,000,000","75,000,000","1,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-64,109,000","-78,776,000","-82,175,000","-79,856,000","-77,234,000","-91,444,000","-98,906,000","-101,129,000","-98,963,000","-75,706,000","-82,117,000","-74,675,000","-66,056,000","-60,494,000","-50,867,000","-55,234,000","-56,519,000","-63,712,000","-64,686,000","-66,135,000","-64,000,000","-65,814,000","-80,866,000","-79,067,000","-74,737,000","-72,351,000","-66,054,000","-52,723,000","-56,032,000","-34,004,000","-23,887,000","-10,943,000","-18,621,000","-13,286,000","-9,898,000","-12,742,000","-6,104,000","-5,501,000","-5,303,000","-7,866,000","-6,577,000","-7,946,000","-9,399,000","-6,098,000","-6,155,000","-6,156,000","-5,617,000","-6,122,000","-6,167,000","-6,124,000","-10,203,000","-11,162,000","-12,983,000","-13,412,000","-8,598,000","-7,046,000","-7,860,000","-5,067,000","-276,000","-277,000","-277,000","262,000","503,000","508,000","447,000","450,000","455,000","503,000","549,000","544,000","375,000","134,000","320,000","-20,980,000","-21,108,000","-20,641,000","-23,957,000","-24,562,000","-25,410,000","-22,530,000","-21,007,000","-20,006,000","-21,192,000","-18,647,000","-18,321,000","-16,891,000","-16,563,000","-16,216,000","-15,569,000","-16,000,000","-17,400,000","-15,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"450,000","455,000","503,000","549,000","544,000","375,000","134,000","320,000","-20,980,000","-21,108,000","-20,641,000","-23,957,000","-24,562,000","-25,410,000","-22,530,000","-21,007,000","-20,006,000","-21,192,000","-18,647,000","-18,321,000","-16,891,000","-16,563,000","-16,216,000","-15,569,000","-16,000,000","-17,400,000","-15,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,002,000","6,002,000","6,002,000","6,002,000","6,002,000","6,002,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,200,000","147,800,000","145,000,000","148,200,000","96,800,000","93,800,000","93,600,000","75,400,000","75,400,000","67,800,000","56,400,000","56,600,000","44,900,000","44,800,000","44,700,000","44,700,000","44,700,000","44,600,000","44,500,000","44,500,000","300,000","400,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","-500,000","5,100,000","4,800,000","55,700,000","63,300,000","46,500,000"
	MinorityInterest,"4,071,000","4,052,000","4,301,000","3,007,000","4,066,000","3,603,000","3,800,000","4,125,000","4,303,000","4,471,000","4,703,000","3,217,000","2,121,000","2,126,000","2,242,000","2,366,000","2,457,000","2,554,000","7,592,000","7,143,000","5,479,000","7,103,000","4,745,000","4,492,000","3,632,000","3,821,000","3,994,000","4,169,000","4,289,000","4,414,000","4,838,000","4,698,000","5,016,000","4,969,000","4,875,000","4,872,000","4,766,000","4,763,000","43,000","47,000","50,000","52,000","51,000","63,000","72,000","81,000","154,000","160,000","199,000",,,,,,,,,"312,000","2,190,000","2,969,000","2,922,000","2,305,000","2,642,000","1,902,000","1,573,000",,,,,,,,,"434,000",,,,"1,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
