name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,10/31/1991,07/31/1991,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
			OtherReceivables,"1,324,300,000","1,227,927,000","1,166,183,000","1,103,726,000","958,064,000","969,743,000","1,019,879,000","965,887,000","997,901,000","1,024,568,000","849,800,000","782,000,000","952,700,000","1,022,500,000","1,538,600,000","1,207,500,000","732,800,000","599,200,000","629,500,000","565,100,000","335,400,000","331,600,000","440,100,000","398,200,000","354,000,000","332,700,000","356,000,000","390,400,000","436,300,000","485,600,000","451,700,000","463,200,000","448,600,000","384,600,000","393,900,000","435,900,000","337,800,000","252,800,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","14,815,000","15,405,000","12,054,000","17,184,000","16,984,000","7,739,000","12,340,000","14,799,000","16,540,000","11,665,000","12,600,000","1,489,000","1,511,000","1,077,000","2,925,000","2,846,000","1,521,000","2,396,000","3,453,000","4,667,000","263,000","429,000","1,827,000","24,598,000","0","0","0","0","41,436,000","0","0",,"0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,"-10,100,000","-14,300","-13,400,000","-12,400,000","-16,300,000","-11,600,000","-9,500,000","-9,000,000","-8,200,000","-9,000,000","-8,800,000","-8,600,000","-8,400,000","-8,300,000","-9,600,000","-7,500,000","-7,700,000","-8,600,000","-8,000,000","-8,200,000","-13,900,000","-16,700,000","-18,200,000","-15,700,000","-16,100,000","-14,900,000","-13,000,000","-14,700,000","-11,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"101,420,000","92,595,000","91,781,000","87,355,000","92,677,000","89,645,000","85,541,000","104,893,000","106,586,000","100,069,000","106,690,000","126,965,000","121,648,000","113,709,000","125,815,000","100,231,000","80,483,000","76,992,000","84,460,000","95,541,000","99,652,000","111,031,000","108,444,000","115,799,000","99,405,000","90,599,000","90,512,000","103,299,000","100,379,000","112,804,000","105,038,000","115,627,000","89,146,000","70,185,000","63,255,000","67,015,000","70,395,000","83,939,000","91,037,000","107,795,000","100,827,000","88,992,000","96,892,000","89,433,000","66,191,000","57,483,000","63,172,000","48,318,000","44,067,000","31,770,000","31,774,000","34,340,000","31,283,000","32,769,000","29,574,000","23,976,000","22,309,000","32,402,000","27,669,000","22,960,000","23,172,000","28,929,000","28,712,000","21,928,000","24,028,000","17,832,000","42,649,000","39,804,000","42,445,000","45,293,000","49,616,000","42,765,000","39,028,000","27,528,000","28,492,000","26,794,000","24,708,000","23,736,000","32,618,000","31,056,000","34,240,000","25,697,000","23,955,000","21,446,000","19,654,000","19,643,000","16,927,000","19,935,000","15,071,000","14,300,000","21,100,000","17,800,000","15,800,000","13,400,000","16,100,000","13,700,000","13,100,000","8,700,000","9,700,000","7,200,000","6,300,000","4,800,000","5,200,000","5,000,000","3,500,000","2,800,000","2,200,000","4,500,000","3,900,000","4,100,000","4,500,000","4,700,000","3,400,000","4,200,000","4,600,000","10,500,000","9,700,000","4,800,000","11,100,000","10,700,000","5,500,000","5,400,000","4,300,000","4,000,000","5,300,000","6,400,000"
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,574,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"105,651,000","91,488,000","74,224,000","69,887,000","59,825,000","60,631,000","44,365,000","44,138,000","46,207,000","52,000,000","40,502,000","44,096,000","52,648,000","56,558,000","58,767,000","43,216,000","54,077,000","101,270,000","53,832,000","80,270,000","35,867,000","41,548,000","32,266,000","45,074,000","50,592,000","58,023,000","116,985,000","119,284,000","96,271,000","91,336,000","71,944,000","69,429,000","63,926,000","78,534,000","41,091,000","28,127,000","28,678,000","30,550,000","27,851,000","24,245,000","23,146,000","22,078,000","16,765,000","16,775,000","16,349,000","17,176,000","13,087,000","22,556,000","31,638,000","25,298,000","22,271,000","26,716,000","31,706,000","26,006,000","14,611,000","12,809,000","10,825,000","5,708,000","6,982,000","8,635,000","11,159,000","7,259,000","6,120,000","7,083,000","7,515,000","42,442,000","42,689,000","39,293,000","38,361,000","43,828,000","27,629,000","34,962,000","26,977,000","7,227,000","36,691,000","39,582,000","38,109,000","32,873,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,050,000","18,050,000",,"18,050,000","18,050,000","18,050,000","18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,851,000","9,945,000","3,276,000","0","0","1,337,000","10,596,000","2,834,000","6,328,000","6,178,000","11,990,000","28,127,000","43,116,000","51,766,000","56,006,000","875,000","19,311,000","14,394,000","5,945,000","6,756,000","4,176,000","20,666,000","26,467,000","18,121,000","4,304,000","3,494,000","7,639,000","14,150,000","10,775,000","2,329,000",,,,,,,,,"208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,851,000","9,945,000","3,276,000","0","0","1,337,000","10,596,000","2,834,000","6,328,000","6,178,000","11,990,000","28,127,000","43,116,000","51,766,000","56,006,000","875,000","19,311,000","14,394,000","5,945,000","6,756,000","4,176,000","20,666,000","26,467,000","18,121,000","4,304,000","3,494,000","7,639,000","14,150,000","10,775,000","2,329,000",,,,,,,,,"208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,763,000","20,091,000","18,591,000","16,665,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"117,274,000","81,908,000","59,307,000","44,850,000","-263,249,000","31,378,000","29,016,000","45,692,000","61,322,000","75,195,000","55,109,000","54,975,000","58,269,000","47,300,000","47,296,000","40,139,000","27,700,000","35,778,000","30,833,000","27,266,000","29,793,000","55,140,000","56,290,000","61,211,000","73,754,000","68,196,000","-37,000","27,000","32,000","-48,000","3,000","-28,000","3,000","37,000","22,000","17,191,000","4,893,000","7,230,000","6,435,000","11,603,000","11,223,000","15,935,000","13,258,000","14,486,000","14,612,000","13,058,000","11,461,000","0","0","0","0","1,781,000","0","0","10,066,000","2,256,000","6,727,000","6,796,000","6,692,000","9,089,000","6,338,000","26,658,000","38,531,000","56,398,000","77,097,000","69,688,000",,"0","0","0",,"0","0","12,369,000","0",,,"0","50,101,000","53,687,000","46,978,000","67,982,000","18,878,000","18,885,000","17,822,000","29,184,000","33,075,000","99,373,000","83,769,000","100,400,000","101,600,000","94,600,000","91,000,000","109,500,000","37,300,000","53,300,000","41,100,000","32,100,000","30,000,000","30,200,000","29,300,000","35,400,000","36,500,000","31,600,000","21,600,000","26,400,000","32,500,000","3,000,000","3,000,000","9,500,000","5,400,000","6,300,000","7,200,000","5,300,000","4,600,000","0","-100,000","3,600,000","0","0","4,300,000","11,800,000","10,500,000","3,000,000","3,400,000","9,000,000"
	TotalNonCurrentAssets,"4,303,752,000","5,683,559,000","3,424,911,000","3,493,273,000","2,987,886,000","2,868,729,000","2,867,691,000","2,852,990,000","2,813,725,000","2,823,344,000","2,659,895,000","2,670,330,000","2,598,345,000","2,271,036,000","2,305,791,000","2,300,347,000","2,246,671,000","2,139,324,000","2,124,294,000","2,032,788,000","1,848,742,000","1,780,677,000","1,791,592,000","1,802,172,000","1,788,157,000","1,807,349,000","2,007,518,000","2,002,636,000","1,992,793,000","2,032,238,000","1,896,203,000","1,906,254,000","1,655,524,000","1,613,617,000","1,621,976,000","1,548,619,000","1,395,058,000","1,360,911,000","1,170,338,000","1,167,734,000","1,246,564,000","1,258,635,000","1,227,000,000","1,207,779,000","959,404,000","934,154,000","857,684,000","831,983,000","831,148,000","837,642,000","654,303,000","634,487,000","638,545,000","651,532,000","467,171,000","456,982,000","353,679,000","343,342,000","321,874,000","332,862,000","320,131,000","306,193,000","307,215,000","305,431,000","304,554,000","278,857,000","291,594,000","291,647,000","286,958,000","291,760,000","298,641,000","297,132,000","307,074,000","327,050,000","316,025,000","332,435,000","342,993,000","348,620,000","392,162,000","395,989,000","407,745,000","457,500,000","454,394,000","555,680,000","523,919,000","511,115,000","474,005,000","377,396,000","343,450,000","334,500,000","330,300,000","324,100,000","309,800,000","308,100,000","400,400,000","342,600,000","271,800,000","193,400,000","202,600,000","161,400,000","147,800,000","102,500,000","96,700,000","97,900,000","72,400,000","65,000,000","45,600,000","91,700,000","88,500,000","89,500,000","99,400,000","91,500,000","65,900,000","66,300,000","69,100,000","70,000,000","69,800,000","70,400,000","71,300,000","71,600,000","72,000,000","65,200,000","70,600,000","90,100,000","94,300,000","104,300,000"
		NetPPE,"1,747,548,000","3,132,597,000","1,260,981,000","1,316,754,000","1,186,859,000","1,158,873,000","1,181,731,000","1,171,044,000","1,147,937,000","1,135,703,000","1,096,323,000","1,094,293,000","1,022,606,000","747,800,000","736,400,000","739,400,000","709,800,000","706,500,000","691,400,000","648,500,000","570,500,000","549,100,000","554,500,000","559,100,000","548,000,000","558,700,000","587,000,000","614,800,000","608,000,000","623,100,000","614,400,000","618,700,000","509,600,000","488,100,000","504,300,000","470,500,000","383,100,000","350,400,000","287,529,000","282,561,000","264,968,000","266,583,000","253,375,000","240,636,000","206,548,000","180,786,000","187,446,000","188,793,000","193,302,000","198,812,000","146,783,000","150,308,000","155,185,000","158,013,000","123,175,000","121,477,000","84,379,000","81,939,000","73,513,000","71,749,000","63,764,000","61,400,000","60,567,000","57,476,000","46,173,000","48,027,000","56,451,000","60,306,000","63,849,000","69,303,000","74,051,000","75,394,000","80,911,000","85,832,000","90,298,000","99,650,000","108,781,000","118,475,000","127,378,000","131,967,000","139,233,000","151,774,000","151,649,000","156,868,000","160,343,000","159,673,000","160,340,000","154,554,000","152,768,000","153,500,000","153,600,000","147,500,000","147,200,000","142,900,000","145,600,000","127,700,000","103,600,000","86,100,000","80,000,000","68,000,000","59,800,000","59,600,000","55,100,000","55,500,000","44,900,000","44,600,000","38,900,000","48,400,000","43,100,000","44,000,000","58,600,000","51,900,000","17,600,000","18,000,000","18,300,000","18,900,000","18,800,000","19,200,000","23,200,000","23,600,000","23,900,000","28,500,000","30,200,000","29,300,000","29,900,000","32,900,000"
			GrossPPE,"3,223,248,000","4,536,897,000","2,633,281,000","2,625,154,000","2,437,859,000","2,346,273,000","2,315,131,000","2,257,944,000","2,192,237,000","2,153,403,000","2,070,223,000","2,030,593,000","1,919,506,000","1,613,500,000","1,570,200,000","1,536,000,000","1,489,000,000","1,455,600,000","1,426,100,000","1,347,600,000","1,235,400,000","1,182,200,000","1,163,700,000","1,143,600,000","1,103,900,000","1,086,900,000","1,138,600,000","1,139,300,000","1,099,300,000","1,088,700,000","1,060,700,000","1,035,700,000","899,300,000","863,400,000","857,000,000","797,700,000","686,100,000","631,300,000","547,329,000","527,161,000","495,100,000","482,500,000","457,600,000","431,836,000",,"350,186,000",,,,"337,687,000",,,,"276,877,000","235,147,000","233,449,000","196,351,000","193,911,000","189,461,000","187,697,000","179,712,000","177,348,000","185,986,000","182,895,000","171,592,000","173,446,000","211,874,000","215,729,000","219,272,000","224,726,000","254,124,000","255,467,000","260,984,000","265,905,000","283,456,000","292,808,000","301,939,000","311,633,000","127,378,000","320,188,000","327,454,000","339,995,000","299,195,000","304,414,000",,"307,219,000","297,447,000","278,334,000","266,531,000","255,900,000","243,900,000","225,900,000","223,600,000","201,800,000","195,600,000","177,700,000","153,600,000","130,000,000","119,200,000","94,900,000","83,900,000","80,100,000","74,400,000","71,400,000","58,200,000","55,800,000","47,800,000","56,800,000","50,500,000","50,100,000","63,900,000","55,400,000","73,900,000","74,800,000","76,100,000","77,000,000","76,400,000","76,400,000","85,400,000","85,700,000","85,400,000","92,500,000","86,800,000","78,500,000","78,200,000","77,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
