name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
FinancingCashFlow,"1,101,852,000","576,113,000","526,002,000","764,046,000","-764,309,000","82,202,000","802,098,000","-578,546,000","1,394,969,000","-56,806,000","592,408,000","226,901,000","284,134,000","490,386,000","-23,756,000","211,074,000","-495,406,000","988,269,000","317,878,000","26,658,000","-235,901,000","484,917,000","296,951,000","207,612,000","-135,042,000","998,998,000","386,831,000","389,840,000","273,227,000","298,632,000","357,246,000","396,259,000","528,002,000","268,848,000","285,381,000","168,512,000","120,574,000","69,510,000","251,869,000","220,139,000","102,791,000","40,890,000","123,931,000","144,979,000","196,608,000","72,024,000","138,606,000","90,687,000","14,869,000","51,389,000","12,282,000","18,178,000","46,368,000","25,302,000","47,830,000","-18,277,000","80,828,000","69,796,000","14,121,000","73,153,000","100,431,000","40,957,000","36,666,000","25,364,000","32,713,000","22,508,000","26,156,000","44,088,000","75,438,000","18,700,000"
	CashFlowFromContinuingFinancingActivities,"1,101,852,000","576,113,000","526,002,000","764,046,000","-764,309,000","82,202,000","802,098,000","-578,546,000","1,394,969,000","-56,806,000","592,408,000","226,901,000","284,134,000","490,386,000","-23,756,000","211,074,000","-495,406,000","988,269,000","317,878,000","26,658,000","-235,901,000","484,917,000","296,951,000","207,612,000","-135,042,000","998,998,000","386,831,000","389,840,000","273,227,000","298,632,000","357,246,000","396,259,000","528,002,000","268,848,000","285,381,000","168,512,000","120,574,000","69,510,000","251,869,000","220,139,000","102,791,000","40,890,000","123,931,000","144,979,000","196,608,000","72,024,000","138,606,000","90,687,000","14,869,000","51,389,000","12,282,000","18,178,000","46,368,000","25,302,000","47,830,000","-18,277,000","80,828,000","69,796,000","14,121,000","73,153,000","100,431,000","40,957,000","36,666,000","25,364,000","32,713,000","22,508,000","26,156,000","44,088,000","75,438,000","18,700,000"
		NetIssuancePaymentsOfDebt,"-2,733,000","118,000,000","4,400,000","-161,600,000","36,467,000","-63,874,000","-95,445,000","220,600,000","-368,548,000","527,000,000","-306,500,000","-1,300,000","-30,600,000","175,700,000","-2,237,500,000","2,123,000,000","-511,000,000","425,000,000","143,000,000","-240,000,000","-321,000,000","296,000,000","10,000,000","-72,000,000","-131,000,000","151,000,000","-63,000,000","68,000,000","170,000,000","-87,000,000","-405,000,000","165,000,000","318,000,000","-137,000,000","73,000,000","65,583,000","130,417,000","-67,000,000","123,000,000","-18,000,000","63,000,000","19,000,000","43,000,000","-20,500,000","121,500,000","-78,000,000","14,000,000","67,000,000","1,000,000","-42,000,000","-102,000,000","-97,000,000","92,000,000","-36,000,000","-26,000,000","-6,000,000","96,500,000","80,000,000","15,000,000","20,100,000","-76,000,000","46,000,000","14,000,000","7,000,000","14,511,000","15,989,000","28,000,000","5,000,000","41,700,000","-22,574,000"
			NetLongTermDebtIssuance,"-2,733,000","118,000,000","4,400,000","-161,600,000","36,467,000","-63,874,000","-95,445,000","220,600,000","-368,548,000","527,000,000","-306,500,000","-1,300,000","-30,600,000","175,700,000","-2,237,500,000","2,123,000,000","-511,000,000","425,000,000","143,000,000","-240,000,000","-321,000,000","296,000,000","10,000,000","-72,000,000","-131,000,000","151,000,000","-63,000,000","68,000,000","170,000,000","-87,000,000","-405,000,000","165,000,000","318,000,000","-137,000,000","73,000,000","65,583,000","130,417,000","-67,000,000","123,000,000","-18,000,000","63,000,000","19,000,000","43,000,000","-20,500,000","119,000,000","-78,000,000","14,000,000","67,000,000","1,000,000","-42,000,000","-102,000,000","-97,000,000","-113,000,000","-36,000,000","-26,000,000","-6,000,000","136,500,000","75,000,000","0","100,000","-16,000,000","1,000,000",,,"14,511,000",,,,"41,700,000","-18,874,000"
				LongTermDebtIssuance,"350,219,000","123,000,000","4,400,000","34,400,000","188,419,000","-2,874,000","-35,445,000","220,600,000","-95,048,000",,,"60,000,000","-58,700,000",,,"2,143,000,000",,"343,000,000","0","0","361,000,000","345,000,000","250,000,000","161,000,000","5,000,000","442,000,000","207,000,000","317,000,000","313,000,000","163,000,000","-437,000,000","695,000,000","338,000,000","197,000,000","272,000,000","143,000,000","130,417,000","21,000,000","143,000,000","33,000,000","95,000,000","39,000,000","43,000,000","48,000,000","168,000,000","5,000,000","57,000,000","102,000,000","26,000,000","28,000,000","111,000,000","121,000,000","-57,000,000","95,000,000","68,000,000","7,000,000","156,000,000","117,000,000","19,000,000","5,000,000","5,000,000","6,000,000",,,"31,000,000",,,,"41,700,000","-14,000,000"
				LongTermDebtPayments,"-352,952,000","-5,000,000","0","-196,000,000","-151,952,000","-61,000,000","-60,000,000","0","-273,500,000","215,000,000","-246,500,000","-61,300,000","28,100,000","-61,100,000","-94,500,000","-20,000,000","-168,000,000","82,000,000","143,000,000","-240,000,000","-682,000,000","-49,000,000","-240,000,000","-233,000,000","-136,000,000","-291,000,000","-270,000,000","-249,000,000","-143,000,000","-250,000,000","32,000,000","-530,000,000","-20,000,000","-334,000,000","-199,000,000","-77,417,000","0","-88,000,000","-20,000,000","-51,000,000","-32,000,000","-20,000,000","0","-68,500,000","-49,000,000","-83,000,000","-43,000,000","-35,000,000","-25,000,000","-70,000,000","-213,000,000","-218,000,000","-56,000,000","-131,000,000","-94,000,000","-13,000,000","-19,500,000","-42,000,000","-19,000,000","-4,900,000","-21,000,000","-5,000,000",,,"-16,489,000",,,,"0","-4,874,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"5,000,000","15,000,000","20,000,000",,"45,000,000","8,000,000","7,000,000",,,"28,000,000","5,000,000",,
		NetCommonStockIssuance,"0","0","0","0","0","0","-4,015,000","-12,742,000","-3,020,000","-35,838,000",,,"-8,556,000","0",,,"0","-6,888,000",,,"0","0","0","0","0","0","5,118,000","16,002,000","14,788,000","22,252,000","18,385,000","20,560,000","14,020,000","10,901,000","16,765,000","-110,000","0","6,765,000",,,"0","0","13,344,000","0","2,000","1,000","0","1,000","15,094,000","0",,,"-12,000","-12,000",,,"3,757,000","0",,,"-70,000","0","-279,000","-748,000","-292,000","272,000",,,"-119,000","34,301,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","5,118,000","16,002,000","14,788,000","22,252,000","18,385,000","20,560,000","14,020,000","10,901,000",,,"0","6,765,000",,,"0","0",,,"2,000","1,000","0","1,000",,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"0","0","0","0","0","0","-4,015,000","-12,742,000","-3,020,000","-35,838,000",,,"-8,556,000","0",,,"0","-6,888,000",,,,,,,,,,,,,,,,,,"-110,000",,,,,,,,,,,,,,,,,"-12,000",,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,000","0","18,552,000","0","0","0","7,903,000","11,584,000",,,,,"0","0","0","0","0","0","-2,000","1,019,000",,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,000","0",,,"0","0","7,903,000","11,584,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"0","0","0","0","0","0","-26,000","-77,000","-77,000","-77,000","-78,000","-154,000","0","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-77,000","-78,000","-658,000","-324,000","-78,000","-77,000","-378,000","-436,000","-77,000","-78,000","-77,000","-78,000","-77,000","-77,000","-188,000","-173,000","-173,000","-77,000","-173,000","-173,000","-170,000","-78,000","-80,000","-78,000","-77,000","-77,000","-77,000","-78,000","-79,000","-78,000","-79,000","-78,000","-102,000","-101,000","-101,000","-101,000"
			PreferredStockDividendPaid,"0","0","0","0","0","0","-26,000","-77,000","-77,000","-77,000","-78,000","-154,000","0","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-78,000","-77,000","-77,000","-77,000","-77,000","-78,000","-658,000","-324,000","-78,000","-77,000","-378,000","-436,000","-77,000","-78,000","-77,000","-78,000","-77,000","-77,000","-188,000","-173,000","-173,000","-77,000","-173,000",,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,000","1,000","0","147,000","778,000","1,000","2,000","0","257,000","4,000","4,000","235,000","13,000","226,000","0","21,000","50,000","63,000","613,000","0","349,000","449,000","0","124,000","825,000","697,000","116,000","152,000","1,000",,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-15,916,000","-5,717,000","-128,000","-5,999,000","-4,072,000","-3,289,000","-744,000","-5,291,000","-2,742,000","-890,000","-828,000","-2,997,000","-4,428,000","-172,000","-1,229,000","-4,087,000","-5,922,000","-290,000","-1,182,000","-2,558,000","300,000","37,000","167,000","-72,000","12,000","9,000","187,000","2,323,000","4,593,000","79,000","298,000","556,000","2,242,000","133,000","564,000","1,917,000","1,747,000","172,000","101,000","312,000","504,000","20,000","76,000","140,000","306,000","225,000","37,000","95,000","333,000","318,000","24,000","114,000","11,000","-3,000","-13,000","-10,000","-11,000","0",,,,,,,,,,,,
EndCashPosition,"1,249,314,000","1,249,314,000","1,118,358,000","1,269,434,000","1,037,777,000","1,442,955,000","1,443,195,000","1,122,161,000","1,950,519,000","854,199,000","1,026,175,000","702,322,000","857,368,000","763,339,000","256,547,000","533,969,000","622,850,000","1,491,041,000","618,089,000","631,921,000","643,541,000","1,078,757,000","707,593,000","599,054,000","486,727,000","895,554,000","284,431,000","367,846,000","222,874,000","228,550,000","210,139,000","198,260,000","155,584,000","128,398,000","131,886,000","196,983,000","201,694,000","143,490,000","89,502,000","43,344,000","35,426,000","25,858,000","22,303,000","33,595,000","9,052,000","10,681,000","12,673,000","14,299,000","18,205,000","7,104,000","9,606,000","8,396,000","8,406,000","10,219,000","14,777,000","5,848,000","16,264,000","15,563,000","44,893,000","18,003,000","39,708,000","13,326,000","13,810,000","13,124,000","25,288,000","22,244,000","15,653,000","24,709,000","23,811,000","21,062,000"
	ChangesInCash,"-193,641,000","130,956,000","-151,076,000","231,657,000","-405,178,000","-240,000","321,034,000","-828,358,000","1,096,320,000","-171,976,000","323,853,000","-155,046,000","94,029,000","506,792,000","-277,422,000","-88,881,000","-868,191,000","872,952,000","-13,832,000","-11,620,000","-435,216,000","371,164,000","108,539,000","112,327,000","-408,827,000","611,123,000","-83,415,000","144,972,000","-5,676,000","18,411,000","11,879,000","42,676,000","27,186,000","-3,488,000","-65,097,000","-4,711,000","58,204,000","53,988,000","46,158,000","7,918,000","9,568,000","3,555,000","-11,292,000","24,543,000","-1,629,000","-1,992,000","-1,626,000","-3,906,000","11,101,000","-2,502,000","1,210,000","-10,000","-1,813,000","-4,558,000","8,929,000","-10,416,000","701,000","-29,330,000","26,890,000","-21,705,000","26,382,000","-484,000","686,000","-12,164,000","3,044,000","6,591,000","-9,056,000","898,000","2,749,000","2,485,000"
	BeginningCashPosition,"1,442,955,000","1,118,358,000","1,269,434,000","1,037,777,000","1,442,955,000","1,443,195,000","1,122,161,000","1,950,519,000","854,199,000","1,026,175,000","702,322,000","857,368,000","763,339,000","256,547,000","533,969,000","622,850,000","1,491,041,000","618,089,000","631,921,000","643,541,000","1,078,757,000","707,593,000","599,054,000","486,727,000","895,554,000","284,431,000","367,846,000","222,874,000","228,550,000","210,139,000","198,260,000","155,584,000","128,398,000","131,886,000","196,983,000","201,694,000","143,490,000","89,502,000","43,344,000","35,426,000","25,858,000","22,303,000","33,595,000","9,052,000","10,681,000","12,673,000","14,299,000","18,205,000","7,104,000","9,606,000","8,396,000","8,406,000","10,219,000","14,777,000","5,848,000","16,264,000","15,563,000","44,893,000","18,003,000","39,708,000","13,326,000","13,810,000","13,124,000","25,288,000","22,244,000","15,653,000","24,709,000","23,811,000","21,062,000","18,577,000"
IncomeTaxPaidSupplementalData,"100,782,000","22,749,000","27,808,000","29,955,000","20,270,000","21,662,000","34,256,000","16,318,000","38,410,000","14,349,000","18,018,000","9,653,000","20,187,000","23,630,000","12,320,000","7,980,000","40,222,000","6,768,000","31,904,000","734,000","40,211,000","23,554,000","37,266,000","1,451,000","32,813,000","19,155,000","35,621,000","1,595,000","18,622,000","17,182,000","17,875,000","14,802,000","12,693,000","11,345,000","12,488,000","813,000","12,370,000","6,760,000","12,298,000","4,402,000","3,216,000","3,912,000","8,002,000","125,000","2,404,000","2,813,000","7,468,000","1,012,000","4,454,000","5,756,000","7,764,000","2,200,000",,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"50,815,000","8,545,000","8,440,000","14,989,000","18,841,000","17,960,000","18,878,000","22,316,000","27,644,000","36,080,000","39,528,000","42,200,000","40,039,000","38,497,000","38,303,000","35,917,000","31,775,000","28,036,000","23,380,000","22,921,000","20,206,000","18,629,000","18,488,000","17,119,000","17,117,000","14,310,000","12,646,000","12,223,000","12,352,000","12,277,000","10,788,000","10,086,000","9,707,000","9,670,000","8,473,000","8,254,000","8,521,000","8,528,000","8,660,000","8,445,000","8,553,000","9,335,000","9,293,000","9,799,000","8,569,000","8,965,000","8,175,000","8,455,000","8,119,000","8,664,000","8,987,000","9,296,000",,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-13,268,000","-3,087,000","-4,787,000","-3,943,000","-1,451,000","-3,171,000","-4,061,000","-1,754,000","-2,377,000","-3,892,000","-2,886,000","-3,178,000","-3,296,000","-5,823,000","-7,769,000","-3,194,000","-3,467,000","-2,614,000","-2,896,000","-2,840,000","-2,506,000","-2,357,000","-1,805,000","-2,090,000","-2,418,000","-3,931,000","-3,109,000","-781,000","-1,374,000","-1,508,000","-863,000","-1,372,000","-753,000","-1,074,000","-439,000","-897,000","-242,000","-1,512,000","-754,000","-1,406,000","-682,000","-667,000","-270,000","-952,000","-558,000","-903,000","-1,252,000","-437,000","-148,000","-115,000","-45,000","-112,000","-111,000","-30,000","-60,000","-15,000","-22,000","-113,000","-100,000","-46,000","-68,000","-12,000","-22,000","-6,000","-7,000","-23,000","-6,000","-51,000","-106,000","-11,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","5,118,000","16,002,000","14,788,000","22,252,000","18,385,000","20,560,000","14,020,000","10,901,000",,,"-8,000","6,765,000",,,"0","0","21,247,000","11,584,000","2,000","1,000","0","1,000",,,,,"0",,,,,,,,,,,,,,,,,
IssuanceOfDebt,"350,219,000","123,000,000","4,400,000","34,400,000","188,419,000","-2,874,000","-35,445,000","220,600,000","-95,048,000",,,"60,000,000","-58,700,000",,,"2,143,000,000",,"343,000,000","0","0","361,000,000","345,000,000","250,000,000","161,000,000","5,000,000","442,000,000","207,000,000","317,000,000","313,000,000","163,000,000","-437,000,000","695,000,000","338,000,000","197,000,000","272,000,000","143,000,000","130,417,000","21,000,000","143,000,000","33,000,000","95,000,000","39,000,000","43,000,000","48,000,000","170,500,000","5,000,000","57,000,000","102,000,000","26,000,000","28,000,000","111,000,000","121,000,000","148,000,000","95,000,000","68,000,000","7,000,000","156,000,000","117,000,000","19,000,000","5,000,000","5,000,000","6,000,000",,,"31,000,000",,,,"41,700,000","-14,000,000"
RepaymentOfDebt,"-352,952,000","-5,000,000","0","-196,000,000","-151,952,000","-61,000,000","-60,000,000","0","-273,500,000","215,000,000","-246,500,000","-61,300,000","28,100,000","-61,100,000","-94,500,000","-20,000,000","-168,000,000","82,000,000","143,000,000","-240,000,000","-682,000,000","-49,000,000","-240,000,000","-233,000,000","-136,000,000","-291,000,000","-270,000,000","-249,000,000","-143,000,000","-250,000,000","32,000,000","-530,000,000","-20,000,000","-334,000,000","-199,000,000","-77,417,000","0","-88,000,000","-20,000,000","-51,000,000","-32,000,000","-20,000,000","0","-68,500,000","-49,000,000","-83,000,000","-43,000,000","-35,000,000","-25,000,000","-70,000,000","-213,000,000","-218,000,000","-56,000,000","-131,000,000","-94,000,000","-13,000,000","-19,500,000","-42,000,000","-19,000,000","-4,900,000","-21,000,000","-5,000,000",,,"-16,489,000",,,,"0","-4,874,000"
RepurchaseOfCapitalStock,"0","0","0","0","0","0","-9,165,000","-12,742,000","-3,020,000","-35,838,000",,,"-8,556,000","0",,,"0","-6,888,000",,,,,,,,,,,,,,,,,,"-110,000",,,,,,,,,,,,,,,,,"-12,000",,,,,,,,,,,,,,,,,
FreeCashFlow,"151,797,000","138,896,000","51,881,000","-137,384,000","98,404,000","25,139,000","214,065,000","64,537,000","59,779,000","89,416,000","104,337,000","18,253,000","74,514,000","5,256,000","64,234,000","40,335,000","45,870,000","48,812,000","11,153,000","50,263,000","52,482,000","83,389,000","15,886,000","63,369,000","105,053,000","29,829,000","24,844,000","40,679,000","19,654,000","31,310,000","2,477,000","57,544,000","-53,273,000","35,938,000","-23,600,000","59,091,000","28,501,000","20,006,000","-2,926,000","-33,745,000","-9,012,000","-61,704,000","-52,936,000","64,810,000","-6,239,000","13,367,000","2,541,000","-8,704,000","-3,610,000","1,560,000","-9,301,000","-4,069,000","-3,671,000","2,222,000","-9,950,000","1,037,000","2,528,000","4,034,000","1,705,000","835,000","-194,000","-762,000","237,000","2,437,000","-732,000","764,000","1,772,000","623,000","516,000","3,097,000"
