name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
				ShortTermDebtIssuance,"270,500,000","110,000,000","90,000,000","0","70,500,000","45,000,000","0","0","0","400,000,000","25,000,000","20,000,000","45,000,000","60,000,000","0","0","20,000,000","65,000,000",,"0","0","0","0","0","15,000,000","60,000,000","60,000,000","0",,,"115,000,000","0","41,320,000","0","0","0","0","25,000,000",,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","-170,500,000","0","-44,985,000","-49,000,000","-251,015,000","-75,000,000","-25,000,000","-50,000,000","0","0","0","0","-20,000,000","-65,000,000",,"0",,,"0","0",,,"-85,000,000","-65,000,000",,,"-115,000,000","-41,320,000","0","0","0","0","-10,000,000","-35,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-810,000","-810,000","0","0","0","-1,482,000","85,814,000","-5,000","1,015,000","-11,248,000","-33,000","-2,954,000","-10,032,000","-30,294,000","-33,000,000","-184,000","90,184,000","2,566,000","-8,000","0","0","-529,000","-5,685,000","-827,000","0","-685,000","-6,000","30,000","-63,000","5,094,000","62,542,000","0","0","-1,898,000","0","0","-332,000","-1,620,000","-62,000","199,831,000","0","-2,946,000","-42,000","-754,000","-167,000","146,746,000","-127,000","-47,000","185,110,000","20,793,000","69,349,000","52,570,000","82,157,000","-158,000","0","-46,250,000","-2,840,000","-344,000","-380,000","-2,720,000","0","317,935,000","94,098,100","0",,,"0","1,608,517",,
			CommonStockIssuance,,,"0","0",,,"85,814,000","0",,,"0","0","0","0","-36,000","-184,000","90,153,000","2,746,000",,,,,,,"0","0","-6,000","30,000","-63,000","7,829,000",,,,,"0",,,,"-41,000","199,831,000","0","0","-42,000","0","-167,000","149,841,000","-127,000","-47,000","187,048,000","22,816,000","70,294,000","52,786,000",,,,,,,"0","0","0","317,935,000","97,175,100","0",,,"0","0",,
			CommonStockPayments,"-810,000","-810,000","0","0","0","-1,482,000","0","-5,000","0","-11,248,000","-33,000","-2,954,000","-10,032,000","-30,294,000","-32,964,000","0","31,000","-180,000","-8,000","0","0","-529,000","-5,685,000","-827,000","0","-685,000","0","0","0","-2,735,000","-520,000","0","0","-1,898,000","0","0","-332,000","-1,620,000","-21,000","0","0","-2,946,000","0","-754,000","0","-3,095,000","0","0","-1,938,000","-2,023,000","-945,000","-216,000","-405,000","-158,000","0","-46,250,000","-2,840,000","-344,000","-380,000",,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-9,829,000","-2,464,000","-2,455,000","-2,454,000","-2,456,000","-2,571,000","-2,455,000","-845,000","0","-25,557,000","-25,301,000","-25,193,000","-25,448,000","-26,110,000","-26,189,000","-25,949,000","-25,209,000","-25,362,000","-25,091,000","-25,091,000","-25,086,000","-25,274,000","-25,136,000","-25,147,000","-25,141,000","-25,347,000","-25,104,000","-25,156,000","-25,125,000","-20,727,000","-20,111,000","-20,090,000","-20,088,000","-16,811,000","-16,641,000","-16,641,000","-16,667,000","-15,736,000","-15,638,000","0","-26,916,000","-13,457,000","-13,425,000","-13,435,000","-13,428,000","-77,000","0","0","0","-4,323,000","0","0","0","-80,000","-22,664,000","-23,753,000","-23,811,000","-22,819,000","-22,819,000","-22,848,000","-22,856,000","-13,802,000","-12,764,045","-12,618,758","-9,375,222","-8,942,975","-9,038,716",,,
			CommonStockDividendPaid,"-12,000","-10,000","0","-1,000","-1,000","-117,000","0","0","0","-25,557,000","-25,301,000","-25,193,000","-25,448,000","-26,110,000","-26,189,000","-25,949,000","-25,209,000","-25,362,000","-25,091,000","-25,091,000","-25,086,000","-25,274,000","-25,136,000","-25,147,000","-25,141,000","-25,347,000","-25,104,000","-25,156,000","-25,125,000","-20,727,000","-20,111,000","-20,090,000","-20,088,000","-16,811,000","-16,641,000","-16,641,000","-16,667,000","-15,736,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-9,817,000","-2,454,000","-2,455,000","-2,453,000","-2,455,000","-2,454,000","-2,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,,,"-1,149,000","0","0",,,"-9,000",,,,"-412,000",,,,"0","0",,,"0","-25,000","-2,740,000","0","-1,684,000","-227,000","-674,000","-281,000","2,000","-3,138,000","-192,000","0","-563,000","-3,000","-10,000","-525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-188,000","-120,000","-67,000","-1,000","0","-1,149,000","0","0","-1,410,000","-201,000","-9,000","-4,952,000","0","-296,000",,,,,"0","0",,,"0","-25,000",,,"-1,684,000","-152,000","1,026,000","-2,381,000","2,000","-1,318,000",,,"-563,000","-3,000","-10,000","-525,000","-2,500,000","-37,000","-25,000","-5,284,000","0","-223,000","-1,109,000","-1,125,000","-18,000","-3,022,000",,,,,,,"-110,000",,,,"2,656,000","-4,372,000","-2,000","-1,491,000","2,402,591","-3,241,631","1,606,168","-3,919,128","-310,846","-3,760,469","-1,488,175","-640,196"
EndCashPosition,"80,463,000","80,463,000","75,507,000","97,832,000","219,628,000","123,947,000","134,846,000","142,033,000","124,196,000","434,897,000","179,792,000","76,302,000","89,465,000","83,378,000","91,598,000","212,278,000","176,116,000","107,487,000","183,569,000","166,619,000","149,645,000","112,429,000","243,095,000","235,965,000","166,548,000","48,903,000","213,584,000","61,977,000","84,123,000","87,155,000","144,365,000","119,069,000","253,900,000","111,482,000","144,584,000","43,448,000","54,251,000","77,375,000","9,623,000","21,604,000","104,824,000","128,570,000","26,291,000","28,777,000","20,918,000","186,422,000","84,201,000","61,281,000","155,418,000","181,402,000","177,380,000","119,256,000","51,557,000","14,283,000","13,830,000","23,642,000","24,937,000","19,074,000","29,773,000","25,702,000","23,266,000","17,424,000","19,691,000","93,082,205","108,881,304","13,301,764","9,431,741","9,968,037","273,125,031","43,804,058"
	ChangesInCash,"-43,484,000","4,956,000","-22,325,000","-121,796,000","95,681,000","-10,899,000","-7,187,000","17,837,000","-310,701,000","255,105,000","103,490,000","-13,163,000","6,087,000","-8,220,000","-120,680,000","36,162,000","68,629,000","-116,286,000","16,950,000","16,974,000","37,216,000","-130,666,000","7,130,000","69,417,000","117,645,000","-164,681,000","151,607,000","-22,146,000","-3,032,000","-57,210,000","25,296,000","-134,831,000","142,418,000","-33,102,000","101,136,000","-10,803,000","-23,124,000","67,752,000","-11,981,000","-83,220,000","-23,746,000","102,279,000","-2,486,000","7,859,000","-165,504,000","102,221,000","22,920,000","-94,137,000","-25,984,000","4,022,000","58,124,000","67,699,000","37,274,000","453,000","-9,812,000","-1,295,000","5,863,000","-10,699,000","4,071,000","2,436,000","5,842,000","-2,267,000","-73,391,464","-15,799,099","95,579,540","3,870,023","-536,296","-263,156,994","229,320,973","-33,179,049"
	BeginningCashPosition,"123,947,000","75,507,000","97,832,000","219,628,000","123,947,000","134,846,000","142,033,000","124,196,000","434,897,000","179,792,000","76,302,000","89,465,000","83,378,000","91,598,000","212,278,000","176,116,000","107,487,000","223,773,000","166,619,000","149,645,000","112,429,000","243,095,000","235,965,000","166,548,000","48,903,000","213,584,000","61,977,000","84,123,000","87,155,000","144,365,000","119,069,000","253,900,000","111,482,000","144,584,000","43,448,000","54,251,000","77,375,000","9,623,000","21,604,000","104,824,000","128,570,000","26,291,000","28,777,000","20,918,000","186,422,000","84,201,000","61,281,000","155,418,000","181,402,000","177,380,000","119,256,000","51,557,000","14,283,000","13,830,000","23,642,000","24,937,000","19,074,000","29,773,000","25,702,000","23,266,000","17,424,000","19,691,000","93,082,205","108,881,304","13,301,764","9,431,741","9,968,037","273,125,031","43,804,058","76,983,107"
IncomeTaxPaidSupplementalData,,"1,000","463,000","558,000",,,,,,,"160,000","150,000","1,140,000","20,000","10,000","395,000","1,717,000","86,000","563,000","918,000","1,372,000","398,000","352,000","418,000","844,000","359,000","301,000","291,000","399,000","108,000","212,000","46,000","133,000","87,000","71,000","-5,721,000","6,393,000","52,000",,,,,,,"533,000","96,000","204,000","0",,,,"33,000","833,000","35,000",,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"42,567,000","10,549,000","10,280,000","10,600,000","11,138,000","10,476,000","10,717,000","11,171,000","11,810,000","10,036,000","11,138,000","11,195,000","11,287,000","10,122,000","10,086,000","9,493,000","9,811,000","9,158,000","9,105,000","9,168,000","8,670,000","9,345,000","8,489,000","9,449,000","11,179,000","11,228,000","12,590,000","12,578,000","12,492,000","11,256,000","14,622,000","14,537,000","14,305,000","13,111,000","15,102,000","14,190,000","13,959,000","12,354,000",,,,,,,"12,701,000","11,725,000","13,738,000","9,897,000","11,851,000","11,633,000",,"12,086,000","11,832,000","11,987,000",,,,,,,,,,,,,,,,
CapitalExpenditure,"-113,646,000","-75,689,000","-14,383,000","-13,142,000","-10,432,000","-11,956,000","-9,823,000","-8,709,000","-20,746,000","-50,358,000","-58,456,000","-51,515,000","-58,999,000","-30,289,000","-38,418,000","-14,400,000","-36,530,000","-25,823,000","-22,836,000","-17,076,000","-24,596,000","-35,807,000","-24,209,000","-24,556,000","-26,686,000","-27,410,000","-16,809,000","-13,942,000","-11,985,000","-20,214,000","-6,480,000","-15,676,000","-14,448,000","-25,967,000","-32,051,000","-32,666,000","-28,653,000","-13,937,000","-22,908,000","-11,183,000","-8,380,000","-6,791,000","-19,349,000",,"-380,255,000","-7,882,000","-281,377,000","-5,763,000","-5,787,000","-4,604,000","-6,957,000","-4,470,000","-5,972,000","-7,293,000","-15,413,000","-12,937,000","-15,224,000","-21,542,000","-20,167,000","-13,696,000",,"-345,445,000","-526,036,895",,"-159,991,191","-11,534,755","-8,361,391",,,
IssuanceOfCapitalStock,,,"0","0",,,"85,814,000","114,471,000",,,"0","0","0","0","-36,000","-184,000","90,153,000","2,746,000",,,,,,,"0","0","-6,000","30,000","-63,000","7,829,000",,,,,"0",,,,"-41,000","199,831,000","0","0","-42,000","0","-167,000","149,841,000","-127,000","-47,000","187,048,000","22,816,000","70,294,000","52,786,000",,,,,,,"0","0","0","317,935,000","97,175,100","0",,,"0","0",,
IssuanceOfDebt,"270,500,000","110,000,000","90,000,000","0","70,500,000","45,000,000","0","0","48,000,000","400,000,000","25,000,000","370,000,000","45,000,000","60,000,000","50,000,000","0","20,000,000","65,000,000","0","0","200,000,000","0","0","0","115,000,000","60,000,000","265,000,000","65,000,000",,,"115,000,000","86,000,000","41,320,000","0","63,000,000","0","0","127,000,000","99,000,000","135,000,000","0","210,368,000","0","115,000,000",,,"0",,,,"0","43,000,000","0","0",,,,,,,,,,,,,,,,
RepaymentOfDebt,"-187,836,000","-3,935,000","-5,837,000","-3,800,000","-174,264,000","-3,797,000","-51,740,000","-52,512,000","-307,157,000","-78,457,000","-28,821,000","-353,511,000","-3,474,000","-3,389,000","-3,665,000","-3,166,000","-23,339,000","-68,442,000","-3,323,000","-3,224,000","-173,317,000","-2,921,000","-2,814,000","-2,706,000","-125,842,000","-204,629,000","-143,501,000","-106,129,000","-157,243,000","-3,579,000","-203,417,000","-86,333,000","-3,756,000","-3,512,000","-32,867,000","-3,685,000","-13,496,000","-37,980,000","-128,631,000","-17,070,000","-2,625,000","-169,709,000","-32,743,000","-2,580,000","-1,900,000","-1,737,000","-1,776,000","-1,187,000","-1,268,000","-1,666,000","-33,068,000","-42,540,000","-52,966,000","-6,002,000",,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-810,000","-810,000","0","0","0","-1,482,000","0","-5,000","0","-11,248,000","-33,000","-2,954,000","-10,032,000","-30,294,000","-32,964,000","0","31,000","-180,000","-8,000","0","0","-529,000","-5,685,000","-827,000","0","-685,000","0","0","0","-2,735,000","-520,000","0","0","-1,898,000","0","0","-332,000","-1,620,000","-21,000","0","0","-2,946,000","0","-754,000","0","-3,095,000","0","0","-1,938,000","-2,023,000","-945,000","-216,000","-405,000","-158,000","0","-46,250,000","-2,840,000","-344,000","-380,000",,,,,,,,,,,
FreeCashFlow,"-67,855,000","-62,535,000","5,647,000","949,000","-11,916,000","-46,900,000","-38,806,000","-43,272,000","-51,149,000","-40,095,000","-875,000","3,291,000","41,000","-8,427,000","30,932,000","67,438,000","-2,019,000","7,782,000","32,244,000","45,012,000","40,857,000","-13,900,000","38,827,000","33,383,000","38,243,000","2,267,000","52,927,000","43,936,000","53,558,000","14,186,000","57,713,000","34,201,000","40,470,000","-15,123,000","11,500,000","14,503,000","6,148,000","4,276,000","25,564,000","14,643,000","8,717,000","-5,048,000","41,612,000","377,664,000","-369,571,000","-226,000","-238,821,000","22,992,000","7,389,000","-4,019,000","23,699,000","15,161,000","10,436,000","6,550,000","28,351,000","24,823,000","13,137,000","-1,926,000","35,678,000","25,721,000","358,460,000","-327,573,000","-496,132,084","157,953,698","-135,027,878","1,010,264","822,534","72,532,433","-69,278,782","-2,257,792"
