name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,11/30/1993,08/31/1993,08/31/1992
			PurchaseOfBusiness,"-36,935,000","-11,300,000","-26,864,000","0","1,229,000","-49,650,000","0","-2,350,000","-3,463,000","-9,701,000","0","0","0","-1,485,000","-700,000","-4,203,000","0","0",,,"-2,000","-33,590,000","-437,000","0","-25,876,000","-3,061,000","-428,000","-13,126,000","0","-2,040,000","-4,514,000","0","0","-17,185,000","-12,068,000","-10,012,000","0","-3,400,000","-9,918,000","0","-3,198,000","0","-3,000","-810,000",,,,,"-13,847,000","-6,455,000",,,"-3,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-55,695,000","2,570,000","-8,533,000","-24,112,000","-25,620,000","-2,967,000","29,640,000","-29,134,000","-1,015,000","-29,734,000","-11,928,000","-8,892,000","-72,731,000","-13,719,000","-10,196,000","-1,453,000","-17,647,000","1,321,000","-9,876,000","-35,466,000","-1,369,000","-8,890,000","-2,770,000","-500,000","5,757,000","-6,656,000","16,989,000","-20,526,000","-3,439,000","583,000","-10,607,000","1,181,000","-10,288,000","9,946,000","5,288,000","-5,430,000","-9,632,000","3,824,000","490,000","-10,419,000","-963,000","-3,000","10,692,000","-9,087,000",,,,,,,,,,,,,,,,,,"-1,750,000","-1,500,000","-2,000,000","-150,000","1,008,000","-6,000","-1,002,000","140,000","-2,000","-107,000","300,000","-331,000","306,000","7,786,000","-256,000","-2,439,000","475,000","-2,015,000","484,000","340,000","205,000","-1,308,000","2,756,000","-470,000","-858,000","340,000","3,125,000","-1,805,000","4,237,000","-1,100,000","-200,000","-700,000","500,000","-400,000","900,000","-200,000","1,700,000","-700,000","1,700,000","-200,000","-500,000",,,,,,,"-500,000","-200,000","1,700,000"
			PurchaseOfInvestment,"-502,426,000","-83,856,000","-93,838,000","-136,748,000","-187,984,000","-296,170,000","-140,206,000","-168,318,000","-107,298,000","-130,474,000","-117,096,000","-103,432,000","-121,129,000","-124,707,000","-116,939,000","-74,549,000","-106,071,000","-86,405,000","-88,975,000","-79,968,000","-47,638,000","-47,325,000","-39,176,000","-28,616,000","-28,363,000","-39,346,000","-34,742,000","-49,174,000","-29,682,000","-24,494,000","-30,003,000","-21,765,000","-24,499,000","-14,967,000","-21,063,000","-31,162,000","-26,616,000","-12,078,000","-15,235,000","-28,847,000","-17,350,000","-16,082,000","-13,042,000","-25,157,000",,,,,,,,,,,,,,,,,,"-14,255,000","-14,000,000","-2,000,000","-150,000","-508,000","-4,023,000","-2,002,000",,,,,"28,000","-28,000","-13,145,000","-18,369,000","-13,601,000","-13,392,000","-9,351,000","-8,335,000","-10,814,000","-6,726,000","-5,254,000","-5,386,000","-4,662,000","-2,353,000","-1,160,000","-87,000","-7,992,000","-4,691,000","-9,800,000","-7,800,000","-6,100,000","-3,500,000","-7,100,000","-8,400,000","-7,400,000","-5,300,000","-6,100,000","-4,300,000","10,300,000","-12,300,000",,,,,,,"-2,100,000","-1,800,000","-2,600,000"
			SaleOfInvestment,"446,731,000","86,426,000","85,305,000","112,636,000","162,364,000","293,203,000","169,846,000","139,184,000","106,283,000","100,740,000","105,168,000","94,540,000","48,398,000","110,988,000","106,743,000","73,096,000","88,424,000","87,726,000","79,099,000","44,502,000","46,269,000","38,435,000","36,406,000","28,116,000","34,120,000","32,690,000","51,731,000","28,648,000","26,243,000","25,077,000","19,396,000","22,946,000","14,211,000","24,913,000","26,351,000","25,732,000","16,984,000","15,902,000","15,725,000","18,428,000","16,387,000","16,079,000","23,734,000","16,070,000",,,,,,,,,,,,,,,,,,"12,505,000",,,"0","1,516,000","4,017,000","1,000,000","640,000","-2,000","-107,000","300,000","-359,000","334,000","20,931,000","18,113,000","11,162,000","13,867,000","7,336,000","8,819,000","11,154,000","6,931,000","3,946,000","8,142,000","4,192,000","1,495,000","1,500,000","3,212,000","6,187,000","8,928,000","8,700,000","7,600,000","5,400,000","4,000,000","6,700,000","9,300,000","7,200,000","7,000,000","5,400,000","6,000,000","-10,500,000","11,800,000",,,,,,,"1,600,000","1,600,000","4,300,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-100,000","-700,000",,,,,,,,,,,"-100,000",,,"0","-700,000","-600,000","-100,000",
FinancingCashFlow,"18,585,000","1,223,000","5,571,000","1,048,000","10,743,000","10,143,000","7,563,000","5,095,000","1,490,000","8,702,000","10,505,000","8,708,000","3,282,000","349,000","1,276,000","8,992,000","3,922,000","2,521,000","14,439,000","1,956,000","5,555,000","6,694,000","8,040,000","4,781,000","4,274,000","1,980,000","2,881,000","6,173,000","4,552,000","2,101,000","582,000","3,798,000","7,380,000","3,140,000","3,641,000","5,447,000","6,098,000","2,397,000","760,000","3,236,000","3,170,000","685,000","1,453,000","1,568,000","5,821,000","763,000","4,527,000","923,000","2,156,000","916,000","2,084,000","1,553,000","-68,000","118,000","1,708,000","799,000","2,246,000","903,000","1,635,000","807,000","1,179,000","386,000","-306,000","4,752,000","-2,261,000","12,940,000","232,000","113,000","-2,090,000","159,000","156,000","-1,109,000","-688,000","1,903,000","3,545,000","135,000","-48,000","455,000","-298,000","45,000","258,000","178,000","527,000","116,000","-16,000","477,000","-41,000","-556,000","-421,000","-983,000","300,000","0","-600,000","-800,000","-400,000","-300,000","0","0","200,000","100,000","0","0","9,100,000","100,000","-200,000","100,000","300,000","0","700,000","0","0"
	CashFlowFromContinuingFinancingActivities,"18,585,000","1,223,000","5,571,000","1,048,000","10,743,000","10,143,000","7,563,000","5,095,000","1,490,000","8,702,000","10,505,000","8,708,000","3,282,000","349,000","1,276,000","8,992,000","3,922,000","2,521,000","14,439,000","1,956,000","5,555,000","6,694,000","8,040,000","4,781,000","4,274,000","1,980,000","2,881,000","6,173,000","4,552,000","2,101,000","582,000","3,798,000","7,380,000","3,140,000","3,641,000","5,447,000","6,098,000","2,397,000","760,000","3,236,000","3,170,000","685,000","1,453,000","1,568,000","5,821,000","763,000","4,527,000","923,000","2,156,000","916,000","2,084,000","1,553,000","-68,000","118,000","1,708,000","799,000","2,246,000","903,000","1,635,000","807,000","1,179,000","386,000","-306,000","4,752,000","-2,261,000","12,940,000","232,000","113,000","-2,090,000","159,000","156,000","-1,109,000","-688,000","1,903,000","3,545,000","135,000","-48,000","455,000","-298,000","45,000","258,000","178,000","527,000","116,000","-16,000","477,000","-41,000","-556,000","-421,000","-983,000","300,000","0","-600,000","-800,000","-400,000","-300,000","0","0","200,000","100,000","0","0","9,100,000","100,000","-200,000","100,000","300,000","0","700,000","0","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-168,000","58,000","54,000","56,000","-68,000","3,000","197,000","-287,000","0","104,000","-768,000","-86,000","-1,518,000","44,000","117,000","140,000","12,000","18,000","115,000","-45,000","253,000","-543,000",,,,,,,"71,000","0","0","-9,955,000","-2,845,000",,,,"-2,223,000","-232,000","55,000","-1,500,000","-700,000","1,500,000",,,,,,,"-49,000","-4,000","-12,000","-12,000","-463,000","-12,000","-12,000","-12,000","-13,000",,,,,,,,,,,,"0","0",,,"-300,000","-100,000",,,,"-200,000",
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-168,000","58,000","54,000","56,000","-68,000","3,000","197,000","-287,000","0","104,000","-768,000","-86,000","-1,518,000","44,000","117,000","140,000","12,000","18,000","115,000","-45,000","253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000","12,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000","253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,"1,561,000",,,,"1,241,000","3,065,000","3,806,000",,"2,026,000","92,000","2,494,000",,"513,000","1,413,000","1,098,000",,"580,000","4,243,000","628,000",,"673,000","1,715,000","1,256,000","-3,491,000","578,000","1,292,000","698,000","2,063,000","783,000","1,459,000","755,000","889,000","351,000","-275,000","14,470,000","259,000","215,000","298,000","297,000","-117,000","391,000","101,000","391,000","12,000","403,000","445,000","135,000","-48,000","455,000","-298,000","45,000","307,000","182,000","539,000","128,000","447,000","489,000","-29,000","-544,000","-409,000","-947,000",,,"-600,000","-900,000","-300,000","-300,000","0","0","200,000","100,000","0","0","10,200,000","100,000","0","200,000",,,"500,000","200,000",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,561,000",,,,"1,241,000","3,065,000","3,806,000",,"2,026,000","92,000","2,494,000",,"513,000","1,413,000","1,098,000",,"580,000","4,243,000","628,000",,"673,000","1,715,000","1,256,000","-2,568,000","578,000","1,292,000","698,000","2,063,000","783,000","1,459,000","755,000","889,000","351,000","-275,000","14,470,000","288,000","215,000","298,000","297,000","140,000","391,000","101,000","391,000","12,000","403,000","445,000","135,000","25,000","455,000","8,000","224,000","307,000","182,000","854,000","128,000","447,000",,,,"-15,000","-15,000",,,"0","0","0","100,000","0","0","200,000","100,000","0","0","10,200,000","100,000","0","200,000",,,"500,000","200,000",
			CommonStockPayments,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-73,000","0","-306,000","-179,000","0","0",,,"0","0","-29,000","-544,000","-394,000",,,,"-600,000","-900,000","-300,000","-400,000",,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"19,672,000","1,223,000","5,571,000","1,048,000","11,830,000","10,143,000",,,,,,,,,,,"4,345,000","2,521,000","14,439,000","1,956,000","5,304,000","5,499,000","6,292,000","4,053,000","4,019,000","1,733,000","2,318,000","4,293,000",,,,"2,933,000",,,,,,,,,,,,,,,,,,,"254,000","342,000","3,170,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,"5,095,000",,"8,702,000","10,505,000","8,708,000",,"3,484,000","1,276,000","8,992,000",,,,,"251,000","1,195,000","1,748,000","728,000","255,000","247,000","563,000","1,880,000","803,000","540,000","267,000","865,000","809,000","1,841,000","522,000","1,585,000","1,245,000","368,000","471,000","1,029,000","397,000","68,000","808,000","556,000","2,531,000","139,000","167,000","155,000","-112,000",,,,,,"244,000","101,000","183,000","120,000","176,000","52,000","219,000","35,000","-31,000","237,000",,"-75,000","-66,000","-184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
EndCashPosition,"49,844,000","42,879,000","51,119,000","71,283,000","75,602,000","73,482,000","113,867,000","60,947,000","66,269,000","50,774,000","66,414,000","56,289,000","41,688,000","93,576,000","101,585,000","97,225,000","83,074,000","82,066,000","64,425,000","58,456,000","77,567,000","59,883,000","86,297,000","76,187,000","55,257,000","66,862,000","71,378,000","42,326,000","66,061,000","57,484,000","49,058,000","53,457,000","40,675,000","43,277,000","43,613,000","43,608,000","50,032,000","48,861,000","41,309,000","44,485,000","49,045,000","42,698,000","36,972,000","22,032,000","35,844,000","47,627,000","44,392,000","33,701,000","22,806,000","31,107,000","32,454,000","23,564,000","13,842,000","13,731,000","12,721,000","9,654,000","14,270,000","11,093,000","10,415,000","6,786,000","13,424,000","2,524,000","3,281,000","3,315,000","1,809,000","1,880,000","2,925,000","2,550,000","1,972,000","1,232,000","1,414,000","1,554,000","1,365,000","1,597,000","1,739,000","540,000","1,061,000","2,882,000","1,146,000","1,625,000","2,012,000","1,082,000","502,000","699,000","848,000","534,000","908,000","1,169,000","2,198,000","1,472,000","700,000","1,100,000","1,100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-23,638,000","-7,572,000","-15,919,000","-1,149,000","1,002,000","-39,179,000","52,749,000","-5,503,000","14,910,000","-14,471,000","8,993,000","17,066,000","-51,356,000","-9,630,000","2,079,000","17,500,000","4,181,000","17,123,000","6,837,000","-19,254,000","17,694,000","-26,911,000","11,314,000","21,111,000","-11,603,000","-3,916,000","28,709,000","-23,700,000","8,676,000","8,592,000","-3,791,000","12,893,000","-2,599,000","-521,000","-368,000","-6,528,000","1,213,000","7,774,000","-3,225,000","-4,662,000","6,458,000","5,820,000","14,899,000","-13,809,000","-11,979,000","3,235,000","10,691,000","10,895,000","-8,301,000","-1,347,000","8,890,000","9,722,000","111,000","1,010,000","3,067,000","-4,616,000","3,177,000","678,000","3,629,000","-6,638,000","10,750,000","-757,000","-34,000","1,506,000","-71,000","-1,045,000","375,000","578,000","740,000","-182,000","-140,000","189,000","-232,000","-142,000","1,199,000","-521,000","-1,821,000","1,736,000","-479,000","-387,000","930,000","580,000","-197,000","-149,000","314,000","-374,000","-261,000","-1,029,000","727,000","709,000","-400,000","100,000","-100,000","400,000","-100,000","200,000",,,,"400,000","300,000","100,000","-500,000","200,000",,"600,000","300,000","-1,100,000","0","-300,000","1,200,000"
	EffectOfExchangeRateChanges,"-6,965,000","-668,000","-4,245,000","-3,170,000","1,118,000","-1,206,000","171,000","181,000","585,000","-1,169,000","1,132,000","-2,465,000","-532,000","1,621,000","2,281,000","-3,349,000","-3,173,000","518,000","-868,000","143,000","-10,000","497,000","-1,204,000","-181,000","-2,000","-600,000","343,000","-35,000","-99,000","-166,000","-608,000","-111,000","-3,000","185,000","373,000","104,000","-42,000","-222,000","49,000","102,000","-111,000","-94,000","41,000","-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"73,482,000","51,119,000","71,283,000","75,602,000","73,482,000","113,867,000","60,947,000","66,269,000","50,774,000","66,414,000","56,289,000","41,688,000","93,576,000","101,585,000","97,225,000","83,074,000","82,066,000","64,425,000","58,456,000","77,567,000","59,883,000","86,297,000","76,187,000","55,257,000","66,862,000","71,378,000","42,326,000","66,061,000","57,484,000","49,058,000","53,457,000","40,675,000","43,277,000","43,613,000","43,608,000","50,032,000","48,861,000","41,309,000","44,485,000","49,045,000","42,698,000","36,972,000","22,032,000","35,844,000","47,627,000","44,392,000","33,701,000","22,806,000","31,107,000","32,454,000","23,564,000","13,842,000","13,731,000","12,721,000","9,654,000","14,270,000","11,093,000","10,415,000","6,786,000","13,424,000","2,524,000","3,281,000","3,315,000","1,809,000","1,880,000","2,925,000","2,550,000","1,972,000","1,232,000","1,414,000","1,554,000","1,365,000","1,597,000","1,739,000","540,000","1,061,000","2,882,000","1,146,000","1,625,000","2,012,000","1,082,000","502,000","699,000","848,000","534,000","908,000","1,169,000","2,198,000","1,472,000","700,000","1,100,000","1,100,000","0","0","0","700,000","0","0","0","700,000","0","0","0","2,200,000","0","0","0","2,200,000","0","600,000","400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,"-400,000","100,000","-900,000","0","0","400,000","-1,100,000","-300,000","-100,000","2,100,000","-2,400,000","-200,000","-600,000","-300,000","-1,100,000","0","-300,000","-1,600,000"
CapitalExpenditure,"-19,210,000","-6,656,000","-3,940,000","-1,295,000","-7,319,000","-8,301,000","-6,844,000","-4,248,000","-7,730,000","-3,516,000","-6,337,000","-6,469,000","-2,784,000","-5,157,000","-4,802,000","-1,918,000","-4,649,000","-5,888,000","-5,994,000","-4,415,000","-1,576,000","-6,764,000","-2,792,000","-3,446,000","-3,077,000","-3,330,000","-4,994,000","-2,821,000","-2,758,000","-2,156,000","-2,194,000","-2,511,000","-4,196,000","-2,856,000","-2,450,000","-2,041,000","-2,095,000","-3,432,000","-1,447,000","-1,923,000","-1,593,000","-1,923,000","-2,070,000","-6,827,000","-2,443,000","-1,930,000","-1,849,000","-1,574,000","-2,987,000","-922,000","-561,000","-961,000","-973,000","-362,000","-923,000","-578,000","-636,000","-803,000","-468,000","-564,000","-1,933,000","-866,000","-1,002,000","-903,000","-1,144,000","-469,000","-788,000","-291,000","-347,000","-471,000","-1,098,000","-772,000","-1,269,000","-2,841,000","-620,000","-313,000","-313,000","-455,000","-199,000","-1,494,000","-319,000","-496,000","-146,000","-756,000","-299,000","-320,000","-182,000","-298,000","-281,000","-139,000","-300,000","-200,000",,"-200,000","-200,000","-900,000",,"-2,400,000","-100,000","-1,700,000","-300,000","-100,000","-200,000","-100,000",,"-800,000","-100,000","-200,000","-100,000","-100,000","-100,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,561,000",,,,"1,241,000","3,065,000","3,806,000",,"2,026,000","92,000","2,494,000",,"513,000","1,413,000","1,098,000",,"580,000","4,243,000","628,000",,"673,000","1,715,000","1,256,000","-2,568,000","578,000","1,292,000","698,000","2,063,000","783,000","1,459,000","755,000","889,000","351,000","-275,000","14,470,000","288,000","215,000","298,000","297,000","140,000","391,000","101,000","391,000","12,000","403,000","445,000","135,000","25,000","455,000","8,000","224,000","307,000","182,000","854,000","128,000","447,000",,,,"-15,000","-15,000",,,"0","0","0","100,000","0","0","200,000","100,000","0","0","10,200,000","100,000","0","200,000",,,"500,000","200,000",
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000","12,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000","253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-73,000","0","-306,000","-179,000","0","0",,,"0","0","-29,000","-544,000","-394,000",,,,"-600,000","-900,000","-300,000","-400,000",,,,,,,,,,,,,,,
FreeCashFlow,"50,407,000","-65,000","13,907,000","21,915,000","14,650,000","3,295,000","15,546,000","20,886,000","17,898,000","16,262,000","10,416,000","17,250,000","18,093,000","5,225,000","11,699,000","14,164,000","17,906,000","13,281,000","2,742,000","14,256,000","13,510,000","8,875,000","6,481,000","16,830,000","4,242,000","3,821,000","9,267,000","3,779,000","7,563,000","7,948,000","10,748,000","7,914,000","310,000","3,577,000","2,771,000","3,467,000","4,747,000","4,953,000","5,443,000","2,521,000","7,449,000","5,138,000","2,757,000","-5,480,000","2,439,000","2,472,000","6,164,000","9,972,000","3,390,000","4,192,000","6,806,000","8,169,000","3,641,000","892,000","1,359,000","2,257,000","931,000","3,244,000","2,071,000","-844,000","4,321,000","439,000","1,940,000","-1,246,000","4,452,000","3,370,000","332,000","1,467,000","2,690,000","-339,000","685,000","998,000","787,000","-2,351,000","-98,000","-400,000","2,516,000","806,000","1,834,000","-916,000","332,000","197,000","584,000","566,000","800,000","7,000","854,000","-264,000","3,181,000","-25,000","200,000","400,000","1,900,000","600,000","700,000","-400,000","3,900,000","-1,600,000","0","-1,400,000","400,000","600,000","400,000","200,000","400,000","-200,000","0","-400,000","400,000","0","-500,000"
