name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
			RawMaterials,"9,155,000","9,506,000","8,059,000","6,411,000","4,848,000","6,879,000","9,269,000","9,289,000","6,861,000","6,586,000","4,137,000","3,984,000","4,775,000","5,829,000","6,316,000","6,909,000","5,875,000","4,629,000","2,989,000","2,679,000","3,244,000","2,725,000","3,353,000","3,109,000","2,894,000","2,641,000","1,742,000","1,678,000","1,186,000","1,102,000"
			WorkInProcess,"6,870,000","7,010,000","5,695,000","5,246,000","3,761,000","3,584,000","4,316,000","3,471,000","2,730,000","3,884,000","4,404,000","3,999,000","3,668,000","3,197,000","3,544,000","3,094,000","3,391,000","2,368,000","2,459,000","2,656,000","1,890,000","2,105,000","358,000","419,000","350,000","503,000","174,000","153,000","189,000","194,000"
			FinishedGoods,"8,683,000","6,495,000","5,966,000","5,843,000","6,662,000","5,346,000","6,305,000","8,328,000","18,108,000","32,108,000","4,260,000","6,055,000","4,989,000","4,256,000","3,677,000","3,809,000","3,516,000","4,225,000","3,518,000","3,047,000","2,351,000","2,014,000","2,742,000","1,983,000","1,817,000","953,000","1,237,000","1,077,000","1,163,000","962,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		PrepaidAssets,"16,278,000","15,626,000","17,887,000","16,905,000","14,954,000","13,206,000","13,235,000","10,464,000","11,092,000","7,900,000","19,223,000","14,728,000","4,428,000","4,124,000","4,218,000","4,336,000","3,278,000","2,568,000","2,495,000","2,340,000","2,579,000","3,032,000","2,708,000","1,430,000","1,653,000","1,290,000","1,281,000","701,000","478,000","534,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,"0","0","0","30,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","60,000","60,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"560,867,000","563,572,000","562,321,000","553,190,000","548,478,000","536,060,000","540,069,000","542,511,000","548,334,000","555,522,000","98,148,000","100,884,000","44,298,000","30,403,000","15,253,000","15,705,000","15,981,000","16,376,000","15,390,000","14,312,000","14,163,000","14,348,000","14,661,000","11,533,000","11,714,000","12,521,000","12,851,000","13,837,000","14,705,000","15,467,000"
		NetPPE,"149,664,000","146,133,000","139,161,000","124,163,000","113,872,000","95,460,000","94,143,000","90,371,000","91,260,000","91,808,000","85,527,000","86,801,000","32,307,000","19,153,000","12,298,000","12,057,000","12,069,000","11,794,000","10,535,000","8,724,000","7,839,000","7,593,000","6,994,000","2,985,000","2,259,000","2,154,000","1,860,000","1,859,000","1,926,000","1,950,000"
			GrossPPE,"149,664,000","166,785,000","139,161,000","124,163,000","113,872,000","111,381,000","94,143,000","90,371,000","91,260,000","103,938,000","85,527,000","86,801,000","32,307,000","28,073,000",,,,"18,249,000",,,,"12,888,000",,,,"6,831,000",,,"6,333,000","6,161,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
				LandAndImprovements,,"7,068,000",,,,"7,068,000",,,,"7,068,000",,,,"7,068,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"874,000",,,,"874,000",,,,"874,000",,,,"874,000",,,,"874,000",,,,"874,000",,,,,,,,
				MachineryFurnitureEquipment,,"5,039,000",,,,"4,574,000",,,,"4,451,000",,,,"3,802,000",,,,"3,362,000",,,,"1,878,000",,,,"1,223,000",,,"1,170,000","1,138,000"
				OtherProperties,"149,664,000","96,444,000","139,161,000","124,163,000","113,872,000","87,189,000","94,143,000","90,371,000","91,260,000","83,534,000","85,527,000","86,801,000","32,307,000","10,306,000",,,,"8,311,000",,,,"5,342,000",,,,"4,597,000",,,"4,177,000","4,038,000"
				ConstructionInProgress,,"51,208,000",,,,"5,825,000",,,,"1,627,000",,,,"1,231,000",,,,"1,134,000",,,,"1,320,000",,,,,,,,
				Leases,,"6,152,000",,,,"5,851,000",,,,"6,384,000",,,,"4,792,000",,,,"4,568,000",,,,"3,474,000",,,,"1,011,000",,,"986,000","985,000"
