name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010
			DeferredIncomeTax,"-52,952,000","-17,208,000","-12,698,000","-17,551,000","-5,495,000","-10,000,000","-8,467,000","-11,827,000","-813,000","-6,685,000","3,014,000","-7,375,000","-2,162,000","-4,496,000","-3,355,000","-3,985,000","-28,085,000","19,134,000","47,995,000","-23,708,000","5,552,000","-1,162,000","4,885,000","-10,502,000","199,000","-3,064,000","5,202,000","-6,905,000","8,151,000","-4,397,000","-2,504,000","-955,000","7,994,000","-1,004,000","-2,277,000","-7,431,000","878,000","-2,776,000","-1,086,000","-917,000","-255,000","1,776,000","1,022,000","2,819,000",,,"0","0",
		AmortizationOfSecurities,"6,260,000","1,300,000","1,714,000","1,601,000","1,645,000","1,794,000","1,738,000","1,390,000","484,000","-354,000","-652,000","-1,360,000","-1,872,000","-1,880,000","-2,026,000","-1,790,000","-1,384,000","-395,000","151,000","210,000","239,000","314,000","397,000","463,000","611,000","834,000","961,000","877,000",,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"381,000",,,,,,,"-43,000","177,000","-688,000","521,000","357,000","191,000","127,000","114,000","238,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,923,000","2,550,000","122,000","35,000","216,000","-108,000","161,000",,,,,,,,,,"1,062,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-432,000"
		UnrealizedGainLossOnInvestmentSecurities,,,,,"0","0",,,"0","10,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"131,839,000","32,928,000","37,865,000","32,240,000","28,806,000","28,223,000","29,896,000","28,084,000","25,742,000","24,781,000","26,736,000","24,558,000","22,780,000","21,050,000","24,353,000","23,333,000","21,120,000","23,839,000","25,032,000","19,623,000","18,133,000","17,197,000","18,587,000","17,877,000","18,246,000","16,193,000","16,545,000","15,147,000","13,495,000","12,394,000","13,498,000","11,988,000","-4,982,000","13,913,000","18,907,000","14,700,000","9,969,000","8,272,000","10,374,000","9,784,000","4,380,000","4,274,000","6,292,000","3,312,000","2,369,000","1,828,000","1,460,000","1,023,000","900,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,"0","0",,,"-10,029,000","962,000","0","0","-6,536,000","0","-91,000","-475,000","-3,538,000","0","0","0","-6,569,000","-209,000","-157,000","-132,000","-2,263,000","-137,000","-72,000","-114,000",,,,,,,,,
		OtherNonCashItems,"27,196,000","7,026,000","6,978,000","6,656,000","6,536,000","11,871,000","4,190,000","3,325,000","3,326,000","3,373,000","3,770,000","3,156,000","2,597,000","3,069,000","3,168,000","3,360,000","2,944,000","1,568,000",,,"22,000","19,000","4,000","4,000","187,000","-977,000",,,"851,000","1,105,000","1,470,000","1,414,000","1,362,000","1,088,000","823,000","316,000","282,000","189,000","83,000",,,,"3,691,000","4,812,000","2,070,000","26,162,000","5,436,000","1,890,000","10,133,000"
		ChangeInWorkingCapital,"-11,683,000","10,602,000","-4,855,000","-87,181,000","69,751,000","2,407,000","-15,971,000","-26,983,000","29,082,000","-6,101,000","-4,729,000","-33,369,000","47,581,000","7,164,000","-18,573,000","-63,545,000","15,267,000","14,843,000","10,390,000","-25,093,000","38,262,000","552,000","11,403,000","-15,968,000","17,448,000","8,736,000","12,634,000","-19,713,000","231,000","18,553,000","-8,673,000","-16,771,000","22,274,000","6,124,000","2,291,000","-13,012,000","1,825,000","988,000","3,643,000","-26,579,000","11,153,000","270,000","3,127,000","-38,707,000","42,228,000","-21,389,000","6,754,000","-16,254,000","753,000"
			ChangeInReceivables,"-6,782,000","5,468,000","-26,339,000","17,951,000","-3,862,000","5,178,000","-20,400,000","10,710,000","-27,687,000","-5,801,000","-16,223,000","35,464,000","-3,309,000","-3,313,000","-28,727,000","2,951,000","-24,023,000","-464,000","-17,200,000","855,000","15,995,000","-24,922,000","-9,505,000","8,682,000","-1,643,000","-653,000","-5,417,000","7,638,000","-2,942,000","2,718,000","-22,268,000","9,493,000","8,544,000","-1,702,000","-9,908,000","-6,210,000","7,471,000","-6,435,000","-3,667,000","-5,847,000","3,072,000","-832,000","-3,816,000","-7,749,000","7,216,000","-8,418,000","2,118,000","-7,200,000","6,421,000"
				ChangesInAccountReceivables,"-17,025,000","23,470,000","-32,028,000","24,088,000","-32,555,000","21,007,000","-13,556,000","35,924,000","-34,302,000","21,921,000","-22,308,000","58,567,000","-29,826,000","10,355,000","-24,198,000","28,612,000","-24,023,000","-464,000","-17,200,000","855,000","15,995,000","-24,922,000","-9,505,000","8,682,000","-1,643,000","-653,000","-5,417,000","7,638,000","-2,942,000","2,718,000","-22,268,000","9,493,000","8,544,000","-1,702,000","-9,908,000","-6,210,000","7,471,000","-6,435,000","-3,667,000","-5,847,000","3,072,000","-832,000","-3,816,000","-7,749,000","7,216,000","-8,418,000","2,118,000","-7,200,000","6,421,000"
			ChangeInPrepaidAssets,"-25,841,000","-329,000","-6,289,000","-7,046,000","-12,177,000","-6,501,000","1,601,000","313,000","-4,135,000","-1,010,000","-2,081,000","-1,446,000","-10,439,000","-5,746,000","-4,815,000","4,749,000","-811,000","1,167,000","436,000","-3,575,000","-2,291,000","-3,483,000","-3,880,000","191,000","-2,691,000","-2,669,000","-1,237,000","-1,071,000","-1,522,000","-3,383,000","2,541,000","-814,000","815,000","-3,290,000","-232,000","1,335,000","-3,093,000","-305,000","-308,000","1,016,000","-937,000","-976,000","-2,072,000","1,543,000","-1,782,000","-115,000","93,000","-870,000","-500,000"
			ChangeInPayablesAndAccruedExpense,"8,032,000","5,998,000","-378,000","-1,333,000","3,745,000","4,194,000","-2,114,000","-2,198,000","4,471,000","-1,648,000","-1,023,000","-3,009,000","5,615,000","3,339,000","-6,544,000","-7,931,000","12,225,000","-265,000","2,966,000","1,868,000","765,000","2,261,000","-2,617,000","902,000","1,294,000","700,000","1,151,000","-2,542,000","-1,497,000","2,946,000","730,000","87,000","258,000","578,000","-1,327,000","884,000","-345,000","-24,000","-103,000","827,000","1,611,000","-947,000","-249,000","644,000","1,073,000","-558,000","203,000","-141,000","-648,000"
				ChangeInPayable,"8,032,000","5,998,000","-378,000","-1,333,000","3,745,000","4,194,000","-2,114,000","-2,198,000","4,471,000","-1,648,000","-1,023,000","-3,009,000","5,615,000","3,339,000","-6,544,000","-7,931,000","12,225,000","-265,000","2,966,000","1,868,000","765,000","2,261,000","-2,617,000","902,000","1,294,000","700,000","1,151,000","-2,542,000","-1,497,000","2,946,000","730,000","87,000","258,000","578,000","-1,327,000","884,000","-345,000","-24,000","-103,000","827,000","1,583,000","-919,000","-249,000","644,000","1,073,000","-558,000","203,000","-141,000","-648,000"
					ChangeInAccountPayable,"8,032,000","5,998,000","-378,000","-1,333,000","3,745,000","4,194,000","-2,114,000","-2,198,000","4,471,000","-1,648,000","-1,023,000","-3,009,000","5,615,000","3,339,000","-6,544,000","-7,931,000","12,225,000","-265,000","2,966,000","1,868,000","765,000","2,261,000","-2,617,000","902,000","1,294,000","700,000","1,151,000","-2,542,000","-1,497,000","2,946,000","730,000","87,000","258,000","578,000","-1,327,000","884,000","-345,000","-24,000","-103,000","827,000","1,583,000","-919,000","-249,000","644,000","1,073,000","-558,000","203,000","-141,000","-648,000"
			ChangeInOtherCurrentAssets,"11,375,000","2,342,000","2,788,000","2,879,000","3,366,000","2,893,000","4,672,000","-4,581,000","-17,895,000","2,618,000","2,153,000","2,340,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-11,090,000","-4,553,000","-2,581,000","-6,539,000","2,583,000","-2,294,000","-16,322,000","5,932,000","37,766,000","-1,616,000","333,000","-2,229,000","16,813,000","4,676,000","2,802,000","-1,691,000","7,972,000","82,000","1,160,000","-356,000","9,296,000","-470,000","636,000","-1,251,000","6,549,000","-435,000","918,000","-1,039,000","5,262,000","534,000","447,000","10,000","4,906,000","1,067,000","614,000","-1,299,000","2,615,000","-1,142,000","2,172,000","929,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"12,623,000","1,676,000","27,944,000","-93,093,000","76,096,000","-1,063,000","16,592,000","-37,159,000","36,562,000","1,356,000","12,112,000","-64,489,000","38,901,000","8,208,000","18,711,000","-61,623,000","19,904,000","14,323,000","23,028,000","-23,885,000","14,497,000","27,166,000","26,769,000","-24,492,000","13,939,000","11,793,000","17,219,000","-22,699,000","930,000","15,738,000","9,877,000","-25,547,000","7,751,000","9,471,000","13,144,000","-7,722,000","-4,823,000","8,894,000","5,549,000","-23,504,000","11,314,000","3,025,000","9,264,000","-33,145,000","35,721,000","-12,298,000","4,340,000","-8,043,000","-4,520,000"
InvestingCashFlow,"146,307,000","83,779,000","22,893,000","8,081,000","31,554,000","26,888,000","59,148,000","-53,399,000","-39,209,000","71,526,000","19,378,000","-57,496,000","-219,535,000","-17,470,000","-45,944,000","-18,484,000","-142,342,000","-318,973,000","-100,049,000","23,780,000","-16,534,000","-67,717,000","50,706,000","-79,797,000","-38,303,000","-38,600,000","-14,865,000","-9,485,000","19,222,000","12,445,000","3,843,000","-12,440,000","-61,635,000","-72,236,000","-233,193,000","-13,356,000","-32,115,000","-12,622,000","-100,971,000","-3,205,000","-3,501,000","1,205,000","-510,000","-490,000","-547,000","-4,646,000","-2,530,000","-587,000","243,000"
	CashFlowFromContinuingInvestingActivities,"146,307,000","83,779,000","22,893,000","8,081,000","31,554,000","26,888,000","59,148,000","-53,399,000","-39,209,000","71,526,000","19,378,000","-57,496,000","-219,535,000","-17,470,000","-45,944,000","-18,484,000","-142,342,000","-318,973,000","-100,049,000","23,780,000","-16,534,000","-67,717,000","50,706,000","-79,797,000","-38,303,000","-38,600,000","-14,865,000","-9,485,000","19,222,000","12,445,000","3,843,000","-12,440,000","-61,635,000","-72,236,000","-233,193,000","-13,356,000","-32,115,000","-12,622,000","-100,971,000","-3,205,000","-3,501,000","1,205,000","-510,000","-490,000","-547,000","-4,646,000","-2,530,000","-587,000","243,000"
		CapitalExpenditureReported,"-11,414,000","-2,990,000","-2,414,000","-3,783,000","-2,227,000","-2,735,000","-2,303,000","-2,581,000","-1,010,000","-1,063,000","-864,000","-1,346,000","-1,693,000","-1,140,000","-644,000","-459,000","-763,000","-1,081,000","-252,000","-517,000","-410,000","-374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-14,572,000","-986,000","-3,657,000","-3,333,000","-6,596,000","-6,895,000","-3,610,000","-1,907,000","-2,411,000","-7,712,000","-1,629,000","-9,625,000","-16,175,000","-17,740,000","-8,061,000","-2,945,000","-4,688,000","-90,000","-2,721,000","-1,899,000","-2,650,000","-619,000","-143,000","-2,474,000","-1,868,000","-1,376,000","-851,000","-3,016,000","-1,225,000","-1,425,000","-2,402,000","-1,249,000","-1,324,000","-1,088,000","-1,375,000","-1,206,000","-2,167,000","-1,205,000","-1,046,000","-4,810,000","-3,501,000","-1,118,000","-510,000","-490,000","-547,000","-717,000","-925,000","-587,000","-656,000"
			PurchaseOfPPE,"-14,572,000","-986,000","-3,657,000","-3,333,000","-6,596,000","-6,895,000","-3,610,000","-1,907,000","-2,411,000","-7,712,000","-1,629,000","-9,625,000","-16,175,000","-17,740,000","-8,061,000","-2,945,000","-4,688,000","-90,000","-2,721,000","-1,899,000","-2,650,000","-619,000","-143,000","-2,474,000","-1,868,000","-1,376,000","-851,000","-3,016,000","-1,225,000","-1,425,000","-2,402,000","-1,249,000","-1,324,000","-1,088,000","-1,375,000","-1,206,000","-2,167,000","-1,205,000","-1,046,000","-4,810,000","-3,501,000","-1,118,000","-510,000","-490,000","-547,000","-717,000","-925,000","-587,000","-656,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,"-1,010,000","-1,063,000","-864,000","-1,346,000","-1,693,000","-1,140,000","-644,000","-459,000","-763,000","-1,081,000","-252,000","-517,000","-410,000","-374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,"-1,010,000","-1,063,000","-864,000","-1,346,000","-1,693,000","-1,140,000","-644,000","-459,000","-763,000","-1,081,000","-252,000","-517,000","-410,000","-374,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"0","0","-43,830,000",,,,,,,,,"0","0","0",,"-1,000","318,000","-130,376,000","0","0","-154,056,000","59,000","-33,593,000","0","-39,530,000",,,"0","0","0","0","0","-62,000","0","-95,000","-14,749,000",,,,,,,,,,,,
			PurchaseOfBusiness,,"0","0","-43,830,000",,,,,,,,,"0","0","0",,"-1,000","318,000","-130,376,000","0","0","-154,056,000","59,000","-33,593,000","0","-39,530,000",,,"0","0","0","0","0","-62,000","0","-95,000","-14,749,000",,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,"318,000",,,,,"59,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"216,123,000","87,755,000","28,964,000","59,027,000","40,377,000","36,518,000","65,061,000","-48,911,000","-35,788,000","80,301,000","21,871,000","-46,525,000","-201,667,000","1,410,000","-37,239,000","-15,080,000","-136,890,000","-318,120,000","33,300,000","26,196,000","-13,474,000","87,332,000","50,790,000","-43,730,000","-36,435,000","2,306,000","-14,014,000","-6,469,000","20,447,000","13,870,000","6,245,000","-11,191,000","-60,311,000","-71,086,000","-231,818,000","-12,055,000","-15,211,000","-11,417,000","-101,840,000",,,,,,,,,,
			PurchaseOfInvestment,"-791,784,000","-138,892,000","-136,388,000","-241,247,000","-275,257,000","-234,621,000","-177,196,000","-348,405,000","-433,599,000","-247,909,000","-194,641,000","-406,762,000","-431,301,000","-315,109,000","-209,433,000","-253,469,000","-324,347,000","-424,490,000","-43,977,000","-66,843,000","-118,274,000","-56,827,000","-90,718,000","-200,893,000","-159,543,000","-150,484,000","-146,654,000","-195,336,000","-130,485,000","-124,300,000","-123,111,000","-113,730,000","-166,414,000","-166,904,000","-310,944,000","-43,157,000","-41,522,000","-54,784,000","-115,729,000",,,,,,,,,,
			SaleOfInvestment,"1,007,907,000","226,647,000","165,352,000","300,274,000","315,634,000","271,139,000","242,257,000","299,494,000","397,811,000","328,210,000","216,512,000","360,237,000","229,634,000","316,519,000","172,194,000","238,389,000","187,457,000","106,370,000","77,277,000","93,039,000","104,800,000","144,159,000","141,508,000","157,163,000","123,108,000","152,790,000","132,640,000","188,867,000","150,932,000","138,170,000","129,356,000","102,539,000","106,103,000","95,818,000","79,126,000","31,102,000","26,311,000","43,367,000","13,889,000",,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000","0","1,915,000","1,605,000","0",,,,"0","-3,929,000",,,"899,000"
FinancingCashFlow,"-76,067,000","18,000","-11,108,000","-26,245,000","-38,732,000","-79,796,000","-37,575,000","-3,284,000","1,878,000","1,838,000","871,000","368,000","2,103,000","748,000","414,000","689,000","958,000","571,315,000","362,000","365,000","12,173,000","423,000","922,000","1,112,000","8,955,000","1,432,000","2,003,000","1,064,000","4,256,000","-7,618,000","-6,864,000","-7,125,000","825,000","-7,034,000","-5,962,000","384,735,000","-2,213,000","-3,028,000","-2,493,000","-887,000","-11,473,000","20,626,000","124,425,000","-571,000","289,000","361,000","54,000","227,000","618,000"
	CashFlowFromContinuingFinancingActivities,"-76,067,000","18,000","-11,108,000","-26,245,000","-38,732,000","-79,796,000","-37,575,000","-3,284,000","1,878,000","1,838,000","871,000","368,000","2,103,000","748,000","414,000","689,000","958,000","571,315,000","362,000","365,000","12,173,000","423,000","922,000","1,112,000","8,955,000","1,432,000","2,003,000","1,064,000","4,256,000","-7,618,000","-6,864,000","-7,125,000","825,000","-7,034,000","-5,962,000","384,735,000","-2,213,000","-3,028,000","-2,493,000","-887,000","-11,473,000","20,626,000","124,425,000","-571,000","289,000","361,000","54,000","227,000","618,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,"0","0",,,"0","387,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,,,"0","0",,,"0","387,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,"0","0",,,"0","387,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-76,193,000","0","-11,189,000","-26,262,000","-38,742,000","-79,898,000","-37,679,000","-5,000,000",,,,,"0","0",,,"0","220,948,000",,,,,,,,,,,"0","0","0","0","0","0","0","389,949,000","0","0","0",,"-3,676,000","21,519,000","125,141,000","402,000","289,000","361,000","54,000","227,000","618,000"
			CommonStockIssuance,,,,,,,,,,,,,"0","0",,,"0","220,948,000",,,,,,,,,,,"0","0","0","0","0","0","0","389,949,000","0","0","0",,"-3,676,000","21,519,000","125,141,000","402,000","289,000","361,000","54,000","227,000","618,000"
			CommonStockPayments,"-76,193,000","0","-11,189,000","-26,262,000","-38,742,000","-79,898,000","-37,679,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"126,000","18,000","81,000","17,000","10,000","102,000","104,000","1,716,000","1,878,000","1,838,000","871,000","368,000","2,103,000","748,000","414,000","689,000","958,000","328,000","362,000","365,000","2,144,000","1,385,000","922,000","1,112,000","2,419,000","1,432,000","2,526,000","1,463,000","1,499,000","936,000","2,414,000","1,445,000","1,401,000","3,211,000","2,080,000","2,063,000","1,159,000","2,333,000","2,468,000","3,163,000",,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,"0","-37,200,000",,,"10,029,000","-962,000",,,"6,536,000","0","-523,000","-399,000","2,757,000","-8,554,000","-9,278,000","-8,570,000","-576,000","-10,245,000","-8,042,000","-7,277,000","-3,372,000","-5,361,000","-4,961,000","-4,050,000","-12,864,000","-893,000","-716,000","-973,000",,,,,
EndCashPosition,"341,510,000","335,155,000","265,672,000","258,720,000","384,910,000","284,448,000","331,387,000","293,836,000","366,969,000","293,815,000","218,463,000","179,089,000","254,101,000","368,869,000","360,169,000","391,322,000","437,140,000","476,101,000","205,287,000","255,399,000","263,176,000","180,166,000","225,363,000","131,063,000","223,582,000","204,605,000","216,922,000","192,731,000","212,362,000","156,942,000","125,224,000","121,510,000","148,101,000","159,336,000","217,629,000","437,145,000","79,767,000","90,530,000","101,465,000","185,472,000","205,718,000","201,850,000","169,633,000","31,171,000","59,625,000","40,121,000","36,394,000","24,722,000","37,411,000"
	ChangesInCash,"57,062,000","72,317,000","8,775,000","-125,206,000","101,176,000","-47,297,000","34,902,000","-72,390,000","69,828,000","77,935,000","39,723,000","-75,266,000","-114,499,000","9,492,000","-31,304,000","-45,042,000","-37,540,000","272,511,000","-51,993,000","-7,103,000","81,262,000","-45,406,000","94,187,000","-91,595,000","19,911,000","-13,557,000","25,058,000","-19,311,000","56,491,000","31,424,000","6,594,000","-25,113,000","-11,372,000","-58,946,000","-218,843,000","356,796,000","-9,893,000","-10,647,000","-84,076,000","-20,371,000","4,136,000","32,083,000","138,732,000","-28,146,000","19,483,000","2,730,000","11,553,000","-13,459,000","12,586,000"
	EffectOfExchangeRateChanges,"-6,355,000","-2,834,000","-1,823,000","-984,000","-714,000","358,000","2,649,000","-743,000","3,326,000","-2,583,000","-349,000","254,000","-269,000","-792,000","151,000","-776,000","-1,421,000","-1,697,000","1,881,000","-674,000","1,748,000","209,000","113,000","-924,000","-934,000","1,240,000","-867,000","-320,000","-1,071,000","294,000","-2,880,000","-1,478,000","137,000","653,000","-673,000","582,000","-870,000","-288,000","69,000","125,000","-268,000","134,000","-270,000","-308,000","21,000","997,000","119,000","770,000","-106,000"
	BeginningCashPosition,"284,448,000","265,672,000","258,720,000","384,910,000","284,448,000","331,387,000","293,836,000","366,969,000","293,815,000","218,463,000","179,089,000","254,101,000","368,869,000","360,169,000","391,322,000","437,140,000","476,101,000","205,287,000","255,399,000","263,176,000","180,166,000","225,363,000","131,063,000","223,582,000","204,605,000","216,922,000","192,731,000","212,362,000","156,942,000","125,224,000","121,510,000","148,101,000","159,336,000","217,629,000","437,145,000","79,767,000","90,530,000","101,465,000","185,472,000","205,718,000","201,850,000","169,633,000","31,171,000","59,625,000","40,121,000","36,394,000","24,722,000","37,411,000","24,931,000"
IncomeTaxPaidSupplementalData,"4,335,000","1,520,000","1,435,000","717,000","663,000","1,889,000","613,000","990,000","581,000","1,639,000","1,607,000","1,061,000","847,000","1,170,000","1,687,000","853,000","8,530,000","-5,463,000","394,000","1,283,000","1,213,000","231,000","1,194,000","1,062,000","688,000","1,994,000","831,000","394,000","-559,000","937,000","1,015,000","506,000","-4,177,000","790,000","573,000","673,000","3,835,000","-5,000","-2,245,000","681,000","296,000","620,000","689,000","453,000","589,000","627,000","100,000","891,000","501,000"
InterestPaidSupplementalData,"5,000,000","2,500,000","0","2,500,000","0","2,500,000","0","2,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000","1,000","1,000","0","1,000","19,000","11,000","22,000","14,000"
CapitalExpenditure,"-25,986,000","-3,976,000","-6,071,000","-7,116,000","-8,823,000","-9,630,000","-5,913,000","-4,488,000","-3,421,000","-8,775,000","-2,493,000","-10,971,000","-17,868,000","-18,880,000","-8,705,000","-3,404,000","-5,451,000","-1,171,000","-2,973,000","-2,416,000","-3,060,000","-993,000","-143,000","-2,474,000","-1,868,000","-1,376,000","-851,000","-3,016,000","-1,225,000","-1,425,000","-2,402,000","-1,249,000","-1,324,000","-1,088,000","-1,375,000","-1,206,000","-2,167,000","-1,205,000","-1,046,000","-4,810,000","-3,501,000","-1,118,000","-510,000","-490,000","-547,000","-717,000","-925,000","-587,000","-656,000"
