name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
	OtherNonOperatingIncomeExpenses,"140,580,000","-77,537,000","63,204,000","112,631,000","42,282,000","22,058,000","29,471,000","-5,669,000","3,575,000","-12,389,000","17,536,000","-1,481,000","44,085,000","-1,127,000","-3,715,000","-7,625,000","-61,000","3,153,000","2,553,000","1,002,000","786,000","187,000","-1,215,000","-1,421,000","-939,000","-993,000"
PretaxIncome,"-540,043,000","-351,114,000","35,581,000","-70,967,000","-153,543,000","-285,442,000","-94,972,000","-198,944,000","-326,992,000","-305,277,000","-240,372,000","-228,671,000","-254,096,000","-310,128,000","-192,020,000","-324,904,000","-352,233,000","-384,207,000","-353,217,000","-455,459,000","-442,881,000","-2,211,851,000","-170,242,000","-131,099,000","-115,927,000","-104,455,000"
TaxProvision,"20,654,000","8,510,000","13,031,000","992,000","-1,879,000","1,440,000","18,127,000","909,000","-1,041,000","659,000","332,000","-1,296,000","1,078,000","279,000","-352,000","244,000","1,077,000","1,578,000","-3,240,000","-12,300,000","212,000","-3,014,000","-297,000","-6,871,000","-33,000","121,000"
NetIncomeCommonStockholders,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
	NetIncome,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
		NetIncomeIncludingNoncontrollingInterests,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
			NetIncomeContinuousOperations,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
DilutedNIAvailtoComStockholders,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
BasicEPS,,"-0.22","0.01","-0.05","-0.1","-0.19","-0.08","-0.14","-0.23","-0.21","-0.17","-0.16","-0.19","-0.23","-0.14","-0.25","-0.27","-0.3","-0.28","-0.36","-0.36","-2.31",,"-0.122","-0.114","-0.103"
DilutedEPS,,"-0.22","0.01","-0.05","-0.1","-0.19","-0.08","-0.14","-0.23","-0.21","-0.17","-0.16","-0.19","-0.23","-0.14","-0.25","-0.27","-0.3","-0.28","-0.36","-0.36","-2.31",,"-0.122","-0.114","-0.103"
BasicAverageShares,,"1,619,113,000","1,604,778,000","1,580,966,000","1,547,234,000","1,501,636,000","1,484,277,000","1,466,420,000","1,447,022,000","1,426,305,000","1,409,519,000","1,393,358,000","1,362,544,000","1,340,615,000","1,324,858,000","1,309,918,000","1,308,555,556","1,285,950,000","1,249,917,857","1,230,997,222","1,230,813,889","956,206,494",,"1,016,713,000","1,016,713,000","1,016,713,000"
DilutedAverageShares,,"1,619,113,000","1,668,879,000","1,580,966,000","1,547,234,000","1,501,636,000","1,484,277,000","1,466,420,000","1,447,022,000","1,426,305,000","1,409,519,000","1,393,358,000","1,362,544,000","1,340,615,000","1,324,858,000","1,309,918,000","1,308,555,556","1,285,950,000","1,249,917,857","1,232,993,000","1,230,813,889","956,206,494",,"1,016,713,000","1,016,713,000","1,016,713,000"
TotalOperatingIncomeAsReported,"-669,990,000","-271,527,000","-25,127,000","-180,824,000","-192,512,000","-303,606,000","-97,236,000","-167,864,000","-310,608,000","-286,364,000","-253,596,000","-228,853,000","-304,818,000","-316,061,000","-194,707,000","-323,371,000","-357,842,000","-392,530,000","-360,964,000","-461,827,000","-449,018,000","-2,213,767,000","-169,737,000","-130,968,000","-115,859,000","-103,821,000"
TotalExpenses,"5,080,181,000","1,334,254,000","1,323,012,000","1,248,295,000","1,174,620,000","1,073,190,000","1,008,558,000","846,532,000","764,766,000","748,842,000","814,484,000","675,052,000","692,839,000","636,487,000","584,529,000","621,066,000","620,105,000","623,196,000","646,657,000","669,764,000","630,689,000","2,363,415,000","335,419,000","259,172,000","187,657,000","142,619,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
NormalizedIncome,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
InterestIncome,"7,185,000","3,123,000","1,554,000","1,257,000","1,251,000","1,137,000","1,969,000","2,801,000","4,768,000","8,589,000","10,463,000","10,317,000","7,446,000","7,816,000","7,513,000","7,011,000","6,600,000","6,104,000","6,070,000","6,253,000","6,349,000","2,424,000","1,486,000","1,938,000","871,000","359,000"
InterestExpense,"17,818,000","5,173,000","4,050,000","4,031,000","4,564,000","5,031,000","29,176,000","28,212,000","24,727,000","15,113,000","14,775,000","8,654,000","809,000","756,000","1,111,000","919,000","930,000","934,000","876,000","887,000","998,000","695,000","776,000","648,000","0","0"
NetInterestIncome,"-10,633,000","-2,050,000","-2,496,000","-2,774,000","-3,313,000","-3,894,000","-27,207,000","-25,411,000","-19,959,000","-6,524,000","-4,312,000","1,663,000","6,637,000","7,060,000","6,402,000","6,092,000","5,670,000","5,170,000","5,194,000","5,366,000","5,351,000","1,729,000","710,000","1,290,000","871,000","359,000"
EBIT,"-522,225,000","-345,941,000","39,631,000","-66,936,000","-148,979,000","-280,411,000","-65,796,000","-170,732,000","-302,265,000","-290,164,000","-225,597,000","-220,017,000","-253,287,000","-309,372,000","-190,909,000","-323,985,000","-351,303,000","-383,273,000","-352,341,000","-454,572,000","-441,883,000","-2,211,156,000","-169,466,000","-130,451,000","-115,927,000","-104,455,000"
EBITDA,"-388,482,000"
ReconciledCostOfRevenue,"1,758,542,000","420,897,000","449,151,000","443,473,000","445,021,000","412,601,000","385,546,000","274,721,000","250,454,000","253,410,000","253,439,000","223,140,000","215,492,000","203,767,000","212,948,000","197,554,000","191,565,000","196,798,000","191,246,000","210,710,000","152,148,000","163,358,000","153,350,000","127,780,000","94,757,000","75,773,000"
ReconciledDepreciation,"133,743,000","38,100,000","34,863,000","32,510,000","28,270,000","23,498,000","22,811,000","21,804,000","20,925,000","21,204,000","20,620,000","20,646,000","22,660,000","23,319,000","22,682,000","24,898,000","22,514,000","21,553,000","18,786,000","17,467,000","12,585,000","12,450,000","10,633,000","7,437,000","5,996,000","5,049,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-560,697,000","-359,624,000","22,550,000","-71,959,000","-151,664,000","-286,882,000","-113,099,000","-199,853,000","-325,951,000","-305,936,000","-240,704,000","-227,375,000","-255,174,000","-310,407,000","-191,668,000","-325,148,000","-353,310,000","-385,785,000","-349,977,000","-443,159,000","-443,093,000","-2,208,837,000","-169,945,000","-124,228,000","-115,894,000","-104,576,000"
NormalizedEBITDA,"-388,482,000","-307,841,000","74,494,000","-34,426,000","-120,709,000","-256,913,000","-42,985,000","-148,928,000","-281,340,000","-268,960,000","-204,977,000","-199,371,000","-230,627,000","-286,053,000","-168,227,000","-299,087,000","-328,789,000","-361,720,000","-333,555,000","-437,105,000","-429,298,000","-2,198,706,000","-158,833,000","-123,014,000","-109,931,000","-99,406,000"
TaxRateForCalcs,"0.4","0.4","0.366","0.27","0.012","0.27","0.27","0.27","0.003","0.27","0.27","0.006","0.27","0.27","0.002","0.001","0.003","0.004","0.009","0.027","0","0.001","0.002","0.052","0","0.001"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
