name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988
NetIncomeCommonStockholders,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,713,000","-16,843,000","-23,929,000","-24,394,000","-4,136,000","-11,550,000","-8,862,000","-20,961,000","-10,134,000","-37,670,000","-8,416,000","-9,971,000","5,230,000","-21,213,000","-4,648,000","-17,788,000","-596,366,000","-32,249,000","-13,696,000","-13,181,000","1,551,000","3,084,000","2,125,000","4,877,000","11,224,000","17,657,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,565,000","902,000","-1,317,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-8,944,000","-1,244,000","6,017,000","749,000","855,000","783,000","3,065,000","1,713,000","-1,249,000","-2,502,000","-11,958,000","-4,301,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","200,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000",,,,,,,,
	NetIncome,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,713,000","-16,843,000","-23,929,000","-24,394,000","-4,136,000","-11,550,000","-8,862,000","-20,961,000","-10,134,000","-37,670,000","-8,416,000","-9,971,000","5,230,000","-21,213,000","-4,648,000","-17,788,000","-596,366,000","-32,249,000","-13,696,000","-13,181,000","1,551,000","3,084,000","2,125,000","4,877,000","11,224,000","17,657,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,565,000","902,000","-1,317,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-7,941,000","-833,000","6,428,000","1,161,000","1,299,000","1,195,000","3,476,000","2,126,000","-868,000","-2,173,000","-11,609,000","-3,981,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","200,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000",,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,660,000","-16,762,000","-23,859,000","-24,350,000","-4,140,000","-11,550,000","-8,600,000","-20,977,000","-10,099,000","-37,315,000","-7,998,000","-9,911,000","5,183,000","-21,427,000","-5,209,000","-17,812,000","-604,456,000","-32,486,000","-13,835,000","-13,148,000","1,704,000","3,140,000","2,192,000","4,910,000","11,253,000","17,640,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,609,000","927,000","-1,313,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-7,941,000","-833,000","6,428,000","1,161,000","1,299,000","1,195,000","3,476,000","2,126,000","-868,000","-2,173,000","-11,609,000","-3,981,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","200,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000","500,000","300,000","-1,000,000","-1,800,000","100,000","-1,100,000","-1,300,000","-800,000"
			NetIncomeContinuousOperations,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,660,000","-16,762,000","-23,859,000","-24,350,000","-4,140,000","-11,550,000","-8,600,000","-20,977,000","-10,099,000","-37,315,000","-7,998,000","-9,911,000","5,183,000","-21,427,000","-5,209,000","-17,812,000","-604,456,000","-32,486,000","-13,835,000","-13,148,000","1,704,000","3,140,000","2,192,000","4,910,000","11,253,000","17,640,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,609,000","927,000","-1,313,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-7,941,000","-833,000","6,428,000","1,161,000","1,299,000","1,195,000","3,476,000","2,126,000","-868,000","-2,173,000","-4,569,000","-3,981,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","100,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000","500,000","300,000","-1,000,000","-1,800,000","100,000","-1,100,000","-1,300,000","-800,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,
		MinorityInterests,,,"0",,,,"0","0","0","0","-53,000","-81,000","-70,000","-44,000","4,000","0","-262,000","16,000","-35,000","-355,000","-418,000","-60,000","47,000","214,000","561,000","24,000","8,090,000","237,000","139,000","-33,000","-153,000","-56,000","-67,000","-33,000","-29,000","17,000",,,,,,,,,,,"0","0","0",,"-44,000","-25,000","-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"1,003,000","411,000","411,000","412,000","444,000","412,000","411,000","413,000","381,000","329,000","349,000","320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,713,000","-16,843,000","-23,929,000","-24,394,000","-4,136,000","-11,550,000","-8,862,000","-20,961,000","-10,134,000","-37,670,000","-8,416,000","-9,971,000","5,230,000","-21,213,000","-4,648,000","-17,788,000","-596,366,000","-32,249,000","-13,696,000","-13,181,000","1,551,000","3,084,000","2,125,000","4,877,000","11,224,000","17,657,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,565,000","902,000","-1,317,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-8,944,000","-1,244,000","6,017,000","749,000","855,000","783,000","3,065,000","1,713,000","-1,249,000","-2,502,000","-11,958,000","-4,301,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","200,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000",,,,,,,,
BasicEPS,,"-0.21","-0.05","2.39","-0.08","0.37","-0.16","-0.61","-0.33","-0.17","-0.04","-0.15","-0.21","-0.22","-0.04","-0.1","-0.08","-0.19","-0.08","-0.34","-0.08","-0.09","0.05","-0.19","-0.04","-0.16",,"-0.29","-0.12","-0.12",,"0.03","0.02","0.05",,"0.17","0.1","0.06","0.127","0.16","0.107","0.08",,"0.093","0.18","0.097",,"0.077","0.04","0.03",,"0.013","-0.02","-0.03",,"-0.013","-0.05","-0.057",,"0.007","-0.09","-0.053",,"-0.203","-0.187","-0.027",,"0.017","0.02","0.017",,"0.043","-0.033","-0.063",,"-0.113","-0.1","-0.18",,"-0.047","-0.153","0.217",,"0.007","-0.01","0.037",,"0.077","0.053","0.03",,"-0.03","-0.107","-0.067",,"0.013","0.017","0.01",,"-0.063","-0.007","0.01",,"0.03","0.023","0.033",,"0.137","0.047","0.05",,"0.03","0.02","0.03",,"0.01","-0.02","-0.03",,"-0.02","-0.05","0.01",,"-0.19","-0.07","-0.16",,,"0.01","0.02",,"0.03","-0.1","-0.18",,"-0.11","-0.14","-0.09"
DilutedEPS,,"-0.21","-0.05","2.39","-0.08","0.36","-0.16","-0.61","-0.33","-0.17","-0.04","-0.15","-0.21","-0.22","-0.04","-0.1","-0.08","-0.19","-0.08","-0.34","-0.08","-0.09","0.05","-0.19","-0.04","-0.16",,"-0.29","-0.12","-0.12",,"0.03","0.02","0.05",,"0.17","0.1","0.06","0.127","0.16","0.107","0.08",,"0.093","0.173","0.093",,"0.077","0.04","0.03",,"0.013","-0.02","-0.03",,"-0.013","-0.05","-0.057",,"0.003","-0.09","-0.053",,"-0.203","-0.187","-0.027",,"0.017","0.017","0.017",,"0.04","-0.033","-0.063",,"-0.113","-0.1","-0.18",,"-0.047","-0.153","0.193",,"0.007","-0.01","0.037",,"0.07","0.05","0.03",,"-0.03","-0.107","-0.067",,"0.013","0.013","0.01",,"-0.063","-0.007","0.01",,"0.03","0.023","0.033",,"0.137","0.047","0.05",,"0.03","0.02","0.03",,"0.01","-0.02","-0.03",,"-0.02","-0.05","0.01",,"-0.19","-0.07","-0.16",,,"0.01","0.02",,"0.03","-0.1","-0.18",,"-0.11","-0.14","-0.09"
BasicAverageShares,,"126,728,000","124,874,000","122,663,000","122,147,000","121,705,000","121,638,000","118,527,000","115,503,000","114,590,000","114,476,000","114,053,000","113,433,000","113,267,000","113,016,000","112,534,000","111,920,000","111,819,000","111,817,000","111,697,000","111,398,000","111,289,000","111,174,000","111,008,000","111,166,000","112,197,000",,"112,010,000","112,017,000","111,731,000",,"110,737,000","106,407,000","103,546,000",,"102,437,000","96,248,000","91,822,000","86,125,500","83,902,500","77,668,500","76,317,000",,"75,675,000","75,447,000","71,379,000",,"69,441,000","69,105,000","68,532,000",,"67,881,000","67,545,000","67,107,000",,"67,098,000","67,053,000","65,135,294",,"65,514,000","58,083,000","57,348,000",,"55,372,131","47,914,286","46,650,000",,"44,940,000","42,750,000","46,980,000",,"39,530,769","39,426,000","38,865,000",,"38,334,000","38,202,000","38,172,000",,"38,025,000","38,535,000","39,396,000",,"37,497,000","37,179,000","36,882,000",,"36,027,000","35,130,000","34,653,000",,"33,333,333","34,687,500","34,500,000",,"37,500,000","30,000,000","40,000,000",,"33,157,895","40,000,000","40,000,000",,"33,333,333","34,285,714","33,000,000",,"35,853,659","30,000,000","26,000,000",,"23,333,333","25,000,000","26,666,667",,"30,000,000","25,000,000","23,333,333",,"17,500,000","18,000,000","20,000,000",,"17,894,737","20,000,000","14,375,000",,"15,000,000","10,000,000","10,000,000",,"13,086,000","13,086,000","13,086,000",,"9,762,000","9,762,000","9,762,000"
DilutedAverageShares,,"126,728,000","127,884,000","125,289,000","122,147,000","125,070,000","121,638,000","118,527,000","115,503,000","114,590,000","114,476,000","114,053,000","113,433,000","113,267,000","113,016,000","112,534,000","111,920,000","111,819,000","111,817,000","111,697,000","111,398,000","111,289,000","111,174,000","111,008,000","111,166,000","112,197,000",,"112,010,000","112,017,000","111,731,000",,"110,737,000","106,407,000","103,546,000",,"102,437,000","96,248,000","91,822,000","86,179,500","84,846,000","78,930,000","77,589,000",,"77,103,000","77,020,500","72,963,000",,"70,323,000","70,008,000","69,366,000",,"68,082,000","67,545,000","67,107,000",,"67,098,000","67,053,000","65,135,294",,"67,497,000","58,083,000","57,348,000",,"55,372,131","47,914,286","46,650,000",,"44,940,000","51,300,000","46,980,000",,"42,825,000","39,426,000","38,865,000",,"38,334,000","38,202,000","38,172,000",,"38,025,000","38,535,000","43,953,000",,"39,828,000","37,179,000","38,820,000",,"40,008,000","38,052,000","37,020,000",,"33,333,333","34,687,500","34,500,000",,"37,500,000","37,500,000","40,000,000",,"33,157,895","40,000,000","40,000,000",,"33,333,333","34,285,714","33,000,000",,"35,853,659","30,000,000","26,000,000",,"23,333,333","25,000,000","26,666,667",,"30,000,000","25,000,000","23,333,333",,"17,500,000","18,000,000","20,000,000",,"17,894,737","20,000,000","14,375,000",,"15,000,000","10,000,000","10,000,000",,"13,086,000","13,086,000","13,086,000",,"9,762,000","9,762,000","9,762,000"
TotalOperatingIncomeAsReported,"-54,342,000","-23,232,000","-3,842,000","-17,208,000","-10,060,000","-1,959,000","731,000","-67,604,000","-33,872,000","-18,218,000","-4,699,000","-11,934,000","-19,166,000","-21,305,000","-7,019,000","-10,984,000","-7,722,000","-17,498,000","-5,703,000","-32,335,000","-6,864,000","-9,071,000","4,073,000","-22,017,000","-3,717,000","-16,759,000","-565,921,000","-34,637,000","-23,842,000","-17,524,000","4,228,000","8,208,000","4,362,000","9,517,000","17,976,000","28,570,000","16,796,000","17,519,000","18,166,000","18,436,000","13,999,000","9,970,000","10,699,000","8,791,000","8,001,000","7,411,000","9,688,000","5,160,000","3,414,000","2,658,000","4,431,000","1,092,000","-843,000","-1,607,000","1,500,000","-542,000","-2,813,000","-3,235,000","1,436,000","432,000","-4,921,000","-2,076,000","-5,334,000","-8,682,000","-7,908,000","-643,000","4,509,000","1,465,000","1,737,000","1,634,000","4,365,000","2,313,000","147,000","-1,224,000","-3,950,000","-3,509,000","-1,753,000","-5,761,000","-2,732,000","-5,505,000","-5,804,000","-4,691,000","-3,105,000","727,000","-819,000","2,101,000","3,665,000","4,247,000","2,832,000","1,594,000","2,400,000","-1,500,000","-5,000,000","-3,400,000","1,000,000","500,000","700,000","500,000","-3,700,000","-3,600,000","-700,000","300,000","1,800,000","1,200,000","1,000,000","1,500,000","800,000","1,400,000","1,500,000","1,300,000","700,000","700,000","500,000","900,000","1,400,000","300,000","-500,000","-600,000","-1,500,000","-500,000","-900,000","300,000","-2,600,000","-3,300,000","-1,300,000","-2,200,000","-2,900,000","100,000","200,000","400,000",,,,,,,,
TotalExpenses,"656,866,000","156,233,000","154,712,000","173,304,000","172,617,000","148,075,000","174,597,000","154,451,000","145,932,000","152,923,000","169,269,000","167,206,000","176,438,000","173,285,000","187,731,000","175,495,000","184,290,000","183,386,000","182,967,000","185,242,000","166,331,000","165,502,000","161,864,000","178,379,000","161,828,000","169,314,000","212,105,000","186,211,000","194,346,000","178,246,000","183,210,000","158,736,000","147,150,000","138,241,000","136,841,000","107,147,000","103,991,000","84,560,000","83,405,000","72,096,000","69,611,000","67,950,000","59,161,000","48,747,000","47,127,000","40,485,000","41,907,000","36,343,000","31,730,000","28,969,000","32,001,000","26,575,000","25,548,000","25,638,000","33,420,000","36,119,000","39,469,000","35,022,000","43,494,000","37,796,000","41,347,000","38,198,000","46,927,000","38,407,000","35,892,000","32,532,000","38,458,000","30,817,000","31,025,000","28,798,000","33,871,000","26,958,000","27,746,000","30,739,000","39,175,000","28,221,000","28,373,000","28,778,000","34,322,000","31,160,000","34,586,000","31,886,000","39,840,000","30,817,000","25,861,000","25,802,000","28,034,000","25,301,000","22,584,000","21,418,000","25,900,000","25,400,000","27,000,000","26,100,000","26,200,000","22,800,000","24,000,000","22,300,000","28,400,000","25,900,000","22,500,000","21,100,000","20,300,000","18,600,000","17,600,000","17,700,000","17,900,000","14,200,000","13,200,000","12,300,000","11,500,000","10,500,000","9,900,000","8,600,000","7,200,000","7,800,000","7,700,000","7,800,000","7,600,000","7,400,000","6,500,000","7,000,000","7,300,000","7,600,000","7,200,000","6,800,000","6,400,000","7,100,000","6,900,000","6,800,000",,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"250,025,000","-26,799,000","-6,200,000","292,656,000","-9,632,000","45,228,000","-19,830,000","-72,889,000","-37,951,000","-18,924,000","-4,713,000","-16,843,000","-23,929,000","-24,394,000","-4,136,000","-11,550,000","-8,862,000","-20,961,000","-10,134,000","-37,670,000","-8,416,000","-9,971,000","5,230,000","-21,213,000","-4,648,000","-17,788,000","-596,366,000","-32,249,000","-13,696,000","-13,181,000","1,551,000","3,084,000","2,125,000","4,877,000","11,224,000","17,657,000","9,343,000","5,883,000","10,912,000","13,517,000","8,324,000","6,188,000","8,005,000","7,220,000","13,373,000","6,822,000","9,443,000","5,368,000","2,737,000","2,018,000","3,565,000","902,000","-1,317,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-5,959,000","-11,259,000","-7,941,000","-833,000","6,428,000","1,161,000","1,299,000","1,195,000","3,476,000","2,126,000","-868,000","-2,173,000","-4,569,000","-3,981,000","-3,561,000","-6,871,000","-15,614,000","-1,789,000","-5,962,000","8,498,000","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,300,000","700,000","500,000","500,000","400,000","-2,600,000","-2,100,000","-300,000","400,000","1,700,000","1,000,000","800,000","1,100,000","1,300,000","4,900,000","1,400,000","1,300,000","2,400,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","100,000","-2,300,000","-3,400,000","-1,400,000","-2,300,000","-2,600,000",,"100,000","200,000",,,,,,,,
NormalizedIncome,"252,617,323.174","-25,468,200","-5,763,460","292,438,440","-9,565,184","43,673,830","-17,510,060","-37,191,270","-37,315,170","-18,821,968","-4,647,676.575","-16,043,650","-23,877,900","-23,635,530","-4,225,790","-12,419,400","-10,158,480","-21,015,717","-9,162,000","-36,939,242","-9,200,455","-10,168,400","5,377,600","-20,195,562","-4,615,000","-19,198,222","-273,085,400","-32,362,652","-13,952,800","-13,181,000","1,551,000","3,084,000","2,125,000","4,877,000","11,224,000","17,657,000","9,343,000","5,883,000","10,912,000","13,517,000","8,843,286.48","1,664,171.24","8,005,000","7,711,566.917","13,238,450","6,382,956.014","9,443,000","4,805,746.638","3,039,684.316","2,290,170.364","3,565,000","819,440.465","-1,317,000","-2,084,000","1,849,000","-989,000","-3,323,000","-3,691,000","1,353,000","330,000","-5,303,000","-3,120,000","-4,996,038.139","-10,212,000","-5,652,327.511","149,800","7,134,800","1,199,669.31","1,304,858.892","1,195,000","3,553,142.404","2,354,000","-868,000","-2,173,000","-4,600,985.999","-3,847,200","-3,410,400","-6,871,000","-15,611,600","-148,600","-5,962,000","-3,504,376.807","-2,593,000","231,000","-344,000","1,365,000","2,385,000","2,771,000","1,908,000","1,080,000","1,700,000","-1,000,000","-3,700,000","-2,435,294.118","318,181.818","428,571.429","437,500","266,666.667","-2,740,540.541","-2,290,909.091","-480,000","160,000","1,538,095.238","733,333.333","553,846.154","800,000","940,000","4,600,000","1,306,666.667","1,207,142.857","2,340,000","700,000","500,000","800,000","1,400,000","300,000","-500,000","-700,000","-1,500,000","-500,000","-900,000","100,000","-2,300,000","-3,460,000","-1,400,000","-2,360,000","-2,720,000",,"40,000","80,000",,,,,,,,
InterestIncome,,"165,000",,,,,,,,,,,,,,"180,000","231,000","222,000","229,000","227,000","161,000","167,000","207,000","153,000","231,000","216,000","159,000","120,000","155,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,"672,000","-19,000","211,000","1,038,000","292,000","611,000","2,050,000","1,038,000","840,000","953,000","864,000","576,000","-269,000","220,000","220,000","228,000","220,000","237,000","232,000","230,000","229,000","272,000","361,000","420,000","524,000","554,000","692,000","2,567,000","2,449,000","3,955,000","1,476,000","1,048,000","1,475,000","2,651,000","2,662,000","10,067,000","8,703,000",,"3,100,000","2,700,000","2,056,000","100,000","100,000","200,000","1,081,000","100,000","100,000","100,000","689,000","151,000","260,000","227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-699,000","165,000","-672,000","19,000","-211,000","-1,038,000","-292,000","-611,000","-2,050,000","-1,038,000","-840,000","-953,000","-864,000","-576,000","-364,000","-40,000","11,000","-6,000","9,000","-10,000","-71,000","-63,000","-22,000","-119,000","-130,000","-204,000","-365,000","-434,000","-537,000","-2,567,000","-2,449,000","-3,955,000","-1,476,000","-1,048,000","-1,475,000","-2,651,000","-2,662,000","-10,067,000","-8,703,000","-2,167,000","-3,100,000","-2,700,000","-2,056,000","-100,000","-100,000","-200,000","-1,081,000","-100,000","-100,000","-100,000","-698,000","-151,000","-260,000","-227,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"260,278,000","-23,232,000","-4,957,000","298,632,000","-10,165,000","37,932,000","-15,826,000","-69,412,000","-34,437,000","-19,744,000","-5,081,000","-13,799,000","-21,057,000","-21,930,000","-8,460,000","-9,737,000","-5,841,000","-18,795,000","-8,908,000","-33,355,000","-5,699,000","-8,640,000","4,200,000","-23,369,000","-3,148,000","-16,213,000","-574,397,000","-35,456,000","-23,239,000","-17,524,000","4,228,000","8,208,000","4,362,000","9,517,000","17,976,000","28,570,000","16,796,000","17,519,000","18,166,000","18,436,000","13,359,000","9,988,000","10,764,000","8,237,000","7,994,000","7,907,000","9,930,000","5,752,000","3,084,000","2,354,000","4,506,000","1,184,000","-843,000","-1,607,000","1,500,000","-542,000","-2,813,000","-3,235,000","1,436,000","432,000","-4,921,000","-1,266,000","-4,351,000","-6,937,000","-7,908,000","995,000","5,687,000","1,507,000","1,744,000","1,634,000","4,449,000","2,693,000","147,000","-1,224,000","-3,982,000","-3,286,000","-1,502,000","-5,761,000","-2,728,000","-2,771,000","-5,804,000","-4,691,000","-3,105,000","727,000","-819,000","2,101,000","3,665,000","4,247,000","2,832,000","1,594,000","2,400,000","-1,500,000","-5,000,000","-3,400,000","1,000,000","500,000","700,000","500,000","-3,700,000","-3,600,000","-700,000","300,000","1,800,000","1,200,000","1,000,000","1,500,000","800,000","1,400,000","1,500,000","1,300,000","700,000","700,000","500,000","900,000","1,400,000","300,000","-500,000","-600,000","-1,500,000","-500,000","-900,000","300,000","-2,600,000","-3,300,000","-1,300,000","-2,200,000","-2,900,000","100,000","200,000","400,000","-13,200,000","5,500,000","3,700,000","1,600,000","-8,500,000","1,100,000","1,100,000","500,000"
EBITDA,"294,946,000"
