name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,10/31/2010,07/31/2010
		ChangeInWorkingCapital,"-215,534,000","-83,716,000","-96,595,000","-2,430,000","-32,793,000","-22,512,000","6,175,000","62,946,000","21,829,000","17,752,000","2,289,000","1,461,000","44,207,000","-36,444,000","-15,485,000","-3,902,000","54,271,000","-30,988,000","-18,486,000","-8,354,000","53,998,000","-29,366,000","-13,988,000","-17,068,000","57,892,000","-41,087,000","-20,571,000","-12,101,000","41,650,000","-17,939,000","-10,893,000","-20,480,000","53,492,000","-28,807,000","-10,804,000","-11,454,000","45,256,000","-29,852,000","-10,385,000","-15,798,000","35,961,000","-30,579,000","-8,455,000","-11,196,000","-12,001,000","-7,579,000"
			ChangeInReceivables,,,"-31,009,000","-13,772,000","14,727,000","-8,680,000","-17,588,000","52,717,000","7,120,000","-62,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"15,589,000","-27,553,000","-5,334,000","6,081,000",,,"-7,548,000","7,319,000","-5,592,000","5,862,000"
				ChangesInAccountReceivables,,,"-24,291,000","1,916,000","11,480,000","-7,648,000","-17,588,000","-439,000","8,419,000","-10,203,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,492,000","-23,804,000","-1,324,000","7,898,000",,,"-4,593,000","10,397,000","-921,000","7,365,000"
			ChangeInInventory,,,"-12,446,000","-31,537,000","-56,956,000","-20,454,000","17,714,000","-4,467,000","44,368,000","40,066,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,667,000","-15,607,000","-900,000","3,050,000",,,"-1,030,000","3,855,000","-2,293,000","1,779,000"
			ChangeInPayablesAndAccruedExpense,,,"-34,174,000","12,870,000","371,000","8,718,000","-14,957,000","38,750,000","-41,787,000","41,921,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,540,000","12,924,000","1,315,000","-12,403,000",,,"-2,420,000","-22,555,000","-2,515,000","-16,669,000"
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,540,000","12,924,000","1,315,000","-12,403,000",,,"-2,420,000","-22,555,000","-2,515,000","-16,669,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,126,000","-12,378,000","-3,885,000","-9,566,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,126,000","-12,378,000","-3,885,000","-9,566,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,540,000","12,924,000","1,315,000","-12,403,000",,,,,,
			ChangeInOtherCurrentAssets,,,"-13,087,000","22,159,000","10,138,000","-6,271,000","-9,544,000","2,956,000","3,379,000","-2,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,"-5,879,000","7,850,000","-1,073,000","4,175,000","30,550,000","-27,010,000","8,749,000","189,000","2,289,000","1,461,000","48,945,000","-36,444,000","-15,485,000","-3,902,000","57,030,000","-30,988,000","-18,486,000","-8,354,000","62,909,000","-29,366,000","-13,988,000","-17,068,000","75,517,000","-41,087,000","-20,571,000","-12,101,000","41,821,000","-17,939,000","-10,893,000","-20,480,000",,,,,"14,460,000","384,000","-5,466,000","-12,526,000",,,"2,543,000","185,000","-1,601,000","1,449,000"
InvestingCashFlow,"-454,730,000","-11,128,000","-601,590,000","169,586,000","-11,598,000","-470,557,000","21,454,000","-12,458,000","-5,049,000","-345,160,000","-159,655,000","-7,481,000","48,046,000","-31,455,000","-10,970,000","-8,287,000","49,435,000","-34,735,000","-12,596,000","-11,116,000","52,455,000","-40,878,000","-16,836,000","-7,995,000","63,523,000","-63,587,000","-16,784,000","-12,462,000","51,337,000","-46,611,000","-15,858,000","-9,479,000","53,347,000","-41,964,000","-14,085,000","-11,343,000","49,346,000","-43,738,000","-17,335,000","-11,912,000","43,606,000","-40,333,000","-13,900,000","-10,316,000","-11,256,000","-5,105,000"
	CashFlowFromContinuingInvestingActivities,"-454,730,000","-11,128,000","-601,590,000","169,586,000","-11,598,000","-470,557,000","21,454,000","-12,458,000","-5,049,000","-345,160,000","-159,655,000","-7,481,000","48,046,000","-31,455,000","-10,970,000","-8,287,000","49,435,000","-34,735,000","-12,596,000","-11,116,000","52,455,000","-40,878,000","-16,836,000","-7,995,000","63,523,000","-63,587,000","-16,784,000","-12,462,000","51,337,000","-46,611,000","-15,858,000","-9,479,000","53,347,000","-41,964,000","-14,085,000","-11,343,000","49,346,000","-43,738,000","-17,335,000","-11,912,000","43,606,000","-40,333,000","-13,900,000","-10,316,000","-11,256,000","-5,105,000"
		CapitalExpenditureReported,,,,,,"-11,535,000",,"-8,191,000","-10,076,000","-8,435,000","-381,000","-337,000","-435,000",,,,,,,"-1,110,000",,,,,"-2,007,000",,,"-2,686,000","-1,931,000",,,"-2,814,000",,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"4,198,000","-7,198,000","34,579,000","-9,838,000","-13,345,000","-11,390,000","26,752,000","-6,588,000","-10,037,000","-7,485,000","-381,000","-337,000","-435,000","331,000","-1,066,000","-769,000","-1,408,000","-901,000","-1,594,000","-1,034,000","-671,000","-903,000","-599,000","-1,510,000","-1,924,000","-2,939,000","-2,448,000","-447,000","-1,934,000","-2,013,000","-1,658,000","-2,171,000","-927,000","-26,000","-2,357,000","-2,901,000","1,321,000","-3,504,000","-3,697,000","-1,976,000","-3,522,000","-1,511,000","-1,988,000","-3,267,000","-2,598,000","-183,000"
			PurchaseOfPPE,,"-9,752,000",,"-12,929,000","-13,361,000","-11,667,000","-8,229,000","-8,191,000","-10,076,000","-8,435,000","-381,000","-337,000","-435,000","-808,000","-1,156,000","-769,000","-1,408,000","-1,276,000","-1,594,000","-1,110,000","-719,000","-1,211,000","-1,536,000","-1,556,000","-2,007,000","-3,221,000","-2,778,000","-2,686,000","-1,931,000","-2,403,000","-4,315,000","-2,814,000","-1,497,000","-2,189,000","-2,559,000","-2,904,000","-2,751,000","-3,504,000","-3,697,000","-1,976,000","-2,734,000","-2,299,000","-1,988,000","-3,267,000","-2,598,000","-183,000"
			SaleOfPPE,"2,283,000","2,554,000","-3,378,000","3,091,000","16,000","277,000","34,981,000","1,603,000","39,000","950,000",,,"0","1,139,000","90,000","0","0","375,000","0","76,000","48,000","308,000","937,000","46,000","83,000","282,000","330,000","2,239,000","-3,000","390,000","2,657,000","643,000","570,000","2,163,000","202,000","3,000",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,"-1,757,000",,,"-1,301,000","-1,860,000","-646,000","1,000","-111,000","-61,000","-58,000","-470,000","-344,000","-1,760,000","-352,000","-1,908,000","-2,469,000","-3,870,000","-1,802,000","-1,074,000","-2,372,000","-1,005,000","-336,000","-28,000","-5,517,000","-2,573,000","-128,000","-2,121,000","-2,149,000","-2,291,000","-2,145,000","-4,491,000","-523,000","13,000","-979,000","979,000",,,,,
			PurchaseOfIntangibles,,,,,,,"-1,757,000",,,"-2,251,000","-1,860,000","-646,000","1,000","-111,000","-61,000","-58,000","-470,000","-344,000","-1,760,000","-352,000","-1,908,000","-2,469,000","-3,870,000","-1,802,000","-1,074,000","-2,372,000","-1,005,000","-336,000","-28,000","-5,517,000","-2,573,000","-128,000","-2,121,000","-2,149,000","-2,291,000","-2,145,000","-2,239,000","-1,389,000","-1,023,000","-1,329,000","-1,167,000",,,,,
			SaleOfIntangibles,,,,,,,,,,"950,000",,,"0","1,139,000","90,000","0","0","375,000","0","76,000","48,000","308,000","937,000","46,000","83,000","282,000","330,000","2,239,000","-3,000","390,000","2,657,000","643,000","511,000","2,163,000","202,000","3,000","1,820,000","866,000","1,036,000","350,000","1,358,000",,,,,
		NetBusinessPurchaseAndSale,"-412,738,000","-3,930,000","-589,211,000","179,471,000","932,000","-463,753,000","0","0","3,840,000","-357,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
			PurchaseOfBusiness,"-605,075,000","-3,930,000","-602,077,000","0","932,000","-463,753,000","0","0","3,840,000","-357,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,
			SaleOfBusiness,,,"12,866,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","5,049,000","0",,,,"0","0",,,"0","4,707,000",,,"0","0",,,"0",,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0",,,"0","0",,,"0",,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","5,049,000",,,,,"0","0",,,"0","4,707,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","-47,000","815,000","4,586,000","-3,541,000","-1,040,000","1,148,000","19,588,000","-7,555,000","-6,498,000","48,251,000","-31,675,000","-9,843,000","-7,460,000","51,313,000","-33,490,000","-9,242,000","-9,730,000","55,034,000","-37,506,000","-12,367,000","-9,732,000","66,521,000","-53,277,000","-13,331,000","-11,679,000","53,299,000","-39,081,000","-11,627,000","-7,180,000","56,395,000","-44,496,000","-9,893,000","-6,297,000","52,516,000","-39,711,000","-10,671,000","-8,957,000","46,149,000","-34,239,000","-11,912,000","-7,049,000","-8,658,000","-4,922,000"
FinancingCashFlow,"327,438,000","-194,142,000","743,801,000","-203,620,000","-18,601,000","428,154,000","-66,689,000","5,930,000","-71,262,000","338,174,000","182,272,000","84,980,000","-109,357,000","57,888,000","32,022,000","9,683,000","-124,950,000","56,331,000","36,796,000","14,989,000","-133,806,000","63,558,000","32,899,000","24,982,000","-153,666,000","92,427,000","38,179,000","11,246,000","-112,098,000","59,230,000","29,601,000","-5,227,000","-105,412,000","66,237,000","21,497,000","15,463,000","-111,449,000","67,605,000","27,691,000","10,527,000","-90,451,000","64,675,000","21,902,000","22,573,000","22,806,000","14,663,000"
	CashFlowFromContinuingFinancingActivities,"327,438,000","-194,142,000","743,801,000","-203,620,000","-18,601,000","428,154,000","-66,689,000","5,930,000","-71,262,000","338,174,000","182,272,000","84,980,000","-109,357,000","57,888,000","32,022,000","9,683,000","-124,950,000","56,331,000","36,796,000","14,989,000","-133,806,000","63,558,000","32,899,000","24,982,000","-153,666,000","92,427,000","38,179,000","11,246,000","-112,098,000","59,230,000","29,601,000","-5,227,000","-105,412,000","66,237,000","21,497,000","15,463,000","-111,449,000","67,605,000","27,691,000","10,527,000","-90,451,000","64,675,000","21,902,000","22,573,000","22,806,000","14,663,000"
		NetIssuancePaymentsOfDebt,"421,598,000","-166,612,000","775,801,000","-185,871,000","-1,720,000","452,059,000","-57,029,000","-117,848,000","-73,795,000","278,237,000","145,826,000","64,118,000","-112,399,000","60,902,000","34,306,000","9,689,000","-127,621,000","60,893,000","41,968,000","17,328,000","-132,786,000","66,239,000","35,898,000","27,568,000","-154,127,000","92,963,000","40,719,000","16,274,000","-115,663,000","59,030,000","37,602,000","13,181,000","-105,093,000","65,654,000","21,465,000","14,576,000","-108,830,000","68,099,000","28,261,000","9,517,000","-88,385,000","65,066,000","22,453,000","23,748,000","23,078,000","16,415,000"
			NetLongTermDebtIssuance,"479,748,000","-166,612,000","755,801,000","-185,871,000","-1,720,000","530,209,000","-49,675,000","-45,013,000","-40,295,000","215,497,000","126,566,000","69,089,000","-4,507,000","1,285,000","-1,379,000","-2,901,000","-7,432,000","1,654,000","1,629,000","-3,283,000","-1,571,000","1,659,000","-2,753,000","-416,000","-3,445,000","-418,000","-26,000","-282,000","-4,901,000","-21,000","-287,000","-641,000","-501,000","-479,000","-489,000","-1,929,000","-726,000","-333,000","-333,000","-1,561,000","24,414,000","-47,733,000","22,453,000","23,748,000","23,078,000","16,415,000"
				LongTermDebtIssuance,"1,092,634,000","124,358,000","975,000,000","0","0","1,300,000,000","0","0","0","586,000,000","128,000,000","82,000,000","12,030,000","62,984,000","35,884,000","12,717,000","0","59,268,000","40,551,000","20,706,000","0","67,922,000","38,807,000","28,002,000","15,007,000","93,557,000","41,112,000","16,556,000","18,068,000","83,691,000","39,025,000","13,849,000","26,697,000","67,590,000","25,894,000","17,210,000","12,634,000","68,435,000","29,069,000","11,078,000","31,672,000","65,547,000","23,454,000","28,597,000","23,089,000","18,620,000"
				LongTermDebtPayments,"-612,886,000","-290,970,000","-219,199,000","-185,871,000","-1,720,000","-769,791,000","-49,675,000","-45,013,000","-40,295,000","-370,503,000","-1,434,000","-12,911,000","-4,507,000","1,285,000","-1,379,000","-2,901,000","-7,432,000","1,654,000","1,629,000","-3,283,000","-1,571,000","-541,000","-2,753,000","-416,000","-3,445,000","-418,000","-26,000","-282,000","-4,901,000","-21,000","-287,000","-641,000","-501,000","-479,000","-489,000","-1,929,000","-726,000","-333,000","-333,000","-1,561,000","-586,000","4,318,000","-1,001,000","-4,849,000","-11,000","-2,205,000"
			NetShortTermDebtIssuance,,,"20,000,000","0","0","-78,150,000","-7,354,000","-72,835,000","-33,500,000","62,740,000","19,260,000","-4,971,000","-107,892,000","59,617,000","35,685,000","12,590,000","-120,189,000","59,239,000","40,339,000","20,611,000","-131,215,000","64,580,000","38,651,000","27,984,000","-150,682,000","93,381,000","40,745,000","16,556,000","-110,762,000","59,051,000","37,889,000","13,822,000","-104,592,000","66,133,000","21,954,000","16,505,000","-108,104,000","68,432,000","28,594,000","11,078,000","-112,799,000",,,,,
				ShortTermDebtIssuance,,,"20,000,000","0","0","6,724,000","10,000,000","32,665,000","0","142,000,000","19,260,000","20,000,000","12,030,000","62,984,000","35,884,000","12,717,000","57,726,000","59,268,000","40,551,000","20,706,000","18,869,000","65,722,000","38,807,000","28,002,000","15,007,000","93,557,000","41,112,000","16,556,000","18,068,000","83,691,000","39,025,000","13,849,000","26,697,000","67,590,000","25,894,000","17,210,000","12,634,000","68,435,000","29,069,000","11,078,000","6,672,000",,,,,
				ShortTermDebtPayments,,,"0","0","0","-84,874,000","-17,354,000","-105,500,000","-33,500,000","-79,260,000","0","-24,971,000","-119,922,000","-3,367,000","-199,000","-127,000","-177,915,000","-29,000","-212,000","-95,000","-150,084,000","-1,142,000","-156,000","-18,000","-165,689,000","-176,000","-367,000","0","-128,830,000","-24,640,000","-1,136,000","-27,000","-131,289,000","-1,457,000","-3,940,000","-705,000","-120,738,000","-3,000","-475,000","0","-119,471,000",,,,,
		NetCommonStockIssuance,"24,000","24,000","0","0","0","0","1,000","105,921,000","11,400,000","80,682,000","40,000,000","25,000,000",,,,,"1,000",,,,"-3,000","-378,000","-39,000","0","0","-266,000","-439,000","-1,272,000","-398,000","-2,211,000","-11,079,000","-22,620,000","-7,905,000","-2,679,000","-1,632,000","-863,000","-4,822,000","-221,000","-570,000","-843,000","-1,648,000","-407,000","-551,000","-1,654,000","-358,000","-3,057,000"
			CommonStockIssuance,"24,000","24,000","0","0","0","0","1,000","105,921,000","11,400,000","80,682,000","40,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,"-3,000","-378,000","-39,000","0","0","-266,000","-439,000","-1,272,000","-398,000","-2,211,000","-11,079,000","-22,620,000","-7,905,000","-2,679,000","-1,632,000","-863,000","-4,822,000","-221,000","-570,000","-843,000","-1,648,000","-407,000","-551,000","-1,654,000","-358,000","-3,057,000"
		NetPreferredStockIssuance,"1,000","0","0","0","1,000","79,541,000","1,116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"1,000","0","0","0","1,000","79,541,000","1,116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-78,929,000","-27,315,000","-17,218,000","-17,208,000","-17,188,000","-15,620,000","-10,183,000","-8,761,000","-6,463,000","-3,943,000",,,"0","0","-2,244,000","0","-2,253,000","-2,187,000","-2,143,000","-2,339,000","-2,221,000","-2,222,000","-2,225,000","-2,223,000","-2,223,000","-2,214,000","-2,203,000","-2,212,000",,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-15,620,000","-10,183,000","-8,761,000","-6,463,000","-3,943,000",,,"0","0","-2,244,000","0","-2,253,000","-2,187,000","-2,143,000","-2,339,000","-2,221,000","-2,222,000","-2,225,000","-2,223,000","-2,223,000","-2,214,000","-2,203,000","-2,212,000",,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"279,000","0","361,000","25,000","0","333,000","187,000","0","1,574,000","306,000","0","153,000",,,"0","0",,,"0","0","0","0","288,000","1,654,000","65,000","279,000","1,930,000","1,908,000","3,602,000","4,543,000","7,857,000","3,124,000","1,506,000","1,492,000","2,209,000","0","0","1,592,000","705,000","16,000","0","21,000","19,000","897,000"
		NetOtherFinancingCharges,"-15,921,000","-239,000","-15,061,000","-541,000","-55,000","-87,851,000","-594,000","-2,081,000","-2,591,000","-16,802,000","-5,128,000","-4,444,000","3,130,000","-3,167,000","-40,000","-6,000","4,923,000","-2,375,000",,,"1,204,000","-81,000","-735,000","-363,000","2,396,000","290,000","37,000","-1,823,000","4,238,000","503,000","-524,000","-331,000","-271,000","138,000","158,000","258,000","-6,000","-273,000","0","261,000","-1,123,000","0","0","458,000","67,000","408,000"
EndCashPosition,"149,985,000","149,597,000","293,082,000","160,340,000","184,668,000","184,906,000","151,502,000","184,893,000","110,570,000","152,593,000","86,306,000","90,570,000","22,983,000","4,348,000","5,132,000","6,186,000","18,522,000","4,084,000","5,173,000","6,254,000","16,427,000","3,459,000","3,739,000","4,882,000","9,906,000","1,787,000","3,963,000","4,418,000","21,387,000","3,150,000","4,605,000","8,649,000","46,080,000","3,742,000","2,607,000","8,573,000","19,013,000","849,000","1,158,000","2,228,000","19,848,000","1,978,000","1,570,000","2,534,000","2,141,000","2,283,000"
	ChangesInCash,"-34,921,000","-143,117,000","132,740,000","-24,220,000","-324,000","33,348,000","-33,457,000","74,231,000","-43,124,000","108,782,000","-4,276,000","67,445,000","18,759,000","-769,000","-1,029,000","-12,262,000","14,525,000","-1,175,000","-900,000","-10,651,000","13,140,000","-356,000","-1,023,000","-4,936,000","7,957,000","-2,124,000","-464,000","-16,676,000","17,977,000","-1,172,000","-3,944,000","-37,449,000","42,267,000","1,304,000","-5,924,000","-10,425,000","18,153,000","-307,000","-1,068,000","-17,602,000","17,789,000","445,000","-908,000","873,000","-115,000","257,000"
	EffectOfExchangeRateChanges,"-20,000","0","2,000","-108,000","86,000","56,000","66,000","92,000","1,101,000","-1,335,000","12,000","142,000","-124,000","-15,000","-25,000","-74,000","-87,000","86,000","-181,000","478,000","-172,000","76,000","-120,000","-88,000","162,000","-52,000","9,000","-293,000","260,000","-283,000","-100,000","18,000","71,000","-169,000","-42,000","-15,000","11,000","-2,000","-2,000","-18,000","81,000","-37,000","-56,000","-1,000","-27,000","-86,000"
