name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993
			ChangeInOtherCurrentAssets,"-13,749,000","-25,025,000","8,116,000","-2,510,000","5,670,000","-8,947,000","1,240,000","2,260,000","-221,000","-20,532,000","1,880,000","-4,192,000","-1,985,000","2,225,000","8,491,000","-2,281,000","3,063,000","-7,229,000","-4,949,000","2,866,000","2,245,000","-348,000","2,721,000","-9,179,000","-4,172,000","-3,013,000","2,349,000","-2,094,000","-3,143,000","-3,408,000","-704,000","-1,822,000","-2,115,000","-645,000","-7,776,000","2,601,000","-6,415,000","1,371,000","-7,707,000","-22,000","124,000","-139,000","2,918,000","3,968,000","2,583,000","-6,314,000","9,322,000","450,000","-3,014,000","-6,794,000","5,550,000","-5,670,000","-3,117,000","6,714,000",,,"4,587,000","9,637,000","-2,475,000","-31,182,000","29,443,000","41,934,000","-67,719,000","-16,754,000","9,291,000","48,030,000","-44,671,000","18,536,000","-27,062,000","40,894,000","-43,924,000","5,821,000","-407,000","20,954,000","-24,543,000","12,362,000","-12,004,000","-1,395,000","1,210,000","-1,544,000","-1,062,000","414,000","1,081,000","-875,000","-193,000","-400,000","-2,870,000","-1,904,000","-1,542,000","1,312,000","100,000","-1,100,000","1,300,000","-1,400,000","1,300,000","-3,100,000","800,000","1,700,000","300,000","-600,000","-1,200,000","1,100,000","100,000","-1,000,000","200,000","-800,000","500,000","-100,000","200,000","300,000","-300,000","-100,000","200,000","-600,000","-300,000"
			ChangeInOtherCurrentLiabilities,"47,765,000","25,057,000","33,910,000","1,552,000","-12,754,000","4,974,000","11,332,000","-15,170,000","28,496,000","-4,193,000","-396,000","2,474,000","3,999,000","-17,082,000","19,715,000","-5,639,000","7,269,000","-11,942,000","10,984,000","-1,841,000","2,318,000","-5,077,000","12,234,000","10,026,000","7,213,000","761,000","-4,663,000","10,398,000","-1,907,000","845,000","1,131,000","8,082,000","-2,644,000","1,049,000","2,135,000","6,782,000","-891,000","3,949,000","-2,302,000","468,000","1,983,000","4,153,000","-1,196,000","403,000","852,000","1,059,000","-1,403,000","-70,000","-466,000","1,125,000","-7,772,000","2,785,000","-1,674,000","3,685,000","-7,489,000","-1,441,000","1,062,000","-8,206,000","-4,327,000","606,000","-1,430,000","-18,216,000","-7,458,000","-1,661,000","9,950,000","-20,048,000","15,519,000","13,540,000","12,467,000","-23,694,000","9,031,000","9,668,000","6,693,000","-22,432,000","15,467,000","13,401,000","-3,042,000","-11,344,000","7,436,000","9,205,000","3,472,000","-12,211,000","10,135,000","16,570,000","2,165,000","-8,749,000","14,179,000","7,846,000","4,381,000","-16,283,000","6,800,000","6,100,000","800,000","-12,300,000","11,600,000","4,800,000","4,100,000","-14,700,000","12,200,000","4,200,000","2,100,000","-10,900,000","8,900,000","4,500,000","4,400,000","-7,800,000","6,500,000","4,400,000","-2,000,000","-2,100,000","1,900,000","2,000,000","100,000","-7,100,000","5,900,000"
			ChangeInOtherWorkingCapital,"37,544,000","-7,928,000","3,721,000","14,018,000","27,733,000","-2,511,000","20,413,000","28,812,000","14,683,000","-16,315,000","13,785,000","5,059,000","8,061,000","-20,554,000","5,292,000","4,206,000","11,173,000","-15,664,000","7,474,000","5,002,000","9,719,000","-15,635,000","6,625,000","4,002,000","7,731,000","-10,916,000","3,059,000","6,980,000","5,398,000","-9,912,000","1,723,000","6,012,000","5,129,000","-11,356,000","4,145,000","4,936,000","5,803,000","-4,145,000","3,223,000","10,646,000","-5,082,000","3,376,000","-7,226,000","4,810,000","-3,698,000","5,057,000","-7,288,000","3,368,000","-3,928,000","-607,000",,,"35,783,000","-36,389,000",,"3,983,000","-2,378,000","-3,364,000","4,985,000","5,456,000","3,950,000","-15,289,000","4,903,000","6,982,000","-13,647,000","-13,604,000",,,,,,,,,,,,,"-344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,685,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-58,979,000","-6,634,000","-19,799,000","-19,160,000","-13,386,000","623,000","-2,543,000","-10,625,000","-14,156,000","-6,546,000","-1,884,000","-8,980,000","-10,229,000","-6,501,000","-12,431,000","-17,417,000","-6,437,000","-97,672,000","-4,746,000","-6,022,000","-2,249,000","3,206,000","-11,846,000","-4,023,000","-2,913,000","-12,863,000","-31,583,000","-2,020,000","-3,183,000","-845,000","-1,082,000","-2,292,000","-328,000","-8,879,000","-2,652,000","-9,695,000","-10,505,000","-12,702,000","-555,000","2,643,000","-4,098,000","27,332,000","1,399,000","18,321,000","-30,038,000","994,000","-3,810,000","-2,543,000","-13,251,000","-2,757,000","44,203,000","8,674,000","-42,374,000","-29,982,000","-2,642,000","-672,000","-3,678,000","7,734,000","-4,869,000","-2,789,000","-3,969,000","-2,234,000","-4,614,000","-5,176,000","-3,573,000","-8,395,000","-16,938,000","-31,909,000","-6,621,000","-8,656,000","-13,248,000","-2,254,000","-2,137,000","-2,965,000","-3,318,000","-17,076,000","-2,303,000","-3,028,000","-2,712,000","-6,781,000","-1,288,000","-2,454,000","-6,667,000","-8,650,000","-1,987,000","-2,007,000","-3,649,000","-4,774,000","-3,155,000","-11,603,000","-5,800,000","-9,100,000","-2,900,000","-4,500,000","-9,200,000","-6,500,000","-3,600,000","-3,800,000","-6,700,000","-4,900,000","-3,500,000","-8,000,000","-2,400,000","-5,200,000","-3,700,000","-1,200,000","-2,800,000","-2,100,000","-1,600,000","-2,800,000","-1,300,000","-4,500,000","-3,500,000","-1,500,000","-3,400,000"
	CashFlowFromContinuingInvestingActivities,"-58,979,000","-6,634,000","-19,799,000","-19,160,000","-13,386,000","623,000","-2,543,000","-10,625,000","-14,156,000","-6,546,000","-1,884,000","-8,980,000","-10,229,000","-6,501,000","-12,431,000","-17,417,000","-6,437,000","-97,672,000","-4,746,000","-6,022,000","-2,249,000","3,206,000","-11,846,000","-4,023,000","-2,913,000","-12,863,000","-31,583,000","-2,020,000","-3,183,000","-845,000","-1,082,000","-2,292,000","-328,000","-8,879,000","-2,652,000","-9,695,000","-10,505,000","-12,702,000","-555,000","2,643,000","-4,098,000","27,332,000","1,399,000","18,321,000","-30,038,000","994,000","-3,810,000","-2,543,000","-13,251,000","-2,757,000","44,203,000","8,674,000","-42,374,000","-29,982,000","-2,642,000","-672,000","-3,678,000","7,734,000","-4,869,000","-2,789,000","-3,969,000","-2,234,000","-4,614,000","-5,176,000","-3,573,000","-8,395,000","-16,938,000","-31,909,000","-6,621,000","-8,656,000","-13,248,000","-2,254,000","-2,137,000","-2,965,000","-3,318,000","-17,076,000","-2,303,000","-3,028,000","-2,712,000","-6,781,000","-1,288,000","-2,454,000","-6,667,000","-8,650,000","-1,987,000","-2,007,000","-3,649,000","-4,774,000","-3,155,000","-11,603,000","-5,800,000","-9,100,000","-2,900,000","-4,500,000","-9,200,000","-6,500,000","-3,600,000","-3,800,000","-6,700,000","-4,900,000","-3,500,000","-8,000,000","-2,400,000","-5,200,000","-3,700,000","-1,200,000","-2,800,000","-2,100,000","-1,600,000","-2,800,000","-1,300,000","-4,500,000","-3,500,000","-1,500,000","-3,400,000"
		NetPPEPurchaseAndSale,"-17,777,000","-1,205,000","-14,171,000","-1,523,000","-878,000","-158,000","-3,212,000","-6,489,000","-1,525,000","-451,000","4,408,000","-1,027,000","-1,139,000","-460,000","-2,275,000","-1,251,000","-4,485,000","-130,000","-2,782,000","-4,145,000","-879,000","-993,000","-1,487,000","-590,000","-323,000","-10,706,000","-1,656,000","-602,000","-1,290,000","-111,000","-599,000","-670,000","-1,277,000","-400,000","-728,000","-604,000","-821,000","-229,000","-75,000","-606,000","-205,000","-47,000","-463,000","-180,000","-377,000","-332,000","-105,000","-684,000","-129,000","-642,000","-313,000","-568,000","-298,000","5,049,000","-1,286,000","-63,000","-2,595,000","9,451,000","-609,000","-1,144,000","-1,691,000","-1,017,000","237,000","-3,235,000","-151,000","-1,657,000","-2,098,000","-628,000","-741,000","-378,000","-885,000","-450,000","-164,000","-185,000","-292,000","-14,299,000","-278,000","-874,000","-183,000","-547,000","-45,000","-36,000","-42,000","-5,757,000","-103,000","-203,000","-303,000","-280,000","-179,000","-148,000","-200,000","-600,000","-400,000","-300,000","-200,000","-500,000","-400,000","-100,000","-500,000","-700,000","-500,000","-6,800,000","-300,000","0","-200,000","-100,000","0","-100,000","-100,000","-200,000","-300,000","-800,000","-400,000","-300,000","-200,000"
			PurchaseOfPPE,"-26,348,000","-1,205,000","-22,742,000","-1,523,000","-878,000","-158,000","-3,212,000","-6,489,000","-1,525,000","-451,000","-1,900,000","-1,027,000","-1,139,000","-460,000","-2,275,000","-1,251,000","-4,485,000","-130,000","-2,782,000","-4,145,000","-879,000","-993,000","-1,487,000","-590,000","-323,000","-10,706,000","-1,656,000","-602,000","-1,290,000","-111,000","-599,000","-670,000","-1,277,000","-400,000","-728,000","-604,000","-821,000","-229,000","-75,000","-606,000","-205,000","-47,000","-463,000","-180,000","-377,000","-332,000","-105,000","-684,000","-129,000","-642,000","-313,000","-568,000","-298,000","-2,829,000","-1,286,000","-63,000","-2,595,000","-3,000","-609,000","-1,144,000","-1,691,000","-1,017,000","237,000","-3,235,000","-151,000","-1,657,000","-2,098,000","-628,000","-741,000","-378,000","-885,000","-450,000","-164,000","-185,000","-292,000","-14,299,000","-278,000","-874,000","-183,000","-547,000","-45,000","-36,000","-42,000","-5,757,000","-103,000","-203,000","-303,000","-280,000","-179,000","-148,000","-200,000","-600,000","-400,000","-300,000","-200,000","-500,000","-400,000","-100,000","-500,000","-700,000","-500,000","-6,800,000","-200,000","-100,000","-200,000","-100,000","-200,000","-200,000","-100,000","-200,000","-300,000","-900,000","-500,000","-400,000","-300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","7,878,000","0","0","0","9,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,"0","100,000","100,000","100,000","100,000"
		NetIntangiblesPurchaseAndSale,"11,022,000","0","11,093,000","0","-71,000","4,395,000",,,,,"0","0","0","0","1,224,000","0","0","5,111,000","0","0","162,000","7,396,000",,,,,"0","3,065,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,"11,022,000","0","11,093,000","0",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-52,224,000","-5,429,000","-16,721,000","-17,637,000","-12,437,000","-3,614,000","-3,200,000","-4,136,000","-12,631,000","-6,095,000","-6,292,000","-7,953,000","-9,090,000","-6,041,000","-11,380,000","-16,166,000","-1,952,000","-102,653,000","-1,964,000","-1,877,000","-1,532,000","-3,197,000","-8,479,000","-4,278,000","-2,936,000","-2,846,000","-30,161,000","-6,515,000","-2,873,000","-1,337,000","-2,693,000","-2,715,000","-2,610,000","-10,874,000","-4,013,000","-5,686,000","-6,436,000","-11,852,000","-1,817,000","0",,,"-104,000","-215,000",,,"-568,000","-372,000","-195,000","-81,000","-3,187,000","-221,000","-336,000","-450,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"-11,666,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-52,387,000","-5,429,000","-16,884,000","-17,637,000","-12,437,000","-4,664,000","-4,464,000","-4,986,000","-12,631,000","-6,458,000","-6,666,000","-8,241,000","-9,240,000","-6,041,000","-11,380,000","-16,166,000","-2,628,000","-102,653,000","-3,649,000","-2,632,000","-2,610,000","-3,197,000","-11,686,000","-4,278,000","-2,936,000","-2,846,000","-31,387,000","-6,515,000","-2,873,000","-1,337,000","-3,597,000","-3,334,000","-2,610,000","-10,874,000","-4,013,000","-7,208,000","-6,436,000","-11,852,000","-1,817,000","0",,,"-104,000","-194,000",,,"-568,000","-372,000","-195,000","-94,000","-3,935,000","-267,000","-351,000","-450,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"163,000","0","163,000","0","0","1,050,000","1,264,000","850,000","0","363,000","374,000","288,000",,,"0","0",,,"1,685,000","755,000",,,,,,,"1,226,000",,,,"904,000",,,,"0",,,,,,,,"0","-21,000",,,"0","0","0","13,000","748,000","46,000","15,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,"288,000",,,"0","0",,,"1,685,000","755,000",,,,,,,"1,226,000",,,,"904,000",,,,"0",,,,,"-386,000","-202,000","-361,000",,,,"-243,000","-3,137,000","-1,487,000",,,,,,,,"-609,000","-1,083,000","-1,717,000","-3,682,000","-2,223,000","-2,278,000","-1,217,000",,,,"-6,753,000",,,,,,,,"-2,829,000",,,,"-2,404,000",,,,"-2,703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-386,000","-202,000","-361,000",,,,"-243,000","-3,137,000","-1,487,000",,,,,,,,"-668,000","-1,083,000","-2,074,000","-3,682,000","-2,183,000","-2,283,000","-1,252,000",,,,"-6,753,000",,,,,,,,"-2,829,000",,,,"-2,404,000",,,,"-2,703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,"288,000",,,"0","0",,,"1,685,000","755,000",,,,,,,"1,226,000",,,,"904,000",,,,"0",,,,,,,,,,,"0",,,,,,,,,,"59,000","0","357,000",,,"5,000","35,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,"845,000","346,000","689,000","234,000","2,032,000","980,000","603,000","2,210,000","1,093,000","1,424,000","2,395,000","2,089,000","-3,405,000","-3,248,000","-621,000","388,000","3,635,000","1,016,000","27,740,000","1,966,000","18,716,000","-24,817,000","1,569,000",,,,"-2,034,000","47,703,000",,,"-34,581,000",,,,,,,,,"-16,969,000","10,177,000","-10,175,000","15,000","-14,840,000","-8,096,000","-5,880,000","-8,278,000","-12,363,000","-1,804,000","-4,802,000","49,000","-3,026,000","-2,777,000","-4,429,000","250,000","-2,529,000","-6,234,000","-3,946,000","285,000","-6,625,000","-2,893,000","-1,884,000","-1,804,000","-3,346,000","-4,494,000","-14,642,000","211,000","-5,600,000","-8,500,000","-2,500,000","-4,200,000","-9,000,000","-6,000,000","-3,200,000","-3,700,000","-6,200,000","-4,200,000","-3,000,000","-1,200,000","-2,100,000","-5,200,000","-3,500,000","-1,100,000","-2,800,000","-2,000,000","-1,500,000","-2,600,000","-1,000,000","-3,700,000","-3,100,000","-1,200,000","-3,200,000"
FinancingCashFlow,"7,350,000","-80,454,000","17,492,000","76,653,000","-6,341,000","-43,701,000","89,733,000","4,714,000","-20,058,000","45,874,000","-90,138,000","31,678,000","-44,559,000","49,536,000","-73,703,000","40,154,000","9,188,000","30,736,000","39,318,000","106,423,000","9,336,000","24,526,000","13,404,000","12,613,000","-40,586,000","33,357,000","3,696,000","54,288,000","11,932,000","44,544,000","25,413,000","25,859,000","9,177,000","-28,383,000","22,440,000","1,176,000","-52,564,000","121,703,000","16,962,000","105,617,000","-2,729,000","-12,472,000","20,960,000","-345,000","5,723,000","-4,468,000","35,439,000","-10,216,000","5,670,000","48,000","-2,737,000","7,160,000","51,535,000","-27,548,000","8,115,000","-13,772,000","-6,571,000","-106,377,000","-124,599,000","-8,359,000","-7,159,000","-58,243,000","-64,580,000","51,907,000","33,876,000","90,998,000","-12,045,000","60,503,000","118,652,000","12,387,000","29,466,000","-5,791,000","52,145,000","22,280,000","-16,367,000","23,906,000","65,137,000","-5,955,000","-55,200,000","-20,390,000","-26,211,000","-10,492,000","-47,189,000","-1,988,000","7,138,000","16,986,000","-48,870,000","-15,998,000","3,725,000","34,710,000","-8,700,000","-5,700,000","33,800,000","26,100,000","-18,000,000","-12,900,000","34,700,000","9,200,000","2,300,000","-13,300,000","17,400,000","17,700,000","-17,000,000","-1,800,000","4,400,000","12,000,000","-26,700,000","-6,400,000","13,700,000","8,100,000","-6,600,000","15,200,000","6,000,000","19,400,000","-4,900,000"
	CashFlowFromContinuingFinancingActivities,"7,350,000","-80,454,000","17,492,000","76,653,000","-6,341,000","-43,701,000","89,733,000","4,714,000","-20,058,000","45,874,000","-90,138,000","31,678,000","-44,559,000","49,536,000","-73,703,000","40,154,000","9,188,000","30,736,000","39,318,000","106,423,000","9,336,000","24,526,000","13,404,000","12,613,000","-40,586,000","33,357,000","3,696,000","54,288,000","11,932,000","44,544,000","25,413,000","25,859,000","9,177,000","-28,383,000","22,440,000","1,176,000","-52,564,000","121,703,000","16,962,000","105,617,000","-2,729,000","-12,472,000","20,960,000","-345,000","5,723,000","-4,468,000","35,439,000","-10,216,000","5,670,000","48,000","-2,737,000","7,160,000","51,535,000","-27,548,000","8,115,000","-13,772,000","-6,571,000","-106,377,000","-124,599,000","-8,359,000","-7,159,000","-58,243,000","-64,580,000","51,907,000","33,876,000","90,998,000","-12,045,000","60,503,000","118,652,000","12,387,000","29,466,000","-5,791,000","52,145,000","22,280,000","-16,367,000","23,906,000","65,137,000","-5,955,000","-55,200,000","-20,390,000","-26,211,000","-10,492,000","-47,189,000","-1,988,000","7,138,000","16,986,000","-48,870,000","-15,998,000","3,725,000","34,710,000","-8,700,000","-5,700,000","33,800,000","26,100,000","-18,000,000","-12,900,000","34,700,000","9,200,000","2,300,000","-13,300,000","17,400,000","17,700,000","-17,000,000","-1,800,000","4,400,000","12,000,000","-26,700,000","-6,400,000","13,700,000","8,100,000","-6,600,000","15,200,000","6,000,000","19,400,000","-4,900,000"
		NetIssuancePaymentsOfDebt,"76,775,000","-65,187,000","53,891,000","95,574,000","-7,503,000","-50,958,000","88,262,000","219,000","-18,276,000","50,769,000","-95,271,000","20,607,000","-45,368,000","52,258,000","-59,058,000","51,239,000","9,303,000","30,310,000","83,439,000","114,151,000","6,322,000","25,249,000","14,561,000","13,831,000","-39,273,000","34,602,000","10,313,000","55,191,000","12,912,000","45,702,000","28,189,000","27,077,000","10,342,000","-28,530,000","24,079,000","3,869,000","-3,571,000","70,630,000","13,453,000","70,965,000","-7,060,000","-10,946,000","20,892,000","-419,000","6,137,000","-6,253,000","39,431,000","-6,342,000","5,670,000","57,000","-2,748,000","7,072,000","-1,030,000","-27,421,000","8,113,000","-14,413,000","-3,768,000","-102,580,000","-121,741,000","-4,777,000","-4,451,000","-155,024,000","-63,218,000","52,246,000","38,845,000","104,487,000","-7,106,000","56,663,000","119,804,000","12,921,000","30,451,000","-4,147,000","52,498,000","31,254,000","-7,745,000","24,156,000","63,887,000","7,858,000","-45,241,000","-20,011,000","-25,939,000","-11,578,000","-45,443,000","2,342,000","6,427,000","16,756,000","-39,546,000","-12,843,000","6,634,000","36,160,000","1,300,000","-4,600,000","32,200,000","23,900,000","-16,600,000","-12,800,000","8,600,000","5,900,000","4,600,000","-4,300,000","17,000,000","21,300,000","-14,900,000","-2,300,000","3,500,000","9,600,000","-24,000,000","-6,600,000","13,500,000","6,500,000","-5,300,000","15,700,000","5,400,000","18,500,000","-35,200,000"
			NetLongTermDebtIssuance,"76,775,000","-65,187,000","53,891,000","95,574,000","-7,503,000","-50,958,000","88,262,000","219,000","-18,276,000","50,769,000","-95,271,000","20,607,000","-45,368,000","52,258,000","-59,058,000","51,239,000","9,303,000","30,310,000","83,439,000","114,151,000","6,322,000","25,249,000","14,561,000","13,831,000","-39,273,000","34,602,000","10,313,000","55,191,000","12,912,000","45,702,000","28,189,000","27,077,000","10,342,000","-28,530,000","24,079,000","3,869,000","-3,571,000","70,630,000","1,710,000","112,408,000","-36,760,000","-10,946,000","20,892,000","-419,000","6,137,000","-6,253,000","39,185,000","-6,096,000","5,670,000","57,000","-2,748,000","7,072,000","-1,030,000","-27,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"39,538,000","301,412,000","54,000","0","89,515,000","722,000","101,124,000","604,169,000","155,910,000","198,991,000","156,377,000","168,958,000","129,901,000","176,863,000","111,417,000","167,451,000","112,881,000","328,857,000","109,374,000","116,649,000","135,987,000","83,431,000","43,327,000","118,002,000","438,309,000","96,560,000","90,300,000","130,400,000","190,789,000","8,889,000","0","0","12,072,000","0","0","86,250,000","37,849,000",,,,,,,,,,"9,619,000","150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-264,229,000","-65,187,000","14,353,000","-205,838,000","-7,557,000","-50,958,000","-1,253,000","-503,000","-119,400,000","-553,400,000","-251,181,000","-178,384,000","-201,745,000","-116,700,000","-188,959,000","-125,624,000","-102,114,000","-137,141,000","-29,442,000","-214,706,000","-103,052,000","-91,400,000","-121,426,000","-69,600,000","-82,600,000","-83,400,000","-427,996,000","-41,369,000","-77,388,000","-84,698,000",,,"10,342,000","-28,530,000","12,007,000","3,869,000","-3,571,000","-15,620,000",,,"-36,760,000","-10,946,000","483,000","-419,000","6,137,000","-6,253,000","-157,989,000","3,673,000","-3,949,000","-93,000","-2,748,000","7,072,000","-1,030,000","-27,421,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-66,913,000","-15,393,000","-36,026,000","-15,494,000","0","0","0","0","0","-1,912,000","0","0","0","-5,150,000","-14,624,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","54,617,000","0",,,,,,,,,,,,"0","0",,,,"66,000","0","8,000","-4,000","4,000","411,000","96,718,000","576,000","10,000","-4,632,000","-13,206,000","-352,000","470,000","80,000","2,674,000","1,291,000","-1,291,000","0","-8,618,000","-8,261,000","110,000","1,609,000","-13,443,000","-9,579,000","0","105,000","1,460,000","-1,369,000","-3,950,000","1,088,000","606,000","-6,314,000","-1,249,000","-3,880,000","-3,798,000","-6,300,000","-600,000","-200,000","-100,000","-5,400,000","5,400,000","24,500,000","200,000","-100,000","-8,900,000","0","-5,300,000",,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","54,617,000","0",,,,,,,,"0","0",,,"0","0",,,,"66,000","0","8,000","-4,000","4,000","60,000","97,069,000","576,000","10,000",,,"40,000","470,000","80,000","2,674,000","1,291,000","132,000","0","1,220,000","103,000","110,000","1,609,000","85,000","0","0","105,000","1,460,000","311,000","27,000","1,088,000","606,000","15,000","95,000","214,000","3,000","100,000","0",,,"-5,400,000","5,400,000","24,500,000","200,000",,,,,,,,,,,,,,,,,
			CommonStockPayments,"-66,913,000","-15,393,000","-36,026,000","-15,494,000","0","0","0","0","0","-1,912,000","0","0","0","-5,150,000","-14,624,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-351,000","0","0","-4,687,000","-13,206,000",,,,,"0","-1,423,000","0","-9,838,000","-8,364,000","0","0","-13,528,000",,,,,"-1,680,000",,,,"-6,329,000","-1,344,000","-4,094,000","-3,801,000","-6,400,000","-600,000","-300,000","-100,000",,,,,"-100,000","-8,900,000","0","-5,300,000",,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,"0",,,,"0","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000",,,,,,,,,,,,,,,"0","0","0","0","0","-353,000","-2,791,000","-2,791,000","-2,788,000","-2,790,000",,,"-350,000","-350,000","-354,000","-361,000","-359,000","-358,000","-358,000","-354,000","-352,000","-353,000","-353,000","-356,000","-361,000","-360,000","-359,000","-370,000","-380,000","-379,000","-377,000","-374,000","-377,000","-380,000","-377,000","-376,000","-388,000","-391,000","-402,000","-416,000","-500,000","-400,000","-500,000","-400,000","-500,000","-400,000",,,,,,,,,,,,,,,"0","0","0","-1,100,000","-10,000,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,"0",,,,"0","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000","-1,219,000","-1,218,000","-1,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
