name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005,12/31/2004
				AccountsPayable,"107,300,000","128,900,000","135,200,000","151,800,000","142,200,000","136,100,000","102,800,000","84,800,000","84,200,000","94,800,000","91,300,000","124,500,000","78,600,000","80,700,000","38,874,000","41,629,000","46,216,000","41,751,000","30,111,000","29,604,000","27,179,000","34,649,000","46,342,000","58,974,000","45,611,000","45,966,000","41,248,000","41,824,000","40,583,000","40,930,000","39,351,000","36,968,000","36,643,000","27,521,000","29,018,000","25,711,000","23,871,000","31,297,000","27,348,000","23,301,000","28,316,000","40,530,000","33,902,000","32,182,000","24,034,000","25,409,000","22,518,000","20,300,000","16,164,000","17,159,000","21,236,000","17,568,000","17,186,000","18,254,000","16,673,000","19,933,000","17,863,000","17,979,000","19,383,000","17,347,000","19,003,000","27,366,000","16,571,000","10,425,000","5,520,000"
				TotalTaxPayable,,,,,,,,,,,,,,"4,500,000","164,000","2,771,000",,,"1,875,000",,,,,,,,,,,,,,,"0",,,,"115,000",,,,,,,,,,,,"0","0","9,170,000","5,550,000",,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"4,500,000","164,000","2,771,000",,,"1,875,000",,,,,,,,,,,,,,,"0",,,,"115,000",,,,,,,,,,,,"0","0","9,170,000","5,550,000",,,,,,,,,,,,
			CurrentAccruedExpenses,"29,300,000","51,700,000","42,900,000","33,800,000","25,000,000","46,900,000","34,900,000","33,800,000","41,500,000","39,500,000","51,800,000","54,800,000","49,600,000","30,700,000","7,425,000","10,552,000","6,840,000","4,831,000","3,918,000","1,874,000","4,346,000","6,368,000","4,279,000","2,482,000","4,187,000","6,229,000","4,214,000","6,442,000","4,606,000","6,274,000","4,688,000","2,957,000","4,879,000","1,252,000","1,359,000","1,067,000","1,517,000","1,488,000","1,332,000","1,623,000","11,116,000","22,054,000","15,885,000","15,023,000","14,944,000","25,284,000","15,049,000","12,717,000","10,921,000","16,496,000","15,483,000","11,124,000","9,461,000","12,779,000","11,841,000","8,582,000","8,091,000","13,558,000","11,671,000","11,146,000","7,630,000","7,190,000","4,898,000","6,177,000","3,710,000"
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,,,"2,512,000","1,960,000","2,238,000","1,950,000","1,993,000","2,164,000","2,246,000","2,139,000","4,224,000","4,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"56,400,000","88,700,000","73,400,000","63,200,000","55,000,000","84,600,000","76,900,000","59,000,000","47,500,000","62,400,000","55,800,000","44,700,000","36,900,000","58,200,000","41,807,000","29,259,000","24,513,000","37,882,000","32,626,000","24,326,000","23,318,000","34,537,000","32,102,000","29,778,000","26,528,000","34,683,000","30,089,000","26,320,000","20,818,000","31,654,000","26,850,000","23,044,000","18,242,000","24,615,000","18,421,000","15,481,000","11,675,000","22,726,000","16,170,000","13,980,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"31,600,000","31,600,000","31,600,000","28,800,000","26,000,000","33,800,000","30,900,000","29,100,000","26,300,000","12,900,000","10,100,000","10,100,000","10,100,000","10,100,000",,,,,,,,"20,000,000","20,000,000",,,,,,,,,,,,"4,470,000","4,470,000","4,470,000","4,470,000","4,148,000","4,057,000","3,280,000","5,360,000","4,920,000","10,229,000","16,927,000","17,187,000","12,038,000","12,186,000","20,797,000","20,791,000","19,087,000","34,308,000","21,316,000","21,248,000","18,739,000","18,707,000","18,524,000","15,346,000","3,485,000","2,597,000","2,638,000","11,403,000","3,918,000","1,408,000","1,046,000"
			CurrentDebt,"31,600,000","31,600,000","31,600,000","28,800,000","26,000,000","33,800,000","30,900,000","29,100,000","26,300,000","12,900,000","10,100,000","10,100,000","10,100,000","10,100,000",,,,,,,,"20,000,000","20,000,000",,,,,,,,,,,,"4,470,000","4,470,000","4,470,000","4,470,000","4,148,000","4,057,000","3,280,000","5,360,000","4,920,000","10,229,000","16,927,000","17,187,000","12,038,000","12,186,000","20,797,000","20,791,000","19,087,000","34,308,000","21,316,000","21,248,000","18,739,000","18,707,000","18,524,000","15,346,000","3,485,000","2,597,000","2,638,000","11,403,000","3,918,000","1,408,000","1,046,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000","63,000","506,000","474,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","15,000,000","15,000,000",,"15,000,000","15,000,000",,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,187,000","12,038,000","12,186,000","5,797,000","5,791,000",,"19,308,000","6,316,000",,,,,,,,,"11,386,000","3,855,000","902,000","572,000"
		CurrentDeferredLiabilities,,,,,,,,"32,700,000",,,,,,"10,600,000","10,790,000","9,750,000","6,964,000","13,232,000","4,509,000","15,412,000","10,647,000","7,036,000","4,824,000","7,129,000","9,589,000","7,942,000","8,734,000","7,343,000","5,266,000","5,345,000","5,901,000","5,421,000","5,268,000","1,922,000","2,038,000","2,049,000","2,008,000","1,811,000","1,574,000","1,504,000","283,000","1,362,000","4,359,000","5,336,000","5,916,000","7,839,000","253,000","241,000","241,000","255,000","1,501,000","740,000","693,000","789,000","1,417,000","1,040,000","1,023,000","1,113,000","972,000","1,171,000","1,194,000","1,432,000","8,978,000","7,340,000","18,256,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","88,000","88,000","88,000","88,000",,,,,,,,,,,,,,,,"0","1,246,000","262,000","466,000","557,000","597,000","139,000","123,000","211,000","243,000","195,000","104,000",,,,
			CurrentDeferredRevenue,,,,,,,,"32,700,000",,,,,,"10,600,000","10,790,000","9,750,000","6,964,000","13,232,000","4,509,000","15,412,000","10,647,000","7,036,000","4,824,000","7,129,000","9,589,000","7,942,000","8,734,000","7,343,000","5,266,000","5,345,000","5,813,000","5,333,000","5,180,000","1,834,000","2,038,000","2,049,000","2,008,000","1,811,000","1,574,000","1,504,000","283,000","1,362,000","4,359,000","5,336,000","5,916,000","7,839,000","253,000","241,000","241,000","255,000","255,000","478,000","227,000","232,000","820,000","901,000","900,000","902,000","729,000","976,000","1,090,000","1,432,000","8,978,000","7,340,000","18,256,000"
		OtherCurrentLiabilities,"24,600,000","72,900,000","82,300,000","100,200,000","122,000,000","83,100,000","53,800,000","54,300,000","7,600,000","6,700,000","66,300,000","67,100,000","73,200,000","5,600,000","2,954,000","2,852,000","2,337,000","2,372,000","2,393,000","1,710,000","2,216,000","3,266,000","2,759,000","2,983,000","2,580,000","2,553,000","2,490,000","3,040,000","6,860,000","6,487,000","2,488,000","3,813,000","3,193,000","1,341,000","1,326,000",,,,,,,"1,748,000","9,865,000","9,734,000","9,113,000",,,,,,,,,"951,000","2,898,000","4,108,000","3,880,000","7,665,000",,,,"16,956,000","4,101,000","4,743,000","5,654,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"955,900,000","966,200,000","979,400,000","993,700,000","1,007,100,000","1,051,700,000","1,065,500,000","973,600,000","996,800,000","1,022,500,000","1,023,500,000","1,031,200,000","917,800,000","1,018,100,000","104,960,000","103,732,000","100,317,000","57,793,000","285,060,000","276,958,000","273,514,000","268,050,000","274,097,000","279,936,000","278,460,000","283,964,000","282,511,000","294,110,000","299,670,000","299,125,000","274,736,000","273,055,000","273,432,000","80,814,000","71,975,000","57,754,000","59,039,000","60,195,000","61,041,000","60,153,000","59,597,000","59,083,000","59,528,000","40,250,000","41,420,000","51,039,000","37,385,000","38,260,000","45,552,000","46,173,000","22,113,000","23,073,000","36,795,000","37,418,000","42,999,000","44,434,000","45,663,000","46,688,000","47,747,000","34,715,000","35,407,000","35,436,000","35,606,000","10,502,000","11,921,000"
		LongTermDebtAndCapitalLeaseObligation,"801,500,000","809,400,000","817,300,000","825,200,000","833,100,000","841,000,000","848,500,000","758,100,000","762,900,000","798,400,000","813,300,000","830,400,000","732,400,000","784,500,000","13,495,000","13,482,000","13,469,000","13,457,000","248,994,000","248,693,000","248,394,000","248,094,000","247,793,000","247,393,000","247,192,000","253,000,000","253,000,000","253,000,000","251,000,000","251,000,000","251,000,000","251,000,000","251,000,000","62,000,000","54,952,000","56,069,000","57,187,000","58,304,000","58,866,000","58,140,000","57,592,000","54,094,000","48,873,000","29,074,000","29,657,000","30,239,000","36,225,000","36,910,000","44,165,000","44,927,000","20,500,000","21,250,000","35,208,000","35,935,000","39,651,000","40,605,000","41,702,000","42,588,000","43,488,000","30,020,000","30,746,000","31,368,000","32,555,000","10,502,000","11,821,000"
			LongTermDebt,"801,500,000","809,400,000","817,300,000","825,200,000","833,100,000","841,000,000","848,500,000","758,100,000","762,900,000","798,400,000","813,300,000","830,400,000","732,400,000","784,500,000","13,495,000","13,482,000","13,469,000","13,457,000","248,994,000","248,693,000","248,394,000","248,094,000","247,793,000","247,393,000","247,192,000","253,000,000","253,000,000","253,000,000","251,000,000","251,000,000","251,000,000","251,000,000","251,000,000","62,000,000","54,952,000","56,069,000","57,187,000","58,304,000","58,866,000","58,140,000","57,592,000","54,094,000","48,873,000","29,074,000","29,657,000","30,239,000","36,225,000","36,910,000","44,165,000","44,927,000","20,500,000","21,250,000","35,208,000","35,935,000","39,651,000","40,605,000","41,702,000","42,588,000","43,488,000","30,020,000","30,746,000","31,368,000","32,555,000","10,502,000","11,821,000"
		NonCurrentDeferredLiabilities,"100,700,000","99,600,000","98,300,000","102,100,000","105,800,000","108,700,000","124,400,000","149,200,000","148,900,000","149,500,000","142,700,000","142,600,000","131,100,000","130,000,000","65,343,000","63,255,000","59,365,000","17,259,000","24,966,000","17,092,000","13,887,000","8,433,000","4,695,000","8,410,000","6,817,000","6,590,000","5,987,000","6,083,000","5,806,000","5,713,000","5,815,000","1,632,000","1,805,000","1,419,000",,,,,,,,,"2,781,000","2,953,000","3,823,000","4,386,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"94,800,000","94,900,000","53,000,000","53,200,000","53,300,000","53,200,000","64,000,000","63,900,000","63,900,000","63,900,000","61,100,000","65,600,000","66,400,000","67,500,000",,,,,,,,,,,,,,,,"0","0","0","0","1,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"5,900,000","4,700,000","45,300,000","48,900,000","52,500,000","55,500,000","60,400,000","85,300,000","85,000,000","85,600,000","81,600,000","77,000,000","64,700,000","62,500,000","65,343,000","63,255,000","59,365,000","17,259,000","24,966,000","17,092,000","13,887,000","8,433,000","4,695,000","8,410,000","6,817,000","6,590,000","5,987,000","6,083,000","5,806,000","5,713,000","5,815,000","1,632,000","1,805,000",,,,,,,,,"0","2,781,000","2,953,000","3,823,000","4,386,000",,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,"11,200,000","12,500,000","12,500,000","12,500,000","12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"53,700,000","57,200,000","63,800,000","66,400,000","68,200,000","102,000,000","92,600,000","66,300,000","85,000,000","74,600,000","67,500,000","58,200,000","54,300,000","92,400,000","13,622,000","14,495,000","14,983,000","14,577,000","11,100,000","11,173,000","11,233,000","11,523,000","21,609,000","24,133,000","24,451,000","24,374,000","23,524,000","35,027,000","42,864,000","42,412,000","17,921,000","20,423,000","20,627,000","17,395,000","17,023,000","1,685,000","1,852,000","1,891,000","2,175,000","2,013,000","2,005,000","4,989,000","7,874,000","8,223,000","7,940,000","16,414,000","1,160,000","1,350,000","1,387,000","1,246,000","1,613,000","1,823,000","1,587,000","1,483,000","3,348,000","3,829,000","3,961,000","4,100,000","4,259,000","4,695,000","4,661,000","4,068,000","3,051,000",,"100,000"
TotalEquityGrossMinorityInterest,"1,575,300,000","1,619,000,000","1,522,700,000","1,543,700,000","1,522,800,000","1,447,000,000","1,251,500,000","1,198,800,000","1,074,800,000","1,088,500,000","1,035,000,000","988,900,000","987,500,000","1,010,900,000","966,649,000","938,346,000","881,280,000","912,345,000","663,710,000","620,599,000","610,419,000","596,205,000","547,623,000","672,672,000","666,982,000","660,017,000","605,312,000","562,251,000","537,878,000","553,201,000","513,138,000","487,767,000","477,495,000","489,165,000","466,857,000","449,082,000","435,805,000","442,128,000","428,412,000","422,522,000","412,095,000","416,727,000","384,503,000","381,230,000","358,923,000","373,561,000","278,994,000","262,043,000","249,116,000","243,815,000","237,382,000","230,402,000","212,781,000","199,349,000","192,829,000","181,115,000","178,597,000","171,159,000","143,493,000","140,020,000","138,021,000","138,472,000","56,759,000","59,737,000","22,949,000"
	StockholdersEquity,"1,575,300,000","1,619,000,000","1,522,700,000","1,543,700,000","1,522,800,000","1,447,000,000","1,251,500,000","1,198,800,000","1,074,800,000","1,088,500,000","1,035,000,000","988,900,000","987,500,000","1,010,900,000","966,649,000","938,346,000","881,280,000","912,345,000","663,710,000","620,599,000","610,419,000","596,205,000","547,623,000","672,672,000","666,982,000","660,017,000","605,312,000","562,251,000","537,878,000","553,201,000","513,138,000","487,767,000","477,495,000","489,618,000","467,306,000","449,530,000","435,588,000","441,358,000","427,044,000","419,688,000","409,594,000","414,246,000","381,292,000","377,248,000","354,052,000","369,464,000","276,292,000","260,221,000","247,088,000","241,199,000","235,382,000","228,852,000","212,095,000","199,349,000","192,829,000","181,115,000","178,597,000","171,159,000","143,493,000","140,020,000","138,021,000","138,472,000","56,759,000","59,737,000","22,949,000"
		CapitalStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","51,000","51,000","50,000","50,000","41,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,000","35,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","28,000","28,000","23,000","22,000","19,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
			CommonStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","51,000","51,000","50,000","50,000","41,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,000","35,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","28,000","28,000","23,000","22,000","19,000"
		AdditionalPaidInCapital,"834,800,000","829,400,000","816,800,000","804,400,000","790,100,000","784,900,000","770,900,000","758,500,000","726,200,000","716,100,000","708,800,000","701,800,000","690,200,000","688,600,000","640,178,000","632,569,000","624,484,000","618,416,000","370,855,000","360,999,000","355,661,000","352,435,000","342,888,000","337,947,000","322,384,000","317,971,000","297,953,000","291,339,000","280,653,000","274,222,000","264,877,000","260,778,000","255,675,000","247,637,000","240,372,000","236,099,000","232,887,000","230,964,000","228,080,000","225,231,000","222,746,000","220,654,000","215,938,000","213,320,000","204,367,000","197,689,000","130,832,000","127,349,000","123,643,000","120,492,000","118,563,000","113,066,000","110,877,000","109,170,000","104,288,000","103,134,000","102,163,000","101,933,000","101,992,000","101,203,000","93,936,000","90,920,000","35,079,000","34,595,000","7,610,000"
		RetainedEarnings,"954,100,000","957,800,000","768,500,000","801,200,000","796,600,000","726,900,000","541,500,000","502,000,000","409,300,000","421,800,000","374,900,000","331,700,000","341,300,000","367,300,000","370,728,000","349,783,000","299,639,000","337,074,000","303,132,000","269,581,000","264,965,000","254,480,000","214,686,000","344,184,000","355,130,000","351,139,000","317,792,000","280,850,000","266,749,000","288,269,000","258,152,000","236,321,000","231,292,000","251,528,000","236,305,000","222,814,000","212,330,000","220,393,000","204,286,000","197,670,000","190,041,000","196,869,000","168,212,000","166,663,000","152,453,000","173,850,000","147,602,000","134,482,000","124,675,000","122,152,000","117,918,000","116,970,000","102,127,000","91,008,000","89,551,000","79,166,000","77,350,000","70,326,000","42,588,000","39,741,000","44,700,000","47,997,000","21,839,000","25,396,000","15,320,000"
		TreasuryStock,"204,400,000","152,200,000","39,600,000","39,600,000","39,600,000","39,600,000","39,600,000","39,600,000","39,600,000","39,600,000","39,700,000","39,700,000","39,600,000","39,600,000","39,642,000","39,642,000","39,642,000","39,497,000","6,503,000","6,503,000","6,501,000","6,420,000","6,420,000","6,420,000","6,420,000","6,420,000","6,320,000","6,320,000","6,320,000","6,320,000","6,119,000","6,119,000","6,119,000","6,119,000","5,906,000","5,906,000","5,906,000","5,906,000","1,457,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-9,300,000","-16,100,000","-23,100,000","-22,400,000","-24,400,000","-25,300,000","-21,400,000","-22,200,000","-21,200,000","-9,900,000","-9,100,000","-5,000,000","-4,500,000","-5,500,000","-4,666,000","-4,415,000","-3,251,000","-3,698,000","-3,815,000","-3,519,000","-3,747,000","-4,331,000","-3,572,000","-3,080,000","-4,152,000","-2,713,000","-4,152,000","-3,657,000","-3,242,000","-3,008,000","-3,810,000","-3,251,000","-3,391,000","-3,465,000","-3,502,000","-3,513,000","-3,759,000","-4,129,000","-3,901,000","-3,249,000","-3,229,000","-3,313,000","-2,894,000","-2,771,000","-2,803,000","-2,110,000","-2,173,000","-1,641,000","-1,261,000","-1,476,000","-1,130,000","-1,214,000","-939,000","-859,000","-1,040,000","-1,215,000","-946,000","-1,130,000","-1,117,000","-954,000","-643,000","-473,000","-182,000","-276,000",
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-643,000","-473,000",,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-453,000","-449,000","-448,000","217,000","770,000","1,368,000","2,834,000","2,501,000","2,481,000","3,211,000","3,982,000","4,871,000","4,097,000","2,702,000","1,822,000","2,028,000","2,616,000","2,000,000","1,550,000","686,000",,,,,,,,,,,,
TotalCapitalization,"2,376,800,000","2,428,400,000","2,340,000,000","2,368,900,000","2,355,900,000","2,288,000,000","2,100,000,000","1,956,900,000","1,837,700,000","1,886,900,000","1,848,300,000","1,819,300,000","1,719,900,000","1,795,400,000","980,144,000","951,828,000","894,749,000","925,802,000","912,704,000","869,292,000","858,813,000","844,299,000","795,416,000","920,065,000","914,174,000","913,017,000","858,312,000","815,251,000","788,878,000","804,201,000","764,138,000","738,767,000","728,495,000","551,618,000","522,258,000","505,599,000","492,775,000","499,662,000","485,910,000","477,828,000","467,186,000","468,340,000","430,165,000","406,322,000","383,709,000","399,703,000","312,517,000","297,131,000","291,253,000","286,126,000","255,882,000","250,102,000","247,303,000","235,284,000","232,480,000","221,720,000","220,299,000","213,747,000","186,981,000","170,040,000","168,767,000","169,840,000","89,314,000","70,239,000","34,770,000"
CommonStockEquity,"1,575,300,000","1,619,000,000","1,522,700,000","1,543,700,000","1,522,800,000","1,447,000,000","1,251,500,000","1,198,800,000","1,074,800,000","1,088,500,000","1,035,000,000","988,900,000","987,500,000","1,010,900,000","966,649,000","938,346,000","881,280,000","912,345,000","663,710,000","620,599,000","610,419,000","596,205,000","547,623,000","672,672,000","666,982,000","660,017,000","605,312,000","562,251,000","537,878,000","553,201,000","513,138,000","487,767,000","477,495,000","489,618,000","467,306,000","449,530,000","435,588,000","441,358,000","427,044,000","419,688,000","409,594,000","414,246,000","381,292,000","377,248,000","354,052,000","369,464,000","276,292,000","260,221,000","247,088,000","241,199,000","235,382,000","228,852,000","212,095,000","199,349,000","192,829,000","181,115,000","178,597,000","171,159,000","143,493,000","140,020,000","138,021,000","138,472,000","56,759,000","59,737,000","22,949,000"
NetTangibleAssets,"759,800,000","789,500,000","637,600,000","644,000,000","608,100,000","517,200,000","306,900,000","210,300,000","71,300,000","80,000,000","-2,300,000","-62,800,000","-78,300,000","-60,400,000","809,658,000","777,443,000","716,465,000","743,618,000","593,507,000","548,842,000","537,107,000","521,339,000","471,203,000","523,325,000","514,569,000","505,239,000","450,488,000","395,228,000","361,892,000","375,073,000","357,073,000","323,601,000","311,079,000","403,716,000","380,441,000","402,228,000","388,286,000","394,056,000","379,742,000","372,386,000","362,292,000","357,344,000","324,390,000","320,819,000","297,623,000","313,035,000","276,292,000","260,221,000","247,088,000","241,199,000","235,382,000","228,852,000","212,095,000","199,349,000","192,829,000","181,115,000","178,597,000","171,159,000","143,493,000","140,020,000","138,021,000","138,472,000","56,759,000","59,737,000","22,949,000"
WorkingCapital,"851,100,000","898,300,000","746,100,000","784,300,000","810,900,000","811,400,000","659,500,000","502,200,000","419,500,000","469,900,000","424,700,000","391,500,000","280,100,000","420,400,000","461,134,000","444,495,000","389,779,000","385,321,000","480,602,000","436,815,000","421,460,000","404,362,000","369,689,000","424,189,000","437,705,000","439,001,000","384,765,000","348,526,000","325,514,000","339,239,000","302,215,000","269,022,000","254,879,000","216,464,000","177,383,000","199,381,000","193,538,000","201,440,000","202,363,000","198,750,000","196,547,000","183,364,000","167,834,000","151,340,000","145,269,000","167,774,000","160,978,000","149,002,000","143,413,000","139,113,000","138,110,000","130,812,000","109,715,000","98,658,000","100,406,000","87,658,000","90,248,000","88,649,000","71,852,000","67,349,000","73,225,000","82,990,000","18,726,000","29,023,000","7,509,000"
InvestedCapital,"2,408,400,000","2,460,000,000","2,371,600,000","2,397,700,000","2,381,900,000","2,321,800,000","2,130,900,000","1,986,000,000","1,864,000,000","1,899,800,000","1,858,400,000","1,829,400,000","1,730,000,000","1,805,500,000","980,144,000","951,828,000","894,749,000","925,802,000","912,704,000","869,292,000","858,813,000","864,299,000","815,416,000","920,065,000","914,174,000","913,017,000","858,312,000","815,251,000","788,878,000","804,201,000","764,138,000","738,767,000","728,495,000","551,618,000","526,728,000","510,069,000","497,245,000","504,132,000","490,058,000","481,885,000","470,466,000","473,700,000","435,085,000","416,551,000","400,636,000","416,890,000","324,555,000","309,317,000","312,050,000","306,917,000","274,969,000","284,410,000","268,619,000","256,532,000","251,219,000","240,427,000","238,823,000","229,093,000","190,466,000","172,637,000","171,405,000","181,243,000","93,232,000","71,647,000","35,816,000"
TangibleBookValue,"759,800,000","789,500,000","637,600,000","644,000,000","608,100,000","517,200,000","306,900,000","210,300,000","71,300,000","80,000,000","-2,300,000","-62,800,000","-78,300,000","-60,400,000","809,658,000","777,443,000","716,465,000","743,618,000","593,507,000","548,842,000","537,107,000","521,339,000","471,203,000","523,325,000","514,569,000","505,239,000","450,488,000","395,228,000","361,892,000","375,073,000","357,073,000","323,601,000","311,079,000","403,716,000","380,441,000","402,228,000","388,286,000","394,056,000","379,742,000","372,386,000","362,292,000","357,344,000","324,390,000","320,819,000","297,623,000","313,035,000","276,292,000","260,221,000","247,088,000","241,199,000","235,382,000","228,852,000","212,095,000","199,349,000","192,829,000","181,115,000","178,597,000","171,159,000","143,493,000","140,020,000","138,021,000","138,472,000","56,759,000","59,737,000","22,949,000"
TotalDebt,"833,100,000","841,000,000","848,900,000","854,000,000","859,100,000","874,800,000","879,400,000","787,200,000","789,200,000","811,300,000","823,400,000","840,500,000","742,500,000","794,600,000","13,495,000","13,482,000","13,469,000","13,457,000","248,994,000","248,693,000","248,394,000","268,094,000","267,793,000","247,393,000","247,192,000","253,000,000","253,000,000","253,000,000","251,000,000","251,000,000","251,000,000","251,000,000","251,000,000","62,000,000","59,422,000","60,539,000","61,657,000","62,774,000","63,014,000","62,197,000","60,872,000","59,454,000","53,793,000","39,303,000","46,584,000","47,426,000","48,263,000","49,096,000","64,962,000","65,718,000","39,587,000","55,558,000","56,524,000","57,183,000","58,390,000","59,312,000","60,226,000","57,934,000","46,973,000","32,617,000","33,384,000","42,771,000","36,473,000","11,910,000","12,867,000"
NetDebt,"397,300,000","264,900,000","445,100,000","406,500,000","311,300,000","253,500,000","464,400,000","518,400,000","607,700,000","643,500,000","684,200,000","663,100,000","605,300,000","682,400,000",,,,,,,,,,,,,,"38,159,000","34,485,000",,"8,751,000","82,870,000","90,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,"22,707,000",,,,"16,567,000",,"6,046,000"
ShareIssued,"55,300,000","55,100,000","54,900,000","54,900,000","54,800,000","54,300,000","54,200,000","54,100,000","53,466,433","52,900,000","52,800,000","52,800,000","52,600,000","52,400,000","51,403,585","51,231,814","51,025,978","50,619,808","41,807,978","41,532,614","41,380,108","40,996,890","40,910,479","40,852,511","40,257,241","39,829,408","39,305,269","39,162,799","38,745,536","38,129,872","37,960,977","37,885,227","37,719,153","37,036,996","36,714,299","36,589,921","36,521,011","36,272,550","36,237,537","36,203,917","36,160,162","36,002,698","35,869,025","35,850,658","35,424,190","35,011,423","31,350,209","31,196,209","31,004,343","30,831,360","30,798,809","30,319,896","29,850,411","29,850,411","29,850,411","29,807,225","29,750,237","29,750,237","29,750,237","29,730,483","28,172,392","27,596,249","27,596,249","27,596,249","27,596,249"
OrdinarySharesNumber,"50,400,000","51,300,000","53,700,000","53,700,000","53,600,000","53,100,000","53,000,000","52,900,000","52,266,433","51,700,000","51,600,000","51,600,000","51,400,000","51,200,000","50,186,299","50,014,528","49,808,692","49,405,365","41,382,429","41,107,065","40,954,615","40,574,060","40,487,649","40,429,681","39,834,411","39,406,578","38,885,080","38,742,610","38,325,347","37,709,683","37,548,024","37,472,274","37,306,200","36,624,043","36,311,141","36,186,763","36,117,853","35,869,392","36,139,937","36,203,917","36,160,162","36,002,698","35,869,025","35,850,658","35,424,190","35,011,423","31,350,209","31,196,209","31,004,343","30,831,360","30,798,809","30,319,896","29,850,411","29,850,411","29,850,411","29,807,225","29,750,237","29,750,237","29,750,237","29,730,483","28,172,392","27,596,249","27,596,249","27,596,249","27,596,249"
TreasurySharesNumber,"4,900,000","3,800,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,217,286","1,217,286","1,217,286","1,214,443","425,549","425,549","425,493","422,830","422,830","422,830","422,830","422,830","420,189","420,189","420,189","420,189","412,953","412,953","412,953","412,953","403,158","403,158","403,158","403,158","97,600",,,,,,,,,,,,,,,,,,,,,,,,,,
