name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
		GainOnSaleOfPPE,"6,740,000","5,389,000","-56,000","415,000","992,000","2,852,000","819,000","4,001,000","3,418,000","1,788,000","1,094,000","2,241,000","4,806,000","6,738,000","2,192,000","3,874,000","4,909,000","8,415,000",,"6,495,000","6,646,000","5,048,000","1,729,000","1,443,000","3,593,000","4,061,000","1,016,000","1,136,000","861,000","3,067,000","1,659,000","1,523,000","2,802,000","5,469,000","570,000","1,865,000","816,000","1,459,000","826,000",,,"7,439,000",,,,"3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"396,000","507,000","-1,042,000","552,000","378,000","354,000","256,000","139,000","162,000","122,000","188,000","125,000","462,000","258,000","-1,036,000","-1,057,000","-753,000","-704,000","295,000","-564,000","-603,000","-255,000","-723,000","-503,000","-26,000","262,000","56,000","333,000","429,000","404,000","76,000","272,000","226,000","124,000","25,000","147,000","254,000","18,000","-398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"74,832,000","20,230,000","-4,934,000","34,875,000","24,661,000","-1,826,000","-6,268,000","45,958,000","49,268,000","-29,741,000","-15,334,000","30,785,000","42,606,000","20,478,000","-15,399,000","38,284,000","41,444,000","23,709,000","2,171,000","44,379,000","69,834,000","61,546,000","37,689,000","81,356,000","78,952,000","52,451,000","25,468,000","49,455,000","53,409,000","32,257,000","15,578,000","34,341,000","27,182,000","13,074,000","-5,037,000","31,100,000","24,046,000","11,807,000","2,844,000","19,502,000","21,509,000","15,649,000","5,545,000","21,858,000","22,198,000","2,697,000","-8,310,000","11,899,000","8,071,000","1,246,000","-6,635,000","8,048,000","12,182,000","11,011,000","-95,346,000","17,654,000","6,253,000","11,370,000","-4,970,000","24,931,000","23,623,000","20,714,000","9,395,000","15,802,000","17,157,000","-995,000","6,527,000","17,741,000","-2,153,254","22,794,727","12,196,028","25,796,499","28,219,711","18,735,000","26,931,656","23,293,449","19,690,202","4,734,279","-1,124,767","7,155,744","-62,668,052","13,589,862","8,746,330","13,741,645","24,033,383","22,746,897","22,188,285","36,014,727","35,579,852","25,715,951","19,900,000","20,600,000","22,600,000","14,200,000","11,200,000","12,600,000","11,700,000","8,800,000","5,400,000","6,100,000","9,700,000","4,000,000","2,400,000","2,900,000","2,800,000","3,000,000","1,600,000","1,700,000","2,100,000","1,300,000","1,400,000","1,900,000","-3,100,000","400,000",,"-700,000","-28,600,000","-2,400,000","-3,000,000","1,600,000","-5,800,000","-3,600,000","700,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"7,620,000","694,000","-5,728,000","6,158,000","6,496,000","-2,724,000","-2,073,000","12,032,000","12,244,000","2,677,000","-4,145,000","6,556,000","12,710,000","6,199,000","-3,345,000","10,454,000","11,544,000","6,478,000","-37,888,000","15,603,000","26,126,000","22,750,000","14,026,000","30,306,000","29,592,000","19,368,000","9,995,000","18,631,000","19,582,000","11,999,000","6,146,000","13,534,000","10,692,000","5,179,000","-1,970,000","12,440,000","9,380,000","4,608,000","1,381,000","7,641,000","8,227,000","6,004,000","2,060,000","8,892,000","9,233,000","1,208,000","-3,216,000","5,152,000","3,428,000","-402,000","-2,670,000","4,525,000","5,477,000","3,442,000","-17,393,000","7,068,000","1,665,000","3,677,000","-1,837,000","9,674,000","9,165,000","8,144,000","3,747,000","6,242,000","7,067,000","5,508,000","2,656,000","7,019,000","10,239,703","9,082,202","4,822,438","10,175,657","11,132,825","7,558,000","10,489,514","9,366,210","8,328,687","1,950,120","-13,831","3,041,191","-5,823,952","5,877,570","3,738,081","5,716,232","10,389,637","9,689,231","9,097,196","14,396,697","13,989,427","11,219,498","7,900,000","8,100,000","9,100,000","5,400,000","4,500,000","5,100,000","4,600,000","3,500,000","2,200,000","2,600,000","4,200,000","1,600,000","800,000","1,200,000","100,000","1,300,000","600,000","700,000","800,000","200,000","300,000","1,000,000","200,000","100,000",,"-200,000","-2,700,000","-700,000","-800,000","900,000","-1,700,000","-1,100,000","600,000","1,400,000",,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,628,000","7,597,000","-77,953,000","10,548,000","3,090,000","6,886,000","-3,226,000","14,927,000","14,294,000","12,445,000","5,585,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-28,200,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,
	NetIncome,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,628,000","7,597,000","-77,953,000","10,548,000","3,090,000","6,886,000","-3,226,000","14,927,000","14,294,000","12,445,000","5,585,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-28,200,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,628,000","7,597,000","-77,953,000","10,548,000","3,090,000","6,886,000","-3,226,000","14,927,000","14,294,000","12,445,000","5,585,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-28,200,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000","-2,400,000","-1,900,000","400,000","2,100,000","2,700,000","2,500,000","3,100,000","1,300,000","1,200,000","1,300,000","1,600,000","1,600,000","1,400,000","1,200,000","1,000,000","1,000,000","1,000,000","800,000","700,000","600,000","500,000","500,000","400,000","400,000"
			NetIncomeContinuousOperations,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,705,000","7,569,000","-77,953,000","10,586,000","4,588,000","7,693,000","-3,133,000","15,257,000","14,458,000","12,570,000","5,648,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-25,900,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000","-2,400,000","-1,900,000","400,000","2,100,000","2,700,000","2,500,000","3,100,000","1,300,000","1,200,000","1,300,000","1,600,000","1,600,000","1,400,000","1,200,000","1,000,000","1,000,000","1,000,000","800,000","700,000","600,000","500,000","500,000","400,000","400,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-77,000","28,000","0","-38,000","-1,498,000","-807,000","-93,000","-330,000","-164,000","-125,000","-63,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,628,000","7,597,000","-77,953,000","10,548,000","3,090,000","6,886,000","-3,226,000","14,927,000","14,294,000","12,445,000","5,585,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-28,200,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,
BasicEPS,,"0.66","0.03","0.95","0.6","0.03","-0.13","1.06","1.17","-1.03","-0.35","0.77","0.95","0.45","-0.38","0.89","0.96","0.55","1.29","0.93","1.41","1.24","0.75","1.62","1.57","1.02","0.47","0.94","1","0.59","0.28","0.61","0.49","0.23","-0.09","0.56","0.44","0.22","0.04","0.36","0.4","0.29","0.1","0.39",,"0.04","-0.14","0.18",,"0.04","-0.1","0.09",,"0.19","-1.99","0.27",,"0.17","-0.08","0.36",,"0.31","0.14","0.24",,"-0.16","0.1","0.23",,"0.28","0.15","0.32",,"0.23","0.34","0.29",,"0.06","-0.02","0.09",,"0.17","0.12","0.19",,"0.31","0.31","0.51",,"0.35","0.31","0.33",,"0.26","0.2","0.23",,"0.16","0.11","0.14",,"0.12","0.09","0.09",,"0.09","0.05","0.05",,"0.05","0.06","0.05",,"0.01","-0.23","-0.03",,"-0.09","-0.11","0.03",,"-0.13","0.01","0.1",,"-0.1","0.02","0.1",,"0.12","0.15","0.09",,"0.08","0.1","0.1",,"0.08","0.07","0.06",,"0.05","0.05","0.05",,"0.04","0.03","0.03"
DilutedEPS,,"0.65","0.03","0.94","0.59","0.03","-0.13","1.05","1.15","-1.03","-0.35","0.76","0.94","0.45","-0.38","0.87","0.94","0.53","1.24","0.9","1.38","1.22","0.74","1.59","1.54","1","0.46","0.91","0.97","0.58","0.27","0.59","0.47","0.23","-0.09","0.54","0.43","0.21","0.04","0.35","0.39","0.28","0.1","0.38",,"0.04","-0.14","0.18",,"0.04","-0.1","0.09",,"0.19","-1.99","0.27",,"0.17","-0.08","0.36",,"0.31","0.14","0.24",,"-0.16","0.1","0.23",,"0.28","0.15","0.32",,"0.23","0.34","0.29",,"0.06","-0.02","0.09",,"0.17","0.12","0.19",,"0.31","0.31","0.51",,"0.34","0.31","0.32",,"0.25","0.19","0.22",,"0.16","0.11","0.14",,"0.12","0.08","0.09",,"0.09","0.05","0.05",,"0.05","0.06","0.05",,"0.01","-0.23","-0.03",,"-0.09","-0.11","0.03",,"-0.13","0.01","0.1",,"-0.1","0.02","0.1",,"0.12","0.15","0.09",,"0.08","0.1","0.1",,"0.08","0.07","0.06",,"0.05","0.05","0.05",,"0.04","0.03","0.03"
BasicAverageShares,,"29,638,833","30,071,169","30,172,254","30,431,143","30,675,625","31,445,075","31,878,583","31,750,547","31,603,498","31,549,417","31,502,543","31,487,011","31,451,809","31,359,765","31,246,591","31,206,340","31,190,366","31,056,840","31,061,448","31,084,019","31,357,124","31,531,834","31,429,493","31,363,768","32,433,560","32,662,942","32,871,240","33,936,859","34,107,262","34,125,829","34,010,147","33,965,484","33,860,832","33,836,099","33,423,678","33,141,347","33,033,740","32,780,667","33,089,959","33,600,852","33,741,255","33,759,015","33,508,193",,"34,706,822","35,221,017","37,465,142",,"39,021,043","39,069,364","38,990,281",,"39,330,308","39,379,470","39,321,662",,"40,436,212","40,799,664","40,718,872",,"40,469,787","40,295,932","40,211,358",,"40,163,176","40,058,234","47,136,830",,"48,828,142","48,689,374","48,603,969",,"48,510,119","48,285,294","48,028,895",,"47,871,508","47,869,706","47,863,069",,"46,472,492","42,925,983","42,946,969",,"42,592,484","42,249,501","41,988,910",,"41,738,741","38,709,677","37,878,788",,"33,846,154","33,500,000","32,608,696",,"33,125,000","29,090,909","25,000,000",,"20,000,000","17,777,778","18,888,889",,"18,888,889","20,000,000","20,000,000",,"22,000,000","18,333,333","18,000,000",,"19,200,000","18,695,652","16,666,667",,"18,888,889","20,000,000","23,333,333",,"19,230,769","19,000,000","19,000,000",,"19,230,769","20,000,000","20,729,000",,"16,597,000","16,597,000","15,816,000",,"15,417,000","15,417,000","15,037,000",,"15,030,000","14,298,000","16,772,000",,"14,606,000","11,936,000","11,936,000",,"11,936,000","11,936,000","11,936,000"
DilutedAverageShares,,"30,119,561","30,590,076","30,614,706","30,872,506","31,299,469","31,445,075","32,425,300","32,128,098","31,603,498","31,549,417","31,826,845","31,820,296","31,786,459","31,359,765","31,834,542","31,954,013","32,407,914","32,218,324","31,891,574","31,664,148","31,909,926","32,161,566","32,200,287","32,074,169","33,050,934","33,520,136","33,886,747","34,830,901","35,028,956","35,127,398","35,117,673","34,960,049","34,763,035","33,836,099","34,638,998","34,082,228","33,842,150","33,514,416","33,721,070","34,384,915","34,682,891","34,636,520","34,216,451",,"35,323,667","35,221,017","37,567,946",,"39,054,443","39,069,364","39,281,606",,"39,346,102","39,379,470","39,421,590",,"40,486,765","40,799,664","41,174,497",,"40,770,976","40,599,162","40,509,514",,"40,163,176","40,274,160","47,305,268",,"49,178,944","49,343,172","49,169,961",,"49,082,910","48,922,381","48,486,210",,"47,873,053","47,869,706","47,866,546",,"46,601,092","43,061,255","43,014,474",,"42,700,926","42,731,489","42,649,136",,"42,579,451","38,709,677","39,062,500",,"35,200,000","35,263,158","34,090,909",,"33,125,000","29,090,909","25,000,000",,"20,000,000","20,000,000","18,888,889",,"18,888,889","20,000,000","20,000,000",,"22,000,000","18,333,333","18,000,000",,"19,200,000","18,695,652","16,666,667",,"18,888,889","20,000,000","23,333,333",,"19,230,769","19,000,000","19,000,000",,"19,230,769","20,000,000","20,729,000",,"16,597,000","16,597,000","15,816,000",,"15,417,000","15,417,000","15,037,000",,"15,030,000","14,298,000","16,772,000",,"14,606,000","11,936,000","11,936,000",,"11,936,000","11,936,000","11,936,000"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,985,000",,,,,,,,,"25,249,518","27,253,723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"3,174,607,000","851,747,000","757,771,000","810,530,000","754,559,000","726,101,000","752,958,000","763,296,000","769,439,000","791,964,000","740,795,000","841,609,000","832,743,000","806,730,000","752,727,000","801,460,000","751,736,000","705,211,000","643,404,000","708,060,000","706,661,000","720,203,000","655,267,000","709,740,000","704,064,000","608,510,000","527,202,000","585,891,000","519,461,000","456,931,000","420,508,000","471,094,000","451,339,000","412,240,000","389,350,000","476,746,000","448,904,000","420,400,000","361,162,000","301,201,000","295,218,000","283,903,000","260,042,000","296,503,000","281,055,000","246,214,000","219,243,000","247,763,000","271,314,000","231,482,000","220,350,000","248,664,000","254,871,000","247,172,000","244,212,000","312,798,000","305,483,000","281,868,000","287,131,000","302,967,000","292,196,000","272,696,000","246,308,000","259,507,000","241,793,000","244,438,000","234,369,000","244,136,000","231,905,118","228,396,298","213,717,497","237,917,087","233,510,265","202,488,000","181,095,104","173,891,787","164,134,149","135,923,247","139,266,436","152,685,422","163,556,261","157,245,502","130,663,057","155,346,328","172,471,306","180,930,697","175,274,561","200,255,073","203,333,377","185,519,494","139,500,000","141,300,000","121,700,000","108,200,000","86,300,000","96,700,000","89,900,000","88,100,000","57,200,000","64,700,000","105,700,000","44,100,000","37,500,000","37,500,000","36,500,000","32,400,000","31,200,000","35,900,000","36,300,000","34,600,000","32,400,000","34,400,000","33,600,000","31,200,000",,"32,800,000","61,400,000","35,900,000","35,300,000","36,800,000","38,000,000","34,200,000","32,400,000","35,100,000",,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"67,212,000","19,536,000","794,000","28,717,000","18,165,000","898,000","-4,195,000","33,926,000","37,024,000","-32,418,000","-11,189,000","24,229,000","29,896,000","14,279,000","-12,054,000","27,830,000","29,900,000","17,231,000","40,059,000","28,776,000","43,708,000","38,796,000","23,663,000","51,050,000","49,360,000","33,083,000","15,473,000","30,824,000","33,827,000","20,258,000","9,432,000","20,807,000","16,490,000","7,895,000","-3,067,000","18,660,000","14,666,000","7,199,000","1,463,000","11,861,000","13,282,000","9,645,000","3,485,000","12,966,000","12,965,000","1,489,000","-5,094,000","6,747,000","4,643,000","1,648,000","-3,965,000","3,523,000","6,628,000","7,597,000","-77,953,000","10,548,000","3,090,000","6,886,000","-3,226,000","14,927,000","14,294,000","12,445,000","5,585,000","9,560,000","10,090,000","-6,503,000","3,871,000","10,722,000","-12,392,957","13,712,525","7,373,590","15,620,842","17,086,886","11,177,000","16,442,142","13,927,239","11,361,515","2,784,159","-1,110,936","4,114,553","-56,844,100","7,712,292","5,008,249","8,025,413","13,643,746","13,057,666","13,091,089","21,618,030","21,590,425","14,496,453","12,000,000","12,500,000","13,500,000","8,800,000","6,700,000","7,500,000","7,100,000","5,300,000","3,200,000","3,500,000","5,500,000","2,400,000","1,600,000","1,700,000","2,700,000","1,700,000","1,000,000","1,000,000","1,300,000","1,100,000","1,100,000","900,000","-3,300,000","300,000","-4,300,000","-500,000","-25,900,000","-1,700,000","-2,200,000","700,000","-4,100,000","-2,500,000","100,000","1,900,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,
NormalizedIncome,"61,158,321.36","14,330,226","827,600","28,375,455","17,433,896","-1,138,700","-4,743,134.174","30,973,262","34,801,040","-3,968,440","-11,931,820.008","22,465,333","26,522,188","9,582,614","-13,769,849.601","25,013,602","26,360,611","11,113,295","40,059,000","24,567,240","39,548,373.342","35,615,760","22,577,188","50,145,239","47,113,692.37","30,520,509","14,855,272","40,246,252","33,281,679.043","18,331,924","8,426,646","19,884,062","14,790,162.608","4,591,724","-3,414,130","17,541,000","14,168,309.906","6,309,010","926,100","10,879,688","11,502,339.207","4,944,225.829","2,003,639.315","11,042,650","10,603,550","876,050","-2,929,509.747","5,604,950","8,841,350","-1,245,150","-4,506,800","2,804,750","6,207,750","5,117,719.099","-2,247,527.919","10,344,800","10,133,514.793","5,886,464.38","-3,636,045.07","14,294,984.678","13,336,147.822","9,421,128.222","4,969,278.127","9,259,926.592","8,824,000","656,800","3,727,600","10,038,465.701","790,444","11,778,854.146","6,658,493.072","15,261,055.479","16,524,552.76","10,025,000","9,151,237.296","13,419,913.2","10,982,272.4","2,396,664.6","-1,721,333.634","3,463,389.8","-13,492,249.966","7,365,362.4","4,739,569","7,817,192","13,127,053","12,492,209.8","12,735,440.2","21,452,063.617","22,418,444.909","15,655,950","11,879,396.985","12,378,640.777","12,960,000","8,180,281.69","6,280,000","7,140,000","7,100,000","4,757,954.545","2,780,000","3,320,000","5,200,000","2,220,000","1,533,333.333","1,640,000","2,796,428.571","1,160,000","875,000","880,000","1,114,285.714","1,100,000","864,285.714","900,000","-3,300,000","300,000","-4,300,000","-571,428.571","-25,809,440.559","-1,770,833.333","-3,080,000","700,000","-4,170,689.655","-2,430,555.556","100,000","1,780,000",,,"400,000",,,,,,,,,,,,,,,,,,,,,
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000","17,000","16,000","27,000","34,000","28,000","12,000","27,000","22,000","35,000","27,000","60,000","40,000",,,,,,,,"234,000",,,,,,,,,"116,290","128,179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"36,407,000","9,118,000","8,823,000","9,132,000","9,334,000","5,877,000","4,651,000","4,710,000","7,853,000","12,457,000","12,620,000","13,128,000","12,878,000","12,233,000","12,447,000","11,310,000","10,446,000","10,166,000","9,853,000","9,707,000","9,735,000","9,382,000","9,181,000","9,067,000","9,710,000","8,007,000","7,872,000","9,131,000","6,899,000","6,646,000","6,730,000","6,749,000","6,578,000","6,563,000","6,800,000","6,886,000","6,752,000","6,637,000","5,748,000","4,197,000","4,189,000","4,178,000","4,185,000","4,190,000","4,114,000","4,422,000","3,773,000","3,707,000","3,802,000","3,386,000","3,541,000","3,544,000","3,430,000","3,162,000","4,099,000",,,,,,,,"3,953,000",,,,,,,,,"162,466","90,908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
