name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
		NetIncomeIncludingNoncontrollingInterests,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
			NetIncomeContinuousOperations,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
	PreferredStockDividends,,,,,,,,,"7,580,000",,,
DilutedNIAvailtoComStockholders,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","0","-12,391,000","-13,519,000","-2,427,000"
BasicEPS,,"-0.95","-0.85","-0.65","-0.6","-0.63","-0.51","-0.59","0","-0.596",,"-0.117"
DilutedEPS,,"-0.95","-0.85","-0.65","-0.6","-0.63","-0.51","-0.59","0","-0.596",,"-0.117"
BasicAverageShares,,"44,693,812","44,554,325","44,374,389","43,804,066","38,777,258","38,702,486","31,383,936","34,837,996","20,778,325",,"20,778,325"
DilutedAverageShares,,"44,693,812","44,554,325","44,374,389","43,804,066","38,777,258","38,702,486","31,383,936","34,837,996","20,778,325",,"20,778,325"
TotalOperatingIncomeAsReported,"-136,108,000","-42,744,000","-37,953,000","-28,997,000","-26,414,000","-24,522,000","-20,008,000","-19,192,000","-13,230,000","-12,553,000","-13,564,000","-2,612,000"
TotalExpenses,"170,468,000","52,365,000","45,349,000","39,249,000","33,505,000","29,533,000","26,697,000","23,277,000","17,412,000","15,417,000","15,426,000","13,192,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
NormalizedIncome,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
InterestIncome,"716,000","211,000","295,000","39,000","171,000","318,000","135,000","675,000","223,000","173,000","255,000","195,000"
NetInterestIncome,"716,000","211,000","295,000","39,000","171,000","318,000","135,000","675,000","223,000","173,000","255,000","195,000"
EBIT,"-136,108,000","-42,744,000","-37,953,000","-28,997,000","-26,414,000","-24,522,000","-20,008,000","-19,192,000","-13,230,000","-12,553,000","-13,564,000","-2,612,000"
EBITDA,"-129,158,000"
ReconciledDepreciation,"6,950,000","2,253,000","4,049,000","745,000","645,000","643,000","644,000","550,000","495,000","491,000","549,000","556,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-135,452,000","-42,533,000","-37,702,000","-28,835,000","-26,382,000","-24,275,000","-19,914,000","-18,517,000","7,580,000","-12,391,000","-13,519,000","-2,427,000"
NormalizedEBITDA,"-129,158,000","-40,491,000","-33,904,000","-28,252,000","-25,769,000","-23,879,000","-19,364,000","-18,642,000","-12,735,000","-12,062,000","-13,015,000","-2,056,000"
TaxRateForCalcs,"0.4","0","0.27","0.004","0.27","0.27","0.27","0","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
