name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
	CashFlowFromContinuingInvestingActivities,"-1,097,200,000","8,600,000","-115,633,512","-741,097,364","-249,052,071","-207,817,053","56,861,873","59,283,295","5,610,166","42,494,745","-95,427,922","-31,814,671","-4,228,072","38,374,102","-101,861,703","11,798,790","-45,263,970","-44,338,477","339,536","6,927,319"
		NetPPEPurchaseAndSale,"-5,800,000","-2,100,000","-1,894,999","-1,348,073","-467,026","-989,902","-1,854,616","-1,406,824","-1,823,869","-1,362,224","-1,788,664","-1,188,030","-2,886,686","-380,644","-621,549","-938,890","-631,579","-638,643","-434,569","4,739"
			PurchaseOfPPE,"-5,800,000","-2,100,000","-1,894,999","-1,348,073","-467,026","-989,902","-1,854,616","-1,406,824","-1,823,869","-1,362,224","-1,788,664","-1,188,030","-2,886,686","-380,644","-621,549","-938,890","-631,579","-638,643","-434,569","4,739"
		NetInvestmentPurchaseAndSale,"-1,091,400,000","10,700,000","-113,738,513","-739,749,291","-248,585,045","-206,827,151","58,716,489","60,690,119","7,434,035","43,856,969","-93,639,258","-30,626,641","-1,341,386","38,754,746","-101,240,154","12,737,680","-44,632,391","-43,699,834","774,105","6,922,580"
			PurchaseOfInvestment,"-1,767,300,000","-263,200,000","-341,733,744","-864,896,060","-297,468,045","-240,502,151","-1","0","-32,591,049","-8,605,116","-143,492,258","-75,203,457","-34,591,386","-3,261,254","-120,500,680","-8,072,320","-59,270,391","-47,050,834","-3,200,895","0"
			SaleOfInvestment,"675,900,000","273,900,000","227,995,231","125,146,769","48,883,000","33,675,000","58,716,490","60,690,119","40,025,084","52,462,085","49,853,000","44,576,816","33,250,000","42,016,000","19,260,526","20,810,000","14,638,000","3,351,000","3,975,000","6,922,580"
FinancingCashFlow,"276,600,000","2,500,000","3,998,811","266,507,208","3,613,289","4,480,692","471,543,590","30,495,805","1,279,153","1,350,482","108,682,027","30,754,335","353,086","-45,542","111,114,885","2,026,638","-38,568","54,957,740","-41,478","-40,710"
	CashFlowFromContinuingFinancingActivities,"276,600,000","2,500,000","3,998,811","266,507,208","3,613,289","4,480,692","471,543,590","30,495,805","1,279,153","1,350,482","108,682,027","30,754,335","353,086","-45,542","111,114,885","2,026,638","-38,568","54,957,740","-41,478","-40,710"
		NetIssuancePaymentsOfDebt,,,,,,,"0","0","0","0","0","-77,666","-46,402","-45,542","-44,698","1,951,638","-38,568","-42,261","-41,478","-40,710"
			NetLongTermDebtIssuance,,,,,,,"0","0","0","0","0","-77,666","-46,402","-45,542","-44,698","1,951,638","-38,568","-42,261","-41,478","-40,710"
				LongTermDebtIssuance,,,,,,,,,,,"0",,,,"0",,,,,
				LongTermDebtPayments,,,,,,,"0","0","0","0","0","-77,666","-46,402","-45,542","-44,698","-48,362","-38,568","-42,261","-41,478","-40,710"
		NetCommonStockIssuance,,,"33,584",,,,"494,807,895",,,,"108,231,973",,,,,,,,,
			CommonStockIssuance,,,"33,584",,,,"494,807,895",,,,"108,231,973",,,,,,,,,
			CommonStockPayments,,,,,,,"-28,318,127",,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","-75,000","75,000","0","55,000,001",,"0"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","-75,000","75,000","0","55,000,001",,"0"
		ProceedsFromStockOptionExercised,"16,600,000","2,500,000","3,935,315","6,570,704","3,613,289","4,480,692","5,053,822","577,303","1,279,153","1,350,482","1,047,185","1,377,968",,"0","0","75,000","0","55,000,001",,"0"
		NetOtherFinancingCharges,,,"29,912",,,,"-28,318,127",,,,,,,,,,,,,
EndCashPosition,"66,800,000","66,800,000","112,800,000","260,162,835","53,226,443","346,068,406","588,373,232","88,988,921","21,593,656","36,106,323","9,211,057","12,135,475","11,342,178","28,786,247","3,190,056","6,191,004","3,352,559","60,830,868","30,912,391","2,456,990"
	ChangesInCash,"-279,300,000","-46,000,000","-147,389,603","206,936,392","-292,841,963","-242,304,826","499,384,311","67,395,265","-14,512,667","26,895,266","-2,924,418","793,297","-17,444,069","25,596,191","-3,000,948","2,838,445","-57,478,309","29,918,477","28,455,401","-554,138"
	BeginningCashPosition,"346,100,000","112,800,000","260,162,835","53,226,443","346,068,406","588,373,232","88,988,921","21,593,656","36,106,323","9,211,057","12,135,475","11,342,178","28,786,247","3,190,056","6,191,004","3,352,559","60,830,868","30,912,391","2,456,990","3,011,128"
InterestPaidSupplementalData,,,"64,792","24,375","-5,417","16,250","16,250","16,250","16,250","16,250","10,834","22,152","12,871","24,563","20,145","7,773","5,380","6,178","6,960","7,729"
CapitalExpenditure,"-5,800,000","-2,100,000","-1,894,999","-1,348,073","-467,026","-989,902","-1,854,616","-1,406,824","-1,823,869","-1,362,224","-1,788,664","-1,188,030","-2,886,686","-380,644","-621,549","-938,890","-631,579","-638,643","-434,569",
IssuanceOfCapitalStock,,,"33,584",,,,"494,807,895",,,,"108,231,973","29,454,033","0","0","114,508,172","75,000","0","55,000,001",,"0"
IssuanceOfDebt,,,,,,,,,,,"0",,,,"0",,,,,
RepaymentOfDebt,,,,,,,"0","0","0","0","0","-77,666","-46,402","-45,542","-44,698","-48,362","-38,568","-42,261","-41,478","-40,710"
RepurchaseOfCapitalStock,,,,,,,"-28,318,127",,,,,,,,,,,,,
FreeCashFlow,"535,500,000","-59,200,000","-37,649,901","680,178,475","-47,870,207","-39,958,367","-30,875,768","-23,790,659","-23,225,855","-18,312,185","-17,967,187","665,603","-16,455,769","-13,113,013","-12,875,679","-11,925,873","-12,807,350","18,660,571","27,722,774","-7,436,008"
